 Total battles: 1466284
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Grimmsnarl         |  6.50369% | 190725 |  6.504% | 164812 |  7.205% | 
 | 36   | Pelipper           |  6.27082% | 183896 |  6.271% | 170224 |  7.442% | 
 | 37   | Espathra           |  4.51059% | 132276 |  4.511% | 94903  |  4.149% | 
 | 38   | Walking Wake       |  3.93969% | 115534 |  3.940% | 97329  |  4.255% | 
 | 39   | Hydreigon          |  3.62553% | 106321 |  3.626% | 84157  |  3.679% | 
 | 40   | Floatzel           |  3.48807% | 102290 |  3.488% | 81282  |  3.554% | 
 | 41   | Armarouge          |  2.94268% | 86296  |  2.943% | 65091  |  2.846% | 
 | 42   | Pawmot             |  2.77825% | 81474  |  2.778% | 56679  |  2.478% | 
 | 43   | Iron Hands         |  2.64833% | 77664  |  2.648% | 59565  |  2.604% | 
 | 44   | Lokix              |  2.63830% | 77370  |  2.638% | 61204  |  2.676% | 
 | 45   | Sandy Shocks       |  2.53651% | 74385  |  2.537% | 61389  |  2.684% | 
 | 46   | Slowking           |  2.51166% | 73656  |  2.512% | 61124  |  2.672% | 
 | 47   | Toedscruel         |  2.49740% | 73238  |  2.497% | 61008  |  2.667% | 
 | 48   | Maushold           |  2.38249% | 69868  |  2.382% | 50217  |  2.195% | 
 | 49   | Kilowattrel        |  2.26375% | 66386  |  2.264% | 52485  |  2.295% | 
 | 50   | Polteageist        |  2.25635% | 66169  |  2.256% | 50110  |  2.191% | 
 | 51   | Scream Tail        |  2.03617% | 59712  |  2.036% | 48393  |  2.116% | 
 | 52   | Gengar             |  1.93363% | 56705  |  1.934% | 43179  |  1.888% | 
 | 53   | Slither Wing       |  1.90379% | 55830  |  1.904% | 43314  |  1.894% | 
 | 54   | Tyranitar          |  1.85551% | 54414  |  1.856% | 42361  |  1.852% | 
 | 55   | Gallade            |  1.78226% | 52266  |  1.782% | 38936  |  1.702% | 
 | 56   | Magnezone          |  1.76398% | 51730  |  1.764% | 40930  |  1.789% | 
 | 57   | Tinkaton           |  1.74393% | 51142  |  1.744% | 40957  |  1.791% | 
 | 58   | Indeedee           |  1.68446% | 49398  |  1.684% | 44349  |  1.939% | 
 | 59   | Mimikyu            |  1.61040% | 47226  |  1.610% | 34978  |  1.529% | 
 | 60   | Zoroark-Hisui      |  1.58663% | 46529  |  1.587% | 17857  |  0.781% | 
 | 61   | Haxorus            |  1.53251% | 44942  |  1.533% | 31807  |  1.391% | 
 | 62   | Brute Bonnet       |  1.49381% | 43807  |  1.494% | 34268  |  1.498% | 
 | 63   | Masquerain         |  1.48327% | 43498  |  1.483% | 40177  |  1.756% | 
 | 64   | Iron Jugulis       |  1.48276% | 43483  |  1.483% | 34744  |  1.519% | 
 | 65   | Talonflame         |  1.43519% | 42088  |  1.435% | 33741  |  1.475% | 
 | 66   | Tauros-Paldea-Aqua |  1.40747% | 41275  |  1.407% | 33125  |  1.448% | 
 | 67   | Blissey            |  1.40205% | 41116  |  1.402% | 32236  |  1.409% | 
 | 68   | Ditto              |  1.38994% | 40761  |  1.390% | 29189  |  1.276% | 
 | 69   | Arboliva           |  1.37981% | 40464  |  1.380% | 31276  |  1.367% | 
 | 70   | Barraskewda        |  1.35860% | 39842  |  1.359% | 30443  |  1.331% | 
 | 71   | Gastrodon          |  1.33436% | 39131  |  1.334% | 31520  |  1.378% | 
 | 72   | Gyarados           |  1.29494% | 37975  |  1.295% | 29672  |  1.297% | 
 | 73   | Charizard          |  1.27434% | 37371  |  1.274% | 28503  |  1.246% | 
 | 74   | Espeon             |  1.23857% | 36322  |  1.239% | 28250  |  1.235% | 
 | 75   | Scovillain         |  1.23312% | 36162  |  1.233% | 27380  |  1.197% | 
 | 76   | Cloyster           |  1.16679% | 34217  |  1.167% | 25044  |  1.095% | 
 | 77   | Salamence          |  1.14828% | 33674  |  1.148% | 26198  |  1.145% | 
 | 78   | Wo-Chien           |  1.11581% | 32722  |  1.116% | 26381  |  1.153% | 
 | 79   | Iron Leaves        |  1.10333% | 32356  |  1.103% | 24875  |  1.088% | 
 | 80   | Hawlucha           |  1.09106% | 31996  |  1.091% | 23228  |  1.016% | 
 | 81   | Noivern            |  1.04485% | 30641  |  1.045% | 23510  |  1.028% | 
 | 82   | Tauros-Paldea-Blaze |  1.03080% | 30229  |  1.031% | 23997  |  1.049% | 
 | 83   | Grafaiai           |  1.01904% | 29884  |  1.019% | 23806  |  1.041% | 
 | 84   | Gardevoir          |  0.98913% | 29007  |  0.989% | 22001  |  0.962% | 
 | 85   | Goodra             |  0.97764% | 28670  |  0.978% | 21888  |  0.957% | 
 | 86   | Lucario            |  0.97297% | 28533  |  0.973% | 20895  |  0.914% | 
 | 87   | Forretress         |  0.96884% | 28412  |  0.969% | 24417  |  1.067% | 
 | 88   | Alomomola          |  0.95988% | 28149  |  0.960% | 22528  |  0.985% | 
 | 89   | Pincurchin         |  0.89198% | 26158  |  0.892% | 23466  |  1.026% | 
 | 90   | Toxtricity         |  0.82140% | 24088  |  0.821% | 18232  |  0.797% | 
 | 91   | Staraptor          |  0.76970% | 22572  |  0.770% | 17972  |  0.786% | 
 | 92   | Iron Thorns        |  0.74719% | 21912  |  0.747% | 15817  |  0.692% | 
 | 93   | Sylveon            |  0.70317% | 20621  |  0.703% | 14828  |  0.648% | 
 | 94   | Quagsire           |  0.69632% | 20420  |  0.696% | 15803  |  0.691% | 
 | 95   | Spidops            |  0.69397% | 20351  |  0.694% | 18319  |  0.801% | 
 | 96   | Weavile            |  0.66253% | 19429  |  0.663% | 14539  |  0.636% | 
 | 97   | Arcanine           |  0.65864% | 19315  |  0.659% | 15119  |  0.661% | 
 | 98   | Abomasnow          |  0.64275% | 18849  |  0.643% | 16423  |  0.718% | 
 | 99   | Brambleghast       |  0.63859% | 18727  |  0.639% | 14388  |  0.629% | 
 | 100  | Cetitan            |  0.61976% | 18175  |  0.620% | 13129  |  0.574% | 
 | 101  | Rotom-Heat         |  0.61502% | 18036  |  0.615% | 14899  |  0.651% | 
 | 102  | Slowbro            |  0.60749% | 17815  |  0.607% | 14187  |  0.620% | 
 | 103  | Salazzle           |  0.60735% | 17811  |  0.607% | 13997  |  0.612% | 
 | 104  | Veluza             |  0.60462% | 17731  |  0.605% | 13036  |  0.570% | 
 | 105  | Bellibolt          |  0.60387% | 17709  |  0.604% | 13763  |  0.602% | 
 | 106  | Zoroark            |  0.56486% | 16565  |  0.565% | 7108   |  0.311% | 
 | 107  | Flamigo            |  0.55150% | 16173  |  0.551% | 12607  |  0.551% | 
 | 108  | Umbreon            |  0.54263% | 15913  |  0.543% | 11995  |  0.524% | 
 | 109  | Donphan            |  0.52609% | 15428  |  0.526% | 12722  |  0.556% | 
 | 110  | Jolteon            |  0.51917% | 15225  |  0.519% | 11818  |  0.517% | 
 | 111  | Avalugg            |  0.51269% | 15035  |  0.513% | 11171  |  0.488% | 
 | 112  | Lycanroc-Dusk      |  0.51044% | 14969  |  0.510% | 11472  |  0.502% | 
 | 113  | Bisharp            |  0.50096% | 14691  |  0.501% | 10792  |  0.472% | 
 | 114  | Rabsca             |  0.47978% | 14070  |  0.480% | 9239   |  0.404% | 
 | 115  | Revavroom          |  0.45346% | 13298  |  0.453% | 9867   |  0.431% | 
 | 116  | Hippowdon          |  0.44739% | 13120  |  0.447% | 11125  |  0.486% | 
 | 117  | Golduck            |  0.43542% | 12769  |  0.435% | 10074  |  0.440% | 
 | 118  | Tsareena           |  0.42853% | 12567  |  0.429% | 9448   |  0.413% | 
 | 119  | Vaporeon           |  0.42720% | 12528  |  0.427% | 9873   |  0.432% | 
 | 120  | Heracross          |  0.42103% | 12347  |  0.421% | 9146   |  0.400% | 
 | 121  | Frosmoth           |  0.41537% | 12181  |  0.415% | 8395   |  0.367% | 
 | 122  | Sableye            |  0.41056% | 12040  |  0.411% | 9546   |  0.417% | 
 | 123  | Dudunsparce        |  0.40910% | 11997  |  0.409% | 9099   |  0.398% | 
 | 124  | Tatsugiri          |  0.34161% | 10018  |  0.342% | 7614   |  0.333% | 
 | 125  | Krookodile         |  0.34130% | 10009  |  0.341% | 7625   |  0.333% | 
 | 126  | Dachsbun           |  0.33998% | 9970   |  0.340% | 7398   |  0.323% | 
 | 127  | Drednaw            |  0.33895% | 9940   |  0.339% | 7290   |  0.319% | 
 | 128  | Klefki             |  0.33629% | 9862   |  0.336% | 8465   |  0.370% | 
 | 129  | Chansey            |  0.32415% | 9506   |  0.324% | 6844   |  0.299% | 
 | 130  | Florges            |  0.32354% | 9488   |  0.324% | 7111   |  0.311% | 
 | 131  | Bronzong           |  0.32054% | 9400   |  0.321% | 7579   |  0.331% | 
 | 132  | Farigiraf          |  0.31307% | 9181   |  0.313% | 6834   |  0.299% | 
 | 133  | Indeedee-F         |  0.30744% | 9016   |  0.307% | 7391   |  0.323% | 
 | 134  | Rotom-Mow          |  0.30185% | 8852   |  0.302% | 7395   |  0.323% | 
 | 135  | Primeape           |  0.29732% | 8719   |  0.297% | 6707   |  0.293% | 
 | 136  | Dragalge           |  0.29282% | 8587   |  0.293% | 6829   |  0.299% | 
 | 137  | Altaria            |  0.29196% | 8562   |  0.292% | 6485   |  0.284% | 
 | 138  | Appletun           |  0.28981% | 8499   |  0.290% | 6289   |  0.275% | 
 | 139  | Eelektross         |  0.28627% | 8395   |  0.286% | 6672   |  0.292% | 
 | 140  | Mismagius          |  0.28484% | 8353   |  0.285% | 6357   |  0.278% | 
 | 141  | Clawitzer          |  0.26305% | 7714   |  0.263% | 6146   |  0.269% | 
 | 142  | Glaceon            |  0.26100% | 7654   |  0.261% | 5579   |  0.244% | 
 | 143  | Drifblim           |  0.25725% | 7544   |  0.257% | 5768   |  0.252% | 
 | 144  | Froslass           |  0.25237% | 7401   |  0.252% | 6285   |  0.275% | 
 | 145  | Ursaring           |  0.24559% | 7202   |  0.246% | 5493   |  0.240% | 
 | 146  | Hariyama           |  0.24531% | 7194   |  0.245% | 5539   |  0.242% | 
 | 147  | Leafeon            |  0.23338% | 6844   |  0.233% | 5149   |  0.225% | 
 | 148  | Cryogonal          |  0.22369% | 6560   |  0.224% | 4972   |  0.217% | 
 | 149  | Mabosstiff         |  0.21510% | 6308   |  0.215% | 4631   |  0.202% | 
 | 150  | Lilligant          |  0.21118% | 6193   |  0.211% | 4577   |  0.200% | 
 | 151  | Zangoose           |  0.20975% | 6151   |  0.210% | 4430   |  0.194% | 
 | 152  | Pikachu            |  0.20480% | 6006   |  0.205% | 4366   |  0.191% | 
 | 153  | Houndoom           |  0.20221% | 5930   |  0.202% | 4533   |  0.198% | 
 | 154  | Toxicroak          |  0.19952% | 5851   |  0.200% | 4329   |  0.189% | 
 | 155  | Mudsdale           |  0.19249% | 5645   |  0.192% | 4609   |  0.202% | 
 | 156  | Gogoat             |  0.19035% | 5582   |  0.190% | 4048   |  0.177% | 
 | 157  | Spiritomb          |  0.18844% | 5526   |  0.188% | 4365   |  0.191% | 
 | 158  | Slaking            |  0.18762% | 5502   |  0.188% | 4336   |  0.190% | 
 | 159  | Coalossal          |  0.18431% | 5405   |  0.184% | 4322   |  0.189% | 
 | 160  | Bombirdier         |  0.18376% | 5389   |  0.184% | 4178   |  0.183% | 
 | 161  | Beartic            |  0.18220% | 5343   |  0.182% | 3923   |  0.172% | 
 | 162  | Lycanroc           |  0.18175% | 5330   |  0.182% | 4144   |  0.181% | 
 | 163  | Ampharos           |  0.18049% | 5293   |  0.180% | 4001   |  0.175% | 
 | 164  | Murkrow            |  0.17984% | 5274   |  0.180% | 4136   |  0.181% | 
 | 165  | Muk                |  0.17415% | 5107   |  0.174% | 4139   |  0.181% | 
 | 166  | Klawf              |  0.16828% | 4935   |  0.168% | 3738   |  0.163% | 
 | 167  | Honchkrow          |  0.16515% | 4843   |  0.165% | 3689   |  0.161% | 
 | 168  | Eiscue             |  0.16436% | 4820   |  0.164% | 3335   |  0.146% | 
 | 169  | Crabominable       |  0.16378% | 4803   |  0.164% | 3509   |  0.153% | 
 | 170  | Tropius            |  0.16187% | 4747   |  0.162% | 3543   |  0.155% | 
 | 171  | Komala             |  0.15086% | 4424   |  0.151% | 3451   |  0.151% | 
 | 172  | Braviary           |  0.14905% | 4371   |  0.149% | 3333   |  0.146% | 
 | 173  | Scyther            |  0.14898% | 4369   |  0.149% | 3240   |  0.142% | 
 | 174  | Palossand          |  0.14619% | 4287   |  0.146% | 3339   |  0.146% | 
 | 175  | Raichu             |  0.14550% | 4267   |  0.146% | 3207   |  0.140% | 
 | 176  | Cacturne           |  0.14295% | 4192   |  0.143% | 3157   |  0.138% | 
 | 177  | Lurantis           |  0.14264% | 4183   |  0.143% | 3051   |  0.133% | 
 | 178  | Luxray             |  0.13899% | 4076   |  0.139% | 3072   |  0.134% | 
 | 179  | Vivillon           |  0.13504% | 3960   |  0.135% | 2999   |  0.131% | 
 | 180  | Medicham           |  0.12695% | 3723   |  0.127% | 2787   |  0.122% | 
 | 181  | Flareon            |  0.12474% | 3658   |  0.125% | 2769   |  0.121% | 
 | 182  | Sawsbuck           |  0.12351% | 3622   |  0.124% | 2628   |  0.115% | 
 | 183  | Rotom-Frost        |  0.12303% | 3608   |  0.123% | 2703   |  0.118% | 
 | 184  | Electrode          |  0.12180% | 3572   |  0.122% | 2976   |  0.130% | 
 | 185  | Jumpluff           |  0.11863% | 3479   |  0.119% | 2754   |  0.120% | 
 | 186  | Squawkabilly       |  0.11618% | 3407   |  0.116% | 2643   |  0.116% | 
 | 187  | Venomoth           |  0.10677% | 3131   |  0.107% | 2327   |  0.102% | 
 | 188  | Dunsparce          |  0.10329% | 3029   |  0.103% | 2278   |  0.100% | 
 | 189  | Sandaconda         |  0.09712% | 2848   |  0.097% | 2420   |  0.106% | 
 | 190  | Pyroar             |  0.08770% | 2572   |  0.088% | 1906   |  0.083% | 
 | 191  | Oricorio-Sensu     |  0.08658% | 2539   |  0.087% | 1894   |  0.083% | 
 | 192  | Qwilfish           |  0.08477% | 2486   |  0.085% | 2067   |  0.090% | 
 | 193  | Bruxish            |  0.08303% | 2435   |  0.083% | 1804   |  0.079% | 
 | 194  | Wugtrio            |  0.07880% | 2311   |  0.079% | 1749   |  0.076% | 
 | 195  | Kricketune         |  0.07765% | 2277   |  0.078% | 1865   |  0.082% | 
 | 196  | Hattrem            |  0.07563% | 2218   |  0.076% | 1952   |  0.085% | 
 | 197  | Camerupt           |  0.07539% | 2211   |  0.075% | 1687   |  0.074% | 
 | 198  | Naclstack          |  0.07522% | 2206   |  0.075% | 1688   |  0.074% | 
 | 199  | Oricorio-Pom-Pom   |  0.07468% | 2190   |  0.075% | 1654   |  0.072% | 
 | 200  | Flapple            |  0.07185% | 2107   |  0.072% | 1566   |  0.068% | 
 | 201  | Dugtrio            |  0.07123% | 2089   |  0.071% | 1704   |  0.074% | 
 | 202  | Copperajah         |  0.07021% | 2059   |  0.070% | 1546   |  0.068% | 
 | 203  | Lycanroc-Midnight  |  0.06919% | 2029   |  0.069% | 1424   |  0.062% | 
 | 204  | Magneton           |  0.06646% | 1949   |  0.066% | 1563   |  0.068% | 
 | 205  | Oricorio           |  0.06609% | 1938   |  0.066% | 1441   |  0.063% | 
 | 206  | Persian            |  0.06469% | 1897   |  0.065% | 1515   |  0.066% | 
 | 207  | Falinks            |  0.06448% | 1891   |  0.064% | 1351   |  0.059% | 
 | 208  | Wigglytuff         |  0.06268% | 1838   |  0.063% | 1458   |  0.064% | 
 | 209  | Vespiquen          |  0.06097% | 1788   |  0.061% | 1393   |  0.061% | 
 | 210  | Basculin           |  0.06029% | 1768   |  0.060% | 1315   |  0.057% | 
 | 211  | Whiscash           |  0.05998% | 1759   |  0.060% | 1372   |  0.060% | 
 | 212  | Haunter            |  0.05855% | 1717   |  0.059% | 1335   |  0.058% | 
 | 213  | Greedent           |  0.05592% | 1640   |  0.056% | 1228   |  0.054% | 
 | 214  | Passimian          |  0.05531% | 1622   |  0.055% | 1273   |  0.056% | 
 | 215  | Skuntank           |  0.05487% | 1609   |  0.055% | 1257   |  0.055% | 
 | 216  | Dedenne            |  0.05384% | 1579   |  0.054% | 1242   |  0.054% | 
 | 217  | Sudowoodo          |  0.05047% | 1480   |  0.050% | 1131   |  0.049% | 
 | 218  | Seviper            |  0.04842% | 1420   |  0.048% | 1106   |  0.048% | 
 | 219  | Pachirisu          |  0.04777% | 1401   |  0.048% | 1090   |  0.048% | 
 | 220  | Gumshoos           |  0.04685% | 1374   |  0.047% | 877    |  0.038% | 
 | 221  | Flittle            |  0.04147% | 1216   |  0.041% | 852    |  0.037% | 
 | 222  | Perrserker         |  0.03921% | 1150   |  0.039% | 855    |  0.037% | 
 | 223  | Banette            |  0.03788% | 1111   |  0.038% | 865    |  0.038% | 
 | 224  | Swalot             |  0.03765% | 1104   |  0.038% | 892    |  0.039% | 
 | 225  | Rotom-Fan          |  0.03523% | 1033   |  0.035% | 829    |  0.036% | 
 | 226  | Tauros-Paldea-Combat |  0.03516% | 1031   |  0.035% | 768    |  0.034% | 
 | 227  | Oinkologne         |  0.03403% | 998    |  0.034% | 712    |  0.031% | 
 | 228  | Misdreavus         |  0.03376% | 990    |  0.034% | 781    |  0.034% | 
 | 229  | Lumineon           |  0.03113% | 913    |  0.031% | 720    |  0.031% | 
 | 230  | Crocalor           |  0.03079% | 903    |  0.031% | 718    |  0.031% | 
 | 231  | Gothitelle         |  0.03035% | 890    |  0.030% | 670    |  0.029% | 
 | 232  | Hypno              |  0.02943% | 863    |  0.029% | 678    |  0.030% | 
 | 233  | Rotom              |  0.02820% | 827    |  0.028% | 665    |  0.029% | 
 | 234  | Girafarig          |  0.02813% | 825    |  0.028% | 643    |  0.028% | 
 | 235  | Oranguru           |  0.02684% | 787    |  0.027% | 647    |  0.028% | 
 | 236  | Delibird           |  0.02626% | 770    |  0.026% | 584    |  0.026% | 
 | 237  | Sunflora           |  0.02445% | 717    |  0.024% | 537    |  0.023% | 
 | 238  | Pineco             |  0.02421% | 710    |  0.024% | 681    |  0.030% | 
 | 239  | Magnemite          |  0.02145% | 629    |  0.021% | 605    |  0.026% | 
 | 240  | Grumpig            |  0.01913% | 561    |  0.019% | 389    |  0.017% | 
 | 241  | Stonjourner        |  0.01893% | 555    |  0.019% | 409    |  0.018% | 
 | 242  | Vigoroth           |  0.01691% | 496    |  0.017% | 357    |  0.016% | 
 | 243  | Oricorio-Pa'u      |  0.01586% | 465    |  0.016% | 316    |  0.014% | 
 | 244  | Luvdisc            |  0.01558% | 457    |  0.016% | 333    |  0.015% | 
 | 245  | Phanpy             |  0.01521% | 446    |  0.015% | 335    |  0.015% | 
 | 246  | Hatenna            |  0.01367% | 401    |  0.014% | 353    |  0.015% | 
 | 247  | Surskit            |  0.01350% | 396    |  0.014% | 359    |  0.016% | 
 | 248  | Stantler           |  0.01347% | 395    |  0.013% | 311    |  0.014% | 
 | 249  | Dragonair          |  0.01320% | 387    |  0.013% | 294    |  0.013% | 
 | 250  | Voltorb            |  0.01228% | 360    |  0.012% | 347    |  0.015% | 
 | 251  | Glalie             |  0.01224% | 359    |  0.012% | 270    |  0.012% | 
 | 252  | Eevee              |  0.01193% | 350    |  0.012% | 274    |  0.012% | 
 | 253  | Starly             |  0.01193% | 350    |  0.012% | 268    |  0.012% | 
 | 254  | Riolu              |  0.01193% | 350    |  0.012% | 251    |  0.011% | 
 | 255  | Oinkologne-F       |  0.01149% | 337    |  0.011% | 234    |  0.010% | 
 | 256  | Wooper             |  0.01071% | 314    |  0.011% | 255    |  0.011% | 
 | 257  | Toedscool          |  0.01026% | 301    |  0.010% | 249    |  0.011% | 
 | 258  | Glimmet            |  0.01020% | 299    |  0.010% | 266    |  0.012% | 
 | 259  | Arctibax           |  0.00914% | 268    |  0.009% | 165    |  0.007% | 
 | 260  | Lechonk            |  0.00883% | 259    |  0.009% | 206    |  0.009% | 
 | 261  | Drifloon           |  0.00866% | 254    |  0.009% | 247    |  0.011% | 
 | 262  | Wooper-Paldea      |  0.00852% | 250    |  0.009% | 191    |  0.008% | 
 | 263  | Rolycoly           |  0.00812% | 238    |  0.008% | 230    |  0.010% | 
 | 264  | Numel              |  0.00750% | 220    |  0.008% | 180    |  0.008% | 
 | 265  | Carkol             |  0.00747% | 219    |  0.007% | 185    |  0.008% | 
 | 266  | Floragato          |  0.00720% | 211    |  0.007% | 177    |  0.008% | 
 | 267  | Wattrel            |  0.00689% | 202    |  0.007% | 140    |  0.006% | 
 | 268  | Shelgon            |  0.00668% | 196    |  0.007% | 145    |  0.006% | 
 | 269  | Morgrem            |  0.00665% | 195    |  0.007% | 159    |  0.007% | 
 | 270  | Frogadier          |  0.00638% | 187    |  0.006% | 148    |  0.006% | 
 | 271  | Fraxure            |  0.00627% | 184    |  0.006% | 139    |  0.006% | 
 | 272  | Bonsly             |  0.00617% | 181    |  0.006% | 150    |  0.007% | 
 | 273  | Raboot             |  0.00607% | 178    |  0.006% | 134    |  0.006% | 
 | 274  | Stunky             |  0.00600% | 176    |  0.006% | 169    |  0.007% | 
 | 275  | Greavard           |  0.00597% | 175    |  0.006% | 130    |  0.006% | 
 | 276  | Tinkatuff          |  0.00576% | 169    |  0.006% | 146    |  0.006% | 
 | 277  | Magikarp           |  0.00573% | 168    |  0.006% | 139    |  0.006% | 
 | 278  | Quaxly             |  0.00563% | 165    |  0.006% | 121    |  0.005% | 
 | 279  | Gastly             |  0.00549% | 161    |  0.005% | 123    |  0.005% | 
 | 280  | Fuecoco            |  0.00542% | 159    |  0.005% | 134    |  0.006% | 
 | 281  | Psyduck            |  0.00539% | 158    |  0.005% | 139    |  0.006% | 
 | 282  | Pawniard           |  0.00525% | 154    |  0.005% | 143    |  0.006% | 
 | 283  | Tarountula         |  0.00522% | 153    |  0.005% | 140    |  0.006% | 
 | 284  | Nacli              |  0.00498% | 146    |  0.005% | 125    |  0.005% | 
 | 285  | Pichu              |  0.00491% | 144    |  0.005% | 114    |  0.005% | 
 | 286  | Jigglypuff         |  0.00481% | 141    |  0.005% | 115    |  0.005% | 
 | 287  | Bronzor            |  0.00430% | 126    |  0.004% | 106    |  0.005% | 
 | 288  | Zorua              |  0.00396% | 116    |  0.004% | 66     |  0.003% | 
 | 289  | Gabite             |  0.00392% | 115    |  0.004% | 87     |  0.004% | 
 | 290  | Dolliv             |  0.00389% | 114    |  0.004% | 78     |  0.003% | 
 | 291  | Sliggoo            |  0.00382% | 112    |  0.004% | 97     |  0.004% | 
 | 292  | Sunkern            |  0.00379% | 111    |  0.004% | 84     |  0.004% | 
 | 293  | Azurill            |  0.00365% | 107    |  0.004% | 91     |  0.004% | 
 | 294  | Zweilous           |  0.00355% | 104    |  0.004% | 84     |  0.004% | 
 | 295  | Shroomish          |  0.00338% | 99     |  0.003% | 78     |  0.003% | 
 | 296  | Finizen            |  0.00327% | 96     |  0.003% | 67     |  0.003% | 
 | 297  | Drakloak           |  0.00321% | 94     |  0.003% | 66     |  0.003% | 
 | 298  | Foongus            |  0.00307% | 90     |  0.003% | 67     |  0.003% | 
 | 299  | Flaaffy            |  0.00307% | 90     |  0.003% | 66     |  0.003% | 
 | 300  | Sprigatito         |  0.00303% | 89     |  0.003% | 75     |  0.003% | 
 | 301  | Marill             |  0.00300% | 88     |  0.003% | 79     |  0.003% | 
 | 302  | Eelektrik          |  0.00290% | 85     |  0.003% | 74     |  0.003% | 
 | 303  | Quaxwell           |  0.00283% | 83     |  0.003% | 72     |  0.003% | 
 | 304  | Pawmo              |  0.00266% | 78     |  0.003% | 60     |  0.003% | 
 | 305  | Snom               |  0.00263% | 77     |  0.003% | 61     |  0.003% | 
 | 306  | Cufant             |  0.00259% | 76     |  0.003% | 69     |  0.003% | 
 | 307  | Fletchinder        |  0.00246% | 72     |  0.002% | 61     |  0.003% | 
 | 308  | Charmeleon         |  0.00246% | 72     |  0.002% | 66     |  0.003% | 
 | 309  | Krokorok           |  0.00246% | 72     |  0.002% | 60     |  0.003% | 
 | 310  | Sinistea           |  0.00242% | 71     |  0.002% | 53     |  0.002% | 
 | 311  | Tandemaus          |  0.00225% | 66     |  0.002% | 51     |  0.002% | 
 | 312  | Rufflet            |  0.00222% | 65     |  0.002% | 52     |  0.002% | 
 | 313  | Venonat            |  0.00222% | 65     |  0.002% | 50     |  0.002% | 
 | 314  | Rockruff           |  0.00222% | 65     |  0.002% | 57     |  0.002% | 
