 Total battles: 2531335
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 26   | Garganacl          |  8.29774% | 420087 |  8.298% | 327633 |  8.369% | 
 | 27   | Iron Treads        |  7.99833% | 404929 |  7.998% | 328571 |  8.393% | 
 | 28   | Breloom            |  6.91939% | 350306 |  6.919% | 276003 |  7.050% | 
 | 29   | Scizor             |  6.78223% | 343362 |  6.782% | 274551 |  7.013% | 
 | 30   | Grimmsnarl         |  6.73115% | 340776 |  6.731% | 300861 |  7.685% | 
 | 31   | Torkoal            |  6.47745% | 327932 |  6.477% | 296999 |  7.586% | 
 | 32   | Dondozo            |  6.46380% | 327241 |  6.464% | 262430 |  6.703% | 
 | 33   | Ting-Lu            |  6.43660% | 325864 |  6.437% | 276139 |  7.053% | 
 | 34   | Espathra           |  6.37790% | 322892 |  6.378% | 231736 |  5.919% | 
 | 35   | Lokix              |  5.34327% | 270512 |  5.343% | 210935 |  5.388% | 
 | 36   | Tinkaton           |  5.32152% | 269411 |  5.322% | 205289 |  5.244% | 
 | 37   | Amoonguss          |  5.29719% | 268179 |  5.297% | 211087 |  5.392% | 
 | 38   | Rotom-Wash         |  5.25098% | 265840 |  5.251% | 225694 |  5.765% | 
 | 39   | Orthworm           |  4.97581% | 251909 |  4.976% | 215089 |  5.494% | 
 | 40   | Ditto              |  4.93425% | 249805 |  4.934% | 174544 |  4.458% | 
 | 41   | Armarouge          |  4.93107% | 249644 |  4.931% | 181872 |  4.646% | 
 | 42   | Iron Hands         |  4.50624% | 228136 |  4.506% | 178217 |  4.552% | 
 | 43   | Kilowattrel        |  4.10874% | 208012 |  4.109% | 161611 |  4.128% | 
 | 44   | Volcarona          |  3.94642% | 199794 |  3.946% | 143666 |  3.670% | 
 | 45   | Toxapex            |  3.64754% | 184663 |  3.648% | 147677 |  3.772% | 
 | 46   | Slowking           |  3.39005% | 171627 |  3.390% | 141205 |  3.607% | 
 | 47   | Houndstone         |  3.22288% | 163164 |  3.223% | 110185 |  2.814% | 
 | 48   | Azumarill          |  3.16145% | 160054 |  3.161% | 127233 |  3.250% | 
 | 49   | Tyranitar          |  3.10208% | 157048 |  3.102% | 124599 |  3.183% | 
 | 50   | Arboliva           |  3.09831% | 156857 |  3.098% | 114550 |  2.926% | 
 | 51   | Blissey            |  3.05546% | 154688 |  3.055% | 112098 |  2.863% | 
 | 52   | Slither Wing       |  3.01766% | 152774 |  3.018% | 116851 |  2.985% | 
 | 53   | Cetitan            |  3.00083% | 151922 |  3.001% | 110723 |  2.828% | 
 | 54   | Scream Tail        |  2.77751% | 140616 |  2.778% | 111121 |  2.838% | 
 | 55   | Pelipper           |  2.72048% | 137729 |  2.720% | 123829 |  3.163% | 
 | 56   | Sandy Shocks       |  2.61581% | 132430 |  2.616% | 104216 |  2.662% | 
 | 57   | Hatterene          |  2.60446% | 131855 |  2.604% | 107502 |  2.746% | 
 | 58   | Pawmot             |  2.59975% | 131617 |  2.600% | 98400  |  2.513% | 
 | 59   | Magnezone          |  2.52653% | 127910 |  2.527% | 97635  |  2.494% | 
 | 60   | Scovillain         |  2.26578% | 114709 |  2.266% | 84574  |  2.160% | 
 | 61   | Iron Jugulis       |  2.26092% | 114463 |  2.261% | 87217  |  2.228% | 
 | 62   | Bellibolt          |  2.19278% | 111013 |  2.193% | 85323  |  2.179% | 
 | 63   | Wo-Chien           |  2.11712% | 107183 |  2.117% | 80604  |  2.059% | 
 | 64   | Pincurchin         |  2.02942% | 102743 |  2.029% | 89405  |  2.284% | 
 | 65   | Toedscruel         |  1.97819% | 100149 |  1.978% | 78759  |  2.012% | 
 | 66   | Quagsire           |  1.87676% | 95014  |  1.877% | 80595  |  2.059% | 
 | 67   | Grafaiai           |  1.81548% | 91912  |  1.815% | 74153  |  1.894% | 
 | 68   | Iron Thorns        |  1.77327% | 89775  |  1.773% | 64909  |  1.658% | 
 | 69   | Forretress         |  1.69804% | 85966  |  1.698% | 75814  |  1.937% | 
 | 70   | Abomasnow          |  1.69503% | 85814  |  1.695% | 74700  |  1.908% | 
 | 71   | Brute Bonnet       |  1.67951% | 85028  |  1.680% | 63260  |  1.616% | 
 | 72   | Masquerain         |  1.65731% | 83904  |  1.657% | 77609  |  1.982% | 
 | 73   | Gyarados           |  1.63754% | 82903  |  1.638% | 64473  |  1.647% | 
 | 74   | Cloyster           |  1.58776% | 80383  |  1.588% | 60357  |  1.542% | 
 | 75   | Hippowdon          |  1.56870% | 79418  |  1.569% | 68766  |  1.756% | 
 | 76   | Dachsbun           |  1.54904% | 78423  |  1.549% | 58360  |  1.491% | 
 | 77   | Barraskewda        |  1.51784% | 76843  |  1.518% | 58638  |  1.498% | 
 | 78   | Gallade            |  1.48080% | 74968  |  1.481% | 55786  |  1.425% | 
 | 79   | Veluza             |  1.45887% | 73858  |  1.459% | 52505  |  1.341% | 
 | 80   | Espeon             |  1.45368% | 73595  |  1.454% | 55083  |  1.407% | 
 | 81   | Dudunsparce        |  1.43673% | 72737  |  1.437% | 55389  |  1.415% | 
 | 82   | Gastrodon          |  1.37066% | 69392  |  1.371% | 55343  |  1.414% | 
 | 83   | Avalugg            |  1.35470% | 68584  |  1.355% | 52057  |  1.330% | 
 | 84   | Revavroom          |  1.28134% | 64870  |  1.281% | 48840  |  1.248% | 
 | 85   | Slowbro            |  1.27664% | 64632  |  1.277% | 50036  |  1.278% | 
 | 86   | Mimikyu            |  1.27117% | 64355  |  1.271% | 47685  |  1.218% | 
 | 87   | Hydreigon          |  1.21651% | 61588  |  1.217% | 47905  |  1.224% | 
 | 88   | Hawlucha           |  1.19473% | 60485  |  1.195% | 44929  |  1.148% | 
 | 89   | Gengar             |  1.17181% | 59325  |  1.172% | 43767  |  1.118% | 
 | 90   | Tauros-Paldea-Water |  1.11917% | 56660  |  1.119% | 44559  |  1.138% | 
 | 91   | Spidops            |  1.08735% | 55049  |  1.087% | 50493  |  1.290% | 
 | 92   | Farigiraf          |  1.06244% | 53788  |  1.062% | 39590  |  1.011% | 
 | 93   | Arcanine           |  1.06221% | 53776  |  1.062% | 41865  |  1.069% | 
 | 94   | Brambleghast       |  1.04846% | 53080  |  1.048% | 40394  |  1.032% | 
 | 95   | Flamigo            |  0.94823% | 48006  |  0.948% | 37342  |  0.954% | 
 | 96   | Bisharp            |  0.90302% | 45717  |  0.903% | 35161  |  0.898% | 
 | 97   | Bombirdier         |  0.89042% | 45079  |  0.890% | 34684  |  0.886% | 
 | 98   | Goodra             |  0.88927% | 45021  |  0.889% | 32504  |  0.830% | 
 | 99   | Tauros-Paldea-Fire |  0.87379% | 44237  |  0.874% | 33760  |  0.862% | 
 | 100  | Talonflame         |  0.83563% | 42305  |  0.836% | 33670  |  0.860% | 
 | 101  | Salamence          |  0.83476% | 42261  |  0.835% | 31994  |  0.817% | 
 | 102  | Sylveon            |  0.80795% | 40904  |  0.808% | 30549  |  0.780% | 
 | 103  | Tatsugiri          |  0.80795% | 40904  |  0.808% | 30792  |  0.787% | 
 | 104  | Bronzong           |  0.80483% | 40746  |  0.805% | 33937  |  0.867% | 
 | 105  | Rotom-Heat         |  0.78536% | 39760  |  0.785% | 32064  |  0.819% | 
 | 106  | Toxtricity         |  0.76442% | 38700  |  0.764% | 28978  |  0.740% | 
 | 107  | Gardevoir          |  0.73473% | 37197  |  0.735% | 27240  |  0.696% | 
 | 108  | Alomomola          |  0.71089% | 35990  |  0.711% | 27436  |  0.701% | 
 | 109  | Polteageist        |  0.68367% | 34612  |  0.684% | 25063  |  0.640% | 
 | 110  | Klawf              |  0.66060% | 33444  |  0.661% | 25572  |  0.653% | 
 | 111  | Lucario            |  0.65825% | 33325  |  0.658% | 24520  |  0.626% | 
 | 112  | Umbreon            |  0.63660% | 32229  |  0.637% | 23906  |  0.611% | 
 | 113  | Noivern            |  0.61614% | 31193  |  0.616% | 23830  |  0.609% | 
 | 114  | Klefki             |  0.61545% | 31158  |  0.615% | 26904  |  0.687% | 
 | 115  | Staraptor          |  0.60472% | 30615  |  0.605% | 24374  |  0.623% | 
 | 116  | Florges            |  0.58722% | 29729  |  0.587% | 21423  |  0.547% | 
 | 117  | Mabosstiff         |  0.58566% | 29650  |  0.586% | 22143  |  0.566% | 
 | 118  | Haxorus            |  0.56620% | 28665  |  0.566% | 19820  |  0.506% | 
 | 119  | Chansey            |  0.54469% | 27576  |  0.545% | 19820  |  0.506% | 
 | 120  | Jolteon            |  0.53687% | 27180  |  0.537% | 20129  |  0.514% | 
 | 121  | Eelektross         |  0.53567% | 27119  |  0.536% | 20983  |  0.536% | 
 | 122  | Frosmoth           |  0.47738% | 24168  |  0.477% | 16580  |  0.424% | 
 | 123  | Vaporeon           |  0.43783% | 22166  |  0.438% | 16861  |  0.431% | 
 | 124  | Rabsca             |  0.42294% | 21412  |  0.423% | 15437  |  0.394% | 
 | 125  | Altaria            |  0.41846% | 21185  |  0.418% | 15824  |  0.404% | 
 | 126  | Indeedee           |  0.41768% | 21146  |  0.418% | 16539  |  0.422% | 
 | 127  | Appletun           |  0.40581% | 20545  |  0.406% | 14754  |  0.377% | 
 | 128  | Zoroark            |  0.40413% | 20460  |  0.404% | 8003   |  0.204% | 
 | 129  | Donphan            |  0.39420% | 19957  |  0.394% | 16465  |  0.421% | 
 | 130  | Drednaw            |  0.38154% | 19316  |  0.382% | 14111  |  0.360% | 
 | 131  | Salazzle           |  0.37543% | 19007  |  0.375% | 14499  |  0.370% | 
 | 132  | Lycanroc-Dusk      |  0.37466% | 18968  |  0.375% | 15297  |  0.391% | 
 | 133  | Beartic            |  0.35118% | 17779  |  0.351% | 12404  |  0.317% | 
 | 134  | Lycanroc           |  0.34452% | 17442  |  0.345% | 13906  |  0.355% | 
 | 135  | Rotom-Mow          |  0.33968% | 17197  |  0.340% | 13563  |  0.346% | 
 | 136  | Clawitzer          |  0.33927% | 17176  |  0.339% | 13211  |  0.337% | 
 | 137  | Wugtrio            |  0.33804% | 17114  |  0.338% | 14050  |  0.359% | 
 | 138  | Krookodile         |  0.33775% | 17099  |  0.338% | 13420  |  0.343% | 
 | 139  | Indeedee-F         |  0.33004% | 16709  |  0.330% | 13897  |  0.355% | 
 | 140  | Drifblim           |  0.30794% | 15590  |  0.308% | 12039  |  0.308% | 
 | 141  | Sableye            |  0.30243% | 15311  |  0.302% | 12486  |  0.319% | 
 | 142  | Tsareena           |  0.29672% | 15022  |  0.297% | 11168  |  0.285% | 
 | 143  | Dugtrio            |  0.28548% | 14453  |  0.285% | 12834  |  0.328% | 
 | 144  | Dragalge           |  0.28329% | 14342  |  0.283% | 10625  |  0.271% | 
 | 145  | Weavile            |  0.27365% | 13854  |  0.274% | 10351  |  0.264% | 
 | 146  | Froslass           |  0.26727% | 13531  |  0.267% | 11698  |  0.299% | 
 | 147  | Eiscue             |  0.26364% | 13347  |  0.264% | 9955   |  0.254% | 
 | 148  | Ampharos           |  0.26322% | 13326  |  0.263% | 9933   |  0.254% | 
 | 149  | Spiritomb          |  0.25198% | 12757  |  0.252% | 10240  |  0.262% | 
 | 150  | Cryogonal          |  0.25086% | 12700  |  0.251% | 9233   |  0.236% | 
 | 151  | Coalossal          |  0.24906% | 12609  |  0.249% | 10015  |  0.256% | 
 | 152  | Heracross          |  0.24596% | 12452  |  0.246% | 9117   |  0.233% | 
 | 153  | Leafeon            |  0.22719% | 11502  |  0.227% | 8383   |  0.214% | 
 | 154  | Toxicroak          |  0.21556% | 10913  |  0.216% | 8206   |  0.210% | 
 | 155  | Mismagius          |  0.20868% | 10565  |  0.209% | 7906   |  0.202% | 
 | 156  | Squawkabilly       |  0.20268% | 10261  |  0.203% | 8015   |  0.205% | 
 | 157  | Dunsparce          |  0.19128% | 9684   |  0.191% | 7578   |  0.194% | 
 | 158  | Vivillon           |  0.19091% | 9665   |  0.191% | 7348   |  0.188% | 
 | 159  | Lilligant          |  0.18480% | 9356   |  0.185% | 6779   |  0.173% | 
 | 160  | Glaceon            |  0.18328% | 9279   |  0.183% | 6478   |  0.165% | 
 | 161  | Electrode          |  0.17617% | 8919   |  0.176% | 7409   |  0.189% | 
 | 162  | Crabominable       |  0.17550% | 8885   |  0.176% | 6381   |  0.163% | 
 | 163  | Braviary           |  0.16167% | 8185   |  0.162% | 6151   |  0.157% | 
 | 164  | Mudsdale           |  0.16096% | 8149   |  0.161% | 6744   |  0.172% | 
 | 165  | Hariyama           |  0.16059% | 8130   |  0.161% | 6440   |  0.164% | 
 | 166  | Honchkrow          |  0.15883% | 8041   |  0.159% | 5990   |  0.153% | 
 | 167  | Cacturne           |  0.15778% | 7988   |  0.158% | 5912   |  0.151% | 
 | 168  | Medicham           |  0.15701% | 7949   |  0.157% | 5897   |  0.151% | 
 | 169  | Jumpluff           |  0.15638% | 7917   |  0.156% | 6602   |  0.169% | 
 | 170  | Floatzel           |  0.15541% | 7868   |  0.155% | 6147   |  0.157% | 
 | 171  | Slaking            |  0.15207% | 7699   |  0.152% | 6019   |  0.154% | 
 | 172  | Golduck            |  0.14346% | 7263   |  0.143% | 5479   |  0.140% | 
 | 173  | Houndoom           |  0.13001% | 6582   |  0.130% | 4936   |  0.126% | 
 | 174  | Venomoth           |  0.12489% | 6323   |  0.125% | 4592   |  0.117% | 
 | 175  | Palossand          |  0.12405% | 6280   |  0.124% | 4837   |  0.124% | 
 | 176  | Basculin           |  0.12288% | 6221   |  0.123% | 4772   |  0.122% | 
 | 177  | Rotom-Frost        |  0.11867% | 6008   |  0.119% | 4468   |  0.114% | 
 | 178  | Gogoat             |  0.11684% | 5915   |  0.117% | 4270   |  0.109% | 
 | 179  | Muk                |  0.11004% | 5571   |  0.110% | 4337   |  0.111% | 
 | 180  | Camerupt           |  0.10822% | 5479   |  0.108% | 4201   |  0.107% | 
 | 181  | Sawsbuck           |  0.10775% | 5455   |  0.108% | 3948   |  0.101% | 
 | 182  | Luxray             |  0.10253% | 5191   |  0.103% | 3857   |  0.099% | 
 | 183  | Bruxish            |  0.10246% | 5187   |  0.102% | 3762   |  0.096% | 
 | 184  | Zangoose           |  0.10032% | 5079   |  0.100% | 3725   |  0.095% | 
 | 185  | Sandaconda         |  0.09908% | 5016   |  0.099% | 4181   |  0.107% | 
 | 186  | Primeape           |  0.09783% | 4953   |  0.098% | 3892   |  0.099% | 
 | 187  | Ursaring           |  0.09781% | 4952   |  0.098% | 3669   |  0.094% | 
 | 188  | Komala             |  0.09600% | 4860   |  0.096% | 3641   |  0.093% | 
 | 189  | Flareon            |  0.09493% | 4806   |  0.095% | 3533   |  0.090% | 
 | 190  | Oricorio           |  0.09406% | 4762   |  0.094% | 3625   |  0.093% | 
 | 191  | Oricorio-Sensu     |  0.09078% | 4596   |  0.091% | 3452   |  0.088% | 
 | 192  | Lurantis           |  0.09053% | 4583   |  0.091% | 3422   |  0.087% | 
 | 193  | Copperajah         |  0.09037% | 4575   |  0.090% | 3501   |  0.089% | 
 | 194  | Oricorio-Pom-Pom   |  0.08950% | 4531   |  0.089% | 3399   |  0.087% | 
 | 195  | Oinkologne         |  0.08865% | 4488   |  0.089% | 3282   |  0.084% | 
 | 196  | Raichu             |  0.08474% | 4290   |  0.085% | 3203   |  0.082% | 
 | 197  | Falinks            |  0.08381% | 4243   |  0.084% | 3030   |  0.077% | 
 | 198  | Pikachu            |  0.07875% | 3987   |  0.079% | 2939   |  0.075% | 
 | 199  | Pyroar             |  0.07711% | 3904   |  0.077% | 2829   |  0.072% | 
 | 200  | Banette            |  0.07052% | 3570   |  0.071% | 2744   |  0.070% | 
 | 201  | Kricketune         |  0.06826% | 3456   |  0.068% | 2990   |  0.076% | 
 | 202  | Naclstack          |  0.06787% | 3436   |  0.068% | 2751   |  0.070% | 
 | 203  | Murkrow            |  0.06479% | 3280   |  0.065% | 2584   |  0.066% | 
 | 204  | Flapple            |  0.06275% | 3177   |  0.063% | 2314   |  0.059% | 
 | 205  | Tauros-Paldea      |  0.06196% | 3137   |  0.062% | 2364   |  0.060% | 
 | 206  | Dedenne            |  0.05953% | 3014   |  0.060% | 2314   |  0.059% | 
 | 207  | Scyther            |  0.05766% | 2919   |  0.058% | 2142   |  0.055% | 
 | 208  | Tropius            |  0.05742% | 2907   |  0.057% | 2204   |  0.056% | 
 | 209  | Qwilfish           |  0.05517% | 2793   |  0.055% | 2331   |  0.060% | 
 | 210  | Magneton           |  0.04480% | 2268   |  0.045% | 1745   |  0.045% | 
 | 211  | Wigglytuff         |  0.04464% | 2260   |  0.045% | 1674   |  0.043% | 
 | 212  | Lycanroc-Midnight  |  0.04146% | 2099   |  0.041% | 1538   |  0.039% | 
 | 213  | Greedent           |  0.04126% | 2089   |  0.041% | 1541   |  0.039% | 
 | 214  | Whiscash           |  0.03911% | 1980   |  0.039% | 1547   |  0.040% | 
 | 215  | Oinkologne-F       |  0.03852% | 1950   |  0.039% | 1386   |  0.035% | 
 | 216  | Vespiquen          |  0.03800% | 1924   |  0.038% | 1509   |  0.039% | 
 | 217  | Rotom-Fan          |  0.03798% | 1923   |  0.038% | 1478   |  0.038% | 
 | 218  | Gumshoos           |  0.03783% | 1915   |  0.038% | 1415   |  0.036% | 
 | 219  | Persian            |  0.03704% | 1875   |  0.037% | 1489   |  0.038% | 
 | 220  | Skuntank           |  0.03611% | 1828   |  0.036% | 1491   |  0.038% | 
 | 221  | Perrserker         |  0.03476% | 1760   |  0.035% | 1284   |  0.033% | 
 | 222  | Delibird           |  0.03233% | 1637   |  0.032% | 1310   |  0.033% | 
 | 223  | Sudowoodo          |  0.02827% | 1431   |  0.028% | 1169   |  0.030% | 
 | 224  | Gothitelle         |  0.02769% | 1402   |  0.028% | 1063   |  0.027% | 
 | 225  | Swalot             |  0.02755% | 1395   |  0.028% | 1121   |  0.029% | 
 | 226  | Seviper            |  0.02560% | 1296   |  0.026% | 1022   |  0.026% | 
 | 227  | Hypno              |  0.02487% | 1259   |  0.025% | 971    |  0.025% | 
 | 228  | Girafarig          |  0.02341% | 1185   |  0.023% | 873    |  0.022% | 
 | 229  | Oranguru           |  0.02119% | 1073   |  0.021% | 816    |  0.021% | 
 | 230  | Grumpig            |  0.01888% | 956    |  0.019% | 710    |  0.018% | 
 | 231  | Passimian          |  0.01884% | 954    |  0.019% | 761    |  0.019% | 
 | 232  | Hattrem            |  0.01843% | 933    |  0.018% | 801    |  0.020% | 
 | 233  | Pachirisu          |  0.01841% | 932    |  0.018% | 745    |  0.019% | 
 | 234  | Hippopotas         |  0.01772% | 897    |  0.018% | 673    |  0.017% | 
 | 235  | Sunflora           |  0.01732% | 877    |  0.017% | 614    |  0.016% | 
 | 236  | Crocalor           |  0.01732% | 877    |  0.017% | 677    |  0.017% | 
 | 237  | Rotom              |  0.01697% | 859    |  0.017% | 698    |  0.018% | 
 | 238  | Lumineon           |  0.01519% | 769    |  0.015% | 619    |  0.016% | 
 | 239  | Stonjourner        |  0.01517% | 768    |  0.015% | 575    |  0.015% | 
 | 240  | Haunter            |  0.01434% | 726    |  0.014% | 597    |  0.015% | 
 | 241  | Tinkatuff          |  0.01402% | 710    |  0.014% | 583    |  0.015% | 
 | 242  | Oricorio-Pa'u      |  0.01331% | 674    |  0.013% | 508    |  0.013% | 
 | 243  | Floragato          |  0.01329% | 673    |  0.013% | 531    |  0.014% | 
 | 244  | Misdreavus         |  0.01161% | 588    |  0.012% | 493    |  0.013% | 
 | 245  | Glimmet            |  0.01100% | 557    |  0.011% | 427    |  0.011% | 
 | 246  | Lechonk            |  0.01023% | 518    |  0.010% | 407    |  0.010% | 
 | 247  | Glalie             |  0.00986% | 499    |  0.010% | 374    |  0.010% | 
 | 248  | Stantler           |  0.00960% | 486    |  0.010% | 401    |  0.010% | 
 | 249  | Wooper-Paldea      |  0.00808% | 409    |  0.008% | 328    |  0.008% | 
 | 250  | Starly             |  0.00753% | 381    |  0.008% | 290    |  0.007% | 
 | 251  | Eevee              |  0.00739% | 374    |  0.007% | 270    |  0.007% | 
 | 252  | Quaxwell           |  0.00658% | 333    |  0.007% | 262    |  0.007% | 
 | 253  | Greavard           |  0.00656% | 332    |  0.007% | 243    |  0.006% | 
 | 254  | Tarountula         |  0.00626% | 317    |  0.006% | 293    |  0.007% | 
 | 255  | Fuecoco            |  0.00577% | 292    |  0.006% | 235    |  0.006% | 
 | 256  | Luvdisc            |  0.00555% | 281    |  0.006% | 223    |  0.006% | 
 | 257  | Wattrel            |  0.00549% | 278    |  0.005% | 220    |  0.006% | 
 | 258  | Magikarp           |  0.00525% | 266    |  0.005% | 185    |  0.005% | 
 | 259  | Wiglett            |  0.00512% | 259    |  0.005% | 234    |  0.006% | 
 | 260  | Pineco             |  0.00510% | 258    |  0.005% | 202    |  0.005% | 
 | 261  | Dragonair          |  0.00510% | 258    |  0.005% | 180    |  0.005% | 
 | 262  | Sliggoo            |  0.00508% | 257    |  0.005% | 166    |  0.004% | 
 | 263  | Tandemaus          |  0.00486% | 246    |  0.005% | 201    |  0.005% | 
 | 264  | Gabite             |  0.00480% | 243    |  0.005% | 205    |  0.005% | 
 | 265  | Vigoroth           |  0.00452% | 229    |  0.005% | 178    |  0.005% | 
 | 266  | Diglett            |  0.00403% | 204    |  0.004% | 174    |  0.004% | 
 | 267  | Finizen            |  0.00399% | 202    |  0.004% | 162    |  0.004% | 
 | 268  | Riolu              |  0.00397% | 201    |  0.004% | 142    |  0.004% | 
 | 269  | Dolliv             |  0.00381% | 193    |  0.004% | 125    |  0.003% | 
 | 270  | Zorua              |  0.00379% | 192    |  0.004% | 61     |  0.002% | 
 | 271  | Gimmighoul         |  0.00375% | 190    |  0.004% | 145    |  0.004% | 
 | 272  | Morgrem            |  0.00363% | 184    |  0.004% | 153    |  0.004% | 
 | 273  | Pawmo              |  0.00346% | 175    |  0.003% | 130    |  0.003% | 
 | 274  | Sneasel            |  0.00344% | 174    |  0.003% | 135    |  0.003% | 
 | 275  | Quaxly             |  0.00340% | 172    |  0.003% | 149    |  0.004% | 
 | 276  | Cetoddle           |  0.00336% | 170    |  0.003% | 140    |  0.004% | 
 | 277  | Snover             |  0.00326% | 165    |  0.003% | 128    |  0.003% | 
 | 278  | Toedscool          |  0.00316% | 160    |  0.003% | 128    |  0.003% | 
 | 279  | Sprigatito         |  0.00314% | 159    |  0.003% | 135    |  0.003% | 
 | 280  | Tauros             |  0.00312% | 158    |  0.003% | 119    |  0.003% | 
 | 281  | Pawniard           |  0.00294% | 149    |  0.003% | 135    |  0.003% | 
 | 282  | Jigglypuff         |  0.00271% | 137    |  0.003% | 114    |  0.003% | 
 | 283  | Wooper             |  0.00267% | 135    |  0.003% | 97     |  0.002% | 
 | 284  | Phanpy             |  0.00261% | 132    |  0.003% | 105    |  0.003% | 
 | 285  | Surskit            |  0.00257% | 130    |  0.003% | 102    |  0.003% | 
 | 286  | Ralts              |  0.00241% | 122    |  0.002% | 111    |  0.003% | 
 | 287  | Arctibax           |  0.00239% | 121    |  0.002% | 90     |  0.002% | 
 | 288  | Numel              |  0.00237% | 120    |  0.002% | 97     |  0.002% | 
 | 289  | Snom               |  0.00225% | 114    |  0.002% | 87     |  0.002% | 
 | 290  | Kirlia             |  0.00217% | 110    |  0.002% | 98     |  0.003% | 
 | 291  | Sunkern            |  0.00217% | 110    |  0.002% | 89     |  0.002% | 
 | 292  | Drifloon           |  0.00217% | 110    |  0.002% | 89     |  0.002% | 
 | 293  | Meowth             |  0.00215% | 109    |  0.002% | 80     |  0.002% | 
 | 294  | Carkol             |  0.00199% | 101    |  0.002% | 78     |  0.002% | 
 | 295  | Gible              |  0.00199% | 101    |  0.002% | 80     |  0.002% | 
 | 296  | Bronzor            |  0.00190% | 96     |  0.002% | 67     |  0.002% | 
 | 297  | Drakloak           |  0.00186% | 94     |  0.002% | 74     |  0.002% | 
 | 298  | Shroodle           |  0.00184% | 93     |  0.002% | 85     |  0.002% | 
 | 299  | Bonsly             |  0.00182% | 92     |  0.002% | 78     |  0.002% | 
 | 300  | Spoink             |  0.00174% | 88     |  0.002% | 71     |  0.002% | 
 | 301  | Pichu              |  0.00174% | 88     |  0.002% | 75     |  0.002% | 
 | 302  | Cacnea             |  0.00172% | 87     |  0.002% | 57     |  0.001% | 
 | 303  | Buizel             |  0.00164% | 83     |  0.002% | 72     |  0.002% | 
 | 304  | Charcadet          |  0.00162% | 82     |  0.002% | 67     |  0.002% | 
 | 305  | Houndour           |  0.00162% | 82     |  0.002% | 56     |  0.001% | 
 | 306  | Nymble             |  0.00162% | 82     |  0.002% | 69     |  0.002% | 
 | 307  | Psyduck            |  0.00158% | 80     |  0.002% | 63     |  0.002% | 
 | 308  | Nacli              |  0.00158% | 80     |  0.002% | 74     |  0.002% | 
 | 309  | Pupitar            |  0.00154% | 78     |  0.002% | 38     |  0.001% | 
 | 310  | Marill             |  0.00152% | 77     |  0.002% | 67     |  0.002% | 
 | 311  | Azurill            |  0.00148% | 75     |  0.001% | 60     |  0.002% | 
 | 312  | Flabebe            |  0.00146% | 74     |  0.001% | 33     |  0.001% | 
 | 313  | Skiploom           |  0.00144% | 73     |  0.001% | 62     |  0.002% | 
 | 314  | Shuppet            |  0.00144% | 73     |  0.001% | 69     |  0.002% | 
