 Total battles: 1999363
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 38   | Pelipper           |  4.94511% | 298326 |  7.461% | 277229 |  8.752% | 
 | 39   | Sandy Shocks       |  4.90331% | 102753 |  2.570% | 86226  |  2.722% | 
 | 40   | Clodsire           |  4.80267% | 303862 |  7.599% | 249303 |  7.871% | 
 | 41   | Hatterene          |  4.30705% | 309224 |  7.733% | 237451 |  7.496% | 
 | 42   | Ceruledge          |  3.81671% | 162116 |  4.054% | 122683 |  3.873% | 
 | 43   | Enamorus-Therian   |  3.64855% | 153772 |  3.846% | 122265 |  3.860% | 
 | 44   | Moltres-Galar      |  3.64462% | 96019  |  2.401% | 72007  |  2.273% | 
 | 45   | Slowking           |  3.31447% | 114801 |  2.871% | 92943  |  2.934% | 
 | 46   | Garchomp           |  3.22815% | 252783 |  6.322% | 213365 |  6.736% | 
 | 47   | Lilligant-Hisui    |  2.93583% | 272324 |  6.810% | 198088 |  6.254% | 
 | 48   | Torkoal            |  2.89852% | 250165 |  6.256% | 229971 |  7.260% | 
 | 49   | Skeledirge         |  2.86339% | 220003 |  5.502% | 168069 |  5.306% | 
 | 50   | Meowscarada        |  2.58599% | 280932 |  7.026% | 232188 |  7.330% | 
 | 51   | Floatzel           |  2.54977% | 46236  |  1.156% | 35561  |  1.123% | 
 | 52   | Pawmot             |  2.52439% | 39608  |  0.991% | 28413  |  0.897% | 
 | 53   | Zamazenta-Crowned  |  2.47485% | 101684 |  2.543% | 73553  |  2.322% | 
 | 54   | Alomomola          |  2.41552% | 41476  |  1.037% | 33822  |  1.068% | 
 | 55   | Blissey            |  2.33088% | 42316  |  1.058% | 33478  |  1.057% | 
 | 56   | Toedscruel         |  2.24701% | 29327  |  0.733% | 24385  |  0.770% | 
 | 57   | Articuno-Galar     |  2.16771% | 63052  |  1.577% | 46122  |  1.456% | 
 | 58   | Golduck            |  2.16170% | 7781   |  0.195% | 6084   |  0.192% | 
 | 59   | Grimmsnarl         |  1.91184% | 134380 |  3.361% | 120816 |  3.814% | 
 | 60   | Maushold           |  1.84511% | 58530  |  1.464% | 43485  |  1.373% | 
 | 61   | Arcanine-Hisui     |  1.82151% | 349562 |  8.742% | 265887 |  8.394% | 
 | 62   | Basculegion        |  1.82026% | 190512 |  4.764% | 150023 |  4.736% | 
 | 63   | Mew                |  1.80583% | 72842  |  1.822% | 61500  |  1.942% | 
 | 64   | Tornadus-Therian   |  1.79471% | 93186  |  2.330% | 73913  |  2.333% | 
 | 65   | Scream Tail        |  1.68265% | 43816  |  1.096% | 35783  |  1.130% | 
 | 66   | Thundurus-Therian  |  1.64718% | 163253 |  4.083% | 129513 |  4.089% | 
 | 67   | Basculegion-F      |  1.58843% | 132760 |  3.320% | 107165 |  3.383% | 
 | 68   | Rillaboom          |  1.45722% | 137792 |  3.446% | 117634 |  3.714% | 
 | 69   | Armarouge          |  1.43714% | 40300  |  1.008% | 29960  |  0.946% | 
 | 70   | Greninja           |  1.38698% | 84000  |  2.101% | 68652  |  2.167% | 
 | 71   | Iron Hands         |  1.33625% | 62647  |  1.567% | 49255  |  1.555% | 
 | 72   | Hydreigon          |  1.32143% | 92129  |  2.304% | 71878  |  2.269% | 
 | 73   | Masquerain         |  1.25658% | 68676  |  1.717% | 64348  |  2.031% | 
 | 74   | Muk-Alola          |  1.25384% | 71003  |  1.776% | 60157  |  1.899% | 
 | 75   | Slowbro-Galar      |  1.18714% | 44921  |  1.123% | 34634  |  1.093% | 
 | 76   | Kleavor            |  1.17746% | 226494 |  5.664% | 195080 |  6.159% | 
 | 77   | Azelf              |  1.10017% | 77676  |  1.943% | 68043  |  2.148% | 
 | 78   | Moltres            |  1.07570% | 35915  |  0.898% | 29976  |  0.946% | 
 | 79   | Braviary-Hisui     |  0.97609% | 173313 |  4.334% | 129678 |  4.094% | 
 | 80   | Indeedee           |  0.96635% | 41402  |  1.035% | 36184  |  1.142% | 
 | 81   | Decidueye-Hisui    |  0.92160% | 116394 |  2.911% | 90981  |  2.872% | 
 | 82   | Uxie               |  0.84350% | 30449  |  0.761% | 26665  |  0.842% | 
 | 83   | Hawlucha           |  0.81188% | 25169  |  0.629% | 18552  |  0.586% | 
 | 84   | Overqwil           |  0.75744% | 105936 |  2.649% | 85749  |  2.707% | 
 | 85   | Quaquaval          |  0.69579% | 100251 |  2.507% | 79330  |  2.504% | 
 | 86   | Regidrago          |  0.65699% | 74109  |  1.853% | 56207  |  1.774% | 
 | 87   | Goodra-Hisui       |  0.65380% | 241685 |  6.044% | 190986 |  6.029% | 
 | 88   | Breloom            |  0.62112% | 157071 |  3.928% | 123863 |  3.910% | 
 | 89   | Electrode-Hisui    |  0.59628% | 118546 |  2.965% | 98971  |  3.125% | 
 | 90   | Scizor             |  0.59474% | 87071  |  2.177% | 69899  |  2.207% | 
 | 91   | Cyclizar           |  0.55949% | 24202  |  0.605% | 18461  |  0.583% | 
 | 92   | Zapdos-Galar       |  0.53942% | 69475  |  1.737% | 55567  |  1.754% | 
 | 93   | Ditto              |  0.52054% | 38189  |  0.955% | 28143  |  0.888% | 
 | 94   | Drifblim           |  0.48725% | 10428  |  0.261% | 8171   |  0.258% | 
 | 95   | Glastrier          |  0.44652% | 51098  |  1.278% | 37086  |  1.171% | 
 | 96   | Typhlosion-Hisui   |  0.43282% | 119458 |  2.987% | 87762  |  2.771% | 
 | 97   | Thundurus          |  0.38944% | 42823  |  1.071% | 35196  |  1.111% | 
 | 98   | Iron Jugulis       |  0.38829% | 16069  |  0.402% | 12976  |  0.410% | 
 | 99   | Magnezone          |  0.37679% | 34561  |  0.864% | 27043  |  0.854% | 
 | 100  | Zoroark-Hisui      |  0.33193% | 113619 |  2.841% | 45679  |  1.442% | 
 | 101  | Slowbro            |  0.33179% | 20372  |  0.509% | 16582  |  0.523% | 
 | 102  | Polteageist        |  0.32087% | 40771  |  1.020% | 30324  |  0.957% | 
 | 103  | Staraptor          |  0.31445% | 14441  |  0.361% | 11918  |  0.376% | 
 | 104  | Klefki             |  0.28633% | 17393  |  0.435% | 14814  |  0.468% | 
 | 105  | Tauros-Paldea-Aqua |  0.25100% | 23026  |  0.576% | 18769  |  0.593% | 
 | 106  | Lilligant          |  0.24608% | 3797   |  0.095% | 2829   |  0.089% | 
 | 107  | Chesnaught         |  0.24353% | 27439  |  0.686% | 22420  |  0.708% | 
 | 108  | Talonflame         |  0.21921% | 31986  |  0.800% | 24833  |  0.784% | 
 | 109  | Gastrodon          |  0.20553% | 35135  |  0.879% | 28597  |  0.903% | 
 | 110  | Mimikyu            |  0.19249% | 37736  |  0.944% | 28985  |  0.915% | 
 | 111  | Avalugg-Hisui      |  0.18979% | 48760  |  1.219% | 36701  |  1.159% | 
 | 112  | Meloetta           |  0.18488% | 25934  |  0.649% | 20171  |  0.637% | 
 | 113  | Diancie            |  0.17457% | 44796  |  1.120% | 35938  |  1.135% | 
 | 114  | Tauros-Paldea-Blaze |  0.17303% | 17468  |  0.437% | 13632  |  0.430% | 
 | 115  | Rotom-Mow          |  0.15139% | 4412   |  0.110% | 3659   |  0.116% | 
 | 116  | Hippowdon          |  0.15083% | 12834  |  0.321% | 11152  |  0.352% | 
 | 117  | Iron Leaves        |  0.14535% | 17670  |  0.442% | 12978  |  0.410% | 
 | 118  | Pincurchin         |  0.14256% | 19929  |  0.498% | 18356  |  0.580% | 
 | 119  | Rotom-Heat         |  0.13232% | 15713  |  0.393% | 13151  |  0.415% | 
 | 120  | Zarude             |  0.11794% | 19155  |  0.479% | 14869  |  0.469% | 
 | 121  | Charizard          |  0.11204% | 14771  |  0.369% | 11445  |  0.361% | 
 | 122  | Frosmoth           |  0.11094% | 11760  |  0.294% | 8477   |  0.268% | 
 | 123  | Brambleghast       |  0.11092% | 14929  |  0.373% | 11608  |  0.366% | 
 | 124  | Houndstone         |  0.10619% | 17800  |  0.445% | 14505  |  0.458% | 
 | 125  | Lokix              |  0.10324% | 34754  |  0.869% | 28067  |  0.886% | 
 | 126  | Chansey            |  0.10156% | 9326   |  0.233% | 7104   |  0.224% | 
 | 127  | Iron Thorns        |  0.09485% | 5639   |  0.141% | 4185   |  0.132% | 
 | 128  | Barraskewda        |  0.09357% | 22910  |  0.573% | 17645  |  0.557% | 
 | 129  | Weavile            |  0.08532% | 13031  |  0.326% | 10364  |  0.327% | 
 | 130  | Slither Wing       |  0.08313% | 20573  |  0.514% | 16116  |  0.509% | 
 | 131  | Sableye            |  0.08302% | 11653  |  0.291% | 9361   |  0.296% | 
 | 132  | Kilowattrel        |  0.08186% | 29210  |  0.730% | 23284  |  0.735% | 
 | 133  | Mesprit            |  0.07376% | 6094   |  0.152% | 4987   |  0.157% | 
 | 134  | Wo-Chien           |  0.07253% | 15764  |  0.394% | 12514  |  0.395% | 
 | 135  | Cloyster           |  0.07149% | 23740  |  0.594% | 18266  |  0.577% | 
 | 136  | Vaporeon           |  0.06984% | 10277  |  0.257% | 8144   |  0.257% | 
 | 137  | Delphox            |  0.06885% | 34168  |  0.854% | 25381  |  0.801% | 
 | 138  | Spidops            |  0.06758% | 18490  |  0.462% | 17038  |  0.538% | 
 | 139  | Oricorio-Pom-Pom   |  0.06757% | 5674   |  0.142% | 4410   |  0.139% | 
 | 140  | Brute Bonnet       |  0.06710% | 10727  |  0.268% | 8318   |  0.263% | 
 | 141  | Gallade            |  0.06540% | 18747  |  0.469% | 13632  |  0.430% | 
 | 142  | Tyranitar          |  0.06477% | 40551  |  1.014% | 32695  |  1.032% | 
 | 143  | Dragalge           |  0.06374% | 4692   |  0.117% | 3674   |  0.116% | 
 | 144  | Hoopa              |  0.06347% | 8457   |  0.211% | 6392   |  0.202% | 
 | 145  | Haxorus            |  0.06163% | 19639  |  0.491% | 14081  |  0.445% | 
 | 146  | Mismagius          |  0.06041% | 7952   |  0.199% | 6164   |  0.195% | 
 | 147  | Mabosstiff         |  0.05904% | 2475   |  0.062% | 1879   |  0.059% | 
 | 148  | Gengar             |  0.05797% | 40727  |  1.018% | 31227  |  0.986% | 
 | 149  | Inteleon           |  0.05465% | 18359  |  0.459% | 14214  |  0.449% | 
 | 150  | Tinkaton           |  0.05300% | 25419  |  0.636% | 21200  |  0.669% | 
 | 151  | Forretress         |  0.05231% | 24861  |  0.622% | 21570  |  0.681% | 
 | 152  | Gyarados           |  0.05120% | 26525  |  0.663% | 20791  |  0.656% | 
 | 153  | Wyrdeer            |  0.05015% | 13955  |  0.349% | 10677  |  0.337% | 
 | 154  | Abomasnow          |  0.04985% | 16770  |  0.419% | 14812  |  0.468% | 
 | 155  | Salamence          |  0.04898% | 22125  |  0.553% | 17047  |  0.538% | 
 | 156  | Quagsire           |  0.04716% | 18692  |  0.467% | 14777  |  0.467% | 
 | 157  | Venomoth           |  0.04699% | 2699   |  0.067% | 2010   |  0.063% | 
 | 158  | Sylveon            |  0.04676% | 21617  |  0.541% | 16034  |  0.506% | 
 | 159  | Orthworm           |  0.04318% | 12875  |  0.322% | 10247  |  0.324% | 
 | 160  | Grafaiai           |  0.04243% | 15185  |  0.380% | 12452  |  0.393% | 
 | 161  | Espeon             |  0.04218% | 32259  |  0.807% | 24429  |  0.771% | 
 | 162  | Klawf              |  0.04203% | 2733   |  0.068% | 2296   |  0.072% | 
 | 163  | Bronzong           |  0.03800% | 9048   |  0.226% | 7662   |  0.242% | 
 | 164  | Raichu-Alola       |  0.03673% | 14114  |  0.353% | 10664  |  0.337% | 
 | 165  | Bisharp            |  0.03651% | 8169   |  0.204% | 6282   |  0.198% | 
 | 166  | Decidueye          |  0.03451% | 10309  |  0.258% | 7830   |  0.247% | 
 | 167  | Avalugg            |  0.02963% | 12546  |  0.314% | 9574   |  0.302% | 
 | 168  | Indeedee-F         |  0.02910% | 7802   |  0.195% | 6609   |  0.209% | 
 | 169  | Gardevoir          |  0.02866% | 16918  |  0.423% | 12916  |  0.408% | 
 | 170  | Cetitan            |  0.02743% | 12054  |  0.301% | 9083   |  0.287% | 
 | 171  | Veluza             |  0.02575% | 4604   |  0.115% | 3592   |  0.113% | 
 | 172  | Rabsca             |  0.02525% | 10342  |  0.259% | 7184   |  0.227% | 
 | 173  | Umbreon            |  0.02215% | 13243  |  0.331% | 10185  |  0.322% | 
 | 174  | Tornadus           |  0.02056% | 9928   |  0.248% | 7864   |  0.248% | 
 | 175  | Tauros             |  0.02056% | 8121   |  0.203% | 6134   |  0.194% | 
 | 176  | Scovillain         |  0.01829% | 8413   |  0.210% | 6122   |  0.193% | 
 | 177  | Noivern            |  0.01746% | 14160  |  0.354% | 10745  |  0.339% | 
 | 178  | Cryogonal          |  0.01601% | 7892   |  0.197% | 5986   |  0.189% | 
 | 179  | Persian-Alola      |  0.01561% | 8840   |  0.221% | 7372   |  0.233% | 
 | 180  | Flamigo            |  0.01413% | 5870   |  0.147% | 4741   |  0.150% | 
 | 181  | Arboliva           |  0.01385% | 18492  |  0.462% | 13845  |  0.437% | 
 | 182  | Donphan            |  0.01343% | 11748  |  0.294% | 9419   |  0.297% | 
 | 183  | Articuno           |  0.01319% | 12547  |  0.314% | 9782   |  0.309% | 
 | 184  | Pikachu            |  0.01307% | 12124  |  0.303% | 8933   |  0.282% | 
 | 185  | Lucario            |  0.01259% | 19793  |  0.495% | 14752  |  0.466% | 
 | 186  | Tatsugiri          |  0.01193% | 6085   |  0.152% | 4578   |  0.145% | 
 | 187  | Flareon            |  0.01189% | 3142   |  0.079% | 2321   |  0.073% | 
 | 188  | Pyroar             |  0.01160% | 1966   |  0.049% | 1455   |  0.046% | 
 | 189  | Toxtricity         |  0.01142% | 10705  |  0.268% | 8163   |  0.258% | 
 | 190  | Goodra             |  0.01102% | 9344   |  0.234% | 7066   |  0.223% | 
 | 191  | Heracross          |  0.01078% | 6857   |  0.171% | 4973   |  0.157% | 
 | 192  | Mudsdale           |  0.01069% | 4102   |  0.103% | 3352   |  0.106% | 
 | 193  | Qwilfish-Hisui     |  0.01032% | 6989   |  0.175% | 5956   |  0.188% | 
 | 194  | Florges            |  0.01027% | 7859   |  0.197% | 5861   |  0.185% | 
 | 195  | Revavroom          |  0.01005% | 4725   |  0.118% | 3563   |  0.112% | 
 | 196  | Lycanroc           |  0.00977% | 4291   |  0.107% | 3387   |  0.107% | 
 | 197  | Froslass           |  0.00930% | 5352   |  0.134% | 4533   |  0.143% | 
 | 198  | Lycanroc-Dusk      |  0.00874% | 9595   |  0.240% | 7395   |  0.233% | 
 | 199  | Dugtrio-Alola      |  0.00868% | 8501   |  0.213% | 6657   |  0.210% | 
 | 200  | Ursaring           |  0.00839% | 3419   |  0.086% | 2571   |  0.081% | 
 | 201  | Squawkabilly       |  0.00807% | 1860   |  0.047% | 1436   |  0.045% | 
 | 202  | Jolteon            |  0.00783% | 16625  |  0.416% | 13277  |  0.419% | 
 | 203  | Oricorio           |  0.00779% | 1054   |  0.026% | 776    |  0.024% | 
 | 204  | Drednaw            |  0.00774% | 6447   |  0.161% | 4884   |  0.154% | 
 | 205  | Dudunsparce        |  0.00717% | 7705   |  0.193% | 5965   |  0.188% | 
 | 206  | Typhlosion         |  0.00661% | 10293  |  0.257% | 7280   |  0.230% | 
 | 207  | Whiscash           |  0.00619% | 908    |  0.023% | 778    |  0.025% | 
 | 208  | Carbink            |  0.00609% | 9373   |  0.234% | 7927   |  0.250% | 
 | 209  | Leafeon            |  0.00598% | 5002   |  0.125% | 3705   |  0.117% | 
 | 210  | Salazzle           |  0.00538% | 12772  |  0.319% | 9979   |  0.315% | 
 | 211  | Calyrex            |  0.00524% | 1790   |  0.045% | 1280   |  0.040% | 
 | 212  | Palossand          |  0.00512% | 3368   |  0.084% | 2715   |  0.086% | 
 | 213  | Honchkrow          |  0.00503% | 3672   |  0.092% | 2716   |  0.086% | 
 | 214  | Farigiraf          |  0.00493% | 4845   |  0.121% | 3600   |  0.114% | 
 | 215  | Altaria            |  0.00481% | 5841   |  0.146% | 4561   |  0.144% | 
 | 216  | Crabominable       |  0.00471% | 2270   |  0.057% | 1602   |  0.051% | 
 | 217  | Sandaconda         |  0.00463% | 2604   |  0.065% | 2156   |  0.068% | 
 | 218  | Vivillon           |  0.00463% | 3658   |  0.091% | 2889   |  0.091% | 
 | 219  | Bellibolt          |  0.00450% | 8550   |  0.214% | 6819   |  0.215% | 
 | 220  | Tsareena           |  0.00437% | 6780   |  0.170% | 5114   |  0.161% | 
 | 221  | Kricketune         |  0.00412% | 2011   |  0.050% | 1828   |  0.058% | 
 | 222  | Toxicroak          |  0.00363% | 3883   |  0.097% | 2711   |  0.086% | 
 | 223  | Rotom              |  0.00347% | 917    |  0.023% | 788    |  0.025% | 
 | 224  | Zoroark            |  0.00343% | 4527   |  0.113% | 1993   |  0.063% | 
 | 225  | Murkrow            |  0.00339% | 3116   |  0.078% | 2452   |  0.077% | 
 | 226  | Vespiquen          |  0.00326% | 768    |  0.019% | 611    |  0.019% | 
 | 227  | Eelektross         |  0.00321% | 5675   |  0.142% | 4462   |  0.141% | 
 | 228  | Komala             |  0.00313% | 2727   |  0.068% | 2077   |  0.066% | 
 | 229  | Beartic            |  0.00312% | 3082   |  0.077% | 2198   |  0.069% | 
 | 230  | Camerupt           |  0.00301% | 1332   |  0.033% | 1041   |  0.033% | 
 | 231  | Greedent           |  0.00300% | 797    |  0.020% | 593    |  0.019% | 
 | 232  | Arcanine           |  0.00294% | 9812   |  0.245% | 7629   |  0.241% | 
 | 233  | Oricorio-Sensu     |  0.00293% | 2294   |  0.057% | 1711   |  0.054% | 
 | 234  | Stantler           |  0.00285% | 595    |  0.015% | 477    |  0.015% | 
 | 235  | Eiscue             |  0.00273% | 5220   |  0.131% | 4097   |  0.129% | 
 | 236  | Glaceon            |  0.00265% | 4244   |  0.106% | 3088   |  0.097% | 
 | 237  | Coalossal          |  0.00264% | 2961   |  0.074% | 2387   |  0.075% | 
 | 238  | Hariyama           |  0.00258% | 3499   |  0.088% | 2771   |  0.087% | 
 | 239  | Zangoose           |  0.00252% | 3155   |  0.079% | 2327   |  0.073% | 
 | 240  | Rotom-Frost        |  0.00233% | 1780   |  0.045% | 1417   |  0.045% | 
 | 241  | Krookodile         |  0.00228% | 7893   |  0.197% | 6064   |  0.191% | 
 | 242  | Houndoom           |  0.00225% | 3032   |  0.076% | 2273   |  0.072% | 
 | 243  | Appletun           |  0.00223% | 3271   |  0.082% | 2350   |  0.074% | 
 | 244  | Spiritomb          |  0.00209% | 5087   |  0.127% | 4150   |  0.131% | 
 | 245  | Wigglytuff         |  0.00207% | 2045   |  0.051% | 1567   |  0.049% | 
 | 246  | Jumpluff           |  0.00182% | 3261   |  0.082% | 2529   |  0.080% | 
 | 247  | Tauros-Paldea-Combat |  0.00182% | 573    |  0.014% | 459    |  0.014% | 
 | 248  | Dachsbun           |  0.00167% | 3743   |  0.094% | 2819   |  0.089% | 
 | 249  | Qwilfish           |  0.00160% | 1479   |  0.037% | 1246   |  0.039% | 
 | 250  | Gogoat             |  0.00158% | 1770   |  0.044% | 1333   |  0.042% | 
 | 251  | Cacturne           |  0.00158% | 2674   |  0.067% | 2025   |  0.064% | 
 | 252  | Wugtrio            |  0.00130% | 1378   |  0.034% | 1023   |  0.032% | 
 | 253  | Tropius            |  0.00126% | 2433   |  0.061% | 1843   |  0.058% | 
 | 254  | Clawitzer          |  0.00120% | 3131   |  0.078% | 2413   |  0.076% | 
 | 255  | Primeape           |  0.00118% | 3871   |  0.097% | 3102   |  0.098% | 
 | 256  | Misdreavus         |  0.00104% | 1144   |  0.029% | 938    |  0.030% | 
 | 257  | Drakloak           |  0.00104% | 166    |  0.004% | 127    |  0.004% | 
 | 258  | Oinkologne         |  0.00098% | 532    |  0.013% | 394    |  0.012% | 
 | 259  | Medicham           |  0.00095% | 3104   |  0.078% | 2251   |  0.071% | 
 | 260  | Tarountula         |  0.00091% | 64     |  0.002% | 61     |  0.002% | 
 | 261  | Sawsbuck           |  0.00090% | 2155   |  0.054% | 1582   |  0.050% | 
 | 262  | Slaking            |  0.00080% | 3119   |  0.078% | 2392   |  0.076% | 
 | 263  | Bombirdier         |  0.00076% | 1655   |  0.041% | 1349   |  0.043% | 
 | 264  | Raichu             |  0.00070% | 2413   |  0.060% | 1906   |  0.060% | 
 | 265  | Basculin           |  0.00068% | 1051   |  0.026% | 822    |  0.026% | 
 | 266  | Scyther            |  0.00062% | 3475   |  0.087% | 2691   |  0.085% | 
 | 267  | Ampharos           |  0.00060% | 2020   |  0.051% | 1600   |  0.051% | 
 | 268  | Passimian          |  0.00060% | 660    |  0.017% | 528    |  0.017% | 
 | 269  | Muk                |  0.00054% | 2442   |  0.061% | 1905   |  0.060% | 
 | 270  | Vigoroth           |  0.00053% | 930    |  0.023% | 698    |  0.022% | 
 | 271  | Falinks            |  0.00052% | 1125   |  0.028% | 799    |  0.025% | 
 | 272  | Stonjourner        |  0.00047% | 328    |  0.008% | 252    |  0.008% | 
 | 273  | Dunsparce          |  0.00046% | 1632   |  0.041% | 1243   |  0.039% | 
 | 274  | Magikarp           |  0.00045% | 197    |  0.005% | 142    |  0.004% | 
 | 275  | Surskit            |  0.00042% | 444    |  0.011% | 381    |  0.012% | 
 | 276  | Lycanroc-Midnight  |  0.00042% | 1485   |  0.037% | 1131   |  0.036% | 
 | 277  | Swalot             |  0.00041% | 830    |  0.021% | 694    |  0.022% | 
 | 278  | Flittle            |  0.00040% | 172    |  0.004% | 139    |  0.004% | 
 | 279  | Lurantis           |  0.00039% | 2827   |  0.071% | 2140   |  0.068% | 
 | 280  | Haunter            |  0.00037% | 1649   |  0.041% | 1312   |  0.041% | 
 | 281  | Pachirisu          |  0.00033% | 537    |  0.013% | 443    |  0.014% | 
 | 282  | Flapple            |  0.00033% | 1034   |  0.026% | 796    |  0.025% | 
 | 283  | Lumineon           |  0.00032% | 449    |  0.011% | 344    |  0.011% | 
 | 284  | Magneton           |  0.00029% | 1165   |  0.029% | 948    |  0.030% | 
 | 285  | Seviper            |  0.00029% | 960    |  0.024% | 741    |  0.023% | 
 | 286  | Luxray             |  0.00028% | 2147   |  0.054% | 1714   |  0.054% | 
 | 287  | Bruxish            |  0.00025% | 1680   |  0.042% | 1200   |  0.038% | 
 | 288  | Braviary           |  0.00025% | 2771   |  0.069% | 2157   |  0.068% | 
 | 289  | Tinkatuff          |  0.00021% | 54     |  0.001% | 49     |  0.002% | 
 | 290  | Dedenne            |  0.00019% | 1005   |  0.025% | 767    |  0.024% | 
 | 291  | Maschiff           |  0.00019% | 74     |  0.002% | 53     |  0.002% | 
 | 292  | Samurott           |  0.00018% | 1615   |  0.040% | 1300   |  0.041% | 
 | 293  | Toedscool          |  0.00018% | 106    |  0.003% | 77     |  0.002% | 
 | 294  | Kubfu              |  0.00017% | 102    |  0.003% | 77     |  0.002% | 
 | 295  | Electrode          |  0.00017% | 1636   |  0.041% | 1397   |  0.044% | 
 | 296  | Perrserker         |  0.00015% | 1383   |  0.035% | 1106   |  0.035% | 
 | 297  | Skuntank           |  0.00015% | 1065   |  0.027% | 856    |  0.027% | 
 | 298  | Crocalor           |  0.00015% | 1086   |  0.027% | 856    |  0.027% | 
 | 299  | Copperajah         |  0.00013% | 1130   |  0.028% | 921    |  0.029% | 
 | 300  | Grumpig            |  0.00012% | 654    |  0.016% | 502    |  0.016% | 
 | 301  | Delibird           |  0.00012% | 519    |  0.013% | 403    |  0.013% | 
 | 302  | Sneasel-Hisui      |  0.00012% | 537    |  0.013% | 392    |  0.012% | 
 | 303  | Dartrix            |  0.00011% | 143    |  0.004% | 110    |  0.003% | 
 | 304  | Gothitelle         |  0.00011% | 635    |  0.016% | 488    |  0.015% | 
 | 305  | Glimmet            |  0.00010% | 220    |  0.006% | 199    |  0.006% | 
 | 306  | Slowpoke           |  0.00009% | 33     |  0.001% | 30     |  0.001% | 
 | 307  | Persian            |  0.00009% | 1261   |  0.032% | 1061   |  0.033% | 
 | 308  | Sliggoo-Hisui      |  0.00008% | 1035   |  0.026% | 840    |  0.027% | 
 | 309  | Naclstack          |  0.00008% | 660    |  0.017% | 519    |  0.016% | 
