 Total battles: 2531335
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 114  | Sableye            |  0.31013% | 15311  |  0.302% | 12486  |  0.319% | 
 | 115  | Indeedee           |  0.29992% | 21146  |  0.418% | 16539  |  0.422% | 
 | 116  | Zoroark            |  0.28817% | 20460  |  0.404% | 8003   |  0.204% | 
 | 117  | Vaporeon           |  0.28094% | 22166  |  0.438% | 16861  |  0.431% | 
 | 118  | Gardevoir          |  0.27395% | 37197  |  0.735% | 27240  |  0.696% | 
 | 119  | Golduck            |  0.25892% | 7263   |  0.143% | 5479   |  0.140% | 
 | 120  | Staraptor          |  0.24849% | 30615  |  0.605% | 24374  |  0.623% | 
 | 121  | Lycanroc           |  0.24488% | 17442  |  0.345% | 13906  |  0.355% | 
 | 122  | Beartic            |  0.24237% | 17779  |  0.351% | 12404  |  0.317% | 
 | 123  | Farigiraf          |  0.24194% | 53788  |  1.062% | 39590  |  1.011% | 
 | 124  | Drifblim           |  0.23675% | 15590  |  0.308% | 12039  |  0.308% | 
 | 125  | Jolteon            |  0.23657% | 27180  |  0.537% | 20129  |  0.514% | 
 | 126  | Goodra             |  0.22783% | 45021  |  0.889% | 32504  |  0.830% | 
 | 127  | Muk                |  0.22747% | 5571   |  0.110% | 4337   |  0.111% | 
 | 128  | Indeedee-F         |  0.22162% | 16709  |  0.330% | 13897  |  0.355% | 
 | 129  | Klawf              |  0.20574% | 33444  |  0.661% | 25572  |  0.653% | 
 | 130  | Mabosstiff         |  0.19755% | 29650  |  0.586% | 22143  |  0.566% | 
 | 131  | Eelektross         |  0.18618% | 27119  |  0.536% | 20983  |  0.536% | 
 | 132  | Mismagius          |  0.16699% | 10565  |  0.209% | 7906   |  0.202% | 
 | 133  | Frosmoth           |  0.16502% | 24168  |  0.477% | 16580  |  0.424% | 
 | 134  | Noivern            |  0.16124% | 31193  |  0.616% | 23830  |  0.609% | 
 | 135  | Dunsparce          |  0.15305% | 9684   |  0.191% | 7578   |  0.194% | 
 | 136  | Lilligant          |  0.14920% | 9356   |  0.185% | 6779   |  0.173% | 
 | 137  | Froslass           |  0.13572% | 13531  |  0.267% | 11698  |  0.299% | 
 | 138  | Basculin           |  0.13310% | 6221   |  0.123% | 4772   |  0.122% | 
 | 139  | Appletun           |  0.11834% | 20545  |  0.406% | 14754  |  0.377% | 
 | 140  | Weavile            |  0.11555% | 13854  |  0.274% | 10351  |  0.264% | 
 | 141  | Salazzle           |  0.11460% | 19007  |  0.375% | 14499  |  0.370% | 
 | 142  | Dugtrio            |  0.11383% | 14453  |  0.285% | 12834  |  0.328% | 
 | 143  | Donphan            |  0.11153% | 19957  |  0.394% | 16465  |  0.421% | 
 | 144  | Sandaconda         |  0.09103% | 5016   |  0.099% | 4181   |  0.107% | 
 | 145  | Rotom-Mow          |  0.08319% | 17197  |  0.340% | 13563  |  0.346% | 
 | 146  | Cryogonal          |  0.08317% | 12700  |  0.251% | 9233   |  0.236% | 
 | 147  | Tsareena           |  0.08066% | 15022  |  0.297% | 11168  |  0.285% | 
 | 148  | Cacturne           |  0.07817% | 7988   |  0.158% | 5912   |  0.151% | 
 | 149  | Hariyama           |  0.07668% | 8130   |  0.161% | 6440   |  0.164% | 
 | 150  | Dragalge           |  0.07284% | 14342  |  0.283% | 10625  |  0.271% | 
 | 151  | Altaria            |  0.06392% | 21185  |  0.418% | 15824  |  0.404% | 
 | 152  | Spiritomb          |  0.06308% | 12757  |  0.252% | 10240  |  0.262% | 
 | 153  | Haxorus            |  0.06041% | 28665  |  0.566% | 19820  |  0.506% | 
 | 154  | Heracross          |  0.05899% | 12452  |  0.246% | 9117   |  0.233% | 
 | 155  | Primeape           |  0.05514% | 4953   |  0.098% | 3892   |  0.099% | 
 | 156  | Jumpluff           |  0.05391% | 7917   |  0.156% | 6602   |  0.169% | 
 | 157  | Eiscue             |  0.05317% | 13347  |  0.264% | 9955   |  0.254% | 
 | 158  | Slaking            |  0.05146% | 7699   |  0.152% | 6019   |  0.154% | 
 | 159  | Wugtrio            |  0.05078% | 17114  |  0.338% | 14050  |  0.359% | 
 | 160  | Crabominable       |  0.04636% | 8885   |  0.176% | 6381   |  0.163% | 
 | 161  | Ampharos           |  0.04636% | 13326  |  0.263% | 9933   |  0.254% | 
 | 162  | Leafeon            |  0.03972% | 11502  |  0.227% | 8383   |  0.214% | 
 | 163  | Toxicroak          |  0.03738% | 10913  |  0.216% | 8206   |  0.210% | 
 | 164  | Krookodile         |  0.03625% | 17099  |  0.338% | 13420  |  0.343% | 
 | 165  | Coalossal          |  0.03589% | 12609  |  0.249% | 10015  |  0.256% | 
 | 166  | Floatzel           |  0.03587% | 7868   |  0.155% | 6147   |  0.157% | 
 | 167  | Rabsca             |  0.03504% | 21412  |  0.423% | 15437  |  0.394% | 
 | 168  | Oricorio           |  0.03402% | 4762   |  0.094% | 3625   |  0.093% | 
 | 169  | Venomoth           |  0.02972% | 6323   |  0.125% | 4592   |  0.117% | 
 | 170  | Falinks            |  0.02927% | 4243   |  0.084% | 3030   |  0.077% | 
 | 171  | Medicham           |  0.02862% | 7949   |  0.157% | 5897   |  0.151% | 
 | 172  | Rotom-Frost        |  0.02743% | 6008   |  0.119% | 4468   |  0.114% | 
 | 173  | Vivillon           |  0.02622% | 9665   |  0.191% | 7348   |  0.188% | 
 | 174  | Glaceon            |  0.02537% | 9279   |  0.183% | 6478   |  0.165% | 
 | 175  | Electrode          |  0.02470% | 8919   |  0.176% | 7409   |  0.189% | 
 | 176  | Greedent           |  0.02328% | 2089   |  0.041% | 1541   |  0.039% | 
 | 177  | Scyther            |  0.02111% | 2919   |  0.058% | 2142   |  0.055% | 
 | 178  | Camerupt           |  0.02050% | 5479   |  0.108% | 4201   |  0.107% | 
 | 179  | Gogoat             |  0.01869% | 5915   |  0.117% | 4270   |  0.109% | 
 | 180  | Squawkabilly       |  0.01809% | 10261  |  0.203% | 8015   |  0.205% | 
 | 181  | Mudsdale           |  0.01531% | 8149   |  0.161% | 6744   |  0.172% | 
 | 182  | Bruxish            |  0.01505% | 5187   |  0.102% | 3762   |  0.096% | 
 | 183  | Braviary           |  0.01398% | 8185   |  0.162% | 6151   |  0.157% | 
 | 184  | Gothitelle         |  0.01353% | 1402   |  0.028% | 1063   |  0.027% | 
 | 185  | Qwilfish           |  0.01337% | 2793   |  0.055% | 2331   |  0.060% | 
 | 186  | Ursaring           |  0.01281% | 4952   |  0.098% | 3669   |  0.094% | 
 | 187  | Whiscash           |  0.01257% | 1980   |  0.039% | 1547   |  0.040% | 
 | 188  | Naclstack          |  0.01231% | 3436   |  0.068% | 2751   |  0.070% | 
 | 189  | Haunter            |  0.01179% | 726    |  0.014% | 597    |  0.015% | 
 | 190  | Clawitzer          |  0.01021% | 17176  |  0.339% | 13211  |  0.337% | 
 | 191  | Palossand          |  0.00856% | 6280   |  0.124% | 4837   |  0.124% | 
 | 192  | Oinkologne         |  0.00834% | 4488   |  0.089% | 3282   |  0.084% | 
 | 193  | Pikachu            |  0.00829% | 3987   |  0.079% | 2939   |  0.075% | 
 | 194  | Honchkrow          |  0.00807% | 8041   |  0.159% | 5990   |  0.153% | 
 | 195  | Sunflora           |  0.00791% | 877    |  0.017% | 614    |  0.016% | 
 | 196  | Oricorio-Pom-Pom   |  0.00752% | 4531   |  0.089% | 3399   |  0.087% | 
 | 197  | Flapple            |  0.00737% | 3177   |  0.063% | 2314   |  0.059% | 
 | 198  | Zangoose           |  0.00728% | 5079   |  0.100% | 3725   |  0.095% | 
 | 199  | Tropius            |  0.00725% | 2907   |  0.057% | 2204   |  0.056% | 
 | 200  | Kricketune         |  0.00704% | 3456   |  0.068% | 2990   |  0.076% | 
 | 201  | Vespiquen          |  0.00666% | 1924   |  0.038% | 1509   |  0.039% | 
 | 202  | Tarountula         |  0.00646% | 317    |  0.006% | 293    |  0.007% | 
 | 203  | Seviper            |  0.00640% | 1296   |  0.026% | 1022   |  0.026% | 
 | 204  | Larvesta           |  0.00527% | 30     |  0.001% | 25     |  0.001% | 
 | 205  | Skuntank           |  0.00525% | 1828   |  0.036% | 1491   |  0.038% | 
 | 206  | Hippopotas         |  0.00509% | 897    |  0.018% | 673    |  0.017% | 
 | 207  | Pyroar             |  0.00509% | 3904   |  0.077% | 2829   |  0.072% | 
 | 208  | Luxray             |  0.00458% | 5191   |  0.103% | 3857   |  0.099% | 
 | 209  | Magneton           |  0.00365% | 2268   |  0.045% | 1745   |  0.045% | 
 | 210  | Starly             |  0.00360% | 381    |  0.008% | 290    |  0.007% | 
 | 211  | Raichu             |  0.00358% | 4290   |  0.085% | 3203   |  0.082% | 
 | 212  | Tinkatuff          |  0.00334% | 710    |  0.014% | 583    |  0.015% | 
 | 213  | Flareon            |  0.00333% | 4806   |  0.095% | 3533   |  0.090% | 
 | 214  | Tauros-Paldea      |  0.00321% | 3137   |  0.062% | 2364   |  0.060% | 
 | 215  | Oricorio-Sensu     |  0.00312% | 4596   |  0.091% | 3452   |  0.088% | 
 | 216  | Wattrel            |  0.00299% | 278    |  0.005% | 220    |  0.006% | 
 | 217  | Rotom-Fan          |  0.00295% | 1923   |  0.038% | 1478   |  0.038% | 
 | 218  | Komala             |  0.00292% | 4860   |  0.096% | 3641   |  0.093% | 
 | 219  | Vigoroth           |  0.00289% | 229    |  0.005% | 178    |  0.005% | 
 | 220  | Floragato          |  0.00262% | 673    |  0.013% | 531    |  0.014% | 
 | 221  | Sneasel            |  0.00243% | 174    |  0.003% | 135    |  0.003% | 
 | 222  | Oricorio-Pa'u      |  0.00220% | 674    |  0.013% | 508    |  0.013% | 
 | 223  | Lurantis           |  0.00190% | 4583   |  0.091% | 3422   |  0.087% | 
 | 224  | Persian            |  0.00186% | 1875   |  0.037% | 1489   |  0.038% | 
 | 225  | Jigglypuff         |  0.00178% | 137    |  0.003% | 114    |  0.003% | 
 | 226  | Sawsbuck           |  0.00172% | 5455   |  0.108% | 3948   |  0.101% | 
 | 227  | Oinkologne-F       |  0.00163% | 1950   |  0.039% | 1386   |  0.035% | 
 | 228  | Dedenne            |  0.00157% | 3014   |  0.060% | 2314   |  0.059% | 
 | 229  | Snover             |  0.00144% | 165    |  0.003% | 128    |  0.003% | 
 | 230  | Lycanroc-Midnight  |  0.00139% | 2099   |  0.041% | 1538   |  0.039% | 
 | 231  | Copperajah         |  0.00121% | 4575   |  0.090% | 3501   |  0.089% | 
 | 232  | Wigglytuff         |  0.00116% | 2260   |  0.045% | 1674   |  0.043% | 
 | 233  | Houndoom           |  0.00095% | 6582   |  0.130% | 4936   |  0.126% | 
 | 234  | Pachirisu          |  0.00089% | 932    |  0.018% | 745    |  0.019% | 
 | 235  | Carkol             |  0.00084% | 101    |  0.002% | 78     |  0.002% | 
 | 236  | Murkrow            |  0.00079% | 3280   |  0.065% | 2584   |  0.066% | 
 | 237  | Lumineon           |  0.00072% | 769    |  0.015% | 619    |  0.016% | 
 | 238  | Passimian          |  0.00065% | 954    |  0.019% | 761    |  0.019% | 
 | 239  | Tauros             |  0.00047% | 158    |  0.003% | 119    |  0.003% | 
 | 240  | Banette            |  0.00044% | 3570   |  0.071% | 2744   |  0.070% | 
 | 241  | Glimmet            |  0.00036% | 557    |  0.011% | 427    |  0.011% | 
 | 242  | Stonjourner        |  0.00032% | 768    |  0.015% | 575    |  0.015% | 
 | 243  | Misdreavus         |  0.00023% | 588    |  0.012% | 493    |  0.013% | 
 | 244  | Maschiff           |  0.00018% | 54     |  0.001% | 36     |  0.001% | 
 | 245  | Fraxure            |  0.00015% | 30     |  0.001% | 20     |  0.001% | 
 | 246  | Toedscool          |  0.00012% | 160    |  0.003% | 128    |  0.003% | 
 | 247  | Quaxly             |  0.00009% | 172    |  0.003% | 149    |  0.004% | 
 | 248  | Perrserker         |  0.00008% | 1760   |  0.035% | 1284   |  0.033% | 
 | 249  | Sudowoodo          |  0.00007% | 1431   |  0.028% | 1169   |  0.030% | 
 | 250  | Gothorita          |  0.00007% | 56     |  0.001% | 54     |  0.001% | 
 | 251  | Oranguru           |  0.00007% | 1073   |  0.021% | 816    |  0.021% | 
 | 252  | Hattrem            |  0.00004% | 933    |  0.018% | 801    |  0.020% | 
 | 253  | Greavard           |  0.00004% | 332    |  0.007% | 243    |  0.006% | 
 | 254  | Bramblin           |  0.00003% | 55     |  0.001% | 39     |  0.001% | 
 | 255  | Gumshoos           |  0.00003% | 1915   |  0.038% | 1415   |  0.036% | 
 | 256  | Shellos            |  0.00003% | 33     |  0.001% | 26     |  0.001% | 
 | 257  | Crocalor           |  0.00003% | 877    |  0.017% | 677    |  0.017% | 
 | 258  | Gastly             |  0.00002% | 72     |  0.001% | 63     |  0.002% | 
 | 259  | Shuppet            |  0.00002% | 73     |  0.001% | 69     |  0.002% | 
 | 260  | Hypno              |  0.00002% | 1259   |  0.025% | 971    |  0.025% | 
 | 261  | Kirlia             |  0.00002% | 110    |  0.002% | 98     |  0.003% | 
 | 262  | Wooper-Paldea      |  0.00002% | 409    |  0.008% | 328    |  0.008% | 
 | 263  | Nacli              |  0.00001% | 80     |  0.002% | 74     |  0.002% | 
 | 264  | Sliggoo            |  0.00001% | 257    |  0.005% | 166    |  0.004% | 
 | 265  | Growlithe          |  0.00001% | 48     |  0.001% | 39     |  0.001% | 
 | 266  | Quaxwell           |  0.00000% | 333    |  0.007% | 262    |  0.007% | 
 | 267  | Delibird           |  0.00000% | 1637   |  0.032% | 1310   |  0.033% | 
 | 268  | Finizen            |  0.00000% | 202    |  0.004% | 162    |  0.004% | 
 | 269  | Foongus            |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 270  | Lechonk            |  0.00000% | 518    |  0.010% | 407    |  0.010% | 
 | 271  | Luvdisc            |  0.00000% | 281    |  0.006% | 223    |  0.006% | 
 | 272  | Glalie             |  0.00000% | 499    |  0.010% | 374    |  0.010% | 
 | 273  | Stantler           |  0.00000% | 486    |  0.010% | 401    |  0.010% | 
 | 274  | Arrokuda           |  0.00000% | 25     |  0.000% | 18     |  0.000% | 
 | 275  | Swalot             |  0.00000% | 1395   |  0.028% | 1121   |  0.029% | 
 | 276  | Fletchling         |  0.00000% | 54     |  0.001% | 44     |  0.001% | 
 | 277  | Diglett            |  0.00000% | 204    |  0.004% | 174    |  0.004% | 
 | 278  | Wiglett            |  0.00000% | 259    |  0.005% | 234    |  0.006% | 
 | 279  | Girafarig          |  0.00000% | 1185   |  0.023% | 873    |  0.022% | 
 | 280  | Tadbulb            |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 281  | Grumpig            |  0.00000% | 956    |  0.019% | 710    |  0.018% | 
 | 282  | Zorua              |  0.00000% | 192    |  0.004% | 61     |  0.002% | 
 | 283  | Phanpy             |  0.00000% | 132    |  0.003% | 105    |  0.003% | 
 | 284  | Ralts              |  0.00000% | 122    |  0.002% | 111    |  0.003% | 
 | 285  | Psyduck            |  0.00000% | 80     |  0.002% | 63     |  0.002% | 
 | 286  | Shellder           |  0.00000% | 18     |  0.000% | 16     |  0.000% | 
 | 287  | Zweilous           |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 288  | Fletchinder        |  0.00000% | 23     |  0.000% | 16     |  0.000% | 
 | 289  | Eevee              |  0.00000% | 374    |  0.007% | 270    |  0.007% | 
 | 290  | Deino              |  0.00000% | 22     |  0.000% | 16     |  0.000% | 
 | 291  | Cufant             |  0.00000% | 20     |  0.000% | 14     |  0.000% | 
 | 292  | Azurill            |  0.00000% | 75     |  0.001% | 60     |  0.002% | 
 | 293  | Silicobra          |  0.00000% | 64     |  0.001% | 46     |  0.001% | 
 | 294  | Magnemite          |  0.00000% | 56     |  0.001% | 41     |  0.001% | 
 | 295  | Bergmite           |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 296  | Bronzor            |  0.00000% | 96     |  0.002% | 67     |  0.002% | 
 | 297  | Mankey             |  0.00000% | 23     |  0.000% | 18     |  0.000% | 
 | 298  | Shroodle           |  0.00000% | 93     |  0.002% | 85     |  0.002% | 
 | 299  | Surskit            |  0.00000% | 130    |  0.003% | 102    |  0.003% | 
 | 300  | Skrelp             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 301  | Eelektrik          |  0.00000% | 64     |  0.001% | 52     |  0.001% | 
 | 302  | Rufflet            |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 303  | Gabite             |  0.00000% | 243    |  0.005% | 205    |  0.005% | 
 | 304  | Rotom              |  0.00000% | 859    |  0.017% | 698    |  0.018% | 
 | 305  | Applin             |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 306  | Skiploom           |  0.00000% | 73     |  0.001% | 62     |  0.002% | 
 | 307  | Wooper             |  0.00000% | 135    |  0.003% | 97     |  0.002% | 
 | 308  | Makuhita           |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 309  | Rolycoly           |  0.00000% | 23     |  0.000% | 20     |  0.001% | 
 | 310  | Snorunt            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 311  | Skiddo             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 312  | Salandit           |  0.00000% | 50     |  0.001% | 35     |  0.001% | 
 | 313  | Varoom             |  0.00000% | 52     |  0.001% | 43     |  0.001% | 
 | 314  | Venonat            |  0.00000% | 37     |  0.001% | 37     |  0.001% | 
