 Total battles: 1336974
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 103  | Frosmoth           |  0.72526% | 19393  |  0.725% | 15018  |  0.704% | 
 | 104  | Chesnaught         |  0.69171% | 18496  |  0.692% | 15257  |  0.715% | 
 | 105  | Gardevoir          |  0.66647% | 17821  |  0.666% | 13835  |  0.648% | 
 | 106  | Lucario            |  0.65188% | 17431  |  0.652% | 13158  |  0.617% | 
 | 107  | Haxorus            |  0.63771% | 17052  |  0.638% | 12017  |  0.563% | 
 | 108  | Gallade            |  0.63760% | 17049  |  0.638% | 12657  |  0.593% | 
 | 109  | Thundurus          |  0.63722% | 17039  |  0.637% | 14293  |  0.670% | 
 | 110  | Toedscruel         |  0.62851% | 16806  |  0.629% | 14056  |  0.659% | 
 | 111  | Wo-Chien           |  0.61721% | 16504  |  0.617% | 13404  |  0.628% | 
 | 112  | Arboliva           |  0.61665% | 16489  |  0.617% | 12429  |  0.583% | 
 | 113  | Sylveon            |  0.61448% | 16431  |  0.614% | 12387  |  0.581% | 
 | 114  | Slither Wing       |  0.60487% | 16174  |  0.605% | 12595  |  0.590% | 
 | 115  | Diancie            |  0.59059% | 15792  |  0.591% | 12310  |  0.577% | 
 | 116  | Kilowattrel        |  0.58475% | 15636  |  0.585% | 12597  |  0.590% | 
 | 117  | Quagsire           |  0.53012% | 14175  |  0.530% | 11201  |  0.525% | 
 | 118  | Slowbro            |  0.52914% | 14149  |  0.529% | 11422  |  0.535% | 
 | 119  | Pincurchin         |  0.52387% | 14008  |  0.524% | 12933  |  0.606% | 
 | 120  | Rotom-Heat         |  0.51744% | 13836  |  0.517% | 11568  |  0.542% | 
 | 121  | Charizard          |  0.51093% | 13662  |  0.511% | 10625  |  0.498% | 
 | 122  | Barraskewda        |  0.49642% | 13274  |  0.496% | 10169  |  0.477% | 
 | 123  | Iron Leaves        |  0.49100% | 13129  |  0.491% | 9805   |  0.460% | 
 | 124  | Delphox            |  0.49029% | 13110  |  0.490% | 9827   |  0.461% | 
 | 125  | Iron Jugulis       |  0.46867% | 12532  |  0.469% | 10120  |  0.474% | 
 | 126  | Cetitan            |  0.46811% | 12517  |  0.468% | 9597   |  0.450% | 
 | 127  | Klefki             |  0.46508% | 12436  |  0.465% | 10739  |  0.503% | 
 | 128  | Tauros-Paldea-Aqua |  0.46426% | 12414  |  0.464% | 9897   |  0.464% | 
 | 129  | Grafaiai           |  0.46392% | 12405  |  0.464% | 9970   |  0.467% | 
 | 130  | Glastrier          |  0.44238% | 11829  |  0.442% | 8831   |  0.414% | 
 | 131  | Umbreon            |  0.43651% | 11672  |  0.437% | 8906   |  0.417% | 
 | 132  | Houndstone         |  0.43561% | 11648  |  0.436% | 9506   |  0.446% | 
 | 133  | Salazzle           |  0.43150% | 11538  |  0.431% | 9163   |  0.429% | 
 | 134  | Staraptor          |  0.43109% | 11527  |  0.431% | 9496   |  0.445% | 
 | 135  | Spidops            |  0.42806% | 11446  |  0.428% | 10551  |  0.495% | 
 | 136  | Jolteon            |  0.42372% | 11330  |  0.424% | 9128   |  0.428% | 
 | 137  | Donphan            |  0.42308% | 11313  |  0.423% | 9081   |  0.426% | 
 | 138  | Noivern            |  0.40835% | 10919  |  0.408% | 8423   |  0.395% | 
 | 139  | Meloetta           |  0.40569% | 10848  |  0.406% | 8542   |  0.400% | 
 | 140  | Inteleon           |  0.39440% | 10546  |  0.394% | 8279   |  0.388% | 
 | 141  | Toxtricity         |  0.37955% | 10149  |  0.380% | 7612   |  0.357% | 
 | 142  | Uxie               |  0.37450% | 10014  |  0.375% | 8523   |  0.399% | 
 | 143  | Weavile            |  0.35618% | 9524   |  0.356% | 7715   |  0.362% | 
 | 144  | Hippowdon          |  0.34739% | 9289   |  0.347% | 7978   |  0.374% | 
 | 145  | Drifblim           |  0.33972% | 9084   |  0.340% | 6995   |  0.328% | 
 | 146  | Mismagius          |  0.33972% | 9084   |  0.340% | 7267   |  0.341% | 
 | 147  | Bisharp            |  0.33262% | 8894   |  0.333% | 6952   |  0.326% | 
 | 148  | Arcanine           |  0.32783% | 8766   |  0.328% | 6899   |  0.323% | 
 | 149  | Tauros-Paldea-Blaze |  0.32525% | 8697   |  0.325% | 7087   |  0.332% | 
 | 150  | Chansey            |  0.32185% | 8606   |  0.322% | 6490   |  0.304% | 
 | 151  | Sableye            |  0.32117% | 8588   |  0.321% | 6864   |  0.322% | 
 | 152  | Decidueye          |  0.32072% | 8576   |  0.321% | 6551   |  0.307% | 
 | 153  | Bronzong           |  0.31519% | 8428   |  0.315% | 6948   |  0.326% | 
 | 154  | Lycanroc-Dusk      |  0.30281% | 8097   |  0.303% | 6320   |  0.296% | 
 | 155  | Vaporeon           |  0.29713% | 7945   |  0.297% | 6271   |  0.294% | 
 | 156  | Avalugg-Hisui      |  0.28460% | 7610   |  0.285% | 5859   |  0.275% | 
 | 157  | Brute Bonnet       |  0.28321% | 7573   |  0.283% | 5965   |  0.280% | 
 | 158  | Heracross          |  0.28127% | 7521   |  0.281% | 5778   |  0.271% | 
 | 159  | Zarude             |  0.28105% | 7515   |  0.281% | 5903   |  0.277% | 
 | 160  | Orthworm           |  0.27697% | 7406   |  0.277% | 5995   |  0.281% | 
 | 161  | Tauros             |  0.26680% | 7134   |  0.267% | 5084   |  0.238% | 
 | 162  | Dudunsparce        |  0.26347% | 7045   |  0.263% | 5585   |  0.262% | 
 | 163  | Avalugg            |  0.25980% | 6947   |  0.260% | 5237   |  0.245% | 
 | 164  | Bellibolt          |  0.25348% | 6778   |  0.253% | 5386   |  0.252% | 
 | 165  | Brambleghast       |  0.25068% | 6703   |  0.251% | 5318   |  0.249% | 
 | 166  | Scovillain         |  0.24226% | 6478   |  0.242% | 4585   |  0.215% | 
 | 167  | Goodra             |  0.23987% | 6414   |  0.240% | 4843   |  0.227% | 
 | 168  | Rabsca             |  0.23549% | 6297   |  0.235% | 4338   |  0.203% | 
 | 169  | Krookodile         |  0.23175% | 6197   |  0.232% | 4742   |  0.222% | 
 | 170  | Tsareena           |  0.23082% | 6172   |  0.231% | 4656   |  0.218% | 
 | 171  | Cryogonal          |  0.22839% | 6107   |  0.228% | 4503   |  0.211% | 
 | 172  | Pikachu            |  0.22416% | 5994   |  0.224% | 4535   |  0.213% | 
 | 173  | Raichu-Alola       |  0.22398% | 5989   |  0.224% | 4563   |  0.214% | 
 | 174  | Flamigo            |  0.21911% | 5859   |  0.219% | 4686   |  0.220% | 
 | 175  | Oricorio-Pom-Pom   |  0.21567% | 5767   |  0.216% | 4499   |  0.211% | 
 | 176  | Florges            |  0.21276% | 5689   |  0.213% | 4293   |  0.201% | 
 | 177  | Iron Thorns        |  0.21145% | 5654   |  0.211% | 4164   |  0.195% | 
 | 178  | Eelektross         |  0.21006% | 5617   |  0.210% | 4562   |  0.214% | 
 | 179  | Typhlosion         |  0.20240% | 5412   |  0.202% | 3958   |  0.186% | 
 | 180  | Tatsugiri          |  0.18336% | 4903   |  0.183% | 3772   |  0.177% | 
 | 181  | Zoroark            |  0.18265% | 4884   |  0.183% | 2304   |  0.108% | 
 | 182  | Altaria            |  0.17689% | 4730   |  0.177% | 3678   |  0.172% | 
 | 183  | Eiscue             |  0.17682% | 4728   |  0.177% | 3652   |  0.171% | 
 | 184  | Froslass           |  0.17326% | 4633   |  0.173% | 3946   |  0.185% | 
 | 185  | Tornadus           |  0.16365% | 4376   |  0.164% | 3557   |  0.167% | 
 | 186  | Drednaw            |  0.15670% | 4190   |  0.157% | 3098   |  0.145% | 
 | 187  | Indeedee-F         |  0.15614% | 4175   |  0.156% | 3533   |  0.166% | 
 | 188  | Glaceon            |  0.15483% | 4140   |  0.155% | 3117   |  0.146% | 
 | 189  | Farigiraf          |  0.15262% | 4081   |  0.153% | 3031   |  0.142% | 
 | 190  | Golduck            |  0.15232% | 4073   |  0.152% | 3184   |  0.149% | 
 | 191  | Revavroom          |  0.15019% | 4016   |  0.150% | 2998   |  0.141% | 
 | 192  | Veluza             |  0.14742% | 3942   |  0.147% | 3015   |  0.141% | 
 | 193  | Dachsbun           |  0.14724% | 3937   |  0.147% | 2900   |  0.136% | 
 | 194  | Dragalge           |  0.13983% | 3739   |  0.140% | 2919   |  0.137% | 
 | 195  | Hariyama           |  0.13751% | 3677   |  0.138% | 2892   |  0.136% | 
 | 196  | Spiritomb          |  0.13703% | 3664   |  0.137% | 2946   |  0.138% | 
 | 197  | Scyther            |  0.13643% | 3648   |  0.136% | 2760   |  0.129% | 
 | 198  | Vivillon           |  0.13605% | 3638   |  0.136% | 2843   |  0.133% | 
 | 199  | Leafeon            |  0.13471% | 3602   |  0.135% | 2716   |  0.127% | 
 | 200  | Mudsdale           |  0.13459% | 3599   |  0.135% | 2960   |  0.139% | 
 | 201  | Lilligant          |  0.12450% | 3329   |  0.124% | 2519   |  0.118% | 
 | 202  | Rotom-Mow          |  0.12199% | 3262   |  0.122% | 2734   |  0.128% | 
 | 203  | Primeape           |  0.12195% | 3261   |  0.122% | 2667   |  0.125% | 
 | 204  | Lycanroc           |  0.12091% | 3233   |  0.121% | 2497   |  0.117% | 
 | 205  | Toxicroak          |  0.11915% | 3186   |  0.119% | 2414   |  0.113% | 
 | 206  | Lurantis           |  0.11578% | 3096   |  0.116% | 2333   |  0.109% | 
 | 207  | Articuno           |  0.11496% | 3074   |  0.115% | 2415   |  0.113% | 
 | 208  | Houndoom           |  0.11470% | 3067   |  0.115% | 2340   |  0.110% | 
 | 209  | Venomoth           |  0.11451% | 3062   |  0.115% | 2282   |  0.107% | 
 | 210  | Clawitzer          |  0.10849% | 2901   |  0.108% | 2255   |  0.106% | 
 | 211  | Zangoose           |  0.10823% | 2894   |  0.108% | 2162   |  0.101% | 
 | 212  | Honchkrow          |  0.10763% | 2878   |  0.108% | 2165   |  0.101% | 
 | 213  | Appletun           |  0.10670% | 2853   |  0.107% | 2125   |  0.100% | 
 | 214  | Beartic            |  0.10531% | 2816   |  0.105% | 2082   |  0.098% | 
 | 215  | Wyrdeer            |  0.10232% | 2736   |  0.102% | 2120   |  0.099% | 
 | 216  | Klawf              |  0.09768% | 2612   |  0.098% | 2033   |  0.095% | 
 | 217  | Tropius            |  0.09738% | 2604   |  0.097% | 1957   |  0.092% | 
 | 218  | Dugtrio-Alola      |  0.09723% | 2600   |  0.097% | 2146   |  0.101% | 
 | 219  | Persian-Alola      |  0.09708% | 2596   |  0.097% | 2202   |  0.103% | 
 | 220  | Flareon            |  0.09454% | 2528   |  0.095% | 1936   |  0.091% | 
 | 221  | Slaking            |  0.09428% | 2521   |  0.094% | 2002   |  0.094% | 
 | 222  | Jumpluff           |  0.09080% | 2428   |  0.091% | 1980   |  0.093% | 
 | 223  | Sawsbuck           |  0.08755% | 2341   |  0.088% | 1704   |  0.080% | 
 | 224  | Ursaring           |  0.08501% | 2273   |  0.085% | 1764   |  0.083% | 
 | 225  | Murkrow            |  0.08493% | 2271   |  0.085% | 1859   |  0.087% | 
 | 226  | Komala             |  0.08493% | 2271   |  0.085% | 1724   |  0.081% | 
 | 227  | Mabosstiff         |  0.08463% | 2263   |  0.085% | 1689   |  0.079% | 
 | 228  | Raichu             |  0.08407% | 2248   |  0.084% | 1742   |  0.082% | 
 | 229  | Palossand          |  0.08153% | 2180   |  0.082% | 1755   |  0.082% | 
 | 230  | Hoopa              |  0.08130% | 2174   |  0.081% | 1690   |  0.079% | 
 | 231  | Sandaconda         |  0.08052% | 2153   |  0.081% | 1812   |  0.085% | 
 | 232  | Squawkabilly       |  0.07962% | 2129   |  0.080% | 1687   |  0.079% | 
 | 233  | Mesprit            |  0.07947% | 2125   |  0.079% | 1691   |  0.079% | 
 | 234  | Luxray             |  0.07842% | 2097   |  0.078% | 1584   |  0.074% | 
 | 235  | Ampharos           |  0.07659% | 2048   |  0.077% | 1613   |  0.076% | 
 | 236  | Medicham           |  0.07423% | 1985   |  0.074% | 1551   |  0.073% | 
 | 237  | Oricorio-Sensu     |  0.07386% | 1975   |  0.074% | 1454   |  0.068% | 
 | 238  | Braviary           |  0.07285% | 1948   |  0.073% | 1511   |  0.071% | 
 | 239  | Muk                |  0.06866% | 1836   |  0.069% | 1418   |  0.066% | 
 | 240  | Wigglytuff         |  0.06788% | 1815   |  0.068% | 1395   |  0.065% | 
 | 241  | Cacturne           |  0.06762% | 1808   |  0.068% | 1372   |  0.064% | 
 | 242  | Coalossal          |  0.06533% | 1747   |  0.065% | 1427   |  0.067% | 
 | 243  | Crabominable       |  0.06477% | 1732   |  0.065% | 1314   |  0.062% | 
 | 244  | Gogoat             |  0.06447% | 1724   |  0.064% | 1286   |  0.060% | 
 | 245  | Qwilfish-Hisui     |  0.06350% | 1698   |  0.064% | 1459   |  0.068% | 
 | 246  | Dunsparce          |  0.06346% | 1697   |  0.063% | 1317   |  0.062% | 
 | 247  | Bombirdier         |  0.06073% | 1624   |  0.061% | 1334   |  0.063% | 
 | 248  | Rotom-Frost        |  0.05789% | 1548   |  0.058% | 1207   |  0.057% | 
 | 249  | Carbink            |  0.05707% | 1526   |  0.057% | 1291   |  0.061% | 
 | 250  | Oricorio           |  0.05382% | 1439   |  0.054% | 1075   |  0.050% | 
 | 251  | Samurott           |  0.05165% | 1381   |  0.052% | 1136   |  0.053% | 
 | 252  | Wugtrio            |  0.04996% | 1336   |  0.050% | 973    |  0.046% | 
 | 253  | Electrode          |  0.04892% | 1308   |  0.049% | 1110   |  0.052% | 
 | 254  | Lycanroc-Midnight  |  0.04851% | 1297   |  0.049% | 1029   |  0.048% | 
 | 255  | Magneton           |  0.04806% | 1285   |  0.048% | 1060   |  0.050% | 
 | 256  | Haunter            |  0.04802% | 1284   |  0.048% | 1057   |  0.050% | 
 | 257  | Pyroar             |  0.04746% | 1269   |  0.047% | 961    |  0.045% | 
 | 258  | Copperajah         |  0.04578% | 1224   |  0.046% | 960    |  0.045% | 
 | 259  | Kricketune         |  0.04443% | 1188   |  0.044% | 1010   |  0.047% | 
 | 260  | Dugtrio            |  0.04413% | 1180   |  0.044% | 964    |  0.045% | 
 | 261  | Bruxish            |  0.04286% | 1146   |  0.043% | 805    |  0.038% | 
 | 262  | Falinks            |  0.04181% | 1118   |  0.042% | 879    |  0.041% | 
 | 263  | Vespiquen          |  0.03983% | 1065   |  0.040% | 728    |  0.034% | 
 | 264  | Dedenne            |  0.03972% | 1062   |  0.040% | 789    |  0.037% | 
 | 265  | Persian            |  0.03886% | 1039   |  0.039% | 858    |  0.040% | 
 | 266  | Flapple            |  0.03848% | 1029   |  0.038% | 760    |  0.036% | 
 | 267  | Whiscash           |  0.03845% | 1028   |  0.038% | 855    |  0.040% | 
 | 268  | Camerupt           |  0.03800% | 1016   |  0.038% | 796    |  0.037% | 
 | 269  | Misdreavus         |  0.03564% | 953    |  0.036% | 811    |  0.038% | 
 | 270  | Sudowoodo          |  0.03201% | 856    |  0.032% | 637    |  0.030% | 
 | 271  | Greedent           |  0.03194% | 854    |  0.032% | 628    |  0.029% | 
 | 272  | Qwilfish           |  0.03100% | 829    |  0.031% | 684    |  0.032% | 
 | 273  | Pachirisu          |  0.03085% | 825    |  0.031% | 657    |  0.031% | 
 | 274  | Swalot             |  0.03025% | 809    |  0.030% | 609    |  0.029% | 
 | 275  | Basculin           |  0.03014% | 806    |  0.030% | 668    |  0.031% | 
 | 276  | Banette            |  0.02996% | 801    |  0.030% | 636    |  0.030% | 
 | 277  | Passimian          |  0.02984% | 798    |  0.030% | 623    |  0.029% | 
 | 278  | Seviper            |  0.02981% | 797    |  0.030% | 545    |  0.026% | 
 | 279  | Sunflora           |  0.02921% | 781    |  0.029% | 634    |  0.030% | 
 | 280  | Rotom              |  0.02640% | 706    |  0.026% | 634    |  0.030% | 
 | 281  | Gothitelle         |  0.02633% | 704    |  0.026% | 476    |  0.022% | 
 | 282  | Naclstack          |  0.02577% | 689    |  0.026% | 513    |  0.024% | 
 | 283  | Perrserker         |  0.02491% | 666    |  0.025% | 522    |  0.024% | 
 | 284  | Delibird           |  0.02379% | 636    |  0.024% | 511    |  0.024% | 
 | 285  | Hattrem            |  0.02360% | 631    |  0.024% | 563    |  0.026% | 
 | 286  | Hypno              |  0.02206% | 590    |  0.022% | 492    |  0.023% | 
 | 287  | Skuntank           |  0.02154% | 576    |  0.022% | 491    |  0.023% | 
 | 288  | Vigoroth           |  0.02150% | 575    |  0.022% | 423    |  0.020% | 
 | 289  | Girafarig          |  0.02001% | 535    |  0.020% | 393    |  0.018% | 
 | 290  | Lumineon           |  0.02001% | 535    |  0.020% | 420    |  0.020% | 
 | 291  | Gumshoos           |  0.01982% | 530    |  0.020% | 411    |  0.019% | 
 | 292  | Oinkologne         |  0.01881% | 503    |  0.019% | 376    |  0.018% | 
 | 293  | Sliggoo-Hisui      |  0.01877% | 502    |  0.019% | 375    |  0.018% | 
 | 294  | Rotom-Fan          |  0.01836% | 491    |  0.018% | 398    |  0.019% | 
 | 295  | Grumpig            |  0.01634% | 437    |  0.016% | 335    |  0.016% | 
 | 296  | Dragonair          |  0.01616% | 432    |  0.016% | 310    |  0.015% | 
 | 297  | Stonjourner        |  0.01485% | 397    |  0.015% | 302    |  0.014% | 
 | 298  | Oranguru           |  0.01455% | 389    |  0.015% | 304    |  0.014% | 
 | 299  | Starly             |  0.01316% | 352    |  0.013% | 245    |  0.011% | 
 | 300  | Pineco             |  0.01227% | 328    |  0.012% | 319    |  0.015% | 
 | 301  | Crocalor           |  0.01193% | 319    |  0.012% | 236    |  0.011% | 
 | 302  | Phanpy             |  0.01171% | 313    |  0.012% | 235    |  0.011% | 
 | 303  | Eevee              |  0.00999% | 267    |  0.010% | 207    |  0.010% | 
 | 304  | Tauros-Paldea-Combat |  0.00980% | 262    |  0.010% | 185    |  0.009% | 
 | 305  | Magnemite          |  0.00890% | 238    |  0.009% | 228    |  0.011% | 
 | 306  | Stantler           |  0.00864% | 231    |  0.009% | 162    |  0.008% | 
 | 307  | Glalie             |  0.00845% | 226    |  0.008% | 202    |  0.009% | 
 | 308  | Luvdisc            |  0.00845% | 226    |  0.008% | 179    |  0.008% | 
 | 309  | Oinkologne-F       |  0.00834% | 223    |  0.008% | 170    |  0.008% | 
 | 310  | Oricorio-Pa'u      |  0.00834% | 223    |  0.008% | 162    |  0.008% | 
