 Total battles: 3385255
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 131  | Cinderace          |  0.33303% | 22548  |  0.333% | 18100  |  0.345% | 
 | 132  | Chansey            |  0.32704% | 22142  |  0.327% | 16492  |  0.314% | 
 | 133  | Golduck            |  0.32417% | 21948  |  0.324% | 16847  |  0.321% | 
 | 134  | Krookodile         |  0.31237% | 21149  |  0.312% | 16502  |  0.315% | 
 | 135  | Sableye            |  0.30623% | 20733  |  0.306% | 16950  |  0.323% | 
 | 136  | Appletun           |  0.29769% | 20155  |  0.298% | 14482  |  0.276% | 
 | 137  | Froslass           |  0.28959% | 19607  |  0.290% | 16820  |  0.321% | 
 | 138  | Murkrow            |  0.28389% | 19221  |  0.284% | 15624  |  0.298% | 
 | 139  | Rotom-Mow          |  0.27801% | 18823  |  0.278% | 14712  |  0.280% | 
 | 140  | Drifblim           |  0.26771% | 18125  |  0.268% | 13855  |  0.264% | 
 | 141  | Heracross          |  0.26316% | 17817  |  0.263% | 12929  |  0.246% | 
 | 142  | Dragalge           |  0.26245% | 17769  |  0.262% | 13552  |  0.258% | 
 | 143  | Hariyama           |  0.22533% | 15256  |  0.225% | 11858  |  0.226% | 
 | 144  | Tsareena           |  0.22006% | 14899  |  0.220% | 10878  |  0.207% | 
 | 145  | Weavile            |  0.22001% | 14896  |  0.220% | 11454  |  0.218% | 
 | 146  | Mismagius          |  0.21989% | 14888  |  0.220% | 11066  |  0.211% | 
 | 147  | Leafeon            |  0.21814% | 14769  |  0.218% | 10552  |  0.201% | 
 | 148  | Lycanroc           |  0.21254% | 14390  |  0.213% | 11272  |  0.215% | 
 | 149  | Coalossal          |  0.20840% | 14110  |  0.208% | 11110  |  0.212% | 
 | 150  | Ampharos           |  0.20473% | 13861  |  0.205% | 10086  |  0.192% | 
 | 151  | Lilligant          |  0.20292% | 13739  |  0.203% | 9993   |  0.190% | 
 | 152  | Glaceon            |  0.19666% | 13315  |  0.197% | 9270   |  0.177% | 
 | 153  | Primeape           |  0.19644% | 13300  |  0.196% | 9952   |  0.190% | 
 | 154  | Cryogonal          |  0.19529% | 13222  |  0.195% | 9598   |  0.183% | 
 | 155  | Beartic            |  0.19167% | 12977  |  0.192% | 9331   |  0.178% | 
 | 156  | Spiritomb          |  0.19072% | 12913  |  0.191% | 10325  |  0.197% | 
 | 157  | Houndoom           |  0.18600% | 12593  |  0.186% | 9572   |  0.182% | 
 | 158  | Squawkabilly       |  0.18121% | 12269  |  0.181% | 9623   |  0.183% | 
 | 159  | Eiscue             |  0.16578% | 11224  |  0.166% | 8290   |  0.158% | 
 | 160  | Braviary           |  0.16344% | 11066  |  0.163% | 8319   |  0.159% | 
 | 161  | Toxicroak          |  0.15860% | 10738  |  0.159% | 7986   |  0.152% | 
 | 162  | Vivillon           |  0.15675% | 10613  |  0.157% | 8149   |  0.155% | 
 | 163  | Wugtrio            |  0.15281% | 10346  |  0.153% | 7920   |  0.151% | 
 | 164  | Honchkrow          |  0.15231% | 10312  |  0.152% | 7786   |  0.148% | 
 | 165  | Mudsdale           |  0.15220% | 10305  |  0.152% | 8269   |  0.158% | 
 | 166  | Medicham           |  0.14460% | 9790   |  0.145% | 7413   |  0.141% | 
 | 167  | Gogoat             |  0.14099% | 9546   |  0.141% | 6683   |  0.127% | 
 | 168  | Sawsbuck           |  0.13949% | 9444   |  0.139% | 6600   |  0.126% | 
 | 169  | Slaking            |  0.13317% | 9016   |  0.133% | 7056   |  0.135% | 
 | 170  | Flareon            |  0.13249% | 8970   |  0.132% | 6586   |  0.126% | 
 | 171  | Electrode          |  0.13212% | 8945   |  0.132% | 7434   |  0.142% | 
 | 172  | Zangoose           |  0.13021% | 8816   |  0.130% | 6455   |  0.123% | 
 | 173  | Jumpluff           |  0.12727% | 8617   |  0.127% | 6940   |  0.132% | 
 | 174  | Muk                |  0.12008% | 8130   |  0.120% | 6545   |  0.125% | 
 | 175  | Ursaring           |  0.11862% | 8031   |  0.119% | 6085   |  0.116% | 
 | 176  | Pikachu            |  0.11339% | 7677   |  0.113% | 5453   |  0.104% | 
 | 177  | Venomoth           |  0.11200% | 7583   |  0.112% | 5433   |  0.104% | 
 | 178  | Dunsparce          |  0.11051% | 7482   |  0.111% | 5597   |  0.107% | 
 | 179  | Raichu             |  0.10992% | 7442   |  0.110% | 5555   |  0.106% | 
 | 180  | Crabominable       |  0.10586% | 7167   |  0.106% | 5218   |  0.099% | 
 | 181  | Cacturne           |  0.10549% | 7142   |  0.105% | 5223   |  0.100% | 
 | 182  | Luxray             |  0.10540% | 7136   |  0.105% | 5305   |  0.101% | 
 | 183  | Lurantis           |  0.10346% | 7005   |  0.103% | 5093   |  0.097% | 
 | 184  | Oricorio-Sensu     |  0.09764% | 6611   |  0.098% | 4934   |  0.094% | 
 | 185  | Palossand          |  0.09670% | 6547   |  0.097% | 5049   |  0.096% | 
 | 186  | Dugtrio            |  0.09380% | 6351   |  0.094% | 5058   |  0.096% | 
 | 187  | Basculin           |  0.09246% | 6260   |  0.092% | 4746   |  0.090% | 
 | 188  | Oricorio-Pom-Pom   |  0.08905% | 6029   |  0.089% | 4590   |  0.087% | 
 | 189  | Rotom-Frost        |  0.08640% | 5850   |  0.086% | 4161   |  0.079% | 
 | 190  | Scyther            |  0.08564% | 5798   |  0.086% | 4101   |  0.078% | 
 | 191  | Bruxish            |  0.08460% | 5728   |  0.085% | 4277   |  0.082% | 
 | 192  | Sandaconda         |  0.08358% | 5659   |  0.084% | 4730   |  0.090% | 
 | 193  | Tropius            |  0.08326% | 5637   |  0.083% | 4199   |  0.080% | 
 | 194  | Komala             |  0.08175% | 5535   |  0.082% | 4208   |  0.080% | 
 | 195  | Camerupt           |  0.08125% | 5501   |  0.081% | 4220   |  0.080% | 
 | 196  | Falinks            |  0.07660% | 5186   |  0.077% | 3787   |  0.072% | 
 | 197  | Flapple            |  0.07583% | 5134   |  0.076% | 3681   |  0.070% | 
 | 198  | Qwilfish           |  0.07153% | 4843   |  0.072% | 3834   |  0.073% | 
 | 199  | Pyroar             |  0.07119% | 4820   |  0.071% | 3488   |  0.066% | 
 | 200  | Kricketune         |  0.06945% | 4702   |  0.069% | 3989   |  0.076% | 
 | 201  | Oricorio           |  0.06642% | 4497   |  0.066% | 3452   |  0.066% | 
 | 202  | Copperajah         |  0.06305% | 4269   |  0.063% | 3285   |  0.063% | 
 | 203  | Banette            |  0.05700% | 3859   |  0.057% | 2916   |  0.056% | 
 | 204  | Dedenne            |  0.05432% | 3678   |  0.054% | 2905   |  0.055% | 
 | 205  | Wigglytuff         |  0.05291% | 3582   |  0.053% | 2660   |  0.051% | 
 | 206  | Oinkologne         |  0.05239% | 3547   |  0.052% | 2556   |  0.049% | 
 | 207  | Naclstack          |  0.05220% | 3534   |  0.052% | 2775   |  0.053% | 
 | 208  | Lycanroc-Midnight  |  0.05143% | 3482   |  0.051% | 2584   |  0.049% | 
 | 209  | Skuntank           |  0.04728% | 3201   |  0.047% | 2460   |  0.047% | 
 | 210  | Rotom-Fan          |  0.04709% | 3188   |  0.047% | 2652   |  0.051% | 
 | 211  | Greedent           |  0.04687% | 3173   |  0.047% | 2293   |  0.044% | 
 | 212  | Magneton           |  0.04681% | 3169   |  0.047% | 2496   |  0.048% | 
 | 213  | Vespiquen          |  0.04620% | 3128   |  0.046% | 2327   |  0.044% | 
 | 214  | Persian            |  0.04611% | 3122   |  0.046% | 2420   |  0.046% | 
 | 215  | Sudowoodo          |  0.03921% | 2655   |  0.039% | 2010   |  0.038% | 
 | 216  | Perrserker         |  0.03896% | 2638   |  0.039% | 1984   |  0.038% | 
 | 217  | Delibird           |  0.03690% | 2498   |  0.037% | 1935   |  0.037% | 
 | 218  | Hattrem            |  0.03599% | 2437   |  0.036% | 2078   |  0.040% | 
 | 219  | Gothitelle         |  0.03498% | 2368   |  0.035% | 1728   |  0.033% | 
 | 220  | Swalot             |  0.03441% | 2330   |  0.034% | 1841   |  0.035% | 
 | 221  | Pachirisu          |  0.03393% | 2297   |  0.034% | 1733   |  0.033% | 
 | 222  | Tauros-Paldea      |  0.03307% | 2239   |  0.033% | 1711   |  0.033% | 
 | 223  | Seviper            |  0.03286% | 2225   |  0.033% | 1697   |  0.032% | 
 | 224  | Gumshoos           |  0.03131% | 2120   |  0.031% | 1517   |  0.029% | 
 | 225  | Whiscash           |  0.02908% | 1969   |  0.029% | 1549   |  0.030% | 
 | 226  | Hypno              |  0.02799% | 1895   |  0.028% | 1458   |  0.028% | 
 | 227  | Oinkologne-F       |  0.02524% | 1709   |  0.025% | 1259   |  0.024% | 
 | 228  | Passimian          |  0.02360% | 1598   |  0.024% | 1284   |  0.024% | 
 | 229  | Oranguru           |  0.02344% | 1587   |  0.023% | 1252   |  0.024% | 
 | 230  | Rotom              |  0.02257% | 1528   |  0.023% | 1210   |  0.023% | 
 | 231  | Girafarig          |  0.02099% | 1421   |  0.021% | 1030   |  0.020% | 
 | 232  | Haunter            |  0.02047% | 1386   |  0.020% | 1123   |  0.021% | 
 | 233  | Misdreavus         |  0.02041% | 1382   |  0.020% | 1101   |  0.021% | 
 | 234  | Grumpig            |  0.02025% | 1371   |  0.020% | 988    |  0.019% | 
 | 235  | Lumineon           |  0.01992% | 1349   |  0.020% | 1002   |  0.019% | 
 | 236  | Crocalor           |  0.01938% | 1312   |  0.019% | 946    |  0.018% | 
 | 237  | Sunflora           |  0.01857% | 1257   |  0.019% | 933    |  0.018% | 
 | 238  | Glalie             |  0.01642% | 1112   |  0.016% | 810    |  0.015% | 
 | 239  | Morgrem            |  0.01495% | 1012   |  0.015% | 858    |  0.016% | 
 | 240  | Vigoroth           |  0.01328% | 899    |  0.013% | 684    |  0.013% | 
 | 241  | Stonjourner        |  0.01196% | 810    |  0.012% | 604    |  0.012% | 
 | 242  | Oricorio-Pa'u      |  0.01192% | 807    |  0.012% | 597    |  0.011% | 
 | 243  | Floragato          |  0.01109% | 751    |  0.011% | 607    |  0.012% | 
 | 244  | Toedscool          |  0.01029% | 697    |  0.010% | 585    |  0.011% | 
 | 245  | Starly             |  0.01001% | 678    |  0.010% | 508    |  0.010% | 
 | 246  | Glimmet            |  0.00964% | 653    |  0.010% | 541    |  0.010% | 
 | 247  | Stantler           |  0.00913% | 618    |  0.009% | 469    |  0.009% | 
 | 248  | Dragonair          |  0.00845% | 572    |  0.008% | 435    |  0.008% | 
 | 249  | Lechonk            |  0.00780% | 528    |  0.008% | 385    |  0.007% | 
 | 250  | Eevee              |  0.00767% | 519    |  0.008% | 434    |  0.008% | 
 | 251  | Tinkatuff          |  0.00703% | 476    |  0.007% | 389    |  0.007% | 
 | 252  | Dolliv             |  0.00702% | 475    |  0.007% | 283    |  0.005% | 
 | 253  | Quaxwell           |  0.00696% | 471    |  0.007% | 393    |  0.007% | 
 | 254  | Greavard           |  0.00610% | 413    |  0.006% | 322    |  0.006% | 
 | 255  | Fuecoco            |  0.00609% | 412    |  0.006% | 327    |  0.006% | 
 | 256  | Jigglypuff         |  0.00606% | 410    |  0.006% | 308    |  0.006% | 
 | 257  | Riolu              |  0.00595% | 403    |  0.006% | 268    |  0.005% | 
 | 258  | Wooper-Paldea      |  0.00546% | 370    |  0.005% | 302    |  0.006% | 
 | 259  | Luvdisc            |  0.00527% | 357    |  0.005% | 258    |  0.005% | 
 | 260  | Hatenna            |  0.00511% | 346    |  0.005% | 303    |  0.006% | 
 | 261  | Numel              |  0.00493% | 334    |  0.005% | 270    |  0.005% | 
 | 262  | Tandemaus          |  0.00492% | 333    |  0.005% | 262    |  0.005% | 
 | 263  | Ralts              |  0.00487% | 330    |  0.005% | 291    |  0.006% | 
 | 264  | Wooper             |  0.00443% | 300    |  0.004% | 233    |  0.004% | 
 | 265  | Sliggoo            |  0.00437% | 296    |  0.004% | 189    |  0.004% | 
 | 266  | Flittle            |  0.00431% | 292    |  0.004% | 205    |  0.004% | 
 | 267  | Wattrel            |  0.00430% | 291    |  0.004% | 184    |  0.004% | 
 | 268  | Magikarp           |  0.00397% | 269    |  0.004% | 219    |  0.004% | 
 | 269  | Shroodle           |  0.00390% | 264    |  0.004% | 183    |  0.003% | 
 | 270  | Sneasel            |  0.00366% | 248    |  0.004% | 187    |  0.004% | 
 | 271  | Carkol             |  0.00360% | 244    |  0.004% | 194    |  0.004% | 
 | 272  | Quaxly             |  0.00338% | 229    |  0.003% | 182    |  0.003% | 
 | 273  | Tarountula         |  0.00332% | 225    |  0.003% | 207    |  0.004% | 
 | 274  | Sprigatito         |  0.00309% | 209    |  0.003% | 171    |  0.003% | 
 | 275  | Cetoddle           |  0.00307% | 208    |  0.003% | 156    |  0.003% | 
 | 276  | Finizen            |  0.00307% | 208    |  0.003% | 168    |  0.003% | 
 | 277  | Pichu              |  0.00294% | 199    |  0.003% | 169    |  0.003% | 
 | 278  | Arctibax           |  0.00292% | 198    |  0.003% | 156    |  0.003% | 
 | 279  | Bonsly             |  0.00289% | 196    |  0.003% | 135    |  0.003% | 
 | 280  | Surskit            |  0.00285% | 193    |  0.003% | 176    |  0.003% | 
 | 281  | Phanpy             |  0.00285% | 193    |  0.003% | 140    |  0.003% | 
 | 282  | Voltorb            |  0.00284% | 192    |  0.003% | 180    |  0.003% | 
 | 283  | Gastly             |  0.00284% | 192    |  0.003% | 166    |  0.003% | 
 | 284  | Zweilous           |  0.00281% | 190    |  0.003% | 130    |  0.002% | 
 | 285  | Corvisquire        |  0.00279% | 189    |  0.003% | 162    |  0.003% | 
 | 286  | Pawmo              |  0.00251% | 170    |  0.003% | 111    |  0.002% | 
 | 287  | Sunkern            |  0.00250% | 169    |  0.002% | 122    |  0.002% | 
 | 288  | Pineco             |  0.00245% | 166    |  0.002% | 136    |  0.003% | 
 | 289  | Kirlia             |  0.00241% | 163    |  0.002% | 127    |  0.002% | 
 | 290  | Gimmighoul         |  0.00236% | 160    |  0.002% | 128    |  0.002% | 
 | 291  | Larvesta           |  0.00233% | 158    |  0.002% | 147    |  0.003% | 
 | 292  | Mudbray            |  0.00232% | 157    |  0.002% | 143    |  0.003% | 
 | 293  | Snom               |  0.00232% | 157    |  0.002% | 118    |  0.002% | 
 | 294  | Gabite             |  0.00232% | 157    |  0.002% | 132    |  0.003% | 
 | 295  | Diglett            |  0.00217% | 147    |  0.002% | 128    |  0.002% | 
 | 296  | Staravia           |  0.00211% | 143    |  0.002% | 98     |  0.002% | 
 | 297  | Shroomish          |  0.00205% | 139    |  0.002% | 118    |  0.002% | 
 | 298  | Skiploom           |  0.00202% | 137    |  0.002% | 103    |  0.002% | 
 | 299  | Fraxure            |  0.00195% | 132    |  0.002% | 92     |  0.002% | 
 | 300  | Nacli              |  0.00193% | 131    |  0.002% | 108    |  0.002% | 
 | 301  | Azurill            |  0.00188% | 127    |  0.002% | 102    |  0.002% | 
 | 302  | Hippopotas         |  0.00182% | 123    |  0.002% | 106    |  0.002% | 
 | 303  | Shelgon            |  0.00180% | 122    |  0.002% | 92     |  0.002% | 
 | 304  | Marill             |  0.00180% | 122    |  0.002% | 90     |  0.002% | 
 | 305  | Drakloak           |  0.00179% | 121    |  0.002% | 93     |  0.002% | 
 | 306  | Pawniard           |  0.00170% | 115    |  0.002% | 113    |  0.002% | 
 | 307  | Snover             |  0.00170% | 115    |  0.002% | 87     |  0.002% | 
 | 308  | Charmander         |  0.00164% | 111    |  0.002% | 84     |  0.002% | 
 | 309  | Pupitar            |  0.00160% | 108    |  0.002% | 85     |  0.002% | 
 | 310  | Eelektrik          |  0.00157% | 106    |  0.002% | 73     |  0.001% | 
 | 311  | Mareanie           |  0.00154% | 104    |  0.002% | 68     |  0.001% | 
 | 312  | Zorua              |  0.00149% | 101    |  0.001% | 35     |  0.001% | 
 | 313  | Bagon              |  0.00148% | 100    |  0.001% | 73     |  0.001% | 
 | 314  | Mankey             |  0.00145% | 98     |  0.001% | 70     |  0.001% | 
