 Total battles: 1194529
 Avg. weight/team: 0.045
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 21   | Walking Wake       |  9.67698% | 345261 | 14.452% | 275356 | 14.727% | 
 | 22   | Rotom-Wash         |  9.60294% | 325482 | 13.624% | 282787 | 15.125% | 
 | 23   | Dondozo            |  9.22923% | 154290 |  6.458% | 117829 |  6.302% | 
 | 24   | Skeledirge         |  9.09979% | 269072 | 11.263% | 209872 | 11.225% | 
 | 25   | Hydreigon          |  9.01704% | 132278 |  5.537% | 103749 |  5.549% | 
 | 26   | Clodsire           |  8.88367% | 304419 | 12.742% | 247575 | 13.241% | 
 | 27   | Garchomp           |  8.36941% | 229088 |  9.589% | 192867 | 10.315% | 
 | 28   | Azumarill          |  8.34554% | 171951 |  7.197% | 139096 |  7.439% | 
 | 29   | Ceruledge          |  7.43378% | 235141 |  9.842% | 178163 |  9.529% | 
 | 30   | Torkoal            |  6.64337% | 272778 | 11.418% | 247523 | 13.239% | 
 | 31   | Breloom            |  6.14539% | 204255 |  8.550% | 161966 |  8.663% | 
 | 32   | Slowking           |  5.92154% | 166123 |  6.953% | 136497 |  7.300% | 
 | 33   | Zoroark-Hisui      |  5.11335% | 225584 |  9.442% | 89717  |  4.798% | 
 | 34   | Iron Treads        |  4.57060% | 136129 |  5.698% | 110641 |  5.918% | 
 | 35   | Greninja           |  4.15063% | 166736 |  6.979% | 134651 |  7.202% | 
 | 36   | Pelipper           |  3.74910% | 91790  |  3.842% | 84974  |  4.545% | 
 | 37   | Armarouge          |  3.61499% | 116282 |  4.867% | 87927  |  4.703% | 
 | 38   | Scream Tail        |  3.13713% | 51042  |  2.136% | 41534  |  2.221% | 
 | 39   | Iron Hands         |  2.93725% | 65465  |  2.740% | 51208  |  2.739% | 
 | 40   | Sandy Shocks       |  2.93340% | 55157  |  2.309% | 45987  |  2.460% | 
 | 41   | Blissey            |  2.55355% | 41147  |  1.722% | 32282  |  1.727% | 
 | 42   | Floatzel           |  2.50218% | 42282  |  1.770% | 33380  |  1.785% | 
 | 43   | Alomomola          |  2.38581% | 29039  |  1.216% | 23593  |  1.262% | 
 | 44   | Iron Jugulis       |  2.37971% | 36200  |  1.515% | 28834  |  1.542% | 
 | 45   | Toedscruel         |  2.31914% | 37204  |  1.557% | 31006  |  1.658% | 
 | 46   | Polteageist        |  2.29991% | 51977  |  2.176% | 38891  |  2.080% | 
 | 47   | Indeedee           |  2.17253% | 40233  |  1.684% | 36434  |  1.949% | 
 | 48   | Quaquaval          |  2.08711% | 107638 |  4.505% | 82575  |  4.416% | 
 | 49   | Grimmsnarl         |  1.98272% | 90719  |  3.797% | 79816  |  4.269% | 
 | 50   | Pincurchin         |  1.91843% | 27642  |  1.157% | 25318  |  1.354% | 
 | 51   | Pawmot             |  1.91753% | 49330  |  2.065% | 34536  |  1.847% | 
 | 52   | Scizor             |  1.77453% | 91218  |  3.818% | 73071  |  3.908% | 
 | 53   | Talonflame         |  1.74415% | 42957  |  1.798% | 34501  |  1.845% | 
 | 54   | Maushold           |  1.61028% | 54210  |  2.269% | 39913  |  2.135% | 
 | 55   | Slither Wing       |  1.37878% | 46249  |  1.936% | 36932  |  1.975% | 
 | 56   | Iron Leaves        |  1.33783% | 39030  |  1.634% | 28525  |  1.526% | 
 | 57   | Sylveon            |  1.32385% | 35410  |  1.482% | 27445  |  1.468% | 
 | 58   | Masquerain         |  1.31767% | 36336  |  1.521% | 33655  |  1.800% | 
 | 59   | Magnezone          |  1.29208% | 59851  |  2.505% | 48115  |  2.573% | 
 | 60   | Weavile            |  1.28334% | 29044  |  1.216% | 25010  |  1.338% | 
 | 61   | Cyclizar           |  1.24869% | 36720  |  1.537% | 29455  |  1.575% | 
 | 62   | Tyranitar          |  1.20261% | 54680  |  2.289% | 45050  |  2.409% | 
 | 63   | Brute Bonnet       |  1.14811% | 25951  |  1.086% | 20542  |  1.099% | 
 | 64   | Typhlosion         |  1.14539% | 83106  |  3.479% | 61540  |  3.291% | 
 | 65   | Cloyster           |  1.10538% | 26150  |  1.095% | 19596  |  1.048% | 
 | 66   | Iron Thorns        |  0.95465% | 17736  |  0.742% | 12743  |  0.682% | 
 | 67   | Toxtricity         |  0.94081% | 16961  |  0.710% | 12897  |  0.690% | 
 | 68   | Lokix              |  0.93599% | 51266  |  2.146% | 41434  |  2.216% | 
 | 69   | Slowbro            |  0.85955% | 18526  |  0.775% | 15231  |  0.815% | 
 | 70   | Tauros-Paldea-Aqua |  0.76743% | 20105  |  0.842% | 15706  |  0.840% | 
 | 71   | Gengar             |  0.75083% | 40406  |  1.691% | 30943  |  1.655% | 
 | 72   | Golduck            |  0.74490% | 6178   |  0.259% | 4740   |  0.254% | 
 | 73   | Ditto              |  0.69334% | 28187  |  1.180% | 20689  |  1.107% | 
 | 74   | Haxorus            |  0.69096% | 34159  |  1.430% | 24303  |  1.300% | 
 | 75   | Tinkaton           |  0.63396% | 37578  |  1.573% | 31017  |  1.659% | 
 | 76   | Gallade            |  0.60402% | 31258  |  1.308% | 23351  |  1.249% | 
 | 77   | Gastrodon          |  0.59107% | 31242  |  1.308% | 25149  |  1.345% | 
 | 78   | Mudsdale           |  0.56349% | 6519   |  0.273% | 5233   |  0.280% | 
 | 79   | Hawlucha           |  0.49419% | 29415  |  1.231% | 22006  |  1.177% | 
 | 80   | Scovillain         |  0.48937% | 21398  |  0.896% | 15761  |  0.843% | 
 | 81   | Mimikyu            |  0.46628% | 36898  |  1.544% | 27521  |  1.472% | 
 | 82   | Wo-Chien           |  0.44177% | 25674  |  1.075% | 20424  |  1.092% | 
 | 83   | Salamence          |  0.42744% | 29607  |  1.239% | 23118  |  1.236% | 
 | 84   | Arboliva           |  0.41678% | 26094  |  1.092% | 19915  |  1.065% | 
 | 85   | Gyarados           |  0.37372% | 35933  |  1.504% | 28079  |  1.502% | 
 | 86   | Staraptor          |  0.36360% | 23823  |  0.997% | 19737  |  1.056% | 
 | 87   | Barraskewda        |  0.32039% | 16614  |  0.695% | 12558  |  0.672% | 
 | 88   | Quagsire           |  0.30374% | 16665  |  0.698% | 13106  |  0.701% | 
 | 89   | Klefki             |  0.29160% | 15540  |  0.650% | 13569  |  0.726% | 
 | 90   | Avalugg            |  0.26413% | 10373  |  0.434% | 7901   |  0.423% | 
 | 91   | Espeon             |  0.23899% | 38313  |  1.604% | 30030  |  1.606% | 
 | 92   | Lucario            |  0.23241% | 23989  |  1.004% | 17698  |  0.947% | 
 | 93   | Abomasnow          |  0.22678% | 17067  |  0.714% | 14879  |  0.796% | 
 | 94   | Brambleghast       |  0.22291% | 9775   |  0.409% | 7573   |  0.405% | 
 | 95   | Kilowattrel        |  0.21345% | 27161  |  1.137% | 21562  |  1.153% | 
 | 96   | Cetitan            |  0.20329% | 16056  |  0.672% | 11887  |  0.636% | 
 | 97   | Charizard          |  0.19811% | 20664  |  0.865% | 15666  |  0.838% | 
 | 98   | Tauros-Paldea-Blaze |  0.19289% | 13932  |  0.583% | 10699  |  0.572% | 
 | 99   | Spidops            |  0.18808% | 17509  |  0.733% | 15782  |  0.844% | 
 | 100  | Rotom-Heat         |  0.18421% | 17383  |  0.728% | 14530  |  0.777% | 
 | 101  | Lycanroc-Dusk      |  0.17197% | 10591  |  0.443% | 8261   |  0.442% | 
 | 102  | Bellibolt          |  0.16861% | 14126  |  0.591% | 10790  |  0.577% | 
 | 103  | Samurott           |  0.16619% | 23233  |  0.972% | 17643  |  0.944% | 
 | 104  | Gardevoir          |  0.16254% | 20495  |  0.858% | 15641  |  0.837% | 
 | 105  | Glaceon            |  0.15342% | 6897   |  0.289% | 5114   |  0.274% | 
 | 106  | Froslass           |  0.15261% | 5655   |  0.237% | 4723   |  0.253% | 
 | 107  | Decidueye          |  0.13841% | 24120  |  1.010% | 18236  |  0.975% | 
 | 108  | Forretress         |  0.13643% | 25612  |  1.072% | 22522  |  1.205% | 
 | 109  | Lycanroc           |  0.13604% | 5057   |  0.212% | 3835   |  0.205% | 
 | 110  | Flamigo            |  0.13407% | 11243  |  0.471% | 9057   |  0.484% | 
 | 111  | Veluza             |  0.12076% | 8161   |  0.342% | 5591   |  0.299% | 
 | 112  | Grafaiai           |  0.11678% | 20953  |  0.877% | 17006  |  0.910% | 
 | 113  | Bronzong           |  0.11667% | 7866   |  0.329% | 6414   |  0.343% | 
 | 114  | Noivern            |  0.11659% | 18528  |  0.776% | 14216  |  0.760% | 
 | 115  | Inteleon           |  0.10988% | 5196   |  0.217% | 4138   |  0.221% | 
 | 116  | Oricorio-Sensu     |  0.10924% | 1702   |  0.071% | 1274   |  0.068% | 
 | 117  | Tsareena           |  0.10565% | 11652  |  0.488% | 8621   |  0.461% | 
 | 118  | Hippowdon          |  0.10470% | 10499  |  0.439% | 8850   |  0.473% | 
 | 119  | Oricorio-Pom-Pom   |  0.10405% | 3480   |  0.146% | 2639   |  0.141% | 
 | 120  | Mismagius          |  0.10251% | 7587   |  0.318% | 5629   |  0.301% | 
 | 121  | Arcanine           |  0.09923% | 16036  |  0.671% | 12427  |  0.665% | 
 | 122  | Vaporeon           |  0.09782% | 9627   |  0.403% | 7671   |  0.410% | 
 | 123  | Bisharp            |  0.09624% | 13601  |  0.569% | 10351  |  0.554% | 
 | 124  | Farigiraf          |  0.09552% | 7709   |  0.323% | 5742   |  0.307% | 
 | 125  | Frosmoth           |  0.09341% | 10920  |  0.457% | 7731   |  0.413% | 
 | 126  | Rotom-Mow          |  0.09205% | 5899   |  0.247% | 4879   |  0.261% | 
 | 127  | Umbreon            |  0.08568% | 14245  |  0.596% | 10884  |  0.582% | 
 | 128  | Sableye            |  0.08432% | 10513  |  0.440% | 8387   |  0.449% | 
 | 129  | Houndoom           |  0.08273% | 5023   |  0.210% | 3888   |  0.208% | 
 | 130  | Tatsugiri          |  0.08015% | 7028   |  0.294% | 5240   |  0.280% | 
 | 131  | Florges            |  0.07877% | 7821   |  0.327% | 5954   |  0.318% | 
 | 132  | Dudunsparce        |  0.07483% | 7450   |  0.312% | 5751   |  0.308% | 
 | 133  | Leafeon            |  0.06618% | 4948   |  0.207% | 3652   |  0.195% | 
 | 134  | Cacturne           |  0.06424% | 3254   |  0.136% | 2405   |  0.129% | 
 | 135  | Heracross          |  0.06264% | 9699   |  0.406% | 7185   |  0.384% | 
 | 136  | Sandaconda         |  0.06233% | 2303   |  0.096% | 1953   |  0.104% | 
 | 137  | Indeedee-F         |  0.05944% | 6752   |  0.283% | 5627   |  0.301% | 
 | 138  | Jolteon            |  0.05719% | 15071  |  0.631% | 11862  |  0.634% | 
 | 139  | Donphan            |  0.05463% | 10648  |  0.446% | 8771   |  0.469% | 
 | 140  | Drednaw            |  0.05442% | 8246   |  0.345% | 6214   |  0.332% | 
 | 141  | Rabsca             |  0.05394% | 6042   |  0.253% | 4063   |  0.217% | 
 | 142  | Goodra             |  0.05327% | 20070  |  0.840% | 15375  |  0.822% | 
 | 143  | Salazzle           |  0.05200% | 16375  |  0.685% | 12891  |  0.689% | 
 | 144  | Palossand          |  0.05100% | 3327   |  0.139% | 2580   |  0.138% | 
 | 145  | Zoroark            |  0.05010% | 6028   |  0.252% | 2748   |  0.147% | 
 | 146  | Klawf              |  0.04386% | 3315   |  0.139% | 2604   |  0.139% | 
 | 147  | Altaria            |  0.04253% | 7588   |  0.318% | 5959   |  0.319% | 
 | 148  | Primeape           |  0.04044% | 4900   |  0.205% | 3932   |  0.210% | 
 | 149  | Krookodile         |  0.04009% | 10032  |  0.420% | 7775   |  0.416% | 
 | 150  | Cryogonal          |  0.03938% | 6254   |  0.262% | 4748   |  0.254% | 
 | 151  | Coalossal          |  0.03937% | 4923   |  0.206% | 3903   |  0.209% | 
 | 152  | Mabosstiff         |  0.03885% | 4038   |  0.169% | 3122   |  0.167% | 
 | 153  | Chansey            |  0.03754% | 7757   |  0.325% | 5821   |  0.311% | 
 | 154  | Zangoose           |  0.03624% | 4122   |  0.173% | 3006   |  0.161% | 
 | 155  | Crabominable       |  0.03502% | 3010   |  0.126% | 2166   |  0.116% | 
 | 156  | Revavroom          |  0.03490% | 8411   |  0.352% | 6434   |  0.344% | 
 | 157  | Dragalge           |  0.03467% | 7250   |  0.303% | 5651   |  0.302% | 
 | 158  | Lilligant          |  0.03347% | 5635   |  0.236% | 4074   |  0.218% | 
 | 159  | Venomoth           |  0.03220% | 3396   |  0.142% | 2431   |  0.130% | 
 | 160  | Bombirdier         |  0.03196% | 3785   |  0.158% | 3096   |  0.166% | 
 | 161  | Drifblim           |  0.03044% | 9170   |  0.384% | 7701   |  0.412% | 
 | 162  | Hariyama           |  0.02865% | 5627   |  0.236% | 4496   |  0.240% | 
 | 163  | Eiscue             |  0.02581% | 6000   |  0.251% | 4163   |  0.223% | 
 | 164  | Vivillon           |  0.02571% | 4250   |  0.178% | 3203   |  0.171% | 
 | 165  | Pawniard           |  0.02516% | 353    |  0.015% | 292    |  0.016% | 
 | 166  | Dachsbun           |  0.02427% | 7194   |  0.301% | 5359   |  0.287% | 
 | 167  | Pikachu            |  0.02380% | 5568   |  0.233% | 4173   |  0.223% | 
 | 168  | Clawitzer          |  0.02364% | 4096   |  0.171% | 3247   |  0.174% | 
 | 169  | Ursaring           |  0.02308% | 5060   |  0.212% | 3839   |  0.205% | 
 | 170  | Bruxish            |  0.02261% | 1704   |  0.071% | 1297   |  0.069% | 
 | 171  | Hattrem            |  0.02250% | 1099   |  0.046% | 938    |  0.050% | 
 | 172  | Flapple            |  0.02002% | 1327   |  0.056% | 958    |  0.051% | 
 | 173  | Toxicroak          |  0.01979% | 4923   |  0.206% | 3669   |  0.196% | 
 | 174  | Electrode          |  0.01921% | 4680   |  0.196% | 3908   |  0.209% | 
 | 175  | Grumpig            |  0.01851% | 611    |  0.026% | 466    |  0.025% | 
 | 176  | Eelektross         |  0.01778% | 7024   |  0.294% | 5531   |  0.296% | 
 | 177  | Ampharos           |  0.01711% | 2934   |  0.123% | 2249   |  0.120% | 
 | 178  | Kricketune         |  0.01701% | 1080   |  0.045% | 928    |  0.050% | 
 | 179  | Slaking            |  0.01662% | 4147   |  0.174% | 3324   |  0.178% | 
 | 180  | Honchkrow          |  0.01662% | 4388   |  0.184% | 3405   |  0.182% | 
 | 181  | Medicham           |  0.01573% | 4502   |  0.188% | 3414   |  0.183% | 
 | 182  | Beartic            |  0.01530% | 3112   |  0.130% | 2266   |  0.121% | 
 | 183  | Oricorio           |  0.01467% | 1900   |  0.080% | 1487   |  0.080% | 
 | 184  | Komala             |  0.01404% | 3601   |  0.151% | 2821   |  0.151% | 
 | 185  | Tropius            |  0.01383% | 3905   |  0.163% | 2997   |  0.160% | 
 | 186  | Qwilfish           |  0.01370% | 2750   |  0.115% | 2349   |  0.126% | 
 | 187  | Scyther            |  0.01351% | 3684   |  0.154% | 2841   |  0.152% | 
 | 188  | Appletun           |  0.01335% | 5133   |  0.215% | 3840   |  0.205% | 
 | 189  | Braviary           |  0.01325% | 3208   |  0.134% | 2489   |  0.133% | 
 | 190  | Sudowoodo          |  0.01183% | 1194   |  0.050% | 968    |  0.052% | 
 | 191  | Pyroar             |  0.01021% | 1574   |  0.066% | 1193   |  0.064% | 
 | 192  | Squawkabilly       |  0.00986% | 2588   |  0.108% | 1960   |  0.105% | 
 | 193  | Wigglytuff         |  0.00966% | 1523   |  0.064% | 1196   |  0.064% | 
 | 194  | Misdreavus         |  0.00921% | 910    |  0.038% | 726    |  0.039% | 
 | 195  | Luxray             |  0.00901% | 3696   |  0.155% | 2643   |  0.141% | 
 | 196  | Vespiquen          |  0.00876% | 1814   |  0.076% | 1198   |  0.064% | 
 | 197  | Dunsparce          |  0.00833% | 2040   |  0.085% | 1590   |  0.085% | 
 | 198  | Dugtrio            |  0.00828% | 2803   |  0.117% | 2216   |  0.119% | 
 | 199  | Lurantis           |  0.00816% | 3045   |  0.127% | 2169   |  0.116% | 
 | 200  | Copperajah         |  0.00790% | 2447   |  0.102% | 1799   |  0.096% | 
 | 201  | Sunflora           |  0.00748% | 962    |  0.040% | 707    |  0.038% | 
 | 202  | Flareon            |  0.00701% | 3799   |  0.159% | 2914   |  0.156% | 
 | 203  | Jumpluff           |  0.00675% | 2429   |  0.102% | 1931   |  0.103% | 
 | 204  | Basculin           |  0.00673% | 1575   |  0.066% | 1190   |  0.064% | 
 | 205  | Rotom-Frost        |  0.00630% | 2144   |  0.090% | 1698   |  0.091% | 
 | 206  | Houndour           |  0.00618% | 56     |  0.002% | 48     |  0.003% | 
 | 207  | Magikarp           |  0.00604% | 209    |  0.009% | 181    |  0.010% | 
 | 208  | Camerupt           |  0.00578% | 1984   |  0.083% | 1629   |  0.087% | 
 | 209  | Murkrow            |  0.00539% | 2876   |  0.120% | 2340   |  0.125% | 
 | 210  | Sawsbuck           |  0.00528% | 3018   |  0.126% | 2209   |  0.118% | 
 | 211  | Gogoat             |  0.00503% | 2203   |  0.092% | 1655   |  0.089% | 
 | 212  | Skuntank           |  0.00494% | 4103   |  0.172% | 3580   |  0.191% | 
 | 213  | Spiritomb          |  0.00486% | 3946   |  0.165% | 3108   |  0.166% | 
 | 214  | Mudbray            |  0.00461% | 362    |  0.015% | 324    |  0.017% | 
 | 215  | Magneton           |  0.00442% | 1721   |  0.072% | 1349   |  0.072% | 
 | 216  | Raichu             |  0.00436% | 3269   |  0.137% | 2462   |  0.132% | 
 | 217  | Oranguru           |  0.00424% | 461    |  0.019% | 335    |  0.018% | 
 | 218  | Rotom-Fan          |  0.00390% | 975    |  0.041% | 836    |  0.045% | 
 | 219  | Meowth             |  0.00361% | 51     |  0.002% | 38     |  0.002% | 
 | 220  | Naclstack          |  0.00351% | 890    |  0.037% | 692    |  0.037% | 
 | 221  | Seviper            |  0.00345% | 1135   |  0.048% | 843    |  0.045% | 
 | 222  | Falinks            |  0.00331% | 1237   |  0.052% | 900    |  0.048% | 
 | 223  | Persian            |  0.00321% | 1937   |  0.081% | 1597   |  0.085% | 
 | 224  | Delibird           |  0.00320% | 977    |  0.041% | 728    |  0.039% | 
 | 225  | Tauros-Paldea-Combat |  0.00309% | 551    |  0.023% | 433    |  0.023% | 
 | 226  | Haunter            |  0.00300% | 1187   |  0.050% | 940    |  0.050% | 
 | 227  | Perrserker         |  0.00292% | 1122   |  0.047% | 897    |  0.048% | 
 | 228  | Muk                |  0.00291% | 3868   |  0.162% | 2993   |  0.160% | 
 | 229  | Passimian          |  0.00286% | 1202   |  0.050% | 941    |  0.050% | 
 | 230  | Gumshoos           |  0.00266% | 981    |  0.041% | 824    |  0.044% | 
 | 231  | Oricorio-Pa'u      |  0.00259% | 176    |  0.007% | 135    |  0.007% | 
 | 232  | Hypno              |  0.00240% | 1116   |  0.047% | 887    |  0.047% | 
 | 233  | Wattrel            |  0.00231% | 406    |  0.017% | 267    |  0.014% | 
 | 234  | Lycanroc-Midnight  |  0.00215% | 1868   |  0.078% | 1313   |  0.070% | 
 | 235  | Greavard           |  0.00212% | 119    |  0.005% | 97     |  0.005% | 
 | 236  | Wugtrio            |  0.00200% | 1687   |  0.071% | 1341   |  0.072% | 
 | 237  | Hatenna            |  0.00193% | 53     |  0.002% | 51     |  0.003% | 
 | 238  | Vigoroth           |  0.00192% | 1201   |  0.050% | 887    |  0.047% | 
 | 239  | Oinkologne         |  0.00191% | 995    |  0.042% | 775    |  0.041% | 
 | 240  | Greedent           |  0.00190% | 1197   |  0.050% | 865    |  0.046% | 
 | 241  | Whiscash           |  0.00182% | 1131   |  0.047% | 871    |  0.047% | 
 | 242  | Phanpy             |  0.00165% | 268    |  0.011% | 219    |  0.012% | 
 | 243  | Sandile            |  0.00164% | 62     |  0.003% | 44     |  0.002% | 
 | 244  | Raboot             |  0.00158% | 184    |  0.008% | 160    |  0.009% | 
 | 245  | Tinkatuff          |  0.00156% | 152    |  0.006% | 134    |  0.007% | 
 | 246  | Glimmet            |  0.00150% | 242    |  0.010% | 228    |  0.012% | 
 | 247  | Carkol             |  0.00134% | 338    |  0.014% | 272    |  0.015% | 
 | 248  | Crocalor           |  0.00129% | 996    |  0.042% | 797    |  0.043% | 
 | 249  | Swalot             |  0.00126% | 772    |  0.032% | 604    |  0.032% | 
 | 250  | Fletchinder        |  0.00123% | 185    |  0.008% | 140    |  0.007% | 
 | 251  | Banette            |  0.00114% | 823    |  0.034% | 617    |  0.033% | 
 | 252  | Toedscool          |  0.00105% | 215    |  0.009% | 169    |  0.009% | 
 | 253  | Dedenne            |  0.00099% | 998    |  0.042% | 749    |  0.040% | 
 | 254  | Rotom              |  0.00097% | 805    |  0.034% | 630    |  0.034% | 
 | 255  | Gothitelle         |  0.00092% | 1071   |  0.045% | 809    |  0.043% | 
 | 256  | Frogadier          |  0.00091% | 229    |  0.010% | 196    |  0.010% | 
 | 257  | Starly             |  0.00078% | 533    |  0.022% | 380    |  0.020% | 
 | 258  | Stonjourner        |  0.00071% | 542    |  0.023% | 414    |  0.022% | 
 | 259  | Eelektrik          |  0.00069% | 104    |  0.004% | 92     |  0.005% | 
 | 260  | Pachirisu          |  0.00065% | 936    |  0.039% | 744    |  0.040% | 
 | 261  | Gastly             |  0.00063% | 145    |  0.006% | 127    |  0.007% | 
 | 262  | Lumineon           |  0.00063% | 823    |  0.034% | 604    |  0.032% | 
 | 263  | Fraxure            |  0.00061% | 89     |  0.004% | 69     |  0.004% | 
 | 264  | Bronzor            |  0.00053% | 152    |  0.006% | 125    |  0.007% | 
 | 265  | Slowpoke           |  0.00048% | 61     |  0.003% | 47     |  0.003% | 
 | 266  | Morgrem            |  0.00046% | 138    |  0.006% | 123    |  0.007% | 
 | 267  | Gabite             |  0.00043% | 227    |  0.010% | 204    |  0.011% | 
 | 268  | Oinkologne-F       |  0.00042% | 253    |  0.011% | 202    |  0.011% | 
 | 269  | Flittle            |  0.00034% | 165    |  0.007% | 135    |  0.007% | 
 | 270  | Sneasel            |  0.00033% | 239    |  0.010% | 210    |  0.011% | 
 | 271  | Quaxwell           |  0.00029% | 147    |  0.006% | 123    |  0.007% | 
 | 272  | Surskit            |  0.00025% | 347    |  0.015% | 289    |  0.015% | 
 | 273  | Riolu              |  0.00023% | 428    |  0.018% | 320    |  0.017% | 
 | 274  | Dragonair          |  0.00021% | 317    |  0.013% | 256    |  0.014% | 
 | 275  | Fuecoco            |  0.00019% | 93     |  0.004% | 68     |  0.004% | 
 | 276  | Sliggoo            |  0.00019% | 76     |  0.003% | 63     |  0.003% | 
 | 277  | Voltorb            |  0.00018% | 278    |  0.012% | 257    |  0.014% | 
 | 278  | Shelgon            |  0.00017% | 326    |  0.014% | 249    |  0.013% | 
 | 279  | Arctibax           |  0.00017% | 111    |  0.005% | 69     |  0.004% | 
 | 280  | Larvitar           |  0.00015% | 253    |  0.011% | 182    |  0.010% | 
 | 281  | Glalie             |  0.00014% | 352    |  0.015% | 293    |  0.016% | 
 | 282  | Luvdisc            |  0.00014% | 235    |  0.010% | 185    |  0.010% | 
 | 283  | Drakloak           |  0.00012% | 108    |  0.005% | 89     |  0.005% | 
 | 284  | Girafarig          |  0.00011% | 941    |  0.039% | 676    |  0.036% | 
 | 285  | Wooper-Paldea      |  0.00010% | 106    |  0.004% | 90     |  0.005% | 
 | 286  | Shroodle           |  0.00010% | 224    |  0.009% | 185    |  0.010% | 
 | 287  | Stantler           |  0.00010% | 402    |  0.017% | 332    |  0.018% | 
 | 288  | Dolliv             |  0.00010% | 63     |  0.003% | 48     |  0.003% | 
 | 289  | Pineco             |  0.00009% | 410    |  0.017% | 375    |  0.020% | 
 | 290  | Magnemite          |  0.00008% | 240    |  0.010% | 228    |  0.012% | 
 | 291  | Diglett            |  0.00008% | 87     |  0.004% | 80     |  0.004% | 
 | 292  | Zorua-Hisui        |  0.00008% | 393    |  0.016% | 194    |  0.010% | 
 | 293  | Wooper             |  0.00007% | 239    |  0.010% | 193    |  0.010% | 
 | 294  | Lechonk            |  0.00007% | 156    |  0.007% | 128    |  0.007% | 
 | 295  | Shellder           |  0.00007% | 134    |  0.006% | 84     |  0.004% | 
 | 296  | Dewott             |  0.00007% | 105    |  0.004% | 87     |  0.005% | 
 | 297  | Snover             |  0.00006% | 101    |  0.004% | 92     |  0.005% | 
 | 298  | Sunkern            |  0.00005% | 119    |  0.005% | 101    |  0.005% | 
 | 299  | Zweilous           |  0.00005% | 85     |  0.004% | 61     |  0.003% | 
 | 300  | Eevee              |  0.00004% | 526    |  0.022% | 418    |  0.022% | 
 | 301  | Yungoos            |  0.00004% | 27     |  0.001% | 24     |  0.001% | 
 | 302  | Krokorok           |  0.00004% | 71     |  0.003% | 70     |  0.004% | 
 | 303  | Mareanie           |  0.00004% | 50     |  0.002% | 37     |  0.002% | 
 | 304  | Fidough            |  0.00004% | 37     |  0.002% | 34     |  0.002% | 
 | 305  | Floragato          |  0.00004% | 128    |  0.005% | 97     |  0.005% | 
 | 306  | Cetoddle           |  0.00004% | 129    |  0.005% | 90     |  0.005% | 
 | 307  | Goomy              |  0.00004% | 35     |  0.001% | 24     |  0.001% | 
 | 308  | Cufant             |  0.00003% | 30     |  0.001% | 26     |  0.001% | 
 | 309  | Rellor             |  0.00003% | 28     |  0.001% | 25     |  0.001% | 
 | 310  | Floette            |  0.00003% | 42     |  0.002% | 36     |  0.002% | 
 | 311  | Tandemaus          |  0.00003% | 86     |  0.004% | 68     |  0.004% | 
 | 312  | Finneon            |  0.00003% | 10     |  0.000% | 5      |  0.000% | 
 | 313  | Impidimp           |  0.00003% | 70     |  0.003% | 63     |  0.003% | 
 | 314  | Igglybuff          |  0.00003% | 51     |  0.002% | 42     |  0.002% | 
 | 315  | Azurill            |  0.00002% | 108    |  0.005% | 93     |  0.005% | 
