 Total battles: 1912075
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 83   | Milotic            |  1.68814% | 64557  |  1.688% | 50578  |  1.697% | 
 | 84   | Zoroark-Hisui      |  1.63704% | 62603  |  1.637% | 25726  |  0.863% | 
 | 85   | Tornadus-Therian   |  1.58236% | 60512  |  1.582% | 48635  |  1.632% | 
 | 86   | Weavile            |  1.55321% | 59397  |  1.553% | 45525  |  1.527% | 
 | 87   | Arcanine-Hisui     |  1.46056% | 55854  |  1.461% | 42660  |  1.431% | 
 | 88   | Ninetales          |  1.46012% | 55837  |  1.460% | 48006  |  1.611% | 
 | 89   | Dipplin            |  1.37908% | 52738  |  1.379% | 39834  |  1.336% | 
 | 90   | Volcanion          |  1.33368% | 51002  |  1.334% | 41112  |  1.379% | 
 | 91   | Armarouge          |  1.33258% | 50960  |  1.333% | 38270  |  1.284% | 
 | 92   | Scream Tail        |  1.32403% | 50633  |  1.324% | 40567  |  1.361% | 
 | 93   | Basculegion        |  1.27712% | 48839  |  1.277% | 38115  |  1.279% | 
 | 94   | Barraskewda        |  1.23716% | 47311  |  1.237% | 37733  |  1.266% | 
 | 95   | Ditto              |  1.20325% | 46014  |  1.203% | 32014  |  1.074% | 
 | 96   | Slowking           |  1.15341% | 44108  |  1.153% | 35558  |  1.193% | 
 | 97   | Shiftry            |  1.04876% | 40106  |  1.049% | 31897  |  1.070% | 
 | 98   | Gengar             |  1.03411% | 39546  |  1.034% | 30135  |  1.011% | 
 | 99   | Kleavor            |  1.01492% | 38812  |  1.015% | 33634  |  1.128% | 
 | 100  | Yanmega            |  1.00323% | 38365  |  1.003% | 29513  |  0.990% | 
 | 101  | Hydreigon          |  0.99923% | 38212  |  0.999% | 29088  |  0.976% | 
 | 102  | Mienshao           |  0.98814% | 37788  |  0.988% | 29168  |  0.979% | 
 | 103  | Magnezone          |  0.96991% | 37091  |  0.970% | 28654  |  0.961% | 
 | 104  | Polteageist        |  0.96748% | 36998  |  0.967% | 27162  |  0.911% | 
 | 105  | Vikavolt           |  0.86367% | 33028  |  0.864% | 27482  |  0.922% | 
 | 106  | Brute Bonnet       |  0.84921% | 32475  |  0.849% | 26313  |  0.883% | 
 | 107  | Gyarados           |  0.81090% | 31010  |  0.811% | 24198  |  0.812% | 
 | 108  | Sandslash-Alola    |  0.80303% | 30709  |  0.803% | 23205  |  0.779% | 
 | 109  | Enamorus-Therian   |  0.77152% | 29504  |  0.772% | 22722  |  0.762% | 
 | 110  | Lokix              |  0.76658% | 29315  |  0.767% | 23081  |  0.774% | 
 | 111  | Cloyster           |  0.76271% | 29167  |  0.763% | 22144  |  0.743% | 
 | 112  | Snorlax            |  0.76205% | 29142  |  0.762% | 21996  |  0.738% | 
 | 113  | Pawmot             |  0.75852% | 29007  |  0.759% | 20698  |  0.694% | 
 | 114  | Haxorus            |  0.75013% | 28686  |  0.750% | 19838  |  0.666% | 
 | 115  | Mimikyu            |  0.73174% | 27983  |  0.732% | 20944  |  0.703% | 
 | 116  | Basculegion-F      |  0.71496% | 27341  |  0.715% | 21262  |  0.713% | 
 | 117  | Espeon             |  0.69966% | 26756  |  0.700% | 20450  |  0.686% | 
 | 118  | Gastrodon          |  0.69691% | 26651  |  0.697% | 21234  |  0.712% | 
 | 119  | Tinkaton           |  0.67806% | 25930  |  0.678% | 21208  |  0.712% | 
 | 120  | Mew                |  0.67727% | 25900  |  0.677% | 20717  |  0.695% | 
 | 121  | Indeedee           |  0.66872% | 25573  |  0.669% | 23114  |  0.775% | 
 | 122  | Talonflame         |  0.66681% | 25500  |  0.667% | 19777  |  0.664% | 
 | 123  | Masquerain         |  0.66062% | 25263  |  0.661% | 23476  |  0.788% | 
 | 124  | Frosmoth           |  0.64705% | 24744  |  0.647% | 17283  |  0.580% | 
 | 125  | Cyclizar           |  0.64576% | 24695  |  0.646% | 18705  |  0.628% | 
 | 126  | Floatzel           |  0.63133% | 24143  |  0.631% | 18811  |  0.631% | 
 | 127  | Azelf              |  0.62856% | 24037  |  0.629% | 21736  |  0.729% | 
 | 128  | Forretress         |  0.60204% | 23023  |  0.602% | 19835  |  0.665% | 
 | 129  | Salamence          |  0.60152% | 23003  |  0.602% | 17668  |  0.593% | 
 | 130  | Toedscruel         |  0.59652% | 22812  |  0.597% | 18916  |  0.635% | 
 | 131  | Politoed           |  0.57929% | 22153  |  0.579% | 19253  |  0.646% | 
 | 132  | Muk-Alola          |  0.57283% | 21906  |  0.573% | 18071  |  0.606% | 
 | 133  | Typhlosion-Hisui   |  0.56549% | 21625  |  0.565% | 15885  |  0.533% | 
 | 134  | Cramorant          |  0.56308% | 21533  |  0.563% | 17736  |  0.595% | 
 | 135  | Brambleghast       |  0.54365% | 20790  |  0.544% | 15884  |  0.533% | 
 | 136  | Kilowattrel        |  0.52663% | 20139  |  0.527% | 16089  |  0.540% | 
 | 137  | Hawlucha           |  0.52320% | 20008  |  0.523% | 14920  |  0.501% | 
 | 138  | Golem-Alola        |  0.52208% | 19965  |  0.522% | 15778  |  0.529% | 
 | 139  | Regidrago          |  0.51789% | 19805  |  0.518% | 15166  |  0.509% | 
 | 140  | Zapdos-Galar       |  0.50513% | 19317  |  0.505% | 15231  |  0.511% | 
 | 141  | Morpeko            |  0.50317% | 19242  |  0.503% | 14410  |  0.483% | 
 | 142  | Charizard          |  0.48918% | 18707  |  0.489% | 14595  |  0.490% | 
 | 143  | Cetitan            |  0.48798% | 18661  |  0.488% | 13338  |  0.447% | 
 | 144  | Ludicolo           |  0.47378% | 18118  |  0.474% | 13686  |  0.459% | 
 | 145  | Umbreon            |  0.46842% | 17913  |  0.468% | 13242  |  0.444% | 
 | 146  | Ariados            |  0.46491% | 17779  |  0.465% | 15490  |  0.520% | 
 | 147  | Moltres-Galar      |  0.45958% | 17575  |  0.460% | 13126  |  0.440% | 
 | 148  | Dusknoir           |  0.45872% | 17542  |  0.459% | 13988  |  0.469% | 
 | 149  | Sylveon            |  0.45498% | 17399  |  0.455% | 12568  |  0.422% | 
 | 150  | Slowbro-Galar      |  0.45163% | 17271  |  0.452% | 12955  |  0.435% | 
 | 151  | Lucario            |  0.44439% | 16994  |  0.444% | 12429  |  0.417% | 
 | 152  | Gardevoir          |  0.44321% | 16949  |  0.443% | 12605  |  0.423% | 
 | 153  | Slither Wing       |  0.43968% | 16814  |  0.440% | 13103  |  0.440% | 
 | 154  | Furret             |  0.43372% | 16586  |  0.434% | 12197  |  0.409% | 
 | 155  | Gallade            |  0.43215% | 16526  |  0.432% | 11990  |  0.402% | 
 | 156  | Quagsire           |  0.42475% | 16243  |  0.425% | 12430  |  0.417% | 
 | 157  | Lycanroc-Dusk      |  0.41847% | 16003  |  0.418% | 11967  |  0.401% | 
 | 158  | Jolteon            |  0.41753% | 15967  |  0.418% | 12234  |  0.410% | 
 | 159  | Leavanny           |  0.41515% | 15876  |  0.415% | 13101  |  0.440% | 
 | 160  | Braviary-Hisui     |  0.41408% | 15835  |  0.414% | 11773  |  0.395% | 
 | 161  | Klefki             |  0.40814% | 15608  |  0.408% | 13239  |  0.444% | 
 | 162  | Chesnaught         |  0.39653% | 15164  |  0.397% | 12030  |  0.404% | 
 | 163  | Goodra             |  0.39141% | 14968  |  0.391% | 11466  |  0.385% | 
 | 164  | Tauros-Paldea-Blaze |  0.39054% | 14935  |  0.391% | 11891  |  0.399% | 
 | 165  | Salazzle           |  0.38414% | 14690  |  0.384% | 11525  |  0.387% | 
 | 166  | Grafaiai           |  0.38050% | 14551  |  0.381% | 11538  |  0.387% | 
 | 167  | Thundurus          |  0.37621% | 14387  |  0.376% | 12079  |  0.405% | 
 | 168  | Wo-Chien           |  0.36853% | 14093  |  0.369% | 11377  |  0.382% | 
 | 169  | Staraptor          |  0.36675% | 14025  |  0.367% | 11260  |  0.378% | 
 | 170  | Poliwrath          |  0.36107% | 13808  |  0.361% | 10594  |  0.355% | 
 | 171  | Vaporeon           |  0.35867% | 13716  |  0.359% | 10716  |  0.360% | 
 | 172  | Overqwil           |  0.35584% | 13608  |  0.356% | 10689  |  0.359% | 
 | 173  | Abomasnow          |  0.35404% | 13539  |  0.354% | 11770  |  0.395% | 
 | 174  | Donphan            |  0.33404% | 12774  |  0.334% | 10002  |  0.336% | 
 | 175  | Electrode-Hisui    |  0.33351% | 12754  |  0.334% | 10604  |  0.356% | 
 | 176  | Arboliva           |  0.32886% | 12576  |  0.329% | 9617   |  0.323% | 
 | 177  | Hippowdon          |  0.32433% | 12403  |  0.324% | 10447  |  0.350% | 
 | 178  | Slowbro            |  0.32344% | 12369  |  0.323% | 9749   |  0.327% | 
 | 179  | Drifblim           |  0.32010% | 12241  |  0.320% | 8920   |  0.299% | 
 | 180  | Decidueye-Hisui    |  0.31414% | 12013  |  0.314% | 9288   |  0.312% | 
 | 181  | Trevenant          |  0.31183% | 11925  |  0.312% | 8959   |  0.301% | 
 | 182  | Pincurchin         |  0.31121% | 11901  |  0.311% | 10735  |  0.360% | 
 | 183  | Toxtricity         |  0.30982% | 11848  |  0.310% | 9059   |  0.304% | 
 | 184  | Sableye            |  0.30579% | 11694  |  0.306% | 8991   |  0.302% | 
 | 185  | Noivern            |  0.30289% | 11583  |  0.303% | 8825   |  0.296% | 
 | 186  | Arbok              |  0.29486% | 11276  |  0.295% | 8803   |  0.295% | 
 | 187  | Rotom-Heat         |  0.29439% | 11258  |  0.294% | 9287   |  0.312% | 
 | 188  | Chansey            |  0.27326% | 10450  |  0.273% | 7593   |  0.255% | 
 | 189  | Dusclops           |  0.27067% | 10351  |  0.271% | 8386   |  0.281% | 
 | 190  | Shaymin            |  0.26456% | 10117  |  0.265% | 7663   |  0.257% | 
 | 191  | Arcanine           |  0.26395% | 10094  |  0.264% | 7824   |  0.262% | 
 | 192  | Iron Leaves        |  0.26236% | 10033  |  0.262% | 7319   |  0.246% | 
 | 193  | Iron Jugulis       |  0.26184% | 10013  |  0.262% | 7783   |  0.261% | 
 | 194  | Victreebel         |  0.25522% | 9760   |  0.255% | 7363   |  0.247% | 
 | 195  | Spidops            |  0.25459% | 9736   |  0.255% | 8751   |  0.294% | 
 | 196  | Inteleon           |  0.24217% | 9261   |  0.242% | 7141   |  0.240% | 
 | 197  | Krookodile         |  0.23315% | 8916   |  0.233% | 6790   |  0.228% | 
 | 198  | Houndstone         |  0.23271% | 8899   |  0.233% | 6881   |  0.231% | 
 | 199  | Revavroom          |  0.22988% | 8791   |  0.230% | 6521   |  0.219% | 
 | 200  | Glastrier          |  0.22857% | 8741   |  0.229% | 6528   |  0.219% | 
 | 201  | Bronzong           |  0.22395% | 8564   |  0.224% | 7076   |  0.237% | 
 | 202  | Diancie            |  0.22180% | 8482   |  0.222% | 6352   |  0.213% | 
 | 203  | Avalugg            |  0.21754% | 8319   |  0.218% | 6423   |  0.215% | 
 | 204  | Tauros-Paldea-Aqua |  0.21477% | 8213   |  0.215% | 6514   |  0.219% | 
 | 205  | Scovillain         |  0.21362% | 8169   |  0.214% | 5859   |  0.197% | 
 | 206  | Bellibolt          |  0.21275% | 8136   |  0.213% | 6177   |  0.207% | 
 | 207  | Magcargo           |  0.20969% | 8019   |  0.210% | 6251   |  0.210% | 
 | 208  | Glaceon            |  0.20193% | 7722   |  0.202% | 5719   |  0.192% | 
 | 209  | Chimecho           |  0.20012% | 7653   |  0.200% | 5715   |  0.192% | 
 | 210  | Delphox            |  0.19764% | 7558   |  0.198% | 5726   |  0.192% | 
 | 211  | Tornadus           |  0.19665% | 7520   |  0.197% | 6249   |  0.210% | 
 | 212  | Bisharp            |  0.19045% | 7283   |  0.190% | 5625   |  0.189% | 
 | 213  | Golem              |  0.19000% | 7266   |  0.190% | 6065   |  0.203% | 
 | 214  | Probopass          |  0.18935% | 7241   |  0.189% | 5680   |  0.191% | 
 | 215  | Eelektross         |  0.18867% | 7215   |  0.189% | 5782   |  0.194% | 
 | 216  | Orthworm           |  0.18702% | 7152   |  0.187% | 5669   |  0.190% | 
 | 217  | Dragalge           |  0.18279% | 6990   |  0.183% | 5405   |  0.181% | 
 | 218  | Heracross          |  0.18072% | 6911   |  0.181% | 4995   |  0.168% | 
 | 219  | Tsareena           |  0.17656% | 6752   |  0.177% | 5018   |  0.168% | 
 | 220  | Florges            |  0.17507% | 6695   |  0.175% | 5039   |  0.169% | 
 | 221  | Sandslash          |  0.17120% | 6547   |  0.171% | 4847   |  0.163% | 
 | 222  | Articuno-Galar     |  0.16927% | 6473   |  0.169% | 4830   |  0.162% | 
 | 223  | Altaria            |  0.16911% | 6467   |  0.169% | 4994   |  0.168% | 
 | 224  | Pikachu            |  0.16649% | 6367   |  0.166% | 4740   |  0.159% | 
 | 225  | Uxie               |  0.16506% | 6312   |  0.165% | 5489   |  0.184% | 
 | 226  | Rabsca             |  0.16448% | 6290   |  0.164% | 4334   |  0.145% | 
 | 227  | Cryogonal          |  0.16393% | 6269   |  0.164% | 4761   |  0.160% | 
 | 228  | Dudunsparce        |  0.16210% | 6199   |  0.162% | 4638   |  0.156% | 
 | 229  | Froslass           |  0.16092% | 6154   |  0.161% | 4995   |  0.168% | 
 | 230  | Iron Thorns        |  0.16009% | 6122   |  0.160% | 4472   |  0.150% | 
 | 231  | Illumise           |  0.15760% | 6027   |  0.158% | 4972   |  0.167% | 
 | 232  | Weezing            |  0.15737% | 6018   |  0.157% | 4857   |  0.163% | 
 | 233  | Volbeat            |  0.15478% | 5919   |  0.155% | 4981   |  0.167% | 
 | 234  | Leafeon            |  0.15261% | 5836   |  0.153% | 4353   |  0.146% | 
 | 235  | Meloetta           |  0.15188% | 5808   |  0.152% | 4554   |  0.153% | 
 | 236  | Typhlosion         |  0.15060% | 5759   |  0.151% | 3967   |  0.133% | 
 | 237  | Zarude             |  0.14408% | 5510   |  0.144% | 4262   |  0.143% | 
 | 238  | Scyther            |  0.14367% | 5494   |  0.144% | 4272   |  0.143% | 
 | 239  | Lurantis           |  0.13527% | 5173   |  0.135% | 3866   |  0.130% | 
 | 240  | Appletun           |  0.13433% | 5137   |  0.134% | 3804   |  0.128% | 
 | 241  | Noctowl            |  0.12863% | 4919   |  0.129% | 3657   |  0.123% | 
 | 242  | Decidueye          |  0.12601% | 4819   |  0.126% | 3502   |  0.117% | 
 | 243  | Indeedee-F         |  0.12539% | 4795   |  0.125% | 3917   |  0.131% | 
 | 244  | Lycanroc           |  0.12348% | 4722   |  0.123% | 3495   |  0.117% | 
 | 245  | Tatsugiri          |  0.12309% | 4707   |  0.123% | 3496   |  0.117% | 
 | 246  | Avalugg-Hisui      |  0.12050% | 4608   |  0.120% | 3567   |  0.120% | 
 | 247  | Lilligant          |  0.12003% | 4590   |  0.120% | 3403   |  0.114% | 
 | 248  | Toxicroak          |  0.11922% | 4559   |  0.119% | 3408   |  0.114% | 
 | 249  | Zoroark            |  0.11671% | 4463   |  0.117% | 1919   |  0.064% | 
 | 250  | Mismagius          |  0.11265% | 4308   |  0.113% | 3287   |  0.110% | 
 | 251  | Spiritomb          |  0.11250% | 4302   |  0.112% | 3519   |  0.118% | 
 | 252  | Drednaw            |  0.11184% | 4277   |  0.112% | 3136   |  0.105% | 
 | 253  | Flamigo            |  0.10392% | 3974   |  0.104% | 2972   |  0.100% | 
 | 254  | Slaking            |  0.10287% | 3934   |  0.103% | 3148   |  0.106% | 
 | 255  | Farigiraf          |  0.10285% | 3933   |  0.103% | 2911   |  0.098% | 
 | 256  | Oricorio-Pom-Pom   |  0.10055% | 3845   |  0.101% | 2818   |  0.095% | 
 | 257  | Clawitzer          |  0.09992% | 3821   |  0.100% | 3041   |  0.102% | 
 | 258  | Tropius            |  0.09835% | 3761   |  0.098% | 2928   |  0.098% | 
 | 259  | Mightyena          |  0.09764% | 3734   |  0.098% | 2732   |  0.092% | 
 | 260  | Raichu-Alola       |  0.09699% | 3709   |  0.097% | 2775   |  0.093% | 
 | 261  | Eiscue             |  0.09566% | 3658   |  0.096% | 2772   |  0.093% | 
 | 262  | Dachsbun           |  0.09401% | 3595   |  0.094% | 2579   |  0.087% | 
 | 263  | Primeape           |  0.09299% | 3556   |  0.093% | 2797   |  0.094% | 
 | 264  | Zangoose           |  0.09092% | 3477   |  0.091% | 2500   |  0.084% | 
 | 265  | Golduck            |  0.08930% | 3415   |  0.089% | 2583   |  0.087% | 
 | 266  | Vivillon           |  0.08820% | 3373   |  0.088% | 2430   |  0.082% | 
 | 267  | Beartic            |  0.08697% | 3326   |  0.087% | 2361   |  0.079% | 
 | 268  | Veluza             |  0.08642% | 3305   |  0.086% | 2678   |  0.090% | 
 | 269  | Houndoom           |  0.08467% | 3238   |  0.085% | 2381   |  0.080% | 
 | 270  | Honchkrow          |  0.08462% | 3236   |  0.085% | 2368   |  0.079% | 
 | 271  | Rotom-Mow          |  0.08378% | 3204   |  0.084% | 2580   |  0.087% | 
 | 272  | Hariyama           |  0.08331% | 3186   |  0.083% | 2527   |  0.085% | 
 | 273  | Sandaconda         |  0.07989% | 3055   |  0.080% | 2379   |  0.080% | 
 | 274  | Murkrow            |  0.07965% | 3046   |  0.080% | 2378   |  0.080% | 
 | 275  | Swanna             |  0.07874% | 3011   |  0.079% | 2303   |  0.077% | 
 | 276  | Komala             |  0.07761% | 2968   |  0.078% | 2335   |  0.078% | 
 | 277  | Mudsdale           |  0.07740% | 2960   |  0.077% | 2284   |  0.077% | 
 | 278  | Articuno           |  0.07646% | 2924   |  0.076% | 2254   |  0.076% | 
 | 279  | Luxray             |  0.07526% | 2878   |  0.075% | 2160   |  0.072% | 
 | 280  | Flareon            |  0.07327% | 2802   |  0.073% | 2024   |  0.068% | 
 | 281  | Jumpluff           |  0.07102% | 2716   |  0.071% | 2116   |  0.071% | 
 | 282  | Klawf              |  0.06854% | 2621   |  0.069% | 1864   |  0.063% | 
 | 283  | Ursaring           |  0.06851% | 2620   |  0.069% | 2002   |  0.067% | 
 | 284  | Coalossal          |  0.06684% | 2556   |  0.067% | 2013   |  0.068% | 
 | 285  | Medicham           |  0.06658% | 2546   |  0.067% | 1930   |  0.065% | 
 | 286  | Raichu             |  0.06569% | 2512   |  0.066% | 1880   |  0.063% | 
 | 287  | Braviary           |  0.06558% | 2508   |  0.066% | 1847   |  0.062% | 
 | 288  | Palossand          |  0.06467% | 2473   |  0.065% | 1914   |  0.064% | 
 | 289  | Crabominable       |  0.06409% | 2451   |  0.064% | 1863   |  0.063% | 
 | 290  | Venomoth           |  0.06331% | 2421   |  0.063% | 1794   |  0.060% | 
 | 291  | Wyrdeer            |  0.06284% | 2403   |  0.063% | 1844   |  0.062% | 
 | 292  | Rotom-Frost        |  0.05970% | 2283   |  0.060% | 1721   |  0.058% | 
 | 293  | Hoopa              |  0.05567% | 2129   |  0.056% | 1658   |  0.056% | 
 | 294  | Sawsbuck           |  0.05557% | 2125   |  0.056% | 1486   |  0.050% | 
 | 295  | Mabosstiff         |  0.05546% | 2121   |  0.055% | 1558   |  0.052% | 
 | 296  | Ampharos           |  0.05494% | 2101   |  0.055% | 1589   |  0.053% | 
 | 297  | Persian-Alola      |  0.05389% | 2061   |  0.054% | 1659   |  0.056% | 
 | 298  | Tauros             |  0.05131% | 1962   |  0.051% | 1419   |  0.048% | 
 | 299  | Dunsparce          |  0.05089% | 1946   |  0.051% | 1527   |  0.051% | 
 | 300  | Carbink            |  0.04961% | 1897   |  0.050% | 1640   |  0.055% | 
 | 301  | Cacturne           |  0.04694% | 1795   |  0.047% | 1332   |  0.045% | 
 | 302  | Dugtrio            |  0.04668% | 1785   |  0.047% | 1405   |  0.047% | 
 | 303  | Flapple            |  0.04589% | 1755   |  0.046% | 1326   |  0.044% | 
 | 304  | Haunter            |  0.04445% | 1700   |  0.044% | 1301   |  0.044% | 
 | 305  | Squawkabilly       |  0.04296% | 1643   |  0.043% | 1345   |  0.045% | 
 | 306  | Bombirdier         |  0.04260% | 1629   |  0.043% | 1283   |  0.043% | 
 | 307  | Bruxish            |  0.04132% | 1580   |  0.041% | 1123   |  0.038% | 
 | 308  | Pyroar             |  0.03967% | 1517   |  0.040% | 1092   |  0.037% | 
