 Total battles: 1511656
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 62   | Magnezone          |  0.99527% | 65498  |  2.166% | 52174  |  2.221% | 
 | 63   | Maushold           |  0.91029% | 72223  |  2.389% | 53270  |  2.268% | 
 | 64   | Cloyster           |  0.80730% | 35038  |  1.159% | 26042  |  1.109% | 
 | 65   | Hawlucha           |  0.73163% | 40221  |  1.330% | 29193  |  1.243% | 
 | 66   | Lokix              |  0.67920% | 59928  |  1.982% | 47855  |  2.037% | 
 | 67   | Masquerain         |  0.67831% | 50764  |  1.679% | 47166  |  2.008% | 
 | 68   | Gallade            |  0.64068% | 46673  |  1.544% | 34466  |  1.467% | 
 | 69   | Lycanroc-Dusk      |  0.62051% | 16544  |  0.547% | 12722  |  0.542% | 
 | 70   | Mimikyu            |  0.61200% | 43284  |  1.432% | 32391  |  1.379% | 
 | 71   | Iron Thorns        |  0.53151% | 25070  |  0.829% | 18013  |  0.767% | 
 | 72   | Scovillain         |  0.52801% | 62501  |  2.067% | 45034  |  1.917% | 
 | 73   | Tinkaton           |  0.50915% | 45920  |  1.519% | 37582  |  1.600% | 
 | 74   | Arboliva           |  0.49511% | 35285  |  1.167% | 27100  |  1.154% | 
 | 75   | Rabsca             |  0.47812% | 7855   |  0.260% | 5391   |  0.230% | 
 | 76   | Charizard          |  0.46145% | 34147  |  1.129% | 25491  |  1.085% | 
 | 77   | Sylveon            |  0.45388% | 24474  |  0.810% | 17968  |  0.765% | 
 | 78   | Abomasnow          |  0.37430% | 18471  |  0.611% | 16217  |  0.690% | 
 | 79   | Golduck            |  0.36104% | 7340   |  0.243% | 5678   |  0.242% | 
 | 80   | Tauros-Paldea-Aqua |  0.25398% | 16144  |  0.534% | 12634  |  0.538% | 
 | 81   | Decidueye          |  0.24134% | 37209  |  1.231% | 28469  |  1.212% | 
 | 82   | Toxtricity         |  0.22267% | 18489  |  0.612% | 14071  |  0.599% | 
 | 83   | Gengar             |  0.21590% | 47667  |  1.577% | 36784  |  1.566% | 
 | 84   | Revavroom          |  0.21413% | 10972  |  0.363% | 8260   |  0.352% | 
 | 85   | Weavile            |  0.21274% | 21604  |  0.715% | 17281  |  0.736% | 
 | 86   | Slowbro            |  0.21048% | 15337  |  0.507% | 12230  |  0.521% | 
 | 87   | Quagsire           |  0.20447% | 18822  |  0.623% | 14456  |  0.615% | 
 | 88   | Klefki             |  0.17414% | 10665  |  0.353% | 8969   |  0.382% | 
 | 89   | Frosmoth           |  0.17406% | 13017  |  0.431% | 9231   |  0.393% | 
 | 90   | Gyarados           |  0.17128% | 40776  |  1.349% | 31788  |  1.353% | 
 | 91   | Salamence          |  0.17034% | 30818  |  1.019% | 23664  |  1.007% | 
 | 92   | Hippowdon          |  0.14841% | 14477  |  0.479% | 12376  |  0.527% | 
 | 93   | Cacturne           |  0.13250% | 4076   |  0.135% | 3161   |  0.135% | 
 | 94   | Electrode          |  0.13180% | 5060   |  0.167% | 4182   |  0.178% | 
 | 95   | Espeon             |  0.12810% | 46597  |  1.541% | 36600  |  1.558% | 
 | 96   | Cetitan            |  0.11842% | 17507  |  0.579% | 12948  |  0.551% | 
 | 97   | Lucario            |  0.11200% | 26484  |  0.876% | 19547  |  0.832% | 
 | 98   | Goodra             |  0.10864% | 24286  |  0.803% | 18694  |  0.796% | 
 | 99   | Tatsugiri          |  0.09907% | 11765  |  0.389% | 8944   |  0.381% | 
 | 100  | Primeape           |  0.09814% | 6307   |  0.209% | 4902   |  0.209% | 
 | 101  | Brambleghast       |  0.09450% | 15652  |  0.518% | 12335  |  0.525% | 
 | 102  | Vaporeon           |  0.09174% | 12525  |  0.414% | 9830   |  0.418% | 
 | 103  | Tauros-Paldea-Blaze |  0.09076% | 13026  |  0.431% | 10012  |  0.426% | 
 | 104  | Rotom-Heat         |  0.08762% | 15209  |  0.503% | 12571  |  0.535% | 
 | 105  | Umbreon            |  0.08248% | 16150  |  0.534% | 12515  |  0.533% | 
 | 106  | Forretress         |  0.08158% | 23848  |  0.789% | 20548  |  0.875% | 
 | 107  | Haxorus            |  0.08039% | 32245  |  1.067% | 23032  |  0.981% | 
 | 108  | Staraptor          |  0.07419% | 24426  |  0.808% | 19817  |  0.844% | 
 | 109  | Kilowattrel        |  0.06964% | 42267  |  1.398% | 33380  |  1.421% | 
 | 110  | Spidops            |  0.06739% | 19759  |  0.654% | 17942  |  0.764% | 
 | 111  | Drednaw            |  0.06614% | 10568  |  0.350% | 7728   |  0.329% | 
 | 112  | Dugtrio            |  0.05659% | 3147   |  0.104% | 2517   |  0.107% | 
 | 113  | Bisharp            |  0.05519% | 17258  |  0.571% | 13112  |  0.558% | 
 | 114  | Rotom-Frost        |  0.05069% | 3156   |  0.104% | 2394   |  0.102% | 
 | 115  | Glaceon            |  0.04331% | 7808   |  0.258% | 5841   |  0.249% | 
 | 116  | Noivern            |  0.03955% | 25195  |  0.833% | 19364  |  0.824% | 
 | 117  | Gardevoir          |  0.03385% | 24856  |  0.822% | 18817  |  0.801% | 
 | 118  | Magneton           |  0.03350% | 2059   |  0.068% | 1620   |  0.069% | 
 | 119  | Indeedee-F         |  0.03234% | 9676   |  0.320% | 8056   |  0.343% | 
 | 120  | Rotom-Mow          |  0.03187% | 6669   |  0.221% | 5435   |  0.231% | 
 | 121  | Lycanroc           |  0.03181% | 5172   |  0.171% | 3994   |  0.170% | 
 | 122  | Farigiraf          |  0.03139% | 10252  |  0.339% | 7511   |  0.320% | 
 | 123  | Flamigo            |  0.03074% | 11463  |  0.379% | 8930   |  0.380% | 
 | 124  | Froslass           |  0.03059% | 7431   |  0.246% | 6170   |  0.263% | 
 | 125  | Samurott           |  0.02984% | 673    |  0.022% | 565    |  0.024% | 
 | 126  | Grafaiai           |  0.02884% | 26842  |  0.888% | 21847  |  0.930% | 
 | 127  | Arcanine           |  0.02830% | 18489  |  0.612% | 14505  |  0.618% | 
 | 128  | Crabominable       |  0.02647% | 3236   |  0.107% | 2382   |  0.101% | 
 | 129  | Avalugg            |  0.02578% | 11559  |  0.382% | 8621   |  0.367% | 
 | 130  | Dragalge           |  0.02550% | 9229   |  0.305% | 7333   |  0.312% | 
 | 131  | Bronzong           |  0.02536% | 8451   |  0.280% | 6986   |  0.297% | 
 | 132  | Dachsbun           |  0.02505% | 9624   |  0.318% | 6971   |  0.297% | 
 | 133  | Florges            |  0.02421% | 11652  |  0.385% | 9000   |  0.383% | 
 | 134  | Sableye            |  0.02420% | 12161  |  0.402% | 9764   |  0.416% | 
 | 135  | Ursaring           |  0.02374% | 5707   |  0.189% | 4346   |  0.185% | 
 | 136  | Tsareena           |  0.02209% | 12079  |  0.400% | 9278   |  0.395% | 
 | 137  | Oricorio-Pom-Pom   |  0.02148% | 3000   |  0.099% | 2309   |  0.098% | 
 | 138  | Chansey            |  0.02083% | 8981   |  0.297% | 6830   |  0.291% | 
 | 139  | Zangoose           |  0.02041% | 4278   |  0.142% | 3062   |  0.130% | 
 | 140  | Oricorio-Sensu     |  0.01889% | 2494   |  0.082% | 1895   |  0.081% | 
 | 141  | Flareon            |  0.01862% | 3052   |  0.101% | 2284   |  0.097% | 
 | 142  | Crocalor           |  0.01781% | 1486   |  0.049% | 1128   |  0.048% | 
 | 143  | Salazzle           |  0.01723% | 18186  |  0.602% | 14324  |  0.610% | 
 | 144  | Bombirdier         |  0.01611% | 3431   |  0.113% | 2788   |  0.119% | 
 | 145  | Hattrem            |  0.01596% | 1921   |  0.064% | 1590   |  0.068% | 
 | 146  | Klawf              |  0.01566% | 3775   |  0.125% | 2856   |  0.122% | 
 | 147  | Heracross          |  0.01438% | 12068  |  0.399% | 8766   |  0.373% | 
 | 148  | Luxray             |  0.01425% | 3862   |  0.128% | 2875   |  0.122% | 
 | 149  | Cryogonal          |  0.01424% | 9171   |  0.303% | 6882   |  0.293% | 
 | 150  | Squawkabilly       |  0.01342% | 6129   |  0.203% | 4588   |  0.195% | 
 | 151  | Veluza             |  0.01332% | 10961  |  0.363% | 7828   |  0.333% | 
 | 152  | Dunsparce          |  0.01306% | 2550   |  0.084% | 1975   |  0.084% | 
 | 153  | Donphan            |  0.01234% | 12993  |  0.430% | 10704  |  0.456% | 
 | 154  | Eiscue             |  0.01228% | 6207   |  0.205% | 4480   |  0.191% | 
 | 155  | Naclstack          |  0.01167% | 1589   |  0.053% | 1217   |  0.052% | 
 | 156  | Altaria            |  0.01158% | 8618   |  0.285% | 6577   |  0.280% | 
 | 157  | Krookodile         |  0.01135% | 10841  |  0.359% | 8443   |  0.359% | 
 | 158  | Scyther            |  0.01092% | 4350   |  0.144% | 3325   |  0.142% | 
 | 159  | Bellibolt          |  0.01080% | 13861  |  0.458% | 10422  |  0.444% | 
 | 160  | Slaking            |  0.01058% | 5258   |  0.174% | 4124   |  0.176% | 
 | 161  | Honchkrow          |  0.00988% | 4199   |  0.139% | 3220   |  0.137% | 
 | 162  | Flittle            |  0.00951% | 779    |  0.026% | 540    |  0.023% | 
 | 163  | Palossand          |  0.00924% | 4146   |  0.137% | 3240   |  0.138% | 
 | 164  | Jolteon            |  0.00911% | 15542  |  0.514% | 12252  |  0.522% | 
 | 165  | Hatenna            |  0.00888% | 140    |  0.005% | 119    |  0.005% | 
 | 166  | Dudunsparce        |  0.00888% | 7578   |  0.251% | 5870   |  0.250% | 
 | 167  | Houndoom           |  0.00843% | 5067   |  0.168% | 3959   |  0.169% | 
 | 168  | Drifblim           |  0.00830% | 7720   |  0.255% | 5921   |  0.252% | 
 | 169  | Venomoth           |  0.00815% | 3460   |  0.114% | 2516   |  0.107% | 
 | 170  | Murkrow            |  0.00813% | 3891   |  0.129% | 3029   |  0.129% | 
 | 171  | Zoroark            |  0.00736% | 7093   |  0.235% | 3156   |  0.134% | 
 | 172  | Mismagius          |  0.00718% | 6702   |  0.222% | 5034   |  0.214% | 
 | 173  | Leafeon            |  0.00696% | 7463   |  0.247% | 5491   |  0.234% | 
 | 174  | Lilligant          |  0.00681% | 7247   |  0.240% | 5190   |  0.221% | 
 | 175  | Beartic            |  0.00651% | 4227   |  0.140% | 3112   |  0.132% | 
 | 176  | Mabosstiff         |  0.00642% | 5384   |  0.178% | 4150   |  0.177% | 
 | 177  | Tropius            |  0.00615% | 4450   |  0.147% | 3394   |  0.144% | 
 | 178  | Jumpluff           |  0.00605% | 3652   |  0.121% | 2884   |  0.123% | 
 | 179  | Qwilfish           |  0.00566% | 2179   |  0.072% | 1820   |  0.077% | 
 | 180  | Pikachu            |  0.00563% | 5921   |  0.196% | 4439   |  0.189% | 
 | 181  | Vivillon           |  0.00547% | 4661   |  0.154% | 3576   |  0.152% | 
 | 182  | Shroomish          |  0.00538% | 246    |  0.008% | 197    |  0.008% | 
 | 183  | Hariyama           |  0.00484% | 7390   |  0.244% | 5940   |  0.253% | 
 | 184  | Sandaconda         |  0.00470% | 2941   |  0.097% | 2404   |  0.102% | 
 | 185  | Toxicroak          |  0.00426% | 5270   |  0.174% | 3975   |  0.169% | 
 | 186  | Komala             |  0.00421% | 3656   |  0.121% | 2961   |  0.126% | 
 | 187  | Copperajah         |  0.00421% | 1710   |  0.057% | 1322   |  0.056% | 
 | 188  | Frogadier          |  0.00419% | 660    |  0.022% | 577    |  0.025% | 
 | 189  | Wugtrio            |  0.00418% | 2043   |  0.068% | 1503   |  0.064% | 
 | 190  | Grumpig            |  0.00378% | 626    |  0.021% | 503    |  0.021% | 
 | 191  | Dragonair          |  0.00362% | 488    |  0.016% | 370    |  0.016% | 
 | 192  | Falinks            |  0.00361% | 2198   |  0.073% | 1600   |  0.068% | 
 | 193  | Clawitzer          |  0.00357% | 4940   |  0.163% | 3838   |  0.163% | 
 | 194  | Spiritomb          |  0.00351% | 5577   |  0.184% | 4395   |  0.187% | 
 | 195  | Eelektross         |  0.00345% | 7613   |  0.252% | 5926   |  0.252% | 
 | 196  | Medicham           |  0.00342% | 4796   |  0.159% | 3626   |  0.154% | 
 | 197  | Passimian          |  0.00302% | 1361   |  0.045% | 1077   |  0.046% | 
 | 198  | Muk                |  0.00290% | 4812   |  0.159% | 3831   |  0.163% | 
 | 199  | Sawsbuck           |  0.00276% | 3509   |  0.116% | 2509   |  0.107% | 
 | 200  | Toedscool          |  0.00253% | 136    |  0.004% | 107    |  0.005% | 
 | 201  | Appletun           |  0.00239% | 6235   |  0.206% | 4634   |  0.197% | 
 | 202  | Sunflora           |  0.00235% | 979    |  0.032% | 729    |  0.031% | 
 | 203  | Mudsdale           |  0.00233% | 5046   |  0.167% | 4173   |  0.178% | 
 | 204  | Ampharos           |  0.00228% | 3444   |  0.114% | 2495   |  0.106% | 
 | 205  | Haunter            |  0.00193% | 1514   |  0.050% | 1148   |  0.049% | 
 | 206  | Sudowoodo          |  0.00184% | 1433   |  0.047% | 1095   |  0.047% | 
 | 207  | Raichu             |  0.00179% | 4175   |  0.138% | 3009   |  0.128% | 
 | 208  | Braviary           |  0.00176% | 3819   |  0.126% | 2929   |  0.125% | 
 | 209  | Zorua-Hisui        |  0.00160% | 364    |  0.012% | 165    |  0.007% | 
 | 210  | Oricorio           |  0.00148% | 1736   |  0.057% | 1347   |  0.057% | 
 | 211  | Seviper            |  0.00145% | 1120   |  0.037% | 796    |  0.034% | 
 | 212  | Persian            |  0.00138% | 1780   |  0.059% | 1473   |  0.063% | 
 | 213  | Gogoat             |  0.00131% | 2625   |  0.087% | 1974   |  0.084% | 
 | 214  | Gothitelle         |  0.00131% | 1293   |  0.043% | 950    |  0.040% | 
 | 215  | Lurantis           |  0.00125% | 3433   |  0.114% | 2575   |  0.110% | 
 | 216  | Coalossal          |  0.00125% | 5415   |  0.179% | 4383   |  0.187% | 
 | 217  | Sliggoo            |  0.00121% | 250    |  0.008% | 174    |  0.007% | 
 | 218  | Dolliv             |  0.00115% | 182    |  0.006% | 128    |  0.005% | 
 | 219  | Banette            |  0.00106% | 1308   |  0.043% | 1012   |  0.043% | 
 | 220  | Basculin           |  0.00102% | 2333   |  0.077% | 1769   |  0.075% | 
 | 221  | Swalot             |  0.00100% | 814    |  0.027% | 651    |  0.028% | 
 | 222  | Kricketune         |  0.00093% | 1900   |  0.063% | 1599   |  0.068% | 
 | 223  | Lumineon           |  0.00083% | 1281   |  0.042% | 984    |  0.042% | 
 | 224  | Starly             |  0.00081% | 648    |  0.021% | 488    |  0.021% | 
 | 225  | Glimmet            |  0.00076% | 255    |  0.008% | 221    |  0.009% | 
 | 226  | Camerupt           |  0.00072% | 1911   |  0.063% | 1459   |  0.062% | 
 | 227  | Skuntank           |  0.00068% | 1498   |  0.050% | 1164   |  0.050% | 
 | 228  | Pawniard           |  0.00067% | 215    |  0.007% | 167    |  0.007% | 
 | 229  | Perrserker         |  0.00067% | 1385   |  0.046% | 1031   |  0.044% | 
 | 230  | Drifloon           |  0.00066% | 172    |  0.006% | 154    |  0.007% | 
 | 231  | Crabrawler         |  0.00066% | 33     |  0.001% | 29     |  0.001% | 
 | 232  | Wooper-Paldea      |  0.00065% | 276    |  0.009% | 231    |  0.010% | 
 | 233  | Meowth             |  0.00061% | 69     |  0.002% | 56     |  0.002% | 
 | 234  | Bruxish            |  0.00059% | 1715   |  0.057% | 1256   |  0.053% | 
 | 235  | Gumshoos           |  0.00053% | 853    |  0.028% | 671    |  0.029% | 
 | 236  | Rotom-Fan          |  0.00051% | 1067   |  0.035% | 883    |  0.038% | 
 | 237  | Zweilous           |  0.00047% | 151    |  0.005% | 102    |  0.004% | 
 | 238  | Dedenne            |  0.00044% | 1367   |  0.045% | 1082   |  0.046% | 
 | 239  | Vespiquen          |  0.00039% | 1994   |  0.066% | 1527   |  0.065% | 
 | 240  | Whiscash           |  0.00038% | 1241   |  0.041% | 1011   |  0.043% | 
 | 241  | Wigglytuff         |  0.00038% | 1872   |  0.062% | 1487   |  0.063% | 
 | 242  | Wattrel            |  0.00035% | 278    |  0.009% | 179    |  0.008% | 
 | 243  | Stonjourner        |  0.00034% | 1172   |  0.039% | 783    |  0.033% | 
 | 244  | Vigoroth           |  0.00034% | 491    |  0.016% | 380    |  0.016% | 
 | 245  | Bergmite           |  0.00031% | 31     |  0.001% | 24     |  0.001% | 
 | 246  | Sneasel            |  0.00031% | 101    |  0.003% | 88     |  0.004% | 
 | 247  | Lycanroc-Midnight  |  0.00030% | 2028   |  0.067% | 1523   |  0.065% | 
 | 248  | Misdreavus         |  0.00030% | 1299   |  0.043% | 1021   |  0.043% | 
 | 249  | Surskit            |  0.00028% | 261    |  0.009% | 236    |  0.010% | 
 | 250  | Greavard           |  0.00026% | 114    |  0.004% | 75     |  0.003% | 
 | 251  | Houndour           |  0.00026% | 56     |  0.002% | 49     |  0.002% | 
 | 252  | Shroodle           |  0.00024% | 194    |  0.006% | 146    |  0.006% | 
 | 253  | Pineco             |  0.00023% | 539    |  0.018% | 491    |  0.021% | 
 | 254  | Pachirisu          |  0.00022% | 1256   |  0.042% | 979    |  0.042% | 
 | 255  | Delibird           |  0.00022% | 875    |  0.029% | 690    |  0.029% | 
 | 256  | Arctibax           |  0.00021% | 210    |  0.007% | 147    |  0.006% | 
 | 257  | Finizen            |  0.00017% | 321    |  0.011% | 206    |  0.009% | 
 | 258  | Oinkologne-F       |  0.00016% | 313    |  0.010% | 251    |  0.011% | 
 | 259  | Charcadet          |  0.00014% | 73     |  0.002% | 59     |  0.003% | 
 | 260  | Capsakid           |  0.00013% | 153    |  0.005% | 132    |  0.006% | 
 | 261  | Fletchinder        |  0.00013% | 120    |  0.004% | 99     |  0.004% | 
 | 262  | Greedent           |  0.00007% | 1488   |  0.049% | 990    |  0.042% | 
 | 263  | Rotom              |  0.00005% | 768    |  0.025% | 639    |  0.027% | 
 | 264  | Raboot             |  0.00005% | 148    |  0.005% | 126    |  0.005% | 
 | 265  | Luvdisc            |  0.00005% | 319    |  0.011% | 258    |  0.011% | 
 | 266  | Skiploom           |  0.00005% | 78     |  0.003% | 56     |  0.002% | 
 | 267  | Sunkern            |  0.00004% | 61     |  0.002% | 51     |  0.002% | 
 | 268  | Pyroar             |  0.00004% | 2230   |  0.074% | 1625   |  0.069% | 
 | 269  | Flapple            |  0.00004% | 1581   |  0.052% | 1157   |  0.049% | 
 | 270  | Tauros-Paldea-Combat |  0.00004% | 734    |  0.024% | 511    |  0.022% | 
 | 271  | Axew               |  0.00003% | 83     |  0.003% | 57     |  0.002% | 
 | 272  | Jigglypuff         |  0.00003% | 126    |  0.004% | 107    |  0.005% | 
 | 273  | Zorua              |  0.00003% | 161    |  0.005% | 72     |  0.003% | 
 | 274  | Oricorio-Pa'u      |  0.00002% | 337    |  0.011% | 224    |  0.010% | 
 | 275  | Pupitar            |  0.00002% | 43     |  0.001% | 33     |  0.001% | 
 | 276  | Fidough            |  0.00002% | 139    |  0.005% | 113    |  0.005% | 
 | 277  | Magnemite          |  0.00002% | 486    |  0.016% | 435    |  0.019% | 
 | 278  | Gastly             |  0.00001% | 222    |  0.007% | 179    |  0.008% | 
 | 279  | Meditite           |  0.00001% | 130    |  0.004% | 104    |  0.004% | 
 | 280  | Sinistea           |  0.00001% | 181    |  0.006% | 130    |  0.006% | 
 | 281  | Tinkatuff          |  0.00001% | 185    |  0.006% | 159    |  0.007% | 
 | 282  | Sandygast          |  0.00001% | 20     |  0.001% | 13     |  0.001% | 
 | 283  | Girafarig          |  0.00001% | 1180   |  0.039% | 837    |  0.036% | 
 | 284  | Hypno              |  0.00001% | 890    |  0.029% | 693    |  0.030% | 
 | 285  | Cufant             |  0.00001% | 79     |  0.003% | 60     |  0.003% | 
 | 286  | Eevee              |  0.00001% | 354    |  0.012% | 271    |  0.012% | 
 | 287  | Oinkologne         |  0.00001% | 1096   |  0.036% | 840    |  0.036% | 
 | 288  | Wooper             |  0.00001% | 207    |  0.007% | 167    |  0.007% | 
 | 289  | Glalie             |  0.00001% | 540    |  0.018% | 438    |  0.019% | 
 | 290  | Applin             |  0.00000% | 37     |  0.001% | 32     |  0.001% | 
 | 291  | Bronzor            |  0.00000% | 105    |  0.003% | 98     |  0.004% | 
 | 292  | Stunky             |  0.00000% | 85     |  0.003% | 81     |  0.003% | 
 | 293  | Drakloak           |  0.00000% | 172    |  0.006% | 136    |  0.006% | 
 | 294  | Oranguru           |  0.00000% | 540    |  0.018% | 442    |  0.019% | 
 | 295  | Lechonk            |  0.00000% | 352    |  0.012% | 277    |  0.012% | 
 | 296  | Krokorok           |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 297  | Tarountula         |  0.00000% | 355    |  0.012% | 269    |  0.011% | 
 | 298  | Gothorita          |  0.00000% | 49     |  0.002% | 33     |  0.001% | 
 | 299  | Stantler           |  0.00000% | 238    |  0.008% | 194    |  0.008% | 
 | 300  | Riolu              |  0.00000% | 931    |  0.031% | 481    |  0.020% | 
 | 301  | Cetoddle           |  0.00000% | 226    |  0.007% | 189    |  0.008% | 
 | 302  | Rolycoly           |  0.00000% | 144    |  0.005% | 136    |  0.006% | 
 | 303  | Voltorb            |  0.00000% | 335    |  0.011% | 293    |  0.012% | 
 | 304  | Phanpy             |  0.00000% | 197    |  0.007% | 162    |  0.007% | 
 | 305  | Carkol             |  0.00000% | 334    |  0.011% | 255    |  0.011% | 
 | 306  | Pawmo              |  0.00000% | 97     |  0.003% | 69     |  0.003% | 
 | 307  | Floragato          |  0.00000% | 220    |  0.007% | 186    |  0.008% | 
 | 308  | Igglybuff          |  0.00000% | 54     |  0.002% | 47     |  0.002% | 
 | 309  | Combee             |  0.00000% | 45     |  0.001% | 30     |  0.001% | 
 | 310  | Buizel             |  0.00000% | 66     |  0.002% | 51     |  0.002% | 
 | 311  | Psyduck            |  0.00000% | 70     |  0.002% | 54     |  0.002% | 
 | 312  | Quaxwell           |  0.00000% | 192    |  0.006% | 141    |  0.006% | 
 | 313  | Rellor             |  0.00000% | 163    |  0.005% | 104    |  0.004% | 
 | 314  | Shellder           |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
