 Total battles: 1194529
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 86   | Abomasnow          |  0.25053% | 17067  |  0.714% | 14879  |  0.796% | 
 | 87   | Gyarados           |  0.24911% | 35933  |  1.504% | 28079  |  1.502% | 
 | 88   | Gardevoir          |  0.23590% | 20495  |  0.858% | 15641  |  0.837% | 
 | 89   | Quagsire           |  0.23141% | 16665  |  0.698% | 13106  |  0.701% | 
 | 90   | Ditto              |  0.22493% | 28187  |  1.180% | 20689  |  1.107% | 
 | 91   | Iron Thorns        |  0.22472% | 17736  |  0.742% | 12743  |  0.682% | 
 | 92   | Brambleghast       |  0.17538% | 9775   |  0.409% | 7573   |  0.405% | 
 | 93   | Espeon             |  0.17268% | 38313  |  1.604% | 30030  |  1.606% | 
 | 94   | Kilowattrel        |  0.16914% | 27161  |  1.137% | 21562  |  1.153% | 
 | 95   | Grafaiai           |  0.15955% | 20953  |  0.877% | 17006  |  0.910% | 
 | 96   | Mismagius          |  0.14924% | 7587   |  0.318% | 5629   |  0.301% | 
 | 97   | Klefki             |  0.14291% | 15540  |  0.650% | 13569  |  0.726% | 
 | 98   | Lucario            |  0.12635% | 23989  |  1.004% | 17698  |  0.947% | 
 | 99   | Bellibolt          |  0.11574% | 14126  |  0.591% | 10790  |  0.577% | 
 | 100  | Froslass           |  0.11488% | 5655   |  0.237% | 4723   |  0.253% | 
 | 101  | Tsareena           |  0.10893% | 11652  |  0.488% | 8621   |  0.461% | 
 | 102  | Rotom-Heat         |  0.10533% | 17383  |  0.728% | 14530  |  0.777% | 
 | 103  | Lycanroc           |  0.10391% | 5057   |  0.212% | 3835   |  0.205% | 
 | 104  | Cetitan            |  0.10082% | 16056  |  0.672% | 11887  |  0.636% | 
 | 105  | Samurott           |  0.09942% | 23233  |  0.972% | 17643  |  0.944% | 
 | 106  | Vaporeon           |  0.09662% | 9627   |  0.403% | 7671   |  0.410% | 
 | 107  | Forretress         |  0.09591% | 25612  |  1.072% | 22522  |  1.205% | 
 | 108  | Noivern            |  0.08960% | 18528  |  0.776% | 14216  |  0.760% | 
 | 109  | Tauros-Paldea-Blaze |  0.08490% | 13932  |  0.583% | 10699  |  0.572% | 
 | 110  | Flamigo            |  0.08225% | 11243  |  0.471% | 9057   |  0.484% | 
 | 111  | Charizard          |  0.07864% | 20664  |  0.865% | 15666  |  0.838% | 
 | 112  | Inteleon           |  0.07839% | 5196   |  0.217% | 4138   |  0.221% | 
 | 113  | Rabsca             |  0.07751% | 6042   |  0.253% | 4063   |  0.217% | 
 | 114  | Oricorio-Pom-Pom   |  0.07354% | 3480   |  0.146% | 2639   |  0.141% | 
 | 115  | Lycanroc-Dusk      |  0.06977% | 10591  |  0.443% | 8261   |  0.442% | 
 | 116  | Hippowdon          |  0.06770% | 10499  |  0.439% | 8850   |  0.473% | 
 | 117  | Florges            |  0.06656% | 7821   |  0.327% | 5954   |  0.318% | 
 | 118  | Primeape           |  0.06354% | 4900   |  0.205% | 3932   |  0.210% | 
 | 119  | Glaceon            |  0.06193% | 6897   |  0.289% | 5114   |  0.274% | 
 | 120  | Bisharp            |  0.06131% | 13601  |  0.569% | 10351  |  0.554% | 
 | 121  | Salazzle           |  0.06009% | 16375  |  0.685% | 12891  |  0.689% | 
 | 122  | Decidueye          |  0.05920% | 24120  |  1.010% | 18236  |  0.975% | 
 | 123  | Rotom-Mow          |  0.05647% | 5899   |  0.247% | 4879   |  0.261% | 
 | 124  | Farigiraf          |  0.05537% | 7709   |  0.323% | 5742   |  0.307% | 
 | 125  | Umbreon            |  0.05378% | 14245  |  0.596% | 10884  |  0.582% | 
 | 126  | Arcanine           |  0.05256% | 16036  |  0.671% | 12427  |  0.665% | 
 | 127  | Heracross          |  0.04797% | 9699   |  0.406% | 7185   |  0.384% | 
 | 128  | Tatsugiri          |  0.04756% | 7028   |  0.294% | 5240   |  0.280% | 
 | 129  | Bronzong           |  0.04650% | 7866   |  0.329% | 6414   |  0.343% | 
 | 130  | Spidops            |  0.04493% | 17509  |  0.733% | 15782  |  0.844% | 
 | 131  | Donphan            |  0.04310% | 10648  |  0.446% | 8771   |  0.469% | 
 | 132  | Krookodile         |  0.04223% | 10032  |  0.420% | 7775   |  0.416% | 
 | 133  | Ursaring           |  0.04189% | 5060   |  0.212% | 3839   |  0.205% | 
 | 134  | Dudunsparce        |  0.03643% | 7450   |  0.312% | 5751   |  0.308% | 
 | 135  | Revavroom          |  0.03638% | 8411   |  0.352% | 6434   |  0.344% | 
 | 136  | Frosmoth           |  0.03612% | 10920  |  0.457% | 7731   |  0.413% | 
 | 137  | Indeedee-F         |  0.03460% | 6752   |  0.283% | 5627   |  0.301% | 
 | 138  | Electrode          |  0.03383% | 4680   |  0.196% | 3908   |  0.209% | 
 | 139  | Hariyama           |  0.03269% | 5627   |  0.236% | 4496   |  0.240% | 
 | 140  | Sableye            |  0.03121% | 10513  |  0.440% | 8387   |  0.449% | 
 | 141  | Cacturne           |  0.03088% | 3254   |  0.136% | 2405   |  0.129% | 
 | 142  | Chansey            |  0.03088% | 7757   |  0.325% | 5821   |  0.311% | 
 | 143  | Oricorio-Sensu     |  0.02996% | 1702   |  0.071% | 1274   |  0.068% | 
 | 144  | Veluza             |  0.02944% | 8161   |  0.342% | 5591   |  0.299% | 
 | 145  | Goodra             |  0.02915% | 20070  |  0.840% | 15375  |  0.822% | 
 | 146  | Klawf              |  0.02859% | 3315   |  0.139% | 2604   |  0.139% | 
 | 147  | Drednaw            |  0.02764% | 8246   |  0.345% | 6214   |  0.332% | 
 | 148  | Oricorio           |  0.02552% | 1900   |  0.080% | 1487   |  0.080% | 
 | 149  | Palossand          |  0.02308% | 3327   |  0.139% | 2580   |  0.138% | 
 | 150  | Pikachu            |  0.02303% | 5568   |  0.233% | 4173   |  0.223% | 
 | 151  | Venomoth           |  0.02121% | 3396   |  0.142% | 2431   |  0.130% | 
 | 152  | Toxicroak          |  0.01980% | 4923   |  0.206% | 3669   |  0.196% | 
 | 153  | Rotom-Fan          |  0.01948% | 975    |  0.041% | 836    |  0.045% | 
 | 154  | Pyroar             |  0.01933% | 1574   |  0.066% | 1193   |  0.064% | 
 | 155  | Mudsdale           |  0.01822% | 6519   |  0.273% | 5233   |  0.280% | 
 | 156  | Zoroark            |  0.01756% | 6028   |  0.252% | 2748   |  0.147% | 
 | 157  | Crabominable       |  0.01737% | 3010   |  0.126% | 2166   |  0.116% | 
 | 158  | Drifblim           |  0.01722% | 9170   |  0.384% | 7701   |  0.412% | 
 | 159  | Grumpig            |  0.01697% | 611    |  0.026% | 466    |  0.025% | 
 | 160  | Jolteon            |  0.01650% | 15071  |  0.631% | 11862  |  0.634% | 
 | 161  | Cryogonal          |  0.01566% | 6254   |  0.262% | 4748   |  0.254% | 
 | 162  | Medicham           |  0.01525% | 4502   |  0.188% | 3414   |  0.183% | 
 | 163  | Bombirdier         |  0.01506% | 3785   |  0.158% | 3096   |  0.166% | 
 | 164  | Altaria            |  0.01460% | 7588   |  0.318% | 5959   |  0.319% | 
 | 165  | Houndoom           |  0.01430% | 5023   |  0.210% | 3888   |  0.208% | 
 | 166  | Dragalge           |  0.01420% | 7250   |  0.303% | 5651   |  0.302% | 
 | 167  | Eiscue             |  0.01412% | 6000   |  0.251% | 4163   |  0.223% | 
 | 168  | Dachsbun           |  0.01347% | 7194   |  0.301% | 5359   |  0.287% | 
 | 169  | Ampharos           |  0.01300% | 2934   |  0.123% | 2249   |  0.120% | 
 | 170  | Hattrem            |  0.01260% | 1099   |  0.046% | 938    |  0.050% | 
 | 171  | Bruxish            |  0.01173% | 1704   |  0.071% | 1297   |  0.069% | 
 | 172  | Eelektross         |  0.01113% | 7024   |  0.294% | 5531   |  0.296% | 
 | 173  | Beartic            |  0.01087% | 3112   |  0.130% | 2266   |  0.121% | 
 | 174  | Mabosstiff         |  0.00984% | 4038   |  0.169% | 3122   |  0.167% | 
 | 175  | Kricketune         |  0.00929% | 1080   |  0.045% | 928    |  0.050% | 
 | 176  | Clawitzer          |  0.00904% | 4096   |  0.171% | 3247   |  0.174% | 
 | 177  | Luxray             |  0.00881% | 3696   |  0.155% | 2643   |  0.141% | 
 | 178  | Lilligant          |  0.00856% | 5635   |  0.236% | 4074   |  0.218% | 
 | 179  | Pawniard           |  0.00812% | 353    |  0.015% | 292    |  0.016% | 
 | 180  | Jumpluff           |  0.00810% | 2429   |  0.102% | 1931   |  0.103% | 
 | 181  | Coalossal          |  0.00782% | 4923   |  0.206% | 3903   |  0.209% | 
 | 182  | Vivillon           |  0.00749% | 4250   |  0.178% | 3203   |  0.171% | 
 | 183  | Slaking            |  0.00688% | 4147   |  0.174% | 3324   |  0.178% | 
 | 184  | Braviary           |  0.00609% | 3208   |  0.134% | 2489   |  0.133% | 
 | 185  | Dunsparce          |  0.00562% | 2040   |  0.085% | 1590   |  0.085% | 
 | 186  | Zangoose           |  0.00554% | 4122   |  0.173% | 3006   |  0.161% | 
 | 187  | Vespiquen          |  0.00514% | 1814   |  0.076% | 1198   |  0.064% | 
 | 188  | Lurantis           |  0.00496% | 3045   |  0.127% | 2169   |  0.116% | 
 | 189  | Qwilfish           |  0.00478% | 2750   |  0.115% | 2349   |  0.126% | 
 | 190  | Tropius            |  0.00461% | 3905   |  0.163% | 2997   |  0.160% | 
 | 191  | Delibird           |  0.00439% | 977    |  0.041% | 728    |  0.039% | 
 | 192  | Scyther            |  0.00435% | 3684   |  0.154% | 2841   |  0.152% | 
 | 193  | Hatenna            |  0.00424% | 53     |  0.002% | 51     |  0.003% | 
 | 194  | Leafeon            |  0.00423% | 4948   |  0.207% | 3652   |  0.195% | 
 | 195  | Dugtrio            |  0.00409% | 2803   |  0.117% | 2216   |  0.119% | 
 | 196  | Squawkabilly       |  0.00393% | 2588   |  0.108% | 1960   |  0.105% | 
 | 197  | Sudowoodo          |  0.00386% | 1194   |  0.050% | 968    |  0.052% | 
 | 198  | Murkrow            |  0.00380% | 2876   |  0.120% | 2340   |  0.125% | 
 | 199  | Honchkrow          |  0.00376% | 4388   |  0.184% | 3405   |  0.182% | 
 | 200  | Flareon            |  0.00371% | 3799   |  0.159% | 2914   |  0.156% | 
 | 201  | Basculin           |  0.00320% | 1575   |  0.066% | 1190   |  0.064% | 
 | 202  | Tauros-Paldea-Combat |  0.00316% | 551    |  0.023% | 433    |  0.023% | 
 | 203  | Naclstack          |  0.00276% | 890    |  0.037% | 692    |  0.037% | 
 | 204  | Tinkatuff          |  0.00267% | 152    |  0.006% | 134    |  0.007% | 
 | 205  | Wattrel            |  0.00264% | 406    |  0.017% | 267    |  0.014% | 
 | 206  | Skuntank           |  0.00256% | 4103   |  0.172% | 3580   |  0.191% | 
 | 207  | Magneton           |  0.00249% | 1721   |  0.072% | 1349   |  0.072% | 
 | 208  | Mudbray            |  0.00234% | 362    |  0.015% | 324    |  0.017% | 
 | 209  | Whiscash           |  0.00217% | 1131   |  0.047% | 871    |  0.047% | 
 | 210  | Raichu             |  0.00212% | 3269   |  0.137% | 2462   |  0.132% | 
 | 211  | Haunter            |  0.00212% | 1187   |  0.050% | 940    |  0.050% | 
 | 212  | Hypno              |  0.00209% | 1116   |  0.047% | 887    |  0.047% | 
 | 213  | Sawsbuck           |  0.00208% | 3018   |  0.126% | 2209   |  0.118% | 
 | 214  | Appletun           |  0.00200% | 5133   |  0.215% | 3840   |  0.205% | 
 | 215  | Gogoat             |  0.00200% | 2203   |  0.092% | 1655   |  0.089% | 
 | 216  | Spiritomb          |  0.00192% | 3946   |  0.165% | 3108   |  0.166% | 
 | 217  | Sandile            |  0.00184% | 62     |  0.003% | 44     |  0.002% | 
 | 218  | Rotom-Frost        |  0.00178% | 2144   |  0.090% | 1698   |  0.091% | 
 | 219  | Falinks            |  0.00177% | 1237   |  0.052% | 900    |  0.048% | 
 | 220  | Misdreavus         |  0.00162% | 910    |  0.038% | 726    |  0.039% | 
 | 221  | Lycanroc-Midnight  |  0.00160% | 1868   |  0.078% | 1313   |  0.070% | 
 | 222  | Komala             |  0.00157% | 3601   |  0.151% | 2821   |  0.151% | 
 | 223  | Passimian          |  0.00143% | 1202   |  0.050% | 941    |  0.050% | 
 | 224  | Vigoroth           |  0.00142% | 1201   |  0.050% | 887    |  0.047% | 
 | 225  | Toedscool          |  0.00130% | 215    |  0.009% | 169    |  0.009% | 
 | 226  | Persian            |  0.00119% | 1937   |  0.081% | 1597   |  0.085% | 
 | 227  | Muk                |  0.00114% | 3868   |  0.162% | 2993   |  0.160% | 
 | 228  | Greedent           |  0.00096% | 1197   |  0.050% | 865    |  0.046% | 
 | 229  | Oricorio-Pa'u      |  0.00094% | 176    |  0.007% | 135    |  0.007% | 
 | 230  | Eelektrik          |  0.00091% | 104    |  0.004% | 92     |  0.005% | 
 | 231  | Seviper            |  0.00090% | 1135   |  0.048% | 843    |  0.045% | 
 | 232  | Camerupt           |  0.00088% | 1984   |  0.083% | 1629   |  0.087% | 
 | 233  | Sunflora           |  0.00079% | 962    |  0.040% | 707    |  0.038% | 
 | 234  | Oinkologne         |  0.00069% | 995    |  0.042% | 775    |  0.041% | 
 | 235  | Frogadier          |  0.00065% | 229    |  0.010% | 196    |  0.010% | 
 | 236  | Stonjourner        |  0.00064% | 542    |  0.023% | 414    |  0.022% | 
 | 237  | Perrserker         |  0.00064% | 1122   |  0.047% | 897    |  0.048% | 
 | 238  | Fletchinder        |  0.00062% | 185    |  0.008% | 140    |  0.007% | 
 | 239  | Glimmet            |  0.00062% | 242    |  0.010% | 228    |  0.012% | 
 | 240  | Copperajah         |  0.00060% | 2447   |  0.102% | 1799   |  0.096% | 
 | 241  | Gumshoos           |  0.00060% | 981    |  0.041% | 824    |  0.044% | 
 | 242  | Crocalor           |  0.00057% | 996    |  0.042% | 797    |  0.043% | 
 | 243  | Starly             |  0.00054% | 533    |  0.022% | 380    |  0.020% | 
 | 244  | Phanpy             |  0.00051% | 268    |  0.011% | 219    |  0.012% | 
 | 245  | Fraxure            |  0.00045% | 89     |  0.004% | 69     |  0.004% | 
 | 246  | Flapple            |  0.00044% | 1327   |  0.056% | 958    |  0.051% | 
 | 247  | Gothitelle         |  0.00040% | 1071   |  0.045% | 809    |  0.043% | 
 | 248  | Swalot             |  0.00039% | 772    |  0.032% | 604    |  0.032% | 
 | 249  | Wugtrio            |  0.00039% | 1687   |  0.071% | 1341   |  0.072% | 
 | 250  | Wigglytuff         |  0.00035% | 1523   |  0.064% | 1196   |  0.064% | 
 | 251  | Lumineon           |  0.00033% | 823    |  0.034% | 604    |  0.032% | 
 | 252  | Oinkologne-F       |  0.00033% | 253    |  0.011% | 202    |  0.011% | 
 | 253  | Raboot             |  0.00028% | 184    |  0.008% | 160    |  0.009% | 
 | 254  | Pachirisu          |  0.00028% | 936    |  0.039% | 744    |  0.040% | 
 | 255  | Rotom              |  0.00027% | 805    |  0.034% | 630    |  0.034% | 
 | 256  | Sneasel            |  0.00026% | 239    |  0.010% | 210    |  0.011% | 
 | 257  | Dedenne            |  0.00020% | 998    |  0.042% | 749    |  0.040% | 
 | 258  | Gabite             |  0.00018% | 227    |  0.010% | 204    |  0.011% | 
 | 259  | Quaxwell           |  0.00018% | 147    |  0.006% | 123    |  0.007% | 
 | 260  | Drakloak           |  0.00015% | 108    |  0.005% | 89     |  0.005% | 
 | 261  | Slowpoke           |  0.00012% | 61     |  0.003% | 47     |  0.003% | 
 | 262  | Flittle            |  0.00012% | 165    |  0.007% | 135    |  0.007% | 
 | 263  | Riolu              |  0.00009% | 428    |  0.018% | 320    |  0.017% | 
 | 264  | Dragonair          |  0.00009% | 317    |  0.013% | 256    |  0.014% | 
 | 265  | Bronzor            |  0.00007% | 152    |  0.006% | 125    |  0.007% | 
 | 266  | Voltorb            |  0.00007% | 278    |  0.012% | 257    |  0.014% | 
 | 267  | Fuecoco            |  0.00007% | 93     |  0.004% | 68     |  0.004% | 
 | 268  | Oranguru           |  0.00006% | 461    |  0.019% | 335    |  0.018% | 
 | 269  | Carkol             |  0.00006% | 338    |  0.014% | 272    |  0.015% | 
 | 270  | Sliggoo            |  0.00006% | 76     |  0.003% | 63     |  0.003% | 
 | 271  | Shelgon            |  0.00005% | 326    |  0.014% | 249    |  0.013% | 
 | 272  | Diglett            |  0.00005% | 87     |  0.004% | 80     |  0.004% | 
 | 273  | Gastly             |  0.00004% | 145    |  0.006% | 127    |  0.007% | 
 | 274  | Houndour           |  0.00004% | 56     |  0.002% | 48     |  0.003% | 
 | 275  | Shellder           |  0.00004% | 134    |  0.006% | 84     |  0.004% | 
 | 276  | Arctibax           |  0.00003% | 111    |  0.005% | 69     |  0.004% | 
 | 277  | Larvitar           |  0.00003% | 253    |  0.011% | 182    |  0.010% | 
 | 278  | Lechonk            |  0.00003% | 156    |  0.007% | 128    |  0.007% | 
 | 279  | Mareanie           |  0.00002% | 50     |  0.002% | 37     |  0.002% | 
 | 280  | Goomy              |  0.00002% | 35     |  0.001% | 24     |  0.001% | 
 | 281  | Stantler           |  0.00002% | 402    |  0.017% | 332    |  0.018% | 
 | 282  | Dolliv             |  0.00002% | 63     |  0.003% | 48     |  0.003% | 
 | 283  | Magnemite          |  0.00002% | 240    |  0.010% | 228    |  0.012% | 
 | 284  | Glalie             |  0.00002% | 352    |  0.015% | 293    |  0.016% | 
 | 285  | Girafarig          |  0.00002% | 941    |  0.039% | 676    |  0.036% | 
 | 286  | Magikarp           |  0.00002% | 209    |  0.009% | 181    |  0.010% | 
 | 287  | Fidough            |  0.00001% | 37     |  0.002% | 34     |  0.002% | 
 | 288  | Dewott             |  0.00001% | 105    |  0.004% | 87     |  0.005% | 
 | 289  | Snover             |  0.00001% | 101    |  0.004% | 92     |  0.005% | 
 | 290  | Wooper             |  0.00001% | 239    |  0.010% | 193    |  0.010% | 
 | 291  | Pineco             |  0.00001% | 410    |  0.017% | 375    |  0.020% | 
 | 292  | Yungoos            |  0.00001% | 27     |  0.001% | 24     |  0.001% | 
 | 293  | Finneon            |  0.00001% | 10     |  0.000% | 5      |  0.000% | 
 | 294  | Floragato          |  0.00001% | 128    |  0.005% | 97     |  0.005% | 
 | 295  | Zorua-Hisui        |  0.00001% | 393    |  0.016% | 194    |  0.010% | 
 | 296  | Sunkern            |  0.00001% | 119    |  0.005% | 101    |  0.005% | 
 | 297  | Meowth             |  0.00001% | 51     |  0.002% | 38     |  0.002% | 
 | 298  | Krokorok           |  0.00001% | 71     |  0.003% | 70     |  0.004% | 
 | 299  | Azurill            |  0.00001% | 108    |  0.005% | 93     |  0.005% | 
 | 300  | Surskit            |  0.00001% | 347    |  0.015% | 289    |  0.015% | 
 | 301  | Impidimp           |  0.00001% | 70     |  0.003% | 63     |  0.003% | 
 | 302  | Greavard           |  0.00001% | 119    |  0.005% | 97     |  0.005% | 
 | 303  | Banette            |  0.00001% | 823    |  0.034% | 617    |  0.033% | 
 | 304  | Rellor             |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 305  | Floette            |  0.00000% | 42     |  0.002% | 36     |  0.002% | 
 | 306  | Morgrem            |  0.00000% | 138    |  0.006% | 123    |  0.007% | 
 | 307  | Shroodle           |  0.00000% | 224    |  0.009% | 185    |  0.010% | 
 | 308  | Eevee              |  0.00000% | 526    |  0.022% | 418    |  0.022% | 
 | 309  | Growlithe          |  0.00000% | 245    |  0.010% | 184    |  0.010% | 
 | 310  | Oshawott           |  0.00000% | 50     |  0.002% | 39     |  0.002% | 
 | 311  | Rolycoly           |  0.00000% | 87     |  0.004% | 81     |  0.004% | 
 | 312  | Bonsly             |  0.00000% | 129    |  0.005% | 119    |  0.006% | 
 | 313  | Wingull            |  0.00000% | 111    |  0.005% | 90     |  0.005% | 
 | 314  | Drowzee            |  0.00000% | 132    |  0.006% | 93     |  0.005% | 
 | 315  | Tandemaus          |  0.00000% | 86     |  0.004% | 68     |  0.004% | 
