 Total battles: 1250214
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 108  | Iron Jugulis       |  0.65853% | 16466  |  0.659% | 12986  |  0.651% | 
 | 109  | Frosmoth           |  0.65645% | 16414  |  0.656% | 12249  |  0.614% | 
 | 110  | Gardevoir          |  0.63757% | 15942  |  0.638% | 12237  |  0.614% | 
 | 111  | Wo-Chien           |  0.63649% | 15915  |  0.636% | 13044  |  0.654% | 
 | 112  | Kilowattrel        |  0.62445% | 15614  |  0.624% | 12651  |  0.635% | 
 | 113  | Slowbro-Galar      |  0.61377% | 15347  |  0.614% | 11537  |  0.579% | 
 | 114  | Klefki             |  0.60850% | 15215  |  0.608% | 13009  |  0.653% | 
 | 115  | Quagsire           |  0.58038% | 14512  |  0.580% | 11652  |  0.584% | 
 | 116  | Arboliva           |  0.57410% | 14355  |  0.574% | 10950  |  0.549% | 
 | 117  | Charizard          |  0.57106% | 14279  |  0.571% | 10785  |  0.541% | 
 | 118  | Jolteon            |  0.55894% | 13976  |  0.559% | 11054  |  0.554% | 
 | 119  | Lucario            |  0.54743% | 13688  |  0.547% | 10316  |  0.517% | 
 | 120  | Salazzle           |  0.54011% | 13505  |  0.540% | 10632  |  0.533% | 
 | 121  | Cetitan            |  0.53627% | 13409  |  0.536% | 10086  |  0.506% | 
 | 122  | Chesnaught         |  0.53587% | 13399  |  0.536% | 11083  |  0.556% | 
 | 123  | Azelf              |  0.53427% | 13359  |  0.534% | 11688  |  0.586% | 
 | 124  | Drifblim           |  0.51831% | 12960  |  0.518% | 9639   |  0.483% | 
 | 125  | Donphan            |  0.49659% | 12417  |  0.497% | 9973   |  0.500% | 
 | 126  | Grafaiai           |  0.49476% | 12371  |  0.495% | 9862   |  0.495% | 
 | 127  | Pincurchin         |  0.49184% | 12298  |  0.492% | 11282  |  0.566% | 
 | 128  | Rotom-Heat         |  0.46828% | 11709  |  0.468% | 9848   |  0.494% | 
 | 129  | Umbreon            |  0.44992% | 11250  |  0.450% | 8485   |  0.426% | 
 | 130  | Iron Leaves        |  0.44384% | 11098  |  0.444% | 8335   |  0.418% | 
 | 131  | Slowbro            |  0.43253% | 10815  |  0.433% | 8596   |  0.431% | 
 | 132  | Thundurus          |  0.41941% | 10487  |  0.419% | 8967   |  0.450% | 
 | 133  | Weavile            |  0.41633% | 10410  |  0.416% | 8381   |  0.420% | 
 | 134  | Staraptor          |  0.40681% | 10172  |  0.407% | 8322   |  0.417% | 
 | 135  | Sableye            |  0.40225% | 10058  |  0.402% | 7968   |  0.400% | 
 | 136  | Toxtricity         |  0.39853% | 9965   |  0.399% | 7554   |  0.379% | 
 | 137  | Spidops            |  0.39645% | 9913   |  0.396% | 9027   |  0.453% | 
 | 138  | Tauros-Paldea-Aqua |  0.39457% | 9866   |  0.395% | 7904   |  0.396% | 
 | 139  | Articuno-Galar     |  0.39121% | 9782   |  0.391% | 7244   |  0.363% | 
 | 140  | Noivern            |  0.38653% | 9665   |  0.387% | 7340   |  0.368% | 
 | 141  | Inteleon           |  0.38617% | 9656   |  0.386% | 7544   |  0.378% | 
 | 142  | Diancie            |  0.37142% | 9287   |  0.371% | 7282   |  0.365% | 
 | 143  | Arcanine           |  0.36646% | 9163   |  0.366% | 7129   |  0.358% | 
 | 144  | Hippowdon          |  0.35702% | 8927   |  0.357% | 7714   |  0.387% | 
 | 145  | Delphox            |  0.35158% | 8791   |  0.352% | 6679   |  0.335% | 
 | 146  | Meloetta           |  0.35094% | 8775   |  0.351% | 6976   |  0.350% | 
 | 147  | Chansey            |  0.35086% | 8773   |  0.351% | 6682   |  0.335% | 
 | 148  | Vaporeon           |  0.34138% | 8536   |  0.341% | 6689   |  0.336% | 
 | 149  | Bellibolt          |  0.32654% | 8165   |  0.327% | 6416   |  0.322% | 
 | 150  | Dragalge           |  0.31783% | 7947   |  0.318% | 6073   |  0.305% | 
 | 151  | Orthworm           |  0.28851% | 7214   |  0.289% | 5645   |  0.283% | 
 | 152  | Bisharp            |  0.28267% | 7068   |  0.283% | 5500   |  0.276% | 
 | 153  | Bronzong           |  0.28015% | 7005   |  0.280% | 5941   |  0.298% | 
 | 154  | Eelektross         |  0.27955% | 6990   |  0.280% | 5592   |  0.280% | 
 | 155  | Zarude             |  0.27843% | 6962   |  0.278% | 5478   |  0.275% | 
 | 156  | Goodra             |  0.27659% | 6916   |  0.277% | 5226   |  0.262% | 
 | 157  | Glaceon            |  0.27275% | 6820   |  0.273% | 5197   |  0.261% | 
 | 158  | Scovillain         |  0.27123% | 6782   |  0.271% | 4829   |  0.242% | 
 | 159  | Krookodile         |  0.26783% | 6697   |  0.268% | 5215   |  0.262% | 
 | 160  | Brambleghast       |  0.26719% | 6681   |  0.267% | 5256   |  0.264% | 
 | 161  | Glastrier          |  0.26140% | 6536   |  0.261% | 4954   |  0.248% | 
 | 162  | Tauros-Paldea-Blaze |  0.26096% | 6525   |  0.261% | 5187   |  0.260% | 
 | 163  | Avalugg            |  0.26020% | 6506   |  0.260% | 5075   |  0.255% | 
 | 164  | Heracross          |  0.25860% | 6466   |  0.259% | 4798   |  0.241% | 
 | 165  | Iron Thorns        |  0.25816% | 6455   |  0.258% | 4815   |  0.242% | 
 | 166  | Florges            |  0.24796% | 6200   |  0.248% | 4866   |  0.244% | 
 | 167  | Dudunsparce        |  0.24216% | 6055   |  0.242% | 4687   |  0.235% | 
 | 168  | Tsareena           |  0.24076% | 6020   |  0.241% | 4597   |  0.231% | 
 | 169  | Decidueye          |  0.23244% | 5812   |  0.232% | 4389   |  0.220% | 
 | 170  | Typhlosion         |  0.22176% | 5545   |  0.222% | 4038   |  0.203% | 
 | 171  | Mismagius          |  0.22136% | 5535   |  0.221% | 4266   |  0.214% | 
 | 172  | Flamigo            |  0.21956% | 5490   |  0.220% | 4263   |  0.214% | 
 | 173  | Altaria            |  0.21784% | 5447   |  0.218% | 4281   |  0.215% | 
 | 174  | Pikachu            |  0.21268% | 5318   |  0.213% | 4196   |  0.210% | 
 | 175  | Indeedee-F         |  0.21268% | 5318   |  0.213% | 4464   |  0.224% | 
 | 176  | Houndstone         |  0.21028% | 5258   |  0.210% | 4286   |  0.215% | 
 | 177  | Avalugg-Hisui      |  0.20836% | 5210   |  0.208% | 4017   |  0.201% | 
 | 178  | Uxie               |  0.20325% | 5082   |  0.203% | 4346   |  0.218% | 
 | 179  | Rabsca             |  0.20293% | 5074   |  0.203% | 3511   |  0.176% | 
 | 180  | Cryogonal          |  0.20181% | 5046   |  0.202% | 3864   |  0.194% | 
 | 181  | Froslass           |  0.19969% | 4993   |  0.200% | 4260   |  0.214% | 
 | 182  | Zoroark            |  0.19761% | 4941   |  0.198% | 2175   |  0.109% | 
 | 183  | Hariyama           |  0.19625% | 4907   |  0.196% | 3863   |  0.194% | 
 | 184  | Tornadus           |  0.19509% | 4878   |  0.195% | 3998   |  0.201% | 
 | 185  | Vivillon           |  0.16861% | 4216   |  0.169% | 3304   |  0.166% | 
 | 186  | Oricorio-Pom-Pom   |  0.16301% | 4076   |  0.163% | 3150   |  0.158% | 
 | 187  | Farigiraf          |  0.16289% | 4073   |  0.163% | 3106   |  0.156% | 
 | 188  | Drednaw            |  0.16113% | 4029   |  0.161% | 2962   |  0.149% | 
 | 189  | Primeape           |  0.15941% | 3986   |  0.159% | 3222   |  0.162% | 
 | 190  | Lycanroc           |  0.15169% | 3793   |  0.152% | 2840   |  0.142% | 
 | 191  | Dachsbun           |  0.14749% | 3688   |  0.147% | 2806   |  0.141% | 
 | 192  | Revavroom          |  0.14621% | 3656   |  0.146% | 2732   |  0.137% | 
 | 193  | Lilligant          |  0.14530% | 3633   |  0.145% | 2806   |  0.141% | 
 | 194  | Tatsugiri          |  0.14414% | 3604   |  0.144% | 2796   |  0.140% | 
 | 195  | Rotom-Mow          |  0.14370% | 3593   |  0.144% | 3017   |  0.151% | 
 | 196  | Houndoom           |  0.14210% | 3553   |  0.142% | 2657   |  0.133% | 
 | 197  | Raichu-Alola       |  0.14202% | 3551   |  0.142% | 2666   |  0.134% | 
 | 198  | Eiscue             |  0.13942% | 3486   |  0.139% | 2613   |  0.131% | 
 | 199  | Beartic            |  0.13886% | 3472   |  0.139% | 2586   |  0.130% | 
 | 200  | Golduck            |  0.13730% | 3433   |  0.137% | 2627   |  0.132% | 
 | 201  | Honchkrow          |  0.13726% | 3432   |  0.137% | 2559   |  0.128% | 
 | 202  | Clawitzer          |  0.13522% | 3381   |  0.135% | 2641   |  0.132% | 
 | 203  | Veluza             |  0.13426% | 3357   |  0.134% | 2574   |  0.129% | 
 | 204  | Spiritomb          |  0.13422% | 3356   |  0.134% | 2727   |  0.137% | 
 | 205  | Appletun           |  0.13278% | 3320   |  0.133% | 2516   |  0.126% | 
 | 206  | Mudsdale           |  0.12950% | 3238   |  0.129% | 2618   |  0.131% | 
 | 207  | Toxicroak          |  0.12334% | 3084   |  0.123% | 2336   |  0.117% | 
 | 208  | Venomoth           |  0.12002% | 3001   |  0.120% | 2317   |  0.116% | 
 | 209  | Slaking            |  0.11902% | 2976   |  0.119% | 2241   |  0.112% | 
 | 210  | Lurantis           |  0.11834% | 2959   |  0.118% | 2230   |  0.112% | 
 | 211  | Leafeon            |  0.11778% | 2945   |  0.118% | 2217   |  0.111% | 
 | 212  | Zangoose           |  0.11734% | 2934   |  0.117% | 2082   |  0.104% | 
 | 213  | Tropius            |  0.11402% | 2851   |  0.114% | 2161   |  0.108% | 
 | 214  | Ursaring           |  0.11402% | 2851   |  0.114% | 2184   |  0.110% | 
 | 215  | Articuno           |  0.11214% | 2804   |  0.112% | 2196   |  0.110% | 
 | 216  | Scyther            |  0.11090% | 2773   |  0.111% | 2114   |  0.106% | 
 | 217  | Mabosstiff         |  0.10510% | 2628   |  0.105% | 1977   |  0.099% | 
 | 218  | Tauros             |  0.10454% | 2614   |  0.105% | 1918   |  0.096% | 
 | 219  | Klawf              |  0.10318% | 2580   |  0.103% | 2027   |  0.102% | 
 | 220  | Luxray             |  0.09506% | 2377   |  0.095% | 1815   |  0.091% | 
 | 221  | Coalossal          |  0.09482% | 2371   |  0.095% | 1922   |  0.096% | 
 | 222  | Flareon            |  0.09310% | 2328   |  0.093% | 1747   |  0.088% | 
 | 223  | Sandaconda         |  0.09246% | 2312   |  0.092% | 1942   |  0.097% | 
 | 224  | Medicham           |  0.09242% | 2311   |  0.092% | 1812   |  0.091% | 
 | 225  | Wyrdeer            |  0.09062% | 2266   |  0.091% | 1767   |  0.089% | 
 | 226  | Ampharos           |  0.08479% | 2120   |  0.085% | 1673   |  0.084% | 
 | 227  | Crabominable       |  0.08431% | 2108   |  0.084% | 1568   |  0.079% | 
 | 228  | Komala             |  0.08379% | 2095   |  0.084% | 1615   |  0.081% | 
 | 229  | Sawsbuck           |  0.08067% | 2017   |  0.081% | 1501   |  0.075% | 
 | 230  | Raichu             |  0.08047% | 2012   |  0.080% | 1531   |  0.077% | 
 | 231  | Braviary           |  0.07951% | 1988   |  0.080% | 1554   |  0.078% | 
 | 232  | Palossand          |  0.07707% | 1927   |  0.077% | 1584   |  0.079% | 
 | 233  | Hoopa              |  0.07687% | 1922   |  0.077% | 1517   |  0.076% | 
 | 234  | Jumpluff           |  0.07651% | 1913   |  0.077% | 1538   |  0.077% | 
 | 235  | Qwilfish-Hisui     |  0.07383% | 1846   |  0.074% | 1615   |  0.081% | 
 | 236  | Murkrow            |  0.07287% | 1822   |  0.073% | 1504   |  0.075% | 
 | 237  | Squawkabilly       |  0.07239% | 1810   |  0.072% | 1494   |  0.075% | 
 | 238  | Bombirdier         |  0.06963% | 1741   |  0.070% | 1416   |  0.071% | 
 | 239  | Oricorio-Sensu     |  0.06895% | 1724   |  0.069% | 1291   |  0.065% | 
 | 240  | Cacturne           |  0.06611% | 1653   |  0.066% | 1273   |  0.064% | 
 | 241  | Falinks            |  0.06599% | 1650   |  0.066% | 1218   |  0.061% | 
 | 242  | Dunsparce          |  0.06539% | 1635   |  0.065% | 1288   |  0.065% | 
 | 243  | Magneton           |  0.06475% | 1619   |  0.065% | 1276   |  0.064% | 
 | 244  | Rotom-Frost        |  0.06095% | 1524   |  0.061% | 1214   |  0.061% | 
 | 245  | Muk                |  0.06035% | 1509   |  0.060% | 1180   |  0.059% | 
 | 246  | Pyroar             |  0.05939% | 1485   |  0.059% | 1102   |  0.055% | 
 | 247  | Gogoat             |  0.05931% | 1483   |  0.059% | 1158   |  0.058% | 
 | 248  | Persian-Alola      |  0.05783% | 1446   |  0.058% | 1229   |  0.062% | 
 | 249  | Bruxish            |  0.05563% | 1391   |  0.056% | 970    |  0.049% | 
 | 250  | Haunter            |  0.05491% | 1373   |  0.055% | 1110   |  0.056% | 
 | 251  | Flapple            |  0.05475% | 1369   |  0.055% | 1003   |  0.050% | 
 | 252  | Samurott           |  0.05315% | 1329   |  0.053% | 1026   |  0.051% | 
 | 253  | Oricorio           |  0.05275% | 1319   |  0.053% | 946    |  0.047% | 
 | 254  | Mesprit            |  0.04991% | 1248   |  0.050% | 1010   |  0.051% | 
 | 255  | Kricketune         |  0.04971% | 1243   |  0.050% | 1043   |  0.052% | 
 | 256  | Vespiquen          |  0.04943% | 1236   |  0.049% | 912    |  0.046% | 
 | 257  | Dugtrio            |  0.04831% | 1208   |  0.048% | 945    |  0.047% | 
 | 258  | Dugtrio-Alola      |  0.04819% | 1205   |  0.048% | 934    |  0.047% | 
 | 259  | Lycanroc-Midnight  |  0.04767% | 1192   |  0.048% | 907    |  0.045% | 
 | 260  | Copperajah         |  0.04611% | 1153   |  0.046% | 862    |  0.043% | 
 | 261  | Misdreavus         |  0.04563% | 1141   |  0.046% | 842    |  0.042% | 
 | 262  | Electrode          |  0.04315% | 1079   |  0.043% | 921    |  0.046% | 
 | 263  | Whiscash           |  0.04183% | 1046   |  0.042% | 845    |  0.042% | 
 | 264  | Wigglytuff         |  0.04155% | 1039   |  0.042% | 832    |  0.042% | 
 | 265  | Rotom-Fan          |  0.04067% | 1017   |  0.041% | 870    |  0.044% | 
 | 266  | Camerupt           |  0.04003% | 1001   |  0.040% | 759    |  0.038% | 
 | 267  | Persian            |  0.03971% | 993    |  0.040% | 820    |  0.041% | 
 | 268  | Wugtrio            |  0.03875% | 969    |  0.039% | 755    |  0.038% | 
 | 269  | Skuntank           |  0.03695% | 924    |  0.037% | 719    |  0.036% | 
 | 270  | Rotom              |  0.03463% | 866    |  0.035% | 757    |  0.038% | 
 | 271  | Dedenne            |  0.03435% | 859    |  0.034% | 668    |  0.034% | 
 | 272  | Greedent           |  0.03423% | 856    |  0.034% | 625    |  0.031% | 
 | 273  | Passimian          |  0.03375% | 844    |  0.034% | 708    |  0.036% | 
 | 274  | Perrserker         |  0.03263% | 816    |  0.033% | 669    |  0.034% | 
 | 275  | Pachirisu          |  0.03259% | 815    |  0.033% | 667    |  0.033% | 
 | 276  | Sudowoodo          |  0.03199% | 800    |  0.032% | 630    |  0.032% | 
 | 277  | Seviper            |  0.03143% | 786    |  0.031% | 618    |  0.031% | 
 | 278  | Carbink            |  0.03075% | 769    |  0.031% | 622    |  0.031% | 
 | 279  | Swalot             |  0.03039% | 760    |  0.030% | 595    |  0.030% | 
 | 280  | Vigoroth           |  0.02995% | 749    |  0.030% | 552    |  0.028% | 
 | 281  | Gothitelle         |  0.02868% | 717    |  0.029% | 547    |  0.027% | 
 | 282  | Banette            |  0.02844% | 711    |  0.028% | 542    |  0.027% | 
 | 283  | Naclstack          |  0.02528% | 632    |  0.025% | 499    |  0.025% | 
 | 284  | Qwilfish           |  0.02524% | 631    |  0.025% | 534    |  0.027% | 
 | 285  | Lumineon           |  0.02508% | 627    |  0.025% | 509    |  0.026% | 
 | 286  | Sliggoo-Hisui      |  0.02456% | 614    |  0.025% | 467    |  0.023% | 
 | 287  | Hypno              |  0.02448% | 612    |  0.024% | 505    |  0.025% | 
 | 288  | Gumshoos           |  0.02416% | 604    |  0.024% | 483    |  0.024% | 
 | 289  | Basculin           |  0.02352% | 588    |  0.024% | 437    |  0.022% | 
 | 290  | Oinkologne         |  0.02224% | 556    |  0.022% | 431    |  0.022% | 
 | 291  | Delibird           |  0.02208% | 552    |  0.022% | 439    |  0.022% | 
 | 292  | Surskit            |  0.01876% | 469    |  0.019% | 256    |  0.013% | 
 | 293  | Sunflora           |  0.01844% | 461    |  0.018% | 364    |  0.018% | 
 | 294  | Grumpig            |  0.01828% | 457    |  0.018% | 355    |  0.018% | 
 | 295  | Tauros-Paldea-Combat |  0.01760% | 440    |  0.018% | 288    |  0.014% | 
 | 296  | Girafarig          |  0.01668% | 417    |  0.017% | 328    |  0.016% | 
 | 297  | Glalie             |  0.01620% | 405    |  0.016% | 318    |  0.016% | 
 | 298  | Starly             |  0.01568% | 392    |  0.016% | 303    |  0.015% | 
 | 299  | Pineco             |  0.01552% | 388    |  0.016% | 361    |  0.018% | 
 | 300  | Sneasel-Hisui      |  0.01432% | 358    |  0.014% | 255    |  0.013% | 
 | 301  | Dragonair          |  0.01392% | 348    |  0.014% | 261    |  0.013% | 
 | 302  | Wooper             |  0.01388% | 347    |  0.014% | 269    |  0.013% | 
 | 303  | Stonjourner        |  0.01312% | 328    |  0.013% | 265    |  0.013% | 
 | 304  | Eevee              |  0.01304% | 326    |  0.013% | 248    |  0.012% | 
 | 305  | Magnemite          |  0.01296% | 324    |  0.013% | 306    |  0.015% | 
 | 306  | Hattrem            |  0.01288% | 322    |  0.013% | 259    |  0.013% | 
 | 307  | Glimmet            |  0.01268% | 317    |  0.013% | 290    |  0.015% | 
 | 308  | Oranguru           |  0.01140% | 285    |  0.011% | 219    |  0.011% | 
 | 309  | Oinkologne-F       |  0.01072% | 268    |  0.011% | 180    |  0.009% | 
 | 310  | Riolu              |  0.01024% | 256    |  0.010% | 175    |  0.009% | 
