 Total battles: 1912075
 Avg. weight/team: 0.558
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 66   | Weezing-Galar      |  2.31074% | 81547  |  2.132% | 67445  |  2.263% | 
 | 67   | Jirachi            |  2.22064% | 90322  |  2.362% | 71941  |  2.414% | 
 | 68   | Chandelure         |  2.11448% | 117714 |  3.078% | 87780  |  2.945% | 
 | 69   | Ursaluna           |  1.92815% | 81982  |  2.144% | 63678  |  2.136% | 
 | 70   | Tornadus-Therian   |  1.92171% | 60512  |  1.582% | 48635  |  1.632% | 
 | 71   | Conkeldurr         |  1.91119% | 86462  |  2.261% | 67324  |  2.259% | 
 | 72   | Maushold           |  1.90465% | 74508  |  1.948% | 56213  |  1.886% | 
 | 73   | Mamoswine          |  1.88725% | 81709  |  2.137% | 64484  |  2.163% | 
 | 74   | Blissey            |  1.87873% | 65916  |  1.724% | 51197  |  1.718% | 
 | 75   | Infernape          |  1.86764% | 103923 |  2.718% | 78536  |  2.635% | 
 | 76   | Iron Hands         |  1.78654% | 67365  |  1.762% | 51971  |  1.744% | 
 | 77   | Thundurus-Therian  |  1.75717% | 65777  |  1.720% | 53411  |  1.792% | 
 | 78   | Quaquaval          |  1.72577% | 82558  |  2.159% | 64241  |  2.155% | 
 | 79   | Grimmsnarl         |  1.71860% | 77690  |  2.032% | 68063  |  2.284% | 
 | 80   | Goodra-Hisui       |  1.61128% | 77895  |  2.037% | 62324  |  2.091% | 
 | 81   | Breloom            |  1.55859% | 71097  |  1.859% | 55971  |  1.878% | 
 | 82   | Lilligant-Hisui    |  1.55428% | 67783  |  1.772% | 50687  |  1.701% | 
 | 83   | Weavile            |  1.51188% | 59397  |  1.553% | 45525  |  1.527% | 
 | 84   | Armarouge          |  1.43660% | 50960  |  1.333% | 38270  |  1.284% | 
 | 85   | Barraskewda        |  1.41942% | 47311  |  1.237% | 37733  |  1.266% | 
 | 86   | Scream Tail        |  1.40503% | 50633  |  1.324% | 40567  |  1.361% | 
 | 87   | Basculegion        |  1.39034% | 48839  |  1.277% | 38115  |  1.279% | 
 | 88   | Volcanion          |  1.34292% | 51002  |  1.334% | 41112  |  1.379% | 
 | 89   | Ninetales          |  1.27925% | 55837  |  1.460% | 48006  |  1.611% | 
 | 90   | Slowking           |  1.17377% | 44108  |  1.153% | 35558  |  1.193% | 
 | 91   | Ditto              |  1.12799% | 46014  |  1.203% | 32014  |  1.074% | 
 | 92   | Zoroark-Hisui      |  1.07550% | 62603  |  1.637% | 25726  |  0.863% | 
 | 93   | Arcanine-Hisui     |  1.05554% | 55854  |  1.461% | 42660  |  1.431% | 
 | 94   | Milotic            |  1.05141% | 64557  |  1.688% | 50578  |  1.697% | 
 | 95   | Polteageist        |  1.00671% | 36998  |  0.967% | 27162  |  0.911% | 
 | 96   | Brute Bonnet       |  0.97948% | 32475  |  0.849% | 26313  |  0.883% | 
 | 97   | Dipplin            |  0.88489% | 52738  |  1.379% | 39834  |  1.336% | 
 | 98   | Ambipom            |  0.88069% | 67613  |  1.768% | 55901  |  1.875% | 
 | 99   | Indeedee           |  0.87347% | 25573  |  0.669% | 23114  |  0.775% | 
 | 100  | Hydreigon          |  0.83217% | 38212  |  0.999% | 29088  |  0.976% | 
 | 101  | Enamorus-Therian   |  0.82313% | 29504  |  0.772% | 22722  |  0.762% | 
 | 102  | Magnezone          |  0.76447% | 37091  |  0.970% | 28654  |  0.961% | 
 | 103  | Kleavor            |  0.74861% | 38812  |  1.015% | 33634  |  1.128% | 
 | 104  | Shiftry            |  0.72726% | 40106  |  1.049% | 31897  |  1.070% | 
 | 105  | Basculegion-F      |  0.70986% | 27341  |  0.715% | 21262  |  0.713% | 
 | 106  | Yanmega            |  0.68402% | 38365  |  1.003% | 29513  |  0.990% | 
 | 107  | Mienshao           |  0.65395% | 37788  |  0.988% | 29168  |  0.979% | 
 | 108  | Lokix              |  0.62222% | 29315  |  0.767% | 23081  |  0.774% | 
 | 109  | Floatzel           |  0.60481% | 24143  |  0.631% | 18811  |  0.631% | 
 | 110  | Frosmoth           |  0.59960% | 24744  |  0.647% | 17283  |  0.580% | 
 | 111  | Pawmot             |  0.58672% | 29007  |  0.759% | 20698  |  0.694% | 
 | 112  | Azelf              |  0.58248% | 24037  |  0.629% | 21736  |  0.729% | 
 | 113  | Gengar             |  0.57933% | 39546  |  1.034% | 30135  |  1.011% | 
 | 114  | Sandslash-Alola    |  0.56103% | 30709  |  0.803% | 23205  |  0.779% | 
 | 115  | Mew                |  0.54144% | 25900  |  0.677% | 20717  |  0.695% | 
 | 116  | Haxorus            |  0.54125% | 28686  |  0.750% | 19838  |  0.666% | 
 | 117  | Cyclizar           |  0.53843% | 24695  |  0.646% | 18705  |  0.628% | 
 | 118  | Vikavolt           |  0.52959% | 33028  |  0.864% | 27482  |  0.922% | 
 | 119  | Toedscruel         |  0.51831% | 22812  |  0.597% | 18916  |  0.635% | 
 | 120  | Brambleghast       |  0.50913% | 20790  |  0.544% | 15884  |  0.533% | 
 | 121  | Gastrodon          |  0.49802% | 26651  |  0.697% | 21234  |  0.712% | 
 | 122  | Hawlucha           |  0.48515% | 20008  |  0.523% | 14920  |  0.501% | 
 | 123  | Tinkaton           |  0.47897% | 25930  |  0.678% | 21208  |  0.712% | 
 | 124  | Zapdos-Galar       |  0.47298% | 19317  |  0.505% | 15231  |  0.511% | 
 | 125  | Mimikyu            |  0.47119% | 27983  |  0.732% | 20944  |  0.703% | 
 | 126  | Masquerain         |  0.46954% | 25263  |  0.661% | 23476  |  0.788% | 
 | 127  | Regidrago          |  0.46309% | 19805  |  0.518% | 15166  |  0.509% | 
 | 128  | Muk-Alola          |  0.45179% | 21906  |  0.573% | 18071  |  0.606% | 
 | 129  | Cloyster           |  0.44175% | 29167  |  0.763% | 22144  |  0.743% | 
 | 130  | Gyarados           |  0.42884% | 31010  |  0.811% | 24198  |  0.812% | 
 | 131  | Typhlosion-Hisui   |  0.42290% | 21625  |  0.565% | 15885  |  0.533% | 
 | 132  | Snorlax            |  0.41960% | 29142  |  0.762% | 21996  |  0.738% | 
 | 133  | Talonflame         |  0.40577% | 25500  |  0.667% | 19777  |  0.664% | 
 | 134  | Slowbro-Galar      |  0.40187% | 17271  |  0.452% | 12955  |  0.435% | 
 | 135  | Salamence          |  0.39268% | 23003  |  0.602% | 17668  |  0.593% | 
 | 136  | Espeon             |  0.38918% | 26756  |  0.700% | 20450  |  0.686% | 
 | 137  | Tauros-Paldea-Blaze |  0.38465% | 14935  |  0.391% | 11891  |  0.399% | 
 | 138  | Slither Wing       |  0.37102% | 16814  |  0.440% | 13103  |  0.440% | 
 | 139  | Moltres-Galar      |  0.37097% | 17575  |  0.460% | 13126  |  0.440% | 
 | 140  | Thundurus          |  0.36614% | 14387  |  0.376% | 12079  |  0.405% | 
 | 141  | Forretress         |  0.36558% | 23023  |  0.602% | 19835  |  0.665% | 
 | 142  | Cetitan            |  0.35254% | 18661  |  0.488% | 13338  |  0.447% | 
 | 143  | Politoed           |  0.33377% | 22153  |  0.579% | 19253  |  0.646% | 
 | 144  | Kilowattrel        |  0.32358% | 20139  |  0.527% | 16089  |  0.540% | 
 | 145  | Charizard          |  0.31775% | 18707  |  0.489% | 14595  |  0.490% | 
 | 146  | Chesnaught         |  0.31222% | 15164  |  0.397% | 12030  |  0.404% | 
 | 147  | Wo-Chien           |  0.31064% | 14093  |  0.369% | 11377  |  0.382% | 
 | 148  | Lycanroc-Dusk      |  0.30789% | 16003  |  0.418% | 11967  |  0.401% | 
 | 149  | Golem-Alola        |  0.28538% | 19965  |  0.522% | 15778  |  0.529% | 
 | 150  | Cramorant          |  0.27831% | 21533  |  0.563% | 17736  |  0.595% | 
 | 151  | Braviary-Hisui     |  0.26964% | 15835  |  0.414% | 11773  |  0.395% | 
 | 152  | Abomasnow          |  0.26850% | 13539  |  0.354% | 11770  |  0.395% | 
 | 153  | Ludicolo           |  0.26814% | 18118  |  0.474% | 13686  |  0.459% | 
 | 154  | Goodra             |  0.26711% | 14968  |  0.391% | 11466  |  0.385% | 
 | 155  | Gallade            |  0.26237% | 16526  |  0.432% | 11990  |  0.402% | 
 | 156  | Klefki             |  0.26208% | 15608  |  0.408% | 13239  |  0.444% | 
 | 157  | Slowbro            |  0.25758% | 12369  |  0.323% | 9749   |  0.327% | 
 | 158  | Umbreon            |  0.25688% | 17913  |  0.468% | 13242  |  0.444% | 
 | 159  | Houndstone         |  0.24327% | 8899   |  0.233% | 6881   |  0.231% | 
 | 160  | Gardevoir          |  0.24043% | 16949  |  0.443% | 12605  |  0.423% | 
 | 161  | Drifblim           |  0.24006% | 12241  |  0.320% | 8920   |  0.299% | 
 | 162  | Overqwil           |  0.23841% | 13608  |  0.356% | 10689  |  0.359% | 
 | 163  | Morpeko            |  0.23794% | 19242  |  0.503% | 14410  |  0.483% | 
 | 164  | Sylveon            |  0.23517% | 17399  |  0.455% | 12568  |  0.422% | 
 | 165  | Iron Jugulis       |  0.23043% | 10013  |  0.262% | 7783   |  0.261% | 
 | 166  | Leavanny           |  0.21857% | 15876  |  0.415% | 13101  |  0.440% | 
 | 167  | Poliwrath          |  0.21703% | 13808  |  0.361% | 10594  |  0.355% | 
 | 168  | Shaymin            |  0.21551% | 10117  |  0.265% | 7663   |  0.257% | 
 | 169  | Furret             |  0.21273% | 16586  |  0.434% | 12197  |  0.409% | 
 | 170  | Dusknoir           |  0.21238% | 17542  |  0.459% | 13988  |  0.469% | 
 | 171  | Decidueye-Hisui    |  0.21019% | 12013  |  0.314% | 9288   |  0.312% | 
 | 172  | Jolteon            |  0.20950% | 15967  |  0.418% | 12234  |  0.410% | 
 | 173  | Grafaiai           |  0.20896% | 14551  |  0.381% | 11538  |  0.387% | 
 | 174  | Pincurchin         |  0.20799% | 11901  |  0.311% | 10735  |  0.360% | 
 | 175  | Staraptor          |  0.20788% | 14025  |  0.367% | 11260  |  0.378% | 
 | 176  | Lucario            |  0.20414% | 16994  |  0.444% | 12429  |  0.417% | 
 | 177  | Salazzle           |  0.20341% | 14690  |  0.384% | 11525  |  0.387% | 
 | 178  | Iron Leaves        |  0.20236% | 10033  |  0.262% | 7319   |  0.246% | 
 | 179  | Hippowdon          |  0.20147% | 12403  |  0.324% | 10447  |  0.350% | 
 | 180  | Quagsire           |  0.19971% | 16243  |  0.425% | 12430  |  0.417% | 
 | 181  | Electrode-Hisui    |  0.19613% | 12754  |  0.334% | 10604  |  0.356% | 
 | 182  | Vaporeon           |  0.19282% | 13716  |  0.359% | 10716  |  0.360% | 
 | 183  | Rotom-Heat         |  0.19138% | 11258  |  0.294% | 9287   |  0.312% | 
 | 184  | Victreebel         |  0.18614% | 9760   |  0.255% | 7363   |  0.247% | 
 | 185  | Glastrier          |  0.18486% | 8741   |  0.229% | 6528   |  0.219% | 
 | 186  | Tornadus           |  0.18175% | 7520   |  0.197% | 6249   |  0.210% | 
 | 187  | Toxtricity         |  0.18120% | 11848  |  0.310% | 9059   |  0.304% | 
 | 188  | Ariados            |  0.18065% | 17779  |  0.465% | 15490  |  0.520% | 
 | 189  | Donphan            |  0.17388% | 12774  |  0.334% | 10002  |  0.336% | 
 | 190  | Avalugg            |  0.16749% | 8319   |  0.218% | 6423   |  0.215% | 
 | 191  | Tauros-Paldea-Aqua |  0.16490% | 8213   |  0.215% | 6514   |  0.219% | 
 | 192  | Arboliva           |  0.16420% | 12576  |  0.329% | 9617   |  0.323% | 
 | 193  | Bronzong           |  0.16314% | 8564   |  0.224% | 7076   |  0.237% | 
 | 194  | Revavroom          |  0.16182% | 8791   |  0.230% | 6521   |  0.219% | 
 | 195  | Noivern            |  0.16123% | 11583  |  0.303% | 8825   |  0.296% | 
 | 196  | Scovillain         |  0.14659% | 8169   |  0.214% | 5859   |  0.197% | 
 | 197  | Diancie            |  0.14633% | 8482   |  0.222% | 6352   |  0.213% | 
 | 198  | Sableye            |  0.14482% | 11694  |  0.306% | 8991   |  0.302% | 
 | 199  | Arcanine           |  0.14481% | 10094  |  0.264% | 7824   |  0.262% | 
 | 200  | Chansey            |  0.13430% | 10450  |  0.273% | 7593   |  0.255% | 
 | 201  | Trevenant          |  0.13422% | 11925  |  0.312% | 8959   |  0.301% | 
 | 202  | Glaceon            |  0.13034% | 7722   |  0.202% | 5719   |  0.192% | 
 | 203  | Rabsca             |  0.12543% | 6290   |  0.164% | 4334   |  0.145% | 
 | 204  | Spidops            |  0.12093% | 9736   |  0.255% | 8751   |  0.294% | 
 | 205  | Uxie               |  0.11741% | 6312   |  0.165% | 5489   |  0.184% | 
 | 206  | Dusclops           |  0.11680% | 10351  |  0.271% | 8386   |  0.281% | 
 | 207  | Arbok              |  0.11581% | 11276  |  0.295% | 8803   |  0.295% | 
 | 208  | Delphox            |  0.11342% | 7558   |  0.198% | 5726   |  0.192% | 
 | 209  | Meloetta           |  0.10926% | 5808   |  0.152% | 4554   |  0.153% | 
 | 210  | Florges            |  0.10855% | 6695   |  0.175% | 5039   |  0.169% | 
 | 211  | Inteleon           |  0.10739% | 9261   |  0.242% | 7141   |  0.240% | 
 | 212  | Tsareena           |  0.10708% | 6752   |  0.177% | 5018   |  0.168% | 
 | 213  | Articuno-Galar     |  0.10336% | 6473   |  0.169% | 4830   |  0.162% | 
 | 214  | Bellibolt          |  0.10172% | 8136   |  0.213% | 6177   |  0.207% | 
 | 215  | Krookodile         |  0.10167% | 8916   |  0.233% | 6790   |  0.228% | 
 | 216  | Iron Thorns        |  0.10020% | 6122   |  0.160% | 4472   |  0.150% | 
 | 217  | Altaria            |  0.09920% | 6467   |  0.169% | 4994   |  0.168% | 
 | 218  | Dragalge           |  0.09744% | 6990   |  0.183% | 5405   |  0.181% | 
 | 219  | Zarude             |  0.09676% | 5510   |  0.144% | 4262   |  0.143% | 
 | 220  | Sandslash          |  0.09619% | 6547   |  0.171% | 4847   |  0.163% | 
 | 221  | Bisharp            |  0.09600% | 7283   |  0.190% | 5625   |  0.189% | 
 | 222  | Lilligant          |  0.09384% | 4590   |  0.120% | 3403   |  0.114% | 
 | 223  | Magcargo           |  0.09337% | 8019   |  0.210% | 6251   |  0.210% | 
 | 224  | Weezing            |  0.09124% | 6018   |  0.157% | 4857   |  0.163% | 
 | 225  | Golem              |  0.09111% | 7266   |  0.190% | 6065   |  0.203% | 
 | 226  | Probopass          |  0.08913% | 7241   |  0.189% | 5680   |  0.191% | 
 | 227  | Orthworm           |  0.08790% | 7152   |  0.187% | 5669   |  0.190% | 
 | 228  | Flamigo            |  0.08381% | 3974   |  0.104% | 2972   |  0.100% | 
 | 229  | Volbeat            |  0.08379% | 5919   |  0.155% | 4981   |  0.167% | 
 | 230  | Cryogonal          |  0.08356% | 6269   |  0.164% | 4761   |  0.160% | 
 | 231  | Froslass           |  0.08292% | 6154   |  0.161% | 4995   |  0.168% | 
 | 232  | Indeedee-F         |  0.07973% | 4795   |  0.125% | 3917   |  0.131% | 
 | 233  | Lycanroc           |  0.07747% | 4722   |  0.123% | 3495   |  0.117% | 
 | 234  | Dudunsparce        |  0.07582% | 6199   |  0.162% | 4638   |  0.156% | 
 | 235  | Heracross          |  0.07516% | 6911   |  0.181% | 4995   |  0.168% | 
 | 236  | Leafeon            |  0.07214% | 5836   |  0.153% | 4353   |  0.146% | 
 | 237  | Illumise           |  0.06987% | 6027   |  0.158% | 4972   |  0.167% | 
 | 238  | Mismagius          |  0.06964% | 4308   |  0.113% | 3287   |  0.110% | 
 | 239  | Pikachu            |  0.06718% | 6367   |  0.166% | 4740   |  0.159% | 
 | 240  | Chimecho           |  0.06540% | 7653   |  0.200% | 5715   |  0.192% | 
 | 241  | Tatsugiri          |  0.06539% | 4707   |  0.123% | 3496   |  0.117% | 
 | 242  | Avalugg-Hisui      |  0.06385% | 4608   |  0.120% | 3567   |  0.120% | 
 | 243  | Drednaw            |  0.06344% | 4277   |  0.112% | 3136   |  0.105% | 
 | 244  | Typhlosion         |  0.05966% | 5759   |  0.151% | 3967   |  0.133% | 
 | 245  | Spiritomb          |  0.05680% | 4302   |  0.112% | 3519   |  0.118% | 
 | 246  | Decidueye          |  0.05610% | 4819   |  0.126% | 3502   |  0.117% | 
 | 247  | Zoroark            |  0.05426% | 4463   |  0.117% | 1919   |  0.064% | 
 | 248  | Eelektross         |  0.05322% | 7215   |  0.189% | 5782   |  0.194% | 
 | 249  | Noctowl            |  0.05256% | 4919   |  0.129% | 3657   |  0.123% | 
 | 250  | Golduck            |  0.05196% | 3415   |  0.089% | 2583   |  0.087% | 
 | 251  | Oricorio-Pom-Pom   |  0.05177% | 3845   |  0.101% | 2818   |  0.095% | 
 | 252  | Scyther            |  0.05126% | 5494   |  0.144% | 4272   |  0.143% | 
 | 253  | Farigiraf          |  0.05076% | 3933   |  0.103% | 2911   |  0.098% | 
 | 254  | Appletun           |  0.05033% | 5137   |  0.134% | 3804   |  0.128% | 
 | 255  | Rotom-Mow          |  0.04813% | 3204   |  0.084% | 2580   |  0.087% | 
 | 256  | Toxicroak          |  0.04767% | 4559   |  0.119% | 3408   |  0.114% | 
 | 257  | Raichu-Alola       |  0.04455% | 3709   |  0.097% | 2775   |  0.093% | 
 | 258  | Veluza             |  0.04412% | 3305   |  0.086% | 2678   |  0.090% | 
 | 259  | Primeape           |  0.04377% | 3556   |  0.093% | 2797   |  0.094% | 
 | 260  | Beartic            |  0.04352% | 3326   |  0.087% | 2361   |  0.079% | 
 | 261  | Hariyama           |  0.04317% | 3186   |  0.083% | 2527   |  0.085% | 
 | 262  | Lurantis           |  0.04305% | 5173   |  0.135% | 3866   |  0.130% | 
 | 263  | Eiscue             |  0.04238% | 3658   |  0.096% | 2772   |  0.093% | 
 | 264  | Vivillon           |  0.04108% | 3373   |  0.088% | 2430   |  0.082% | 
 | 265  | Hoopa              |  0.04107% | 2129   |  0.056% | 1658   |  0.056% | 
 | 266  | Carbink            |  0.03931% | 1897   |  0.050% | 1640   |  0.055% | 
 | 267  | Venomoth           |  0.03876% | 2421   |  0.063% | 1794   |  0.060% | 
 | 268  | Slaking            |  0.03797% | 3934   |  0.103% | 3148   |  0.106% | 
 | 269  | Clawitzer          |  0.03729% | 3821   |  0.100% | 3041   |  0.102% | 
 | 270  | Mightyena          |  0.03657% | 3734   |  0.098% | 2732   |  0.092% | 
 | 271  | Rotom-Frost        |  0.03609% | 2283   |  0.060% | 1721   |  0.058% | 
 | 272  | Tropius            |  0.03517% | 3761   |  0.098% | 2928   |  0.098% | 
 | 273  | Articuno           |  0.03459% | 2924   |  0.076% | 2254   |  0.076% | 
 | 274  | Wyrdeer            |  0.03257% | 2403   |  0.063% | 1844   |  0.062% | 
 | 275  | Murkrow            |  0.03066% | 3046   |  0.080% | 2378   |  0.080% | 
 | 276  | Crabominable       |  0.03053% | 2451   |  0.064% | 1863   |  0.063% | 
 | 277  | Sandaconda         |  0.02974% | 3055   |  0.080% | 2379   |  0.080% | 
 | 278  | Honchkrow          |  0.02969% | 3236   |  0.085% | 2368   |  0.079% | 
 | 279  | Mabosstiff         |  0.02885% | 2121   |  0.055% | 1558   |  0.052% | 
 | 280  | Swanna             |  0.02766% | 3011   |  0.079% | 2303   |  0.077% | 
 | 281  | Dachsbun           |  0.02757% | 3595   |  0.094% | 2579   |  0.087% | 
 | 282  | Tauros             |  0.02720% | 1962   |  0.051% | 1419   |  0.048% | 
 | 283  | Medicham           |  0.02659% | 2546   |  0.067% | 1930   |  0.065% | 
 | 284  | Mudsdale           |  0.02613% | 2960   |  0.077% | 2284   |  0.077% | 
 | 285  | Coalossal          |  0.02577% | 2556   |  0.067% | 2013   |  0.068% | 
 | 286  | Houndoom           |  0.02552% | 3238   |  0.085% | 2381   |  0.080% | 
 | 287  | Braviary           |  0.02497% | 2508   |  0.066% | 1847   |  0.062% | 
 | 288  | Palossand          |  0.02384% | 2473   |  0.065% | 1914   |  0.064% | 
 | 289  | Zangoose           |  0.02329% | 3477   |  0.091% | 2500   |  0.084% | 
 | 290  | Klawf              |  0.02304% | 2621   |  0.069% | 1864   |  0.063% | 
 | 291  | Persian-Alola      |  0.02229% | 2061   |  0.054% | 1659   |  0.056% | 
 | 292  | Luxray             |  0.02223% | 2878   |  0.075% | 2160   |  0.072% | 
 | 293  | Ursaring           |  0.02151% | 2620   |  0.069% | 2002   |  0.067% | 
 | 294  | Jumpluff           |  0.02110% | 2716   |  0.071% | 2116   |  0.071% | 
 | 295  | Komala             |  0.02091% | 2968   |  0.078% | 2335   |  0.078% | 
 | 296  | Sawsbuck           |  0.02073% | 2125   |  0.056% | 1486   |  0.050% | 
 | 297  | Raichu             |  0.02065% | 2512   |  0.066% | 1880   |  0.063% | 
 | 298  | Dugtrio            |  0.02052% | 1785   |  0.047% | 1405   |  0.047% | 
 | 299  | Flareon            |  0.02015% | 2802   |  0.073% | 2024   |  0.068% | 
 | 300  | Oricorio-Sensu     |  0.01942% | 1502   |  0.039% | 1039   |  0.035% | 
 | 301  | Haunter            |  0.01918% | 1700   |  0.044% | 1301   |  0.044% | 
 | 302  | Cacturne           |  0.01853% | 1795   |  0.047% | 1332   |  0.045% | 
 | 303  | Dugtrio-Alola      |  0.01839% | 1450   |  0.038% | 1122   |  0.038% | 
 | 304  | Qwilfish           |  0.01763% | 1074   |  0.028% | 866    |  0.029% | 
 | 305  | Squawkabilly       |  0.01718% | 1643   |  0.043% | 1345   |  0.045% | 
 | 306  | Bombirdier         |  0.01703% | 1629   |  0.043% | 1283   |  0.043% | 
 | 307  | Phione             |  0.01699% | 1225   |  0.032% | 898    |  0.030% | 
 | 308  | Ampharos           |  0.01692% | 2101   |  0.055% | 1589   |  0.053% | 
