 Total battles: 1204926
 Avg. weight/team: 0.553
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 57   | Crawdaunt          |  3.02710% | 76501  |  3.175% | 58991  |  3.155% | 
 | 58   | Fezandipiti        |  3.02461% | 88533  |  3.674% | 70703  |  3.782% | 
 | 59   | Cresselia          |  3.02138% | 72986  |  3.029% | 54380  |  2.908% | 
 | 60   | Weezing-Galar      |  2.97264% | 66135  |  2.744% | 54762  |  2.929% | 
 | 61   | Sandy Shocks       |  2.74112% | 62687  |  2.601% | 50121  |  2.681% | 
 | 62   | Chandelure         |  2.73302% | 98176  |  4.074% | 72993  |  3.904% | 
 | 63   | Alomomola          |  2.70540% | 57965  |  2.405% | 45844  |  2.452% | 
 | 64   | Tyranitar          |  2.68230% | 66439  |  2.757% | 54592  |  2.920% | 
 | 65   | Jirachi            |  2.64581% | 70021  |  2.906% | 55545  |  2.971% | 
 | 66   | Mamoswine          |  2.43913% | 67470  |  2.800% | 53344  |  2.853% | 
 | 67   | Skeledirge         |  2.41213% | 63755  |  2.646% | 48702  |  2.605% | 
 | 68   | Tornadus-Therian   |  2.31639% | 44423  |  1.843% | 35497  |  1.899% | 
 | 69   | Infernape          |  2.28345% | 83933  |  3.483% | 62956  |  3.367% | 
 | 70   | Conkeldurr         |  2.27621% | 68063  |  2.824% | 52711  |  2.819% | 
 | 71   | Blissey            |  2.14800% | 44862  |  1.862% | 34547  |  1.848% | 
 | 72   | Hoopa-Unbound      |  1.90609% | 43285  |  1.796% | 32327  |  1.729% | 
 | 73   | Baxcalibur         |  1.89937% | 40126  |  1.665% | 28890  |  1.545% | 
 | 74   | Ninetales          |  1.86252% | 50710  |  2.104% | 43678  |  2.336% | 
 | 75   | Weavile            |  1.85973% | 45379  |  1.883% | 34645  |  1.853% | 
 | 76   | Maushold           |  1.75369% | 41497  |  1.722% | 31491  |  1.684% | 
 | 77   | Barraskewda        |  1.70393% | 35113  |  1.457% | 28139  |  1.505% | 
 | 78   | Iron Hands         |  1.69211% | 38494  |  1.597% | 29241  |  1.564% | 
 | 79   | Quaquaval          |  1.59755% | 47519  |  1.972% | 36908  |  1.974% | 
 | 80   | Grimmsnarl         |  1.58706% | 45731  |  1.898% | 39873  |  2.133% | 
 | 81   | Thundurus-Therian  |  1.51173% | 35413  |  1.470% | 28114  |  1.504% | 
 | 82   | Armarouge          |  1.48177% | 32503  |  1.349% | 24402  |  1.305% | 
 | 83   | Goodra-Hisui       |  1.34704% | 41648  |  1.728% | 33178  |  1.775% | 
 | 84   | Milotic            |  1.34627% | 53661  |  2.227% | 41992  |  2.246% | 
 | 85   | Scream Tail        |  1.29709% | 29256  |  1.214% | 23145  |  1.238% | 
 | 86   | Breloom            |  1.25765% | 35495  |  1.473% | 27666  |  1.480% | 
 | 87   | Lilligant-Hisui    |  1.25201% | 33904  |  1.407% | 25251  |  1.351% | 
 | 88   | Dipplin            |  1.23984% | 45114  |  1.872% | 34270  |  1.833% | 
 | 89   | Basculegion        |  1.22654% | 27735  |  1.151% | 21451  |  1.147% | 
 | 90   | Ursaluna           |  1.18531% | 33161  |  1.376% | 25325  |  1.354% | 
 | 91   | Ambipom            |  1.06064% | 54988  |  2.282% | 45361  |  2.426% | 
 | 92   | Shiftry            |  1.02028% | 35918  |  1.490% | 28698  |  1.535% | 
 | 93   | Volcanion          |  0.99895% | 23307  |  0.967% | 18899  |  1.011% | 
 | 94   | Slowking           |  0.99526% | 23967  |  0.995% | 19141  |  1.024% | 
 | 95   | Ditto              |  0.95882% | 24885  |  1.033% | 17354  |  0.928% | 
 | 96   | Zoroark-Hisui      |  0.91785% | 33915  |  1.407% | 13929  |  0.745% | 
 | 97   | Yanmega            |  0.87170% | 31232  |  1.296% | 24067  |  1.287% | 
 | 98   | Polteageist        |  0.86422% | 19386  |  0.804% | 14081  |  0.753% | 
 | 99   | Arcanine-Hisui     |  0.82356% | 29482  |  1.223% | 22334  |  1.195% | 
 | 100  | Mienshao           |  0.75488% | 29295  |  1.216% | 22487  |  1.203% | 
 | 101  | Magnezone          |  0.71673% | 21052  |  0.874% | 15976  |  0.854% | 
 | 102  | Azelf              |  0.70315% | 17196  |  0.714% | 15667  |  0.838% | 
 | 103  | Indeedee           |  0.69115% | 12672  |  0.526% | 11253  |  0.602% | 
 | 104  | Hydreigon          |  0.68325% | 20040  |  0.832% | 14852  |  0.794% | 
 | 105  | Vikavolt           |  0.68103% | 27629  |  1.147% | 23035  |  1.232% | 
 | 106  | Kleavor            |  0.66125% | 20998  |  0.871% | 18230  |  0.975% | 
 | 107  | Basculegion-F      |  0.65950% | 16046  |  0.666% | 12456  |  0.666% | 
 | 108  | Enamorus-Therian   |  0.64437% | 14413  |  0.598% | 10824  |  0.579% | 
 | 109  | Haxorus            |  0.63890% | 19123  |  0.794% | 13289  |  0.711% | 
 | 110  | Frosmoth           |  0.62509% | 16039  |  0.666% | 11169  |  0.597% | 
 | 111  | Sandslash-Alola    |  0.61896% | 23546  |  0.977% | 17676  |  0.945% | 
 | 112  | Brambleghast       |  0.61609% | 15557  |  0.646% | 11892  |  0.636% | 
 | 113  | Brute Bonnet       |  0.56849% | 12759  |  0.529% | 10089  |  0.540% | 
 | 114  | Floatzel           |  0.56683% | 14408  |  0.598% | 11234  |  0.601% | 
 | 115  | Snorlax            |  0.54965% | 24661  |  1.023% | 18660  |  0.998% | 
 | 116  | Pawmot             |  0.54478% | 16891  |  0.701% | 12019  |  0.643% | 
 | 117  | Lokix              |  0.52810% | 15460  |  0.642% | 11936  |  0.638% | 
 | 118  | Toedscruel         |  0.51671% | 13447  |  0.558% | 11248  |  0.602% | 
 | 119  | Mew                |  0.50325% | 14674  |  0.609% | 11756  |  0.629% | 
 | 120  | Gengar             |  0.49482% | 22033  |  0.914% | 16799  |  0.898% | 
 | 121  | Hawlucha           |  0.48502% | 11813  |  0.490% | 8751   |  0.468% | 
 | 122  | Tauros-Paldea-Blaze |  0.48028% | 11160  |  0.463% | 8905   |  0.476% | 
 | 123  | Zapdos-Galar       |  0.46856% | 11534  |  0.479% | 9025   |  0.483% | 
 | 124  | Cloyster           |  0.46228% | 19306  |  0.801% | 14541  |  0.778% | 
 | 125  | Politoed           |  0.44219% | 19359  |  0.803% | 16844  |  0.901% | 
 | 126  | Slowbro-Galar      |  0.43618% | 10431  |  0.433% | 7937   |  0.425% | 
 | 127  | Thundurus          |  0.41165% | 9355   |  0.388% | 7832   |  0.419% | 
 | 128  | Gyarados           |  0.40792% | 17754  |  0.737% | 14002  |  0.749% | 
 | 129  | Mimikyu            |  0.38632% | 15156  |  0.629% | 11030  |  0.590% | 
 | 130  | Cyclizar           |  0.37919% | 12207  |  0.507% | 8983   |  0.480% | 
 | 131  | Typhlosion-Hisui   |  0.37829% | 11912  |  0.494% | 8678   |  0.464% | 
 | 132  | Espeon             |  0.37786% | 15704  |  0.652% | 12009  |  0.642% | 
 | 133  | Talonflame         |  0.37654% | 14900  |  0.618% | 11564  |  0.618% | 
 | 134  | Forretress         |  0.36378% | 14123  |  0.586% | 12173  |  0.651% | 
 | 135  | Golem-Alola        |  0.35983% | 16310  |  0.677% | 12972  |  0.694% | 
 | 136  | Gastrodon          |  0.35782% | 13783  |  0.572% | 10696  |  0.572% | 
 | 137  | Salamence          |  0.35740% | 13349  |  0.554% | 10200  |  0.546% | 
 | 138  | Ludicolo           |  0.35339% | 15787  |  0.655% | 11873  |  0.635% | 
 | 139  | Cramorant          |  0.34716% | 17684  |  0.734% | 14501  |  0.776% | 
 | 140  | Regidrago          |  0.33579% | 9510   |  0.395% | 7135   |  0.382% | 
 | 141  | Cetitan            |  0.33193% | 11050  |  0.459% | 7746   |  0.414% | 
 | 142  | Charizard          |  0.32563% | 11316  |  0.470% | 8790   |  0.470% | 
 | 143  | Goodra             |  0.31819% | 10693  |  0.444% | 8211   |  0.439% | 
 | 144  | Tinkaton           |  0.30999% | 11901  |  0.494% | 9573   |  0.512% | 
 | 145  | Kilowattrel        |  0.30731% | 11582  |  0.481% | 9198   |  0.492% | 
 | 146  | Slither Wing       |  0.29218% | 8539   |  0.354% | 6480   |  0.347% | 
 | 147  | Morpeko            |  0.28693% | 15560  |  0.646% | 11676  |  0.624% | 
 | 148  | Dusknoir           |  0.28489% | 14878  |  0.617% | 11885  |  0.636% | 
 | 149  | Poliwrath          |  0.28384% | 11905  |  0.494% | 9142   |  0.489% | 
 | 150  | Leavanny           |  0.28257% | 13476  |  0.559% | 11130  |  0.595% | 
 | 151  | Muk-Alola          |  0.28181% | 9624   |  0.399% | 7675   |  0.410% | 
 | 152  | Moltres-Galar      |  0.27418% | 8942   |  0.371% | 6565   |  0.351% | 
 | 153  | Umbreon            |  0.27270% | 11615  |  0.482% | 8594   |  0.460% | 
 | 154  | Shaymin            |  0.27160% | 8073   |  0.335% | 6147   |  0.329% | 
 | 155  | Chesnaught         |  0.26671% | 7923   |  0.329% | 6201   |  0.332% | 
 | 156  | Houndstone         |  0.26105% | 5846   |  0.243% | 4445   |  0.238% | 
 | 157  | Furret             |  0.24150% | 12804  |  0.531% | 9445   |  0.505% | 
 | 158  | Victreebel         |  0.24143% | 8178   |  0.339% | 6191   |  0.331% | 
 | 159  | Slowbro            |  0.23087% | 7156   |  0.297% | 5589   |  0.299% | 
 | 160  | Ariados            |  0.22984% | 14769  |  0.613% | 12859  |  0.688% | 
 | 161  | Gallade            |  0.22935% | 9243   |  0.384% | 6595   |  0.353% | 
 | 162  | Klefki             |  0.22620% | 8736   |  0.363% | 7427   |  0.397% | 
 | 163  | Masquerain         |  0.21464% | 9312   |  0.386% | 8570   |  0.458% | 
 | 164  | Gardevoir          |  0.20805% | 9628   |  0.400% | 7062   |  0.378% | 
 | 165  | Overqwil           |  0.20626% | 7268   |  0.302% | 5650   |  0.302% | 
 | 166  | Salazzle           |  0.20471% | 8757   |  0.363% | 6757   |  0.361% | 
 | 167  | Staraptor          |  0.20077% | 8877   |  0.368% | 7117   |  0.381% | 
 | 168  | Glastrier          |  0.19609% | 5539   |  0.230% | 4127   |  0.221% | 
 | 169  | Hippowdon          |  0.19566% | 7429   |  0.308% | 6245   |  0.334% | 
 | 170  | Jolteon            |  0.19002% | 9191   |  0.381% | 6977   |  0.373% | 
 | 171  | Quagsire           |  0.18398% | 9756   |  0.405% | 7443   |  0.398% | 
 | 172  | Noivern            |  0.18375% | 7508   |  0.312% | 5729   |  0.306% | 
 | 173  | Lycanroc-Dusk      |  0.18344% | 6858   |  0.285% | 5147   |  0.275% | 
 | 174  | Pincurchin         |  0.18314% | 6523   |  0.271% | 5882   |  0.315% | 
 | 175  | Wo-Chien           |  0.18174% | 6115   |  0.254% | 4852   |  0.260% | 
 | 176  | Grafaiai           |  0.18159% | 8004   |  0.332% | 6402   |  0.342% | 
 | 177  | Trevenant          |  0.18153% | 10247  |  0.425% | 7690   |  0.411% | 
 | 178  | Iron Leaves        |  0.17939% | 5656   |  0.235% | 4109   |  0.220% | 
 | 179  | Tornadus           |  0.17602% | 4566   |  0.189% | 3810   |  0.204% | 
 | 180  | Toxtricity         |  0.17464% | 6955   |  0.289% | 5261   |  0.281% | 
 | 181  | Lucario            |  0.17365% | 9548   |  0.396% | 6988   |  0.374% | 
 | 182  | Iron Jugulis       |  0.17211% | 4742   |  0.197% | 3604   |  0.193% | 
 | 183  | Vaporeon           |  0.17020% | 7909   |  0.328% | 6209   |  0.332% | 
 | 184  | Donphan            |  0.16497% | 7272   |  0.302% | 5656   |  0.303% | 
 | 185  | Braviary-Hisui     |  0.16477% | 7502   |  0.311% | 5581   |  0.298% | 
 | 186  | Bronzong           |  0.16343% | 5228   |  0.217% | 4316   |  0.231% | 
 | 187  | Sylveon            |  0.16219% | 8190   |  0.340% | 5684   |  0.304% | 
 | 188  | Rotom-Heat         |  0.15832% | 6130   |  0.254% | 5022   |  0.269% | 
 | 189  | Decidueye-Hisui    |  0.15480% | 5677   |  0.236% | 4341   |  0.232% | 
 | 190  | Arbok              |  0.15182% | 9270   |  0.385% | 7233   |  0.387% | 
 | 191  | Electrode-Hisui    |  0.15181% | 6169   |  0.256% | 5121   |  0.274% | 
 | 192  | Dusclops           |  0.14795% | 8608   |  0.357% | 6975   |  0.373% | 
 | 193  | Rabsca             |  0.14456% | 3761   |  0.156% | 2605   |  0.139% | 
 | 194  | Revavroom          |  0.14203% | 4629   |  0.192% | 3472   |  0.186% | 
 | 195  | Diancie            |  0.14074% | 4863   |  0.202% | 3654   |  0.195% | 
 | 196  | Arcanine           |  0.13525% | 5566   |  0.231% | 4274   |  0.229% | 
 | 197  | Sandslash          |  0.13495% | 5848   |  0.243% | 4329   |  0.232% | 
 | 198  | Golem              |  0.13013% | 6637   |  0.275% | 5536   |  0.296% | 
 | 199  | Sableye            |  0.12807% | 6335   |  0.263% | 4811   |  0.257% | 
 | 200  | Chansey            |  0.12763% | 5810   |  0.241% | 4212   |  0.225% | 
 | 201  | Abomasnow          |  0.12610% | 4863   |  0.202% | 4075   |  0.218% | 
 | 202  | Avalugg            |  0.12301% | 4381   |  0.182% | 3283   |  0.176% | 
 | 203  | Volbeat            |  0.12229% | 5229   |  0.217% | 4402   |  0.235% | 
 | 204  | Uxie               |  0.12084% | 3776   |  0.157% | 3300   |  0.176% | 
 | 205  | Magcargo           |  0.11974% | 6652   |  0.276% | 5176   |  0.277% | 
 | 206  | Probopass          |  0.11335% | 6063   |  0.252% | 4747   |  0.254% | 
 | 207  | Arboliva           |  0.11219% | 5956   |  0.247% | 4478   |  0.240% | 
 | 208  | Tsareena           |  0.11078% | 4145   |  0.172% | 3079   |  0.165% | 
 | 209  | Drifblim           |  0.10806% | 4541   |  0.188% | 3471   |  0.186% | 
 | 210  | Tauros-Paldea-Aqua |  0.10416% | 3827   |  0.159% | 3057   |  0.164% | 
 | 211  | Krookodile         |  0.10329% | 5244   |  0.218% | 3953   |  0.211% | 
 | 212  | Weezing            |  0.10035% | 4811   |  0.200% | 3888   |  0.208% | 
 | 213  | Altaria            |  0.09471% | 3731   |  0.155% | 2828   |  0.151% | 
 | 214  | Lilligant          |  0.09343% | 2780   |  0.115% | 2052   |  0.110% | 
 | 215  | Inteleon           |  0.09184% | 5504   |  0.228% | 4201   |  0.225% | 
 | 216  | Illumise           |  0.09005% | 5129   |  0.213% | 4239   |  0.227% | 
 | 217  | Scovillain         |  0.08999% | 3578   |  0.148% | 2554   |  0.137% | 
 | 218  | Spidops            |  0.08945% | 4924   |  0.204% | 4370   |  0.234% | 
 | 219  | Delphox            |  0.08705% | 3708   |  0.154% | 2807   |  0.150% | 
 | 220  | Chimecho           |  0.08669% | 6355   |  0.264% | 4699   |  0.251% | 
 | 221  | Bellibolt          |  0.08471% | 4131   |  0.171% | 3084   |  0.165% | 
 | 222  | Iron Thorns        |  0.08438% | 3333   |  0.138% | 2457   |  0.131% | 
 | 223  | Articuno-Galar     |  0.08370% | 3109   |  0.129% | 2257   |  0.121% | 
 | 224  | Meloetta           |  0.08322% | 3144   |  0.130% | 2432   |  0.130% | 
 | 225  | Cryogonal          |  0.08297% | 3518   |  0.146% | 2678   |  0.143% | 
 | 226  | Lycanroc           |  0.08233% | 2956   |  0.123% | 2163   |  0.116% | 
 | 227  | Froslass           |  0.08031% | 3828   |  0.159% | 3049   |  0.163% | 
 | 228  | Zarude             |  0.07911% | 2848   |  0.118% | 2171   |  0.116% | 
 | 229  | Noctowl            |  0.07598% | 4293   |  0.178% | 3184   |  0.170% | 
 | 230  | Bisharp            |  0.07356% | 3529   |  0.146% | 2688   |  0.144% | 
 | 231  | Flamigo            |  0.06830% | 2126   |  0.088% | 1571   |  0.084% | 
 | 232  | Heracross          |  0.06738% | 3959   |  0.164% | 2852   |  0.153% | 
 | 233  | Glaceon            |  0.06734% | 3113   |  0.129% | 2239   |  0.120% | 
 | 234  | Leafeon            |  0.06686% | 3202   |  0.133% | 2379   |  0.127% | 
 | 235  | Drednaw            |  0.06595% | 2605   |  0.108% | 1926   |  0.103% | 
 | 236  | Indeedee-F         |  0.06533% | 2259   |  0.094% | 1869   |  0.100% | 
 | 237  | Dragalge           |  0.06333% | 3158   |  0.131% | 2504   |  0.134% | 
 | 238  | Florges            |  0.06311% | 3184   |  0.132% | 2325   |  0.124% | 
 | 239  | Tatsugiri          |  0.06100% | 2871   |  0.119% | 2142   |  0.115% | 
 | 240  | Pikachu            |  0.05916% | 3678   |  0.153% | 2705   |  0.145% | 
 | 241  | Orthworm           |  0.05821% | 3438   |  0.143% | 2738   |  0.146% | 
 | 242  | Scyther            |  0.05647% | 3676   |  0.153% | 2863   |  0.153% | 
 | 243  | Dudunsparce        |  0.05609% | 3088   |  0.128% | 2166   |  0.116% | 
 | 244  | Mismagius          |  0.05474% | 2132   |  0.088% | 1632   |  0.087% | 
 | 245  | Toxicroak          |  0.05047% | 3057   |  0.127% | 2264   |  0.121% | 
 | 246  | Carbink            |  0.05032% | 1364   |  0.057% | 1216   |  0.065% | 
 | 247  | Typhlosion         |  0.05012% | 3436   |  0.143% | 2406   |  0.129% | 
 | 248  | Appletun           |  0.04696% | 2902   |  0.120% | 2132   |  0.114% | 
 | 249  | Golduck            |  0.04668% | 1905   |  0.079% | 1432   |  0.077% | 
 | 250  | Avalugg-Hisui      |  0.04635% | 2294   |  0.095% | 1805   |  0.097% | 
 | 251  | Mightyena          |  0.04487% | 2988   |  0.124% | 2183   |  0.117% | 
 | 252  | Farigiraf          |  0.04437% | 2143   |  0.089% | 1605   |  0.086% | 
 | 253  | Hoopa              |  0.04264% | 1118   |  0.046% | 893    |  0.048% | 
 | 254  | Lurantis           |  0.04237% | 3652   |  0.152% | 2728   |  0.146% | 
 | 255  | Hariyama           |  0.04221% | 1673   |  0.069% | 1335   |  0.071% | 
 | 256  | Raichu-Alola       |  0.04008% | 2071   |  0.086% | 1538   |  0.082% | 
 | 257  | Zoroark            |  0.03991% | 2084   |  0.086% | 944    |  0.050% | 
 | 258  | Spiritomb          |  0.03981% | 2485   |  0.103% | 2022   |  0.108% | 
 | 259  | Venomoth           |  0.03881% | 1300   |  0.054% | 960    |  0.051% | 
 | 260  | Swanna             |  0.03727% | 2570   |  0.107% | 1966   |  0.105% | 
 | 261  | Eelektross         |  0.03525% | 3561   |  0.148% | 2788   |  0.149% | 
 | 262  | Veluza             |  0.03460% | 1796   |  0.075% | 1458   |  0.078% | 
 | 263  | Clawitzer          |  0.03446% | 2232   |  0.093% | 1750   |  0.094% | 
 | 264  | Decidueye          |  0.03446% | 2068   |  0.086% | 1522   |  0.081% | 
 | 265  | Rotom-Mow          |  0.03352% | 1528   |  0.063% | 1242   |  0.066% | 
 | 266  | Rotom-Frost        |  0.03330% | 1320   |  0.055% | 976    |  0.052% | 
 | 267  | Oricorio-Pom-Pom   |  0.03172% | 1877   |  0.078% | 1361   |  0.073% | 
 | 268  | Slaking            |  0.03097% | 2045   |  0.085% | 1607   |  0.086% | 
 | 269  | Primeape           |  0.03048% | 1910   |  0.079% | 1471   |  0.079% | 
 | 270  | Articuno           |  0.03002% | 1417   |  0.059% | 1097   |  0.059% | 
 | 271  | Eiscue             |  0.02994% | 2063   |  0.086% | 1551   |  0.083% | 
 | 272  | Vivillon           |  0.02972% | 1683   |  0.070% | 1208   |  0.065% | 
 | 273  | Beartic            |  0.02959% | 1934   |  0.080% | 1364   |  0.073% | 
 | 274  | Crabominable       |  0.02941% | 1246   |  0.052% | 951    |  0.051% | 
 | 275  | Murkrow            |  0.02843% | 2077   |  0.086% | 1565   |  0.084% | 
 | 276  | Tropius            |  0.02843% | 1867   |  0.077% | 1469   |  0.079% | 
 | 277  | Sandaconda         |  0.02756% | 1716   |  0.071% | 1272   |  0.068% | 
 | 278  | Coalossal          |  0.02742% | 1664   |  0.069% | 1285   |  0.069% | 
 | 279  | Medicham           |  0.02740% | 1435   |  0.060% | 1098   |  0.059% | 
 | 280  | Houndoom           |  0.02600% | 1866   |  0.077% | 1350   |  0.072% | 
 | 281  | Mudsdale           |  0.02249% | 1871   |  0.078% | 1393   |  0.075% | 
 | 282  | Luxray             |  0.02212% | 1819   |  0.075% | 1334   |  0.071% | 
 | 283  | Jumpluff           |  0.02165% | 1584   |  0.066% | 1256   |  0.067% | 
 | 284  | Piloswine          |  0.02135% | 859    |  0.036% | 660    |  0.035% | 
 | 285  | Mabosstiff         |  0.02115% | 1090   |  0.045% | 765    |  0.041% | 
 | 286  | Honchkrow          |  0.02112% | 1795   |  0.074% | 1279   |  0.068% | 
 | 287  | Dugtrio            |  0.02056% | 1110   |  0.046% | 867    |  0.046% | 
 | 288  | Persian-Alola      |  0.02044% | 1240   |  0.051% | 972    |  0.052% | 
 | 289  | Dugtrio-Alola      |  0.01964% | 859    |  0.036% | 679    |  0.036% | 
 | 290  | Ursaring           |  0.01954% | 1400   |  0.058% | 1062   |  0.057% | 
 | 291  | Braviary           |  0.01947% | 1612   |  0.067% | 1150   |  0.062% | 
 | 292  | Qwilfish           |  0.01913% | 717    |  0.030% | 572    |  0.031% | 
 | 293  | Zangoose           |  0.01903% | 1749   |  0.073% | 1230   |  0.066% | 
 | 294  | Cacturne           |  0.01878% | 985    |  0.041% | 725    |  0.039% | 
 | 295  | Palossand          |  0.01851% | 1363   |  0.057% | 1029   |  0.055% | 
 | 296  | Klawf              |  0.01839% | 1525   |  0.063% | 999    |  0.053% | 
 | 297  | Dachsbun           |  0.01835% | 2020   |  0.084% | 1438   |  0.077% | 
 | 298  | Phione             |  0.01787% | 949    |  0.039% | 704    |  0.038% | 
 | 299  | Muk                |  0.01733% | 767    |  0.032% | 629    |  0.034% | 
 | 300  | Raichu             |  0.01726% | 1457   |  0.060% | 1047   |  0.056% | 
 | 301  | Komala             |  0.01638% | 1755   |  0.073% | 1378   |  0.074% | 
 | 302  | Flareon            |  0.01635% | 1492   |  0.062% | 1090   |  0.058% | 
 | 303  | Tauros             |  0.01624% | 906    |  0.038% | 644    |  0.034% | 
 | 304  | Sawsbuck           |  0.01618% | 1072   |  0.044% | 699    |  0.037% | 
 | 305  | Bombirdier         |  0.01617% | 886    |  0.037% | 681    |  0.036% | 
 | 306  | Dunsparce          |  0.01607% | 1236   |  0.051% | 981    |  0.052% | 
 | 307  | Kricketune         |  0.01558% | 773    |  0.032% | 709    |  0.038% | 
 | 308  | Hattrem            |  0.01482% | 320    |  0.013% | 285    |  0.015% | 
