 Total battles: 1466284
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 45   | Walking Wake       |  2.87707% | 115534 |  3.940% | 97329  |  4.255% | 
 | 46   | Slowking           |  2.84933% | 73656  |  2.512% | 61124  |  2.672% | 
 | 47   | Grimmsnarl         |  2.75810% | 190725 |  6.504% | 164812 |  7.205% | 
 | 48   | Brute Bonnet       |  2.41591% | 43807  |  1.494% | 34268  |  1.498% | 
 | 49   | Iron Hands         |  2.13989% | 77664  |  2.648% | 59565  |  2.604% | 
 | 50   | Pawmot             |  1.71648% | 81474  |  2.778% | 56679  |  2.478% | 
 | 51   | Slither Wing       |  1.65611% | 55830  |  1.904% | 43314  |  1.894% | 
 | 52   | Hawlucha           |  1.60753% | 31996  |  1.091% | 23228  |  1.016% | 
 | 53   | Scream Tail        |  1.59345% | 59712  |  2.036% | 48393  |  2.116% | 
 | 54   | Alomomola          |  1.51771% | 28149  |  0.960% | 22528  |  0.985% | 
 | 55   | Lokix              |  1.49934% | 77370  |  2.638% | 61204  |  2.676% | 
 | 56   | Blissey            |  1.46921% | 41116  |  1.402% | 32236  |  1.409% | 
 | 57   | Pincurchin         |  1.42873% | 26158  |  0.892% | 23466  |  1.026% | 
 | 58   | Talonflame         |  1.35584% | 42088  |  1.435% | 33741  |  1.475% | 
 | 59   | Arboliva           |  1.24589% | 40464  |  1.380% | 31276  |  1.367% | 
 | 60   | Cloyster           |  1.19264% | 34217  |  1.167% | 25044  |  1.095% | 
 | 61   | Magnezone          |  1.12387% | 51730  |  1.764% | 40930  |  1.789% | 
 | 62   | Golduck            |  1.11628% | 12769  |  0.435% | 10074  |  0.440% | 
 | 63   | Tauros-Paldea-Aqua |  1.06026% | 41275  |  1.407% | 33125  |  1.448% | 
 | 64   | Spidops            |  1.03876% | 20351  |  0.694% | 18319  |  0.801% | 
 | 65   | Masquerain         |  0.99412% | 43498  |  1.483% | 40177  |  1.756% | 
 | 66   | Wo-Chien           |  0.98168% | 32722  |  1.116% | 26381  |  1.153% | 
 | 67   | Scovillain         |  0.95058% | 36162  |  1.233% | 27380  |  1.197% | 
 | 68   | Gastrodon          |  0.88314% | 39131  |  1.334% | 31520  |  1.378% | 
 | 69   | Tauros-Paldea-Blaze |  0.86306% | 30229  |  1.031% | 23997  |  1.049% | 
 | 70   | Zoroark-Hisui      |  0.77473% | 46529  |  1.587% | 17857  |  0.781% | 
 | 71   | Quagsire           |  0.73233% | 20420  |  0.696% | 15803  |  0.691% | 
 | 72   | Iron Leaves        |  0.66354% | 32356  |  1.103% | 24875  |  1.088% | 
 | 73   | Ditto              |  0.65578% | 40761  |  1.390% | 29189  |  1.276% | 
 | 74   | Barraskewda        |  0.62950% | 39842  |  1.359% | 30443  |  1.331% | 
 | 75   | Iron Thorns        |  0.62038% | 21912  |  0.747% | 15817  |  0.692% | 
 | 76   | Charizard          |  0.58921% | 37371  |  1.274% | 28503  |  1.246% | 
 | 77   | Flamigo            |  0.58575% | 16173  |  0.551% | 12607  |  0.551% | 
 | 78   | Chansey            |  0.58123% | 9506   |  0.324% | 6844   |  0.299% | 
 | 79   | Haxorus            |  0.57537% | 44942  |  1.533% | 31807  |  1.391% | 
 | 80   | Gallade            |  0.57346% | 52266  |  1.782% | 38936  |  1.702% | 
 | 81   | Gengar             |  0.55869% | 56705  |  1.934% | 43179  |  1.888% | 
 | 82   | Tinkaton           |  0.55479% | 51142  |  1.744% | 40957  |  1.791% | 
 | 83   | Salamence          |  0.55327% | 33674  |  1.148% | 26198  |  1.145% | 
 | 84   | Kilowattrel        |  0.51266% | 66386  |  2.264% | 52485  |  2.295% | 
 | 85   | Maushold           |  0.49680% | 69868  |  2.382% | 50217  |  2.195% | 
 | 86   | Tyranitar          |  0.48789% | 54414  |  1.856% | 42361  |  1.852% | 
 | 87   | Gyarados           |  0.46160% | 37975  |  1.295% | 29672  |  1.297% | 
 | 88   | Weavile            |  0.37448% | 19429  |  0.663% | 14539  |  0.636% | 
 | 89   | Toxtricity         |  0.36320% | 24088  |  0.821% | 18232  |  0.797% | 
 | 90   | Avalugg            |  0.31930% | 15035  |  0.513% | 11171  |  0.488% | 
 | 91   | Vaporeon           |  0.31785% | 12528  |  0.427% | 9873   |  0.432% | 
 | 92   | Staraptor          |  0.26789% | 22572  |  0.770% | 17972  |  0.786% | 
 | 93   | Mimikyu            |  0.25402% | 47226  |  1.610% | 34978  |  1.529% | 
 | 94   | Indeedee-F         |  0.23818% | 9016   |  0.307% | 7391   |  0.323% | 
 | 95   | Espeon             |  0.23730% | 36322  |  1.239% | 28250  |  1.235% | 
 | 96   | Sandaconda         |  0.21907% | 2848   |  0.097% | 2420   |  0.106% | 
 | 97   | Slowbro            |  0.20799% | 17815  |  0.607% | 14187  |  0.620% | 
 | 98   | Lycanroc-Dusk      |  0.19692% | 14969  |  0.510% | 11472  |  0.502% | 
 | 99   | Abomasnow          |  0.19269% | 18849  |  0.643% | 16423  |  0.718% | 
 | 100  | Hippowdon          |  0.17899% | 13120  |  0.447% | 11125  |  0.486% | 
 | 101  | Zoroark            |  0.17540% | 16565  |  0.565% | 7108   |  0.311% | 
 | 102  | Donphan            |  0.17274% | 15428  |  0.526% | 12722  |  0.556% | 
 | 103  | Gardevoir          |  0.16834% | 29007  |  0.989% | 22001  |  0.962% | 
 | 104  | Brambleghast       |  0.16785% | 18727  |  0.639% | 14388  |  0.629% | 
 | 105  | Glaceon            |  0.14759% | 7654   |  0.261% | 5579   |  0.244% | 
 | 106  | Dragalge           |  0.14050% | 8587   |  0.293% | 6829   |  0.299% | 
 | 107  | Dudunsparce        |  0.13335% | 11997  |  0.409% | 9099   |  0.398% | 
 | 108  | Rabsca             |  0.13276% | 14070  |  0.480% | 9239   |  0.404% | 
 | 109  | Goodra             |  0.11952% | 28670  |  0.978% | 21888  |  0.957% | 
 | 110  | Rotom-Heat         |  0.11698% | 18036  |  0.615% | 14899  |  0.651% | 
 | 111  | Florges            |  0.10775% | 9488   |  0.324% | 7111   |  0.311% | 
 | 112  | Medicham           |  0.10442% | 3723   |  0.127% | 2787   |  0.122% | 
 | 113  | Umbreon            |  0.09924% | 15913  |  0.543% | 11995  |  0.524% | 
 | 114  | Jolteon            |  0.09918% | 15225  |  0.519% | 11818  |  0.517% | 
 | 115  | Tropius            |  0.09687% | 4747   |  0.162% | 3543   |  0.155% | 
 | 116  | Cetitan            |  0.09655% | 18175  |  0.620% | 13129  |  0.574% | 
 | 117  | Forretress         |  0.09534% | 28412  |  0.969% | 24417  |  1.067% | 
 | 118  | Veluza             |  0.09185% | 17731  |  0.605% | 13036  |  0.570% | 
 | 119  | Klefki             |  0.08805% | 9862   |  0.336% | 8465   |  0.370% | 
 | 120  | Drednaw            |  0.08796% | 9940   |  0.339% | 7290   |  0.319% | 
 | 121  | Qwilfish           |  0.08727% | 2486   |  0.085% | 2067   |  0.090% | 
 | 122  | Sylveon            |  0.08683% | 20621  |  0.703% | 14828  |  0.648% | 
 | 123  | Primeape           |  0.08457% | 8719   |  0.297% | 6707   |  0.293% | 
 | 124  | Mismagius          |  0.08233% | 8353   |  0.285% | 6357   |  0.278% | 
 | 125  | Grafaiai           |  0.07967% | 29884  |  1.019% | 23806  |  1.041% | 
 | 126  | Noivern            |  0.07832% | 30641  |  1.045% | 23510  |  1.028% | 
 | 127  | Bisharp            |  0.07520% | 14691  |  0.501% | 10792  |  0.472% | 
 | 128  | Farigiraf          |  0.07250% | 9181   |  0.313% | 6834   |  0.299% | 
 | 129  | Frosmoth           |  0.07028% | 12181  |  0.415% | 8395   |  0.367% | 
 | 130  | Cacturne           |  0.06970% | 4192   |  0.143% | 3157   |  0.138% | 
 | 131  | Lucario            |  0.06901% | 28533  |  0.973% | 20895  |  0.914% | 
 | 132  | Froslass           |  0.06697% | 7401   |  0.252% | 6285   |  0.275% | 
 | 133  | Bellibolt          |  0.06676% | 17709  |  0.604% | 13763  |  0.602% | 
 | 134  | Arcanine           |  0.06613% | 19315  |  0.659% | 15119  |  0.661% | 
 | 135  | Tatsugiri          |  0.06471% | 10018  |  0.342% | 7614   |  0.333% | 
 | 136  | Lilligant          |  0.06182% | 6193   |  0.211% | 4577   |  0.200% | 
 | 137  | Squawkabilly       |  0.06100% | 3407   |  0.116% | 2643   |  0.116% | 
 | 138  | Salazzle           |  0.05534% | 17811  |  0.607% | 13997  |  0.612% | 
 | 139  | Rotom-Mow          |  0.05458% | 8852   |  0.302% | 7395   |  0.323% | 
 | 140  | Heracross          |  0.05427% | 12347  |  0.421% | 9146   |  0.400% | 
 | 141  | Bronzong           |  0.04617% | 9400   |  0.321% | 7579   |  0.331% | 
 | 142  | Oricorio           |  0.04424% | 1938   |  0.066% | 1441   |  0.063% | 
 | 143  | Drifblim           |  0.04355% | 7544   |  0.257% | 5768   |  0.252% | 
 | 144  | Tsareena           |  0.04282% | 12567  |  0.429% | 9448   |  0.413% | 
 | 145  | Mabosstiff         |  0.04021% | 6308   |  0.215% | 4631   |  0.202% | 
 | 146  | Cryogonal          |  0.03947% | 6560   |  0.224% | 4972   |  0.217% | 
 | 147  | Ursaring           |  0.03724% | 7202   |  0.246% | 5493   |  0.240% | 
 | 148  | Houndoom           |  0.03681% | 5930   |  0.202% | 4533   |  0.198% | 
 | 149  | Altaria            |  0.03349% | 8562   |  0.292% | 6485   |  0.284% | 
 | 150  | Naclstack          |  0.03004% | 2206   |  0.075% | 1688   |  0.074% | 
 | 151  | Oricorio-Sensu     |  0.02962% | 2539   |  0.087% | 1894   |  0.083% | 
 | 152  | Revavroom          |  0.02906% | 13298  |  0.453% | 9867   |  0.431% | 
 | 153  | Honchkrow          |  0.02866% | 4843   |  0.165% | 3689   |  0.161% | 
 | 154  | Hariyama           |  0.02857% | 7194   |  0.245% | 5539   |  0.242% | 
 | 155  | Dachsbun           |  0.02833% | 9970   |  0.340% | 7398   |  0.323% | 
 | 156  | Sableye            |  0.02733% | 12040  |  0.411% | 9546   |  0.417% | 
 | 157  | Bombirdier         |  0.02720% | 5389   |  0.184% | 4178   |  0.183% | 
 | 158  | Krookodile         |  0.02711% | 10009  |  0.341% | 7625   |  0.333% | 
 | 159  | Zangoose           |  0.02657% | 6151   |  0.210% | 4430   |  0.194% | 
 | 160  | Lycanroc           |  0.02605% | 5330   |  0.182% | 4144   |  0.181% | 
 | 161  | Komala             |  0.02442% | 4424   |  0.151% | 3451   |  0.151% | 
 | 162  | Flareon            |  0.02429% | 3658   |  0.125% | 2769   |  0.121% | 
 | 163  | Toxicroak          |  0.02346% | 5851   |  0.200% | 4329   |  0.189% | 
 | 164  | Crabominable       |  0.02297% | 4803   |  0.164% | 3509   |  0.153% | 
 | 165  | Coalossal          |  0.02253% | 5405   |  0.184% | 4322   |  0.189% | 
 | 166  | Gogoat             |  0.02232% | 5582   |  0.190% | 4048   |  0.177% | 
 | 167  | Palossand          |  0.02231% | 4287   |  0.146% | 3339   |  0.146% | 
 | 168  | Jumpluff           |  0.02066% | 3479   |  0.119% | 2754   |  0.120% | 
 | 169  | Leafeon            |  0.02060% | 6844   |  0.233% | 5149   |  0.225% | 
 | 170  | Whiscash           |  0.01841% | 1759   |  0.060% | 1372   |  0.060% | 
 | 171  | Spiritomb          |  0.01805% | 5526   |  0.188% | 4365   |  0.191% | 
 | 172  | Beartic            |  0.01751% | 5343   |  0.182% | 3923   |  0.172% | 
 | 173  | Pikachu            |  0.01718% | 6006   |  0.205% | 4366   |  0.191% | 
 | 174  | Luvdisc            |  0.01537% | 457    |  0.016% | 333    |  0.015% | 
 | 175  | Flittle            |  0.01449% | 1216   |  0.041% | 852    |  0.037% | 
 | 176  | Clawitzer          |  0.01431% | 7714   |  0.263% | 6146   |  0.269% | 
 | 177  | Slaking            |  0.01344% | 5502   |  0.188% | 4336   |  0.190% | 
 | 178  | Klawf              |  0.01053% | 4935   |  0.168% | 3738   |  0.163% | 
 | 179  | Hattrem            |  0.01011% | 2218   |  0.076% | 1952   |  0.085% | 
 | 180  | Vespiquen          |  0.01007% | 1788   |  0.061% | 1393   |  0.061% | 
 | 181  | Appletun           |  0.00966% | 8499   |  0.290% | 6289   |  0.275% | 
 | 182  | Eelektross         |  0.00946% | 8395   |  0.286% | 6672   |  0.292% | 
 | 183  | Sunflora           |  0.00917% | 717    |  0.024% | 537    |  0.023% | 
 | 184  | Electrode          |  0.00909% | 3572   |  0.122% | 2976   |  0.130% | 
 | 185  | Pyroar             |  0.00904% | 2572   |  0.088% | 1906   |  0.083% | 
 | 186  | Camerupt           |  0.00867% | 2211   |  0.075% | 1687   |  0.074% | 
 | 187  | Murkrow            |  0.00796% | 5274   |  0.180% | 4136   |  0.181% | 
 | 188  | Misdreavus         |  0.00740% | 990    |  0.034% | 781    |  0.034% | 
 | 189  | Rotom-Frost        |  0.00725% | 3608   |  0.123% | 2703   |  0.118% | 
 | 190  | Sawsbuck           |  0.00616% | 3622   |  0.124% | 2628   |  0.115% | 
 | 191  | Lurantis           |  0.00601% | 4183   |  0.143% | 3051   |  0.133% | 
 | 192  | Muk                |  0.00585% | 5107   |  0.174% | 4139   |  0.181% | 
 | 193  | Nacli              |  0.00584% | 146    |  0.005% | 125    |  0.005% | 
 | 194  | Dunsparce          |  0.00583% | 3029   |  0.103% | 2278   |  0.100% | 
 | 195  | Copperajah         |  0.00573% | 2059   |  0.070% | 1546   |  0.068% | 
 | 196  | Bruxish            |  0.00568% | 2435   |  0.083% | 1804   |  0.079% | 
 | 197  | Mudsdale           |  0.00547% | 5645   |  0.192% | 4609   |  0.202% | 
 | 198  | Vivillon           |  0.00547% | 3960   |  0.135% | 2999   |  0.131% | 
 | 199  | Wugtrio            |  0.00499% | 2311   |  0.079% | 1749   |  0.076% | 
 | 200  | Skuntank           |  0.00470% | 1609   |  0.055% | 1257   |  0.055% | 
 | 201  | Scyther            |  0.00426% | 4369   |  0.149% | 3240   |  0.142% | 
 | 202  | Basculin           |  0.00414% | 1768   |  0.060% | 1315   |  0.057% | 
 | 203  | Wigglytuff         |  0.00377% | 1838   |  0.063% | 1458   |  0.064% | 
 | 204  | Venomoth           |  0.00375% | 3131   |  0.107% | 2327   |  0.102% | 
 | 205  | Swalot             |  0.00357% | 1104   |  0.038% | 892    |  0.039% | 
 | 206  | Persian            |  0.00356% | 1897   |  0.065% | 1515   |  0.066% | 
 | 207  | Oricorio-Pom-Pom   |  0.00349% | 2190   |  0.075% | 1654   |  0.072% | 
 | 208  | Falinks            |  0.00320% | 1891   |  0.064% | 1351   |  0.059% | 
 | 209  | Braviary           |  0.00295% | 4371   |  0.149% | 3333   |  0.146% | 
 | 210  | Greedent           |  0.00277% | 1640   |  0.056% | 1228   |  0.054% | 
 | 211  | Oinkologne         |  0.00263% | 998    |  0.034% | 712    |  0.031% | 
 | 212  | Surskit            |  0.00260% | 396    |  0.014% | 359    |  0.016% | 
 | 213  | Toedscool          |  0.00257% | 301    |  0.010% | 249    |  0.011% | 
 | 214  | Pawniard           |  0.00253% | 154    |  0.005% | 143    |  0.006% | 
 | 215  | Dugtrio            |  0.00248% | 2089   |  0.071% | 1704   |  0.074% | 
 | 216  | Luxray             |  0.00218% | 4076   |  0.139% | 3072   |  0.134% | 
 | 217  | Eiscue             |  0.00201% | 4820   |  0.164% | 3335   |  0.146% | 
 | 218  | Phanpy             |  0.00193% | 446    |  0.015% | 335    |  0.015% | 
 | 219  | Ampharos           |  0.00166% | 5293   |  0.180% | 4001   |  0.175% | 
 | 220  | Grumpig            |  0.00166% | 561    |  0.019% | 389    |  0.017% | 
 | 221  | Perrserker         |  0.00154% | 1150   |  0.039% | 855    |  0.037% | 
 | 222  | Passimian          |  0.00146% | 1622   |  0.055% | 1273   |  0.056% | 
 | 223  | Zweilous           |  0.00143% | 104    |  0.004% | 84     |  0.004% | 
 | 224  | Fidough            |  0.00126% | 46     |  0.002% | 34     |  0.001% | 
 | 225  | Hatenna            |  0.00124% | 401    |  0.014% | 353    |  0.015% | 
 | 226  | Sudowoodo          |  0.00122% | 1480   |  0.050% | 1131   |  0.049% | 
 | 227  | Pachirisu          |  0.00121% | 1401   |  0.048% | 1090   |  0.048% | 
 | 228  | Girafarig          |  0.00119% | 825    |  0.028% | 643    |  0.028% | 
 | 229  | Dedenne            |  0.00119% | 1579   |  0.054% | 1242   |  0.054% | 
 | 230  | Greavard           |  0.00115% | 175    |  0.006% | 130    |  0.006% | 
 | 231  | Floragato          |  0.00114% | 211    |  0.007% | 177    |  0.008% | 
 | 232  | Raichu             |  0.00109% | 4267   |  0.146% | 3207   |  0.140% | 
 | 233  | Magneton           |  0.00104% | 1949   |  0.066% | 1563   |  0.068% | 
 | 234  | Lycanroc-Midnight  |  0.00087% | 2029   |  0.069% | 1424   |  0.062% | 
 | 235  | Krokorok           |  0.00079% | 72     |  0.002% | 60     |  0.003% | 
 | 236  | Crocalor           |  0.00070% | 903    |  0.031% | 718    |  0.031% | 
 | 237  | Quaxly             |  0.00068% | 165    |  0.006% | 121    |  0.005% | 
 | 238  | Gothitelle         |  0.00068% | 890    |  0.030% | 670    |  0.029% | 
 | 239  | Rotom-Fan          |  0.00063% | 1033   |  0.035% | 829    |  0.036% | 
 | 240  | Tauros-Paldea-Combat |  0.00060% | 1031   |  0.035% | 768    |  0.034% | 
 | 241  | Flapple            |  0.00059% | 2107   |  0.072% | 1566   |  0.068% | 
 | 242  | Starly             |  0.00058% | 350    |  0.012% | 268    |  0.012% | 
 | 243  | Stantler           |  0.00055% | 395    |  0.013% | 311    |  0.014% | 
 | 244  | Raboot             |  0.00045% | 178    |  0.006% | 134    |  0.006% | 
 | 245  | Frogadier          |  0.00045% | 187    |  0.006% | 148    |  0.006% | 
 | 246  | Kricketune         |  0.00044% | 2277   |  0.078% | 1865   |  0.082% | 
 | 247  | Swablu             |  0.00043% | 64     |  0.002% | 54     |  0.002% | 
 | 248  | Clauncher          |  0.00043% | 16     |  0.001% | 13     |  0.001% | 
 | 249  | Delibird           |  0.00041% | 770    |  0.026% | 584    |  0.026% | 
 | 250  | Flaaffy            |  0.00036% | 90     |  0.003% | 66     |  0.003% | 
 | 251  | Quaxwell           |  0.00036% | 83     |  0.003% | 72     |  0.003% | 
 | 252  | Magnemite          |  0.00036% | 629    |  0.021% | 605    |  0.026% | 
 | 253  | Haunter            |  0.00032% | 1717   |  0.059% | 1335   |  0.058% | 
 | 254  | Seviper            |  0.00032% | 1420   |  0.048% | 1106   |  0.048% | 
 | 255  | Fuecoco            |  0.00030% | 159    |  0.005% | 134    |  0.006% | 
 | 256  | Rotom              |  0.00028% | 827    |  0.028% | 665    |  0.029% | 
 | 257  | Slowpoke           |  0.00027% | 58     |  0.002% | 48     |  0.002% | 
 | 258  | Mudbray            |  0.00026% | 17     |  0.001% | 12     |  0.001% | 
 | 259  | Gumshoos           |  0.00023% | 1374   |  0.047% | 877    |  0.038% | 
 | 260  | Dragonair          |  0.00023% | 387    |  0.013% | 294    |  0.013% | 
 | 261  | Litleo             |  0.00022% | 15     |  0.001% | 10     |  0.000% | 
 | 262  | Morgrem            |  0.00019% | 195    |  0.007% | 159    |  0.007% | 
 | 263  | Drowzee            |  0.00019% | 63     |  0.002% | 35     |  0.002% | 
 | 264  | Sandygast          |  0.00018% | 25     |  0.001% | 20     |  0.001% | 
 | 265  | Gimmighoul         |  0.00018% | 32     |  0.001% | 28     |  0.001% | 
 | 266  | Riolu              |  0.00014% | 350    |  0.012% | 251    |  0.011% | 
 | 267  | Hypno              |  0.00014% | 863    |  0.029% | 678    |  0.030% | 
 | 268  | Zorua              |  0.00012% | 116    |  0.004% | 66     |  0.003% | 
 | 269  | Gabite             |  0.00012% | 115    |  0.004% | 87     |  0.004% | 
 | 270  | Arctibax           |  0.00010% | 268    |  0.009% | 165    |  0.007% | 
 | 271  | Stonjourner        |  0.00010% | 555    |  0.019% | 409    |  0.018% | 
 | 272  | Dolliv             |  0.00010% | 114    |  0.004% | 78     |  0.003% | 
 | 273  | Pichu              |  0.00009% | 144    |  0.005% | 114    |  0.005% | 
 | 274  | Glimmet            |  0.00009% | 299    |  0.010% | 266    |  0.012% | 
 | 275  | Mareanie           |  0.00008% | 56     |  0.002% | 45     |  0.002% | 
 | 276  | Gastly             |  0.00008% | 161    |  0.005% | 123    |  0.005% | 
 | 277  | Eelektrik          |  0.00008% | 85     |  0.003% | 74     |  0.003% | 
 | 278  | Crabrawler         |  0.00007% | 10     |  0.000% | 9      |  0.000% | 
 | 279  | Numel              |  0.00007% | 220    |  0.008% | 180    |  0.008% | 
 | 280  | Pineco             |  0.00006% | 710    |  0.024% | 681    |  0.030% | 
 | 281  | Shelgon            |  0.00005% | 196    |  0.007% | 145    |  0.006% | 
 | 282  | Rufflet            |  0.00005% | 65     |  0.002% | 52     |  0.002% | 
 | 283  | Glalie             |  0.00005% | 359    |  0.012% | 270    |  0.012% | 
 | 284  | Banette            |  0.00004% | 1111   |  0.038% | 865    |  0.038% | 
 | 285  | Magikarp           |  0.00004% | 168    |  0.006% | 139    |  0.006% | 
 | 286  | Carkol             |  0.00004% | 219    |  0.007% | 185    |  0.008% | 
 | 287  | Lechonk            |  0.00004% | 259    |  0.009% | 206    |  0.009% | 
 | 288  | Fraxure            |  0.00004% | 184    |  0.006% | 139    |  0.006% | 
 | 289  | Voltorb            |  0.00004% | 360    |  0.012% | 347    |  0.015% | 
 | 290  | Maschiff           |  0.00003% | 12     |  0.000% | 7      |  0.000% | 
 | 291  | Wiglett            |  0.00003% | 49     |  0.002% | 43     |  0.002% | 
 | 292  | Mareep             |  0.00003% | 8      |  0.000% | 7      |  0.000% | 
 | 293  | Meowth             |  0.00002% | 58     |  0.002% | 44     |  0.002% | 
 | 294  | Venonat            |  0.00002% | 65     |  0.002% | 50     |  0.002% | 
 | 295  | Oricorio-Pa'u      |  0.00002% | 465    |  0.016% | 316    |  0.014% | 
 | 296  | Rockruff           |  0.00002% | 65     |  0.002% | 57     |  0.002% | 
 | 297  | Lumineon           |  0.00001% | 913    |  0.031% | 720    |  0.031% | 
 | 298  | Sunkern            |  0.00001% | 111    |  0.004% | 84     |  0.004% | 
 | 299  | Oinkologne-F       |  0.00001% | 337    |  0.011% | 234    |  0.010% | 
 | 300  | Marill             |  0.00001% | 88     |  0.003% | 79     |  0.003% | 
 | 301  | Shroodle           |  0.00001% | 46     |  0.002% | 41     |  0.002% | 
 | 302  | Wooper             |  0.00001% | 314    |  0.011% | 255    |  0.011% | 
 | 303  | Wooper-Paldea      |  0.00001% | 250    |  0.009% | 191    |  0.008% | 
 | 304  | Growlithe          |  0.00001% | 25     |  0.001% | 22     |  0.001% | 
 | 305  | Oranguru           |  0.00000% | 787    |  0.027% | 647    |  0.028% | 
 | 306  | Foongus            |  0.00000% | 90     |  0.003% | 67     |  0.003% | 
 | 307  | Diglett            |  0.00000% | 62     |  0.002% | 55     |  0.002% | 
 | 308  | Cubchoo            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 309  | Froakie            |  0.00000% | 61     |  0.002% | 52     |  0.002% | 
 | 310  | Zorua-Hisui        |  0.00000% | 33     |  0.001% | 9      |  0.000% | 
 | 311  | Staravia           |  0.00000% | 65     |  0.002% | 26     |  0.001% | 
 | 312  | Shellos            |  0.00000% | 41     |  0.001% | 28     |  0.001% | 
 | 313  | Slakoth            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 314  | Pawmo              |  0.00000% | 78     |  0.003% | 60     |  0.003% | 
 | 315  | Drifloon           |  0.00000% | 254    |  0.009% | 247    |  0.011% | 
