 Total battles: 2188410
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 23   | Quaquaval          |  9.70465% | 424755 |  9.705% | 324370 |  9.475% | 
 | 24   | Amoonguss          |  9.21338% | 403253 |  9.213% | 328546 |  9.597% | 
 | 25   | Ceruledge          |  8.91353% | 390129 |  8.914% | 292904 |  8.556% | 
 | 26   | Iron Moth          |  8.62784% | 377625 |  8.628% | 289340 |  8.451% | 
 | 27   | Scizor             |  8.57499% | 375312 |  8.575% | 299293 |  8.742% | 
 | 28   | Chi-Yu             |  7.84542% | 343380 |  7.845% | 258219 |  7.542% | 
 | 29   | Iron Treads        |  7.46126% | 326566 |  7.461% | 264334 |  7.721% | 
 | 30   | Azumarill          |  7.32870% | 320764 |  7.329% | 258337 |  7.546% | 
 | 31   | Grimmsnarl         |  7.27844% | 318564 |  7.278% | 276877 |  8.087% | 
 | 32   | Toxapex            |  6.61613% | 289576 |  6.616% | 237851 |  6.947% | 
 | 33   | Espathra           |  6.18671% | 270781 |  6.187% | 196753 |  5.747% | 
 | 34   | Baxcalibur         |  5.51604% | 241427 |  5.516% | 176267 |  5.149% | 
 | 35   | Torkoal            |  5.37150% | 235101 |  5.372% | 212728 |  6.214% | 
 | 36   | Pelipper           |  5.32227% | 232946 |  5.322% | 216004 |  6.309% | 
 | 37   | Pawmot             |  5.15340% | 225555 |  5.153% | 157364 |  4.596% | 
 | 38   | Annihilape         |  4.96577% | 217343 |  4.966% | 170936 |  4.993% | 
 | 39   | Orthworm           |  4.76248% | 208445 |  4.762% | 181052 |  5.288% | 
 | 40   | Iron Hands         |  4.15512% | 181862 |  4.155% | 140880 |  4.115% | 
 | 41   | Cyclizar           |  3.66026% | 160203 |  3.660% | 129996 |  3.797% | 
 | 42   | Lokix              |  3.55708% | 155687 |  3.557% | 124649 |  3.641% | 
 | 43   | Hydreigon          |  3.20740% | 140382 |  3.207% | 108699 |  3.175% | 
 | 44   | Maushold           |  3.16090% | 138347 |  3.161% | 98257  |  2.870% | 
 | 45   | Floatzel           |  2.78490% | 121890 |  2.785% | 97092  |  2.836% | 
 | 46   | Slowking           |  2.61583% | 114490 |  2.616% | 95592  |  2.792% | 
 | 47   | Kilowattrel        |  2.46453% | 107868 |  2.465% | 84144  |  2.458% | 
 | 48   | Armarouge          |  2.42434% | 106109 |  2.424% | 79964  |  2.336% | 
 | 49   | Sandy Shocks       |  2.21775% | 97067  |  2.218% | 79457  |  2.321% | 
 | 50   | Tinkaton           |  2.19589% | 96110  |  2.196% | 75843  |  2.215% | 
 | 51   | Scream Tail        |  2.10287% | 92039  |  2.103% | 73786  |  2.155% | 
 | 52   | Tyranitar          |  2.08565% | 91285  |  2.086% | 71949  |  2.102% | 
 | 53   | Toedscruel         |  1.95480% | 85558  |  1.955% | 70787  |  2.068% | 
 | 54   | Ditto              |  1.92788% | 84380  |  1.928% | 60506  |  1.767% | 
 | 55   | Greninja           |  1.92121% | 84088  |  1.921% | 69627  |  2.034% | 
 | 56   | Masquerain         |  1.79432% | 78534  |  1.794% | 72374  |  2.114% | 
 | 57   | Slither Wing       |  1.73653% | 76005  |  1.737% | 58585  |  1.711% | 
 | 58   | Gallade            |  1.67811% | 73448  |  1.678% | 54394  |  1.589% | 
 | 59   | Tauros-Paldea-Aqua |  1.62908% | 71302  |  1.629% | 57694  |  1.685% | 
 | 60   | Magnezone          |  1.60589% | 70287  |  1.606% | 55549  |  1.623% | 
 | 61   | Gengar             |  1.59945% | 70005  |  1.599% | 53066  |  1.550% | 
 | 62   | Arboliva           |  1.54758% | 67735  |  1.548% | 51164  |  1.494% | 
 | 63   | Gyarados           |  1.49172% | 65290  |  1.492% | 51208  |  1.496% | 
 | 64   | Espeon             |  1.44045% | 63046  |  1.440% | 48851  |  1.427% | 
 | 65   | Mimikyu            |  1.39812% | 61193  |  1.398% | 44625  |  1.303% | 
 | 66   | Blissey            |  1.31920% | 57739  |  1.319% | 45026  |  1.315% | 
 | 67   | Barraskewda        |  1.31079% | 57371  |  1.311% | 44193  |  1.291% | 
 | 68   | Haxorus            |  1.29432% | 56650  |  1.294% | 40323  |  1.178% | 
 | 69   | Iron Jugulis       |  1.28721% | 56339  |  1.287% | 44684  |  1.305% | 
 | 70   | Tauros-Paldea-Blaze |  1.28269% | 56141  |  1.283% | 45465  |  1.328% | 
 | 71   | Charizard          |  1.26108% | 55195  |  1.261% | 42406  |  1.239% | 
 | 72   | Polteageist        |  1.23254% | 53946  |  1.233% | 40306  |  1.177% | 
 | 73   | Scovillain         |  1.21657% | 53247  |  1.217% | 40552  |  1.184% | 
 | 74   | Talonflame         |  1.17935% | 51618  |  1.179% | 41146  |  1.202% | 
 | 75   | Noivern            |  1.08252% | 47380  |  1.083% | 36156  |  1.056% | 
 | 76   | Grafaiai           |  1.06664% | 46685  |  1.067% | 37416  |  1.093% | 
 | 77   | Gastrodon          |  1.02463% | 44846  |  1.025% | 36441  |  1.064% | 
 | 78   | Hawlucha           |  0.98770% | 43230  |  0.988% | 32139  |  0.939% | 
 | 79   | Salamence          |  0.98318% | 43032  |  0.983% | 33031  |  0.965% | 
 | 80   | Cloyster           |  0.97813% | 42811  |  0.978% | 31799  |  0.929% | 
 | 81   | Goodra             |  0.96584% | 42273  |  0.966% | 31942  |  0.933% | 
 | 82   | Toxtricity         |  0.94130% | 41199  |  0.941% | 31428  |  0.918% | 
 | 83   | Staraptor          |  0.92076% | 40300  |  0.921% | 31920  |  0.932% | 
 | 84   | Indeedee           |  0.91964% | 40251  |  0.920% | 33890  |  0.990% | 
 | 85   | Wo-Chien           |  0.91916% | 40230  |  0.919% | 31777  |  0.928% | 
 | 86   | Forretress         |  0.90207% | 39482  |  0.902% | 34012  |  0.993% | 
 | 87   | Lucario            |  0.87335% | 38225  |  0.873% | 28239  |  0.825% | 
 | 88   | Pincurchin         |  0.86686% | 37941  |  0.867% | 33801  |  0.987% | 
 | 89   | Alomomola          |  0.84440% | 36958  |  0.844% | 29370  |  0.858% | 
 | 90   | Brute Bonnet       |  0.83796% | 36676  |  0.838% | 28306  |  0.827% | 
 | 91   | Gardevoir          |  0.82900% | 36284  |  0.829% | 27381  |  0.800% | 
 | 92   | Veluza             |  0.82254% | 36001  |  0.823% | 26806  |  0.783% | 
 | 93   | Bellibolt          |  0.81925% | 35857  |  0.819% | 27800  |  0.812% | 
 | 94   | Spidops            |  0.81589% | 35710  |  0.816% | 32397  |  0.946% | 
 | 95   | Quagsire           |  0.77547% | 33941  |  0.775% | 26863  |  0.785% | 
 | 96   | Cetitan            |  0.76309% | 33399  |  0.763% | 24518  |  0.716% | 
 | 97   | Sylveon            |  0.73830% | 32314  |  0.738% | 23636  |  0.690% | 
 | 98   | Iron Thorns        |  0.73037% | 31967  |  0.730% | 23015  |  0.672% | 
 | 99   | Arcanine           |  0.71879% | 31460  |  0.719% | 24661  |  0.720% | 
 | 100  | Abomasnow          |  0.69704% | 30508  |  0.697% | 26719  |  0.780% | 
 | 101  | Brambleghast       |  0.67549% | 29565  |  0.675% | 22268  |  0.650% | 
 | 102  | Avalugg            |  0.64483% | 28223  |  0.645% | 21316  |  0.623% | 
 | 103  | Bisharp            |  0.58511% | 25609  |  0.585% | 18987  |  0.555% | 
 | 104  | Flamigo            |  0.57711% | 25259  |  0.577% | 19844  |  0.580% | 
 | 105  | Dachsbun           |  0.57316% | 25086  |  0.573% | 18920  |  0.553% | 
 | 106  | Jolteon            |  0.56820% | 24869  |  0.568% | 18930  |  0.553% | 
 | 107  | Umbreon            |  0.56468% | 24715  |  0.565% | 18366  |  0.536% | 
 | 108  | Golduck            |  0.54044% | 23654  |  0.540% | 18213  |  0.532% | 
 | 109  | Slowbro            |  0.53694% | 23501  |  0.537% | 18716  |  0.547% | 
 | 110  | Revavroom          |  0.53546% | 23436  |  0.535% | 17363  |  0.507% | 
 | 111  | Donphan            |  0.53541% | 23434  |  0.535% | 19240  |  0.562% | 
 | 112  | Frosmoth           |  0.53400% | 23372  |  0.534% | 16139  |  0.471% | 
 | 113  | Salazzle           |  0.52863% | 23137  |  0.529% | 18071  |  0.528% | 
 | 114  | Klefki             |  0.52783% | 23102  |  0.528% | 19698  |  0.575% | 
 | 115  | Rabsca             |  0.52556% | 23003  |  0.526% | 15501  |  0.453% | 
 | 116  | Rotom-Heat         |  0.52513% | 22984  |  0.525% | 19019  |  0.556% | 
 | 117  | Zoroark            |  0.51960% | 22742  |  0.520% | 9521   |  0.278% | 
 | 118  | Dudunsparce        |  0.46008% | 20137  |  0.460% | 15066  |  0.440% | 
 | 119  | Tatsugiri          |  0.42789% | 18728  |  0.428% | 14385  |  0.420% | 
 | 120  | Primeape           |  0.41455% | 18144  |  0.415% | 14371  |  0.420% | 
 | 121  | Vaporeon           |  0.41277% | 18066  |  0.413% | 14181  |  0.414% | 
 | 122  | Drednaw            |  0.40952% | 17924  |  0.410% | 12886  |  0.376% | 
 | 123  | Hippowdon          |  0.40226% | 17606  |  0.402% | 14968  |  0.437% | 
 | 124  | Farigiraf          |  0.38606% | 16897  |  0.386% | 12671  |  0.370% | 
 | 125  | Heracross          |  0.37221% | 16291  |  0.372% | 11872  |  0.347% | 
 | 126  | Indeedee-F         |  0.36778% | 16097  |  0.368% | 13188  |  0.385% | 
 | 127  | Sableye            |  0.36657% | 16044  |  0.367% | 12956  |  0.378% | 
 | 128  | Tsareena           |  0.36447% | 15952  |  0.364% | 11741  |  0.343% | 
 | 129  | Lycanroc-Dusk      |  0.36287% | 15882  |  0.363% | 12021  |  0.351% | 
 | 130  | Bronzong           |  0.35980% | 15748  |  0.360% | 12394  |  0.362% | 
 | 131  | Chansey            |  0.33767% | 14779  |  0.338% | 10663  |  0.311% | 
 | 132  | Clawitzer          |  0.32910% | 14404  |  0.329% | 11414  |  0.333% | 
 | 133  | Florges            |  0.32409% | 14185  |  0.324% | 10391  |  0.304% | 
 | 134  | Hariyama           |  0.32357% | 14162  |  0.324% | 10914  |  0.319% | 
 | 135  | Krookodile         |  0.31324% | 13710  |  0.313% | 10604  |  0.310% | 
 | 136  | Eelektross         |  0.31134% | 13627  |  0.311% | 10776  |  0.315% | 
 | 137  | Appletun           |  0.29425% | 12879  |  0.294% | 9468   |  0.277% | 
 | 138  | Altaria            |  0.29375% | 12857  |  0.294% | 9914   |  0.290% | 
 | 139  | Bombirdier         |  0.28601% | 12518  |  0.286% | 9648   |  0.282% | 
 | 140  | Dragalge           |  0.27833% | 12182  |  0.278% | 9582   |  0.280% | 
 | 141  | Murkrow            |  0.27426% | 12004  |  0.274% | 9463   |  0.276% | 
 | 142  | Rotom-Mow          |  0.27246% | 11925  |  0.272% | 9629   |  0.281% | 
 | 143  | Drifblim           |  0.26496% | 11597  |  0.265% | 8885   |  0.260% | 
 | 144  | Froslass           |  0.26243% | 11486  |  0.262% | 9835   |  0.287% | 
 | 145  | Slaking            |  0.25884% | 11329  |  0.259% | 9021   |  0.263% | 
 | 146  | Weavile            |  0.25014% | 10948  |  0.250% | 8258   |  0.241% | 
 | 147  | Mabosstiff         |  0.24785% | 10848  |  0.248% | 8142   |  0.238% | 
 | 148  | Mismagius          |  0.24298% | 10635  |  0.243% | 8196   |  0.239% | 
 | 149  | Glaceon            |  0.23106% | 10113  |  0.231% | 7439   |  0.217% | 
 | 150  | Klawf              |  0.22829% | 9992   |  0.228% | 7538   |  0.220% | 
 | 151  | Lilligant          |  0.22075% | 9662   |  0.221% | 7237   |  0.211% | 
 | 152  | Houndoom           |  0.20926% | 9159   |  0.209% | 6876   |  0.201% | 
 | 153  | Coalossal          |  0.19820% | 8675   |  0.198% | 6804   |  0.199% | 
 | 154  | Leafeon            |  0.19688% | 8617   |  0.197% | 6367   |  0.186% | 
 | 155  | Squawkabilly       |  0.19688% | 8617   |  0.197% | 6661   |  0.195% | 
 | 156  | Gogoat             |  0.19459% | 8517   |  0.195% | 6297   |  0.184% | 
 | 157  | Lycanroc           |  0.19311% | 8452   |  0.193% | 6399   |  0.187% | 
 | 158  | Spiritomb          |  0.19085% | 8353   |  0.191% | 6742   |  0.197% | 
 | 159  | Cryogonal          |  0.19032% | 8330   |  0.190% | 6041   |  0.176% | 
 | 160  | Ursaring           |  0.18980% | 8307   |  0.190% | 6369   |  0.186% | 
 | 161  | Zangoose           |  0.18678% | 8175   |  0.187% | 5948   |  0.174% | 
 | 162  | Honchkrow          |  0.18287% | 8004   |  0.183% | 6075   |  0.177% | 
 | 163  | Medicham           |  0.18191% | 7962   |  0.182% | 6113   |  0.179% | 
 | 164  | Toxicroak          |  0.17892% | 7831   |  0.179% | 5940   |  0.174% | 
 | 165  | Luxray             |  0.17613% | 7709   |  0.176% | 5833   |  0.170% | 
 | 166  | Ampharos           |  0.16852% | 7376   |  0.169% | 5516   |  0.161% | 
 | 167  | Eiscue             |  0.16718% | 7317   |  0.167% | 5123   |  0.150% | 
 | 168  | Beartic            |  0.16523% | 7232   |  0.165% | 5202   |  0.152% | 
 | 169  | Komala             |  0.15817% | 6923   |  0.158% | 5041   |  0.147% | 
 | 170  | Mudsdale           |  0.15705% | 6874   |  0.157% | 5435   |  0.159% | 
 | 171  | Vivillon           |  0.15095% | 6607   |  0.151% | 4966   |  0.145% | 
 | 172  | Sawsbuck           |  0.14748% | 6455   |  0.147% | 4656   |  0.136% | 
 | 173  | Flareon            |  0.14712% | 6439   |  0.147% | 4888   |  0.143% | 
 | 174  | Venomoth           |  0.14373% | 6291   |  0.144% | 4524   |  0.132% | 
 | 175  | Scyther            |  0.14268% | 6245   |  0.143% | 4556   |  0.133% | 
 | 176  | Muk                |  0.14143% | 6190   |  0.141% | 4900   |  0.143% | 
 | 177  | Braviary           |  0.14131% | 6185   |  0.141% | 4616   |  0.135% | 
 | 178  | Raichu             |  0.13976% | 6117   |  0.140% | 4633   |  0.135% | 
 | 179  | Tropius            |  0.13795% | 6038   |  0.138% | 4619   |  0.135% | 
 | 180  | Pikachu            |  0.13773% | 6028   |  0.138% | 4422   |  0.129% | 
 | 181  | Jumpluff           |  0.13224% | 5788   |  0.132% | 4660   |  0.136% | 
 | 182  | Oricorio-Sensu     |  0.12699% | 5558   |  0.127% | 4122   |  0.120% | 
 | 183  | Lurantis           |  0.12605% | 5517   |  0.126% | 4173   |  0.122% | 
 | 184  | Palossand          |  0.12399% | 5427   |  0.124% | 4266   |  0.125% | 
 | 185  | Electrode          |  0.11885% | 5202   |  0.119% | 4248   |  0.124% | 
 | 186  | Wugtrio            |  0.11680% | 5112   |  0.117% | 3863   |  0.113% | 
 | 187  | Crabominable       |  0.10540% | 4613   |  0.105% | 3376   |  0.099% | 
 | 188  | Cacturne           |  0.10485% | 4589   |  0.105% | 3394   |  0.099% | 
 | 189  | Dunsparce          |  0.10318% | 4516   |  0.103% | 3437   |  0.100% | 
 | 190  | Flapple            |  0.10147% | 4441   |  0.101% | 3278   |  0.096% | 
 | 191  | Sandaconda         |  0.10058% | 4402   |  0.101% | 3758   |  0.110% | 
 | 192  | Pyroar             |  0.09891% | 4329   |  0.099% | 3243   |  0.095% | 
 | 193  | Oricorio-Pom-Pom   |  0.09173% | 4015   |  0.092% | 3023   |  0.088% | 
 | 194  | Dugtrio            |  0.08888% | 3890   |  0.089% | 3075   |  0.090% | 
 | 195  | Kricketune         |  0.08787% | 3846   |  0.088% | 3167   |  0.093% | 
 | 196  | Bruxish            |  0.08611% | 3769   |  0.086% | 2807   |  0.082% | 
 | 197  | Qwilfish           |  0.08467% | 3706   |  0.085% | 2976   |  0.087% | 
 | 198  | Basculin           |  0.08387% | 3671   |  0.084% | 2781   |  0.081% | 
 | 199  | Rotom-Frost        |  0.07759% | 3396   |  0.078% | 2548   |  0.074% | 
 | 200  | Naclstack          |  0.07489% | 3278   |  0.075% | 2482   |  0.072% | 
 | 201  | Camerupt           |  0.07144% | 3127   |  0.071% | 2460   |  0.072% | 
 | 202  | Falinks            |  0.06930% | 3033   |  0.069% | 2169   |  0.063% | 
 | 203  | Oricorio           |  0.06626% | 2900   |  0.066% | 2179   |  0.064% | 
 | 204  | Lycanroc-Midnight  |  0.06267% | 2743   |  0.063% | 2028   |  0.059% | 
 | 205  | Magneton           |  0.05819% | 2547   |  0.058% | 2015   |  0.059% | 
 | 206  | Crocalor           |  0.05737% | 2511   |  0.057% | 1910   |  0.056% | 
 | 207  | Dedenne            |  0.05666% | 2480   |  0.057% | 1935   |  0.057% | 
 | 208  | Wigglytuff         |  0.05662% | 2478   |  0.057% | 1880   |  0.055% | 
 | 209  | Copperajah         |  0.05641% | 2469   |  0.056% | 1889   |  0.055% | 
 | 210  | Greedent           |  0.05403% | 2365   |  0.054% | 1663   |  0.049% | 
 | 211  | Hattrem            |  0.05330% | 2333   |  0.053% | 1934   |  0.056% | 
 | 212  | Perrserker         |  0.05068% | 2218   |  0.051% | 1726   |  0.050% | 
 | 213  | Vespiquen          |  0.04994% | 2186   |  0.050% | 1632   |  0.048% | 
 | 214  | Oinkologne         |  0.04864% | 2129   |  0.049% | 1507   |  0.044% | 
 | 215  | Whiscash           |  0.04755% | 2081   |  0.048% | 1652   |  0.048% | 
 | 216  | Persian            |  0.04606% | 2016   |  0.046% | 1611   |  0.047% | 
 | 217  | Rotom-Fan          |  0.04595% | 2011   |  0.046% | 1666   |  0.049% | 
 | 218  | Haunter            |  0.04515% | 1976   |  0.045% | 1573   |  0.046% | 
 | 219  | Banette            |  0.04309% | 1886   |  0.043% | 1465   |  0.043% | 
 | 220  | Pachirisu          |  0.04225% | 1849   |  0.042% | 1501   |  0.044% | 
 | 221  | Seviper            |  0.04218% | 1846   |  0.042% | 1430   |  0.042% | 
 | 222  | Swalot             |  0.04083% | 1787   |  0.041% | 1368   |  0.040% | 
 | 223  | Skuntank           |  0.04062% | 1778   |  0.041% | 1354   |  0.040% | 
 | 224  | Tauros-Paldea-Combat |  0.03975% | 1740   |  0.040% | 1338   |  0.039% | 
 | 225  | Gothitelle         |  0.03948% | 1728   |  0.039% | 1287   |  0.038% | 
 | 226  | Sudowoodo          |  0.03916% | 1714   |  0.039% | 1322   |  0.039% | 
 | 227  | Delibird           |  0.03343% | 1463   |  0.033% | 1024   |  0.030% | 
 | 228  | Lumineon           |  0.03290% | 1440   |  0.033% | 1083   |  0.032% | 
 | 229  | Oinkologne-F       |  0.03043% | 1332   |  0.030% | 970    |  0.028% | 
 | 230  | Gumshoos           |  0.02998% | 1312   |  0.030% | 964    |  0.028% | 
 | 231  | Passimian          |  0.02870% | 1256   |  0.029% | 954    |  0.028% | 
 | 232  | Sunflora           |  0.02785% | 1219   |  0.028% | 925    |  0.027% | 
 | 233  | Misdreavus         |  0.02778% | 1216   |  0.028% | 965    |  0.028% | 
 | 234  | Hypno              |  0.02607% | 1141   |  0.026% | 861    |  0.025% | 
 | 235  | Rotom              |  0.02561% | 1121   |  0.026% | 878    |  0.026% | 
 | 236  | Girafarig          |  0.02486% | 1088   |  0.025% | 859    |  0.025% | 
 | 237  | Grumpig            |  0.02399% | 1050   |  0.024% | 772    |  0.023% | 
 | 238  | Oranguru           |  0.02132% | 933    |  0.021% | 729    |  0.021% | 
 | 239  | Flittle            |  0.02132% | 933    |  0.021% | 548    |  0.016% | 
 | 240  | Toedscool          |  0.01771% | 775    |  0.018% | 600    |  0.018% | 
 | 241  | Vigoroth           |  0.01734% | 759    |  0.017% | 528    |  0.015% | 
 | 242  | Oricorio-Pa'u      |  0.01549% | 678    |  0.015% | 499    |  0.015% | 
 | 243  | Starly             |  0.01540% | 674    |  0.015% | 458    |  0.013% | 
 | 244  | Stonjourner        |  0.01487% | 651    |  0.015% | 464    |  0.014% | 
 | 245  | Glalie             |  0.01286% | 563    |  0.013% | 441    |  0.013% | 
 | 246  | Glimmet            |  0.01257% | 550    |  0.013% | 436    |  0.013% | 
 | 247  | Surskit            |  0.01215% | 532    |  0.012% | 464    |  0.014% | 
 | 248  | Stantler           |  0.01131% | 495    |  0.011% | 387    |  0.011% | 
 | 249  | Riolu              |  0.01106% | 484    |  0.011% | 333    |  0.010% | 
 | 250  | Dragonair          |  0.01092% | 478    |  0.011% | 334    |  0.010% | 
 | 251  | Arctibax           |  0.01083% | 474    |  0.011% | 302    |  0.009% | 
 | 252  | Eevee              |  0.01040% | 455    |  0.010% | 347    |  0.010% | 
 | 253  | Morgrem            |  0.01028% | 450    |  0.010% | 336    |  0.010% | 
 | 254  | Lechonk            |  0.00928% | 406    |  0.009% | 312    |  0.009% | 
 | 255  | Hatenna            |  0.00905% | 396    |  0.009% | 380    |  0.011% | 
 | 256  | Floragato          |  0.00886% | 388    |  0.009% | 331    |  0.010% | 
 | 257  | Numel              |  0.00827% | 362    |  0.008% | 287    |  0.008% | 
 | 258  | Wooper-Paldea      |  0.00818% | 358    |  0.008% | 294    |  0.009% | 
 | 259  | Wattrel            |  0.00747% | 327    |  0.007% | 196    |  0.006% | 
 | 260  | Greavard           |  0.00740% | 324    |  0.007% | 254    |  0.007% | 
 | 261  | Phanpy             |  0.00717% | 314    |  0.007% | 203    |  0.006% | 
 | 262  | Shelgon            |  0.00676% | 296    |  0.007% | 232    |  0.007% | 
 | 263  | Luvdisc            |  0.00663% | 290    |  0.007% | 224    |  0.007% | 
 | 264  | Pawniard           |  0.00656% | 287    |  0.007% | 270    |  0.008% | 
 | 265  | Tinkatuff          |  0.00651% | 285    |  0.007% | 257    |  0.008% | 
 | 266  | Sliggoo            |  0.00635% | 278    |  0.006% | 207    |  0.006% | 
 | 267  | Fraxure            |  0.00619% | 271    |  0.006% | 175    |  0.005% | 
 | 268  | Carkol             |  0.00617% | 270    |  0.006% | 219    |  0.006% | 
 | 269  | Dolliv             |  0.00617% | 270    |  0.006% | 155    |  0.005% | 
 | 270  | Fuecoco            |  0.00615% | 269    |  0.006% | 223    |  0.007% | 
 | 271  | Gastly             |  0.00599% | 262    |  0.006% | 223    |  0.007% | 
 | 272  | Magikarp           |  0.00583% | 255    |  0.006% | 186    |  0.005% | 
 | 273  | Rufflet            |  0.00567% | 248    |  0.006% | 207    |  0.006% | 
 | 274  | Kirlia             |  0.00525% | 230    |  0.005% | 170    |  0.005% | 
 | 275  | Wooper             |  0.00494% | 216    |  0.005% | 165    |  0.005% | 
 | 276  | Drakloak           |  0.00491% | 215    |  0.005% | 182    |  0.005% | 
 | 277  | Tarountula         |  0.00466% | 204    |  0.005% | 187    |  0.005% | 
 | 278  | Ralts              |  0.00450% | 197    |  0.005% | 168    |  0.005% | 
 | 279  | Jigglypuff         |  0.00441% | 193    |  0.004% | 146    |  0.004% | 
 | 280  | Gimmighoul         |  0.00425% | 186    |  0.004% | 122    |  0.004% | 
 | 281  | Gabite             |  0.00402% | 176    |  0.004% | 149    |  0.004% | 
 | 282  | Quaxwell           |  0.00391% | 171    |  0.004% | 146    |  0.004% | 
 | 283  | Sprigatito         |  0.00377% | 165    |  0.004% | 128    |  0.004% | 
 | 284  | Zorua              |  0.00372% | 163    |  0.004% | 69     |  0.002% | 
 | 285  | Marill             |  0.00372% | 163    |  0.004% | 132    |  0.004% | 
 | 286  | Buizel             |  0.00370% | 162    |  0.004% | 104    |  0.003% | 
 | 287  | Foongus            |  0.00359% | 157    |  0.004% | 111    |  0.003% | 
 | 288  | Pineco             |  0.00359% | 157    |  0.004% | 116    |  0.003% | 
 | 289  | Sunkern            |  0.00354% | 155    |  0.004% | 118    |  0.003% | 
 | 290  | Pawmo              |  0.00350% | 153    |  0.003% | 119    |  0.003% | 
 | 291  | Larvesta           |  0.00347% | 152    |  0.003% | 121    |  0.004% | 
 | 292  | Pichu              |  0.00334% | 146    |  0.003% | 126    |  0.004% | 
 | 293  | Quaxly             |  0.00327% | 143    |  0.003% | 115    |  0.003% | 
 | 294  | Raboot             |  0.00327% | 143    |  0.003% | 108    |  0.003% | 
 | 295  | Psyduck            |  0.00324% | 142    |  0.003% | 110    |  0.003% | 
 | 296  | Sneasel            |  0.00322% | 141    |  0.003% | 112    |  0.003% | 
 | 297  | Snover             |  0.00299% | 131    |  0.003% | 95     |  0.003% | 
 | 298  | Floette            |  0.00297% | 130    |  0.003% | 102    |  0.003% | 
 | 299  | Shellder           |  0.00297% | 130    |  0.003% | 95     |  0.003% | 
 | 300  | Tandemaus          |  0.00297% | 130    |  0.003% | 84     |  0.002% | 
 | 301  | Diglett            |  0.00272% | 119    |  0.003% | 108    |  0.003% | 
 | 302  | Fletchinder        |  0.00265% | 116    |  0.003% | 94     |  0.003% | 
 | 303  | Voltorb            |  0.00265% | 116    |  0.003% | 97     |  0.003% | 
 | 304  | Pupitar            |  0.00265% | 116    |  0.003% | 71     |  0.002% | 
 | 305  | Shroomish          |  0.00260% | 114    |  0.003% | 94     |  0.003% | 
 | 306  | Hippopotas         |  0.00258% | 113    |  0.003% | 82     |  0.002% | 
 | 307  | Bonsly             |  0.00254% | 111    |  0.003% | 74     |  0.002% | 
 | 308  | Corvisquire        |  0.00254% | 111    |  0.003% | 93     |  0.003% | 
 | 309  | Salandit           |  0.00238% | 104    |  0.002% | 68     |  0.002% | 
 | 310  | Gothita            |  0.00233% | 102    |  0.002% | 96     |  0.003% | 
 | 311  | Shroodle           |  0.00231% | 101    |  0.002% | 81     |  0.002% | 
 | 312  | Azurill            |  0.00228% | 100    |  0.002% | 85     |  0.002% | 
 | 313  | Charmeleon         |  0.00224% | 98     |  0.002% | 71     |  0.002% | 
 | 314  | Slowpoke           |  0.00222% | 97     |  0.002% | 86     |  0.003% | 
