 Total battles: 1194529
 Avg. weight/team: 0.561
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 22   | Cinderace          | 10.65759% | 243463 | 10.191% | 191007 | 10.216% | 
 | 23   | Toxapex            | 10.39637% | 241239 | 10.098% | 202108 | 10.810% | 
 | 24   | Garchomp           |  9.45501% | 229088 |  9.589% | 192867 | 10.315% | 
 | 25   | Ceruledge          |  9.14768% | 235141 |  9.842% | 178163 |  9.529% | 
 | 26   | Ting-Lu            |  8.79141% | 183650 |  7.687% | 157986 |  8.450% | 
 | 27   | Zoroark-Hisui      |  8.51202% | 225584 |  9.442% | 89717  |  4.798% | 
 | 28   | Breloom            |  7.81165% | 204255 |  8.550% | 161966 |  8.663% | 
 | 29   | Azumarill          |  7.32867% | 171951 |  7.197% | 139096 |  7.439% | 
 | 30   | Slowking           |  7.26546% | 166123 |  6.953% | 136497 |  7.300% | 
 | 31   | Dondozo            |  6.73125% | 154290 |  6.458% | 117829 |  6.302% | 
 | 32   | Greninja           |  6.46023% | 166736 |  6.979% | 134651 |  7.202% | 
 | 33   | Orthworm           |  6.13917% | 136179 |  5.700% | 117129 |  6.265% | 
 | 34   | Hydreigon          |  5.90453% | 132278 |  5.537% | 103749 |  5.549% | 
 | 35   | Iron Treads        |  5.63223% | 136129 |  5.698% | 110641 |  5.918% | 
 | 36   | Armarouge          |  4.49535% | 116282 |  4.867% | 87927  |  4.703% | 
 | 37   | Pelipper           |  3.75772% | 91790  |  3.842% | 84974  |  4.545% | 
 | 38   | Quaquaval          |  3.70096% | 107638 |  4.505% | 82575  |  4.416% | 
 | 39   | Scizor             |  3.47995% | 91218  |  3.818% | 73071  |  3.908% | 
 | 40   | Grimmsnarl         |  3.29935% | 90719  |  3.797% | 79816  |  4.269% | 
 | 41   | Typhlosion         |  3.06061% | 83106  |  3.479% | 61540  |  3.291% | 
 | 42   | Iron Hands         |  2.85015% | 65465  |  2.740% | 51208  |  2.739% | 
 | 43   | Sandy Shocks       |  2.47978% | 55157  |  2.309% | 45987  |  2.460% | 
 | 44   | Polteageist        |  2.45420% | 51977  |  2.176% | 38891  |  2.080% | 
 | 45   | Magnezone          |  2.36069% | 59851  |  2.505% | 48115  |  2.573% | 
 | 46   | Indeedee           |  2.24027% | 40233  |  1.684% | 36434  |  1.949% | 
 | 47   | Scream Tail        |  2.22914% | 51042  |  2.136% | 41534  |  2.221% | 
 | 48   | Slither Wing       |  1.96652% | 46249  |  1.936% | 36932  |  1.975% | 
 | 49   | Floatzel           |  1.93029% | 42282  |  1.770% | 33380  |  1.785% | 
 | 50   | Lokix              |  1.89663% | 51266  |  2.146% | 41434  |  2.216% | 
 | 51   | Tyranitar          |  1.88767% | 54680  |  2.289% | 45050  |  2.409% | 
 | 52   | Pawmot             |  1.73172% | 49330  |  2.065% | 34536  |  1.847% | 
 | 53   | Blissey            |  1.72464% | 41147  |  1.722% | 32282  |  1.727% | 
 | 54   | Talonflame         |  1.67827% | 42957  |  1.798% | 34501  |  1.845% | 
 | 55   | Iron Jugulis       |  1.63776% | 36200  |  1.515% | 28834  |  1.542% | 
 | 56   | Toedscruel         |  1.53943% | 37204  |  1.557% | 31006  |  1.658% | 
 | 57   | Maushold           |  1.52813% | 54210  |  2.269% | 39913  |  2.135% | 
 | 58   | Cyclizar           |  1.46388% | 36720  |  1.537% | 29455  |  1.575% | 
 | 59   | Masquerain         |  1.42442% | 36336  |  1.521% | 33655  |  1.800% | 
 | 60   | Iron Leaves        |  1.34981% | 39030  |  1.634% | 28525  |  1.526% | 
 | 61   | Alomomola          |  1.33808% | 29039  |  1.216% | 23593  |  1.262% | 
 | 62   | Weavile            |  1.31070% | 29044  |  1.216% | 25010  |  1.338% | 
 | 63   | Tinkaton           |  1.23909% | 37578  |  1.573% | 31017  |  1.659% | 
 | 64   | Sylveon            |  1.21760% | 35410  |  1.482% | 27445  |  1.468% | 
 | 65   | Haxorus            |  1.19457% | 34159  |  1.430% | 24303  |  1.300% | 
 | 66   | Gengar             |  1.13731% | 40406  |  1.691% | 30943  |  1.655% | 
 | 67   | Hawlucha           |  1.13195% | 29415  |  1.231% | 22006  |  1.177% | 
 | 68   | Brute Bonnet       |  1.09119% | 25951  |  1.086% | 20542  |  1.099% | 
 | 69   | Pincurchin         |  1.05338% | 27642  |  1.157% | 25318  |  1.354% | 
 | 70   | Mimikyu            |  0.98770% | 36898  |  1.544% | 27521  |  1.472% | 
 | 71   | Gallade            |  0.98727% | 31258  |  1.308% | 23351  |  1.249% | 
 | 72   | Gyarados           |  0.94989% | 35933  |  1.504% | 28079  |  1.502% | 
 | 73   | Gastrodon          |  0.94116% | 31242  |  1.308% | 25149  |  1.345% | 
 | 74   | Salamence          |  0.92566% | 29607  |  1.239% | 23118  |  1.236% | 
 | 75   | Espeon             |  0.91195% | 38313  |  1.604% | 30030  |  1.606% | 
 | 76   | Cloyster           |  0.88906% | 26150  |  1.095% | 19596  |  1.048% | 
 | 77   | Wo-Chien           |  0.87344% | 25674  |  1.075% | 20424  |  1.092% | 
 | 78   | Ditto              |  0.87021% | 28187  |  1.180% | 20689  |  1.107% | 
 | 79   | Kilowattrel        |  0.79345% | 27161  |  1.137% | 21562  |  1.153% | 
 | 80   | Staraptor          |  0.77727% | 23823  |  0.997% | 19737  |  1.056% | 
 | 81   | Tauros-Paldea-Aqua |  0.76932% | 20105  |  0.842% | 15706  |  0.840% | 
 | 82   | Scovillain         |  0.76880% | 21398  |  0.896% | 15761  |  0.843% | 
 | 83   | Arboliva           |  0.76840% | 26094  |  1.092% | 19915  |  1.065% | 
 | 84   | Slowbro            |  0.67896% | 18526  |  0.775% | 15231  |  0.815% | 
 | 85   | Lucario            |  0.60195% | 23989  |  1.004% | 17698  |  0.947% | 
 | 86   | Iron Thorns        |  0.58395% | 17736  |  0.742% | 12743  |  0.682% | 
 | 87   | Gardevoir          |  0.57713% | 20495  |  0.858% | 15641  |  0.837% | 
 | 88   | Barraskewda        |  0.55206% | 16614  |  0.695% | 12558  |  0.672% | 
 | 89   | Forretress         |  0.55182% | 25612  |  1.072% | 22522  |  1.205% | 
 | 90   | Decidueye          |  0.53819% | 24120  |  1.010% | 18236  |  0.975% | 
 | 91   | Klefki             |  0.52716% | 15540  |  0.650% | 13569  |  0.726% | 
 | 92   | Toxtricity         |  0.52347% | 16961  |  0.710% | 12897  |  0.690% | 
 | 93   | Goodra             |  0.52014% | 20070  |  0.840% | 15375  |  0.822% | 
 | 94   | Abomasnow          |  0.51791% | 17067  |  0.714% | 14879  |  0.796% | 
 | 95   | Samurott           |  0.51249% | 23233  |  0.972% | 17643  |  0.944% | 
 | 96   | Charizard          |  0.50713% | 20664  |  0.865% | 15666  |  0.838% | 
 | 97   | Grafaiai           |  0.49083% | 20953  |  0.877% | 17006  |  0.910% | 
 | 98   | Rotom-Heat         |  0.47979% | 17383  |  0.728% | 14530  |  0.777% | 
 | 99   | Cetitan            |  0.46764% | 16056  |  0.672% | 11887  |  0.636% | 
 | 100  | Noivern            |  0.46692% | 18528  |  0.776% | 14216  |  0.760% | 
 | 101  | Quagsire           |  0.44109% | 16665  |  0.698% | 13106  |  0.701% | 
 | 102  | Spidops            |  0.44048% | 17509  |  0.733% | 15782  |  0.844% | 
 | 103  | Tauros-Paldea-Blaze |  0.42618% | 13932  |  0.583% | 10699  |  0.572% | 
 | 104  | Flamigo            |  0.39566% | 11243  |  0.471% | 9057   |  0.484% | 
 | 105  | Avalugg            |  0.38422% | 10373  |  0.434% | 7901   |  0.423% | 
 | 106  | Umbreon            |  0.37732% | 14245  |  0.596% | 10884  |  0.582% | 
 | 107  | Salazzle           |  0.33574% | 16375  |  0.685% | 12891  |  0.689% | 
 | 108  | Veluza             |  0.33081% | 8161   |  0.342% | 5591   |  0.299% | 
 | 109  | Arcanine           |  0.32549% | 16036  |  0.671% | 12427  |  0.665% | 
 | 110  | Bellibolt          |  0.32134% | 14126  |  0.591% | 10790  |  0.577% | 
 | 111  | Bisharp            |  0.32059% | 13601  |  0.569% | 10351  |  0.554% | 
 | 112  | Frosmoth           |  0.31864% | 10920  |  0.457% | 7731   |  0.413% | 
 | 113  | Brambleghast       |  0.30492% | 9775   |  0.409% | 7573   |  0.405% | 
 | 114  | Jolteon            |  0.30352% | 15071  |  0.631% | 11862  |  0.634% | 
 | 115  | Hippowdon          |  0.28886% | 10499  |  0.439% | 8850   |  0.473% | 
 | 116  | Donphan            |  0.27894% | 10648  |  0.446% | 8771   |  0.469% | 
 | 117  | Lycanroc-Dusk      |  0.26276% | 10591  |  0.443% | 8261   |  0.442% | 
 | 118  | Tsareena           |  0.26140% | 11652  |  0.488% | 8621   |  0.461% | 
 | 119  | Florges            |  0.23817% | 7821   |  0.327% | 5954   |  0.318% | 
 | 120  | Golduck            |  0.23682% | 6178   |  0.259% | 4740   |  0.254% | 
 | 121  | Sableye            |  0.23108% | 10513  |  0.440% | 8387   |  0.449% | 
 | 122  | Drednaw            |  0.22895% | 8246   |  0.345% | 6214   |  0.332% | 
 | 123  | Heracross          |  0.22493% | 9699   |  0.406% | 7185   |  0.384% | 
 | 124  | Mismagius          |  0.22425% | 7587   |  0.318% | 5629   |  0.301% | 
 | 125  | Revavroom          |  0.21732% | 8411   |  0.352% | 6434   |  0.344% | 
 | 126  | Vaporeon           |  0.21614% | 9627   |  0.403% | 7671   |  0.410% | 
 | 127  | Chansey            |  0.21352% | 7757   |  0.325% | 5821   |  0.311% | 
 | 128  | Mudsdale           |  0.21251% | 6519   |  0.273% | 5233   |  0.280% | 
 | 129  | Eiscue             |  0.19615% | 6000   |  0.251% | 4163   |  0.223% | 
 | 130  | Glaceon            |  0.19398% | 6897   |  0.289% | 5114   |  0.274% | 
 | 131  | Tatsugiri          |  0.19022% | 7028   |  0.294% | 5240   |  0.280% | 
 | 132  | Rotom-Mow          |  0.18845% | 5899   |  0.247% | 4879   |  0.261% | 
 | 133  | Dragalge           |  0.18630% | 7250   |  0.303% | 5651   |  0.302% | 
 | 134  | Farigiraf          |  0.18221% | 7709   |  0.323% | 5742   |  0.307% | 
 | 135  | Indeedee-F         |  0.17946% | 6752   |  0.283% | 5627   |  0.301% | 
 | 136  | Bronzong           |  0.17552% | 7866   |  0.329% | 6414   |  0.343% | 
 | 137  | Krookodile         |  0.17517% | 10032  |  0.420% | 7775   |  0.416% | 
 | 138  | Froslass           |  0.16050% | 5655   |  0.237% | 4723   |  0.253% | 
 | 139  | Altaria            |  0.15547% | 7588   |  0.318% | 5959   |  0.319% | 
 | 140  | Dudunsparce        |  0.15537% | 7450   |  0.312% | 5751   |  0.308% | 
 | 141  | Lycanroc           |  0.15033% | 5057   |  0.212% | 3835   |  0.205% | 
 | 142  | Inteleon           |  0.14917% | 5196   |  0.217% | 4138   |  0.221% | 
 | 143  | Dachsbun           |  0.14268% | 7194   |  0.301% | 5359   |  0.287% | 
 | 144  | Drifblim           |  0.14031% | 9170   |  0.384% | 7701   |  0.412% | 
 | 145  | Coalossal          |  0.13970% | 4923   |  0.206% | 3903   |  0.209% | 
 | 146  | Primeape           |  0.13746% | 4900   |  0.205% | 3932   |  0.210% | 
 | 147  | Cryogonal          |  0.13669% | 6254   |  0.262% | 4748   |  0.254% | 
 | 148  | Rabsca             |  0.13652% | 6042   |  0.253% | 4063   |  0.217% | 
 | 149  | Zoroark            |  0.13170% | 6028   |  0.252% | 2748   |  0.147% | 
 | 150  | Lilligant          |  0.11734% | 5635   |  0.236% | 4074   |  0.218% | 
 | 151  | Medicham           |  0.11731% | 4502   |  0.188% | 3414   |  0.183% | 
 | 152  | Eelektross         |  0.11523% | 7024   |  0.294% | 5531   |  0.296% | 
 | 153  | Hariyama           |  0.10959% | 5627   |  0.236% | 4496   |  0.240% | 
 | 154  | Toxicroak          |  0.10610% | 4923   |  0.206% | 3669   |  0.196% | 
 | 155  | Houndoom           |  0.10545% | 5023   |  0.210% | 3888   |  0.208% | 
 | 156  | Clawitzer          |  0.09648% | 4096   |  0.171% | 3247   |  0.174% | 
 | 157  | Pikachu            |  0.09118% | 5568   |  0.233% | 4173   |  0.223% | 
 | 158  | Mabosstiff         |  0.09060% | 4038   |  0.169% | 3122   |  0.167% | 
 | 159  | Oricorio-Pom-Pom   |  0.08954% | 3480   |  0.146% | 2639   |  0.141% | 
 | 160  | Appletun           |  0.08910% | 5133   |  0.215% | 3840   |  0.205% | 
 | 161  | Honchkrow          |  0.08884% | 4388   |  0.184% | 3405   |  0.182% | 
 | 162  | Ursaring           |  0.08644% | 5060   |  0.212% | 3839   |  0.205% | 
 | 163  | Leafeon            |  0.08315% | 4948   |  0.207% | 3652   |  0.195% | 
 | 164  | Bombirdier         |  0.08208% | 3785   |  0.158% | 3096   |  0.166% | 
 | 165  | Vivillon           |  0.07792% | 4250   |  0.178% | 3203   |  0.171% | 
 | 166  | Cacturne           |  0.07686% | 3254   |  0.136% | 2405   |  0.129% | 
 | 167  | Electrode          |  0.07236% | 4680   |  0.196% | 3908   |  0.209% | 
 | 168  | Palossand          |  0.07188% | 3327   |  0.139% | 2580   |  0.138% | 
 | 169  | Komala             |  0.06929% | 3601   |  0.151% | 2821   |  0.151% | 
 | 170  | Slaking            |  0.06887% | 4147   |  0.174% | 3324   |  0.178% | 
 | 171  | Crabominable       |  0.06810% | 3010   |  0.126% | 2166   |  0.116% | 
 | 172  | Qwilfish           |  0.06570% | 2750   |  0.115% | 2349   |  0.126% | 
 | 173  | Venomoth           |  0.06558% | 3396   |  0.142% | 2431   |  0.130% | 
 | 174  | Zangoose           |  0.06489% | 4122   |  0.173% | 3006   |  0.161% | 
 | 175  | Tropius            |  0.06382% | 3905   |  0.163% | 2997   |  0.160% | 
 | 176  | Braviary           |  0.06358% | 3208   |  0.134% | 2489   |  0.133% | 
 | 177  | Klawf              |  0.06149% | 3315   |  0.139% | 2604   |  0.139% | 
 | 178  | Spiritomb          |  0.06012% | 3946   |  0.165% | 3108   |  0.166% | 
 | 179  | Scyther            |  0.05873% | 3684   |  0.154% | 2841   |  0.152% | 
 | 180  | Squawkabilly       |  0.05542% | 2588   |  0.108% | 1960   |  0.105% | 
 | 181  | Dugtrio            |  0.05451% | 2803   |  0.117% | 2216   |  0.119% | 
 | 182  | Flareon            |  0.05445% | 3799   |  0.159% | 2914   |  0.156% | 
 | 183  | Beartic            |  0.05395% | 3112   |  0.130% | 2266   |  0.121% | 
 | 184  | Sandaconda         |  0.05318% | 2303   |  0.096% | 1953   |  0.104% | 
 | 185  | Copperajah         |  0.05135% | 2447   |  0.102% | 1799   |  0.096% | 
 | 186  | Muk                |  0.05131% | 3868   |  0.162% | 2993   |  0.160% | 
 | 187  | Murkrow            |  0.04886% | 2876   |  0.120% | 2340   |  0.125% | 
 | 188  | Sawsbuck           |  0.04852% | 3018   |  0.126% | 2209   |  0.118% | 
 | 189  | Hattrem            |  0.04543% | 1099   |  0.046% | 938    |  0.050% | 
 | 190  | Oricorio           |  0.04450% | 1900   |  0.080% | 1487   |  0.080% | 
 | 191  | Ampharos           |  0.04288% | 2934   |  0.123% | 2249   |  0.120% | 
 | 192  | Luxray             |  0.04232% | 3696   |  0.155% | 2643   |  0.141% | 
 | 193  | Bruxish            |  0.04215% | 1704   |  0.071% | 1297   |  0.069% | 
 | 194  | Raichu             |  0.04170% | 3269   |  0.137% | 2462   |  0.132% | 
 | 195  | Vespiquen          |  0.04136% | 1814   |  0.076% | 1198   |  0.064% | 
 | 196  | Rotom-Frost        |  0.04013% | 2144   |  0.090% | 1698   |  0.091% | 
 | 197  | Jumpluff           |  0.03902% | 2429   |  0.102% | 1931   |  0.103% | 
 | 198  | Oricorio-Sensu     |  0.03886% | 1702   |  0.071% | 1274   |  0.068% | 
 | 199  | Lurantis           |  0.03807% | 3045   |  0.127% | 2169   |  0.116% | 
 | 200  | Wigglytuff         |  0.03360% | 1523   |  0.064% | 1196   |  0.064% | 
 | 201  | Gogoat             |  0.03177% | 2203   |  0.092% | 1655   |  0.089% | 
 | 202  | Basculin           |  0.02965% | 1575   |  0.066% | 1190   |  0.064% | 
 | 203  | Dunsparce          |  0.02933% | 2040   |  0.085% | 1590   |  0.085% | 
 | 204  | Persian            |  0.02874% | 1937   |  0.081% | 1597   |  0.085% | 
 | 205  | Camerupt           |  0.02785% | 1984   |  0.083% | 1629   |  0.087% | 
 | 206  | Crocalor           |  0.02729% | 996    |  0.042% | 797    |  0.043% | 
 | 207  | Magneton           |  0.02635% | 1721   |  0.072% | 1349   |  0.072% | 
 | 208  | Kricketune         |  0.02614% | 1080   |  0.045% | 928    |  0.050% | 
 | 209  | Pyroar             |  0.02460% | 1574   |  0.066% | 1193   |  0.064% | 
 | 210  | Lycanroc-Midnight  |  0.02287% | 1868   |  0.078% | 1313   |  0.070% | 
 | 211  | Rotom-Fan          |  0.02279% | 975    |  0.041% | 836    |  0.045% | 
 | 212  | Flapple            |  0.02186% | 1327   |  0.056% | 958    |  0.051% | 
 | 213  | Skuntank           |  0.02158% | 4103   |  0.172% | 3580   |  0.191% | 
 | 214  | Misdreavus         |  0.02138% | 910    |  0.038% | 726    |  0.039% | 
 | 215  | Haunter            |  0.01967% | 1187   |  0.050% | 940    |  0.050% | 
 | 216  | Vigoroth           |  0.01809% | 1201   |  0.050% | 887    |  0.047% | 
 | 217  | Falinks            |  0.01788% | 1237   |  0.052% | 900    |  0.048% | 
 | 218  | Wugtrio            |  0.01772% | 1687   |  0.071% | 1341   |  0.072% | 
 | 219  | Pawniard           |  0.01720% | 353    |  0.015% | 292    |  0.016% | 
 | 220  | Sudowoodo          |  0.01713% | 1194   |  0.050% | 968    |  0.052% | 
 | 221  | Passimian          |  0.01655% | 1202   |  0.050% | 941    |  0.050% | 
 | 222  | Mudbray            |  0.01540% | 362    |  0.015% | 324    |  0.017% | 
 | 223  | Rotom              |  0.01459% | 805    |  0.034% | 630    |  0.034% | 
 | 224  | Whiscash           |  0.01440% | 1131   |  0.047% | 871    |  0.047% | 
 | 225  | Perrserker         |  0.01422% | 1122   |  0.047% | 897    |  0.048% | 
 | 226  | Greedent           |  0.01399% | 1197   |  0.050% | 865    |  0.046% | 
 | 227  | Sunflora           |  0.01376% | 962    |  0.040% | 707    |  0.038% | 
 | 228  | Naclstack          |  0.01301% | 890    |  0.037% | 692    |  0.037% | 
 | 229  | Grumpig            |  0.01269% | 611    |  0.026% | 466    |  0.025% | 
 | 230  | Girafarig          |  0.01259% | 941    |  0.039% | 676    |  0.036% | 
 | 231  | Gumshoos           |  0.01228% | 981    |  0.041% | 824    |  0.044% | 
 | 232  | Delibird           |  0.01217% | 977    |  0.041% | 728    |  0.039% | 
 | 233  | Gothitelle         |  0.01204% | 1071   |  0.045% | 809    |  0.043% | 
 | 234  | Dedenne            |  0.01182% | 998    |  0.042% | 749    |  0.040% | 
 | 235  | Oinkologne         |  0.01156% | 995    |  0.042% | 775    |  0.041% | 
 | 236  | Seviper            |  0.01080% | 1135   |  0.048% | 843    |  0.045% | 
 | 237  | Hypno              |  0.01040% | 1116   |  0.047% | 887    |  0.047% | 
 | 238  | Banette            |  0.01035% | 823    |  0.034% | 617    |  0.033% | 
 | 239  | Swalot             |  0.00875% | 772    |  0.032% | 604    |  0.032% | 
 | 240  | Tauros-Paldea-Combat |  0.00820% | 551    |  0.023% | 433    |  0.023% | 
 | 241  | Oranguru           |  0.00784% | 461    |  0.019% | 335    |  0.018% | 
 | 242  | Pachirisu          |  0.00759% | 936    |  0.039% | 744    |  0.040% | 
 | 243  | Wattrel            |  0.00710% | 406    |  0.017% | 267    |  0.014% | 
 | 244  | Stonjourner        |  0.00630% | 542    |  0.023% | 414    |  0.022% | 
 | 245  | Starly             |  0.00629% | 533    |  0.022% | 380    |  0.020% | 
 | 246  | Bronzor            |  0.00603% | 152    |  0.006% | 125    |  0.007% | 
 | 247  | Frogadier          |  0.00582% | 229    |  0.010% | 196    |  0.010% | 
 | 248  | Pineco             |  0.00545% | 410    |  0.017% | 375    |  0.020% | 
 | 249  | Glimmet            |  0.00540% | 242    |  0.010% | 228    |  0.012% | 
 | 250  | Lumineon           |  0.00501% | 823    |  0.034% | 604    |  0.032% | 
 | 251  | Dragonair          |  0.00450% | 317    |  0.013% | 256    |  0.014% | 
 | 252  | Greavard           |  0.00426% | 119    |  0.005% | 97     |  0.005% | 
 | 253  | Shelgon            |  0.00419% | 326    |  0.014% | 249    |  0.013% | 
 | 254  | Stantler           |  0.00381% | 402    |  0.017% | 332    |  0.018% | 
 | 255  | Oricorio-Pa'u      |  0.00364% | 176    |  0.007% | 135    |  0.007% | 
 | 256  | Phanpy             |  0.00355% | 268    |  0.011% | 219    |  0.012% | 
 | 257  | Fletchinder        |  0.00351% | 185    |  0.008% | 140    |  0.007% | 
 | 258  | Voltorb            |  0.00342% | 278    |  0.012% | 257    |  0.014% | 
 | 259  | Glalie             |  0.00341% | 352    |  0.015% | 293    |  0.016% | 
 | 260  | Magnemite          |  0.00330% | 240    |  0.010% | 228    |  0.012% | 
 | 261  | Dewott             |  0.00328% | 105    |  0.004% | 87     |  0.005% | 
 | 262  | Sinistea           |  0.00321% | 238    |  0.010% | 166    |  0.009% | 
 | 263  | Zorua-Hisui        |  0.00298% | 393    |  0.016% | 194    |  0.010% | 
 | 264  | Drakloak           |  0.00290% | 108    |  0.005% | 89     |  0.005% | 
 | 265  | Riolu              |  0.00287% | 428    |  0.018% | 320    |  0.017% | 
 | 266  | Oinkologne-F       |  0.00287% | 253    |  0.011% | 202    |  0.011% | 
 | 267  | Raboot             |  0.00283% | 184    |  0.008% | 160    |  0.009% | 
 | 268  | Eevee              |  0.00280% | 526    |  0.022% | 418    |  0.022% | 
 | 269  | Wooper             |  0.00277% | 239    |  0.010% | 193    |  0.010% | 
 | 270  | Surskit            |  0.00275% | 347    |  0.015% | 289    |  0.015% | 
 | 271  | Magikarp           |  0.00268% | 209    |  0.009% | 181    |  0.010% | 
 | 272  | Carkol             |  0.00259% | 338    |  0.014% | 272    |  0.015% | 
 | 273  | Shroomish          |  0.00257% | 189    |  0.008% | 142    |  0.008% | 
 | 274  | Gabite             |  0.00254% | 227    |  0.010% | 204    |  0.011% | 
 | 275  | Gastly             |  0.00253% | 145    |  0.006% | 127    |  0.007% | 
 | 276  | Flittle            |  0.00252% | 165    |  0.007% | 135    |  0.007% | 
 | 277  | Toedscool          |  0.00242% | 215    |  0.009% | 169    |  0.009% | 
 | 278  | Lechonk            |  0.00234% | 156    |  0.007% | 128    |  0.007% | 
 | 279  | Marill             |  0.00232% | 112    |  0.005% | 96     |  0.005% | 
 | 280  | Sneasel            |  0.00226% | 239    |  0.010% | 210    |  0.011% | 
 | 281  | Dolliv             |  0.00223% | 63     |  0.003% | 48     |  0.003% | 
 | 282  | Houndour           |  0.00221% | 56     |  0.002% | 48     |  0.003% | 
 | 283  | Fraxure            |  0.00220% | 89     |  0.004% | 69     |  0.004% | 
 | 284  | Pichu              |  0.00210% | 129    |  0.005% | 115    |  0.006% | 
 | 285  | Tinkatuff          |  0.00199% | 152    |  0.006% | 134    |  0.007% | 
 | 286  | Luvdisc            |  0.00194% | 235    |  0.010% | 185    |  0.010% | 
 | 287  | Shroodle           |  0.00193% | 224    |  0.009% | 185    |  0.010% | 
 | 288  | Fuecoco            |  0.00192% | 93     |  0.004% | 68     |  0.004% | 
 | 289  | Eelektrik          |  0.00184% | 104    |  0.004% | 92     |  0.005% | 
 | 290  | Quaxwell           |  0.00178% | 147    |  0.006% | 123    |  0.007% | 
 | 291  | Shellder           |  0.00176% | 134    |  0.006% | 84     |  0.004% | 
 | 292  | Hatenna            |  0.00170% | 53     |  0.002% | 51     |  0.003% | 
 | 293  | Dartrix            |  0.00156% | 160    |  0.007% | 122    |  0.007% | 
 | 294  | Wooper-Paldea      |  0.00156% | 106    |  0.004% | 90     |  0.005% | 
 | 295  | Sunkern            |  0.00153% | 119    |  0.005% | 101    |  0.005% | 
 | 296  | Jigglypuff         |  0.00153% | 172    |  0.007% | 146    |  0.008% | 
 | 297  | Hippopotas         |  0.00153% | 75     |  0.003% | 63     |  0.003% | 
 | 298  | Arctibax           |  0.00152% | 111    |  0.005% | 69     |  0.004% | 
 | 299  | Morgrem            |  0.00147% | 138    |  0.006% | 123    |  0.007% | 
 | 300  | Snover             |  0.00138% | 101    |  0.004% | 92     |  0.005% | 
 | 301  | Drifloon           |  0.00134% | 133    |  0.006% | 117    |  0.006% | 
 | 302  | Meowth             |  0.00127% | 51     |  0.002% | 38     |  0.002% | 
 | 303  | Growlithe          |  0.00127% | 245    |  0.010% | 184    |  0.010% | 
 | 304  | Snom               |  0.00124% | 104    |  0.004% | 80     |  0.004% | 
 | 305  | Sliggoo            |  0.00124% | 76     |  0.003% | 63     |  0.003% | 
 | 306  | Sandile            |  0.00124% | 62     |  0.003% | 44     |  0.002% | 
 | 307  | Slowpoke           |  0.00119% | 61     |  0.003% | 47     |  0.003% | 
 | 308  | Salandit           |  0.00114% | 77     |  0.003% | 55     |  0.003% | 
 | 309  | Diglett            |  0.00112% | 87     |  0.004% | 80     |  0.004% | 
 | 310  | Zorua              |  0.00111% | 82     |  0.003% | 39     |  0.002% | 
 | 311  | Azurill            |  0.00109% | 108    |  0.005% | 93     |  0.005% | 
 | 312  | Numel              |  0.00109% | 111    |  0.005% | 90     |  0.005% | 
 | 313  | Krokorok           |  0.00108% | 71     |  0.003% | 70     |  0.004% | 
 | 314  | Psyduck            |  0.00107% | 241    |  0.010% | 212    |  0.011% | 
 | 315  | Mareanie           |  0.00103% | 50     |  0.002% | 37     |  0.002% | 
