 Total battles: 1282631
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 47   | Armarouge          |  3.19046% | 63704  |  2.483% | 48712  |  2.412% | 
 | 48   | Torkoal            |  3.08817% | 229557 |  8.949% | 209543 | 10.378% | 
 | 49   | Breloom            |  2.77783% | 189271 |  7.378% | 150026 |  7.430% | 
 | 50   | Alomomola          |  2.66483% | 34150  |  1.331% | 27618  |  1.368% | 
 | 51   | Blissey            |  2.61461% | 44284  |  1.726% | 34812  |  1.724% | 
 | 52   | Greninja           |  2.58911% | 93202  |  3.633% | 75562  |  3.742% | 
 | 53   | Iron Jugulis       |  2.54910% | 24026  |  0.937% | 18932  |  0.938% | 
 | 54   | Masquerain         |  2.53218% | 34279  |  1.336% | 31847  |  1.577% | 
 | 55   | Zamazenta          |  2.46373% | 27030  |  1.054% | 20607  |  1.021% | 
 | 56   | Sandy Shocks       |  2.43286% | 52246  |  2.037% | 43914  |  2.175% | 
 | 57   | Samurott-Hisui     |  2.43207% | 84840  |  3.307% | 71407  |  3.536% | 
 | 58   | Sneasler           |  2.30211% | 84688  |  3.301% | 65161  |  3.227% | 
 | 59   | Indeedee           |  1.94885% | 32222  |  1.256% | 29114  |  1.442% | 
 | 60   | Polteageist        |  1.93742% | 41014  |  1.599% | 30660  |  1.518% | 
 | 61   | Magnezone          |  1.92732% | 53503  |  2.086% | 42525  |  2.106% | 
 | 62   | Quaquaval          |  1.85181% | 85800  |  3.345% | 65476  |  3.243% | 
 | 63   | Arboliva           |  1.80163% | 25266  |  0.985% | 19475  |  0.965% | 
 | 64   | Orthworm           |  1.79404% | 24083  |  0.939% | 18953  |  0.939% | 
 | 65   | Maushold           |  1.77740% | 46713  |  1.821% | 34533  |  1.710% | 
 | 66   | Pincurchin         |  1.71260% | 23186  |  0.904% | 21359  |  1.058% | 
 | 67   | Froslass           |  1.64246% | 6007   |  0.234% | 5004   |  0.248% | 
 | 68   | Hawlucha           |  1.58171% | 27049  |  1.054% | 20356  |  1.008% | 
 | 69   | Hoopa-Unbound      |  1.57153% | 27674  |  1.079% | 20073  |  0.994% | 
 | 70   | Inteleon           |  1.53253% | 62705  |  2.444% | 48818  |  2.418% | 
 | 71   | Chesnaught         |  1.45506% | 80383  |  3.134% | 66008  |  3.269% | 
 | 72   | Heatran            |  1.38681% | 41889  |  1.633% | 33759  |  1.672% | 
 | 73   | Grimmsnarl         |  1.33676% | 91834  |  3.580% | 80755  |  3.999% | 
 | 74   | Zapdos             |  1.31308% | 24740  |  0.964% | 20599  |  1.020% | 
 | 75   | Lokix              |  1.09464% | 46142  |  1.799% | 37344  |  1.849% | 
 | 76   | Cresselia          |  1.07832% | 25434  |  0.991% | 20149  |  0.998% | 
 | 77   | Gastrodon          |  0.96084% | 32839  |  1.280% | 26637  |  1.319% | 
 | 78   | Cyclizar           |  0.92104% | 37635  |  1.467% | 30008  |  1.486% | 
 | 79   | Scizor             |  0.91121% | 84181  |  3.282% | 67414  |  3.339% | 
 | 80   | Enamorus           |  0.84928% | 44490  |  1.734% | 34699  |  1.718% | 
 | 81   | Tinkaton           |  0.83389% | 33460  |  1.304% | 27755  |  1.375% | 
 | 82   | Basculegion        |  0.79706% | 35857  |  1.398% | 28752  |  1.424% | 
 | 83   | Arcanine-Hisui     |  0.79486% | 56034  |  2.184% | 43120  |  2.136% | 
 | 84   | Talonflame         |  0.71675% | 45275  |  1.765% | 36253  |  1.795% | 
 | 85   | Lilligant-Hisui    |  0.68709% | 42053  |  1.639% | 30963  |  1.533% | 
 | 86   | Tornadus-Therian   |  0.68043% | 15818  |  0.617% | 12582  |  0.623% | 
 | 87   | Volcanion          |  0.63896% | 18927  |  0.738% | 15165  |  0.751% | 
 | 88   | Slither Wing       |  0.62005% | 38362  |  1.495% | 29933  |  1.482% | 
 | 89   | Kleavor            |  0.57194% | 47360  |  1.846% | 40392  |  2.000% | 
 | 90   | Ditto              |  0.48141% | 29404  |  1.146% | 21593  |  1.069% | 
 | 91   | Sylveon            |  0.46998% | 40802  |  1.591% | 31646  |  1.567% | 
 | 92   | Tyranitar          |  0.46038% | 41619  |  1.622% | 33852  |  1.677% | 
 | 93   | Brute Bonnet       |  0.43771% | 18392  |  0.717% | 14548  |  0.720% | 
 | 94   | Weavile            |  0.43404% | 19145  |  0.746% | 15896  |  0.787% | 
 | 95   | Basculegion-F      |  0.43238% | 14474  |  0.564% | 11588  |  0.574% | 
 | 96   | Braviary-Hisui     |  0.43021% | 30629  |  1.194% | 23109  |  1.144% | 
 | 97   | Mimikyu            |  0.38042% | 31729  |  1.237% | 23959  |  1.187% | 
 | 98   | Iron Leaves        |  0.37833% | 30974  |  1.207% | 22801  |  1.129% | 
 | 99   | Sandaconda         |  0.35167% | 2431   |  0.095% | 1994   |  0.099% | 
 | 100  | Typhlosion         |  0.32812% | 43458  |  1.694% | 31570  |  1.564% | 
 | 101  | Rillaboom          |  0.32309% | 16073  |  0.627% | 13642  |  0.676% | 
 | 102  | Thundurus-Therian  |  0.31861% | 15287  |  0.596% | 11930  |  0.591% | 
 | 103  | Slowbro            |  0.31081% | 20097  |  0.783% | 16124  |  0.799% | 
 | 104  | Gengar             |  0.30346% | 40463  |  1.577% | 31104  |  1.540% | 
 | 105  | Barraskewda        |  0.29090% | 15157  |  0.591% | 11608  |  0.575% | 
 | 106  | Tauros-Paldea-Blaze |  0.28815% | 12597  |  0.491% | 9851   |  0.488% | 
 | 107  | Glastrier          |  0.28630% | 16406  |  0.640% | 11915  |  0.590% | 
 | 108  | Kilowattrel        |  0.27509% | 34922  |  1.361% | 27915  |  1.383% | 
 | 109  | Enamorus-Therian   |  0.26101% | 15155  |  0.591% | 11774  |  0.583% | 
 | 110  | Moltres-Galar      |  0.25272% | 7886   |  0.307% | 5740   |  0.284% | 
 | 111  | Typhlosion-Hisui   |  0.23788% | 15684  |  0.611% | 11867  |  0.588% | 
 | 112  | Goodra-Hisui       |  0.23642% | 43752  |  1.706% | 34724  |  1.720% | 
 | 113  | Azelf              |  0.23306% | 9923   |  0.387% | 8966   |  0.444% | 
 | 114  | Salamence          |  0.21770% | 26374  |  1.028% | 20390  |  1.010% | 
 | 115  | Abomasnow          |  0.21386% | 14767  |  0.576% | 12936  |  0.641% | 
 | 116  | Decidueye-Hisui    |  0.20497% | 19928  |  0.777% | 15566  |  0.771% | 
 | 117  | Wo-Chien           |  0.19934% | 19995  |  0.779% | 16073  |  0.796% | 
 | 118  | Mew                |  0.18682% | 6486   |  0.253% | 5587   |  0.277% | 
 | 119  | Tauros-Paldea-Aqua |  0.18498% | 16320  |  0.636% | 12793  |  0.634% | 
 | 120  | Quagsire           |  0.16413% | 16736  |  0.652% | 12990  |  0.643% | 
 | 121  | Umbreon            |  0.16234% | 14225  |  0.555% | 10922  |  0.541% | 
 | 122  | Cloyster           |  0.15550% | 24858  |  0.969% | 18983  |  0.940% | 
 | 123  | Decidueye          |  0.14688% | 16078  |  0.627% | 12537  |  0.621% | 
 | 124  | Gallade            |  0.14334% | 29314  |  1.143% | 21935  |  1.086% | 
 | 125  | Florges            |  0.13693% | 9249   |  0.361% | 7302   |  0.362% | 
 | 126  | Bellibolt          |  0.13606% | 13004  |  0.507% | 10115  |  0.501% | 
 | 127  | Overqwil           |  0.13245% | 14499  |  0.565% | 11875  |  0.588% | 
 | 128  | Gyarados           |  0.13017% | 31792  |  1.239% | 24887  |  1.233% | 
 | 129  | Zapdos-Galar       |  0.12743% | 9182   |  0.358% | 7281   |  0.361% | 
 | 130  | Scovillain         |  0.12400% | 12722  |  0.496% | 9369   |  0.464% | 
 | 131  | Flamigo            |  0.12270% | 9846   |  0.384% | 7932   |  0.393% | 
 | 132  | Electrode-Hisui    |  0.11906% | 11157  |  0.435% | 9390   |  0.465% | 
 | 133  | Drednaw            |  0.11058% | 7197   |  0.281% | 5399   |  0.267% | 
 | 134  | Klawf              |  0.10806% | 6111   |  0.238% | 4856   |  0.240% | 
 | 135  | Lucario            |  0.10091% | 21635  |  0.843% | 16035  |  0.794% | 
 | 136  | Glaceon            |  0.10077% | 6949   |  0.271% | 5106   |  0.253% | 
 | 137  | Gardevoir          |  0.09915% | 18640  |  0.727% | 14275  |  0.707% | 
 | 138  | Espeon             |  0.09908% | 36579  |  1.426% | 28428  |  1.408% | 
 | 139  | Staraptor          |  0.09891% | 18593  |  0.725% | 15118  |  0.749% | 
 | 140  | Avalugg            |  0.09842% | 14036  |  0.547% | 10670  |  0.528% | 
 | 141  | Donphan            |  0.09596% | 10537  |  0.411% | 8624   |  0.427% | 
 | 142  | Muk-Alola          |  0.09443% | 5088   |  0.198% | 4199   |  0.208% | 
 | 143  | Regidrago          |  0.09413% | 6414   |  0.250% | 4779   |  0.237% | 
 | 144  | Toxtricity         |  0.09358% | 15795  |  0.616% | 12057  |  0.597% | 
 | 145  | Oricorio-Pom-Pom   |  0.09164% | 8950   |  0.349% | 6877   |  0.341% | 
 | 146  | Frosmoth           |  0.08990% | 9365   |  0.365% | 6785   |  0.336% | 
 | 147  | Salazzle           |  0.08904% | 13506  |  0.526% | 10703  |  0.530% | 
 | 148  | Haxorus            |  0.08496% | 25792  |  1.005% | 18501  |  0.916% | 
 | 149  | Bronzong           |  0.08009% | 9119   |  0.355% | 7594   |  0.376% | 
 | 150  | Moltres            |  0.07948% | 3068   |  0.120% | 2515   |  0.125% | 
 | 151  | Rotom-Heat         |  0.07043% | 16978  |  0.662% | 14183  |  0.702% | 
 | 152  | Tatsugiri          |  0.07022% | 5344   |  0.208% | 4032   |  0.200% | 
 | 153  | Mismagius          |  0.06901% | 8487   |  0.331% | 6400   |  0.317% | 
 | 154  | Jolteon            |  0.06810% | 15508  |  0.605% | 11998  |  0.594% | 
 | 155  | Primeape           |  0.06784% | 6910   |  0.269% | 5553   |  0.275% | 
 | 156  | Goodra             |  0.06474% | 18076  |  0.705% | 13827  |  0.685% | 
 | 157  | Charizard          |  0.06328% | 15998  |  0.624% | 12357  |  0.612% | 
 | 158  | Vaporeon           |  0.06234% | 9745   |  0.380% | 7724   |  0.383% | 
 | 159  | Klefki             |  0.06036% | 12031  |  0.469% | 10443  |  0.517% | 
 | 160  | Lycanroc-Dusk      |  0.05506% | 8156   |  0.318% | 6321   |  0.313% | 
 | 161  | Grafaiai           |  0.05487% | 16076  |  0.627% | 13298  |  0.659% | 
 | 162  | Iron Thorns        |  0.05027% | 8985   |  0.350% | 6549   |  0.324% | 
 | 163  | Avalugg-Hisui      |  0.04982% | 7913   |  0.308% | 6051   |  0.300% | 
 | 164  | Arcanine           |  0.04625% | 15090  |  0.588% | 11989  |  0.594% | 
 | 165  | Chansey            |  0.04608% | 8567   |  0.334% | 6591   |  0.326% | 
 | 166  | Brambleghast       |  0.04596% | 9521   |  0.371% | 7368   |  0.365% | 
 | 167  | Noivern            |  0.04595% | 15112  |  0.589% | 11594  |  0.574% | 
 | 168  | Drifblim           |  0.04338% | 7564   |  0.295% | 5857   |  0.290% | 
 | 169  | Ursaring           |  0.04124% | 6413   |  0.250% | 5087   |  0.252% | 
 | 170  | Sableye            |  0.04027% | 11532  |  0.450% | 9470   |  0.469% | 
 | 171  | Hippowdon          |  0.04011% | 8730   |  0.340% | 7464   |  0.370% | 
 | 172  | Crabominable       |  0.03811% | 2899   |  0.113% | 2194   |  0.109% | 
 | 173  | Cetitan            |  0.03744% | 15079  |  0.588% | 11062  |  0.548% | 
 | 174  | Uxie               |  0.03725% | 3368   |  0.131% | 3043   |  0.151% | 
 | 175  | Delphox            |  0.03478% | 3243   |  0.126% | 2473   |  0.122% | 
 | 176  | Bisharp            |  0.03423% | 11746  |  0.458% | 8957   |  0.444% | 
 | 177  | Heracross          |  0.03385% | 11763  |  0.459% | 8759   |  0.434% | 
 | 178  | Qwilfish           |  0.03232% | 2732   |  0.106% | 2222   |  0.110% | 
 | 179  | Leafeon            |  0.03113% | 5135   |  0.200% | 3834   |  0.190% | 
 | 180  | Thundurus          |  0.02971% | 3007   |  0.117% | 2427   |  0.120% | 
 | 181  | Flapple            |  0.02966% | 2012   |  0.078% | 1579   |  0.078% | 
 | 182  | Spidops            |  0.02675% | 14767  |  0.576% | 13422  |  0.665% | 
 | 183  | Clawitzer          |  0.02520% | 4857   |  0.189% | 3803   |  0.188% | 
 | 184  | Electrode          |  0.02517% | 4432   |  0.173% | 3648   |  0.181% | 
 | 185  | Slowbro-Galar      |  0.02500% | 2710   |  0.106% | 2105   |  0.104% | 
 | 186  | Tornadus           |  0.02458% | 819    |  0.032% | 634    |  0.031% | 
 | 187  | Beartic            |  0.02294% | 3243   |  0.126% | 2329   |  0.115% | 
 | 188  | Forretress         |  0.02286% | 20215  |  0.788% | 17564  |  0.870% | 
 | 189  | Zarude             |  0.02246% | 1629   |  0.064% | 1235   |  0.061% | 
 | 190  | Dudunsparce        |  0.02158% | 8933   |  0.348% | 7191   |  0.356% | 
 | 191  | Lycanroc           |  0.01951% | 3990   |  0.156% | 2994   |  0.148% | 
 | 192  | Misdreavus         |  0.01903% | 849    |  0.033% | 667    |  0.033% | 
 | 193  | Rotom-Mow          |  0.01806% | 5656   |  0.220% | 4650   |  0.230% | 
 | 194  | Tsareena           |  0.01770% | 8515   |  0.332% | 6483   |  0.321% | 
 | 195  | Dachsbun           |  0.01701% | 5931   |  0.231% | 4454   |  0.221% | 
 | 196  | Eelektross         |  0.01686% | 7863   |  0.307% | 6202   |  0.307% | 
 | 197  | Diancie            |  0.01678% | 3507   |  0.137% | 2838   |  0.141% | 
 | 198  | Pikachu            |  0.01669% | 5684   |  0.222% | 4313   |  0.214% | 
 | 199  | Krookodile         |  0.01615% | 8567   |  0.334% | 6611   |  0.327% | 
 | 200  | Farigiraf          |  0.01556% | 6106   |  0.238% | 4499   |  0.223% | 
 | 201  | Passimian          |  0.01526% | 1173   |  0.046% | 906    |  0.045% | 
 | 202  | Veluza             |  0.01524% | 6151   |  0.240% | 4570   |  0.226% | 
 | 203  | Muk                |  0.01484% | 4990   |  0.195% | 3990   |  0.198% | 
 | 204  | Coalossal          |  0.01440% | 3522   |  0.137% | 2845   |  0.141% | 
 | 205  | Medicham           |  0.01436% | 3805   |  0.148% | 2870   |  0.142% | 
 | 206  | Bruxish            |  0.01384% | 1669   |  0.065% | 1279   |  0.063% | 
 | 207  | Qwilfish-Hisui     |  0.01358% | 1662   |  0.065% | 1440   |  0.071% | 
 | 208  | Palossand          |  0.01336% | 3657   |  0.143% | 2844   |  0.141% | 
 | 209  | Indeedee-F         |  0.01317% | 5694   |  0.222% | 4887   |  0.242% | 
 | 210  | Samurott           |  0.01300% | 6403   |  0.250% | 5005   |  0.248% | 
 | 211  | Vespiquen          |  0.01297% | 1340   |  0.052% | 1038   |  0.051% | 
 | 212  | Rabsca             |  0.01297% | 7305   |  0.285% | 5043   |  0.250% | 
 | 213  | Altaria            |  0.01234% | 5944   |  0.232% | 4645   |  0.230% | 
 | 214  | Lilligant          |  0.01209% | 4496   |  0.175% | 3295   |  0.163% | 
 | 215  | Revavroom          |  0.01208% | 7564   |  0.295% | 5679   |  0.281% | 
 | 216  | Houndstone         |  0.01163% | 1958   |  0.076% | 1654   |  0.082% | 
 | 217  | Swalot             |  0.01148% | 1315   |  0.051% | 1060   |  0.052% | 
 | 218  | Meloetta           |  0.01137% | 2807   |  0.109% | 2200   |  0.109% | 
 | 219  | Hariyama           |  0.01121% | 5835   |  0.227% | 4620   |  0.229% | 
 | 220  | Cacturne           |  0.01089% | 2946   |  0.115% | 2269   |  0.112% | 
 | 221  | Dragalge           |  0.01047% | 6638   |  0.259% | 5291   |  0.262% | 
 | 222  | Squawkabilly       |  0.01039% | 2111   |  0.082% | 1684   |  0.083% | 
 | 223  | Sudowoodo          |  0.00872% | 880    |  0.034% | 652    |  0.032% | 
 | 224  | Murkrow            |  0.00853% | 3465   |  0.135% | 2723   |  0.135% | 
 | 225  | Mabosstiff         |  0.00848% | 3734   |  0.146% | 2905   |  0.144% | 
 | 226  | Zangoose           |  0.00846% | 3451   |  0.135% | 2568   |  0.127% | 
 | 227  | Mudsdale           |  0.00809% | 5054   |  0.197% | 4154   |  0.206% | 
 | 228  | Sawsbuck           |  0.00805% | 2321   |  0.090% | 1721   |  0.085% | 
 | 229  | Slaking            |  0.00790% | 4212   |  0.164% | 3343   |  0.166% | 
 | 230  | Articuno-Galar     |  0.00784% | 3065   |  0.119% | 2328   |  0.115% | 
 | 231  | Bombirdier         |  0.00738% | 3120   |  0.122% | 2613   |  0.129% | 
 | 232  | Scyther            |  0.00665% | 4435   |  0.173% | 3419   |  0.169% | 
 | 233  | Jumpluff           |  0.00632% | 3184   |  0.124% | 2586   |  0.128% | 
 | 234  | Cryogonal          |  0.00611% | 6204   |  0.242% | 4658   |  0.231% | 
 | 235  | Spiritomb          |  0.00597% | 3942   |  0.154% | 3127   |  0.155% | 
 | 236  | Tropius            |  0.00576% | 3792   |  0.148% | 2874   |  0.142% | 
 | 237  | Pawniard           |  0.00564% | 142    |  0.006% | 131    |  0.006% | 
 | 238  | Raichu-Alola       |  0.00529% | 1141   |  0.044% | 867    |  0.043% | 
 | 239  | Braviary           |  0.00484% | 3635   |  0.142% | 2864   |  0.142% | 
 | 240  | Vivillon           |  0.00480% | 3190   |  0.124% | 2475   |  0.123% | 
 | 241  | Venomoth           |  0.00462% | 2963   |  0.116% | 2213   |  0.110% | 
 | 242  | Hoopa              |  0.00445% | 1001   |  0.039% | 757    |  0.037% | 
 | 243  | Kricketune         |  0.00406% | 1110   |  0.043% | 971    |  0.048% | 
 | 244  | Oricorio-Sensu     |  0.00402% | 1812   |  0.071% | 1393   |  0.069% | 
 | 245  | Pyroar             |  0.00394% | 1542   |  0.060% | 1168   |  0.058% | 
 | 246  | Mudbray            |  0.00347% | 347    |  0.014% | 306    |  0.015% | 
 | 247  | Honchkrow          |  0.00339% | 3712   |  0.145% | 2865   |  0.142% | 
 | 248  | Appletun           |  0.00337% | 5034   |  0.196% | 3745   |  0.185% | 
 | 249  | Dunsparce          |  0.00335% | 2060   |  0.080% | 1620   |  0.080% | 
 | 250  | Eiscue             |  0.00333% | 3637   |  0.142% | 2670   |  0.132% | 
 | 251  | Basculin           |  0.00328% | 1438   |  0.056% | 1098   |  0.054% | 
 | 252  | Komala             |  0.00313% | 3422   |  0.133% | 2619   |  0.130% | 
 | 253  | Dugtrio-Alola      |  0.00281% | 991    |  0.039% | 799    |  0.040% | 
 | 254  | Toxicroak          |  0.00274% | 5062   |  0.197% | 3843   |  0.190% | 
 | 255  | Rotom-Frost        |  0.00263% | 1935   |  0.075% | 1487   |  0.074% | 
 | 256  | Hattrem            |  0.00248% | 1155   |  0.045% | 959    |  0.047% | 
 | 257  | Glalie             |  0.00241% | 341    |  0.013% | 244    |  0.012% | 
 | 258  | Articuno           |  0.00234% | 1077   |  0.042% | 859    |  0.043% | 
 | 259  | Magneton           |  0.00232% | 1976   |  0.077% | 1543   |  0.076% | 
 | 260  | Carbink            |  0.00223% | 1265   |  0.049% | 1118   |  0.055% | 
 | 261  | Copperajah         |  0.00210% | 1715   |  0.067% | 1335   |  0.066% | 
 | 262  | Raichu             |  0.00199% | 3168   |  0.123% | 2341   |  0.116% | 
 | 263  | Skuntank           |  0.00198% | 1434   |  0.056% | 1181   |  0.058% | 
 | 264  | Zoroark            |  0.00196% | 6039   |  0.235% | 2917   |  0.144% | 
 | 265  | Tarountula         |  0.00196% | 144    |  0.006% | 126    |  0.006% | 
 | 266  | Gumshoos           |  0.00190% | 753    |  0.029% | 567    |  0.028% | 
 | 267  | Buizel             |  0.00186% | 39     |  0.002% | 31     |  0.002% | 
 | 268  | Mesprit            |  0.00184% | 438    |  0.017% | 352    |  0.017% | 
 | 269  | Persian            |  0.00178% | 1599   |  0.062% | 1327   |  0.066% | 
 | 270  | Wugtrio            |  0.00172% | 1240   |  0.048% | 932    |  0.046% | 
 | 271  | Oricorio           |  0.00168% | 2078   |  0.081% | 1562   |  0.077% | 
 | 272  | Naclstack          |  0.00157% | 927    |  0.036% | 712    |  0.035% | 
 | 273  | Lurantis           |  0.00156% | 3259   |  0.127% | 2320   |  0.115% | 
 | 274  | Wigglytuff         |  0.00151% | 1679   |  0.065% | 1287   |  0.064% | 
 | 275  | Meditite           |  0.00149% | 43     |  0.002% | 38     |  0.002% | 
 | 276  | Houndoom           |  0.00146% | 4368   |  0.170% | 3266   |  0.162% | 
 | 277  | Greedent           |  0.00144% | 965    |  0.038% | 740    |  0.037% | 
 | 278  | Rotom-Fan          |  0.00144% | 1102   |  0.043% | 947    |  0.047% | 
 | 279  | Flareon            |  0.00144% | 3003   |  0.117% | 2279   |  0.113% | 
 | 280  | Luxray             |  0.00144% | 3122   |  0.122% | 2273   |  0.113% | 
 | 281  | Perrserker         |  0.00141% | 997    |  0.039% | 805    |  0.040% | 
 | 282  | Grumpig            |  0.00128% | 516    |  0.020% | 389    |  0.019% | 
 | 283  | Wyrdeer            |  0.00120% | 1862   |  0.073% | 1525   |  0.076% | 
 | 284  | Gogoat             |  0.00117% | 2229   |  0.087% | 1724   |  0.085% | 
 | 285  | Stantler           |  0.00116% | 353    |  0.014% | 277    |  0.014% | 
 | 286  | Tauros-Paldea-Combat |  0.00112% | 357    |  0.014% | 270    |  0.013% | 
 | 287  | Oranguru           |  0.00084% | 484    |  0.019% | 378    |  0.019% | 
 | 288  | Gabite             |  0.00076% | 228    |  0.009% | 189    |  0.009% | 
 | 289  | Lumineon           |  0.00076% | 619    |  0.024% | 447    |  0.022% | 
 | 290  | Seviper            |  0.00072% | 896    |  0.035% | 698    |  0.035% | 
 | 291  | Delibird           |  0.00070% | 769    |  0.030% | 591    |  0.029% | 
 | 292  | Tauros             |  0.00068% | 643    |  0.025% | 498    |  0.025% | 
 | 293  | Whiscash           |  0.00067% | 844    |  0.033% | 705    |  0.035% | 
 | 294  | Haunter            |  0.00062% | 1220   |  0.048% | 942    |  0.047% | 
 | 295  | Flittle            |  0.00061% | 240    |  0.009% | 184    |  0.009% | 
 | 296  | Dugtrio            |  0.00059% | 2405   |  0.094% | 1979   |  0.098% | 
 | 297  | Hypno              |  0.00057% | 851    |  0.033% | 679    |  0.034% | 
 | 298  | Camerupt           |  0.00053% | 1827   |  0.071% | 1493   |  0.074% | 
 | 299  | Rotom              |  0.00050% | 522    |  0.020% | 422    |  0.021% | 
 | 300  | Falinks            |  0.00049% | 958    |  0.037% | 705    |  0.035% | 
 | 301  | Glimmet            |  0.00043% | 316    |  0.012% | 285    |  0.014% | 
 | 302  | Pachirisu          |  0.00038% | 1210   |  0.047% | 974    |  0.048% | 
 | 303  | Starly             |  0.00037% | 439    |  0.017% | 337    |  0.017% | 
 | 304  | Lycanroc-Midnight  |  0.00037% | 1408   |  0.055% | 1035   |  0.051% | 
 | 305  | Marill             |  0.00033% | 142    |  0.006% | 122    |  0.006% | 
 | 306  | Ampharos           |  0.00032% | 3023   |  0.118% | 2319   |  0.115% | 
 | 307  | Quilladin          |  0.00026% | 75     |  0.003% | 65     |  0.003% | 
 | 308  | Gothitelle         |  0.00024% | 916    |  0.036% | 681    |  0.034% | 
 | 309  | Vigoroth           |  0.00024% | 705    |  0.027% | 531    |  0.026% | 
 | 310  | Carkol             |  0.00023% | 251    |  0.010% | 203    |  0.010% | 
