 Total battles: 1336974
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 76   | Goodra-Hisui       |  0.75589% | 79283  |  2.965% | 63257  |  2.965% | 
 | 77   | Mew                |  0.64112% | 28919  |  1.082% | 22771  |  1.067% | 
 | 78   | Floatzel           |  0.63107% | 22897  |  0.856% | 18224  |  0.854% | 
 | 79   | Typhlosion-Hisui   |  0.61164% | 31576  |  1.181% | 23154  |  1.085% | 
 | 80   | Abomasnow          |  0.54211% | 21842  |  0.817% | 19875  |  0.932% | 
 | 81   | Frosmoth           |  0.53153% | 19393  |  0.725% | 15018  |  0.704% | 
 | 82   | Kleavor            |  0.51805% | 51608  |  1.930% | 45122  |  2.115% | 
 | 83   | Azelf              |  0.51540% | 25740  |  0.963% | 22028  |  1.032% | 
 | 84   | Braviary-Hisui     |  0.49609% | 39499  |  1.477% | 29877  |  1.400% | 
 | 85   | Magnezone          |  0.48104% | 24436  |  0.914% | 19063  |  0.893% | 
 | 86   | Overqwil           |  0.47957% | 29750  |  1.113% | 24191  |  1.134% | 
 | 87   | Mimikyu            |  0.45926% | 33995  |  1.271% | 25710  |  1.205% | 
 | 88   | Thundurus          |  0.41239% | 17039  |  0.637% | 14293  |  0.670% | 
 | 89   | Tyranitar          |  0.41122% | 32841  |  1.228% | 26500  |  1.242% | 
 | 90   | Zapdos-Galar       |  0.40679% | 21473  |  0.803% | 17157  |  0.804% | 
 | 91   | Wo-Chien           |  0.38883% | 16504  |  0.617% | 13404  |  0.628% | 
 | 92   | Iron Jugulis       |  0.38770% | 12532  |  0.469% | 10120  |  0.474% | 
 | 93   | Articuno-Galar     |  0.38459% | 24114  |  0.902% | 17591  |  0.824% | 
 | 94   | Gastrodon          |  0.37519% | 24784  |  0.927% | 20048  |  0.940% | 
 | 95   | Regidrago          |  0.35478% | 19687  |  0.736% | 14773  |  0.692% | 
 | 96   | Houndstone         |  0.35344% | 11648  |  0.436% | 9506   |  0.446% | 
 | 97   | Talonflame         |  0.34583% | 26166  |  0.979% | 20489  |  0.960% | 
 | 98   | Tinkaton           |  0.33839% | 22304  |  0.834% | 18428  |  0.864% | 
 | 99   | Decidueye-Hisui    |  0.33568% | 29469  |  1.102% | 23323  |  1.093% | 
 | 100  | Weavile            |  0.32883% | 9524   |  0.356% | 7715   |  0.362% | 
 | 101  | Uxie               |  0.30458% | 10014  |  0.375% | 8523   |  0.399% | 
 | 102  | Drifblim           |  0.30332% | 9084   |  0.340% | 6995   |  0.328% | 
 | 103  | Meloetta           |  0.29878% | 10848  |  0.406% | 8542   |  0.400% | 
 | 104  | Chesnaught         |  0.29101% | 18496  |  0.692% | 15257  |  0.715% | 
 | 105  | Toedscruel         |  0.28737% | 16806  |  0.629% | 14056  |  0.659% | 
 | 106  | Arboliva           |  0.26580% | 16489  |  0.617% | 12429  |  0.583% | 
 | 107  | Tauros-Paldea-Aqua |  0.26234% | 12414  |  0.464% | 9897   |  0.464% | 
 | 108  | Gengar             |  0.24701% | 34336  |  1.284% | 26022  |  1.220% | 
 | 109  | Slowbro            |  0.24020% | 14149  |  0.529% | 11422  |  0.535% | 
 | 110  | Tornadus           |  0.21600% | 4376   |  0.164% | 3557   |  0.167% | 
 | 111  | Iron Leaves        |  0.21064% | 13129  |  0.491% | 9805   |  0.460% | 
 | 112  | Pincurchin         |  0.20955% | 14008  |  0.524% | 12933  |  0.606% | 
 | 113  | Bronzong           |  0.20767% | 8428   |  0.315% | 6948   |  0.326% | 
 | 114  | Rotom-Heat         |  0.19595% | 13836  |  0.517% | 11568  |  0.542% | 
 | 115  | Klefki             |  0.19306% | 12436  |  0.465% | 10739  |  0.503% | 
 | 116  | Spidops            |  0.19287% | 11446  |  0.428% | 10551  |  0.495% | 
 | 117  | Slither Wing       |  0.18436% | 16174  |  0.605% | 12595  |  0.590% | 
 | 118  | Electrode-Hisui    |  0.17678% | 34240  |  1.281% | 28968  |  1.358% | 
 | 119  | Dudunsparce        |  0.17524% | 7045   |  0.263% | 5585   |  0.262% | 
 | 120  | Tauros-Paldea-Blaze |  0.17202% | 8697   |  0.325% | 7087   |  0.332% | 
 | 121  | Brambleghast       |  0.16984% | 6703   |  0.251% | 5318   |  0.249% | 
 | 122  | Orthworm           |  0.16836% | 7406   |  0.277% | 5995   |  0.281% | 
 | 123  | Gyarados           |  0.16327% | 26103  |  0.976% | 20509  |  0.961% | 
 | 124  | Barraskewda        |  0.16047% | 13274  |  0.496% | 10169  |  0.477% | 
 | 125  | Sylveon            |  0.14540% | 16431  |  0.614% | 12387  |  0.581% | 
 | 126  | Forretress         |  0.14024% | 20242  |  0.757% | 17443  |  0.818% | 
 | 127  | Lycanroc-Dusk      |  0.13967% | 8097   |  0.303% | 6320   |  0.296% | 
 | 128  | Lokix              |  0.13826% | 23155  |  0.866% | 18561  |  0.870% | 
 | 129  | Gardevoir          |  0.13763% | 17821  |  0.666% | 13835  |  0.648% | 
 | 130  | Haxorus            |  0.13712% | 17052  |  0.638% | 12017  |  0.563% | 
 | 131  | Cetitan            |  0.13499% | 12517  |  0.468% | 9597   |  0.450% | 
 | 132  | Cloyster           |  0.13197% | 22243  |  0.832% | 16867  |  0.791% | 
 | 133  | Delphox            |  0.13123% | 13110  |  0.490% | 9827   |  0.461% | 
 | 134  | Rabsca             |  0.12958% | 6297   |  0.235% | 4338   |  0.203% | 
 | 135  | Mismagius          |  0.12905% | 9084   |  0.340% | 7267   |  0.341% | 
 | 136  | Flamigo            |  0.12613% | 5859   |  0.219% | 4686   |  0.220% | 
 | 137  | Gallade            |  0.12527% | 17049  |  0.638% | 12657  |  0.593% | 
 | 138  | Brute Bonnet       |  0.12471% | 7573   |  0.283% | 5965   |  0.280% | 
 | 139  | Golduck            |  0.11808% | 4073   |  0.152% | 3184   |  0.149% | 
 | 140  | Zarude             |  0.11347% | 7515   |  0.281% | 5903   |  0.277% | 
 | 141  | Glastrier          |  0.10915% | 11829  |  0.442% | 8831   |  0.414% | 
 | 142  | Umbreon            |  0.10540% | 11672  |  0.437% | 8906   |  0.417% | 
 | 143  | Toxtricity         |  0.10248% | 10149  |  0.380% | 7612   |  0.357% | 
 | 144  | Staraptor          |  0.10189% | 11527  |  0.431% | 9496   |  0.445% | 
 | 145  | Salamence          |  0.09781% | 20357  |  0.761% | 15446  |  0.724% | 
 | 146  | Oricorio-Pom-Pom   |  0.09574% | 5767   |  0.216% | 4499   |  0.211% | 
 | 147  | Lilligant          |  0.09405% | 3329   |  0.124% | 2519   |  0.118% | 
 | 148  | Diancie            |  0.09208% | 15792  |  0.591% | 12310  |  0.577% | 
 | 149  | Mabosstiff         |  0.08651% | 2263   |  0.085% | 1689   |  0.079% | 
 | 150  | Dragalge           |  0.08395% | 3739   |  0.140% | 2919   |  0.137% | 
 | 151  | Kilowattrel        |  0.07987% | 15636  |  0.585% | 12597  |  0.590% | 
 | 152  | Quagsire           |  0.07370% | 14175  |  0.530% | 11201  |  0.525% | 
 | 153  | Espeon             |  0.06898% | 25973  |  0.971% | 20327  |  0.953% | 
 | 154  | Charizard          |  0.06753% | 13662  |  0.511% | 10625  |  0.498% | 
 | 155  | Sableye            |  0.06344% | 8588   |  0.321% | 6864   |  0.322% | 
 | 156  | Avalugg            |  0.06252% | 6947   |  0.260% | 5237   |  0.245% | 
 | 157  | Tauros             |  0.06144% | 7134   |  0.267% | 5084   |  0.238% | 
 | 158  | Bisharp            |  0.05811% | 8894   |  0.333% | 6952   |  0.326% | 
 | 159  | Chansey            |  0.05780% | 8606   |  0.322% | 6490   |  0.304% | 
 | 160  | Clawitzer          |  0.05369% | 2901   |  0.108% | 2255   |  0.106% | 
 | 161  | Noivern            |  0.05168% | 10919  |  0.408% | 8423   |  0.395% | 
 | 162  | Inteleon           |  0.05156% | 10546  |  0.394% | 8279   |  0.388% | 
 | 163  | Heracross          |  0.05086% | 7521   |  0.281% | 5778   |  0.271% | 
 | 164  | Lucario            |  0.05019% | 17431  |  0.652% | 13158  |  0.617% | 
 | 165  | Farigiraf          |  0.04844% | 4081   |  0.153% | 3031   |  0.142% | 
 | 166  | Oricorio-Sensu     |  0.04843% | 1975   |  0.074% | 1454   |  0.068% | 
 | 167  | Mesprit            |  0.04749% | 2125   |  0.079% | 1691   |  0.079% | 
 | 168  | Bellibolt          |  0.04609% | 6778   |  0.253% | 5386   |  0.252% | 
 | 169  | Tatsugiri          |  0.04272% | 4903   |  0.183% | 3772   |  0.177% | 
 | 170  | Raichu-Alola       |  0.04112% | 5989   |  0.224% | 4563   |  0.214% | 
 | 171  | Salazzle           |  0.03959% | 11538  |  0.431% | 9163   |  0.429% | 
 | 172  | Vaporeon           |  0.03933% | 7945   |  0.297% | 6271   |  0.294% | 
 | 173  | Altaria            |  0.03895% | 4730   |  0.177% | 3678   |  0.172% | 
 | 174  | Murkrow            |  0.03845% | 2271   |  0.085% | 1859   |  0.087% | 
 | 175  | Donphan            |  0.03802% | 11313  |  0.423% | 9081   |  0.426% | 
 | 176  | Scovillain         |  0.03782% | 6478   |  0.242% | 4585   |  0.215% | 
 | 177  | Decidueye          |  0.03749% | 8576   |  0.321% | 6551   |  0.307% | 
 | 178  | Hippowdon          |  0.03748% | 9289   |  0.347% | 7978   |  0.374% | 
 | 179  | Veluza             |  0.03678% | 3942   |  0.147% | 3015   |  0.141% | 
 | 180  | Grafaiai           |  0.03521% | 12405  |  0.464% | 9970   |  0.467% | 
 | 181  | Dachsbun           |  0.03427% | 3937   |  0.147% | 2900   |  0.136% | 
 | 182  | Articuno           |  0.03258% | 3074   |  0.115% | 2415   |  0.113% | 
 | 183  | Sandaconda         |  0.03056% | 2153   |  0.081% | 1812   |  0.085% | 
 | 184  | Glaceon            |  0.02972% | 4140   |  0.155% | 3117   |  0.146% | 
 | 185  | Medicham           |  0.02946% | 1985   |  0.074% | 1551   |  0.073% | 
 | 186  | Oricorio           |  0.02915% | 1439   |  0.054% | 1075   |  0.050% | 
 | 187  | Florges            |  0.02673% | 5689   |  0.213% | 4293   |  0.201% | 
 | 188  | Mudsdale           |  0.02503% | 3599   |  0.135% | 2960   |  0.139% | 
 | 189  | Beartic            |  0.02443% | 2816   |  0.105% | 2082   |  0.098% | 
 | 190  | Persian            |  0.02376% | 1039   |  0.039% | 858    |  0.040% | 
 | 191  | Cryogonal          |  0.02308% | 6107   |  0.228% | 4503   |  0.211% | 
 | 192  | Avalugg-Hisui      |  0.02305% | 7610   |  0.285% | 5859   |  0.275% | 
 | 193  | Revavroom          |  0.02256% | 4016   |  0.150% | 2998   |  0.141% | 
 | 194  | Iron Thorns        |  0.02233% | 5654   |  0.211% | 4164   |  0.195% | 
 | 195  | Klawf              |  0.02026% | 2612   |  0.098% | 2033   |  0.095% | 
 | 196  | Froslass           |  0.01933% | 4633   |  0.173% | 3946   |  0.185% | 
 | 197  | Arcanine           |  0.01876% | 8766   |  0.328% | 6899   |  0.323% | 
 | 198  | Tsareena           |  0.01852% | 6172   |  0.231% | 4656   |  0.218% | 
 | 199  | Indeedee-F         |  0.01782% | 4175   |  0.156% | 3533   |  0.166% | 
 | 200  | Typhlosion         |  0.01657% | 5412   |  0.202% | 3958   |  0.186% | 
 | 201  | Jolteon            |  0.01653% | 11330  |  0.424% | 9128   |  0.428% | 
 | 202  | Wugtrio            |  0.01648% | 1336   |  0.050% | 973    |  0.046% | 
 | 203  | Zoroark            |  0.01604% | 4884   |  0.183% | 2304   |  0.108% | 
 | 204  | Flareon            |  0.01562% | 2528   |  0.095% | 1936   |  0.091% | 
 | 205  | Bombirdier         |  0.01520% | 1624   |  0.061% | 1334   |  0.063% | 
 | 206  | Rotom-Mow          |  0.01510% | 3262   |  0.122% | 2734   |  0.128% | 
 | 207  | Eiscue             |  0.01458% | 4728   |  0.177% | 3652   |  0.171% | 
 | 208  | Vivillon           |  0.01395% | 3638   |  0.136% | 2843   |  0.133% | 
 | 209  | Qwilfish-Hisui     |  0.01384% | 1698   |  0.064% | 1459   |  0.068% | 
 | 210  | Krookodile         |  0.01380% | 6197   |  0.232% | 4742   |  0.222% | 
 | 211  | Flapple            |  0.01288% | 1029   |  0.038% | 760    |  0.036% | 
 | 212  | Basculin           |  0.01282% | 806    |  0.030% | 668    |  0.031% | 
 | 213  | Eelektross         |  0.01247% | 5617   |  0.210% | 4562   |  0.214% | 
 | 214  | Goodra             |  0.01199% | 6414   |  0.240% | 4843   |  0.227% | 
 | 215  | Drednaw            |  0.01165% | 4190   |  0.157% | 3098   |  0.145% | 
 | 216  | Crabominable       |  0.01145% | 1732   |  0.065% | 1314   |  0.062% | 
 | 217  | Sawsbuck           |  0.01103% | 2341   |  0.088% | 1704   |  0.080% | 
 | 218  | Primeape           |  0.01089% | 3261   |  0.122% | 2667   |  0.125% | 
 | 219  | Hariyama           |  0.01087% | 3677   |  0.138% | 2892   |  0.136% | 
 | 220  | Lycanroc           |  0.01067% | 3233   |  0.121% | 2497   |  0.117% | 
 | 221  | Venomoth           |  0.01048% | 3062   |  0.115% | 2282   |  0.107% | 
 | 222  | Appletun           |  0.01037% | 2853   |  0.107% | 2125   |  0.100% | 
 | 223  | Qwilfish           |  0.01013% | 829    |  0.031% | 684    |  0.032% | 
 | 224  | Wyrdeer            |  0.01011% | 2736   |  0.102% | 2120   |  0.099% | 
 | 225  | Squawkabilly       |  0.01010% | 2129   |  0.080% | 1687   |  0.079% | 
 | 226  | Ampharos           |  0.00917% | 2048   |  0.077% | 1613   |  0.076% | 
 | 227  | Ursaring           |  0.00910% | 2273   |  0.085% | 1764   |  0.083% | 
 | 228  | Scyther            |  0.00905% | 3648   |  0.136% | 2760   |  0.129% | 
 | 229  | Honchkrow          |  0.00840% | 2878   |  0.108% | 2165   |  0.101% | 
 | 230  | Rotom-Frost        |  0.00781% | 1548   |  0.058% | 1207   |  0.057% | 
 | 231  | Slaking            |  0.00775% | 2521   |  0.094% | 2002   |  0.094% | 
 | 232  | Pyroar             |  0.00726% | 1269   |  0.047% | 961    |  0.045% | 
 | 233  | Hoopa              |  0.00681% | 2174   |  0.081% | 1690   |  0.079% | 
 | 234  | Magneton           |  0.00672% | 1285   |  0.048% | 1060   |  0.050% | 
 | 235  | Hattrem            |  0.00668% | 631    |  0.024% | 563    |  0.026% | 
 | 236  | Spiritomb          |  0.00632% | 3664   |  0.137% | 2946   |  0.138% | 
 | 237  | Wooper             |  0.00624% | 182    |  0.007% | 139    |  0.007% | 
 | 238  | Luxray             |  0.00619% | 2097   |  0.078% | 1584   |  0.074% | 
 | 239  | Komala             |  0.00598% | 2271   |  0.085% | 1724   |  0.081% | 
 | 240  | Toxicroak          |  0.00576% | 3186   |  0.119% | 2414   |  0.113% | 
 | 241  | Pawniard           |  0.00570% | 140    |  0.005% | 129    |  0.006% | 
 | 242  | Copperajah         |  0.00561% | 1224   |  0.046% | 960    |  0.045% | 
 | 243  | Pikachu            |  0.00530% | 5994   |  0.224% | 4535   |  0.213% | 
 | 244  | Persian-Alola      |  0.00530% | 2596   |  0.097% | 2202   |  0.103% | 
 | 245  | Greedent           |  0.00528% | 854    |  0.032% | 628    |  0.029% | 
 | 246  | Leafeon            |  0.00527% | 3602   |  0.135% | 2716   |  0.127% | 
 | 247  | Dugtrio            |  0.00508% | 1180   |  0.044% | 964    |  0.045% | 
 | 248  | Lurantis           |  0.00490% | 3096   |  0.116% | 2333   |  0.109% | 
 | 249  | Coalossal          |  0.00473% | 1747   |  0.065% | 1427   |  0.067% | 
 | 250  | Jumpluff           |  0.00468% | 2428   |  0.091% | 1980   |  0.093% | 
 | 251  | Gogoat             |  0.00463% | 1724   |  0.064% | 1286   |  0.060% | 
 | 252  | Houndoom           |  0.00459% | 3067   |  0.115% | 2340   |  0.110% | 
 | 253  | Pachirisu          |  0.00453% | 825    |  0.031% | 657    |  0.031% | 
 | 254  | Samurott           |  0.00421% | 1381   |  0.052% | 1136   |  0.053% | 
 | 255  | Girafarig          |  0.00412% | 535    |  0.020% | 393    |  0.018% | 
 | 256  | Carbink            |  0.00408% | 1526   |  0.057% | 1291   |  0.061% | 
 | 257  | Dugtrio-Alola      |  0.00362% | 2600   |  0.097% | 2146   |  0.101% | 
 | 258  | Passimian          |  0.00322% | 798    |  0.030% | 623    |  0.029% | 
 | 259  | Misdreavus         |  0.00317% | 953    |  0.036% | 811    |  0.038% | 
 | 260  | Raichu             |  0.00311% | 2248   |  0.084% | 1742   |  0.082% | 
 | 261  | Dunsparce          |  0.00310% | 1697   |  0.063% | 1317   |  0.062% | 
 | 262  | Zangoose           |  0.00301% | 2894   |  0.108% | 2162   |  0.101% | 
 | 263  | Tropius            |  0.00290% | 2604   |  0.097% | 1957   |  0.092% | 
 | 264  | Palossand          |  0.00277% | 2180   |  0.082% | 1755   |  0.082% | 
 | 265  | Naclstack          |  0.00276% | 689    |  0.026% | 513    |  0.024% | 
 | 266  | Hatenna            |  0.00265% | 32     |  0.001% | 27     |  0.001% | 
 | 267  | Magikarp           |  0.00252% | 99     |  0.004% | 78     |  0.004% | 
 | 268  | Skuntank           |  0.00242% | 576    |  0.022% | 491    |  0.023% | 
 | 269  | Vespiquen          |  0.00237% | 1065   |  0.040% | 728    |  0.034% | 
 | 270  | Whiscash           |  0.00211% | 1028   |  0.038% | 855    |  0.040% | 
 | 271  | Starly             |  0.00210% | 352    |  0.013% | 245    |  0.011% | 
 | 272  | Cacturne           |  0.00202% | 1808   |  0.068% | 1372   |  0.064% | 
 | 273  | Lycanroc-Midnight  |  0.00191% | 1297   |  0.049% | 1029   |  0.048% | 
 | 274  | Quaxwell           |  0.00183% | 143    |  0.005% | 102    |  0.005% | 
 | 275  | Sunflora           |  0.00179% | 781    |  0.029% | 634    |  0.030% | 
 | 276  | Phanpy             |  0.00168% | 313    |  0.012% | 235    |  0.011% | 
 | 277  | Camerupt           |  0.00158% | 1016   |  0.038% | 796    |  0.037% | 
 | 278  | Wigglytuff         |  0.00154% | 1815   |  0.068% | 1395   |  0.065% | 
 | 279  | Falinks            |  0.00151% | 1118   |  0.042% | 879    |  0.041% | 
 | 280  | Lumineon           |  0.00140% | 535    |  0.020% | 420    |  0.020% | 
 | 281  | Delibird           |  0.00131% | 636    |  0.024% | 511    |  0.024% | 
 | 282  | Braviary           |  0.00127% | 1948   |  0.073% | 1511   |  0.071% | 
 | 283  | Rockruff           |  0.00124% | 86     |  0.003% | 55     |  0.003% | 
 | 284  | Electrode          |  0.00099% | 1308   |  0.049% | 1110   |  0.052% | 
 | 285  | Kricketune         |  0.00096% | 1188   |  0.044% | 1010   |  0.047% | 
 | 286  | Glimmet            |  0.00090% | 169    |  0.006% | 158    |  0.007% | 
 | 287  | Muk                |  0.00089% | 1836   |  0.069% | 1418   |  0.066% | 
 | 288  | Bruxish            |  0.00083% | 1146   |  0.043% | 805    |  0.038% | 
 | 289  | Perrserker         |  0.00080% | 666    |  0.025% | 522    |  0.024% | 
 | 290  | Banette            |  0.00070% | 801    |  0.030% | 636    |  0.030% | 
 | 291  | Haunter            |  0.00069% | 1284   |  0.048% | 1057   |  0.050% | 
 | 292  | Swalot             |  0.00066% | 809    |  0.030% | 609    |  0.029% | 
 | 293  | Rotom              |  0.00062% | 706    |  0.026% | 634    |  0.030% | 
 | 294  | Luvdisc            |  0.00062% | 226    |  0.008% | 179    |  0.008% | 
 | 295  | Stonjourner        |  0.00058% | 397    |  0.015% | 302    |  0.014% | 
 | 296  | Rufflet            |  0.00056% | 123    |  0.005% | 86     |  0.004% | 
 | 297  | Dedenne            |  0.00053% | 1062   |  0.040% | 789    |  0.037% | 
 | 298  | Rotom-Fan          |  0.00052% | 491    |  0.018% | 398    |  0.019% | 
 | 299  | Vigoroth           |  0.00050% | 575    |  0.022% | 423    |  0.020% | 
 | 300  | Morgrem            |  0.00050% | 173    |  0.006% | 151    |  0.007% | 
 | 301  | Grumpig            |  0.00043% | 437    |  0.016% | 335    |  0.016% | 
 | 302  | Flittle            |  0.00042% | 110    |  0.004% | 82     |  0.004% | 
 | 303  | Hypno              |  0.00037% | 590    |  0.022% | 492    |  0.023% | 
 | 304  | Oinkologne         |  0.00037% | 503    |  0.019% | 376    |  0.018% | 
 | 305  | Seviper            |  0.00035% | 797    |  0.030% | 545    |  0.026% | 
 | 306  | Gothitelle         |  0.00031% | 704    |  0.026% | 476    |  0.022% | 
 | 307  | Crocalor           |  0.00030% | 319    |  0.012% | 236    |  0.011% | 
 | 308  | Gabite             |  0.00030% | 90     |  0.003% | 70     |  0.003% | 
 | 309  | Toedscool          |  0.00028% | 202    |  0.008% | 149    |  0.007% | 
 | 310  | Tauros-Paldea-Combat |  0.00027% | 262    |  0.010% | 185    |  0.009% | 
