 Total battles: 1912075
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 43   | Blissey            |  4.33045% | 65916  |  1.724% | 51197  |  1.718% | 
 | 44   | Sandy Shocks       |  4.02341% | 156889 |  4.103% | 128140 |  4.299% | 
 | 45   | Pelipper           |  3.99557% | 179115 |  4.684% | 164769 |  5.528% | 
 | 46   | Empoleon           |  3.94729% | 213971 |  5.595% | 174984 |  5.871% | 
 | 47   | Alomomola          |  3.79560% | 83890  |  2.194% | 66819  |  2.242% | 
 | 48   | Azumarill          |  3.76809% | 162398 |  4.247% | 129578 |  4.347% | 
 | 49   | Rotom-Wash         |  3.74519% | 244189 |  6.385% | 211518 |  7.096% | 
 | 50   | Cresselia          |  3.73874% | 146120 |  3.821% | 110126 |  3.695% | 
 | 51   | Kommo-o            |  3.37368% | 172479 |  4.510% | 126408 |  4.241% | 
 | 52   | Ceruledge          |  3.27805% | 122125 |  3.194% | 93580  |  3.140% | 
 | 53   | Iron Treads        |  3.22923% | 128775 |  3.367% | 104944 |  3.521% | 
 | 54   | Tornadus-Therian   |  3.15726% | 60512  |  1.582% | 48635  |  1.632% | 
 | 55   | Ogerpon-Cornerstone |  3.14808% | 123764 |  3.236% | 98413  |  3.302% | 
 | 56   | Munkidori          |  2.82535% | 169968 |  4.445% | 133051 |  4.464% | 
 | 57   | Maushold           |  2.70790% | 74508  |  1.948% | 56213  |  1.886% | 
 | 58   | Ogerpon            |  2.51113% | 104623 |  2.736% | 79209  |  2.657% | 
 | 59   | Weezing-Galar      |  2.44278% | 81547  |  2.132% | 67445  |  2.263% | 
 | 60   | Hoopa-Unbound      |  2.41112% | 93655  |  2.449% | 71524  |  2.400% | 
 | 61   | Mandibuzz          |  2.32829% | 111659 |  2.920% | 88137  |  2.957% | 
 | 62   | Scizor             |  2.30407% | 134413 |  3.515% | 108977 |  3.656% | 
 | 63   | Ursaluna           |  1.99907% | 81982  |  2.144% | 63678  |  2.136% | 
 | 64   | Torterra           |  1.99010% | 193986 |  5.073% | 143373 |  4.810% | 
 | 65   | Okidogi            |  1.86567% | 126542 |  3.309% | 96752  |  3.246% | 
 | 66   | Skeledirge         |  1.79186% | 110241 |  2.883% | 84601  |  2.838% | 
 | 67   | Crawdaunt          |  1.62825% | 97643  |  2.553% | 75258  |  2.525% | 
 | 68   | Fezandipiti        |  1.62751% | 118870 |  3.108% | 94806  |  3.181% | 
 | 69   | Breloom            |  1.54983% | 71097  |  1.859% | 55971  |  1.878% | 
 | 70   | Jirachi            |  1.54779% | 90322  |  2.362% | 71941  |  2.414% | 
 | 71   | Grimmsnarl         |  1.49077% | 77690  |  2.032% | 68063  |  2.284% | 
 | 72   | Basculegion        |  1.48562% | 48839  |  1.277% | 38115  |  1.279% | 
 | 73   | Iron Hands         |  1.42143% | 67365  |  1.762% | 51971  |  1.744% | 
 | 74   | Thundurus-Therian  |  1.42140% | 65777  |  1.720% | 53411  |  1.792% | 
 | 75   | Scream Tail        |  1.39424% | 50633  |  1.324% | 40567  |  1.361% | 
 | 76   | Volcanion          |  1.38877% | 51002  |  1.334% | 41112  |  1.379% | 
 | 77   | Armarouge          |  1.36932% | 50960  |  1.333% | 38270  |  1.284% | 
 | 78   | Lilligant-Hisui    |  1.29111% | 67783  |  1.772% | 50687  |  1.701% | 
 | 79   | Tyranitar          |  1.28236% | 94177  |  2.463% | 77372  |  2.596% | 
 | 80   | Weavile            |  1.27953% | 59397  |  1.553% | 45525  |  1.527% | 
 | 81   | Barraskewda        |  1.17910% | 47311  |  1.237% | 37733  |  1.266% | 
 | 82   | Sinistcha          |  1.16489% | 116827 |  3.055% | 87743  |  2.944% | 
 | 83   | Mamoswine          |  1.12161% | 81709  |  2.137% | 64484  |  2.163% | 
 | 84   | Polteageist        |  1.10374% | 36998  |  0.967% | 27162  |  0.911% | 
 | 85   | Brute Bonnet       |  1.09311% | 32475  |  0.849% | 26313  |  0.883% | 
 | 86   | Ditto              |  1.05926% | 46014  |  1.203% | 32014  |  1.074% | 
 | 87   | Conkeldurr         |  1.00182% | 86462  |  2.261% | 67324  |  2.259% | 
 | 88   | Slowking           |  0.92080% | 44108  |  1.153% | 35558  |  1.193% | 
 | 89   | Ninetales          |  0.89256% | 55837  |  1.460% | 48006  |  1.611% | 
 | 90   | Indeedee           |  0.88942% | 25573  |  0.669% | 23114  |  0.775% | 
 | 91   | Quaquaval          |  0.85577% | 82558  |  2.159% | 64241  |  2.155% | 
 | 92   | Infernape          |  0.76095% | 103923 |  2.718% | 78536  |  2.635% | 
 | 93   | Chandelure         |  0.73201% | 117714 |  3.078% | 87780  |  2.945% | 
 | 94   | Enamorus-Therian   |  0.73017% | 29504  |  0.772% | 22722  |  0.762% | 
 | 95   | Goodra-Hisui       |  0.68852% | 77895  |  2.037% | 62324  |  2.091% | 
 | 96   | Pawmot             |  0.66269% | 29007  |  0.759% | 20698  |  0.694% | 
 | 97   | Mew                |  0.63371% | 25900  |  0.677% | 20717  |  0.695% | 
 | 98   | Hawlucha           |  0.49656% | 20008  |  0.523% | 14920  |  0.501% | 
 | 99   | Toedscruel         |  0.49298% | 22812  |  0.597% | 18916  |  0.635% | 
 | 100  | Arcanine-Hisui     |  0.47787% | 55854  |  1.461% | 42660  |  1.431% | 
 | 101  | Cyclizar           |  0.47436% | 24695  |  0.646% | 18705  |  0.628% | 
 | 102  | Azelf              |  0.45092% | 24037  |  0.629% | 21736  |  0.729% | 
 | 103  | Magnezone          |  0.44914% | 37091  |  0.970% | 28654  |  0.961% | 
 | 104  | Muk-Alola          |  0.44462% | 21906  |  0.573% | 18071  |  0.606% | 
 | 105  | Frosmoth           |  0.44435% | 24744  |  0.647% | 17283  |  0.580% | 
 | 106  | Tinkaton           |  0.44229% | 25930  |  0.678% | 21208  |  0.712% | 
 | 107  | Hydreigon          |  0.43852% | 38212  |  0.999% | 29088  |  0.976% | 
 | 108  | Kleavor            |  0.41649% | 38812  |  1.015% | 33634  |  1.128% | 
 | 109  | Masquerain         |  0.40059% | 25263  |  0.661% | 23476  |  0.788% | 
 | 110  | Mimikyu            |  0.37600% | 27983  |  0.732% | 20944  |  0.703% | 
 | 111  | Zoroark-Hisui      |  0.37358% | 62603  |  1.637% | 25726  |  0.863% | 
 | 112  | Dipplin            |  0.36964% | 52738  |  1.379% | 39834  |  1.336% | 
 | 113  | Moltres-Galar      |  0.36809% | 17575  |  0.460% | 13126  |  0.440% | 
 | 114  | Brambleghast       |  0.33782% | 20790  |  0.544% | 15884  |  0.533% | 
 | 115  | Gastrodon          |  0.33513% | 26651  |  0.697% | 21234  |  0.712% | 
 | 116  | Shiftry            |  0.33157% | 40106  |  1.049% | 31897  |  1.070% | 
 | 117  | Slowbro-Galar      |  0.30960% | 17271  |  0.452% | 12955  |  0.435% | 
 | 118  | Basculegion-F      |  0.30465% | 27341  |  0.715% | 21262  |  0.713% | 
 | 119  | Floatzel           |  0.29536% | 24143  |  0.631% | 18811  |  0.631% | 
 | 120  | Scovillain         |  0.28816% | 8169   |  0.214% | 5859   |  0.197% | 
 | 121  | Slither Wing       |  0.28565% | 16814  |  0.440% | 13103  |  0.440% | 
 | 122  | Milotic            |  0.27780% | 64557  |  1.688% | 50578  |  1.697% | 
 | 123  | Thundurus          |  0.27532% | 14387  |  0.376% | 12079  |  0.405% | 
 | 124  | Wo-Chien           |  0.27029% | 14093  |  0.369% | 11377  |  0.382% | 
 | 125  | Florges            |  0.25905% | 6695   |  0.175% | 5039   |  0.169% | 
 | 126  | Lokix              |  0.25498% | 29315  |  0.767% | 23081  |  0.774% | 
 | 127  | Iron Jugulis       |  0.25206% | 10013  |  0.262% | 7783   |  0.261% | 
 | 128  | Haxorus            |  0.25205% | 28686  |  0.750% | 19838  |  0.666% | 
 | 129  | Typhlosion-Hisui   |  0.24838% | 21625  |  0.565% | 15885  |  0.533% | 
 | 130  | Braviary-Hisui     |  0.24461% | 15835  |  0.414% | 11773  |  0.395% | 
 | 131  | Sandslash-Alola    |  0.23535% | 30709  |  0.803% | 23205  |  0.779% | 
 | 132  | Gengar             |  0.22100% | 39546  |  1.034% | 30135  |  1.011% | 
 | 133  | Zapdos-Galar       |  0.21891% | 19317  |  0.505% | 15231  |  0.511% | 
 | 134  | Mienshao           |  0.21854% | 37788  |  0.988% | 29168  |  0.979% | 
 | 135  | Yanmega            |  0.21005% | 38365  |  1.003% | 29513  |  0.990% | 
 | 136  | Forretress         |  0.20781% | 23023  |  0.602% | 19835  |  0.665% | 
 | 137  | Chesnaught         |  0.20235% | 15164  |  0.397% | 12030  |  0.404% | 
 | 138  | Overqwil           |  0.19986% | 13608  |  0.356% | 10689  |  0.359% | 
 | 139  | Ambipom            |  0.19796% | 67613  |  1.768% | 55901  |  1.875% | 
 | 140  | Lycanroc-Dusk      |  0.18919% | 16003  |  0.418% | 11967  |  0.401% | 
 | 141  | Klefki             |  0.18327% | 15608  |  0.408% | 13239  |  0.444% | 
 | 142  | Arcanine           |  0.17996% | 10094  |  0.264% | 7824   |  0.262% | 
 | 143  | Pincurchin         |  0.17984% | 11901  |  0.311% | 10735  |  0.360% | 
 | 144  | Drifblim           |  0.17893% | 12241  |  0.320% | 8920   |  0.299% | 
 | 145  | Tauros-Paldea-Blaze |  0.16885% | 14935  |  0.391% | 11891  |  0.399% | 
 | 146  | Regidrago          |  0.16877% | 19805  |  0.518% | 15166  |  0.509% | 
 | 147  | Lilligant          |  0.16857% | 4590   |  0.120% | 3403   |  0.114% | 
 | 148  | Talonflame         |  0.15976% | 25500  |  0.667% | 19777  |  0.664% | 
 | 149  | Salamence          |  0.15454% | 23003  |  0.602% | 17668  |  0.593% | 
 | 150  | Vikavolt           |  0.15342% | 33028  |  0.864% | 27482  |  0.922% | 
 | 151  | Decidueye-Hisui    |  0.15272% | 12013  |  0.314% | 9288   |  0.312% | 
 | 152  | Cetitan            |  0.14999% | 18661  |  0.488% | 13338  |  0.447% | 
 | 153  | Bronzong           |  0.14670% | 8564   |  0.224% | 7076   |  0.237% | 
 | 154  | Slowbro            |  0.14665% | 12369  |  0.323% | 9749   |  0.327% | 
 | 155  | Charizard          |  0.14134% | 18707  |  0.489% | 14595  |  0.490% | 
 | 156  | Cloyster           |  0.13457% | 29167  |  0.763% | 22144  |  0.743% | 
 | 157  | Sylveon            |  0.13120% | 17399  |  0.455% | 12568  |  0.422% | 
 | 158  | Abomasnow          |  0.13025% | 13539  |  0.354% | 11770  |  0.395% | 
 | 159  | Snorlax            |  0.12723% | 29142  |  0.762% | 21996  |  0.738% | 
 | 160  | Houndstone         |  0.12676% | 8899   |  0.233% | 6881   |  0.231% | 
 | 161  | Tornadus           |  0.12662% | 7520   |  0.197% | 6249   |  0.210% | 
 | 162  | Arboliva           |  0.12582% | 12576  |  0.329% | 9617   |  0.323% | 
 | 163  | Electrode-Hisui    |  0.12222% | 12754  |  0.334% | 10604  |  0.356% | 
 | 164  | Hippowdon          |  0.12084% | 12403  |  0.324% | 10447  |  0.350% | 
 | 165  | Goodra             |  0.11888% | 14968  |  0.391% | 11466  |  0.385% | 
 | 166  | Ludicolo           |  0.11685% | 18118  |  0.474% | 13686  |  0.459% | 
 | 167  | Staraptor          |  0.11552% | 14025  |  0.367% | 11260  |  0.378% | 
 | 168  | Toxtricity         |  0.11136% | 11848  |  0.310% | 9059   |  0.304% | 
 | 169  | Gyarados           |  0.11036% | 31010  |  0.811% | 24198  |  0.812% | 
 | 170  | Leavanny           |  0.10226% | 15876  |  0.415% | 13101  |  0.440% | 
 | 171  | Victreebel         |  0.10176% | 9760   |  0.255% | 7363   |  0.247% | 
 | 172  | Gardevoir          |  0.10005% | 16949  |  0.443% | 12605  |  0.423% | 
 | 173  | Iron Leaves        |  0.09893% | 10033  |  0.262% | 7319   |  0.246% | 
 | 174  | Shaymin            |  0.09106% | 10117  |  0.265% | 7663   |  0.257% | 
 | 175  | Vaporeon           |  0.08993% | 13716  |  0.359% | 10716  |  0.360% | 
 | 176  | Umbreon            |  0.08752% | 17913  |  0.468% | 13242  |  0.444% | 
 | 177  | Zarude             |  0.08622% | 5510   |  0.144% | 4262   |  0.143% | 
 | 178  | Grafaiai           |  0.08602% | 14551  |  0.381% | 11538  |  0.387% | 
 | 179  | Kilowattrel        |  0.08383% | 20139  |  0.527% | 16089  |  0.540% | 
 | 180  | Altaria            |  0.07313% | 6467   |  0.169% | 4994   |  0.168% | 
 | 181  | Jolteon            |  0.07106% | 15967  |  0.418% | 12234  |  0.410% | 
 | 182  | Politoed           |  0.07087% | 22153  |  0.579% | 19253  |  0.646% | 
 | 183  | Revavroom          |  0.07043% | 8791   |  0.230% | 6521   |  0.219% | 
 | 184  | Rabsca             |  0.06809% | 6290   |  0.164% | 4334   |  0.145% | 
 | 185  | Golem-Alola        |  0.06726% | 19965  |  0.522% | 15778  |  0.529% | 
 | 186  | Articuno-Galar     |  0.06560% | 6473   |  0.169% | 4830   |  0.162% | 
 | 187  | Orthworm           |  0.06297% | 7152   |  0.187% | 5669   |  0.190% | 
 | 188  | Gallade            |  0.05987% | 16526  |  0.432% | 11990  |  0.402% | 
 | 189  | Mesprit            |  0.05651% | 1072   |  0.028% | 893    |  0.030% | 
 | 190  | Probopass          |  0.05482% | 7241   |  0.189% | 5680   |  0.191% | 
 | 191  | Glastrier          |  0.05419% | 8741   |  0.229% | 6528   |  0.219% | 
 | 192  | Ariados            |  0.05369% | 17779  |  0.465% | 15490  |  0.520% | 
 | 193  | Sableye            |  0.05356% | 11694  |  0.306% | 8991   |  0.302% | 
 | 194  | Chansey            |  0.05276% | 10450  |  0.273% | 7593   |  0.255% | 
 | 195  | Iron Thorns        |  0.05226% | 6122   |  0.160% | 4472   |  0.150% | 
 | 196  | Golem              |  0.05158% | 7266   |  0.190% | 6065   |  0.203% | 
 | 197  | Espeon             |  0.05123% | 26756  |  0.700% | 20450  |  0.686% | 
 | 198  | Indeedee-F         |  0.05108% | 4795   |  0.125% | 3917   |  0.131% | 
 | 199  | Rotom-Heat         |  0.04926% | 11258  |  0.294% | 9287   |  0.312% | 
 | 200  | Leafeon            |  0.04860% | 5836   |  0.153% | 4353   |  0.146% | 
 | 201  | Furret             |  0.04798% | 16586  |  0.434% | 12197  |  0.409% | 
 | 202  | Donphan            |  0.04747% | 12774  |  0.334% | 10002  |  0.336% | 
 | 203  | Morpeko            |  0.04738% | 19242  |  0.503% | 14410  |  0.483% | 
 | 204  | Sandslash          |  0.04579% | 6547   |  0.171% | 4847   |  0.163% | 
 | 205  | Poliwrath          |  0.04477% | 13808  |  0.361% | 10594  |  0.355% | 
 | 206  | Salazzle           |  0.04445% | 14690  |  0.384% | 11525  |  0.387% | 
 | 207  | Tauros-Paldea-Aqua |  0.04389% | 8213   |  0.215% | 6514   |  0.219% | 
 | 208  | Cramorant          |  0.04368% | 21533  |  0.563% | 17736  |  0.595% | 
 | 209  | Dudunsparce        |  0.04299% | 6199   |  0.162% | 4638   |  0.156% | 
 | 210  | Toxicroak          |  0.04271% | 4559   |  0.119% | 3408   |  0.114% | 
 | 211  | Spidops            |  0.04239% | 9736   |  0.255% | 8751   |  0.294% | 
 | 212  | Glaceon            |  0.04105% | 7722   |  0.202% | 5719   |  0.192% | 
 | 213  | Golduck            |  0.04054% | 3415   |  0.089% | 2583   |  0.087% | 
 | 214  | Dusknoir           |  0.03998% | 17542  |  0.459% | 13988  |  0.469% | 
 | 215  | Diancie            |  0.03993% | 8482   |  0.222% | 6352   |  0.213% | 
 | 216  | Dragalge           |  0.03807% | 6990   |  0.183% | 5405   |  0.181% | 
 | 217  | Farigiraf          |  0.03754% | 3933   |  0.103% | 2911   |  0.098% | 
 | 218  | Noctowl            |  0.03737% | 4919   |  0.129% | 3657   |  0.123% | 
 | 219  | Inteleon           |  0.03368% | 9261   |  0.242% | 7141   |  0.240% | 
 | 220  | Quagsire           |  0.03348% | 16243  |  0.425% | 12430  |  0.417% | 
 | 221  | Weezing            |  0.03328% | 6018   |  0.157% | 4857   |  0.163% | 
 | 222  | Lucario            |  0.03321% | 16994  |  0.444% | 12429  |  0.417% | 
 | 223  | Tatsugiri          |  0.03279% | 4707   |  0.123% | 3496   |  0.117% | 
 | 224  | Avalugg            |  0.03240% | 8319   |  0.218% | 6423   |  0.215% | 
 | 225  | Vivillon           |  0.03174% | 3373   |  0.088% | 2430   |  0.082% | 
 | 226  | Arbok              |  0.03169% | 11276  |  0.295% | 8803   |  0.295% | 
 | 227  | Meloetta           |  0.03119% | 5808   |  0.152% | 4554   |  0.153% | 
 | 228  | Uxie               |  0.03091% | 6312   |  0.165% | 5489   |  0.184% | 
 | 229  | Krookodile         |  0.03066% | 8916   |  0.233% | 6790   |  0.228% | 
 | 230  | Lycanroc           |  0.03019% | 4722   |  0.123% | 3495   |  0.117% | 
 | 231  | Oricorio-Sensu     |  0.02787% | 1502   |  0.039% | 1039   |  0.035% | 
 | 232  | Cryogonal          |  0.02758% | 6269   |  0.164% | 4761   |  0.160% | 
 | 233  | Delphox            |  0.02746% | 7558   |  0.198% | 5726   |  0.192% | 
 | 234  | Chimecho           |  0.02707% | 7653   |  0.200% | 5715   |  0.192% | 
 | 235  | Magcargo           |  0.02685% | 8019   |  0.210% | 6251   |  0.210% | 
 | 236  | Oricorio-Pom-Pom   |  0.02652% | 3845   |  0.101% | 2818   |  0.095% | 
 | 237  | Illumise           |  0.02640% | 6027   |  0.158% | 4972   |  0.167% | 
 | 238  | Noivern            |  0.02498% | 11583  |  0.303% | 8825   |  0.296% | 
 | 239  | Trevenant          |  0.02485% | 11925  |  0.312% | 8959   |  0.301% | 
 | 240  | Carbink            |  0.02412% | 1897   |  0.050% | 1640   |  0.055% | 
 | 241  | Heracross          |  0.02288% | 6911   |  0.181% | 4995   |  0.168% | 
 | 242  | Froslass           |  0.02259% | 6154   |  0.161% | 4995   |  0.168% | 
 | 243  | Raichu-Alola       |  0.02238% | 3709   |  0.097% | 2775   |  0.093% | 
 | 244  | Bellibolt          |  0.02172% | 8136   |  0.213% | 6177   |  0.207% | 
 | 245  | Dusclops           |  0.01930% | 10351  |  0.271% | 8386   |  0.281% | 
 | 246  | Ursaring           |  0.01903% | 2620   |  0.069% | 2002   |  0.067% | 
 | 247  | Zangoose           |  0.01826% | 3477   |  0.091% | 2500   |  0.084% | 
 | 248  | Clawitzer          |  0.01817% | 3821   |  0.100% | 3041   |  0.102% | 
 | 249  | Flamigo            |  0.01764% | 3974   |  0.104% | 2972   |  0.100% | 
 | 250  | Volbeat            |  0.01762% | 5919   |  0.155% | 4981   |  0.167% | 
 | 251  | Bisharp            |  0.01611% | 7283   |  0.190% | 5625   |  0.189% | 
 | 252  | Beartic            |  0.01499% | 3326   |  0.087% | 2361   |  0.079% | 
 | 253  | Squawkabilly       |  0.01492% | 1643   |  0.043% | 1345   |  0.045% | 
 | 254  | Rotom-Frost        |  0.01439% | 2283   |  0.060% | 1721   |  0.058% | 
 | 255  | Drednaw            |  0.01437% | 4277   |  0.112% | 3136   |  0.105% | 
 | 256  | Spiritomb          |  0.01429% | 4302   |  0.112% | 3519   |  0.118% | 
 | 257  | Whiscash           |  0.01350% | 1138   |  0.030% | 904    |  0.030% | 
 | 258  | Arctibax           |  0.01252% | 193    |  0.005% | 123    |  0.004% | 
 | 259  | Primeape           |  0.01232% | 3556   |  0.093% | 2797   |  0.094% | 
 | 260  | Avalugg-Hisui      |  0.01229% | 4608   |  0.120% | 3567   |  0.120% | 
 | 261  | Klawf              |  0.01218% | 2621   |  0.069% | 1864   |  0.063% | 
 | 262  | Tsareena           |  0.01210% | 6752   |  0.177% | 5018   |  0.168% | 
 | 263  | Mismagius          |  0.01175% | 4308   |  0.113% | 3287   |  0.110% | 
 | 264  | Camerupt           |  0.01160% | 1072   |  0.028% | 817    |  0.027% | 
 | 265  | Cacturne           |  0.01146% | 1795   |  0.047% | 1332   |  0.045% | 
 | 266  | Crabominable       |  0.01091% | 2451   |  0.064% | 1863   |  0.063% | 
 | 267  | Pikachu            |  0.01087% | 6367   |  0.166% | 4740   |  0.159% | 
 | 268  | Appletun           |  0.01072% | 5137   |  0.134% | 3804   |  0.128% | 
 | 269  | Articuno           |  0.01063% | 2924   |  0.076% | 2254   |  0.076% | 
 | 270  | Typhlosion         |  0.01026% | 5759   |  0.151% | 3967   |  0.133% | 
 | 271  | Flapple            |  0.00921% | 1755   |  0.046% | 1326   |  0.044% | 
 | 272  | Jumpluff           |  0.00880% | 2716   |  0.071% | 2116   |  0.071% | 
 | 273  | Eelektross         |  0.00835% | 7215   |  0.189% | 5782   |  0.194% | 
 | 274  | Veluza             |  0.00834% | 3305   |  0.086% | 2678   |  0.090% | 
 | 275  | Sawsbuck           |  0.00828% | 2125   |  0.056% | 1486   |  0.050% | 
 | 276  | Kricketune         |  0.00823% | 1275   |  0.033% | 1126   |  0.038% | 
 | 277  | Decidueye          |  0.00821% | 4819   |  0.126% | 3502   |  0.117% | 
 | 278  | Tandemaus          |  0.00801% | 86     |  0.002% | 52     |  0.002% | 
 | 279  | Palossand          |  0.00795% | 2473   |  0.065% | 1914   |  0.064% | 
 | 280  | Hariyama           |  0.00782% | 3186   |  0.083% | 2527   |  0.085% | 
 | 281  | Scyther            |  0.00777% | 5494   |  0.144% | 4272   |  0.143% | 
 | 282  | Sandaconda         |  0.00749% | 3055   |  0.080% | 2379   |  0.080% | 
 | 283  | Tropius            |  0.00716% | 3761   |  0.098% | 2928   |  0.098% | 
 | 284  | Tauros             |  0.00708% | 1962   |  0.051% | 1419   |  0.048% | 
 | 285  | Hoopa              |  0.00695% | 2129   |  0.056% | 1658   |  0.056% | 
 | 286  | Honchkrow          |  0.00684% | 3236   |  0.085% | 2368   |  0.079% | 
 | 287  | Bruxish            |  0.00656% | 1580   |  0.041% | 1123   |  0.038% | 
 | 288  | Sudowoodo          |  0.00652% | 859    |  0.022% | 658    |  0.022% | 
 | 289  | Rotom-Mow          |  0.00637% | 3204   |  0.084% | 2580   |  0.087% | 
 | 290  | Houndoom           |  0.00636% | 3238   |  0.085% | 2381   |  0.080% | 
 | 291  | Venomoth           |  0.00601% | 2421   |  0.063% | 1794   |  0.060% | 
 | 292  | Lurantis           |  0.00588% | 5173   |  0.135% | 3866   |  0.130% | 
 | 293  | Dunsparce          |  0.00584% | 1946   |  0.051% | 1527   |  0.051% | 
 | 294  | Dugtrio            |  0.00582% | 1785   |  0.047% | 1405   |  0.047% | 
 | 295  | Eiscue             |  0.00553% | 3658   |  0.096% | 2772   |  0.093% | 
 | 296  | Mightyena          |  0.00544% | 3734   |  0.098% | 2732   |  0.092% | 
 | 297  | Murkrow            |  0.00542% | 3046   |  0.080% | 2378   |  0.080% | 
 | 298  | Magneton           |  0.00510% | 1308   |  0.034% | 1014   |  0.034% | 
 | 299  | Coalossal          |  0.00498% | 2556   |  0.067% | 2013   |  0.068% | 
 | 300  | Slaking            |  0.00485% | 3934   |  0.103% | 3148   |  0.106% | 
 | 301  | Qwilfish           |  0.00465% | 1074   |  0.028% | 866    |  0.029% | 
 | 302  | Mabosstiff         |  0.00440% | 2121   |  0.055% | 1558   |  0.052% | 
 | 303  | Braviary           |  0.00438% | 2508   |  0.066% | 1847   |  0.062% | 
 | 304  | Haunter            |  0.00395% | 1700   |  0.044% | 1301   |  0.044% | 
 | 305  | Dachsbun           |  0.00386% | 3595   |  0.094% | 2579   |  0.087% | 
 | 306  | Persian-Alola      |  0.00351% | 2061   |  0.054% | 1659   |  0.056% | 
 | 307  | Swanna             |  0.00343% | 3011   |  0.079% | 2303   |  0.077% | 
 | 308  | Komala             |  0.00337% | 2968   |  0.078% | 2335   |  0.078% | 
