 Total battles: 3385255
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gholdengo          | 44.25081% | 2217261 | 32.749% | 1684057 | 32.102% | 
 | 2    | Great Tusk         | 41.35884% | 1748259 | 25.822% | 1393966 | 26.573% | 
 | 3    | Chi-Yu             | 32.25711% | 1843293 | 27.225% | 1399717 | 26.682% | 
 | 4    | Iron Valiant       | 30.53729% | 1410362 | 20.831% | 1023992 | 19.520% | 
 | 5    | Ting-Lu            | 29.14735% | 943748 | 13.939% | 813155 | 15.501% | 
 | 6    | Chien-Pao          | 26.43343% | 1294874 | 19.125% | 931562 | 17.758% | 
 | 7    | Dragonite          | 26.21725% | 1062335 | 15.691% | 776028 | 14.793% | 
 | 8    | Dragapult          | 22.22423% | 1022658 | 15.105% | 786623 | 14.995% | 
 | 9    | Garganacl          | 20.83077% | 847135 | 12.512% | 654002 | 12.467% | 
 | 10   | Rotom-Wash         | 20.52799% | 566276 |  8.364% | 489147 |  9.324% | 
 | 11   | Kingambit          | 16.44628% | 722227 | 10.667% | 489432 |  9.330% | 
 | 12   | Dondozo            | 16.29639% | 651423 |  9.621% | 516045 |  9.837% | 
 | 13   | Glimmora           | 16.25601% | 1298004 | 19.171% | 1150580 | 21.933% | 
 | 14   | Hatterene          | 16.22677% | 536492 |  7.924% | 423021 |  8.064% | 
 | 15   | Annihilape         | 16.13674% | 1158704 | 17.114% | 888630 | 16.940% | 
 | 16   | Corviknight        | 15.28663% | 1296484 | 19.149% | 1046201 | 19.943% | 
 | 17   | Roaring Moon       | 14.19929% | 1040767 | 15.372% | 751698 | 14.329% | 
 | 18   | Garchomp           | 13.56649% | 646822 |  9.554% | 550919 | 10.502% | 
 | 19   | Iron Treads        | 13.35563% | 500554 |  7.393% | 405901 |  7.738% | 
 | 20   | Amoonguss          | 11.34528% | 452702 |  6.686% | 356936 |  6.804% | 
 | 21   | Toxapex            |  9.62561% | 303129 |  4.477% | 243857 |  4.649% | 
 | 22   | Volcarona          |  9.43515% | 508619 |  7.512% | 370944 |  7.071% | 
 | 23   | Clodsire           |  9.23204% | 882216 | 13.030% | 714653 | 13.623% | 
 | 24   | Ceruledge          |  6.55209% | 678838 | 10.026% | 506789 |  9.661% | 
 | 25   | Scizor             |  6.42112% | 537272 |  7.935% | 425817 |  8.117% | 
 | 26   | Cyclizar           |  6.40313% | 1213710 | 17.926% | 969954 | 18.490% | 
 | 27   | Azumarill          |  6.01484% | 263760 |  3.896% | 213680 |  4.073% | 
 | 28   | Grimmsnarl         |  5.60253% | 707266 | 10.446% | 622843 | 11.873% | 
 | 29   | Torkoal            |  5.56937% | 490726 |  7.248% | 444500 |  8.473% | 
 | 30   | Pelipper           |  5.55832% | 244423 |  3.610% | 227282 |  4.333% | 
 | 31   | Espathra           |  5.34003% | 432362 |  6.386% | 307105 |  5.854% | 
 | 32   | Breloom            |  5.23938% | 562163 |  8.303% | 442729 |  8.440% | 
 | 33   | Skeledirge         |  5.06985% | 862332 | 12.737% | 666010 | 12.696% | 
 | 34   | Meowscarada        |  4.70275% | 740277 | 10.934% | 576775 | 10.995% | 
 | 35   | Iron Moth          |  4.57228% | 539432 |  7.967% | 405737 |  7.734% | 
 | 36   | Pawmot             |  4.22855% | 276528 |  4.084% | 193769 |  3.694% | 
 | 37   | Quaquaval          |  3.62546% | 754098 | 11.138% | 579763 | 11.052% | 
 | 38   | Magnezone          |  3.44723% | 124031 |  1.832% | 95029  |  1.811% | 
 | 39   | Iron Hands         |  3.28830% | 340857 |  5.034% | 259739 |  4.951% | 
 | 40   | Tauros-Paldea-Fire |  2.88441% | 105326 |  1.556% | 85187  |  1.624% | 
 | 41   | Tyranitar          |  2.70585% | 204916 |  3.027% | 162289 |  3.094% | 
 | 42   | Blissey            |  2.61350% | 119247 |  1.761% | 90150  |  1.718% | 
 | 43   | Maushold           |  2.57221% | 499556 |  7.378% | 354879 |  6.765% | 
 | 44   | Baxcalibur         |  2.22522% | 611122 |  9.026% | 429715 |  8.191% | 
 | 45   | Cinderace          |  2.17714% | 22548  |  0.333% | 18100  |  0.345% | 
 | 46   | Talonflame         |  2.04881% | 55943  |  0.826% | 44680  |  0.852% | 
 | 47   | Slither Wing       |  1.76979% | 166377 |  2.457% | 128873 |  2.457% | 
 | 48   | Floatzel           |  1.75035% | 107571 |  1.589% | 86994  |  1.658% | 
 | 49   | Kilowattrel        |  1.42194% | 201178 |  2.971% | 155735 |  2.969% | 
 | 50   | Tauros-Paldea-Water |  1.39272% | 70526  |  1.042% | 56267  |  1.073% | 
 | 51   | Barraskewda        |  1.24817% | 107905 |  1.594% | 83735  |  1.596% | 
 | 52   | Sandy Shocks       |  1.12655% | 134391 |  1.985% | 109453 |  2.086% | 
 | 53   | Alomomola          |  1.10256% | 36327  |  0.537% | 27611  |  0.526% | 
 | 54   | Arcanine           |  1.05597% | 57714  |  0.852% | 45076  |  0.859% | 
 | 55   | Orthworm           |  1.05131% | 253257 |  3.741% | 211197 |  4.026% | 
 | 56   | Dachsbun           |  0.96060% | 90639  |  1.339% | 68889  |  1.313% | 
 | 57   | Staraptor          |  0.95635% | 30470  |  0.450% | 24128  |  0.460% | 
 | 58   | Armarouge          |  0.87967% | 183689 |  2.713% | 135023 |  2.574% | 
 | 59   | Lokix              |  0.77652% | 308877 |  4.562% | 242622 |  4.625% | 
 | 60   | Scream Tail        |  0.73884% | 163418 |  2.414% | 131991 |  2.516% | 
 | 61   | Ditto              |  0.68252% | 238363 |  3.521% | 169283 |  3.227% | 
 | 62   | Arboliva           |  0.64844% | 137668 |  2.033% | 100160 |  1.909% | 
 | 63   | Scovillain         |  0.63001% | 118382 |  1.748% | 87698  |  1.672% | 
 | 64   | Slowking           |  0.57667% | 113543 |  1.677% | 92797  |  1.769% | 
 | 65   | Espeon             |  0.52024% | 124012 |  1.832% | 94491  |  1.801% | 
 | 66   | Toedscruel         |  0.45232% | 105909 |  1.564% | 85206  |  1.624% | 
 | 67   | Hydreigon          |  0.44957% | 113031 |  1.669% | 86104  |  1.641% | 
 | 68   | Chansey            |  0.43612% | 22142  |  0.327% | 16492  |  0.314% | 
 | 69   | Gallade            |  0.38085% | 87435  |  1.291% | 64753  |  1.234% | 
 | 70   | Gengar             |  0.37702% | 84711  |  1.251% | 63582  |  1.212% | 
 | 71   | Tinkaton           |  0.37680% | 176322 |  2.604% | 134055 |  2.555% | 
 | 72   | Revavroom          |  0.36181% | 43603  |  0.644% | 32328  |  0.616% | 
 | 73   | Masquerain         |  0.32709% | 123261 |  1.821% | 114067 |  2.174% | 
 | 74   | Flamigo            |  0.30647% | 60294  |  0.891% | 47272  |  0.901% | 
 | 75   | Hawlucha           |  0.30148% | 66785  |  0.986% | 49082  |  0.936% | 
 | 76   | Gastrodon          |  0.29651% | 54756  |  0.809% | 43450  |  0.828% | 
 | 77   | Iron Thorns        |  0.29424% | 49877  |  0.737% | 35618  |  0.679% | 
 | 78   | Vaporeon           |  0.26958% | 26901  |  0.397% | 20913  |  0.399% | 
 | 79   | Mimikyu            |  0.24747% | 82824  |  1.223% | 61590  |  1.174% | 
 | 80   | Mismagius          |  0.23153% | 14888  |  0.220% | 11066  |  0.211% | 
 | 81   | Hariyama           |  0.20856% | 15256  |  0.225% | 11858  |  0.226% | 
 | 82   | Froslass           |  0.18478% | 19607  |  0.290% | 16820  |  0.321% | 
 | 83   | Brute Bonnet       |  0.18129% | 55800  |  0.824% | 41891  |  0.799% | 
 | 84   | Iron Jugulis       |  0.17097% | 77769  |  1.149% | 60288  |  1.149% | 
 | 85   | Sylveon            |  0.16950% | 60920  |  0.900% | 44776  |  0.854% | 
 | 86   | Tatsugiri          |  0.16646% | 40731  |  0.602% | 30774  |  0.587% | 
 | 87   | Indeedee           |  0.16604% | 29200  |  0.431% | 23723  |  0.452% | 
 | 88   | Zangoose           |  0.16422% | 8816   |  0.130% | 6455   |  0.123% | 
 | 89   | Goodra             |  0.16395% | 64239  |  0.949% | 47569  |  0.907% | 
 | 90   | Bronzong           |  0.15172% | 30178  |  0.446% | 24830  |  0.473% | 
 | 91   | Drednaw            |  0.14780% | 23535  |  0.348% | 17282  |  0.329% | 
 | 92   | Salamence          |  0.14539% | 47573  |  0.703% | 35772  |  0.682% | 
 | 93   | Haxorus            |  0.13660% | 49448  |  0.730% | 34160  |  0.651% | 
 | 94   | Florges            |  0.13007% | 28868  |  0.426% | 21082  |  0.402% | 
 | 95   | Gyarados           |  0.12832% | 97853  |  1.445% | 76736  |  1.463% | 
 | 96   | Wo-Chien           |  0.12776% | 72337  |  1.068% | 55434  |  1.057% | 
 | 97   | Bombirdier         |  0.12096% | 26786  |  0.396% | 20617  |  0.393% | 
 | 98   | Falinks            |  0.11950% | 5186   |  0.077% | 3787   |  0.072% | 
 | 99   | Cloyster           |  0.11920% | 82835  |  1.223% | 62252  |  1.187% | 
 | 100  | Pincurchin         |  0.11785% | 64798  |  0.957% | 56485  |  1.077% | 
 | 101  | Rotom-Heat         |  0.10779% | 35763  |  0.528% | 29167  |  0.556% | 
 | 102  | Klefki             |  0.10671% | 36013  |  0.532% | 30892  |  0.589% | 
 | 103  | Squawkabilly       |  0.10535% | 12269  |  0.181% | 9623   |  0.183% | 
 | 104  | Avalugg            |  0.10052% | 45216  |  0.668% | 33869  |  0.646% | 
 | 105  | Grafaiai           |  0.09220% | 83458  |  1.233% | 66705  |  1.272% | 
 | 106  | Bellibolt          |  0.08556% | 80065  |  1.183% | 61043  |  1.164% | 
 | 107  | Golduck            |  0.08307% | 21948  |  0.324% | 16847  |  0.321% | 
 | 108  | Dudunsparce        |  0.08264% | 43655  |  0.645% | 32728  |  0.624% | 
 | 109  | Veluza             |  0.08227% | 66504  |  0.982% | 47420  |  0.904% | 
 | 110  | Noivern            |  0.08069% | 47097  |  0.696% | 36190  |  0.690% | 
 | 111  | Abomasnow          |  0.07944% | 57134  |  0.844% | 49156  |  0.937% | 
 | 112  | Forretress         |  0.07444% | 62485  |  0.923% | 53902  |  1.028% | 
 | 113  | Charizard          |  0.07199% | 97985  |  1.447% | 74014  |  1.411% | 
 | 114  | Sableye            |  0.06800% | 20733  |  0.306% | 16950  |  0.323% | 
 | 115  | Spidops            |  0.06311% | 66577  |  0.983% | 60607  |  1.155% | 
 | 116  | Indeedee-F         |  0.05843% | 23356  |  0.345% | 19301  |  0.368% | 
 | 117  | Magneton           |  0.05793% | 3169   |  0.047% | 2496   |  0.048% | 
 | 118  | Quagsire           |  0.05533% | 53588  |  0.791% | 43179  |  0.823% | 
 | 119  | Lucario            |  0.05401% | 43526  |  0.643% | 31881  |  0.608% | 
 | 120  | Lycanroc-Dusk      |  0.04440% | 23627  |  0.349% | 17782  |  0.339% | 
 | 121  | Toxtricity         |  0.04437% | 44935  |  0.664% | 33747  |  0.643% | 
 | 122  | Gardevoir          |  0.04249% | 55647  |  0.822% | 41270  |  0.787% | 
 | 123  | Gogoat             |  0.04135% | 9546   |  0.141% | 6683   |  0.127% | 
 | 124  | Rabsca             |  0.03877% | 61607  |  0.910% | 42087  |  0.802% | 
 | 125  | Slowbro            |  0.03840% | 42733  |  0.631% | 32962  |  0.628% | 
 | 126  | Bisharp            |  0.03745% | 35504  |  0.524% | 26146  |  0.498% | 
 | 127  | Leafeon            |  0.03168% | 14769  |  0.218% | 10552  |  0.201% | 
 | 128  | Polteageist        |  0.03083% | 53781  |  0.794% | 39158  |  0.746% | 
 | 129  | Weavile            |  0.02672% | 14896  |  0.220% | 11454  |  0.218% | 
 | 130  | Rotom-Mow          |  0.02452% | 18823  |  0.278% | 14712  |  0.280% | 
 | 131  | Hippowdon          |  0.02367% | 30077  |  0.444% | 25731  |  0.490% | 
 | 132  | Beartic            |  0.02358% | 12977  |  0.192% | 9331   |  0.178% | 
 | 133  | Basculin           |  0.02352% | 6260   |  0.092% | 4746   |  0.090% | 
 | 134  | Lilligant          |  0.02072% | 13739  |  0.203% | 9993   |  0.190% | 
 | 135  | Hattrem            |  0.02005% | 2437   |  0.036% | 2078   |  0.040% | 
 | 136  | Cetitan            |  0.01986% | 79279  |  1.171% | 57318  |  1.093% | 
 | 137  | Oricorio-Pom-Pom   |  0.01865% | 6029   |  0.089% | 4590   |  0.087% | 
 | 138  | Misdreavus         |  0.01841% | 1382   |  0.020% | 1101   |  0.021% | 
 | 139  | Appletun           |  0.01819% | 20155  |  0.298% | 14482  |  0.276% | 
 | 140  | Sawsbuck           |  0.01795% | 9444   |  0.139% | 6600   |  0.126% | 
 | 141  | Brambleghast       |  0.01781% | 34181  |  0.505% | 25739  |  0.491% | 
 | 142  | Donphan            |  0.01663% | 26271  |  0.388% | 21600  |  0.412% | 
 | 143  | Umbreon            |  0.01663% | 35080  |  0.518% | 26006  |  0.496% | 
 | 144  | Farigiraf          |  0.01659% | 45252  |  0.668% | 33238  |  0.634% | 
 | 145  | Frosmoth           |  0.01591% | 38111  |  0.563% | 26214  |  0.500% | 
 | 146  | Qwilfish           |  0.01554% | 4843   |  0.072% | 3834   |  0.073% | 
 | 147  | Dragalge           |  0.01553% | 17769  |  0.262% | 13552  |  0.258% | 
 | 148  | Jolteon            |  0.01155% | 38176  |  0.564% | 28623  |  0.546% | 
 | 149  | Lechonk            |  0.01141% | 528    |  0.008% | 385    |  0.007% | 
 | 150  | Eelektross         |  0.01111% | 27831  |  0.411% | 21220  |  0.405% | 
 | 151  | Clawitzer          |  0.01073% | 28892  |  0.427% | 22642  |  0.432% | 
 | 152  | Glaceon            |  0.01029% | 13315  |  0.197% | 9270   |  0.177% | 
 | 153  | Houndoom           |  0.00988% | 12593  |  0.186% | 9572   |  0.182% | 
 | 154  | Vespiquen          |  0.00978% | 3128   |  0.046% | 2327   |  0.044% | 
 | 155  | Heracross          |  0.00915% | 17817  |  0.263% | 12929  |  0.246% | 
 | 156  | Cacturne           |  0.00872% | 7142   |  0.105% | 5223   |  0.100% | 
 | 157  | Ursaring           |  0.00865% | 8031   |  0.119% | 6085   |  0.116% | 
 | 158  | Pikachu            |  0.00830% | 7677   |  0.113% | 5453   |  0.104% | 
 | 159  | Wugtrio            |  0.00817% | 10346  |  0.153% | 7920   |  0.151% | 
 | 160  | Crabominable       |  0.00811% | 7167   |  0.106% | 5218   |  0.099% | 
 | 161  | Palossand          |  0.00791% | 6547   |  0.097% | 5049   |  0.096% | 
 | 162  | Zoroark            |  0.00776% | 29699  |  0.439% | 12083  |  0.230% | 
 | 163  | Medicham           |  0.00770% | 9790   |  0.145% | 7413   |  0.141% | 
 | 164  | Oinkologne-F       |  0.00758% | 1709   |  0.025% | 1259   |  0.024% | 
 | 165  | Coalossal          |  0.00749% | 14110  |  0.208% | 11110  |  0.212% | 
 | 166  | Banette            |  0.00734% | 3859   |  0.057% | 2916   |  0.056% | 
 | 167  | Camerupt           |  0.00678% | 5501   |  0.081% | 4220   |  0.080% | 
 | 168  | Pyroar             |  0.00647% | 4820   |  0.071% | 3488   |  0.066% | 
 | 169  | Mudsdale           |  0.00606% | 10305  |  0.152% | 8269   |  0.158% | 
 | 170  | Sudowoodo          |  0.00594% | 2655   |  0.039% | 2010   |  0.038% | 
 | 171  | Mabosstiff         |  0.00522% | 23950  |  0.354% | 17934  |  0.342% | 
 | 172  | Flapple            |  0.00522% | 5134   |  0.076% | 3681   |  0.070% | 
 | 173  | Klawf              |  0.00522% | 25425  |  0.376% | 19223  |  0.366% | 
 | 174  | Primeape           |  0.00498% | 13300  |  0.196% | 9952   |  0.190% | 
 | 175  | Muk                |  0.00487% | 8130   |  0.120% | 6545   |  0.125% | 
 | 176  | Silicobra          |  0.00466% | 11     |  0.000% | 9      |  0.000% | 
 | 177  | Lycanroc           |  0.00411% | 14390  |  0.213% | 11272  |  0.215% | 
 | 178  | Oinkologne         |  0.00377% | 3547   |  0.052% | 2556   |  0.049% | 
 | 179  | Drifblim           |  0.00348% | 18125  |  0.268% | 13855  |  0.264% | 
 | 180  | Honchkrow          |  0.00325% | 10312  |  0.152% | 7786   |  0.148% | 
 | 181  | Salazzle           |  0.00310% | 27318  |  0.403% | 21373  |  0.407% | 
 | 182  | Passimian          |  0.00272% | 1598   |  0.024% | 1284   |  0.024% | 
 | 183  | Vivillon           |  0.00243% | 10613  |  0.157% | 8149   |  0.155% | 
 | 184  | Tsareena           |  0.00233% | 14899  |  0.220% | 10878  |  0.207% | 
 | 185  | Persian            |  0.00216% | 3122   |  0.046% | 2420   |  0.046% | 
 | 186  | Seviper            |  0.00212% | 2225   |  0.033% | 1697   |  0.032% | 
 | 187  | Cryogonal          |  0.00211% | 13222  |  0.195% | 9598   |  0.183% | 
 | 188  | Eiscue             |  0.00201% | 11224  |  0.166% | 8290   |  0.158% | 
 | 189  | Toxicroak          |  0.00174% | 10738  |  0.159% | 7986   |  0.152% | 
 | 190  | Krookodile         |  0.00159% | 21149  |  0.312% | 16502  |  0.315% | 
 | 191  | Tropius            |  0.00151% | 5637   |  0.083% | 4199   |  0.080% | 
 | 192  | Altaria            |  0.00144% | 23216  |  0.343% | 17748  |  0.338% | 
 | 193  | Rotom-Frost        |  0.00135% | 5850   |  0.086% | 4161   |  0.079% | 
 | 194  | Oranguru           |  0.00125% | 1587   |  0.023% | 1252   |  0.024% | 
 | 195  | Lurantis           |  0.00121% | 7005   |  0.103% | 5093   |  0.097% | 
 | 196  | Jumpluff           |  0.00120% | 8617   |  0.127% | 6940   |  0.132% | 
 | 197  | Naclstack          |  0.00110% | 3534   |  0.052% | 2775   |  0.053% | 
 | 198  | Electrode          |  0.00109% | 8945   |  0.132% | 7434   |  0.142% | 
 | 199  | Rotom-Fan          |  0.00100% | 3188   |  0.047% | 2652   |  0.051% | 
 | 200  | Pachirisu          |  0.00100% | 2297   |  0.034% | 1733   |  0.033% | 
 | 201  | Oricorio-Sensu     |  0.00067% | 6611   |  0.098% | 4934   |  0.094% | 
 | 202  | Dugtrio            |  0.00062% | 6351   |  0.094% | 5058   |  0.096% | 
 | 203  | Slaking            |  0.00061% | 9016   |  0.133% | 7056   |  0.135% | 
 | 204  | Venomoth           |  0.00056% | 7583   |  0.112% | 5433   |  0.104% | 
 | 205  | Lycanroc-Midnight  |  0.00055% | 3482   |  0.051% | 2584   |  0.049% | 
 | 206  | Ampharos           |  0.00053% | 13861  |  0.205% | 10086  |  0.192% | 
 | 207  | Sunflora           |  0.00052% | 1257   |  0.019% | 933    |  0.018% | 
 | 208  | Charmeleon         |  0.00048% | 97     |  0.001% | 76     |  0.001% | 
 | 209  | Oricorio           |  0.00045% | 4497   |  0.066% | 3452   |  0.066% | 
 | 210  | Kricketune         |  0.00037% | 4702   |  0.069% | 3989   |  0.076% | 
 | 211  | Scyther            |  0.00035% | 5798   |  0.086% | 4101   |  0.078% | 
 | 212  | Delibird           |  0.00031% | 2498   |  0.037% | 1935   |  0.037% | 
 | 213  | Wigglytuff         |  0.00031% | 3582   |  0.053% | 2660   |  0.051% | 
 | 214  | Bruxish            |  0.00027% | 5728   |  0.085% | 4277   |  0.082% | 
 | 215  | Murkrow            |  0.00026% | 19221  |  0.284% | 15624  |  0.298% | 
 | 216  | Braviary           |  0.00025% | 11066  |  0.163% | 8319   |  0.159% | 
 | 217  | Spiritomb          |  0.00023% | 12913  |  0.191% | 10325  |  0.197% | 
 | 218  | Flareon            |  0.00023% | 8970   |  0.132% | 6586   |  0.126% | 
 | 219  | Luxray             |  0.00020% | 7136   |  0.105% | 5305   |  0.101% | 
 | 220  | Hatenna            |  0.00019% | 346    |  0.005% | 303    |  0.006% | 
 | 221  | Raichu             |  0.00018% | 7442   |  0.110% | 5555   |  0.106% | 
 | 222  | Sandaconda         |  0.00017% | 5659   |  0.084% | 4730   |  0.090% | 
 | 223  | Arctibax           |  0.00010% | 198    |  0.003% | 156    |  0.003% | 
 | 224  | Komala             |  0.00010% | 5535   |  0.082% | 4208   |  0.080% | 
 | 225  | Dunsparce          |  0.00009% | 7482   |  0.111% | 5597   |  0.107% | 
 | 226  | Wooper-Paldea      |  0.00008% | 370    |  0.005% | 302    |  0.006% | 
 | 227  | Dedenne            |  0.00006% | 3678   |  0.054% | 2905   |  0.055% | 
 | 228  | Whiscash           |  0.00006% | 1969   |  0.029% | 1549   |  0.030% | 
 | 229  | Copperajah         |  0.00005% | 4269   |  0.063% | 3285   |  0.063% | 
 | 230  | Glimmet            |  0.00004% | 653    |  0.010% | 541    |  0.010% | 
 | 231  | Greedent           |  0.00004% | 3173   |  0.047% | 2293   |  0.044% | 
 | 232  | Snom               |  0.00003% | 157    |  0.002% | 118    |  0.002% | 
 | 233  | Combee             |  0.00003% | 29     |  0.000% | 20     |  0.000% | 
 | 234  | Skuntank           |  0.00003% | 3201   |  0.047% | 2460   |  0.047% | 
 | 235  | Glalie             |  0.00003% | 1112   |  0.016% | 810    |  0.015% | 
 | 236  | Tauros-Paldea      |  0.00002% | 2239   |  0.033% | 1711   |  0.033% | 
 | 237  | Stantler           |  0.00002% | 618    |  0.009% | 469    |  0.009% | 
 | 238  | Pawmo              |  0.00002% | 170    |  0.003% | 111    |  0.002% | 
 | 239  | Mudbray            |  0.00002% | 157    |  0.002% | 143    |  0.003% | 
 | 240  | Stunky             |  0.00001% | 23     |  0.000% | 18     |  0.000% | 
 | 241  | Pichu              |  0.00001% | 199    |  0.003% | 169    |  0.003% | 
 | 242  | Luvdisc            |  0.00001% | 357    |  0.005% | 258    |  0.005% | 
 | 243  | Rotom              |  0.00001% | 1528   |  0.023% | 1210   |  0.023% | 
 | 244  | Cetoddle           |  0.00000% | 208    |  0.003% | 156    |  0.003% | 
 | 245  | Surskit            |  0.00000% | 193    |  0.003% | 176    |  0.003% | 
 | 246  | Gastly             |  0.00000% | 192    |  0.003% | 166    |  0.003% | 
 | 247  | Vigoroth           |  0.00000% | 899    |  0.013% | 684    |  0.013% | 
 | 248  | Sliggoo            |  0.00000% | 296    |  0.004% | 189    |  0.004% | 
 | 249  | Swalot             |  0.00000% | 2330   |  0.034% | 1841   |  0.035% | 
 | 250  | Eevee              |  0.00000% | 519    |  0.008% | 434    |  0.008% | 
 | 251  | Stonjourner        |  0.00000% | 810    |  0.012% | 604    |  0.012% | 
 | 252  | Gothitelle         |  0.00000% | 2368   |  0.035% | 1728   |  0.033% | 
 | 253  | Psyduck            |  0.00000% | 97     |  0.001% | 84     |  0.002% | 
