 Total battles: 1999363
 Avg. weight/team: 0.592
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 66   | Decidueye-Hisui    |  2.16504% | 116394 |  2.911% | 90981  |  2.872% | 
 | 67   | Electrode-Hisui    |  2.13529% | 118546 |  2.965% | 98971  |  3.125% | 
 | 68   | Zoroark-Hisui      |  2.11562% | 113619 |  2.841% | 45679  |  1.442% | 
 | 69   | Hydreigon          |  2.01868% | 92129  |  2.304% | 71878  |  2.269% | 
 | 70   | Regidrago          |  1.85334% | 74109  |  1.853% | 56207  |  1.774% | 
 | 71   | Greninja           |  1.83480% | 84000  |  2.101% | 68652  |  2.167% | 
 | 72   | Scizor             |  1.79413% | 87071  |  2.177% | 69899  |  2.207% | 
 | 73   | Mew                |  1.68959% | 72842  |  1.822% | 61500  |  1.942% | 
 | 74   | Zapdos-Galar       |  1.64241% | 69475  |  1.737% | 55567  |  1.754% | 
 | 75   | Azelf              |  1.60094% | 77676  |  1.943% | 68043  |  2.148% | 
 | 76   | Masquerain         |  1.59869% | 68676  |  1.717% | 64348  |  2.031% | 
 | 77   | Iron Hands         |  1.56402% | 62647  |  1.567% | 49255  |  1.555% | 
 | 78   | Muk-Alola          |  1.53479% | 71003  |  1.776% | 60157  |  1.899% | 
 | 79   | Articuno-Galar     |  1.39088% | 63052  |  1.577% | 46122  |  1.456% | 
 | 80   | Maushold           |  1.25970% | 58530  |  1.464% | 43485  |  1.373% | 
 | 81   | Indeedee           |  1.22793% | 41402  |  1.035% | 36184  |  1.142% | 
 | 82   | Floatzel           |  1.17414% | 46236  |  1.156% | 35561  |  1.123% | 
 | 83   | Glastrier          |  1.10054% | 51098  |  1.278% | 37086  |  1.171% | 
 | 84   | Scream Tail        |  1.09186% | 43816  |  1.096% | 35783  |  1.130% | 
 | 85   | Polteageist        |  1.09041% | 40771  |  1.020% | 30324  |  0.957% | 
 | 86   | Alomomola          |  1.04138% | 41476  |  1.037% | 33822  |  1.068% | 
 | 87   | Blissey            |  1.00426% | 42316  |  1.058% | 33478  |  1.057% | 
 | 88   | Slowbro-Galar      |  0.97217% | 44921  |  1.123% | 34634  |  1.093% | 
 | 89   | Moltres            |  0.96809% | 35915  |  0.898% | 29976  |  0.946% | 
 | 90   | Armarouge          |  0.92611% | 40300  |  1.008% | 29960  |  0.946% | 
 | 91   | Thundurus          |  0.89758% | 42823  |  1.071% | 35196  |  1.111% | 
 | 92   | Ditto              |  0.89021% | 38189  |  0.955% | 28143  |  0.888% | 
 | 93   | Pawmot             |  0.78198% | 39608  |  0.991% | 28413  |  0.897% | 
 | 94   | Diancie            |  0.78152% | 44796  |  1.120% | 35938  |  1.135% | 
 | 95   | Magnezone          |  0.77912% | 34561  |  0.864% | 27043  |  0.854% | 
 | 96   | Avalugg-Hisui      |  0.76444% | 48760  |  1.219% | 36701  |  1.159% | 
 | 97   | Mimikyu            |  0.71214% | 37736  |  0.944% | 28985  |  0.915% | 
 | 98   | Toedscruel         |  0.67118% | 29327  |  0.733% | 24385  |  0.770% | 
 | 99   | Gastrodon          |  0.66645% | 35135  |  0.879% | 28597  |  0.903% | 
 | 100  | Tyranitar          |  0.65622% | 40551  |  1.014% | 32695  |  1.032% | 
 | 101  | Gengar             |  0.65288% | 40727  |  1.018% | 31227  |  0.986% | 
 | 102  | Lokix              |  0.64600% | 34754  |  0.869% | 28067  |  0.886% | 
 | 103  | Uxie               |  0.61547% | 30449  |  0.761% | 26665  |  0.842% | 
 | 104  | Talonflame         |  0.58951% | 31986  |  0.800% | 24833  |  0.784% | 
 | 105  | Hawlucha           |  0.58848% | 25169  |  0.629% | 18552  |  0.586% | 
 | 106  | Tauros-Paldea-Aqua |  0.57950% | 23026  |  0.576% | 18769  |  0.593% | 
 | 107  | Chesnaught         |  0.56414% | 27439  |  0.686% | 22420  |  0.708% | 
 | 108  | Barraskewda        |  0.52556% | 22910  |  0.573% | 17645  |  0.557% | 
 | 109  | Kilowattrel        |  0.49373% | 29210  |  0.730% | 23284  |  0.735% | 
 | 110  | Delphox            |  0.48680% | 34168  |  0.854% | 25381  |  0.801% | 
 | 111  | Meloetta           |  0.47466% | 25934  |  0.649% | 20171  |  0.637% | 
 | 112  | Tinkaton           |  0.47231% | 25419  |  0.636% | 21200  |  0.669% | 
 | 113  | Cyclizar           |  0.46221% | 24202  |  0.605% | 18461  |  0.583% | 
 | 114  | Slowbro            |  0.43661% | 20372  |  0.509% | 16582  |  0.523% | 
 | 115  | Slither Wing       |  0.43145% | 20573  |  0.514% | 16116  |  0.509% | 
 | 116  | Tauros-Paldea-Blaze |  0.42413% | 17468  |  0.437% | 13632  |  0.430% | 
 | 117  | Houndstone         |  0.40778% | 17800  |  0.445% | 14505  |  0.458% | 
 | 118  | Espeon             |  0.40476% | 32259  |  0.807% | 24429  |  0.771% | 
 | 119  | Pincurchin         |  0.40144% | 19929  |  0.498% | 18356  |  0.580% | 
 | 120  | Zarude             |  0.38576% | 19155  |  0.479% | 14869  |  0.469% | 
 | 121  | Gyarados           |  0.38261% | 26525  |  0.663% | 20791  |  0.656% | 
 | 122  | Cloyster           |  0.37380% | 23740  |  0.594% | 18266  |  0.577% | 
 | 123  | Iron Leaves        |  0.36670% | 17670  |  0.442% | 12978  |  0.410% | 
 | 124  | Iron Jugulis       |  0.36668% | 16069  |  0.402% | 12976  |  0.410% | 
 | 125  | Forretress         |  0.36339% | 24861  |  0.622% | 21570  |  0.681% | 
 | 126  | Salamence          |  0.35584% | 22125  |  0.553% | 17047  |  0.538% | 
 | 127  | Sylveon            |  0.33405% | 21617  |  0.541% | 16034  |  0.506% | 
 | 128  | Haxorus            |  0.32450% | 19639  |  0.491% | 14081  |  0.445% | 
 | 129  | Klefki             |  0.31850% | 17393  |  0.435% | 14814  |  0.468% | 
 | 130  | Spidops            |  0.30096% | 18490  |  0.462% | 17038  |  0.538% | 
 | 131  | Rotom-Heat         |  0.29368% | 15713  |  0.393% | 13151  |  0.415% | 
 | 132  | Brambleghast       |  0.28985% | 14929  |  0.373% | 11608  |  0.366% | 
 | 133  | Abomasnow          |  0.27473% | 16770  |  0.419% | 14812  |  0.468% | 
 | 134  | Quagsire           |  0.26810% | 18692  |  0.467% | 14777  |  0.467% | 
 | 135  | Gallade            |  0.26269% | 18747  |  0.469% | 13632  |  0.430% | 
 | 136  | Staraptor          |  0.25641% | 14441  |  0.361% | 11918  |  0.376% | 
 | 137  | Avalugg            |  0.24860% | 12546  |  0.314% | 9574   |  0.302% | 
 | 138  | Wo-Chien           |  0.23844% | 15764  |  0.394% | 12514  |  0.395% | 
 | 139  | Brute Bonnet       |  0.23843% | 10727  |  0.268% | 8318   |  0.263% | 
 | 140  | Jolteon            |  0.23719% | 16625  |  0.416% | 13277  |  0.419% | 
 | 141  | Grafaiai           |  0.22615% | 15185  |  0.380% | 12452  |  0.393% | 
 | 142  | Gardevoir          |  0.22553% | 16918  |  0.423% | 12916  |  0.408% | 
 | 143  | Lucario            |  0.22017% | 19793  |  0.495% | 14752  |  0.466% | 
 | 144  | Hippowdon          |  0.21677% | 12834  |  0.321% | 11152  |  0.352% | 
 | 145  | Arboliva           |  0.21602% | 18492  |  0.462% | 13845  |  0.437% | 
 | 146  | Charizard          |  0.21201% | 14771  |  0.369% | 11445  |  0.361% | 
 | 147  | Golduck            |  0.20625% | 7781   |  0.195% | 6084   |  0.192% | 
 | 148  | Inteleon           |  0.20511% | 18359  |  0.459% | 14214  |  0.449% | 
 | 149  | Raichu-Alola       |  0.20372% | 14114  |  0.353% | 10664  |  0.337% | 
 | 150  | Wyrdeer            |  0.20256% | 13955  |  0.349% | 10677  |  0.337% | 
 | 151  | Drifblim           |  0.20240% | 10428  |  0.261% | 8171   |  0.258% | 
 | 152  | Frosmoth           |  0.19960% | 11760  |  0.294% | 8477   |  0.268% | 
 | 153  | Cetitan            |  0.19325% | 12054  |  0.301% | 9083   |  0.287% | 
 | 154  | Weavile            |  0.19194% | 13031  |  0.326% | 10364  |  0.327% | 
 | 155  | Umbreon            |  0.18503% | 13243  |  0.331% | 10185  |  0.322% | 
 | 156  | Noivern            |  0.18383% | 14160  |  0.354% | 10745  |  0.339% | 
 | 157  | Donphan            |  0.18097% | 11748  |  0.294% | 9419   |  0.297% | 
 | 158  | Tornadus           |  0.17731% | 9928   |  0.248% | 7864   |  0.248% | 
 | 159  | Rabsca             |  0.17625% | 10342  |  0.259% | 7184   |  0.227% | 
 | 160  | Sableye            |  0.17050% | 11653  |  0.291% | 9361   |  0.296% | 
 | 161  | Hoopa              |  0.16844% | 8457   |  0.211% | 6392   |  0.202% | 
 | 162  | Orthworm           |  0.16777% | 12875  |  0.322% | 10247  |  0.324% | 
 | 163  | Lycanroc-Dusk      |  0.16199% | 9595   |  0.240% | 7395   |  0.233% | 
 | 164  | Chansey            |  0.16133% | 9326   |  0.233% | 7104   |  0.224% | 
 | 165  | Indeedee-F         |  0.15594% | 7802   |  0.195% | 6609   |  0.209% | 
 | 166  | Salazzle           |  0.15046% | 12772  |  0.319% | 9979   |  0.315% | 
 | 167  | Vaporeon           |  0.14671% | 10277  |  0.257% | 8144   |  0.257% | 
 | 168  | Bronzong           |  0.14555% | 9048   |  0.226% | 7662   |  0.242% | 
 | 169  | Articuno           |  0.14467% | 12547  |  0.314% | 9782   |  0.309% | 
 | 170  | Florges            |  0.14012% | 7859   |  0.197% | 5861   |  0.185% | 
 | 171  | Toxtricity         |  0.13903% | 10705  |  0.268% | 8163   |  0.258% | 
 | 172  | Decidueye          |  0.13284% | 10309  |  0.258% | 7830   |  0.247% | 
 | 173  | Scovillain         |  0.13126% | 8413   |  0.210% | 6122   |  0.193% | 
 | 174  | Arcanine           |  0.12723% | 9812   |  0.245% | 7629   |  0.241% | 
 | 175  | Typhlosion         |  0.12429% | 10293  |  0.257% | 7280   |  0.230% | 
 | 176  | Oricorio-Pom-Pom   |  0.12191% | 5674   |  0.142% | 4410   |  0.139% | 
 | 177  | Pikachu            |  0.12008% | 12124  |  0.303% | 8933   |  0.282% | 
 | 178  | Dugtrio-Alola      |  0.10773% | 8501   |  0.213% | 6657   |  0.210% | 
 | 179  | Flamigo            |  0.10411% | 5870   |  0.147% | 4741   |  0.150% | 
 | 180  | Goodra             |  0.10325% | 9344   |  0.234% | 7066   |  0.223% | 
 | 181  | Mesprit            |  0.10269% | 6094   |  0.152% | 4987   |  0.157% | 
 | 182  | Bellibolt          |  0.10200% | 8550   |  0.214% | 6819   |  0.215% | 
 | 183  | Qwilfish-Hisui     |  0.10095% | 6989   |  0.175% | 5956   |  0.188% | 
 | 184  | Tatsugiri          |  0.10087% | 6085   |  0.152% | 4578   |  0.145% | 
 | 185  | Mismagius          |  0.09932% | 7952   |  0.199% | 6164   |  0.195% | 
 | 186  | Bisharp            |  0.09913% | 8169   |  0.204% | 6282   |  0.198% | 
 | 187  | Heracross          |  0.09853% | 6857   |  0.171% | 4973   |  0.157% | 
 | 188  | Tauros             |  0.09247% | 8121   |  0.203% | 6134   |  0.194% | 
 | 189  | Carbink            |  0.09097% | 9373   |  0.234% | 7927   |  0.250% | 
 | 190  | Krookodile         |  0.08755% | 7893   |  0.197% | 6064   |  0.191% | 
 | 191  | Persian-Alola      |  0.08449% | 8840   |  0.221% | 7372   |  0.233% | 
 | 192  | Cryogonal          |  0.08406% | 7892   |  0.197% | 5986   |  0.189% | 
 | 193  | Drednaw            |  0.08296% | 6447   |  0.161% | 4884   |  0.154% | 
 | 194  | Tsareena           |  0.07883% | 6780   |  0.170% | 5114   |  0.161% | 
 | 195  | Iron Thorns        |  0.07861% | 5639   |  0.141% | 4185   |  0.132% | 
 | 196  | Dudunsparce        |  0.07613% | 7705   |  0.193% | 5965   |  0.188% | 
 | 197  | Veluza             |  0.07118% | 4604   |  0.115% | 3592   |  0.113% | 
 | 198  | Lilligant          |  0.07056% | 3797   |  0.095% | 2829   |  0.089% | 
 | 199  | Rotom-Mow          |  0.06717% | 4412   |  0.110% | 3659   |  0.116% | 
 | 200  | Altaria            |  0.06631% | 5841   |  0.146% | 4561   |  0.144% | 
 | 201  | Dragalge           |  0.06266% | 4692   |  0.117% | 3674   |  0.116% | 
 | 202  | Revavroom          |  0.06116% | 4725   |  0.118% | 3563   |  0.112% | 
 | 203  | Farigiraf          |  0.06015% | 4845   |  0.121% | 3600   |  0.114% | 
 | 204  | Lycanroc           |  0.05916% | 4291   |  0.107% | 3387   |  0.107% | 
 | 205  | Zoroark            |  0.05871% | 4527   |  0.113% | 1993   |  0.063% | 
 | 206  | Froslass           |  0.05859% | 5352   |  0.134% | 4533   |  0.143% | 
 | 207  | Leafeon            |  0.05323% | 5002   |  0.125% | 3705   |  0.117% | 
 | 208  | Mudsdale           |  0.05066% | 4102   |  0.103% | 3352   |  0.106% | 
 | 209  | Glaceon            |  0.04971% | 4244   |  0.106% | 3088   |  0.097% | 
 | 210  | Spiritomb          |  0.04895% | 5087   |  0.127% | 4150   |  0.131% | 
 | 211  | Vivillon           |  0.04831% | 3658   |  0.091% | 2889   |  0.091% | 
 | 212  | Palossand          |  0.04766% | 3368   |  0.084% | 2715   |  0.086% | 
 | 213  | Coalossal          |  0.04752% | 2961   |  0.074% | 2387   |  0.075% | 
 | 214  | Eelektross         |  0.04551% | 5675   |  0.142% | 4462   |  0.141% | 
 | 215  | Primeape           |  0.04304% | 3871   |  0.097% | 3102   |  0.098% | 
 | 216  | Hariyama           |  0.04032% | 3499   |  0.088% | 2771   |  0.087% | 
 | 217  | Jumpluff           |  0.04020% | 3261   |  0.082% | 2529   |  0.080% | 
 | 218  | Eiscue             |  0.03851% | 5220   |  0.131% | 4097   |  0.129% | 
 | 219  | Crabominable       |  0.03761% | 2270   |  0.057% | 1602   |  0.051% | 
 | 220  | Ursaring           |  0.03737% | 3419   |  0.086% | 2571   |  0.081% | 
 | 221  | Braviary           |  0.03590% | 2771   |  0.069% | 2157   |  0.068% | 
 | 222  | Oricorio-Sensu     |  0.03558% | 2294   |  0.057% | 1711   |  0.054% | 
 | 223  | Dachsbun           |  0.03532% | 3743   |  0.094% | 2819   |  0.089% | 
 | 224  | Medicham           |  0.03400% | 3104   |  0.078% | 2251   |  0.071% | 
 | 225  | Beartic            |  0.03371% | 3082   |  0.077% | 2198   |  0.069% | 
 | 226  | Honchkrow          |  0.03326% | 3672   |  0.092% | 2716   |  0.086% | 
 | 227  | Clawitzer          |  0.03266% | 3131   |  0.078% | 2413   |  0.076% | 
 | 228  | Venomoth           |  0.03128% | 2699   |  0.067% | 2010   |  0.063% | 
 | 229  | Appletun           |  0.02985% | 3271   |  0.082% | 2350   |  0.074% | 
 | 230  | Toxicroak          |  0.02981% | 3883   |  0.097% | 2711   |  0.086% | 
 | 231  | Komala             |  0.02969% | 2727   |  0.068% | 2077   |  0.066% | 
 | 232  | Slaking            |  0.02912% | 3119   |  0.078% | 2392   |  0.076% | 
 | 233  | Houndoom           |  0.02888% | 3032   |  0.076% | 2273   |  0.072% | 
 | 234  | Klawf              |  0.02856% | 2733   |  0.068% | 2296   |  0.072% | 
 | 235  | Wigglytuff         |  0.02796% | 2045   |  0.051% | 1567   |  0.049% | 
 | 236  | Cacturne           |  0.02740% | 2674   |  0.067% | 2025   |  0.064% | 
 | 237  | Zangoose           |  0.02716% | 3155   |  0.079% | 2327   |  0.073% | 
 | 238  | Mabosstiff         |  0.02646% | 2475   |  0.062% | 1879   |  0.059% | 
 | 239  | Sandaconda         |  0.02632% | 2604   |  0.065% | 2156   |  0.068% | 
 | 240  | Flareon            |  0.02491% | 3142   |  0.079% | 2321   |  0.073% | 
 | 241  | Qwilfish           |  0.02340% | 1479   |  0.037% | 1246   |  0.039% | 
 | 242  | Scyther            |  0.02324% | 3475   |  0.087% | 2691   |  0.085% | 
 | 243  | Lurantis           |  0.02245% | 2827   |  0.071% | 2140   |  0.068% | 
 | 244  | Bruxish            |  0.02139% | 1680   |  0.042% | 1200   |  0.038% | 
 | 245  | Murkrow            |  0.02082% | 3116   |  0.078% | 2452   |  0.077% | 
 | 246  | Sawsbuck           |  0.02024% | 2155   |  0.054% | 1582   |  0.050% | 
 | 247  | Squawkabilly       |  0.02010% | 1860   |  0.047% | 1436   |  0.045% | 
 | 248  | Haunter            |  0.01938% | 1649   |  0.041% | 1312   |  0.041% | 
 | 249  | Rotom-Frost        |  0.01921% | 1780   |  0.045% | 1417   |  0.045% | 
 | 250  | Ampharos           |  0.01876% | 2020   |  0.051% | 1600   |  0.051% | 
 | 251  | Tropius            |  0.01867% | 2433   |  0.061% | 1843   |  0.058% | 
 | 252  | Bombirdier         |  0.01806% | 1655   |  0.041% | 1349   |  0.043% | 
 | 253  | Calyrex            |  0.01750% | 1790   |  0.045% | 1280   |  0.040% | 
 | 254  | Luxray             |  0.01746% | 2147   |  0.054% | 1714   |  0.054% | 
 | 255  | Pyroar             |  0.01704% | 1966   |  0.049% | 1455   |  0.046% | 
 | 256  | Kricketune         |  0.01641% | 2011   |  0.050% | 1828   |  0.058% | 
 | 257  | Oricorio           |  0.01555% | 1054   |  0.026% | 776    |  0.024% | 
 | 258  | Samurott           |  0.01532% | 1615   |  0.040% | 1300   |  0.041% | 
 | 259  | Misdreavus         |  0.01449% | 1144   |  0.029% | 938    |  0.030% | 
 | 260  | Camerupt           |  0.01321% | 1332   |  0.033% | 1041   |  0.033% | 
 | 261  | Muk                |  0.01315% | 2442   |  0.061% | 1905   |  0.060% | 
 | 262  | Raichu             |  0.01278% | 2413   |  0.060% | 1906   |  0.060% | 
 | 263  | Dunsparce          |  0.01204% | 1632   |  0.041% | 1243   |  0.039% | 
 | 264  | Copperajah         |  0.01186% | 1130   |  0.028% | 921    |  0.029% | 
 | 265  | Dugtrio            |  0.01130% | 1258   |  0.031% | 1010   |  0.032% | 
 | 266  | Gogoat             |  0.01106% | 1770   |  0.044% | 1333   |  0.042% | 
 | 267  | Wugtrio            |  0.01104% | 1378   |  0.034% | 1023   |  0.032% | 
 | 268  | Hattrem            |  0.01039% | 540    |  0.014% | 442    |  0.014% | 
 | 269  | Electrode          |  0.01034% | 1636   |  0.041% | 1397   |  0.044% | 
 | 270  | Rotom              |  0.01023% | 917    |  0.023% | 788    |  0.025% | 
 | 271  | Basculin           |  0.00897% | 1051   |  0.026% | 822    |  0.026% | 
 | 272  | Skuntank           |  0.00896% | 1065   |  0.027% | 856    |  0.027% | 
 | 273  | Flapple            |  0.00891% | 1034   |  0.026% | 796    |  0.025% | 
 | 274  | Vigoroth           |  0.00888% | 930    |  0.023% | 698    |  0.022% | 
 | 275  | Vespiquen          |  0.00881% | 768    |  0.019% | 611    |  0.019% | 
 | 276  | Lycanroc-Midnight  |  0.00873% | 1485   |  0.037% | 1131   |  0.036% | 
 | 277  | Magneton           |  0.00868% | 1165   |  0.029% | 948    |  0.030% | 
 | 278  | Falinks            |  0.00847% | 1125   |  0.028% | 799    |  0.025% | 
 | 279  | Perrserker         |  0.00840% | 1383   |  0.035% | 1106   |  0.035% | 
 | 280  | Sudowoodo          |  0.00781% | 872    |  0.022% | 709    |  0.022% | 
 | 281  | Seviper            |  0.00769% | 960    |  0.024% | 741    |  0.023% | 
 | 282  | Swalot             |  0.00741% | 830    |  0.021% | 694    |  0.022% | 
 | 283  | Passimian          |  0.00740% | 660    |  0.017% | 528    |  0.017% | 
 | 284  | Persian            |  0.00707% | 1261   |  0.032% | 1061   |  0.033% | 
 | 285  | Tauros-Paldea-Combat |  0.00688% | 573    |  0.014% | 459    |  0.014% | 
 | 286  | Grumpig            |  0.00675% | 654    |  0.016% | 502    |  0.016% | 
 | 287  | Sliggoo-Hisui      |  0.00668% | 1035   |  0.026% | 840    |  0.027% | 
 | 288  | Greedent           |  0.00640% | 797    |  0.020% | 593    |  0.019% | 
 | 289  | Sunflora           |  0.00628% | 689    |  0.017% | 512    |  0.016% | 
 | 290  | Dedenne            |  0.00624% | 1005   |  0.025% | 767    |  0.024% | 
 | 291  | Surskit            |  0.00592% | 444    |  0.011% | 381    |  0.012% | 
 | 292  | Naclstack          |  0.00574% | 660    |  0.017% | 519    |  0.016% | 
 | 293  | Stantler           |  0.00553% | 595    |  0.015% | 477    |  0.015% | 
 | 294  | Whiscash           |  0.00553% | 908    |  0.023% | 778    |  0.025% | 
 | 295  | Crocalor           |  0.00503% | 1086   |  0.027% | 856    |  0.027% | 
 | 296  | Gothitelle         |  0.00481% | 635    |  0.016% | 488    |  0.015% | 
 | 297  | Sneasel-Hisui      |  0.00455% | 537    |  0.013% | 392    |  0.012% | 
 | 298  | Delibird           |  0.00432% | 519    |  0.013% | 403    |  0.013% | 
 | 299  | Oinkologne         |  0.00415% | 532    |  0.013% | 394    |  0.012% | 
 | 300  | Starly             |  0.00408% | 369    |  0.009% | 304    |  0.010% | 
 | 301  | Girafarig          |  0.00399% | 543    |  0.014% | 397    |  0.013% | 
 | 302  | Rotom-Fan          |  0.00395% | 546    |  0.014% | 432    |  0.014% | 
 | 303  | Pachirisu          |  0.00392% | 537    |  0.013% | 443    |  0.014% | 
 | 304  | Rufflet            |  0.00345% | 112    |  0.003% | 76     |  0.002% | 
 | 305  | Stonjourner        |  0.00340% | 328    |  0.008% | 252    |  0.008% | 
 | 306  | Banette            |  0.00339% | 604    |  0.015% | 474    |  0.015% | 
 | 307  | Oinkologne-F       |  0.00328% | 335    |  0.008% | 248    |  0.008% | 
 | 308  | Hypno              |  0.00321% | 640    |  0.016% | 499    |  0.016% | 
 | 309  | Drakloak           |  0.00318% | 166    |  0.004% | 127    |  0.004% | 
