 Total battles: 1250214
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 74   | Masquerain         |  0.55716% | 34327  |  1.373% | 32105  |  1.610% | 
 | 75   | Pincurchin         |  0.54896% | 12298  |  0.492% | 11282  |  0.566% | 
 | 76   | Talonflame         |  0.54699% | 21766  |  0.870% | 16997  |  0.853% | 
 | 77   | Pawmot             |  0.53666% | 24228  |  0.969% | 16897  |  0.848% | 
 | 78   | Quaquaval          |  0.51600% | 68241  |  2.729% | 53738  |  2.695% | 
 | 79   | Ditto              |  0.50342% | 23881  |  0.955% | 17215  |  0.863% | 
 | 80   | Gastrodon          |  0.45710% | 27635  |  1.105% | 22837  |  1.145% | 
 | 81   | Braviary-Hisui     |  0.44003% | 24888  |  0.995% | 18872  |  0.947% | 
 | 82   | Slowbro-Galar      |  0.42287% | 15347  |  0.614% | 11537  |  0.579% | 
 | 83   | Arcanine-Hisui     |  0.39666% | 57713  |  2.308% | 44472  |  2.231% | 
 | 84   | Slither Wing       |  0.27801% | 16665  |  0.666% | 13051  |  0.655% | 
 | 85   | Basculegion-F      |  0.26362% | 22890  |  0.915% | 18251  |  0.915% | 
 | 86   | Mew                |  0.26174% | 22317  |  0.893% | 17851  |  0.895% | 
 | 87   | Toedscruel         |  0.25950% | 16929  |  0.677% | 13987  |  0.702% | 
 | 88   | Zoroark-Hisui      |  0.25016% | 59499  |  2.380% | 24375  |  1.223% | 
 | 89   | Abomasnow          |  0.24183% | 20287  |  0.811% | 18206  |  0.913% | 
 | 90   | Drifblim           |  0.20712% | 12960  |  0.518% | 9639   |  0.483% | 
 | 91   | Golduck            |  0.19797% | 3433   |  0.137% | 2627   |  0.132% | 
 | 92   | Tyranitar          |  0.19184% | 31753  |  1.270% | 25980  |  1.303% | 
 | 93   | Kleavor            |  0.18599% | 36999  |  1.480% | 32310  |  1.621% | 
 | 94   | Mimikyu            |  0.18576% | 26963  |  1.078% | 20526  |  1.030% | 
 | 95   | Oricorio-Pom-Pom   |  0.17515% | 4076   |  0.163% | 3150   |  0.158% | 
 | 96   | Iron Thorns        |  0.15510% | 6455   |  0.258% | 4815   |  0.242% | 
 | 97   | Hippowdon          |  0.14809% | 8927   |  0.357% | 7714   |  0.387% | 
 | 98   | Zapdos-Galar       |  0.13977% | 17605  |  0.704% | 14126  |  0.709% | 
 | 99   | Regidrago          |  0.13947% | 23465  |  0.938% | 18201  |  0.913% | 
 | 100  | Cloyster           |  0.13142% | 22489  |  0.899% | 17198  |  0.863% | 
 | 101  | Magnezone          |  0.12842% | 28417  |  1.136% | 22134  |  1.110% | 
 | 102  | Iron Leaves        |  0.12663% | 11098  |  0.444% | 8335   |  0.418% | 
 | 103  | Cetitan            |  0.12208% | 13409  |  0.536% | 10086  |  0.506% | 
 | 104  | Lokix              |  0.11987% | 26530  |  1.061% | 21229  |  1.065% | 
 | 105  | Frosmoth           |  0.11474% | 16414  |  0.656% | 12249  |  0.614% | 
 | 106  | Chesnaught         |  0.10807% | 13399  |  0.536% | 11083  |  0.556% | 
 | 107  | Toxtricity         |  0.10781% | 9965   |  0.399% | 7554   |  0.379% | 
 | 108  | Sylveon            |  0.10500% | 20708  |  0.828% | 15839  |  0.794% | 
 | 109  | Gardevoir          |  0.10393% | 15942  |  0.638% | 12237  |  0.614% | 
 | 110  | Articuno-Galar     |  0.10387% | 9782   |  0.391% | 7244   |  0.363% | 
 | 111  | Weavile            |  0.10302% | 10410  |  0.416% | 8381   |  0.420% | 
 | 112  | Haxorus            |  0.10029% | 18466  |  0.739% | 12914  |  0.648% | 
 | 113  | Rotom-Heat         |  0.09129% | 11709  |  0.468% | 9848   |  0.494% | 
 | 114  | Barraskewda        |  0.08700% | 16923  |  0.677% | 13077  |  0.656% | 
 | 115  | Kricketune         |  0.08337% | 1243   |  0.050% | 1043   |  0.052% | 
 | 116  | Electrode-Hisui    |  0.08319% | 17164  |  0.686% | 14533  |  0.729% | 
 | 117  | Dudunsparce        |  0.08266% | 6055   |  0.242% | 4687   |  0.235% | 
 | 118  | Decidueye-Hisui    |  0.08265% | 16923  |  0.677% | 13294  |  0.667% | 
 | 119  | Slowbro            |  0.08103% | 10815  |  0.433% | 8596   |  0.431% | 
 | 120  | Quagsire           |  0.08080% | 14512  |  0.580% | 11652  |  0.584% | 
 | 121  | Lilligant          |  0.07739% | 3633   |  0.145% | 2806   |  0.141% | 
 | 122  | Froslass           |  0.07716% | 4993   |  0.200% | 4260   |  0.214% | 
 | 123  | Kilowattrel        |  0.07598% | 15614  |  0.624% | 12651  |  0.635% | 
 | 124  | Azelf              |  0.07006% | 13359  |  0.534% | 11688  |  0.586% | 
 | 125  | Klefki             |  0.06865% | 15215  |  0.608% | 13009  |  0.653% | 
 | 126  | Gallade            |  0.06710% | 18462  |  0.738% | 13645  |  0.684% | 
 | 127  | Sawsbuck           |  0.06690% | 2017   |  0.081% | 1501   |  0.075% | 
 | 128  | Gengar             |  0.06444% | 33670  |  1.347% | 25560  |  1.282% | 
 | 129  | Lycanroc-Dusk      |  0.06444% | 17337  |  0.693% | 12815  |  0.643% | 
 | 130  | Forretress         |  0.06298% | 19490  |  0.779% | 16733  |  0.839% | 
 | 131  | Tauros-Paldea-Blaze |  0.05965% | 6525   |  0.261% | 5187   |  0.260% | 
 | 132  | Thundurus          |  0.05938% | 10487  |  0.419% | 8967   |  0.450% | 
 | 133  | Arboliva           |  0.05924% | 14355  |  0.574% | 10950  |  0.549% | 
 | 134  | Typhlosion-Hisui   |  0.05887% | 21680  |  0.867% | 15936  |  0.799% | 
 | 135  | Delphox            |  0.05620% | 8791   |  0.352% | 6679   |  0.335% | 
 | 136  | Tatsugiri          |  0.05412% | 3604   |  0.144% | 2796   |  0.140% | 
 | 137  | Meloetta           |  0.05200% | 8775   |  0.351% | 6976   |  0.350% | 
 | 138  | Overqwil           |  0.04827% | 19402  |  0.776% | 15455  |  0.775% | 
 | 139  | Tauros-Paldea-Aqua |  0.04651% | 9866   |  0.395% | 7904   |  0.396% | 
 | 140  | Altaria            |  0.04623% | 5447   |  0.218% | 4281   |  0.215% | 
 | 141  | Skuntank           |  0.04623% | 924    |  0.037% | 719    |  0.036% | 
 | 142  | Gyarados           |  0.04613% | 25772  |  1.031% | 20344  |  1.020% | 
 | 143  | Grafaiai           |  0.04453% | 12371  |  0.495% | 9862   |  0.495% | 
 | 144  | Slaking            |  0.04429% | 2976   |  0.119% | 2241   |  0.112% | 
 | 145  | Glaceon            |  0.04413% | 6820   |  0.273% | 5197   |  0.261% | 
 | 146  | Orthworm           |  0.04391% | 7214   |  0.289% | 5645   |  0.283% | 
 | 147  | Flapple            |  0.04321% | 1369   |  0.055% | 1003   |  0.050% | 
 | 148  | Houndstone         |  0.04222% | 5258   |  0.210% | 4286   |  0.215% | 
 | 149  | Chansey            |  0.04137% | 8773   |  0.351% | 6682   |  0.335% | 
 | 150  | Lucario            |  0.03760% | 13688  |  0.547% | 10316  |  0.517% | 
 | 151  | Salamence          |  0.03475% | 17288  |  0.691% | 13007  |  0.652% | 
 | 152  | Bronzong           |  0.03096% | 7005   |  0.280% | 5941   |  0.298% | 
 | 153  | Glastrier          |  0.02858% | 6536   |  0.261% | 4954   |  0.248% | 
 | 154  | Zarude             |  0.02790% | 6962   |  0.278% | 5478   |  0.275% | 
 | 155  | Umbreon            |  0.02725% | 11250  |  0.450% | 8485   |  0.426% | 
 | 156  | Tornadus           |  0.02702% | 4878   |  0.195% | 3998   |  0.201% | 
 | 157  | Uxie               |  0.02610% | 5082   |  0.203% | 4346   |  0.218% | 
 | 158  | Spidops            |  0.02542% | 9913   |  0.396% | 9027   |  0.453% | 
 | 159  | Staraptor          |  0.02518% | 10172  |  0.407% | 8322   |  0.417% | 
 | 160  | Sableye            |  0.02459% | 10058  |  0.402% | 7968   |  0.400% | 
 | 161  | Charizard          |  0.02459% | 14279  |  0.571% | 10785  |  0.541% | 
 | 162  | Farigiraf          |  0.02421% | 4073   |  0.163% | 3106   |  0.156% | 
 | 163  | Jolteon            |  0.02381% | 13976  |  0.559% | 11054  |  0.554% | 
 | 164  | Primeape           |  0.02369% | 3986   |  0.159% | 3222   |  0.162% | 
 | 165  | Dragalge           |  0.02356% | 7947   |  0.318% | 6073   |  0.305% | 
 | 166  | Florges            |  0.02239% | 6200   |  0.248% | 4866   |  0.244% | 
 | 167  | Brambleghast       |  0.02218% | 6681   |  0.267% | 5256   |  0.264% | 
 | 168  | Whiscash           |  0.02165% | 1046   |  0.042% | 845    |  0.042% | 
 | 169  | Bisharp            |  0.01882% | 7068   |  0.283% | 5500   |  0.276% | 
 | 170  | Avalugg            |  0.01867% | 6506   |  0.260% | 5075   |  0.255% | 
 | 171  | Scovillain         |  0.01849% | 6782   |  0.271% | 4829   |  0.242% | 
 | 172  | Avalugg-Hisui      |  0.01819% | 5210   |  0.208% | 4017   |  0.201% | 
 | 173  | Persian-Alola      |  0.01794% | 1446   |  0.058% | 1229   |  0.062% | 
 | 174  | Starly             |  0.01788% | 392    |  0.016% | 303    |  0.015% | 
 | 175  | Beartic            |  0.01771% | 3472   |  0.139% | 2586   |  0.130% | 
 | 176  | Flamigo            |  0.01742% | 5490   |  0.220% | 4263   |  0.214% | 
 | 177  | Noivern            |  0.01710% | 9665   |  0.387% | 7340   |  0.368% | 
 | 178  | Drednaw            |  0.01644% | 4029   |  0.161% | 2962   |  0.149% | 
 | 179  | Bellibolt          |  0.01568% | 8165   |  0.327% | 6416   |  0.322% | 
 | 180  | Espeon             |  0.01548% | 22077  |  0.883% | 17083  |  0.857% | 
 | 181  | Diancie            |  0.01457% | 9287   |  0.371% | 7282   |  0.365% | 
 | 182  | Donphan            |  0.01317% | 12417  |  0.497% | 9973   |  0.500% | 
 | 183  | Salazzle           |  0.01304% | 13505  |  0.540% | 10632  |  0.533% | 
 | 184  | Arcanine           |  0.01197% | 9163   |  0.366% | 7129   |  0.358% | 
 | 185  | Inteleon           |  0.01133% | 9656   |  0.386% | 7544   |  0.378% | 
 | 186  | Eelektross         |  0.01055% | 6990   |  0.280% | 5592   |  0.280% | 
 | 187  | Mismagius          |  0.00954% | 5535   |  0.221% | 4266   |  0.214% | 
 | 188  | Tsareena           |  0.00913% | 6020   |  0.241% | 4597   |  0.231% | 
 | 189  | Indeedee-F         |  0.00880% | 5318   |  0.213% | 4464   |  0.224% | 
 | 190  | Raichu-Alola       |  0.00817% | 3551   |  0.142% | 2666   |  0.134% | 
 | 191  | Rabsca             |  0.00806% | 5074   |  0.203% | 3511   |  0.176% | 
 | 192  | Vaporeon           |  0.00761% | 8536   |  0.341% | 6689   |  0.336% | 
 | 193  | Wooper             |  0.00752% | 347    |  0.014% | 269    |  0.013% | 
 | 194  | Pikachu            |  0.00709% | 5318   |  0.213% | 4196   |  0.210% | 
 | 195  | Appletun           |  0.00664% | 3320   |  0.133% | 2516   |  0.126% | 
 | 196  | Goodra             |  0.00650% | 6916   |  0.277% | 5226   |  0.262% | 
 | 197  | Revavroom          |  0.00646% | 3656   |  0.146% | 2732   |  0.137% | 
 | 198  | Typhlosion         |  0.00622% | 5545   |  0.222% | 4038   |  0.203% | 
 | 199  | Smoliv             |  0.00580% | 58     |  0.002% | 48     |  0.002% | 
 | 200  | Decidueye          |  0.00580% | 5812   |  0.232% | 4389   |  0.220% | 
 | 201  | Veluza             |  0.00575% | 3357   |  0.134% | 2574   |  0.129% | 
 | 202  | Rotom-Mow          |  0.00574% | 3593   |  0.144% | 3017   |  0.151% | 
 | 203  | Bombirdier         |  0.00566% | 1741   |  0.070% | 1416   |  0.071% | 
 | 204  | Ursaring           |  0.00562% | 2851   |  0.114% | 2184   |  0.110% | 
 | 205  | Lycanroc           |  0.00549% | 3793   |  0.152% | 2840   |  0.142% | 
 | 206  | Mabosstiff         |  0.00543% | 2628   |  0.105% | 1977   |  0.099% | 
 | 207  | Mesprit            |  0.00506% | 1248   |  0.050% | 1010   |  0.051% | 
 | 208  | Heracross          |  0.00497% | 6466   |  0.259% | 4798   |  0.241% | 
 | 209  | Copperajah         |  0.00467% | 1153   |  0.046% | 862    |  0.043% | 
 | 210  | Wigglytuff         |  0.00433% | 1039   |  0.042% | 832    |  0.042% | 
 | 211  | Oricorio-Sensu     |  0.00416% | 1724   |  0.069% | 1291   |  0.065% | 
 | 212  | Cryogonal          |  0.00382% | 5046   |  0.202% | 3864   |  0.194% | 
 | 213  | Rotom-Frost        |  0.00380% | 1524   |  0.061% | 1214   |  0.061% | 
 | 214  | Honchkrow          |  0.00360% | 3432   |  0.137% | 2559   |  0.128% | 
 | 215  | Wyrdeer            |  0.00359% | 2266   |  0.091% | 1767   |  0.089% | 
 | 216  | Articuno           |  0.00359% | 2804   |  0.112% | 2196   |  0.110% | 
 | 217  | Flittle            |  0.00358% | 163    |  0.007% | 126    |  0.006% | 
 | 218  | Vespiquen          |  0.00348% | 1236   |  0.049% | 912    |  0.046% | 
 | 219  | Eiscue             |  0.00340% | 3486   |  0.139% | 2613   |  0.131% | 
 | 220  | Dachsbun           |  0.00315% | 3688   |  0.147% | 2806   |  0.141% | 
 | 221  | Gogoat             |  0.00314% | 1483   |  0.059% | 1158   |  0.058% | 
 | 222  | Klawf              |  0.00313% | 2580   |  0.103% | 2027   |  0.102% | 
 | 223  | Clawitzer          |  0.00294% | 3381   |  0.135% | 2641   |  0.132% | 
 | 224  | Tauros             |  0.00284% | 2614   |  0.105% | 1918   |  0.096% | 
 | 225  | Hoopa              |  0.00283% | 1922   |  0.077% | 1517   |  0.076% | 
 | 226  | Krookodile         |  0.00266% | 6697   |  0.268% | 5215   |  0.262% | 
 | 227  | Houndoom           |  0.00264% | 3553   |  0.142% | 2657   |  0.133% | 
 | 228  | Dolliv             |  0.00261% | 57     |  0.002% | 43     |  0.002% | 
 | 229  | Swalot             |  0.00256% | 760    |  0.030% | 595    |  0.030% | 
 | 230  | Qwilfish-Hisui     |  0.00254% | 1846   |  0.074% | 1615   |  0.081% | 
 | 231  | Magneton           |  0.00247% | 1619   |  0.065% | 1276   |  0.064% | 
 | 232  | Bruxish            |  0.00240% | 1391   |  0.056% | 970    |  0.049% | 
 | 233  | Hariyama           |  0.00230% | 4907   |  0.196% | 3863   |  0.194% | 
 | 234  | Electrode          |  0.00222% | 1079   |  0.043% | 921    |  0.046% | 
 | 235  | Palossand          |  0.00219% | 1927   |  0.077% | 1584   |  0.079% | 
 | 236  | Spiritomb          |  0.00212% | 3356   |  0.134% | 2727   |  0.137% | 
 | 237  | Medicham           |  0.00211% | 2311   |  0.092% | 1812   |  0.091% | 
 | 238  | Persian            |  0.00200% | 993    |  0.040% | 820    |  0.041% | 
 | 239  | Carbink            |  0.00192% | 769    |  0.031% | 622    |  0.031% | 
 | 240  | Venomoth           |  0.00192% | 3001   |  0.120% | 2317   |  0.116% | 
 | 241  | Lurantis           |  0.00185% | 2959   |  0.118% | 2230   |  0.112% | 
 | 242  | Perrserker         |  0.00181% | 816    |  0.033% | 669    |  0.034% | 
 | 243  | Leafeon            |  0.00173% | 2945   |  0.118% | 2217   |  0.111% | 
 | 244  | Vivillon           |  0.00165% | 4216   |  0.169% | 3304   |  0.166% | 
 | 245  | Mudsdale           |  0.00165% | 3238   |  0.129% | 2618   |  0.131% | 
 | 246  | Zoroark            |  0.00160% | 4941   |  0.198% | 2175   |  0.109% | 
 | 247  | Ampharos           |  0.00159% | 2120   |  0.085% | 1673   |  0.084% | 
 | 248  | Crabominable       |  0.00145% | 2108   |  0.084% | 1568   |  0.079% | 
 | 249  | Glimmet            |  0.00141% | 317    |  0.013% | 290    |  0.015% | 
 | 250  | Dunsparce          |  0.00141% | 1635   |  0.065% | 1288   |  0.065% | 
 | 251  | Raichu             |  0.00121% | 2012   |  0.080% | 1531   |  0.077% | 
 | 252  | Wugtrio            |  0.00121% | 969    |  0.039% | 755    |  0.038% | 
 | 253  | Sandaconda         |  0.00115% | 2312   |  0.092% | 1942   |  0.097% | 
 | 254  | Tropius            |  0.00112% | 2851   |  0.114% | 2161   |  0.108% | 
 | 255  | Zangoose           |  0.00106% | 2934   |  0.117% | 2082   |  0.104% | 
 | 256  | Lumineon           |  0.00101% | 627    |  0.025% | 509    |  0.026% | 
 | 257  | Cacturne           |  0.00092% | 1653   |  0.066% | 1273   |  0.064% | 
 | 258  | Delibird           |  0.00092% | 552    |  0.022% | 439    |  0.022% | 
 | 259  | Toxicroak          |  0.00090% | 3084   |  0.123% | 2336   |  0.117% | 
 | 260  | Flareon            |  0.00090% | 2328   |  0.093% | 1747   |  0.088% | 
 | 261  | Dugtrio-Alola      |  0.00089% | 1205   |  0.048% | 934    |  0.047% | 
 | 262  | Coalossal          |  0.00087% | 2371   |  0.095% | 1922   |  0.096% | 
 | 263  | Oricorio           |  0.00085% | 1319   |  0.053% | 946    |  0.047% | 
 | 264  | Lycanroc-Midnight  |  0.00082% | 1192   |  0.048% | 907    |  0.045% | 
 | 265  | Haunter            |  0.00081% | 1373   |  0.055% | 1110   |  0.056% | 
 | 266  | Scyther            |  0.00078% | 2773   |  0.111% | 2114   |  0.106% | 
 | 267  | Falinks            |  0.00075% | 1650   |  0.066% | 1218   |  0.061% | 
 | 268  | Jumpluff           |  0.00068% | 1913   |  0.077% | 1538   |  0.077% | 
 | 269  | Vigoroth           |  0.00068% | 749    |  0.030% | 552    |  0.028% | 
 | 270  | Murkrow            |  0.00066% | 1822   |  0.073% | 1504   |  0.075% | 
 | 271  | Sunflora           |  0.00065% | 461    |  0.018% | 364    |  0.018% | 
 | 272  | Calyrex            |  0.00061% | 197    |  0.008% | 148    |  0.007% | 
 | 273  | Squawkabilly       |  0.00060% | 1810   |  0.072% | 1494   |  0.075% | 
 | 274  | Qwilfish           |  0.00059% | 631    |  0.025% | 534    |  0.027% | 
 | 275  | Misdreavus         |  0.00059% | 1141   |  0.046% | 842    |  0.042% | 
 | 276  | Tinkatuff          |  0.00057% | 92     |  0.004% | 81     |  0.004% | 
 | 277  | Muk                |  0.00057% | 1509   |  0.060% | 1180   |  0.059% | 
 | 278  | Komala             |  0.00053% | 2095   |  0.084% | 1615   |  0.081% | 
 | 279  | Flaaffy            |  0.00051% | 127    |  0.005% | 93     |  0.005% | 
 | 280  | Tarountula         |  0.00050% | 158    |  0.006% | 146    |  0.007% | 
 | 281  | Sneasel-Hisui      |  0.00043% | 358    |  0.014% | 255    |  0.013% | 
 | 282  | Girafarig          |  0.00043% | 417    |  0.017% | 328    |  0.016% | 
 | 283  | Dugtrio            |  0.00039% | 1208   |  0.048% | 945    |  0.047% | 
 | 284  | Hattrem            |  0.00032% | 322    |  0.013% | 259    |  0.013% | 
 | 285  | Gumshoos           |  0.00031% | 604    |  0.024% | 483    |  0.024% | 
 | 286  | Dedenne            |  0.00029% | 859    |  0.034% | 668    |  0.034% | 
 | 287  | Psyduck            |  0.00029% | 115    |  0.005% | 78     |  0.004% | 
 | 288  | Seviper            |  0.00027% | 786    |  0.031% | 618    |  0.031% | 
 | 289  | Passimian          |  0.00026% | 844    |  0.034% | 708    |  0.036% | 
 | 290  | Sudowoodo          |  0.00024% | 800    |  0.032% | 630    |  0.032% | 
 | 291  | Pachirisu          |  0.00024% | 815    |  0.033% | 667    |  0.033% | 
 | 292  | Camerupt           |  0.00023% | 1001   |  0.040% | 759    |  0.038% | 
 | 293  | Oranguru           |  0.00022% | 285    |  0.011% | 219    |  0.011% | 
 | 294  | Hatenna            |  0.00019% | 48     |  0.002% | 42     |  0.002% | 
 | 295  | Glalie             |  0.00019% | 405    |  0.016% | 318    |  0.016% | 
 | 296  | Naclstack          |  0.00019% | 632    |  0.025% | 499    |  0.025% | 
 | 297  | Frogadier          |  0.00017% | 137    |  0.005% | 102    |  0.005% | 
 | 298  | Gothitelle         |  0.00017% | 717    |  0.029% | 547    |  0.027% | 
 | 299  | Sneasel            |  0.00017% | 234    |  0.009% | 160    |  0.008% | 
 | 300  | Fletchinder        |  0.00017% | 147    |  0.006% | 122    |  0.006% | 
 | 301  | Greedent           |  0.00017% | 856    |  0.034% | 625    |  0.031% | 
 | 302  | Stantler           |  0.00017% | 240    |  0.010% | 181    |  0.009% | 
 | 303  | Floette            |  0.00017% | 79     |  0.003% | 48     |  0.002% | 
 | 304  | Pyroar             |  0.00016% | 1485   |  0.059% | 1102   |  0.055% | 
 | 305  | Rotom-Fan          |  0.00013% | 1017   |  0.041% | 870    |  0.044% | 
 | 306  | Samurott           |  0.00013% | 1329   |  0.053% | 1026   |  0.051% | 
 | 307  | Luxray             |  0.00013% | 2377   |  0.095% | 1815   |  0.091% | 
 | 308  | Dewott             |  0.00010% | 78     |  0.003% | 73     |  0.004% | 
 | 309  | Basculin           |  0.00010% | 588    |  0.024% | 437    |  0.022% | 
 | 310  | Braviary           |  0.00009% | 1988   |  0.080% | 1554   |  0.078% | 
 | 311  | Banette            |  0.00009% | 711    |  0.028% | 542    |  0.027% | 
