 Total battles: 3385255
 Avg. weight/team: 0.501
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 36   | Iron Hands         |  5.05477% | 340857 |  5.034% | 259739 |  4.951% | 
 | 37   | Lokix              |  4.49998% | 308877 |  4.562% | 242622 |  4.625% | 
 | 38   | Toxapex            |  4.42167% | 303129 |  4.477% | 243857 |  4.649% | 
 | 39   | Pawmot             |  4.05534% | 276528 |  4.084% | 193769 |  3.694% | 
 | 40   | Azumarill          |  3.93132% | 263760 |  3.896% | 213680 |  4.073% | 
 | 41   | Orthworm           |  3.66440% | 253257 |  3.741% | 211197 |  4.026% | 
 | 42   | Pelipper           |  3.64844% | 244423 |  3.610% | 227282 |  4.333% | 
 | 43   | Ditto              |  3.47109% | 238363 |  3.521% | 169283 |  3.227% | 
 | 44   | Tyranitar          |  2.98582% | 204916 |  3.027% | 162289 |  3.094% | 
 | 45   | Kilowattrel        |  2.92213% | 201178 |  2.971% | 155735 |  2.969% | 
 | 46   | Armarouge          |  2.63577% | 183689 |  2.713% | 135023 |  2.574% | 
 | 47   | Tinkaton           |  2.48821% | 176322 |  2.604% | 134055 |  2.555% | 
 | 48   | Slither Wing       |  2.46520% | 166377 |  2.457% | 128873 |  2.457% | 
 | 49   | Scream Tail        |  2.40429% | 163418 |  2.414% | 131991 |  2.516% | 
 | 50   | Sandy Shocks       |  1.99916% | 134391 |  1.985% | 109453 |  2.086% | 
 | 51   | Arboliva           |  1.94904% | 137668 |  2.033% | 100160 |  1.909% | 
 | 52   | Magnezone          |  1.82950% | 124031 |  1.832% | 95029  |  1.811% | 
 | 53   | Masquerain         |  1.80896% | 123261 |  1.821% | 114067 |  2.174% | 
 | 54   | Espeon             |  1.78369% | 124012 |  1.832% | 94491  |  1.801% | 
 | 55   | Blissey            |  1.75786% | 119247 |  1.761% | 90150  |  1.718% | 
 | 56   | Scovillain         |  1.71363% | 118382 |  1.748% | 87698  |  1.672% | 
 | 57   | Hydreigon          |  1.65027% | 113031 |  1.669% | 86104  |  1.641% | 
 | 58   | Slowking           |  1.63701% | 113543 |  1.677% | 92797  |  1.769% | 
 | 59   | Floatzel           |  1.61073% | 107571 |  1.589% | 86994  |  1.658% | 
 | 60   | Barraskewda        |  1.60367% | 107905 |  1.594% | 83735  |  1.596% | 
 | 61   | Tauros-Paldea-Fire |  1.57102% | 105326 |  1.556% | 85187  |  1.624% | 
 | 62   | Toedscruel         |  1.54223% | 105909 |  1.564% | 85206  |  1.624% | 
 | 63   | Gyarados           |  1.40289% | 97853  |  1.445% | 76736  |  1.463% | 
 | 64   | Charizard          |  1.36703% | 97985  |  1.447% | 74014  |  1.411% | 
 | 65   | Dachsbun           |  1.30333% | 90639  |  1.339% | 68889  |  1.313% | 
 | 66   | Gallade            |  1.27401% | 87435  |  1.291% | 64753  |  1.234% | 
 | 67   | Gengar             |  1.19690% | 84711  |  1.251% | 63582  |  1.212% | 
 | 68   | Mimikyu            |  1.18669% | 82824  |  1.223% | 61590  |  1.174% | 
 | 69   | Cloyster           |  1.18430% | 82835  |  1.223% | 62252  |  1.187% | 
 | 70   | Grafaiai           |  1.17072% | 83458  |  1.233% | 66705  |  1.272% | 
 | 71   | Iron Jugulis       |  1.14542% | 77769  |  1.149% | 60288  |  1.149% | 
 | 72   | Bellibolt          |  1.13633% | 80065  |  1.183% | 61043  |  1.164% | 
 | 73   | Cetitan            |  1.10901% | 79279  |  1.171% | 57318  |  1.093% | 
 | 74   | Wo-Chien           |  1.05396% | 72337  |  1.068% | 55434  |  1.057% | 
 | 75   | Tauros-Paldea-Water |  1.03451% | 70526  |  1.042% | 56267  |  1.073% | 
 | 76   | Hawlucha           |  0.97239% | 66785  |  0.986% | 49082  |  0.936% | 
 | 77   | Spidops            |  0.94339% | 66577  |  0.983% | 60607  |  1.155% | 
 | 78   | Veluza             |  0.93940% | 66504  |  0.982% | 47420  |  0.904% | 
 | 79   | Pincurchin         |  0.93573% | 64798  |  0.957% | 56485  |  1.077% | 
 | 80   | Goodra             |  0.92051% | 64239  |  0.949% | 47569  |  0.907% | 
 | 81   | Forretress         |  0.89618% | 62485  |  0.923% | 53902  |  1.028% | 
 | 82   | Flamigo            |  0.87937% | 60294  |  0.891% | 47272  |  0.901% | 
 | 83   | Rabsca             |  0.87837% | 61607  |  0.910% | 42087  |  0.802% | 
 | 84   | Sylveon            |  0.87150% | 60920  |  0.900% | 44776  |  0.854% | 
 | 85   | Arcanine           |  0.81898% | 57714  |  0.852% | 45076  |  0.859% | 
 | 86   | Talonflame         |  0.81297% | 55943  |  0.826% | 44680  |  0.852% | 
 | 87   | Brute Bonnet       |  0.80601% | 55800  |  0.824% | 41891  |  0.799% | 
 | 88   | Abomasnow          |  0.79708% | 57134  |  0.844% | 49156  |  0.937% | 
 | 89   | Gardevoir          |  0.78328% | 55647  |  0.822% | 41270  |  0.787% | 
 | 90   | Gastrodon          |  0.78114% | 54756  |  0.809% | 43450  |  0.828% | 
 | 91   | Polteageist        |  0.78006% | 53781  |  0.794% | 39158  |  0.746% | 
 | 92   | Quagsire           |  0.77684% | 53588  |  0.791% | 43179  |  0.823% | 
 | 93   | Iron Thorns        |  0.71587% | 49877  |  0.737% | 35618  |  0.679% | 
 | 94   | Haxorus            |  0.70993% | 49448  |  0.730% | 34160  |  0.651% | 
 | 95   | Salamence          |  0.68175% | 47573  |  0.703% | 35772  |  0.682% | 
 | 96   | Noivern            |  0.67398% | 47097  |  0.696% | 36190  |  0.690% | 
 | 97   | Avalugg            |  0.64500% | 45216  |  0.668% | 33869  |  0.646% | 
 | 98   | Toxtricity         |  0.64266% | 44935  |  0.664% | 33747  |  0.643% | 
 | 99   | Farigiraf          |  0.63829% | 45252  |  0.668% | 33238  |  0.634% | 
 | 100  | Revavroom          |  0.62174% | 43603  |  0.644% | 32328  |  0.616% | 
 | 101  | Slowbro            |  0.61572% | 42733  |  0.631% | 32962  |  0.628% | 
 | 102  | Dudunsparce        |  0.60535% | 43655  |  0.645% | 32728  |  0.624% | 
 | 103  | Lucario            |  0.60132% | 43526  |  0.643% | 31881  |  0.608% | 
 | 104  | Tatsugiri          |  0.58322% | 40731  |  0.602% | 30774  |  0.587% | 
 | 105  | Frosmoth           |  0.54123% | 38111  |  0.563% | 26214  |  0.500% | 
 | 106  | Jolteon            |  0.53412% | 38176  |  0.564% | 28623  |  0.546% | 
 | 107  | Alomomola          |  0.52698% | 36327  |  0.537% | 27611  |  0.526% | 
 | 108  | Klefki             |  0.51664% | 36013  |  0.532% | 30892  |  0.589% | 
 | 109  | Rotom-Heat         |  0.51384% | 35763  |  0.528% | 29167  |  0.556% | 
 | 110  | Bisharp            |  0.50564% | 35504  |  0.524% | 26146  |  0.498% | 
 | 111  | Umbreon            |  0.49194% | 35080  |  0.518% | 26006  |  0.496% | 
 | 112  | Brambleghast       |  0.47772% | 34181  |  0.505% | 25739  |  0.491% | 
 | 113  | Staraptor          |  0.43967% | 30470  |  0.450% | 24128  |  0.460% | 
 | 114  | Hippowdon          |  0.43280% | 30077  |  0.444% | 25731  |  0.490% | 
 | 115  | Indeedee           |  0.42828% | 29200  |  0.431% | 23723  |  0.452% | 
 | 116  | Bronzong           |  0.42560% | 30178  |  0.446% | 24830  |  0.473% | 
 | 117  | Zoroark            |  0.41229% | 29699  |  0.439% | 12083  |  0.230% | 
 | 118  | Florges            |  0.41145% | 28868  |  0.426% | 21082  |  0.402% | 
 | 119  | Clawitzer          |  0.40639% | 28892  |  0.427% | 22642  |  0.432% | 
 | 120  | Eelektross         |  0.38667% | 27831  |  0.411% | 21220  |  0.405% | 
 | 121  | Salazzle           |  0.38580% | 27318  |  0.403% | 21373  |  0.407% | 
 | 122  | Donphan            |  0.38187% | 26271  |  0.388% | 21600  |  0.412% | 
 | 123  | Vaporeon           |  0.37708% | 26901  |  0.397% | 20913  |  0.399% | 
 | 124  | Bombirdier         |  0.37182% | 26786  |  0.396% | 20617  |  0.393% | 
 | 125  | Cinderace          |  0.35038% | 22548  |  0.333% | 18100  |  0.345% | 
 | 126  | Klawf              |  0.34883% | 25425  |  0.376% | 19223  |  0.366% | 
 | 127  | Drednaw            |  0.33910% | 23535  |  0.348% | 17282  |  0.329% | 
 | 128  | Lycanroc-Dusk      |  0.33747% | 23627  |  0.349% | 17782  |  0.339% | 
 | 129  | Mabosstiff         |  0.33563% | 23950  |  0.354% | 17934  |  0.342% | 
 | 130  | Indeedee-F         |  0.33354% | 23356  |  0.345% | 19301  |  0.368% | 
 | 131  | Chansey            |  0.32561% | 22142  |  0.327% | 16492  |  0.314% | 
 | 132  | Golduck            |  0.32279% | 21948  |  0.324% | 16847  |  0.321% | 
 | 133  | Altaria            |  0.32093% | 23216  |  0.343% | 17748  |  0.338% | 
 | 134  | Krookodile         |  0.29500% | 21149  |  0.312% | 16502  |  0.315% | 
 | 135  | Sableye            |  0.29190% | 20733  |  0.306% | 16950  |  0.323% | 
 | 136  | Appletun           |  0.27826% | 20155  |  0.298% | 14482  |  0.276% | 
 | 137  | Froslass           |  0.27584% | 19607  |  0.290% | 16820  |  0.321% | 
 | 138  | Rotom-Mow          |  0.27172% | 18823  |  0.278% | 14712  |  0.280% | 
 | 139  | Murkrow            |  0.26173% | 19221  |  0.284% | 15624  |  0.298% | 
 | 140  | Dragalge           |  0.24970% | 17769  |  0.262% | 13552  |  0.258% | 
 | 141  | Drifblim           |  0.24883% | 18125  |  0.268% | 13855  |  0.264% | 
 | 142  | Heracross          |  0.24716% | 17817  |  0.263% | 12929  |  0.246% | 
 | 143  | Hariyama           |  0.21606% | 15256  |  0.225% | 11858  |  0.226% | 
 | 144  | Weavile            |  0.21011% | 14896  |  0.220% | 11454  |  0.218% | 
 | 145  | Mismagius          |  0.20854% | 14888  |  0.220% | 11066  |  0.211% | 
 | 146  | Tsareena           |  0.20778% | 14899  |  0.220% | 10878  |  0.207% | 
 | 147  | Leafeon            |  0.20214% | 14769  |  0.218% | 10552  |  0.201% | 
 | 148  | Lycanroc           |  0.19967% | 14390  |  0.213% | 11272  |  0.215% | 
 | 149  | Coalossal          |  0.19483% | 14110  |  0.208% | 11110  |  0.212% | 
 | 150  | Lilligant          |  0.19195% | 13739  |  0.203% | 9993   |  0.190% | 
 | 151  | Ampharos           |  0.18819% | 13861  |  0.205% | 10086  |  0.192% | 
 | 152  | Primeape           |  0.18694% | 13300  |  0.196% | 9952   |  0.190% | 
 | 153  | Cryogonal          |  0.18249% | 13222  |  0.195% | 9598   |  0.183% | 
 | 154  | Glaceon            |  0.18153% | 13315  |  0.197% | 9270   |  0.177% | 
 | 155  | Beartic            |  0.17893% | 12977  |  0.192% | 9331   |  0.178% | 
 | 156  | Spiritomb          |  0.17785% | 12913  |  0.191% | 10325  |  0.197% | 
 | 157  | Houndoom           |  0.17580% | 12593  |  0.186% | 9572   |  0.182% | 
 | 158  | Squawkabilly       |  0.16860% | 12269  |  0.181% | 9623   |  0.183% | 
 | 159  | Braviary           |  0.15230% | 11066  |  0.163% | 8319   |  0.159% | 
 | 160  | Eiscue             |  0.15143% | 11224  |  0.166% | 8290   |  0.158% | 
 | 161  | Toxicroak          |  0.14824% | 10738  |  0.159% | 7986   |  0.152% | 
 | 162  | Vivillon           |  0.14741% | 10613  |  0.157% | 8149   |  0.155% | 
 | 163  | Mudsdale           |  0.14427% | 10305  |  0.152% | 8269   |  0.158% | 
 | 164  | Honchkrow          |  0.14355% | 10312  |  0.152% | 7786   |  0.148% | 
 | 165  | Wugtrio            |  0.14195% | 10346  |  0.153% | 7920   |  0.151% | 
 | 166  | Medicham           |  0.13777% | 9790   |  0.145% | 7413   |  0.141% | 
 | 167  | Sawsbuck           |  0.13145% | 9444   |  0.139% | 6600   |  0.126% | 
 | 168  | Gogoat             |  0.13140% | 9546   |  0.141% | 6683   |  0.127% | 
 | 169  | Slaking            |  0.12238% | 9016   |  0.133% | 7056   |  0.135% | 
 | 170  | Flareon            |  0.12087% | 8970   |  0.132% | 6586   |  0.126% | 
 | 171  | Electrode          |  0.11944% | 8945   |  0.132% | 7434   |  0.142% | 
 | 172  | Zangoose           |  0.11909% | 8816   |  0.130% | 6455   |  0.123% | 
 | 173  | Jumpluff           |  0.11507% | 8617   |  0.127% | 6940   |  0.132% | 
 | 174  | Muk                |  0.11273% | 8130   |  0.120% | 6545   |  0.125% | 
 | 175  | Ursaring           |  0.10998% | 8031   |  0.119% | 6085   |  0.116% | 
 | 176  | Venomoth           |  0.10459% | 7583   |  0.112% | 5433   |  0.104% | 
 | 177  | Pikachu            |  0.10325% | 7677   |  0.113% | 5453   |  0.104% | 
 | 178  | Dunsparce          |  0.10238% | 7482   |  0.111% | 5597   |  0.107% | 
 | 179  | Raichu             |  0.10025% | 7442   |  0.110% | 5555   |  0.106% | 
 | 180  | Cacturne           |  0.09762% | 7142   |  0.105% | 5223   |  0.100% | 
 | 181  | Crabominable       |  0.09752% | 7167   |  0.106% | 5218   |  0.099% | 
 | 182  | Lurantis           |  0.09519% | 7005   |  0.103% | 5093   |  0.097% | 
 | 183  | Luxray             |  0.09411% | 7136   |  0.105% | 5305   |  0.101% | 
 | 184  | Oricorio-Sensu     |  0.09308% | 6611   |  0.098% | 4934   |  0.094% | 
 | 185  | Palossand          |  0.09105% | 6547   |  0.097% | 5049   |  0.096% | 
 | 186  | Basculin           |  0.08761% | 6260   |  0.092% | 4746   |  0.090% | 
 | 187  | Dugtrio            |  0.08688% | 6351   |  0.094% | 5058   |  0.096% | 
 | 188  | Oricorio-Pom-Pom   |  0.08608% | 6029   |  0.089% | 4590   |  0.087% | 
 | 189  | Rotom-Frost        |  0.08086% | 5850   |  0.086% | 4161   |  0.079% | 
 | 190  | Bruxish            |  0.07958% | 5728   |  0.085% | 4277   |  0.082% | 
 | 191  | Scyther            |  0.07952% | 5798   |  0.086% | 4101   |  0.078% | 
 | 192  | Sandaconda         |  0.07938% | 5659   |  0.084% | 4730   |  0.090% | 
 | 193  | Tropius            |  0.07630% | 5637   |  0.083% | 4199   |  0.080% | 
 | 194  | Komala             |  0.07600% | 5535   |  0.082% | 4208   |  0.080% | 
 | 195  | Camerupt           |  0.07355% | 5501   |  0.081% | 4220   |  0.080% | 
 | 196  | Flapple            |  0.06918% | 5134   |  0.076% | 3681   |  0.070% | 
 | 197  | Falinks            |  0.06890% | 5186   |  0.077% | 3787   |  0.072% | 
 | 198  | Qwilfish           |  0.06843% | 4843   |  0.072% | 3834   |  0.073% | 
 | 199  | Pyroar             |  0.06529% | 4820   |  0.071% | 3488   |  0.066% | 
 | 200  | Oricorio           |  0.06460% | 4497   |  0.066% | 3452   |  0.066% | 
 | 201  | Kricketune         |  0.06396% | 4702   |  0.069% | 3989   |  0.076% | 
 | 202  | Copperajah         |  0.05841% | 4269   |  0.063% | 3285   |  0.063% | 
 | 203  | Banette            |  0.05026% | 3859   |  0.057% | 2916   |  0.056% | 
 | 204  | Naclstack          |  0.04864% | 3534   |  0.052% | 2775   |  0.053% | 
 | 205  | Dedenne            |  0.04837% | 3678   |  0.054% | 2905   |  0.055% | 
 | 206  | Wigglytuff         |  0.04745% | 3582   |  0.053% | 2660   |  0.051% | 
 | 207  | Oinkologne         |  0.04677% | 3547   |  0.052% | 2556   |  0.049% | 
 | 208  | Rotom-Fan          |  0.04509% | 3188   |  0.047% | 2652   |  0.051% | 
 | 209  | Lycanroc-Midnight  |  0.04508% | 3482   |  0.051% | 2584   |  0.049% | 
 | 210  | Magneton           |  0.04410% | 3169   |  0.047% | 2496   |  0.048% | 
 | 211  | Skuntank           |  0.04303% | 3201   |  0.047% | 2460   |  0.047% | 
 | 212  | Vespiquen          |  0.04246% | 3128   |  0.046% | 2327   |  0.044% | 
 | 213  | Greedent           |  0.04151% | 3173   |  0.047% | 2293   |  0.044% | 
 | 214  | Persian            |  0.04103% | 3122   |  0.046% | 2420   |  0.046% | 
 | 215  | Hattrem            |  0.03651% | 2437   |  0.036% | 2078   |  0.040% | 
 | 216  | Perrserker         |  0.03558% | 2638   |  0.039% | 1984   |  0.038% | 
 | 217  | Sudowoodo          |  0.03528% | 2655   |  0.039% | 2010   |  0.038% | 
 | 218  | Delibird           |  0.03241% | 2498   |  0.037% | 1935   |  0.037% | 
 | 219  | Gothitelle         |  0.03116% | 2368   |  0.035% | 1728   |  0.033% | 
 | 220  | Tauros-Paldea      |  0.03076% | 2239   |  0.033% | 1711   |  0.033% | 
 | 221  | Swalot             |  0.03033% | 2330   |  0.034% | 1841   |  0.035% | 
 | 222  | Pachirisu          |  0.03005% | 2297   |  0.034% | 1733   |  0.033% | 
 | 223  | Seviper            |  0.02961% | 2225   |  0.033% | 1697   |  0.032% | 
 | 224  | Gumshoos           |  0.02776% | 2120   |  0.031% | 1517   |  0.029% | 
 | 225  | Whiscash           |  0.02629% | 1969   |  0.029% | 1549   |  0.030% | 
 | 226  | Hypno              |  0.02430% | 1895   |  0.028% | 1458   |  0.028% | 
 | 227  | Oinkologne-F       |  0.02256% | 1709   |  0.025% | 1259   |  0.024% | 
 | 228  | Passimian          |  0.02208% | 1598   |  0.024% | 1284   |  0.024% | 
 | 229  | Rotom              |  0.02096% | 1528   |  0.023% | 1210   |  0.023% | 
 | 230  | Oranguru           |  0.02072% | 1587   |  0.023% | 1252   |  0.024% | 
 | 231  | Girafarig          |  0.01946% | 1421   |  0.021% | 1030   |  0.020% | 
 | 232  | Misdreavus         |  0.01883% | 1382   |  0.020% | 1101   |  0.021% | 
 | 233  | Haunter            |  0.01830% | 1386   |  0.020% | 1123   |  0.021% | 
 | 234  | Crocalor           |  0.01826% | 1312   |  0.019% | 946    |  0.018% | 
 | 235  | Lumineon           |  0.01804% | 1349   |  0.020% | 1002   |  0.019% | 
 | 236  | Grumpig            |  0.01768% | 1371   |  0.020% | 988    |  0.019% | 
 | 237  | Sunflora           |  0.01655% | 1257   |  0.019% | 933    |  0.018% | 
 | 238  | Glalie             |  0.01429% | 1112   |  0.016% | 810    |  0.015% | 
 | 239  | Morgrem            |  0.01391% | 1012   |  0.015% | 858    |  0.016% | 
 | 240  | Vigoroth           |  0.01198% | 899    |  0.013% | 684    |  0.013% | 
 | 241  | Stonjourner        |  0.01069% | 810    |  0.012% | 604    |  0.012% | 
 | 242  | Oricorio-Pa'u      |  0.01056% | 807    |  0.012% | 597    |  0.011% | 
 | 243  | Floragato          |  0.01017% | 751    |  0.011% | 607    |  0.012% | 
 | 244  | Toedscool          |  0.00964% | 697    |  0.010% | 585    |  0.011% | 
 | 245  | Starly             |  0.00869% | 678    |  0.010% | 508    |  0.010% | 
 | 246  | Glimmet            |  0.00862% | 653    |  0.010% | 541    |  0.010% | 
 | 247  | Stantler           |  0.00790% | 618    |  0.009% | 469    |  0.009% | 
 | 248  | Dragonair          |  0.00757% | 572    |  0.008% | 435    |  0.008% | 
 | 249  | Dolliv             |  0.00661% | 475    |  0.007% | 283    |  0.005% | 
 | 250  | Lechonk            |  0.00652% | 528    |  0.008% | 385    |  0.007% | 
 | 251  | Quaxwell           |  0.00640% | 471    |  0.007% | 393    |  0.007% | 
 | 252  | Tinkatuff          |  0.00627% | 476    |  0.007% | 389    |  0.007% | 
 | 253  | Eevee              |  0.00617% | 519    |  0.008% | 434    |  0.008% | 
 | 254  | Greavard           |  0.00537% | 413    |  0.006% | 322    |  0.006% | 
 | 255  | Fuecoco            |  0.00533% | 412    |  0.006% | 327    |  0.006% | 
 | 256  | Jigglypuff         |  0.00522% | 410    |  0.006% | 308    |  0.006% | 
 | 257  | Hatenna            |  0.00505% | 346    |  0.005% | 303    |  0.006% | 
 | 258  | Riolu              |  0.00483% | 403    |  0.006% | 268    |  0.005% | 
 | 259  | Luvdisc            |  0.00447% | 357    |  0.005% | 258    |  0.005% | 
 | 260  | Wooper-Paldea      |  0.00446% | 370    |  0.005% | 302    |  0.006% | 
 | 261  | Ralts              |  0.00420% | 330    |  0.005% | 291    |  0.006% | 
 | 262  | Numel              |  0.00416% | 334    |  0.005% | 270    |  0.005% | 
 | 263  | Sliggoo            |  0.00409% | 296    |  0.004% | 189    |  0.004% | 
 | 264  | Tandemaus          |  0.00393% | 333    |  0.005% | 262    |  0.005% | 
 | 265  | Wooper             |  0.00384% | 300    |  0.004% | 233    |  0.004% | 
 | 266  | Wattrel            |  0.00367% | 291    |  0.004% | 184    |  0.004% | 
 | 267  | Sneasel            |  0.00334% | 248    |  0.004% | 187    |  0.004% | 
 | 268  | Carkol             |  0.00332% | 244    |  0.004% | 194    |  0.004% | 
 | 269  | Flittle            |  0.00322% | 292    |  0.004% | 205    |  0.004% | 
 | 270  | Shroodle           |  0.00320% | 264    |  0.004% | 183    |  0.003% | 
 | 271  | Magikarp           |  0.00317% | 269    |  0.004% | 219    |  0.004% | 
 | 272  | Tarountula         |  0.00293% | 225    |  0.003% | 207    |  0.004% | 
 | 273  | Quaxly             |  0.00277% | 229    |  0.003% | 182    |  0.003% | 
 | 274  | Corvisquire        |  0.00273% | 189    |  0.003% | 162    |  0.003% | 
 | 275  | Surskit            |  0.00271% | 193    |  0.003% | 176    |  0.003% | 
 | 276  | Finizen            |  0.00262% | 208    |  0.003% | 168    |  0.003% | 
 | 277  | Phanpy             |  0.00261% | 193    |  0.003% | 140    |  0.003% | 
 | 278  | Cetoddle           |  0.00258% | 208    |  0.003% | 156    |  0.003% | 
 | 279  | Zweilous           |  0.00250% | 190    |  0.003% | 130    |  0.002% | 
 | 280  | Sprigatito         |  0.00246% | 209    |  0.003% | 171    |  0.003% | 
 | 281  | Arctibax           |  0.00245% | 198    |  0.003% | 156    |  0.003% | 
 | 282  | Bonsly             |  0.00236% | 196    |  0.003% | 135    |  0.003% | 
 | 283  | Pichu              |  0.00236% | 199    |  0.003% | 169    |  0.003% | 
 | 284  | Voltorb            |  0.00226% | 192    |  0.003% | 180    |  0.003% | 
 | 285  | Gastly             |  0.00222% | 192    |  0.003% | 166    |  0.003% | 
 | 286  | Mudbray            |  0.00220% | 157    |  0.002% | 143    |  0.003% | 
 | 287  | Pawmo              |  0.00213% | 170    |  0.003% | 111    |  0.002% | 
 | 288  | Kirlia             |  0.00210% | 163    |  0.002% | 127    |  0.002% | 
 | 289  | Pineco             |  0.00204% | 166    |  0.002% | 136    |  0.003% | 
 | 290  | Gimmighoul         |  0.00201% | 160    |  0.002% | 128    |  0.002% | 
 | 291  | Sunkern            |  0.00201% | 169    |  0.002% | 122    |  0.002% | 
 | 292  | Larvesta           |  0.00197% | 158    |  0.002% | 147    |  0.003% | 
 | 293  | Gabite             |  0.00190% | 157    |  0.002% | 132    |  0.003% | 
 | 294  | Snom               |  0.00184% | 157    |  0.002% | 118    |  0.002% | 
 | 295  | Shroomish          |  0.00181% | 139    |  0.002% | 118    |  0.002% | 
 | 296  | Skiploom           |  0.00178% | 137    |  0.002% | 103    |  0.002% | 
 | 297  | Staravia           |  0.00178% | 143    |  0.002% | 98     |  0.002% | 
 | 298  | Fraxure            |  0.00176% | 132    |  0.002% | 92     |  0.002% | 
 | 299  | Diglett            |  0.00172% | 147    |  0.002% | 128    |  0.002% | 
 | 300  | Shelgon            |  0.00166% | 122    |  0.002% | 92     |  0.002% | 
 | 301  | Nacli              |  0.00159% | 131    |  0.002% | 108    |  0.002% | 
 | 302  | Pawniard           |  0.00156% | 115    |  0.002% | 113    |  0.002% | 
 | 303  | Azurill            |  0.00150% | 127    |  0.002% | 102    |  0.002% | 
 | 304  | Pupitar            |  0.00146% | 108    |  0.002% | 85     |  0.002% | 
 | 305  | Hippopotas         |  0.00145% | 123    |  0.002% | 106    |  0.002% | 
 | 306  | Marill             |  0.00145% | 122    |  0.002% | 90     |  0.002% | 
 | 307  | Eelektrik          |  0.00144% | 106    |  0.002% | 73     |  0.001% | 
 | 308  | Snover             |  0.00143% | 115    |  0.002% | 87     |  0.002% | 
 | 309  | Drakloak           |  0.00142% | 121    |  0.002% | 93     |  0.002% | 
 | 310  | Mankey             |  0.00131% | 98     |  0.001% | 70     |  0.001% | 
 | 311  | Charmander         |  0.00127% | 111    |  0.002% | 84     |  0.002% | 
 | 312  | Mareanie           |  0.00124% | 104    |  0.002% | 68     |  0.001% | 
 | 313  | Bagon              |  0.00121% | 100    |  0.001% | 73     |  0.001% | 
 | 314  | Zorua              |  0.00121% | 101    |  0.001% | 35     |  0.001% | 
