 Total battles: 3385255
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 54   | Orthworm           |  1.45173% | 253257 |  3.741% | 211197 |  4.026% | 
 | 55   | Hydreigon          |  1.24594% | 113031 |  1.669% | 86104  |  1.641% | 
 | 56   | Tauros-Paldea-Water |  1.21122% | 70526  |  1.042% | 56267  |  1.073% | 
 | 57   | Kilowattrel        |  1.19357% | 201178 |  2.971% | 155735 |  2.969% | 
 | 58   | Scream Tail        |  1.14129% | 163418 |  2.414% | 131991 |  2.516% | 
 | 59   | Iron Thorns        |  0.96467% | 49877  |  0.737% | 35618  |  0.679% | 
 | 60   | Revavroom          |  0.94078% | 43603  |  0.644% | 32328  |  0.616% | 
 | 61   | Pincurchin         |  0.86032% | 64798  |  0.957% | 56485  |  1.077% | 
 | 62   | Staraptor          |  0.85893% | 30470  |  0.450% | 24128  |  0.460% | 
 | 63   | Dachsbun           |  0.84100% | 90639  |  1.339% | 68889  |  1.313% | 
 | 64   | Slowking           |  0.83643% | 113543 |  1.677% | 92797  |  1.769% | 
 | 65   | Tinkaton           |  0.80191% | 176322 |  2.604% | 134055 |  2.555% | 
 | 66   | Masquerain         |  0.75176% | 123261 |  1.821% | 114067 |  2.174% | 
 | 67   | Toedscruel         |  0.74713% | 105909 |  1.564% | 85206  |  1.624% | 
 | 68   | Scovillain         |  0.66638% | 118382 |  1.748% | 87698  |  1.672% | 
 | 69   | Vaporeon           |  0.66554% | 26901  |  0.397% | 20913  |  0.399% | 
 | 70   | Mismagius          |  0.65349% | 14888  |  0.220% | 11066  |  0.211% | 
 | 71   | Arboliva           |  0.61846% | 137668 |  2.033% | 100160 |  1.909% | 
 | 72   | Arcanine           |  0.59023% | 57714  |  0.852% | 45076  |  0.859% | 
 | 73   | Iron Jugulis       |  0.57530% | 77769  |  1.149% | 60288  |  1.149% | 
 | 74   | Hawlucha           |  0.55970% | 66785  |  0.986% | 49082  |  0.936% | 
 | 75   | Gardevoir          |  0.55873% | 55647  |  0.822% | 41270  |  0.787% | 
 | 76   | Flamigo            |  0.54017% | 60294  |  0.891% | 47272  |  0.901% | 
 | 77   | Alomomola          |  0.52529% | 36327  |  0.537% | 27611  |  0.526% | 
 | 78   | Medicham           |  0.45954% | 9790   |  0.145% | 7413   |  0.141% | 
 | 79   | Chansey            |  0.44717% | 22142  |  0.327% | 16492  |  0.314% | 
 | 80   | Espeon             |  0.41449% | 124012 |  1.832% | 94491  |  1.801% | 
 | 81   | Sylveon            |  0.39685% | 60920  |  0.900% | 44776  |  0.854% | 
 | 82   | Gallade            |  0.36522% | 87435  |  1.291% | 64753  |  1.234% | 
 | 83   | Gengar             |  0.34761% | 84711  |  1.251% | 63582  |  1.212% | 
 | 84   | Cloyster           |  0.33745% | 82835  |  1.223% | 62252  |  1.187% | 
 | 85   | Charizard          |  0.33603% | 97985  |  1.447% | 74014  |  1.411% | 
 | 86   | Florges            |  0.31926% | 28868  |  0.426% | 21082  |  0.402% | 
 | 87   | Rotom-Heat         |  0.30426% | 35763  |  0.528% | 29167  |  0.556% | 
 | 88   | Hariyama           |  0.28204% | 15256  |  0.225% | 11858  |  0.226% | 
 | 89   | Goodra             |  0.26318% | 64239  |  0.949% | 47569  |  0.907% | 
 | 90   | Brute Bonnet       |  0.25945% | 55800  |  0.824% | 41891  |  0.799% | 
 | 91   | Gyarados           |  0.24869% | 97853  |  1.445% | 76736  |  1.463% | 
 | 92   | Haxorus            |  0.24392% | 49448  |  0.730% | 34160  |  0.651% | 
 | 93   | Gastrodon          |  0.24042% | 54756  |  0.809% | 43450  |  0.828% | 
 | 94   | Grafaiai           |  0.23426% | 83458  |  1.233% | 66705  |  1.272% | 
 | 95   | Mimikyu            |  0.22513% | 82824  |  1.223% | 61590  |  1.174% | 
 | 96   | Indeedee           |  0.21965% | 29200  |  0.431% | 23723  |  0.452% | 
 | 97   | Salamence          |  0.21917% | 47573  |  0.703% | 35772  |  0.682% | 
 | 98   | Zangoose           |  0.21875% | 8816   |  0.130% | 6455   |  0.123% | 
 | 99   | Bronzong           |  0.21167% | 30178  |  0.446% | 24830  |  0.473% | 
 | 100  | Quagsire           |  0.20818% | 53588  |  0.791% | 43179  |  0.823% | 
 | 101  | Weavile            |  0.20803% | 14896  |  0.220% | 11454  |  0.218% | 
 | 102  | Abomasnow          |  0.19068% | 57134  |  0.844% | 49156  |  0.937% | 
 | 103  | Bellibolt          |  0.18881% | 80065  |  1.183% | 61043  |  1.164% | 
 | 104  | Toxtricity         |  0.18859% | 44935  |  0.664% | 33747  |  0.643% | 
 | 105  | Sawsbuck           |  0.18754% | 9444   |  0.139% | 6600   |  0.126% | 
 | 106  | Wo-Chien           |  0.18138% | 72337  |  1.068% | 55434  |  1.057% | 
 | 107  | Dudunsparce        |  0.18082% | 43655  |  0.645% | 32728  |  0.624% | 
 | 108  | Tatsugiri          |  0.17996% | 40731  |  0.602% | 30774  |  0.587% | 
 | 109  | Avalugg            |  0.17776% | 45216  |  0.668% | 33869  |  0.646% | 
 | 110  | Noivern            |  0.16122% | 47097  |  0.696% | 36190  |  0.690% | 
 | 111  | Drednaw            |  0.15625% | 23535  |  0.348% | 17282  |  0.329% | 
 | 112  | Spidops            |  0.14939% | 66577  |  0.983% | 60607  |  1.155% | 
 | 113  | Hippowdon          |  0.14711% | 30077  |  0.444% | 25731  |  0.490% | 
 | 114  | Klefki             |  0.13792% | 36013  |  0.532% | 30892  |  0.589% | 
 | 115  | Bombirdier         |  0.13566% | 26786  |  0.396% | 20617  |  0.393% | 
 | 116  | Forretress         |  0.13393% | 62485  |  0.923% | 53902  |  1.028% | 
 | 117  | Veluza             |  0.13069% | 66504  |  0.982% | 47420  |  0.904% | 
 | 118  | Golduck            |  0.12956% | 21948  |  0.324% | 16847  |  0.321% | 
 | 119  | Rabsca             |  0.12714% | 61607  |  0.910% | 42087  |  0.802% | 
 | 120  | Froslass           |  0.11532% | 19607  |  0.290% | 16820  |  0.321% | 
 | 121  | Tropius            |  0.11244% | 5637   |  0.083% | 4199   |  0.080% | 
 | 122  | Slowbro            |  0.11218% | 42733  |  0.631% | 32962  |  0.628% | 
 | 123  | Indeedee-F         |  0.10925% | 23356  |  0.345% | 19301  |  0.368% | 
 | 124  | Lucario            |  0.10795% | 43526  |  0.643% | 31881  |  0.608% | 
 | 125  | Cacturne           |  0.10789% | 7142   |  0.105% | 5223   |  0.100% | 
 | 126  | Cetitan            |  0.10533% | 79279  |  1.171% | 57318  |  1.093% | 
 | 127  | Clawitzer          |  0.09536% | 28892  |  0.427% | 22642  |  0.432% | 
 | 128  | Sableye            |  0.09385% | 20733  |  0.306% | 16950  |  0.323% | 
 | 129  | Polteageist        |  0.09351% | 53781  |  0.794% | 39158  |  0.746% | 
 | 130  | Falinks            |  0.07503% | 5186   |  0.077% | 3787   |  0.072% | 
 | 131  | Brambleghast       |  0.07161% | 34181  |  0.505% | 25739  |  0.491% | 
 | 132  | Lycanroc-Dusk      |  0.06978% | 23627  |  0.349% | 17782  |  0.339% | 
 | 133  | Sandaconda         |  0.05787% | 5659   |  0.084% | 4730   |  0.090% | 
 | 134  | Bisharp            |  0.05611% | 35504  |  0.524% | 26146  |  0.498% | 
 | 135  | Rotom-Mow          |  0.05545% | 18823  |  0.278% | 14712  |  0.280% | 
 | 136  | Leafeon            |  0.05330% | 14769  |  0.218% | 10552  |  0.201% | 
 | 137  | Donphan            |  0.05255% | 26271  |  0.388% | 21600  |  0.412% | 
 | 138  | Umbreon            |  0.04969% | 35080  |  0.518% | 26006  |  0.496% | 
 | 139  | Basculin           |  0.04879% | 6260   |  0.092% | 4746   |  0.090% | 
 | 140  | Squawkabilly       |  0.04684% | 12269  |  0.181% | 9623   |  0.183% | 
 | 141  | Farigiraf          |  0.04039% | 45252  |  0.668% | 33238  |  0.634% | 
 | 142  | Mabosstiff         |  0.03955% | 23950  |  0.354% | 17934  |  0.342% | 
 | 143  | Frosmoth           |  0.03843% | 38111  |  0.563% | 26214  |  0.500% | 
 | 144  | Gogoat             |  0.03761% | 9546   |  0.141% | 6683   |  0.127% | 
 | 145  | Oricorio           |  0.03675% | 4497   |  0.066% | 3452   |  0.066% | 
 | 146  | Jolteon            |  0.03428% | 38176  |  0.564% | 28623  |  0.546% | 
 | 147  | Crabominable       |  0.03327% | 7167   |  0.106% | 5218   |  0.099% | 
 | 148  | Palossand          |  0.03253% | 6547   |  0.097% | 5049   |  0.096% | 
 | 149  | Klawf              |  0.03052% | 25425  |  0.376% | 19223  |  0.366% | 
 | 150  | Ursaring           |  0.02929% | 8031   |  0.119% | 6085   |  0.116% | 
 | 151  | Appletun           |  0.02571% | 20155  |  0.298% | 14482  |  0.276% | 
 | 152  | Lilligant          |  0.02517% | 13739  |  0.203% | 9993   |  0.190% | 
 | 153  | Magneton           |  0.02390% | 3169   |  0.047% | 2496   |  0.048% | 
 | 154  | Hattrem            |  0.02388% | 2437   |  0.036% | 2078   |  0.040% | 
 | 155  | Vespiquen          |  0.02337% | 3128   |  0.046% | 2327   |  0.044% | 
 | 156  | Oricorio-Pom-Pom   |  0.02210% | 6029   |  0.089% | 4590   |  0.087% | 
 | 157  | Mudsdale           |  0.02207% | 10305  |  0.152% | 8269   |  0.158% | 
 | 158  | Beartic            |  0.02179% | 12977  |  0.192% | 9331   |  0.178% | 
 | 159  | Eiscue             |  0.02174% | 11224  |  0.166% | 8290   |  0.158% | 
 | 160  | Misdreavus         |  0.02086% | 1382   |  0.020% | 1101   |  0.021% | 
 | 161  | Eelektross         |  0.02048% | 27831  |  0.411% | 21220  |  0.405% | 
 | 162  | Salazzle           |  0.01985% | 27318  |  0.403% | 21373  |  0.407% | 
 | 163  | Oinkologne-F       |  0.01938% | 1709   |  0.025% | 1259   |  0.024% | 
 | 164  | Primeape           |  0.01846% | 13300  |  0.196% | 9952   |  0.190% | 
 | 165  | Dragalge           |  0.01823% | 17769  |  0.262% | 13552  |  0.258% | 
 | 166  | Pikachu            |  0.01709% | 7677   |  0.113% | 5453   |  0.104% | 
 | 167  | Heracross          |  0.01672% | 17817  |  0.263% | 12929  |  0.246% | 
 | 168  | Zoroark            |  0.01575% | 29699  |  0.439% | 12083  |  0.230% | 
 | 169  | Pyroar             |  0.01550% | 4820   |  0.071% | 3488   |  0.066% | 
 | 170  | Houndoom           |  0.01512% | 12593  |  0.186% | 9572   |  0.182% | 
 | 171  | Tsareena           |  0.01477% | 14899  |  0.220% | 10878  |  0.207% | 
 | 172  | Camerupt           |  0.01443% | 5501   |  0.081% | 4220   |  0.080% | 
 | 173  | Qwilfish           |  0.01290% | 4843   |  0.072% | 3834   |  0.073% | 
 | 174  | Lycanroc           |  0.01206% | 14390  |  0.213% | 11272  |  0.215% | 
 | 175  | Braviary           |  0.01138% | 11066  |  0.163% | 8319   |  0.159% | 
 | 176  | Coalossal          |  0.01088% | 14110  |  0.208% | 11110  |  0.212% | 
 | 177  | Muk                |  0.01074% | 8130   |  0.120% | 6545   |  0.125% | 
 | 178  | Drifblim           |  0.01073% | 18125  |  0.268% | 13855  |  0.264% | 
 | 179  | Delibird           |  0.01072% | 2498   |  0.037% | 1935   |  0.037% | 
 | 180  | Lechonk            |  0.01069% | 528    |  0.008% | 385    |  0.007% | 
 | 181  | Sudowoodo          |  0.01051% | 2655   |  0.039% | 2010   |  0.038% | 
 | 182  | Greedent           |  0.01009% | 3173   |  0.047% | 2293   |  0.044% | 
 | 183  | Glaceon            |  0.00993% | 13315  |  0.197% | 9270   |  0.177% | 
 | 184  | Pachirisu          |  0.00978% | 2297   |  0.034% | 1733   |  0.033% | 
 | 185  | Wugtrio            |  0.00958% | 10346  |  0.153% | 7920   |  0.151% | 
 | 186  | Seviper            |  0.00941% | 2225   |  0.033% | 1697   |  0.032% | 
 | 187  | Honchkrow          |  0.00896% | 10312  |  0.152% | 7786   |  0.148% | 
 | 188  | Oranguru           |  0.00890% | 1587   |  0.023% | 1252   |  0.024% | 
 | 189  | Passimian          |  0.00802% | 1598   |  0.024% | 1284   |  0.024% | 
 | 190  | Altaria            |  0.00801% | 23216  |  0.343% | 17748  |  0.338% | 
 | 191  | Electrode          |  0.00753% | 8945   |  0.132% | 7434   |  0.142% | 
 | 192  | Vivillon           |  0.00673% | 10613  |  0.157% | 8149   |  0.155% | 
 | 193  | Krookodile         |  0.00654% | 21149  |  0.312% | 16502  |  0.315% | 
 | 194  | Flapple            |  0.00637% | 5134   |  0.076% | 3681   |  0.070% | 
 | 195  | Banette            |  0.00559% | 3859   |  0.057% | 2916   |  0.056% | 
 | 196  | Raichu             |  0.00552% | 7442   |  0.110% | 5555   |  0.106% | 
 | 197  | Oinkologne         |  0.00530% | 3547   |  0.052% | 2556   |  0.049% | 
 | 198  | Toxicroak          |  0.00525% | 10738  |  0.159% | 7986   |  0.152% | 
 | 199  | Jumpluff           |  0.00494% | 8617   |  0.127% | 6940   |  0.132% | 
 | 200  | Stunky             |  0.00485% | 23     |  0.000% | 18     |  0.000% | 
 | 201  | Scyther            |  0.00479% | 5798   |  0.086% | 4101   |  0.078% | 
 | 202  | Dedenne            |  0.00477% | 3678   |  0.054% | 2905   |  0.055% | 
 | 203  | Bruxish            |  0.00472% | 5728   |  0.085% | 4277   |  0.082% | 
 | 204  | Rotom-Frost        |  0.00458% | 5850   |  0.086% | 4161   |  0.079% | 
 | 205  | Cryogonal          |  0.00449% | 13222  |  0.195% | 9598   |  0.183% | 
 | 206  | Pichu              |  0.00421% | 199    |  0.003% | 169    |  0.003% | 
 | 207  | Silicobra          |  0.00418% | 11     |  0.000% | 9      |  0.000% | 
 | 208  | Ampharos           |  0.00342% | 13861  |  0.205% | 10086  |  0.192% | 
 | 209  | Flareon            |  0.00339% | 8970   |  0.132% | 6586   |  0.126% | 
 | 210  | Persian            |  0.00336% | 3122   |  0.046% | 2420   |  0.046% | 
 | 211  | Dugtrio            |  0.00336% | 6351   |  0.094% | 5058   |  0.096% | 
 | 212  | Murkrow            |  0.00322% | 19221  |  0.284% | 15624  |  0.298% | 
 | 213  | Naclstack          |  0.00305% | 3534   |  0.052% | 2775   |  0.053% | 
 | 214  | Lurantis           |  0.00283% | 7005   |  0.103% | 5093   |  0.097% | 
 | 215  | Rotom-Fan          |  0.00275% | 3188   |  0.047% | 2652   |  0.051% | 
 | 216  | Charmeleon         |  0.00241% | 97     |  0.001% | 76     |  0.001% | 
 | 217  | Slaking            |  0.00234% | 9016   |  0.133% | 7056   |  0.135% | 
 | 218  | Oricorio-Sensu     |  0.00204% | 6611   |  0.098% | 4934   |  0.094% | 
 | 219  | Lycanroc-Midnight  |  0.00193% | 3482   |  0.051% | 2584   |  0.049% | 
 | 220  | Spiritomb          |  0.00185% | 12913  |  0.191% | 10325  |  0.197% | 
 | 221  | Dunsparce          |  0.00181% | 7482   |  0.111% | 5597   |  0.107% | 
 | 222  | Venomoth           |  0.00177% | 7583   |  0.112% | 5433   |  0.104% | 
 | 223  | Wigglytuff         |  0.00157% | 3582   |  0.053% | 2660   |  0.051% | 
 | 224  | Kricketune         |  0.00141% | 4702   |  0.069% | 3989   |  0.076% | 
 | 225  | Sunflora           |  0.00118% | 1257   |  0.019% | 933    |  0.018% | 
 | 226  | Hatenna            |  0.00099% | 346    |  0.005% | 303    |  0.006% | 
 | 227  | Skuntank           |  0.00081% | 3201   |  0.047% | 2460   |  0.047% | 
 | 228  | Luxray             |  0.00079% | 7136   |  0.105% | 5305   |  0.101% | 
 | 229  | Arctibax           |  0.00069% | 198    |  0.003% | 156    |  0.003% | 
 | 230  | Rotom              |  0.00066% | 1528   |  0.023% | 1210   |  0.023% | 
 | 231  | Glimmet            |  0.00062% | 653    |  0.010% | 541    |  0.010% | 
 | 232  | Snom               |  0.00047% | 157    |  0.002% | 118    |  0.002% | 
 | 233  | Combee             |  0.00047% | 29     |  0.000% | 20     |  0.000% | 
 | 234  | Copperajah         |  0.00046% | 4269   |  0.063% | 3285   |  0.063% | 
 | 235  | Lumineon           |  0.00038% | 1349   |  0.020% | 1002   |  0.019% | 
 | 236  | Mudbray            |  0.00037% | 157    |  0.002% | 143    |  0.003% | 
 | 237  | Komala             |  0.00036% | 5535   |  0.082% | 4208   |  0.080% | 
 | 238  | Wooper-Paldea      |  0.00031% | 370    |  0.005% | 302    |  0.006% | 
 | 239  | Whiscash           |  0.00027% | 1969   |  0.029% | 1549   |  0.030% | 
 | 240  | Toedscool          |  0.00026% | 697    |  0.010% | 585    |  0.011% | 
 | 241  | Sliggoo            |  0.00024% | 296    |  0.004% | 189    |  0.004% | 
 | 242  | Stantler           |  0.00023% | 618    |  0.009% | 469    |  0.009% | 
 | 243  | Carkol             |  0.00019% | 244    |  0.004% | 194    |  0.004% | 
 | 244  | Tauros-Paldea      |  0.00017% | 2239   |  0.033% | 1711   |  0.033% | 
 | 245  | Pawmo              |  0.00016% | 170    |  0.003% | 111    |  0.002% | 
 | 246  | Glalie             |  0.00015% | 1112   |  0.016% | 810    |  0.015% | 
 | 247  | Crocalor           |  0.00011% | 1312   |  0.019% | 946    |  0.018% | 
 | 248  | Vigoroth           |  0.00009% | 899    |  0.013% | 684    |  0.013% | 
 | 249  | Sprigatito         |  0.00009% | 209    |  0.003% | 171    |  0.003% | 
 | 250  | Cetoddle           |  0.00009% | 208    |  0.003% | 156    |  0.003% | 
 | 251  | Grumpig            |  0.00007% | 1371   |  0.020% | 988    |  0.019% | 
 | 252  | Surskit            |  0.00007% | 193    |  0.003% | 176    |  0.003% | 
 | 253  | Luvdisc            |  0.00006% | 357    |  0.005% | 258    |  0.005% | 
 | 254  | Gothitelle         |  0.00004% | 2368   |  0.035% | 1728   |  0.033% | 
 | 255  | Swalot             |  0.00004% | 2330   |  0.034% | 1841   |  0.035% | 
 | 256  | Gastly             |  0.00003% | 192    |  0.003% | 166    |  0.003% | 
 | 257  | Girafarig          |  0.00002% | 1421   |  0.021% | 1030   |  0.020% | 
 | 258  | Stonjourner        |  0.00002% | 810    |  0.012% | 604    |  0.012% | 
 | 259  | Oricorio-Pa'u      |  0.00002% | 807    |  0.012% | 597    |  0.011% | 
 | 260  | Greavard           |  0.00002% | 413    |  0.006% | 322    |  0.006% | 
 | 261  | Maschiff           |  0.00002% | 73     |  0.001% | 54     |  0.001% | 
 | 262  | Morgrem            |  0.00001% | 1012   |  0.015% | 858    |  0.016% | 
 | 263  | Pineco             |  0.00001% | 166    |  0.002% | 136    |  0.003% | 
 | 264  | Fraxure            |  0.00001% | 132    |  0.002% | 92     |  0.002% | 
 | 265  | Psyduck            |  0.00001% | 97     |  0.001% | 84     |  0.002% | 
 | 266  | Eevee              |  0.00000% | 519    |  0.008% | 434    |  0.008% | 
 | 267  | Perrserker         |  0.00000% | 2638   |  0.039% | 1984   |  0.038% | 
 | 268  | Makuhita           |  0.00000% | 47     |  0.001% | 38     |  0.001% | 
 | 269  | Riolu              |  0.00000% | 403    |  0.006% | 268    |  0.005% | 
 | 270  | Luxio              |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 271  | Gumshoos           |  0.00000% | 2120   |  0.031% | 1517   |  0.029% | 
 | 272  | Yungoos            |  0.00000% | 64     |  0.001% | 38     |  0.001% | 
 | 273  | Quaxly             |  0.00000% | 229    |  0.003% | 182    |  0.003% | 
 | 274  | Dolliv             |  0.00000% | 475    |  0.007% | 283    |  0.005% | 
 | 275  | Drakloak           |  0.00000% | 121    |  0.002% | 93     |  0.002% | 
 | 276  | Ralts              |  0.00000% | 330    |  0.005% | 291    |  0.006% | 
 | 277  | Magikarp           |  0.00000% | 269    |  0.004% | 219    |  0.004% | 
 | 278  | Jigglypuff         |  0.00000% | 410    |  0.006% | 308    |  0.006% | 
 | 279  | Rufflet            |  0.00000% | 73     |  0.001% | 57     |  0.001% | 
 | 280  | Sneasel            |  0.00000% | 248    |  0.004% | 187    |  0.004% | 
 | 281  | Floragato          |  0.00000% | 751    |  0.011% | 607    |  0.012% | 
 | 282  | Haunter            |  0.00000% | 1386   |  0.020% | 1123   |  0.021% | 
 | 283  | Eelektrik          |  0.00000% | 106    |  0.002% | 73     |  0.001% | 
 | 284  | Hypno              |  0.00000% | 1895   |  0.028% | 1458   |  0.028% | 
 | 285  | Starly             |  0.00000% | 678    |  0.010% | 508    |  0.010% | 
 | 286  | Igglybuff          |  0.00000% | 55     |  0.001% | 39     |  0.001% | 
 | 287  | Clauncher          |  0.00000% | 31     |  0.000% | 27     |  0.001% | 
 | 288  | Crabrawler         |  0.00000% | 46     |  0.001% | 38     |  0.001% | 
 | 289  | Cubchoo            |  0.00000% | 36     |  0.001% | 33     |  0.001% | 
 | 290  | Numel              |  0.00000% | 334    |  0.005% | 270    |  0.005% | 
 | 291  | Drifloon           |  0.00000% | 70     |  0.001% | 55     |  0.001% | 
 | 292  | Wooper             |  0.00000% | 300    |  0.004% | 233    |  0.004% | 
 | 293  | Tinkatink          |  0.00000% | 34     |  0.001% | 33     |  0.001% | 
 | 294  | Deerling           |  0.00000% | 35     |  0.001% | 20     |  0.000% | 
 | 295  | Dreepy             |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 296  | Voltorb            |  0.00000% | 192    |  0.003% | 180    |  0.003% | 
 | 297  | Zweilous           |  0.00000% | 190    |  0.003% | 130    |  0.002% | 
 | 298  | Bronzor            |  0.00000% | 75     |  0.001% | 60     |  0.001% | 
 | 299  | Flittle            |  0.00000% | 292    |  0.004% | 205    |  0.004% | 
 | 300  | Shelgon            |  0.00000% | 122    |  0.002% | 92     |  0.002% | 
 | 301  | Venonat            |  0.00000% | 48     |  0.001% | 42     |  0.001% | 
 | 302  | Croagunk           |  0.00000% | 91     |  0.001% | 71     |  0.001% | 
 | 303  | Corvisquire        |  0.00000% | 189    |  0.003% | 162    |  0.003% | 
 | 304  | Tandemaus          |  0.00000% | 333    |  0.005% | 262    |  0.005% | 
 | 305  | Finizen            |  0.00000% | 208    |  0.003% | 168    |  0.003% | 
 | 306  | Fletchinder        |  0.00000% | 78     |  0.001% | 53     |  0.001% | 
 | 307  | Deino              |  0.00000% | 21     |  0.000% | 16     |  0.000% | 
 | 308  | Cufant             |  0.00000% | 19     |  0.000% | 14     |  0.000% | 
 | 309  | Azurill            |  0.00000% | 127    |  0.002% | 102    |  0.002% | 
 | 310  | Magnemite          |  0.00000% | 86     |  0.001% | 76     |  0.001% | 
 | 311  | Bergmite           |  0.00000% | 35     |  0.001% | 26     |  0.000% | 
 | 312  | Mankey             |  0.00000% | 98     |  0.001% | 70     |  0.001% | 
 | 313  | Gothorita          |  0.00000% | 46     |  0.001% | 42     |  0.001% | 
 | 314  | Slakoth            |  0.00000% | 15     |  0.000% | 13     |  0.000% | 
