 Total battles: 1709112
 Avg. weight/team: 0.534
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 47   | Kommo-o            |  3.33325% | 124207 |  3.634% | 87922  |  3.326% | 
 | 48   | Thundurus-Therian  |  3.13042% | 104728 |  3.064% | 85856  |  3.248% | 
 | 49   | Skeledirge         |  3.07772% | 111269 |  3.255% | 85412  |  3.231% | 
 | 50   | Rotom-Wash         |  2.94843% | 112047 |  3.278% | 96844  |  3.663% | 
 | 51   | Scizor             |  2.91455% | 111589 |  3.265% | 90428  |  3.421% | 
 | 52   | Maushold           |  2.46246% | 84427  |  2.470% | 64572  |  2.443% | 
 | 53   | Torterra           |  2.22107% | 104186 |  3.048% | 74230  |  2.808% | 
 | 54   | Hoopa-Unbound      |  2.20552% | 67242  |  1.967% | 50742  |  1.919% | 
 | 55   | Moltres            |  2.14346% | 64855  |  1.897% | 53731  |  2.032% | 
 | 56   | Tornadus-Therian   |  2.12530% | 59363  |  1.737% | 47008  |  1.778% | 
 | 57   | Weavile            |  2.11609% | 72722  |  2.127% | 56450  |  2.135% | 
 | 58   | Azumarill          |  2.10980% | 76073  |  2.226% | 60255  |  2.279% | 
 | 59   | Mandibuzz          |  2.07002% | 71241  |  2.084% | 55795  |  2.111% | 
 | 60   | Cresselia          |  2.06814% | 67332  |  1.970% | 49679  |  1.879% | 
 | 61   | Tyranitar          |  2.01670% | 76034  |  2.224% | 62549  |  2.366% | 
 | 62   | Sandy Shocks       |  2.00459% | 63352  |  1.853% | 52019  |  1.968% | 
 | 63   | Weezing-Galar      |  1.94333% | 65952  |  1.929% | 54658  |  2.068% | 
 | 64   | Breloom            |  1.84934% | 74445  |  2.178% | 56655  |  2.143% | 
 | 65   | Iron Hands         |  1.81778% | 61481  |  1.799% | 46886  |  1.774% | 
 | 66   | Goodra-Hisui       |  1.74900% | 75919  |  2.221% | 61183  |  2.314% | 
 | 67   | Ursaluna           |  1.71785% | 60391  |  1.767% | 47029  |  1.779% | 
 | 68   | Ogerpon            |  1.69810% | 59241  |  1.733% | 43851  |  1.659% | 
 | 69   | Crawdaunt          |  1.66033% | 63961  |  1.871% | 49603  |  1.876% | 
 | 70   | Quaquaval          |  1.62099% | 69776  |  2.041% | 54119  |  2.047% | 
 | 71   | Sinistcha          |  1.38489% | 58271  |  1.705% | 43482  |  1.645% | 
 | 72   | Mamoswine          |  1.34655% | 55302  |  1.618% | 44139  |  1.670% | 
 | 73   | Armarouge          |  1.30364% | 40891  |  1.196% | 30601  |  1.158% | 
 | 74   | Barraskewda        |  1.29601% | 42828  |  1.253% | 34173  |  1.293% | 
 | 75   | Arcanine-Hisui     |  1.26680% | 61934  |  1.812% | 47171  |  1.784% | 
 | 76   | Lilligant-Hisui    |  1.25938% | 52064  |  1.523% | 38569  |  1.459% | 
 | 77   | Munkidori          |  1.24838% | 48316  |  1.413% | 37526  |  1.419% | 
 | 78   | Volcanion          |  1.20450% | 39884  |  1.167% | 32424  |  1.226% | 
 | 79   | Infernape          |  1.16570% | 65682  |  1.922% | 47864  |  1.811% | 
 | 80   | Ditto              |  1.15489% | 42902  |  1.255% | 31181  |  1.179% | 
 | 81   | Grimmsnarl         |  1.14593% | 51275  |  1.500% | 44175  |  1.671% | 
 | 82   | Chandelure         |  1.13370% | 61521  |  1.800% | 45363  |  1.716% | 
 | 83   | Zoroark-Hisui      |  1.10306% | 61468  |  1.798% | 24778  |  0.937% | 
 | 84   | Milotic            |  1.03498% | 48006  |  1.404% | 38359  |  1.451% | 
 | 85   | Basculegion        |  0.99866% | 33654  |  0.985% | 26171  |  0.990% | 
 | 86   | Jirachi            |  0.98253% | 41591  |  1.217% | 32246  |  1.220% | 
 | 87   | Polteageist        |  0.97122% | 33624  |  0.984% | 24183  |  0.915% | 
 | 88   | Conkeldurr         |  0.94463% | 42826  |  1.253% | 33287  |  1.259% | 
 | 89   | Haxorus            |  0.93867% | 39142  |  1.145% | 27363  |  1.035% | 
 | 90   | Okidogi            |  0.89593% | 35791  |  1.047% | 27633  |  1.045% | 
 | 91   | Hydreigon          |  0.84651% | 33675  |  0.985% | 25592  |  0.968% | 
 | 92   | Indeedee           |  0.80780% | 21789  |  0.637% | 19420  |  0.735% | 
 | 93   | Kleavor            |  0.80179% | 37103  |  1.085% | 31924  |  1.208% | 
 | 94   | Slowking           |  0.74443% | 28112  |  0.822% | 22546  |  0.853% | 
 | 95   | Gengar             |  0.73717% | 43656  |  1.277% | 33100  |  1.252% | 
 | 96   | Scream Tail        |  0.73292% | 25280  |  0.740% | 19864  |  0.751% | 
 | 97   | Magnezone          |  0.72879% | 31424  |  0.919% | 24315  |  0.920% | 
 | 98   | Fezandipiti        |  0.72799% | 33053  |  0.967% | 26012  |  0.984% | 
 | 99   | Shiftry            |  0.71472% | 33784  |  0.988% | 28205  |  1.067% | 
 | 100  | Hawlucha           |  0.70434% | 25888  |  0.757% | 18982  |  0.718% | 
 | 101  | Basculegion-F      |  0.68212% | 27215  |  0.796% | 21241  |  0.803% | 
 | 102  | Ninetales          |  0.66925% | 32989  |  0.965% | 28130  |  1.064% | 
 | 103  | Talonflame         |  0.64586% | 31153  |  0.911% | 24236  |  0.917% | 
 | 104  | Lokix              |  0.61376% | 27840  |  0.814% | 21525  |  0.814% | 
 | 105  | Gyarados           |  0.61093% | 33935  |  0.993% | 26619  |  1.007% | 
 | 106  | Toedscruel         |  0.59969% | 22841  |  0.668% | 19272  |  0.729% | 
 | 107  | Azelf              |  0.57195% | 20138  |  0.589% | 18109  |  0.685% | 
 | 108  | Enamorus-Therian   |  0.56004% | 19355  |  0.566% | 14843  |  0.561% | 
 | 109  | Brute Bonnet       |  0.52845% | 16743  |  0.490% | 13157  |  0.498% | 
 | 110  | Espeon             |  0.51498% | 31602  |  0.925% | 24538  |  0.928% | 
 | 111  | Cloyster           |  0.50385% | 28913  |  0.846% | 22277  |  0.843% | 
 | 112  | Salamence          |  0.48425% | 28265  |  0.827% | 21019  |  0.795% | 
 | 113  | Chesnaught         |  0.48242% | 17366  |  0.508% | 13669  |  0.517% | 
 | 114  | Brambleghast       |  0.46620% | 19865  |  0.581% | 14795  |  0.560% | 
 | 115  | Yanmega            |  0.45810% | 21753  |  0.636% | 16739  |  0.633% | 
 | 116  | Cyclizar           |  0.45720% | 21096  |  0.617% | 15913  |  0.602% | 
 | 117  | Mimikyu            |  0.44552% | 25613  |  0.749% | 19241  |  0.728% | 
 | 118  | Typhlosion-Hisui   |  0.43744% | 20787  |  0.608% | 15145  |  0.573% | 
 | 119  | Zapdos-Galar       |  0.43432% | 16845  |  0.493% | 13283  |  0.502% | 
 | 120  | Mew                |  0.43198% | 20994  |  0.614% | 16871  |  0.638% | 
 | 121  | Gastrodon          |  0.40254% | 24449  |  0.715% | 19288  |  0.730% | 
 | 122  | Tinkaton           |  0.39245% | 20498  |  0.600% | 16357  |  0.619% | 
 | 123  | Muk-Alola          |  0.38099% | 18252  |  0.534% | 14944  |  0.565% | 
 | 124  | Iron Jugulis       |  0.35540% | 12338  |  0.361% | 9592   |  0.363% | 
 | 125  | Slither Wing       |  0.35237% | 15107  |  0.442% | 11374  |  0.430% | 
 | 126  | Politoed           |  0.34232% | 19101  |  0.559% | 16888  |  0.639% | 
 | 127  | Charizard          |  0.33927% | 20500  |  0.600% | 15476  |  0.585% | 
 | 128  | Frosmoth           |  0.33553% | 14664  |  0.429% | 10483  |  0.397% | 
 | 129  | Umbreon            |  0.33456% | 20067  |  0.587% | 14887  |  0.563% | 
 | 130  | Slowbro-Galar      |  0.33316% | 13153  |  0.385% | 10012  |  0.379% | 
 | 131  | Jolteon            |  0.32741% | 20028  |  0.586% | 15465  |  0.585% | 
 | 132  | Moltres-Galar      |  0.32728% | 13434  |  0.393% | 9991   |  0.378% | 
 | 133  | Regidrago          |  0.32472% | 14342  |  0.420% | 10775  |  0.408% | 
 | 134  | Pawmot             |  0.32090% | 19275  |  0.564% | 13630  |  0.516% | 
 | 135  | Thundurus          |  0.32071% | 12546  |  0.367% | 10256  |  0.388% | 
 | 136  | Forretress         |  0.31745% | 21876  |  0.640% | 18665  |  0.706% | 
 | 137  | Floatzel           |  0.31411% | 14993  |  0.439% | 11414  |  0.432% | 
 | 138  | Vikavolt           |  0.30949% | 19415  |  0.568% | 16333  |  0.618% | 
 | 139  | Kilowattrel        |  0.30243% | 16932  |  0.495% | 13394  |  0.507% | 
 | 140  | Staraptor          |  0.29867% | 14625  |  0.428% | 11818  |  0.447% | 
 | 141  | Dipplin            |  0.28636% | 17562  |  0.514% | 13102  |  0.496% | 
 | 142  | Ambipom            |  0.28105% | 24524  |  0.717% | 19946  |  0.754% | 
 | 143  | Snorlax            |  0.27298% | 20186  |  0.591% | 15261  |  0.577% | 
 | 144  | Gardevoir          |  0.26251% | 17136  |  0.501% | 12726  |  0.481% | 
 | 145  | Donphan            |  0.25967% | 14492  |  0.424% | 11310  |  0.428% | 
 | 146  | Cetitan            |  0.25589% | 12634  |  0.370% | 9333   |  0.353% | 
 | 147  | Goodra             |  0.25544% | 14348  |  0.420% | 10922  |  0.413% | 
 | 148  | Salazzle           |  0.25232% | 14992  |  0.439% | 11689  |  0.442% | 
 | 149  | Klefki             |  0.25173% | 13492  |  0.395% | 11486  |  0.434% | 
 | 150  | Gallade            |  0.24228% | 13889  |  0.406% | 10029  |  0.379% | 
 | 151  | Quagsire           |  0.23964% | 16593  |  0.485% | 12779  |  0.483% | 
 | 152  | Slowbro            |  0.23451% | 10579  |  0.309% | 8452   |  0.320% | 
 | 153  | Braviary-Hisui     |  0.23174% | 13250  |  0.388% | 10017  |  0.379% | 
 | 154  | Tauros-Paldea-Blaze |  0.21951% | 8754   |  0.256% | 6895   |  0.261% | 
 | 155  | Mienshao           |  0.21698% | 13720  |  0.401% | 10358  |  0.392% | 
 | 156  | Electrode-Hisui    |  0.20983% | 13434  |  0.393% | 11033  |  0.417% | 
 | 157  | Sandslash-Alola    |  0.20872% | 14381  |  0.421% | 10770  |  0.407% | 
 | 158  | Overqwil           |  0.20871% | 12019  |  0.352% | 9580   |  0.362% | 
 | 159  | Houndstone         |  0.20809% | 8831   |  0.258% | 6667   |  0.252% | 
 | 160  | Pincurchin         |  0.20730% | 11136  |  0.326% | 9976   |  0.377% | 
 | 161  | Toxtricity         |  0.20539% | 12002  |  0.351% | 9041   |  0.342% | 
 | 162  | Hippowdon          |  0.20414% | 11070  |  0.324% | 9296   |  0.352% | 
 | 163  | Decidueye-Hisui    |  0.20310% | 12028  |  0.352% | 9056   |  0.343% | 
 | 164  | Wo-Chien           |  0.20289% | 10865  |  0.318% | 8465   |  0.320% | 
 | 165  | Sylveon            |  0.19827% | 13876  |  0.406% | 10012  |  0.379% | 
 | 166  | Vaporeon           |  0.19452% | 12684  |  0.371% | 9852   |  0.373% | 
 | 167  | Grafaiai           |  0.18660% | 12843  |  0.376% | 10438  |  0.395% | 
 | 168  | Glastrier          |  0.18478% | 6892   |  0.202% | 5203   |  0.197% | 
 | 169  | Chansey            |  0.18327% | 10558  |  0.309% | 7715   |  0.292% | 
 | 170  | Drifblim           |  0.17720% | 9617   |  0.281% | 7311   |  0.277% | 
 | 171  | Lucario            |  0.17457% | 15592  |  0.456% | 11467  |  0.434% | 
 | 172  | Noivern            |  0.17187% | 11559  |  0.338% | 8900   |  0.337% | 
 | 173  | Arboliva           |  0.16954% | 11735  |  0.343% | 8490   |  0.321% | 
 | 174  | Lycanroc-Dusk      |  0.16240% | 9910   |  0.290% | 7603   |  0.288% | 
 | 175  | Rotom-Heat         |  0.16205% | 10084  |  0.295% | 8237   |  0.312% | 
 | 176  | Masquerain         |  0.16104% | 9843   |  0.288% | 8764   |  0.332% | 
 | 177  | Avalugg            |  0.15549% | 8419   |  0.246% | 6197   |  0.234% | 
 | 178  | Tsareena           |  0.15409% | 8783   |  0.257% | 6591   |  0.249% | 
 | 179  | Sableye            |  0.14906% | 10782  |  0.315% | 8632   |  0.327% | 
 | 180  | Diancie            |  0.14755% | 8093   |  0.237% | 6079   |  0.230% | 
 | 181  | Iron Leaves        |  0.14547% | 7193   |  0.210% | 5139   |  0.194% | 
 | 182  | Cramorant          |  0.13792% | 10500  |  0.307% | 8780   |  0.332% | 
 | 183  | Krookodile         |  0.13769% | 10005  |  0.293% | 7682   |  0.291% | 
 | 184  | Inteleon           |  0.13507% | 11229  |  0.329% | 8462   |  0.320% | 
 | 185  | Arcanine           |  0.13497% | 10146  |  0.297% | 7667   |  0.290% | 
 | 186  | Bellibolt          |  0.13335% | 7702   |  0.225% | 5881   |  0.222% | 
 | 187  | Iron Thorns        |  0.13257% | 6951   |  0.203% | 5133   |  0.194% | 
 | 188  | Victreebel         |  0.12650% | 7146   |  0.209% | 5286   |  0.200% | 
 | 189  | Zarude             |  0.12632% | 4835   |  0.141% | 3768   |  0.143% | 
 | 190  | Abomasnow          |  0.11693% | 6772   |  0.198% | 5627   |  0.213% | 
 | 191  | Revavroom          |  0.11565% | 6651   |  0.195% | 5022   |  0.190% | 
 | 192  | Golem-Alola        |  0.11375% | 8077   |  0.236% | 6458   |  0.244% | 
 | 193  | Ludicolo           |  0.11243% | 9217   |  0.270% | 6907   |  0.261% | 
 | 194  | Bisharp            |  0.11109% | 7471   |  0.219% | 5632   |  0.213% | 
 | 195  | Bronzong           |  0.10961% | 5241   |  0.153% | 4323   |  0.164% | 
 | 196  | Lilligant          |  0.10821% | 5672   |  0.166% | 4268   |  0.161% | 
 | 197  | Meloetta           |  0.10784% | 5148   |  0.151% | 3862   |  0.146% | 
 | 198  | Shaymin            |  0.10715% | 4574   |  0.134% | 3492   |  0.132% | 
 | 199  | Indeedee-F         |  0.10392% | 4625   |  0.135% | 3926   |  0.149% | 
 | 200  | Scovillain         |  0.10258% | 6063   |  0.177% | 4298   |  0.163% | 
 | 201  | Poliwrath          |  0.09955% | 7706   |  0.225% | 5709   |  0.216% | 
 | 202  | Articuno-Galar     |  0.09818% | 5676   |  0.166% | 4207   |  0.159% | 
 | 203  | Spidops            |  0.09613% | 7204   |  0.211% | 6502   |  0.246% | 
 | 204  | Delphox            |  0.09413% | 6768   |  0.198% | 4945   |  0.187% | 
 | 205  | Tatsugiri          |  0.09367% | 5835   |  0.171% | 4357   |  0.165% | 
 | 206  | Altaria            |  0.09228% | 5662   |  0.166% | 4384   |  0.166% | 
 | 207  | Heracross          |  0.09195% | 7574   |  0.222% | 5468   |  0.207% | 
 | 208  | Leavanny           |  0.09125% | 7295   |  0.213% | 6001   |  0.227% | 
 | 209  | Cryogonal          |  0.09087% | 7341   |  0.215% | 5610   |  0.212% | 
 | 210  | Rabsca             |  0.09037% | 4454   |  0.130% | 2981   |  0.113% | 
 | 211  | Florges            |  0.08972% | 5976   |  0.175% | 4285   |  0.162% | 
 | 212  | Lycanroc           |  0.08865% | 5152   |  0.151% | 3745   |  0.142% | 
 | 213  | Tauros-Paldea-Aqua |  0.08738% | 5685   |  0.166% | 4402   |  0.167% | 
 | 214  | Medicham           |  0.08618% | 4123   |  0.121% | 2897   |  0.110% | 
 | 215  | Leafeon            |  0.08501% | 6241   |  0.183% | 4574   |  0.173% | 
 | 216  | Typhlosion         |  0.08449% | 5924   |  0.173% | 4280   |  0.162% | 
 | 217  | Flamigo            |  0.07990% | 3339   |  0.098% | 2519   |  0.095% | 
 | 218  | Tornadus           |  0.07885% | 4201   |  0.123% | 3329   |  0.126% | 
 | 219  | Dusclops           |  0.07884% | 6516   |  0.191% | 5170   |  0.196% | 
 | 220  | Dusknoir           |  0.07870% | 7031   |  0.206% | 5507   |  0.208% | 
 | 221  | Golem              |  0.07788% | 5682   |  0.166% | 4853   |  0.184% | 
 | 222  | Coalossal          |  0.07590% | 3331   |  0.097% | 2751   |  0.104% | 
 | 223  | Avalugg-Hisui      |  0.07368% | 4462   |  0.131% | 3463   |  0.131% | 
 | 224  | Glaceon            |  0.07311% | 4487   |  0.131% | 3301   |  0.125% | 
 | 225  | Froslass           |  0.07145% | 6626   |  0.194% | 5321   |  0.201% | 
 | 226  | Uxie               |  0.07051% | 3848   |  0.113% | 3306   |  0.125% | 
 | 227  | Trevenant          |  0.07040% | 7345   |  0.215% | 5395   |  0.204% | 
 | 228  | Morpeko            |  0.07026% | 6094   |  0.178% | 4640   |  0.176% | 
 | 229  | Orthworm           |  0.06875% | 5748   |  0.168% | 4420   |  0.167% | 
 | 230  | Toxicroak          |  0.06871% | 4884   |  0.143% | 3641   |  0.138% | 
 | 231  | Spiritomb          |  0.06598% | 4283   |  0.125% | 3391   |  0.128% | 
 | 232  | Hariyama           |  0.06546% | 3497   |  0.102% | 2841   |  0.107% | 
 | 233  | Vivillon           |  0.06458% | 5237   |  0.153% | 3904   |  0.148% | 
 | 234  | Drednaw            |  0.06386% | 4841   |  0.142% | 3447   |  0.130% | 
 | 235  | Dragalge           |  0.06370% | 5131   |  0.150% | 4028   |  0.152% | 
 | 236  | Farigiraf          |  0.05946% | 4543   |  0.133% | 3349   |  0.127% | 
 | 237  | Dudunsparce        |  0.05862% | 4753   |  0.139% | 3630   |  0.137% | 
 | 238  | Furret             |  0.05854% | 5815   |  0.170% | 4365   |  0.165% | 
 | 239  | Illumise           |  0.05748% | 3176   |  0.093% | 2516   |  0.095% | 
 | 240  | Pikachu            |  0.05589% | 6272   |  0.183% | 4480   |  0.169% | 
 | 241  | Volbeat            |  0.05587% | 3532   |  0.103% | 2912   |  0.110% | 
 | 242  | Beartic            |  0.05322% | 3941   |  0.115% | 2860   |  0.108% | 
 | 243  | Veluza             |  0.05256% | 3248   |  0.095% | 2418   |  0.091% | 
 | 244  | Zoroark            |  0.05236% | 4789   |  0.140% | 2106   |  0.080% | 
 | 245  | Eelektross         |  0.05044% | 6702   |  0.196% | 5297   |  0.200% | 
 | 246  | Mismagius          |  0.04981% | 4553   |  0.133% | 3381   |  0.128% | 
 | 247  | Scyther            |  0.04821% | 5769   |  0.169% | 4329   |  0.164% | 
 | 248  | Appletun           |  0.04681% | 3518   |  0.103% | 2584   |  0.098% | 
 | 249  | Raichu-Alola       |  0.04638% | 4029   |  0.118% | 3063   |  0.116% | 
 | 250  | Ariados            |  0.04604% | 5477   |  0.160% | 4735   |  0.179% | 
 | 251  | Rotom-Mow          |  0.04568% | 2750   |  0.080% | 2185   |  0.083% | 
 | 252  | Slaking            |  0.04550% | 4079   |  0.119% | 3000   |  0.113% | 
 | 253  | Chimecho           |  0.04547% | 3164   |  0.093% | 2281   |  0.086% | 
 | 254  | Arbok              |  0.04355% | 4526   |  0.132% | 3597   |  0.136% | 
 | 255  | Primeape           |  0.04340% | 2638   |  0.077% | 2019   |  0.076% | 
 | 256  | Dachsbun           |  0.04139% | 3129   |  0.092% | 2275   |  0.086% | 
 | 257  | Eiscue             |  0.04104% | 3298   |  0.096% | 2459   |  0.093% | 
 | 258  | Honchkrow          |  0.04039% | 3165   |  0.093% | 2352   |  0.089% | 
 | 259  | Magcargo           |  0.03984% | 3365   |  0.098% | 2541   |  0.096% | 
 | 260  | Weezing            |  0.03970% | 3933   |  0.115% | 3073   |  0.116% | 
 | 261  | Decidueye          |  0.03957% | 3684   |  0.108% | 2737   |  0.104% | 
 | 262  | Lurantis           |  0.03868% | 5821   |  0.170% | 4384   |  0.166% | 
 | 263  | Oricorio-Pom-Pom   |  0.03843% | 2181   |  0.064% | 1668   |  0.063% | 
 | 264  | Golduck            |  0.03815% | 2714   |  0.079% | 1958   |  0.074% | 
 | 265  | Sandslash          |  0.03751% | 2975   |  0.087% | 2280   |  0.086% | 
 | 266  | Zangoose           |  0.03715% | 3281   |  0.096% | 2380   |  0.090% | 
 | 267  | Articuno           |  0.03693% | 2911   |  0.085% | 2295   |  0.087% | 
 | 268  | Hoopa              |  0.03539% | 1735   |  0.051% | 1347   |  0.051% | 
 | 269  | Venomoth           |  0.03433% | 3154   |  0.092% | 2345   |  0.089% | 
 | 270  | Squawkabilly       |  0.03433% | 1988   |  0.058% | 1647   |  0.062% | 
 | 271  | Ursaring           |  0.03286% | 2689   |  0.079% | 2070   |  0.078% | 
 | 272  | Tropius            |  0.03281% | 3802   |  0.111% | 2762   |  0.104% | 
 | 273  | Mudsdale           |  0.03278% | 3255   |  0.095% | 2512   |  0.095% | 
 | 274  | Palossand          |  0.03120% | 2126   |  0.062% | 1681   |  0.064% | 
 | 275  | Crabominable       |  0.03101% | 1711   |  0.050% | 1272   |  0.048% | 
 | 276  | Sandaconda         |  0.03057% | 3172   |  0.093% | 2435   |  0.092% | 
 | 277  | Flareon            |  0.02955% | 3204   |  0.094% | 2356   |  0.089% | 
 | 278  | Houndoom           |  0.02912% | 3604   |  0.105% | 2668   |  0.101% | 
 | 279  | Cacturne           |  0.02911% | 2532   |  0.074% | 1871   |  0.071% | 
 | 280  | Probopass          |  0.02899% | 2600   |  0.076% | 2047   |  0.077% | 
 | 281  | Murkrow            |  0.02856% | 2779   |  0.081% | 2194   |  0.083% | 
 | 282  | Noctowl            |  0.02789% | 2264   |  0.066% | 1664   |  0.063% | 
 | 283  | Clawitzer          |  0.02784% | 3387   |  0.099% | 2568   |  0.097% | 
 | 284  | Luxray             |  0.02636% | 3386   |  0.099% | 2499   |  0.095% | 
 | 285  | Qwilfish-Hisui     |  0.02482% | 1540   |  0.045% | 1295   |  0.049% | 
 | 286  | Mabosstiff         |  0.02464% | 1979   |  0.058% | 1471   |  0.056% | 
 | 287  | Tauros             |  0.02447% | 1861   |  0.054% | 1371   |  0.052% | 
 | 288  | Falinks            |  0.02439% | 1889   |  0.055% | 1351   |  0.051% | 
 | 289  | Carbink            |  0.02437% | 1586   |  0.046% | 1333   |  0.050% | 
 | 290  | Komala             |  0.02392% | 2748   |  0.080% | 2127   |  0.080% | 
 | 291  | Magneton           |  0.02375% | 1981   |  0.058% | 1558   |  0.059% | 
 | 292  | Wyrdeer            |  0.02344% | 1614   |  0.047% | 1207   |  0.046% | 
 | 293  | Raichu             |  0.02333% | 3367   |  0.099% | 2362   |  0.089% | 
 | 294  | Ampharos           |  0.02208% | 2375   |  0.069% | 1911   |  0.072% | 
 | 295  | Haunter            |  0.02128% | 1596   |  0.047% | 1238   |  0.047% | 
 | 296  | Persian-Alola      |  0.02053% | 1819   |  0.053% | 1440   |  0.054% | 
 | 297  | Jumpluff           |  0.01974% | 2413   |  0.071% | 1893   |  0.072% | 
 | 298  | Dugtrio            |  0.01918% | 1412   |  0.041% | 1106   |  0.042% | 
 | 299  | Rotom-Frost        |  0.01865% | 1901   |  0.056% | 1482   |  0.056% | 
 | 300  | Copperajah         |  0.01865% | 1455   |  0.043% | 1089   |  0.041% | 
 | 301  | Oricorio-Sensu     |  0.01805% | 1551   |  0.045% | 1092   |  0.041% | 
 | 302  | Dugtrio-Alola      |  0.01796% | 1242   |  0.036% | 950    |  0.036% | 
 | 303  | Bruxish            |  0.01794% | 1714   |  0.050% | 1208   |  0.046% | 
 | 304  | Gligar             |  0.01740% | 994    |  0.029% | 851    |  0.032% | 
 | 305  | Sawsbuck           |  0.01689% | 1863   |  0.055% | 1360   |  0.051% | 
 | 306  | Klawf              |  0.01632% | 2310   |  0.068% | 1768   |  0.067% | 
 | 307  | Dedenne            |  0.01622% | 1142   |  0.033% | 826    |  0.031% | 
 | 308  | Kricketune         |  0.01542% | 1260   |  0.037% | 1067   |  0.040% | 
