 Total battles: 2188410
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 176  | Spiritomb          |  0.00351% | 8353   |  0.191% | 6742   |  0.197% | 
 | 177  | Kricketune         |  0.00309% | 3846   |  0.088% | 3167   |  0.093% | 
 | 178  | Hattrem            |  0.00296% | 2333   |  0.053% | 1934   |  0.056% | 
 | 179  | Appletun           |  0.00295% | 12879  |  0.294% | 9468   |  0.277% | 
 | 180  | Whiscash           |  0.00294% | 2081   |  0.048% | 1652   |  0.048% | 
 | 181  | Rotom-Frost        |  0.00247% | 3396   |  0.078% | 2548   |  0.074% | 
 | 182  | Clawitzer          |  0.00236% | 14404  |  0.329% | 11414  |  0.333% | 
 | 183  | Bruxish            |  0.00229% | 3769   |  0.086% | 2807   |  0.082% | 
 | 184  | Basculin           |  0.00216% | 3671   |  0.084% | 2781   |  0.081% | 
 | 185  | Houndoom           |  0.00194% | 9159   |  0.209% | 6876   |  0.201% | 
 | 186  | Morgrem            |  0.00183% | 450    |  0.010% | 336    |  0.010% | 
 | 187  | Mudsdale           |  0.00180% | 6874   |  0.157% | 5435   |  0.159% | 
 | 188  | Flapple            |  0.00175% | 4441   |  0.101% | 3278   |  0.096% | 
 | 189  | Honchkrow          |  0.00165% | 8004   |  0.183% | 6075   |  0.177% | 
 | 190  | Lurantis           |  0.00146% | 5517   |  0.126% | 4173   |  0.122% | 
 | 191  | Wugtrio            |  0.00137% | 5112   |  0.117% | 3863   |  0.113% | 
 | 192  | Medicham           |  0.00126% | 7962   |  0.182% | 6113   |  0.179% | 
 | 193  | Raichu             |  0.00118% | 6117   |  0.140% | 4633   |  0.135% | 
 | 194  | Leafeon            |  0.00112% | 8617   |  0.197% | 6367   |  0.186% | 
 | 195  | Dedenne            |  0.00102% | 2480   |  0.057% | 1935   |  0.057% | 
 | 196  | Sunflora           |  0.00100% | 1219   |  0.028% | 925    |  0.027% | 
 | 197  | Ampharos           |  0.00091% | 7376   |  0.169% | 5516   |  0.161% | 
 | 198  | Muk                |  0.00090% | 6190   |  0.141% | 4900   |  0.143% | 
 | 199  | Rotom              |  0.00068% | 1121   |  0.026% | 878    |  0.026% | 
 | 200  | Greedent           |  0.00067% | 2365   |  0.054% | 1663   |  0.049% | 
 | 201  | Pupitar            |  0.00062% | 116    |  0.003% | 71     |  0.002% | 
 | 202  | Grumpig            |  0.00060% | 1050   |  0.024% | 772    |  0.023% | 
 | 203  | Dunsparce          |  0.00053% | 4516   |  0.103% | 3437   |  0.100% | 
 | 204  | Pikachu            |  0.00051% | 6028   |  0.138% | 4422   |  0.129% | 
 | 205  | Komala             |  0.00051% | 6923   |  0.158% | 5041   |  0.147% | 
 | 206  | Perrserker         |  0.00044% | 2218   |  0.051% | 1726   |  0.050% | 
 | 207  | Froslass           |  0.00044% | 11486  |  0.262% | 9835   |  0.287% | 
 | 208  | Oricorio           |  0.00044% | 2900   |  0.066% | 2179   |  0.064% | 
 | 209  | Copperajah         |  0.00041% | 2469   |  0.056% | 1889   |  0.055% | 
 | 210  | Oricorio-Pom-Pom   |  0.00039% | 4015   |  0.092% | 3023   |  0.088% | 
 | 211  | Luxray             |  0.00031% | 7709   |  0.176% | 5833   |  0.170% | 
 | 212  | Electrode          |  0.00030% | 5202   |  0.119% | 4248   |  0.124% | 
 | 213  | Crabominable       |  0.00026% | 4613   |  0.105% | 3376   |  0.099% | 
 | 214  | Sawsbuck           |  0.00025% | 6455   |  0.147% | 4656   |  0.136% | 
 | 215  | Rotom-Fan          |  0.00021% | 2011   |  0.046% | 1666   |  0.049% | 
 | 216  | Eiscue             |  0.00019% | 7317   |  0.167% | 5123   |  0.150% | 
 | 217  | Banette            |  0.00016% | 1886   |  0.043% | 1465   |  0.043% | 
 | 218  | Camerupt           |  0.00012% | 3127   |  0.071% | 2460   |  0.072% | 
 | 219  | Delibird           |  0.00010% | 1463   |  0.033% | 1024   |  0.030% | 
 | 220  | Magneton           |  0.00006% | 2547   |  0.058% | 2015   |  0.059% | 
 | 221  | Skuntank           |  0.00005% | 1778   |  0.041% | 1354   |  0.040% | 
 | 222  | Flareon            |  0.00005% | 6439   |  0.147% | 4888   |  0.143% | 
 | 223  | Haunter            |  0.00005% | 1976   |  0.045% | 1573   |  0.046% | 
 | 224  | Oranguru           |  0.00005% | 933    |  0.021% | 729    |  0.021% | 
 | 225  | Dugtrio            |  0.00004% | 3890   |  0.089% | 3075   |  0.090% | 
 | 226  | Toxicroak          |  0.00004% | 7831   |  0.179% | 5940   |  0.174% | 
 | 227  | Phanpy             |  0.00003% | 314    |  0.007% | 203    |  0.006% | 
 | 228  | Oinkologne         |  0.00003% | 2129   |  0.049% | 1507   |  0.044% | 
 | 229  | Passimian          |  0.00003% | 1256   |  0.029% | 954    |  0.028% | 
 | 230  | Lycanroc-Midnight  |  0.00002% | 2743   |  0.063% | 2028   |  0.059% | 
 | 231  | Sudowoodo          |  0.00002% | 1714   |  0.039% | 1322   |  0.039% | 
 | 232  | Swalot             |  0.00001% | 1787   |  0.041% | 1368   |  0.040% | 
 | 233  | Hypno              |  0.00001% | 1141   |  0.026% | 861    |  0.025% | 
 | 234  | Gothitelle         |  0.00001% | 1728   |  0.039% | 1287   |  0.038% | 
 | 235  | Jigglypuff         |  0.00001% | 193    |  0.004% | 146    |  0.004% | 
 | 236  | Glimmet            |  0.00001% | 550    |  0.013% | 436    |  0.013% | 
 | 237  | Misdreavus         |  0.00001% | 1216   |  0.028% | 965    |  0.028% | 
 | 238  | Lumineon           |  0.00001% | 1440   |  0.033% | 1083   |  0.032% | 
 | 239  | Pachirisu          |  0.00000% | 1849   |  0.042% | 1501   |  0.044% | 
 | 240  | Gumshoos           |  0.00000% | 1312   |  0.030% | 964    |  0.028% | 
 | 241  | Magikarp           |  0.00000% | 255    |  0.006% | 186    |  0.005% | 
 | 242  | Finizen            |  0.00000% | 97     |  0.002% | 78     |  0.002% | 
 | 243  | Vespiquen          |  0.00000% | 2186   |  0.050% | 1632   |  0.048% | 
 | 244  | Axew               |  0.00000% | 44     |  0.001% | 27     |  0.001% | 
 | 245  | Tarountula         |  0.00000% | 204    |  0.005% | 187    |  0.005% | 
 | 246  | Seviper            |  0.00000% | 1846   |  0.042% | 1430   |  0.042% | 
 | 247  | Persian            |  0.00000% | 2016   |  0.046% | 1611   |  0.047% | 
 | 248  | Glalie             |  0.00000% | 563    |  0.013% | 441    |  0.013% | 
 | 249  | Venomoth           |  0.00000% | 6291   |  0.144% | 4524   |  0.132% | 
 | 250  | Drakloak           |  0.00000% | 215    |  0.005% | 182    |  0.005% | 
 | 251  | Eelektrik          |  0.00000% | 94     |  0.002% | 69     |  0.002% | 
 | 252  | Wigglytuff         |  0.00000% | 2478   |  0.057% | 1880   |  0.055% | 
 | 253  | Mareanie           |  0.00000% | 70     |  0.002% | 53     |  0.002% | 
 | 254  | Cacnea             |  0.00000% | 63     |  0.001% | 51     |  0.001% | 
 | 255  | Ralts              |  0.00000% | 197    |  0.005% | 168    |  0.005% | 
 | 256  | Wiglett            |  0.00000% | 50     |  0.001% | 37     |  0.001% | 
 | 257  | Starly             |  0.00000% | 674    |  0.015% | 458    |  0.013% | 
 | 258  | Igglybuff          |  0.00000% | 77     |  0.002% | 66     |  0.002% | 
 | 259  | Diglett            |  0.00000% | 119    |  0.003% | 108    |  0.003% | 
 | 260  | Hippopotas         |  0.00000% | 113    |  0.003% | 82     |  0.002% | 
 | 261  | Wooper-Paldea      |  0.00000% | 358    |  0.008% | 294    |  0.009% | 
 | 262  | Lechonk            |  0.00000% | 406    |  0.009% | 312    |  0.009% | 
 | 263  | Maschiff           |  0.00000% | 29     |  0.001% | 13     |  0.000% | 
 | 264  | Wattrel            |  0.00000% | 327    |  0.007% | 196    |  0.006% | 
 | 265  | Bergmite           |  0.00000% | 40     |  0.001% | 18     |  0.001% | 
 | 266  | Hatenna            |  0.00000% | 396    |  0.009% | 380    |  0.011% | 
 | 267  | Quaxwell           |  0.00000% | 171    |  0.004% | 146    |  0.004% | 
 | 268  | Riolu              |  0.00000% | 484    |  0.011% | 333    |  0.010% | 
 | 269  | Pawmo              |  0.00000% | 153    |  0.003% | 119    |  0.003% | 
 | 270  | Houndour           |  0.00000% | 20     |  0.000% | 14     |  0.000% | 
 | 271  | Fuecoco            |  0.00000% | 269    |  0.006% | 223    |  0.007% | 
 | 272  | Skiploom           |  0.00000% | 68     |  0.002% | 54     |  0.002% | 
 | 273  | Marill             |  0.00000% | 163    |  0.004% | 132    |  0.004% | 
 | 274  | Kirlia             |  0.00000% | 230    |  0.005% | 170    |  0.005% | 
 | 275  | Pichu              |  0.00000% | 146    |  0.003% | 126    |  0.004% | 
 | 276  | Shroodle           |  0.00000% | 101    |  0.002% | 81     |  0.002% | 
 | 277  | Impidimp           |  0.00000% | 74     |  0.002% | 63     |  0.002% | 
 | 278  | Carkol             |  0.00000% | 270    |  0.006% | 219    |  0.006% | 
 | 279  | Skrelp             |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 280  | Oricorio-Pa'u      |  0.00000% | 678    |  0.015% | 499    |  0.015% | 
 | 281  | Voltorb            |  0.00000% | 116    |  0.003% | 97     |  0.003% | 
 | 282  | Greavard           |  0.00000% | 324    |  0.007% | 254    |  0.007% | 
 | 283  | Floragato          |  0.00000% | 388    |  0.009% | 331    |  0.010% | 
 | 284  | Snom               |  0.00000% | 79     |  0.002% | 56     |  0.002% | 
 | 285  | Nacli              |  0.00000% | 93     |  0.002% | 87     |  0.003% | 
 | 286  | Girafarig          |  0.00000% | 1088   |  0.025% | 859    |  0.025% | 
 | 287  | Raboot             |  0.00000% | 143    |  0.003% | 108    |  0.003% | 
 | 288  | Snorunt            |  0.00000% | 19     |  0.000% | 19     |  0.001% | 
 | 289  | Flaaffy            |  0.00000% | 54     |  0.001% | 41     |  0.001% | 
 | 290  | Shelgon            |  0.00000% | 296    |  0.007% | 232    |  0.007% | 
 | 291  | Numel              |  0.00000% | 362    |  0.008% | 287    |  0.008% | 
 | 292  | Teddiursa          |  0.00000% | 84     |  0.002% | 70     |  0.002% | 
 | 293  | Stonjourner        |  0.00000% | 651    |  0.015% | 464    |  0.014% | 
 | 294  | Fomantis           |  0.00000% | 39     |  0.001% | 28     |  0.001% | 
 | 295  | Sunkern            |  0.00000% | 155    |  0.004% | 118    |  0.003% | 
 | 296  | Toxel              |  0.00000% | 67     |  0.002% | 50     |  0.001% | 
 | 297  | Dolliv             |  0.00000% | 270    |  0.006% | 155    |  0.005% | 
 | 298  | Sliggoo            |  0.00000% | 278    |  0.006% | 207    |  0.006% | 
 | 299  | Wooper             |  0.00000% | 216    |  0.005% | 165    |  0.005% | 
 | 300  | Toedscool          |  0.00000% | 775    |  0.018% | 600    |  0.018% | 
 | 301  | Psyduck            |  0.00000% | 142    |  0.003% | 110    |  0.003% | 
 | 302  | Eevee              |  0.00000% | 455    |  0.010% | 347    |  0.010% | 
 | 303  | Bonsly             |  0.00000% | 111    |  0.003% | 74     |  0.002% | 
 | 304  | Pineco             |  0.00000% | 157    |  0.004% | 116    |  0.003% | 
 | 305  | Combee             |  0.00000% | 50     |  0.001% | 40     |  0.001% | 
 | 306  | Snover             |  0.00000% | 131    |  0.003% | 95     |  0.003% | 
 | 307  | Happiny            |  0.00000% | 34     |  0.001% | 23     |  0.001% | 
 | 308  | Azurill            |  0.00000% | 100    |  0.002% | 85     |  0.002% | 
 | 309  | Charmeleon         |  0.00000% | 98     |  0.002% | 71     |  0.002% | 
 | 310  | Vigoroth           |  0.00000% | 759    |  0.017% | 528    |  0.015% | 
 | 311  | Slowpoke           |  0.00000% | 97     |  0.002% | 86     |  0.003% | 
 | 312  | Luvdisc            |  0.00000% | 290    |  0.007% | 224    |  0.007% | 
 | 313  | Yungoos            |  0.00000% | 67     |  0.002% | 53     |  0.002% | 
 | 314  | Fletchinder        |  0.00000% | 116    |  0.003% | 94     |  0.003% | 
