 Total battles: 2531335
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 47   | Espathra           |  3.14723% | 322892 |  6.378% | 231736 |  5.919% | 
 | 48   | Slither Wing       |  3.02960% | 152774 |  3.018% | 116851 |  2.985% | 
 | 49   | Slowking           |  2.95463% | 171627 |  3.390% | 141205 |  3.607% | 
 | 50   | Blissey            |  2.71019% | 154688 |  3.055% | 112098 |  2.863% | 
 | 51   | Pelipper           |  2.69498% | 137729 |  2.720% | 123829 |  3.163% | 
 | 52   | Hatterene          |  2.48530% | 131855 |  2.604% | 107502 |  2.746% | 
 | 53   | Azumarill          |  2.06278% | 160054 |  3.161% | 127233 |  3.250% | 
 | 54   | Magnezone          |  2.05235% | 127910 |  2.527% | 97635  |  2.494% | 
 | 55   | Iron Jugulis       |  1.92250% | 114463 |  2.261% | 87217  |  2.228% | 
 | 56   | Sandy Shocks       |  1.90639% | 132430 |  2.616% | 104216 |  2.662% | 
 | 57   | Scream Tail        |  1.80051% | 140616 |  2.778% | 111121 |  2.838% | 
 | 58   | Gallade            |  1.77297% | 74968  |  1.481% | 55786  |  1.425% | 
 | 59   | Cetitan            |  1.76611% | 151922 |  3.001% | 110723 |  2.828% | 
 | 60   | Gyarados           |  1.71485% | 82903  |  1.638% | 64473  |  1.647% | 
 | 61   | Scovillain         |  1.64409% | 114709 |  2.266% | 84574  |  2.160% | 
 | 62   | Kilowattrel        |  1.58983% | 208012 |  4.109% | 161611 |  4.128% | 
 | 63   | Iron Thorns        |  1.56817% | 89775  |  1.773% | 64909  |  1.658% | 
 | 64   | Masquerain         |  1.55337% | 83904  |  1.657% | 77609  |  1.982% | 
 | 65   | Tinkaton           |  1.38497% | 269411 |  5.322% | 205289 |  5.244% | 
 | 66   | Alomomola          |  1.24738% | 35990  |  0.711% | 27436  |  0.701% | 
 | 67   | Toedscruel         |  1.24685% | 100149 |  1.978% | 78759  |  2.012% | 
 | 68   | Armarouge          |  1.23944% | 249644 |  4.931% | 181872 |  4.646% | 
 | 69   | Chansey            |  1.15932% | 27576  |  0.545% | 19820  |  0.506% | 
 | 70   | Pincurchin         |  1.15607% | 102743 |  2.029% | 89405  |  2.284% | 
 | 71   | Cloyster           |  1.06910% | 80383  |  1.588% | 60357  |  1.542% | 
 | 72   | Muk                |  1.02045% | 5571   |  0.110% | 4337   |  0.111% | 
 | 73   | Spidops            |  0.89410% | 55049  |  1.087% | 50493  |  1.290% | 
 | 74   | Wo-Chien           |  0.88610% | 107183 |  2.117% | 80604  |  2.059% | 
 | 75   | Pawmot             |  0.82162% | 131617 |  2.600% | 98400  |  2.513% | 
 | 76   | Gastrodon          |  0.81341% | 69392  |  1.371% | 55343  |  1.414% | 
 | 77   | Hydreigon          |  0.80621% | 61588  |  1.217% | 47905  |  1.224% | 
 | 78   | Flamigo            |  0.79466% | 48006  |  0.948% | 37342  |  0.954% | 
 | 79   | Slowbro            |  0.78121% | 64632  |  1.277% | 50036  |  1.278% | 
 | 80   | Dudunsparce        |  0.74388% | 72737  |  1.437% | 55389  |  1.415% | 
 | 81   | Revavroom          |  0.70673% | 64870  |  1.281% | 48840  |  1.248% | 
 | 82   | Barraskewda        |  0.70569% | 76843  |  1.518% | 58638  |  1.498% | 
 | 83   | Brute Bonnet       |  0.65430% | 85028  |  1.680% | 63260  |  1.616% | 
 | 84   | Arcanine           |  0.64665% | 53776  |  1.062% | 41865  |  1.069% | 
 | 85   | Arboliva           |  0.62406% | 156857 |  3.098% | 114550 |  2.926% | 
 | 86   | Forretress         |  0.59959% | 85966  |  1.698% | 75814  |  1.937% | 
 | 87   | Brambleghast       |  0.59108% | 53080  |  1.048% | 40394  |  1.032% | 
 | 88   | Avalugg            |  0.59067% | 68584  |  1.355% | 52057  |  1.330% | 
 | 89   | Abomasnow          |  0.58467% | 85814  |  1.695% | 74700  |  1.908% | 
 | 90   | Bellibolt          |  0.56095% | 111013 |  2.193% | 85323  |  2.179% | 
 | 91   | Bronzong           |  0.55156% | 40746  |  0.805% | 33937  |  0.867% | 
 | 92   | Tauros-Paldea-Fire |  0.53977% | 44237  |  0.874% | 33760  |  0.862% | 
 | 93   | Klefki             |  0.52299% | 31158  |  0.615% | 26904  |  0.687% | 
 | 94   | Hawlucha           |  0.47944% | 60485  |  1.195% | 44929  |  1.148% | 
 | 95   | Lycanroc-Dusk      |  0.47384% | 18968  |  0.375% | 15297  |  0.391% | 
 | 96   | Polteageist        |  0.47207% | 34612  |  0.684% | 25063  |  0.640% | 
 | 97   | Dachsbun           |  0.47040% | 78423  |  1.549% | 58360  |  1.491% | 
 | 98   | Gengar             |  0.45755% | 59325  |  1.172% | 43767  |  1.118% | 
 | 99   | Grafaiai           |  0.45276% | 91912  |  1.815% | 74153  |  1.894% | 
 | 100  | Rotom-Heat         |  0.39336% | 39760  |  0.785% | 32064  |  0.819% | 
 | 101  | Toxtricity         |  0.38472% | 38700  |  0.764% | 28978  |  0.740% | 
 | 102  | Veluza             |  0.38139% | 73858  |  1.459% | 52505  |  1.341% | 
 | 103  | Gardevoir          |  0.37036% | 37197  |  0.735% | 27240  |  0.696% | 
 | 104  | Farigiraf          |  0.36878% | 53788  |  1.062% | 39590  |  1.011% | 
 | 105  | Tatsugiri          |  0.35877% | 40904  |  0.808% | 30792  |  0.787% | 
 | 106  | Bisharp            |  0.31535% | 45717  |  0.903% | 35161  |  0.898% | 
 | 107  | Drifblim           |  0.31488% | 15590  |  0.308% | 12039  |  0.308% | 
 | 108  | Beartic            |  0.31212% | 17779  |  0.351% | 12404  |  0.317% | 
 | 109  | Bombirdier         |  0.28601% | 45079  |  0.890% | 34684  |  0.886% | 
 | 110  | Drednaw            |  0.28578% | 19316  |  0.382% | 14111  |  0.360% | 
 | 111  | Zoroark            |  0.27881% | 20460  |  0.404% | 8003   |  0.204% | 
 | 112  | Umbreon            |  0.26186% | 32229  |  0.637% | 23906  |  0.611% | 
 | 113  | Frosmoth           |  0.25725% | 24168  |  0.477% | 16580  |  0.424% | 
 | 114  | Tauros-Paldea-Water |  0.25010% | 56660  |  1.119% | 44559  |  1.138% | 
 | 115  | Espeon             |  0.24964% | 73595  |  1.454% | 55083  |  1.407% | 
 | 116  | Indeedee           |  0.24743% | 21146  |  0.418% | 16539  |  0.422% | 
 | 117  | Eelektross         |  0.24058% | 27119  |  0.536% | 20983  |  0.536% | 
 | 118  | Goodra             |  0.21227% | 45021  |  0.889% | 32504  |  0.830% | 
 | 119  | Staraptor          |  0.20911% | 30615  |  0.605% | 24374  |  0.623% | 
 | 120  | Salazzle           |  0.20894% | 19007  |  0.375% | 14499  |  0.370% | 
 | 121  | Salamence          |  0.20488% | 42261  |  0.835% | 31994  |  0.817% | 
 | 122  | Talonflame         |  0.19975% | 42305  |  0.836% | 33670  |  0.860% | 
 | 123  | Sylveon            |  0.18727% | 40904  |  0.808% | 30549  |  0.780% | 
 | 124  | Florges            |  0.17712% | 29729  |  0.587% | 21423  |  0.547% | 
 | 125  | Noivern            |  0.17403% | 31193  |  0.616% | 23830  |  0.609% | 
 | 126  | Sableye            |  0.16180% | 15311  |  0.302% | 12486  |  0.319% | 
 | 127  | Indeedee-F         |  0.15287% | 16709  |  0.330% | 13897  |  0.355% | 
 | 128  | Golduck            |  0.15174% | 7263   |  0.143% | 5479   |  0.140% | 
 | 129  | Lycanroc           |  0.14145% | 17442  |  0.345% | 13906  |  0.355% | 
 | 130  | Klawf              |  0.14063% | 33444  |  0.661% | 25572  |  0.653% | 
 | 131  | Basculin           |  0.13719% | 6221   |  0.123% | 4772   |  0.122% | 
 | 132  | Jolteon            |  0.12427% | 27180  |  0.537% | 20129  |  0.514% | 
 | 133  | Dunsparce          |  0.12270% | 9684   |  0.191% | 7578   |  0.194% | 
 | 134  | Lucario            |  0.12127% | 33325  |  0.658% | 24520  |  0.626% | 
 | 135  | Mabosstiff         |  0.11604% | 29650  |  0.586% | 22143  |  0.566% | 
 | 136  | Vaporeon           |  0.11116% | 22166  |  0.438% | 16861  |  0.431% | 
 | 137  | Lilligant          |  0.10530% | 9356   |  0.185% | 6779   |  0.173% | 
 | 138  | Dugtrio            |  0.10310% | 14453  |  0.285% | 12834  |  0.328% | 
 | 139  | Froslass           |  0.09019% | 13531  |  0.267% | 11698  |  0.299% | 
 | 140  | Jumpluff           |  0.08338% | 7917   |  0.156% | 6602   |  0.169% | 
 | 141  | Appletun           |  0.08199% | 20545  |  0.406% | 14754  |  0.377% | 
 | 142  | Sandaconda         |  0.08127% | 5016   |  0.099% | 4181   |  0.107% | 
 | 143  | Hariyama           |  0.06711% | 8130   |  0.161% | 6440   |  0.164% | 
 | 144  | Donphan            |  0.06572% | 19957  |  0.394% | 16465  |  0.421% | 
 | 145  | Slaking            |  0.05793% | 7699   |  0.152% | 6019   |  0.154% | 
 | 146  | Cacturne           |  0.05660% | 7988   |  0.158% | 5912   |  0.151% | 
 | 147  | Heracross          |  0.04952% | 12452  |  0.246% | 9117   |  0.233% | 
 | 148  | Weavile            |  0.04536% | 13854  |  0.274% | 10351  |  0.264% | 
 | 149  | Greedent           |  0.03365% | 2089   |  0.041% | 1541   |  0.039% | 
 | 150  | Ampharos           |  0.03284% | 13326  |  0.263% | 9933   |  0.254% | 
 | 151  | Dragalge           |  0.03050% | 14342  |  0.283% | 10625  |  0.271% | 
 | 152  | Cryogonal          |  0.02952% | 12700  |  0.251% | 9233   |  0.236% | 
 | 153  | Altaria            |  0.02882% | 21185  |  0.418% | 15824  |  0.404% | 
 | 154  | Spiritomb          |  0.02880% | 12757  |  0.252% | 10240  |  0.262% | 
 | 155  | Primeape           |  0.02383% | 4953   |  0.098% | 3892   |  0.099% | 
 | 156  | Whiscash           |  0.02367% | 1980   |  0.039% | 1547   |  0.040% | 
 | 157  | Wugtrio            |  0.02224% | 17114  |  0.338% | 14050  |  0.359% | 
 | 158  | Falinks            |  0.02152% | 4243   |  0.084% | 3030   |  0.077% | 
 | 159  | Haxorus            |  0.01909% | 28665  |  0.566% | 19820  |  0.506% | 
 | 160  | Eiscue             |  0.01776% | 13347  |  0.264% | 9955   |  0.254% | 
 | 161  | Venomoth           |  0.01758% | 6323   |  0.125% | 4592   |  0.117% | 
 | 162  | Electrode          |  0.01502% | 8919   |  0.176% | 7409   |  0.189% | 
 | 163  | Glaceon            |  0.01448% | 9279   |  0.183% | 6478   |  0.165% | 
 | 164  | Bruxish            |  0.01392% | 5187   |  0.102% | 3762   |  0.096% | 
 | 165  | Rotom-Frost        |  0.01390% | 6008   |  0.119% | 4468   |  0.114% | 
 | 166  | Camerupt           |  0.01318% | 5479   |  0.108% | 4201   |  0.107% | 
 | 167  | Krookodile         |  0.01247% | 17099  |  0.338% | 13420  |  0.343% | 
 | 168  | Gogoat             |  0.01244% | 5915   |  0.117% | 4270   |  0.109% | 
 | 169  | Rotom-Mow          |  0.01240% | 17197  |  0.340% | 13563  |  0.346% | 
 | 170  | Scyther            |  0.01218% | 2919   |  0.058% | 2142   |  0.055% | 
 | 171  | Tsareena           |  0.01170% | 15022  |  0.297% | 11168  |  0.285% | 
 | 172  | Rabsca             |  0.01104% | 21412  |  0.423% | 15437  |  0.394% | 
 | 173  | Gothitelle         |  0.01054% | 1402   |  0.028% | 1063   |  0.027% | 
 | 174  | Coalossal          |  0.00930% | 12609  |  0.249% | 10015  |  0.256% | 
 | 175  | Haunter            |  0.00924% | 726    |  0.014% | 597    |  0.015% | 
 | 176  | Squawkabilly       |  0.00884% | 10261  |  0.203% | 8015   |  0.205% | 
 | 177  | Crabominable       |  0.00787% | 8885   |  0.176% | 6381   |  0.163% | 
 | 178  | Mismagius          |  0.00765% | 10565  |  0.209% | 7906   |  0.202% | 
 | 179  | Vivillon           |  0.00742% | 9665   |  0.191% | 7348   |  0.188% | 
 | 180  | Sunflora           |  0.00695% | 877    |  0.017% | 614    |  0.016% | 
 | 181  | Braviary           |  0.00664% | 8185   |  0.162% | 6151   |  0.157% | 
 | 182  | Pikachu            |  0.00624% | 3987   |  0.079% | 2939   |  0.075% | 
 | 183  | Larvesta           |  0.00612% | 30     |  0.001% | 25     |  0.001% | 
 | 184  | Naclstack          |  0.00592% | 3436   |  0.068% | 2751   |  0.070% | 
 | 185  | Seviper            |  0.00566% | 1296   |  0.026% | 1022   |  0.026% | 
 | 186  | Leafeon            |  0.00526% | 11502  |  0.227% | 8383   |  0.214% | 
 | 187  | Toxicroak          |  0.00465% | 10913  |  0.216% | 8206   |  0.210% | 
 | 188  | Clawitzer          |  0.00450% | 17176  |  0.339% | 13211  |  0.337% | 
 | 189  | Oinkologne         |  0.00426% | 4488   |  0.089% | 3282   |  0.084% | 
 | 190  | Ursaring           |  0.00350% | 4952   |  0.098% | 3669   |  0.094% | 
 | 191  | Qwilfish           |  0.00303% | 2793   |  0.055% | 2331   |  0.060% | 
 | 192  | Floatzel           |  0.00302% | 7868   |  0.155% | 6147   |  0.157% | 
 | 193  | Medicham           |  0.00298% | 7949   |  0.157% | 5897   |  0.151% | 
 | 194  | Honchkrow          |  0.00287% | 8041   |  0.159% | 5990   |  0.153% | 
 | 195  | Vespiquen          |  0.00285% | 1924   |  0.038% | 1509   |  0.039% | 
 | 196  | Zangoose           |  0.00280% | 5079   |  0.100% | 3725   |  0.095% | 
 | 197  | Tarountula         |  0.00230% | 317    |  0.006% | 293    |  0.007% | 
 | 198  | Oricorio           |  0.00194% | 4762   |  0.094% | 3625   |  0.093% | 
 | 199  | Oricorio-Pom-Pom   |  0.00193% | 4531   |  0.089% | 3399   |  0.087% | 
 | 200  | Kricketune         |  0.00174% | 3456   |  0.068% | 2990   |  0.076% | 
 | 201  | Mudsdale           |  0.00155% | 8149   |  0.161% | 6744   |  0.172% | 
 | 202  | Starly             |  0.00124% | 381    |  0.008% | 290    |  0.007% | 
 | 203  | Wattrel            |  0.00110% | 278    |  0.005% | 220    |  0.006% | 
 | 204  | Luxray             |  0.00100% | 5191   |  0.103% | 3857   |  0.099% | 
 | 205  | Hippopotas         |  0.00099% | 897    |  0.018% | 673    |  0.017% | 
 | 206  | Jigglypuff         |  0.00098% | 137    |  0.003% | 114    |  0.003% | 
 | 207  | Oricorio-Pa'u      |  0.00089% | 674    |  0.013% | 508    |  0.013% | 
 | 208  | Floragato          |  0.00081% | 673    |  0.013% | 531    |  0.014% | 
 | 209  | Raichu             |  0.00081% | 4290   |  0.085% | 3203   |  0.082% | 
 | 210  | Skuntank           |  0.00075% | 1828   |  0.036% | 1491   |  0.038% | 
 | 211  | Sawsbuck           |  0.00075% | 5455   |  0.108% | 3948   |  0.101% | 
 | 212  | Flapple            |  0.00071% | 3177   |  0.063% | 2314   |  0.059% | 
 | 213  | Oinkologne-F       |  0.00066% | 1950   |  0.039% | 1386   |  0.035% | 
 | 214  | Palossand          |  0.00061% | 6280   |  0.124% | 4837   |  0.124% | 
 | 215  | Tauros-Paldea      |  0.00060% | 3137   |  0.062% | 2364   |  0.060% | 
 | 216  | Rotom-Fan          |  0.00041% | 1923   |  0.038% | 1478   |  0.038% | 
 | 217  | Lycanroc-Midnight  |  0.00036% | 2099   |  0.041% | 1538   |  0.039% | 
 | 218  | Oricorio-Sensu     |  0.00036% | 4596   |  0.091% | 3452   |  0.088% | 
 | 219  | Snover             |  0.00035% | 165    |  0.003% | 128    |  0.003% | 
 | 220  | Komala             |  0.00033% | 4860   |  0.096% | 3641   |  0.093% | 
 | 221  | Dedenne            |  0.00032% | 3014   |  0.060% | 2314   |  0.059% | 
 | 222  | Persian            |  0.00032% | 1875   |  0.037% | 1489   |  0.038% | 
 | 223  | Tropius            |  0.00032% | 2907   |  0.057% | 2204   |  0.056% | 
 | 224  | Pachirisu          |  0.00031% | 932    |  0.018% | 745    |  0.019% | 
 | 225  | Carkol             |  0.00031% | 101    |  0.002% | 78     |  0.002% | 
 | 226  | Pyroar             |  0.00026% | 3904   |  0.077% | 2829   |  0.072% | 
 | 227  | Tinkatuff          |  0.00025% | 710    |  0.014% | 583    |  0.015% | 
 | 228  | Flareon            |  0.00023% | 4806   |  0.095% | 3533   |  0.090% | 
 | 229  | Vigoroth           |  0.00022% | 229    |  0.005% | 178    |  0.005% | 
 | 230  | Magneton           |  0.00018% | 2268   |  0.045% | 1745   |  0.045% | 
 | 231  | Copperajah         |  0.00017% | 4575   |  0.090% | 3501   |  0.089% | 
 | 232  | Lumineon           |  0.00015% | 769    |  0.015% | 619    |  0.016% | 
 | 233  | Lurantis           |  0.00015% | 4583   |  0.091% | 3422   |  0.087% | 
 | 234  | Houndoom           |  0.00012% | 6582   |  0.130% | 4936   |  0.126% | 
 | 235  | Banette            |  0.00010% | 3570   |  0.071% | 2744   |  0.070% | 
 | 236  | Sneasel            |  0.00010% | 174    |  0.003% | 135    |  0.003% | 
 | 237  | Murkrow            |  0.00008% | 3280   |  0.065% | 2584   |  0.066% | 
 | 238  | Wigglytuff         |  0.00006% | 2260   |  0.045% | 1674   |  0.043% | 
 | 239  | Tauros             |  0.00006% | 158    |  0.003% | 119    |  0.003% | 
 | 240  | Stonjourner        |  0.00005% | 768    |  0.015% | 575    |  0.015% | 
 | 241  | Misdreavus         |  0.00005% | 588    |  0.012% | 493    |  0.013% | 
 | 242  | Passimian          |  0.00003% | 954    |  0.019% | 761    |  0.019% | 
 | 243  | Fraxure            |  0.00003% | 30     |  0.001% | 20     |  0.001% | 
 | 244  | Glimmet            |  0.00002% | 557    |  0.011% | 427    |  0.011% | 
 | 245  | Perrserker         |  0.00001% | 1760   |  0.035% | 1284   |  0.033% | 
 | 246  | Gothorita          |  0.00001% | 56     |  0.001% | 54     |  0.001% | 
 | 247  | Oranguru           |  0.00001% | 1073   |  0.021% | 816    |  0.021% | 
 | 248  | Quaxly             |  0.00001% | 172    |  0.003% | 149    |  0.004% | 
 | 249  | Maschiff           |  0.00000% | 54     |  0.001% | 36     |  0.001% | 
 | 250  | Gumshoos           |  0.00000% | 1915   |  0.038% | 1415   |  0.036% | 
 | 251  | Toedscool          |  0.00000% | 160    |  0.003% | 128    |  0.003% | 
 | 252  | Shellos            |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 253  | Bramblin           |  0.00000% | 55     |  0.001% | 39     |  0.001% | 
 | 254  | Sudowoodo          |  0.00000% | 1431   |  0.028% | 1169   |  0.030% | 
 | 255  | Gastly             |  0.00000% | 72     |  0.001% | 63     |  0.002% | 
 | 256  | Nacli              |  0.00000% | 80     |  0.002% | 74     |  0.002% | 
 | 257  | Greavard           |  0.00000% | 332    |  0.007% | 243    |  0.006% | 
 | 258  | Wooper-Paldea      |  0.00000% | 409    |  0.008% | 328    |  0.008% | 
 | 259  | Finizen            |  0.00000% | 202    |  0.004% | 162    |  0.004% | 
 | 260  | Delibird           |  0.00000% | 1637   |  0.032% | 1310   |  0.033% | 
 | 261  | Crocalor           |  0.00000% | 877    |  0.017% | 677    |  0.017% | 
 | 262  | Hypno              |  0.00000% | 1259   |  0.025% | 971    |  0.025% | 
 | 263  | Kirlia             |  0.00000% | 110    |  0.002% | 98     |  0.003% | 
 | 264  | Glalie             |  0.00000% | 499    |  0.010% | 374    |  0.010% | 
 | 265  | Hattrem            |  0.00000% | 933    |  0.018% | 801    |  0.020% | 
 | 266  | Lechonk            |  0.00000% | 518    |  0.010% | 407    |  0.010% | 
 | 267  | Arrokuda           |  0.00000% | 25     |  0.000% | 18     |  0.000% | 
 | 268  | Luvdisc            |  0.00000% | 281    |  0.006% | 223    |  0.006% | 
 | 269  | Diglett            |  0.00000% | 204    |  0.004% | 174    |  0.004% | 
 | 270  | Wiglett            |  0.00000% | 259    |  0.005% | 234    |  0.006% | 
 | 271  | Shuppet            |  0.00000% | 73     |  0.001% | 69     |  0.002% | 
 | 272  | Stantler           |  0.00000% | 486    |  0.010% | 401    |  0.010% | 
 | 273  | Growlithe          |  0.00000% | 48     |  0.001% | 39     |  0.001% | 
 | 274  | Girafarig          |  0.00000% | 1185   |  0.023% | 873    |  0.022% | 
 | 275  | Grumpig            |  0.00000% | 956    |  0.019% | 710    |  0.018% | 
 | 276  | Foongus            |  0.00000% | 40     |  0.001% | 27     |  0.001% | 
 | 277  | Sliggoo            |  0.00000% | 257    |  0.005% | 166    |  0.004% | 
 | 278  | Quaxwell           |  0.00000% | 333    |  0.007% | 262    |  0.007% | 
 | 279  | Fletchling         |  0.00000% | 54     |  0.001% | 44     |  0.001% | 
 | 280  | Tadbulb            |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 281  | Psyduck            |  0.00000% | 80     |  0.002% | 63     |  0.002% | 
 | 282  | Swalot             |  0.00000% | 1395   |  0.028% | 1121   |  0.029% | 
 | 283  | Zorua              |  0.00000% | 192    |  0.004% | 61     |  0.002% | 
 | 284  | Fletchinder        |  0.00000% | 23     |  0.000% | 16     |  0.000% | 
 | 285  | Eevee              |  0.00000% | 374    |  0.007% | 270    |  0.007% | 
 | 286  | Deino              |  0.00000% | 22     |  0.000% | 16     |  0.000% | 
 | 287  | Cufant             |  0.00000% | 20     |  0.000% | 14     |  0.000% | 
 | 288  | Azurill            |  0.00000% | 75     |  0.001% | 60     |  0.002% | 
 | 289  | Silicobra          |  0.00000% | 64     |  0.001% | 46     |  0.001% | 
 | 290  | Magnemite          |  0.00000% | 56     |  0.001% | 41     |  0.001% | 
 | 291  | Bergmite           |  0.00000% | 12     |  0.000% | 9      |  0.000% | 
 | 292  | Bronzor            |  0.00000% | 96     |  0.002% | 67     |  0.002% | 
 | 293  | Mankey             |  0.00000% | 23     |  0.000% | 18     |  0.000% | 
 | 294  | Shroodle           |  0.00000% | 93     |  0.002% | 85     |  0.002% | 
 | 295  | Surskit            |  0.00000% | 130    |  0.003% | 102    |  0.003% | 
 | 296  | Skrelp             |  0.00000% | 9      |  0.000% | 8      |  0.000% | 
 | 297  | Eelektrik          |  0.00000% | 64     |  0.001% | 52     |  0.001% | 
 | 298  | Rufflet            |  0.00000% | 15     |  0.000% | 11     |  0.000% | 
 | 299  | Gabite             |  0.00000% | 243    |  0.005% | 205    |  0.005% | 
 | 300  | Rotom              |  0.00000% | 859    |  0.017% | 698    |  0.018% | 
 | 301  | Applin             |  0.00000% | 28     |  0.001% | 23     |  0.001% | 
 | 302  | Skiploom           |  0.00000% | 73     |  0.001% | 62     |  0.002% | 
 | 303  | Wooper             |  0.00000% | 135    |  0.003% | 97     |  0.002% | 
 | 304  | Makuhita           |  0.00000% | 16     |  0.000% | 12     |  0.000% | 
 | 305  | Rolycoly           |  0.00000% | 23     |  0.000% | 20     |  0.001% | 
 | 306  | Snorunt            |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 307  | Skiddo             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 308  | Salandit           |  0.00000% | 50     |  0.001% | 35     |  0.001% | 
 | 309  | Varoom             |  0.00000% | 52     |  0.001% | 43     |  0.001% | 
 | 310  | Venonat            |  0.00000% | 37     |  0.001% | 37     |  0.001% | 
 | 311  | Sandygast          |  0.00000% | 20     |  0.000% | 15     |  0.000% | 
 | 312  | Frigibax           |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 313  | Rockruff           |  0.00000% | 14     |  0.000% | 11     |  0.000% | 
 | 314  | Phanpy             |  0.00000% | 132    |  0.003% | 105    |  0.003% | 
