 Total battles: 2188410
 Avg. weight/team: 0.502
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 81   | Indeedee           |  0.93010% | 40251  |  0.920% | 33890  |  0.990% | 
 | 82   | Goodra             |  0.92531% | 42273  |  0.966% | 31942  |  0.933% | 
 | 83   | Toxtricity         |  0.91424% | 41199  |  0.941% | 31428  |  0.918% | 
 | 84   | Wo-Chien           |  0.89458% | 40230  |  0.919% | 31777  |  0.928% | 
 | 85   | Staraptor          |  0.89440% | 40300  |  0.921% | 31920  |  0.932% | 
 | 86   | Forretress         |  0.86026% | 39482  |  0.902% | 34012  |  0.993% | 
 | 87   | Alomomola          |  0.84307% | 36958  |  0.844% | 29370  |  0.858% | 
 | 88   | Pincurchin         |  0.84165% | 37941  |  0.867% | 33801  |  0.987% | 
 | 89   | Brute Bonnet       |  0.82085% | 36676  |  0.838% | 28306  |  0.827% | 
 | 90   | Lucario            |  0.80705% | 38225  |  0.873% | 28239  |  0.825% | 
 | 91   | Veluza             |  0.78668% | 36001  |  0.823% | 26806  |  0.783% | 
 | 92   | Gardevoir          |  0.78583% | 36284  |  0.829% | 27381  |  0.800% | 
 | 93   | Bellibolt          |  0.78184% | 35857  |  0.819% | 27800  |  0.812% | 
 | 94   | Spidops            |  0.76751% | 35710  |  0.816% | 32397  |  0.946% | 
 | 95   | Quagsire           |  0.74069% | 33941  |  0.775% | 26863  |  0.785% | 
 | 96   | Cetitan            |  0.71734% | 33399  |  0.763% | 24518  |  0.716% | 
 | 97   | Sylveon            |  0.69836% | 32314  |  0.738% | 23636  |  0.690% | 
 | 98   | Iron Thorns        |  0.69740% | 31967  |  0.730% | 23015  |  0.672% | 
 | 99   | Arcanine           |  0.68962% | 31460  |  0.719% | 24661  |  0.720% | 
 | 100  | Abomasnow          |  0.65726% | 30508  |  0.697% | 26719  |  0.780% | 
 | 101  | Brambleghast       |  0.64506% | 29565  |  0.675% | 22268  |  0.650% | 
 | 102  | Avalugg            |  0.61839% | 28223  |  0.645% | 21316  |  0.623% | 
 | 103  | Flamigo            |  0.56860% | 25259  |  0.577% | 19844  |  0.580% | 
 | 104  | Bisharp            |  0.55402% | 25609  |  0.585% | 18987  |  0.555% | 
 | 105  | Dachsbun           |  0.54794% | 25086  |  0.573% | 18920  |  0.553% | 
 | 106  | Golduck            |  0.54623% | 23654  |  0.540% | 18213  |  0.532% | 
 | 107  | Umbreon            |  0.53286% | 24715  |  0.565% | 18366  |  0.536% | 
 | 108  | Jolteon            |  0.52847% | 24869  |  0.568% | 18930  |  0.553% | 
 | 109  | Slowbro            |  0.52229% | 23501  |  0.537% | 18716  |  0.547% | 
 | 110  | Donphan            |  0.51588% | 23434  |  0.535% | 19240  |  0.562% | 
 | 111  | Frosmoth           |  0.51190% | 23372  |  0.534% | 16139  |  0.471% | 
 | 112  | Rotom-Heat         |  0.51052% | 22984  |  0.525% | 19019  |  0.556% | 
 | 113  | Revavroom          |  0.50805% | 23436  |  0.535% | 17363  |  0.507% | 
 | 114  | Salazzle           |  0.49925% | 23137  |  0.529% | 18071  |  0.528% | 
 | 115  | Rabsca             |  0.49822% | 23003  |  0.526% | 15501  |  0.453% | 
 | 116  | Klefki             |  0.49593% | 23102  |  0.528% | 19698  |  0.575% | 
 | 117  | Zoroark            |  0.48503% | 22742  |  0.520% | 9521   |  0.278% | 
 | 118  | Dudunsparce        |  0.42468% | 20137  |  0.460% | 15066  |  0.440% | 
 | 119  | Tatsugiri          |  0.40742% | 18728  |  0.428% | 14385  |  0.420% | 
 | 120  | Primeape           |  0.40042% | 18144  |  0.415% | 14371  |  0.420% | 
 | 121  | Drednaw            |  0.39816% | 17924  |  0.410% | 12886  |  0.376% | 
 | 122  | Vaporeon           |  0.38694% | 18066  |  0.413% | 14181  |  0.414% | 
 | 123  | Hippowdon          |  0.38272% | 17606  |  0.402% | 14968  |  0.437% | 
 | 124  | Farigiraf          |  0.36150% | 16897  |  0.386% | 12671  |  0.370% | 
 | 125  | Indeedee-F         |  0.35471% | 16097  |  0.368% | 13188  |  0.385% | 
 | 126  | Heracross          |  0.34884% | 16291  |  0.372% | 11872  |  0.347% | 
 | 127  | Lycanroc-Dusk      |  0.34670% | 15882  |  0.363% | 12021  |  0.351% | 
 | 128  | Sableye            |  0.34589% | 16044  |  0.367% | 12956  |  0.378% | 
 | 129  | Tsareena           |  0.34303% | 15952  |  0.364% | 11741  |  0.343% | 
 | 130  | Bronzong           |  0.33598% | 15748  |  0.360% | 12394  |  0.362% | 
 | 131  | Chansey            |  0.32410% | 14779  |  0.338% | 10663  |  0.311% | 
 | 132  | Clawitzer          |  0.31086% | 14404  |  0.329% | 11414  |  0.333% | 
 | 133  | Hariyama           |  0.30917% | 14162  |  0.324% | 10914  |  0.319% | 
 | 134  | Florges            |  0.30691% | 14185  |  0.324% | 10391  |  0.304% | 
 | 135  | Eelektross         |  0.28910% | 13627  |  0.311% | 10776  |  0.315% | 
 | 136  | Krookodile         |  0.28795% | 13710  |  0.313% | 10604  |  0.310% | 
 | 137  | Appletun           |  0.27536% | 12879  |  0.294% | 9468   |  0.277% | 
 | 138  | Altaria            |  0.27265% | 12857  |  0.294% | 9914   |  0.290% | 
 | 139  | Bombirdier         |  0.26915% | 12518  |  0.286% | 9648   |  0.282% | 
 | 140  | Rotom-Mow          |  0.26299% | 11925  |  0.272% | 9629   |  0.281% | 
 | 141  | Dragalge           |  0.26272% | 12182  |  0.278% | 9582   |  0.280% | 
 | 142  | Froslass           |  0.24877% | 11486  |  0.262% | 9835   |  0.287% | 
 | 143  | Drifblim           |  0.24595% | 11597  |  0.265% | 8885   |  0.260% | 
 | 144  | Murkrow            |  0.24555% | 12004  |  0.274% | 9463   |  0.276% | 
 | 145  | Slaking            |  0.23879% | 11329  |  0.259% | 9021   |  0.263% | 
 | 146  | Weavile            |  0.23216% | 10948  |  0.250% | 8258   |  0.241% | 
 | 147  | Mabosstiff         |  0.22891% | 10848  |  0.248% | 8142   |  0.238% | 
 | 148  | Mismagius          |  0.22857% | 10635  |  0.243% | 8196   |  0.239% | 
 | 149  | Glaceon            |  0.21644% | 10113  |  0.231% | 7439   |  0.217% | 
 | 150  | Klawf              |  0.20812% | 9992   |  0.228% | 7538   |  0.220% | 
 | 151  | Lilligant          |  0.20805% | 9662   |  0.221% | 7237   |  0.211% | 
 | 152  | Houndoom           |  0.19551% | 9159   |  0.209% | 6876   |  0.201% | 
 | 153  | Squawkabilly       |  0.18374% | 8617   |  0.197% | 6661   |  0.195% | 
 | 154  | Coalossal          |  0.18229% | 8675   |  0.198% | 6804   |  0.199% | 
 | 155  | Lycanroc           |  0.18050% | 8452   |  0.193% | 6399   |  0.187% | 
 | 156  | Gogoat             |  0.17988% | 8517   |  0.195% | 6297   |  0.184% | 
 | 157  | Leafeon            |  0.17726% | 8617   |  0.197% | 6367   |  0.186% | 
 | 158  | Cryogonal          |  0.17652% | 8330   |  0.190% | 6041   |  0.176% | 
 | 159  | Spiritomb          |  0.17616% | 8353   |  0.191% | 6742   |  0.197% | 
 | 160  | Ursaring           |  0.17538% | 8307   |  0.190% | 6369   |  0.186% | 
 | 161  | Medicham           |  0.17081% | 7962   |  0.182% | 6113   |  0.179% | 
 | 162  | Zangoose           |  0.17052% | 8175   |  0.187% | 5948   |  0.174% | 
 | 163  | Honchkrow          |  0.16932% | 8004   |  0.183% | 6075   |  0.177% | 
 | 164  | Toxicroak          |  0.16450% | 7831   |  0.179% | 5940   |  0.174% | 
 | 165  | Luxray             |  0.16103% | 7709   |  0.176% | 5833   |  0.170% | 
 | 166  | Ampharos           |  0.15315% | 7376   |  0.169% | 5516   |  0.161% | 
 | 167  | Beartic            |  0.15277% | 7232   |  0.165% | 5202   |  0.152% | 
 | 168  | Eiscue             |  0.15133% | 7317   |  0.167% | 5123   |  0.150% | 
 | 169  | Komala             |  0.14774% | 6923   |  0.158% | 5041   |  0.147% | 
 | 170  | Mudsdale           |  0.14259% | 6874   |  0.157% | 5435   |  0.159% | 
 | 171  | Vivillon           |  0.13946% | 6607   |  0.151% | 4966   |  0.145% | 
 | 172  | Sawsbuck           |  0.13727% | 6455   |  0.147% | 4656   |  0.136% | 
 | 173  | Venomoth           |  0.13237% | 6291   |  0.144% | 4524   |  0.132% | 
 | 174  | Flareon            |  0.13166% | 6439   |  0.147% | 4888   |  0.143% | 
 | 175  | Braviary           |  0.13130% | 6185   |  0.141% | 4616   |  0.135% | 
 | 176  | Muk                |  0.13012% | 6190   |  0.141% | 4900   |  0.143% | 
 | 177  | Scyther            |  0.12972% | 6245   |  0.143% | 4556   |  0.133% | 
 | 178  | Tropius            |  0.12563% | 6038   |  0.138% | 4619   |  0.135% | 
 | 179  | Raichu             |  0.12482% | 6117   |  0.140% | 4633   |  0.135% | 
 | 180  | Pikachu            |  0.12168% | 6028   |  0.138% | 4422   |  0.129% | 
 | 181  | Oricorio-Sensu     |  0.12117% | 5558   |  0.127% | 4122   |  0.120% | 
 | 182  | Jumpluff           |  0.12022% | 5788   |  0.132% | 4660   |  0.136% | 
 | 183  | Palossand          |  0.11517% | 5427   |  0.124% | 4266   |  0.125% | 
 | 184  | Lurantis           |  0.11214% | 5517   |  0.126% | 4173   |  0.122% | 
 | 185  | Wugtrio            |  0.10837% | 5112   |  0.117% | 3863   |  0.113% | 
 | 186  | Electrode          |  0.10641% | 5202   |  0.119% | 4248   |  0.124% | 
 | 187  | Cacturne           |  0.09759% | 4589   |  0.105% | 3394   |  0.099% | 
 | 188  | Crabominable       |  0.09754% | 4613   |  0.105% | 3376   |  0.099% | 
 | 189  | Sandaconda         |  0.09544% | 4402   |  0.101% | 3758   |  0.110% | 
 | 190  | Flapple            |  0.09308% | 4441   |  0.101% | 3278   |  0.096% | 
 | 191  | Dunsparce          |  0.09266% | 4516   |  0.103% | 3437   |  0.100% | 
 | 192  | Pyroar             |  0.09008% | 4329   |  0.099% | 3243   |  0.095% | 
 | 193  | Oricorio-Pom-Pom   |  0.08683% | 4015   |  0.092% | 3023   |  0.088% | 
 | 194  | Bruxish            |  0.08251% | 3769   |  0.086% | 2807   |  0.082% | 
 | 195  | Dugtrio            |  0.08021% | 3890   |  0.089% | 3075   |  0.090% | 
 | 196  | Kricketune         |  0.07970% | 3846   |  0.088% | 3167   |  0.093% | 
 | 197  | Qwilfish           |  0.07886% | 3706   |  0.085% | 2976   |  0.087% | 
 | 198  | Basculin           |  0.07846% | 3671   |  0.084% | 2781   |  0.081% | 
 | 199  | Rotom-Frost        |  0.07194% | 3396   |  0.078% | 2548   |  0.074% | 
 | 200  | Naclstack          |  0.06990% | 3278   |  0.075% | 2482   |  0.072% | 
 | 201  | Oricorio           |  0.06380% | 2900   |  0.066% | 2179   |  0.064% | 
 | 202  | Camerupt           |  0.06297% | 3127   |  0.071% | 2460   |  0.072% | 
 | 203  | Falinks            |  0.06091% | 3033   |  0.069% | 2169   |  0.063% | 
 | 204  | Crocalor           |  0.05485% | 2511   |  0.057% | 1910   |  0.056% | 
 | 205  | Magneton           |  0.05464% | 2547   |  0.058% | 2015   |  0.059% | 
 | 206  | Lycanroc-Midnight  |  0.05464% | 2743   |  0.063% | 2028   |  0.059% | 
 | 207  | Hattrem            |  0.05226% | 2333   |  0.053% | 1934   |  0.056% | 
 | 208  | Copperajah         |  0.05095% | 2469   |  0.056% | 1889   |  0.055% | 
 | 209  | Wigglytuff         |  0.05051% | 2478   |  0.057% | 1880   |  0.055% | 
 | 210  | Dedenne            |  0.04810% | 2480   |  0.057% | 1935   |  0.057% | 
 | 211  | Greedent           |  0.04769% | 2365   |  0.054% | 1663   |  0.049% | 
 | 212  | Perrserker         |  0.04486% | 2218   |  0.051% | 1726   |  0.050% | 
 | 213  | Vespiquen          |  0.04440% | 2186   |  0.050% | 1632   |  0.048% | 
 | 214  | Oinkologne         |  0.04299% | 2129   |  0.049% | 1507   |  0.044% | 
 | 215  | Rotom-Fan          |  0.04234% | 2011   |  0.046% | 1666   |  0.049% | 
 | 216  | Whiscash           |  0.04174% | 2081   |  0.048% | 1652   |  0.048% | 
 | 217  | Haunter            |  0.04114% | 1976   |  0.045% | 1573   |  0.046% | 
 | 218  | Persian            |  0.03951% | 2016   |  0.046% | 1611   |  0.047% | 
 | 219  | Pachirisu          |  0.03810% | 1849   |  0.042% | 1501   |  0.044% | 
 | 220  | Banette            |  0.03806% | 1886   |  0.043% | 1465   |  0.043% | 
 | 221  | Seviper            |  0.03765% | 1846   |  0.042% | 1430   |  0.042% | 
 | 222  | Swalot             |  0.03657% | 1787   |  0.041% | 1368   |  0.040% | 
 | 223  | Tauros-Paldea-Combat |  0.03640% | 1740   |  0.040% | 1338   |  0.039% | 
 | 224  | Skuntank           |  0.03553% | 1778   |  0.041% | 1354   |  0.040% | 
 | 225  | Gothitelle         |  0.03435% | 1728   |  0.039% | 1287   |  0.038% | 
 | 226  | Sudowoodo          |  0.03407% | 1714   |  0.039% | 1322   |  0.039% | 
 | 227  | Lumineon           |  0.02919% | 1440   |  0.033% | 1083   |  0.032% | 
 | 228  | Delibird           |  0.02888% | 1463   |  0.033% | 1024   |  0.030% | 
 | 229  | Oinkologne-F       |  0.02743% | 1332   |  0.030% | 970    |  0.028% | 
 | 230  | Misdreavus         |  0.02636% | 1216   |  0.028% | 965    |  0.028% | 
 | 231  | Gumshoos           |  0.02626% | 1312   |  0.030% | 964    |  0.028% | 
 | 232  | Passimian          |  0.02592% | 1256   |  0.029% | 954    |  0.028% | 
 | 233  | Sunflora           |  0.02504% | 1219   |  0.028% | 925    |  0.027% | 
 | 234  | Rotom              |  0.02353% | 1121   |  0.026% | 878    |  0.026% | 
 | 235  | Girafarig          |  0.02284% | 1088   |  0.025% | 859    |  0.025% | 
 | 236  | Hypno              |  0.02195% | 1141   |  0.026% | 861    |  0.025% | 
 | 237  | Grumpig            |  0.02087% | 1050   |  0.024% | 772    |  0.023% | 
 | 238  | Flittle            |  0.02009% | 933    |  0.021% | 548    |  0.016% | 
 | 239  | Oranguru           |  0.01874% | 933    |  0.021% | 729    |  0.021% | 
 | 240  | Toedscool          |  0.01655% | 775    |  0.018% | 600    |  0.018% | 
 | 241  | Vigoroth           |  0.01519% | 759    |  0.017% | 528    |  0.015% | 
 | 242  | Stonjourner        |  0.01333% | 651    |  0.015% | 464    |  0.014% | 
 | 243  | Oricorio-Pa'u      |  0.01312% | 678    |  0.015% | 499    |  0.015% | 
 | 244  | Starly             |  0.01257% | 674    |  0.015% | 458    |  0.013% | 
 | 245  | Glalie             |  0.01133% | 563    |  0.013% | 441    |  0.013% | 
 | 246  | Glimmet            |  0.01108% | 550    |  0.013% | 436    |  0.013% | 
 | 247  | Surskit            |  0.01084% | 532    |  0.012% | 464    |  0.014% | 
 | 248  | Arctibax           |  0.01000% | 474    |  0.011% | 302    |  0.009% | 
 | 249  | Stantler           |  0.00993% | 495    |  0.011% | 387    |  0.011% | 
 | 250  | Riolu              |  0.00971% | 484    |  0.011% | 333    |  0.010% | 
 | 251  | Dragonair          |  0.00950% | 478    |  0.011% | 334    |  0.010% | 
 | 252  | Hatenna            |  0.00886% | 396    |  0.009% | 380    |  0.011% | 
 | 253  | Morgrem            |  0.00883% | 450    |  0.010% | 336    |  0.010% | 
 | 254  | Eevee              |  0.00842% | 455    |  0.010% | 347    |  0.010% | 
 | 255  | Numel              |  0.00739% | 362    |  0.008% | 287    |  0.008% | 
 | 256  | Lechonk            |  0.00733% | 406    |  0.009% | 312    |  0.009% | 
 | 257  | Floragato          |  0.00729% | 388    |  0.009% | 331    |  0.010% | 
 | 258  | Wooper-Paldea      |  0.00685% | 358    |  0.008% | 294    |  0.009% | 
 | 259  | Greavard           |  0.00677% | 324    |  0.007% | 254    |  0.007% | 
 | 260  | Wattrel            |  0.00642% | 327    |  0.007% | 196    |  0.006% | 
 | 261  | Phanpy             |  0.00629% | 314    |  0.007% | 203    |  0.006% | 
 | 262  | Pawniard           |  0.00614% | 287    |  0.007% | 270    |  0.008% | 
 | 263  | Tinkatuff          |  0.00607% | 285    |  0.007% | 257    |  0.008% | 
 | 264  | Shelgon            |  0.00578% | 296    |  0.007% | 232    |  0.007% | 
 | 265  | Dolliv             |  0.00577% | 270    |  0.006% | 155    |  0.005% | 
 | 266  | Luvdisc            |  0.00572% | 290    |  0.007% | 224    |  0.007% | 
 | 267  | Fraxure            |  0.00553% | 271    |  0.006% | 175    |  0.005% | 
 | 268  | Sliggoo            |  0.00547% | 278    |  0.006% | 207    |  0.006% | 
 | 269  | Carkol             |  0.00539% | 270    |  0.006% | 219    |  0.006% | 
 | 270  | Rufflet            |  0.00532% | 248    |  0.006% | 207    |  0.006% | 
 | 271  | Gastly             |  0.00510% | 262    |  0.006% | 223    |  0.007% | 
 | 272  | Fuecoco            |  0.00505% | 269    |  0.006% | 223    |  0.007% | 
 | 273  | Magikarp           |  0.00478% | 255    |  0.006% | 186    |  0.005% | 
 | 274  | Kirlia             |  0.00413% | 230    |  0.005% | 170    |  0.005% | 
 | 275  | Drakloak           |  0.00411% | 215    |  0.005% | 182    |  0.005% | 
 | 276  | Wooper             |  0.00410% | 216    |  0.005% | 165    |  0.005% | 
 | 277  | Tarountula         |  0.00393% | 204    |  0.005% | 187    |  0.005% | 
 | 278  | Gimmighoul         |  0.00380% | 186    |  0.004% | 122    |  0.004% | 
 | 279  | Ralts              |  0.00357% | 197    |  0.005% | 168    |  0.005% | 
 | 280  | Gabite             |  0.00350% | 176    |  0.004% | 149    |  0.004% | 
 | 281  | Jigglypuff         |  0.00343% | 193    |  0.004% | 146    |  0.004% | 
 | 282  | Quaxwell           |  0.00342% | 171    |  0.004% | 146    |  0.004% | 
 | 283  | Buizel             |  0.00334% | 162    |  0.004% | 104    |  0.003% | 
 | 284  | Marill             |  0.00332% | 163    |  0.004% | 132    |  0.004% | 
 | 285  | Larvesta           |  0.00322% | 152    |  0.003% | 121    |  0.004% | 
 | 286  | Sprigatito         |  0.00314% | 165    |  0.004% | 128    |  0.004% | 
 | 287  | Zorua              |  0.00306% | 163    |  0.004% | 69     |  0.002% | 
 | 288  | Foongus            |  0.00292% | 157    |  0.004% | 111    |  0.003% | 
 | 289  | Pineco             |  0.00286% | 157    |  0.004% | 116    |  0.003% | 
 | 290  | Pawmo              |  0.00283% | 153    |  0.003% | 119    |  0.003% | 
 | 291  | Raboot             |  0.00277% | 143    |  0.003% | 108    |  0.003% | 
 | 292  | Sneasel            |  0.00271% | 141    |  0.003% | 112    |  0.003% | 
 | 293  | Sunkern            |  0.00270% | 155    |  0.004% | 118    |  0.003% | 
 | 294  | Pichu              |  0.00263% | 146    |  0.003% | 126    |  0.004% | 
 | 295  | Floette            |  0.00263% | 130    |  0.003% | 102    |  0.003% | 
 | 296  | Quaxly             |  0.00260% | 143    |  0.003% | 115    |  0.003% | 
 | 297  | Tandemaus          |  0.00257% | 130    |  0.003% | 84     |  0.002% | 
 | 298  | Shellder           |  0.00257% | 130    |  0.003% | 95     |  0.003% | 
 | 299  | Psyduck            |  0.00256% | 142    |  0.003% | 110    |  0.003% | 
 | 300  | Snover             |  0.00243% | 131    |  0.003% | 95     |  0.003% | 
 | 301  | Corvisquire        |  0.00240% | 111    |  0.003% | 93     |  0.003% | 
 | 302  | Shroomish          |  0.00234% | 114    |  0.003% | 94     |  0.003% | 
 | 303  | Pupitar            |  0.00232% | 116    |  0.003% | 71     |  0.002% | 
 | 304  | Fletchinder        |  0.00227% | 116    |  0.003% | 94     |  0.003% | 
 | 305  | Hippopotas         |  0.00219% | 113    |  0.003% | 82     |  0.002% | 
 | 306  | Voltorb            |  0.00214% | 116    |  0.003% | 97     |  0.003% | 
 | 307  | Diglett            |  0.00207% | 119    |  0.003% | 108    |  0.003% | 
 | 308  | Gothita            |  0.00200% | 102    |  0.002% | 96     |  0.003% | 
 | 309  | Bonsly             |  0.00200% | 111    |  0.003% | 74     |  0.002% | 
 | 310  | Salandit           |  0.00199% | 104    |  0.002% | 68     |  0.002% | 
 | 311  | Shroodle           |  0.00196% | 101    |  0.002% | 81     |  0.002% | 
 | 312  | Gothorita          |  0.00196% | 95     |  0.002% | 71     |  0.002% | 
 | 313  | Zweilous           |  0.00190% | 95     |  0.002% | 75     |  0.002% | 
 | 314  | Eelektrik          |  0.00189% | 94     |  0.002% | 69     |  0.002% | 
