 Total battles: 1912075
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 30   | Toxapex            |  7.24148% | 168023 |  4.394% | 135347 |  4.541% | 
 | 31   | Hatterene          |  6.84546% | 223828 |  5.853% | 169504 |  5.687% | 
 | 32   | Slowking-Galar     |  6.73089% | 306394 |  8.012% | 251416 |  8.435% | 
 | 33   | Enamorus           |  6.38546% | 290162 |  7.588% | 223165 |  7.487% | 
 | 34   | Torkoal            |  5.95791% | 260087 |  6.801% | 238333 |  7.996% | 
 | 35   | Ribombee           |  5.66820% | 174317 |  4.558% | 160958 |  5.400% | 
 | 36   | Blissey            |  5.63219% | 65916  |  1.724% | 51197  |  1.718% | 
 | 37   | Meowscarada        |  5.55005% | 252585 |  6.605% | 205291 |  6.888% | 
 | 38   | Moltres            |  4.76981% | 172489 |  4.511% | 143175 |  4.804% | 
 | 39   | Alomomola          |  4.75295% | 83890  |  2.194% | 66819  |  2.242% | 
 | 40   | Garganacl          |  4.70595% | 256482 |  6.707% | 198576 |  6.662% | 
 | 41   | Ceruledge          |  4.12804% | 122125 |  3.194% | 93580  |  3.140% | 
 | 42   | Rotom-Wash         |  4.10648% | 244189 |  6.385% | 211518 |  7.096% | 
 | 43   | Tornadus-Therian   |  3.86327% | 60512  |  1.582% | 48635  |  1.632% | 
 | 44   | Greninja           |  3.75160% | 298057 |  7.794% | 231320 |  7.761% | 
 | 45   | Garchomp           |  3.73167% | 276385 |  7.227% | 222410 |  7.462% | 
 | 46   | Heatran            |  3.65409% | 236098 |  6.174% | 191300 |  6.418% | 
 | 47   | Cresselia          |  3.59743% | 146120 |  3.821% | 110126 |  3.695% | 
 | 48   | Sandy Shocks       |  3.41917% | 156889 |  4.103% | 128140 |  4.299% | 
 | 49   | Amoonguss          |  3.25662% | 218959 |  5.726% | 174186 |  5.844% | 
 | 50   | Empoleon           |  3.23386% | 213971 |  5.595% | 174984 |  5.871% | 
 | 51   | Ogerpon            |  3.18108% | 104623 |  2.736% | 79209  |  2.657% | 
 | 52   | Kommo-o            |  3.17628% | 172479 |  4.510% | 126408 |  4.241% | 
 | 53   | Pelipper           |  3.00917% | 179115 |  4.684% | 164769 |  5.528% | 
 | 54   | Ogerpon-Cornerstone |  2.77401% | 123764 |  3.236% | 98413  |  3.302% | 
 | 55   | Azumarill          |  2.70085% | 162398 |  4.247% | 129578 |  4.347% | 
 | 56   | Skeledirge         |  2.68588% | 110241 |  2.883% | 84601  |  2.838% | 
 | 57   | Maushold           |  2.50579% | 74508  |  1.948% | 56213  |  1.886% | 
 | 58   | Iron Treads        |  2.45591% | 128775 |  3.367% | 104944 |  3.521% | 
 | 59   | Mandibuzz          |  2.37268% | 111659 |  2.920% | 88137  |  2.957% | 
 | 60   | Munkidori          |  2.25007% | 169968 |  4.445% | 133051 |  4.464% | 
 | 61   | Weezing-Galar      |  2.10061% | 81547  |  2.132% | 67445  |  2.263% | 
 | 62   | Scizor             |  1.94713% | 134413 |  3.515% | 108977 |  3.656% | 
 | 63   | Okidogi            |  1.83035% | 126542 |  3.309% | 96752  |  3.246% | 
 | 64   | Armarouge          |  1.61605% | 50960  |  1.333% | 38270  |  1.284% | 
 | 65   | Hoopa-Unbound      |  1.46446% | 93655  |  2.449% | 71524  |  2.400% | 
 | 66   | Scream Tail        |  1.40322% | 50633  |  1.324% | 40567  |  1.361% | 
 | 67   | Breloom            |  1.37563% | 71097  |  1.859% | 55971  |  1.878% | 
 | 68   | Fezandipiti        |  1.32246% | 118870 |  3.108% | 94806  |  3.181% | 
 | 69   | Torterra           |  1.26472% | 193986 |  5.073% | 143373 |  4.810% | 
 | 70   | Volcanion          |  1.25430% | 51002  |  1.334% | 41112  |  1.379% | 
 | 71   | Basculegion        |  1.20440% | 48839  |  1.277% | 38115  |  1.279% | 
 | 72   | Polteageist        |  1.15527% | 36998  |  0.967% | 27162  |  0.911% | 
 | 73   | Tyranitar          |  1.15406% | 94177  |  2.463% | 77372  |  2.596% | 
 | 74   | Ursaluna           |  1.13771% | 81982  |  2.144% | 63678  |  2.136% | 
 | 75   | Thundurus-Therian  |  1.12577% | 65777  |  1.720% | 53411  |  1.792% | 
 | 76   | Indeedee           |  1.12309% | 25573  |  0.669% | 23114  |  0.775% | 
 | 77   | Mamoswine          |  1.04822% | 81709  |  2.137% | 64484  |  2.163% | 
 | 78   | Brute Bonnet       |  1.03991% | 32475  |  0.849% | 26313  |  0.883% | 
 | 79   | Grimmsnarl         |  1.03903% | 77690  |  2.032% | 68063  |  2.284% | 
 | 80   | Iron Hands         |  0.98605% | 67365  |  1.762% | 51971  |  1.744% | 
 | 81   | Ditto              |  0.97976% | 46014  |  1.203% | 32014  |  1.074% | 
 | 82   | Jirachi            |  0.93777% | 90322  |  2.362% | 71941  |  2.414% | 
 | 83   | Sinistcha          |  0.92463% | 116827 |  3.055% | 87743  |  2.944% | 
 | 84   | Pawmot             |  0.88811% | 29007  |  0.759% | 20698  |  0.694% | 
 | 85   | Barraskewda        |  0.85211% | 47311  |  1.237% | 37733  |  1.266% | 
 | 86   | Crawdaunt          |  0.81290% | 97643  |  2.553% | 75258  |  2.525% | 
 | 87   | Lilligant-Hisui    |  0.74920% | 67783  |  1.772% | 50687  |  1.701% | 
 | 88   | Toedscruel         |  0.73962% | 22812  |  0.597% | 18916  |  0.635% | 
 | 89   | Weavile            |  0.71809% | 59397  |  1.553% | 45525  |  1.527% | 
 | 90   | Slowking           |  0.65723% | 44108  |  1.153% | 35558  |  1.193% | 
 | 91   | Ninetales          |  0.65064% | 55837  |  1.460% | 48006  |  1.611% | 
 | 92   | Enamorus-Therian   |  0.62739% | 29504  |  0.772% | 22722  |  0.762% | 
 | 93   | Azelf              |  0.60666% | 24037  |  0.629% | 21736  |  0.729% | 
 | 94   | Conkeldurr         |  0.60267% | 86462  |  2.261% | 67324  |  2.259% | 
 | 95   | Quaquaval          |  0.59700% | 82558  |  2.159% | 64241  |  2.155% | 
 | 96   | Tinkaton           |  0.55059% | 25930  |  0.678% | 21208  |  0.712% | 
 | 97   | Infernape          |  0.50980% | 103923 |  2.718% | 78536  |  2.635% | 
 | 98   | Goodra-Hisui       |  0.49260% | 77895  |  2.037% | 62324  |  2.091% | 
 | 99   | Arcanine           |  0.42814% | 10094  |  0.264% | 7824   |  0.262% | 
 | 100  | Arcanine-Hisui     |  0.41183% | 55854  |  1.461% | 42660  |  1.431% | 
 | 101  | Kleavor            |  0.41051% | 38812  |  1.015% | 33634  |  1.128% | 
 | 102  | Chesnaught         |  0.41023% | 15164  |  0.397% | 12030  |  0.404% | 
 | 103  | Brambleghast       |  0.40180% | 20790  |  0.544% | 15884  |  0.533% | 
 | 104  | Hawlucha           |  0.38166% | 20008  |  0.523% | 14920  |  0.501% | 
 | 105  | Hydreigon          |  0.37537% | 38212  |  0.999% | 29088  |  0.976% | 
 | 106  | Mew                |  0.35459% | 25900  |  0.677% | 20717  |  0.695% | 
 | 107  | Mimikyu            |  0.34549% | 27983  |  0.732% | 20944  |  0.703% | 
 | 108  | Moltres-Galar      |  0.33982% | 17575  |  0.460% | 13126  |  0.440% | 
 | 109  | Zoroark-Hisui      |  0.32556% | 62603  |  1.637% | 25726  |  0.863% | 
 | 110  | Magnezone          |  0.31554% | 37091  |  0.970% | 28654  |  0.961% | 
 | 111  | Chandelure         |  0.26422% | 117714 |  3.078% | 87780  |  2.945% | 
 | 112  | Frosmoth           |  0.26085% | 24744  |  0.647% | 17283  |  0.580% | 
 | 113  | Masquerain         |  0.25444% | 25263  |  0.661% | 23476  |  0.788% | 
 | 114  | Muk-Alola          |  0.25365% | 21906  |  0.573% | 18071  |  0.606% | 
 | 115  | Gastrodon          |  0.24091% | 26651  |  0.697% | 21234  |  0.712% | 
 | 116  | Dipplin            |  0.24038% | 52738  |  1.379% | 39834  |  1.336% | 
 | 117  | Cyclizar           |  0.23006% | 24695  |  0.646% | 18705  |  0.628% | 
 | 118  | Floatzel           |  0.22379% | 24143  |  0.631% | 18811  |  0.631% | 
 | 119  | Shiftry            |  0.22249% | 40106  |  1.049% | 31897  |  1.070% | 
 | 120  | Slowbro-Galar      |  0.20884% | 17271  |  0.452% | 12955  |  0.435% | 
 | 121  | Slither Wing       |  0.20499% | 16814  |  0.440% | 13103  |  0.440% | 
 | 122  | Thundurus          |  0.20080% | 14387  |  0.376% | 12079  |  0.405% | 
 | 123  | Sandslash-Alola    |  0.19422% | 30709  |  0.803% | 23205  |  0.779% | 
 | 124  | Yanmega            |  0.18193% | 38365  |  1.003% | 29513  |  0.990% | 
 | 125  | Gengar             |  0.17701% | 39546  |  1.034% | 30135  |  1.011% | 
 | 126  | Hippowdon          |  0.17199% | 12403  |  0.324% | 10447  |  0.350% | 
 | 127  | Milotic            |  0.16903% | 64557  |  1.688% | 50578  |  1.697% | 
 | 128  | Ambipom            |  0.16747% | 67613  |  1.768% | 55901  |  1.875% | 
 | 129  | Basculegion-F      |  0.16636% | 27341  |  0.715% | 21262  |  0.713% | 
 | 130  | Altaria            |  0.15664% | 6467   |  0.169% | 4994   |  0.168% | 
 | 131  | Wo-Chien           |  0.15477% | 14093  |  0.369% | 11377  |  0.382% | 
 | 132  | Scovillain         |  0.14935% | 8169   |  0.214% | 5859   |  0.197% | 
 | 133  | Mienshao           |  0.14222% | 37788  |  0.988% | 29168  |  0.979% | 
 | 134  | Haxorus            |  0.14177% | 28686  |  0.750% | 19838  |  0.666% | 
 | 135  | Iron Jugulis       |  0.14175% | 10013  |  0.262% | 7783   |  0.261% | 
 | 136  | Lokix              |  0.13790% | 29315  |  0.767% | 23081  |  0.774% | 
 | 137  | Snorlax            |  0.13758% | 29142  |  0.762% | 21996  |  0.738% | 
 | 138  | Slowbro            |  0.13480% | 12369  |  0.323% | 9749   |  0.327% | 
 | 139  | Electrode-Hisui    |  0.13236% | 12754  |  0.334% | 10604  |  0.356% | 
 | 140  | Pincurchin         |  0.12556% | 11901  |  0.311% | 10735  |  0.360% | 
 | 141  | Lilligant          |  0.12323% | 4590   |  0.120% | 3403   |  0.114% | 
 | 142  | Victreebel         |  0.12162% | 9760   |  0.255% | 7363   |  0.247% | 
 | 143  | Drifblim           |  0.11727% | 12241  |  0.320% | 8920   |  0.299% | 
 | 144  | Regidrago          |  0.11610% | 19805  |  0.518% | 15166  |  0.509% | 
 | 145  | Overqwil           |  0.11395% | 13608  |  0.356% | 10689  |  0.359% | 
 | 146  | Chansey            |  0.10985% | 10450  |  0.273% | 7593   |  0.255% | 
 | 147  | Golduck            |  0.10983% | 3415   |  0.089% | 2583   |  0.087% | 
 | 148  | Talonflame         |  0.10851% | 25500  |  0.667% | 19777  |  0.664% | 
 | 149  | Charizard          |  0.10565% | 18707  |  0.489% | 14595  |  0.490% | 
 | 150  | Cetitan            |  0.10195% | 18661  |  0.488% | 13338  |  0.447% | 
 | 151  | Houndstone         |  0.09751% | 8899   |  0.233% | 6881   |  0.231% | 
 | 152  | Cloyster           |  0.09716% | 29167  |  0.763% | 22144  |  0.743% | 
 | 153  | Decidueye-Hisui    |  0.09687% | 12013  |  0.314% | 9288   |  0.312% | 
 | 154  | Abomasnow          |  0.09393% | 13539  |  0.354% | 11770  |  0.395% | 
 | 155  | Braviary-Hisui     |  0.08818% | 15835  |  0.414% | 11773  |  0.395% | 
 | 156  | Bronzong           |  0.08458% | 8564   |  0.224% | 7076   |  0.237% | 
 | 157  | Vikavolt           |  0.08427% | 33028  |  0.864% | 27482  |  0.922% | 
 | 158  | Sandslash          |  0.08383% | 6547   |  0.171% | 4847   |  0.163% | 
 | 159  | Goodra             |  0.08350% | 14968  |  0.391% | 11466  |  0.385% | 
 | 160  | Tornadus           |  0.07765% | 7520   |  0.197% | 6249   |  0.210% | 
 | 161  | Toxtricity         |  0.07519% | 11848  |  0.310% | 9059   |  0.304% | 
 | 162  | Klefki             |  0.07485% | 15608  |  0.408% | 13239  |  0.444% | 
 | 163  | Zapdos-Galar       |  0.07477% | 19317  |  0.505% | 15231  |  0.511% | 
 | 164  | Politoed           |  0.07231% | 22153  |  0.579% | 19253  |  0.646% | 
 | 165  | Gardevoir          |  0.07186% | 16949  |  0.443% | 12605  |  0.423% | 
 | 166  | Golem              |  0.06754% | 7266   |  0.190% | 6065   |  0.203% | 
 | 167  | Shaymin            |  0.06515% | 10117  |  0.265% | 7663   |  0.257% | 
 | 168  | Tauros-Paldea-Blaze |  0.06407% | 14935  |  0.391% | 11891  |  0.399% | 
 | 169  | Forretress         |  0.06339% | 23023  |  0.602% | 19835  |  0.665% | 
 | 170  | Typhlosion-Hisui   |  0.06117% | 21625  |  0.565% | 15885  |  0.533% | 
 | 171  | Ariados            |  0.06006% | 17779  |  0.465% | 15490  |  0.520% | 
 | 172  | Ludicolo           |  0.05792% | 18118  |  0.474% | 13686  |  0.459% | 
 | 173  | Revavroom          |  0.05771% | 8791   |  0.230% | 6521   |  0.219% | 
 | 174  | Florges            |  0.05624% | 6695   |  0.175% | 5039   |  0.169% | 
 | 175  | Meloetta           |  0.05454% | 5808   |  0.152% | 4554   |  0.153% | 
 | 176  | Salamence          |  0.05427% | 23003  |  0.602% | 17668  |  0.593% | 
 | 177  | Cryogonal          |  0.05342% | 6269   |  0.164% | 4761   |  0.160% | 
 | 178  | Staraptor          |  0.05284% | 14025  |  0.367% | 11260  |  0.378% | 
 | 179  | Gyarados           |  0.04996% | 31010  |  0.811% | 24198  |  0.812% | 
 | 180  | Lycanroc-Dusk      |  0.04841% | 16003  |  0.418% | 11967  |  0.401% | 
 | 181  | Iron Leaves        |  0.04436% | 10033  |  0.262% | 7319   |  0.246% | 
 | 182  | Dragalge           |  0.04374% | 6990   |  0.183% | 5405   |  0.181% | 
 | 183  | Glastrier          |  0.04254% | 8741   |  0.229% | 6528   |  0.219% | 
 | 184  | Leafeon            |  0.04227% | 5836   |  0.153% | 4353   |  0.146% | 
 | 185  | Kilowattrel        |  0.04212% | 20139  |  0.527% | 16089  |  0.540% | 
 | 186  | Articuno-Galar     |  0.04006% | 6473   |  0.169% | 4830   |  0.162% | 
 | 187  | Iron Thorns        |  0.03995% | 6122   |  0.160% | 4472   |  0.150% | 
 | 188  | Grafaiai           |  0.03993% | 14551  |  0.381% | 11538  |  0.387% | 
 | 189  | Whiscash           |  0.03829% | 1138   |  0.030% | 904    |  0.030% | 
 | 190  | Golem-Alola        |  0.03784% | 19965  |  0.522% | 15778  |  0.529% | 
 | 191  | Rabsca             |  0.03712% | 6290   |  0.164% | 4334   |  0.145% | 
 | 192  | Gallade            |  0.03503% | 16526  |  0.432% | 11990  |  0.402% | 
 | 193  | Dudunsparce        |  0.03458% | 6199   |  0.162% | 4638   |  0.156% | 
 | 194  | Zarude             |  0.03224% | 5510   |  0.144% | 4262   |  0.143% | 
 | 195  | Furret             |  0.03106% | 16586  |  0.434% | 12197  |  0.409% | 
 | 196  | Jolteon            |  0.02755% | 15967  |  0.418% | 12234  |  0.410% | 
 | 197  | Primeape           |  0.02641% | 3556   |  0.093% | 2797   |  0.094% | 
 | 198  | Morpeko            |  0.02588% | 19242  |  0.503% | 14410  |  0.483% | 
 | 199  | Tatsugiri          |  0.02580% | 4707   |  0.123% | 3496   |  0.117% | 
 | 200  | Espeon             |  0.02572% | 26756  |  0.700% | 20450  |  0.686% | 
 | 201  | Cramorant          |  0.02533% | 21533  |  0.563% | 17736  |  0.595% | 
 | 202  | Vaporeon           |  0.02515% | 13716  |  0.359% | 10716  |  0.360% | 
 | 203  | Avalugg            |  0.02502% | 8319   |  0.218% | 6423   |  0.215% | 
 | 204  | Poliwrath          |  0.02461% | 13808  |  0.361% | 10594  |  0.355% | 
 | 205  | Rotom-Heat         |  0.02409% | 11258  |  0.294% | 9287   |  0.312% | 
 | 206  | Umbreon            |  0.02382% | 17913  |  0.468% | 13242  |  0.444% | 
 | 207  | Arboliva           |  0.02310% | 12576  |  0.329% | 9617   |  0.323% | 
 | 208  | Vivillon           |  0.02275% | 3373   |  0.088% | 2430   |  0.082% | 
 | 209  | Tsareena           |  0.02230% | 6752   |  0.177% | 5018   |  0.168% | 
 | 210  | Dusknoir           |  0.02222% | 17542  |  0.459% | 13988  |  0.469% | 
 | 211  | Donphan            |  0.02145% | 12774  |  0.334% | 10002  |  0.336% | 
 | 212  | Leavanny           |  0.02116% | 15876  |  0.415% | 13101  |  0.440% | 
 | 213  | Sableye            |  0.02090% | 11694  |  0.306% | 8991   |  0.302% | 
 | 214  | Krookodile         |  0.01986% | 8916   |  0.233% | 6790   |  0.228% | 
 | 215  | Zangoose           |  0.01977% | 3477   |  0.091% | 2500   |  0.084% | 
 | 216  | Inteleon           |  0.01932% | 9261   |  0.242% | 7141   |  0.240% | 
 | 217  | Noivern            |  0.01886% | 11583  |  0.303% | 8825   |  0.296% | 
 | 218  | Uxie               |  0.01856% | 6312   |  0.165% | 5489   |  0.184% | 
 | 219  | Probopass          |  0.01824% | 7241   |  0.189% | 5680   |  0.191% | 
 | 220  | Sylveon            |  0.01808% | 17399  |  0.455% | 12568  |  0.422% | 
 | 221  | Glaceon            |  0.01805% | 7722   |  0.202% | 5719   |  0.192% | 
 | 222  | Diancie            |  0.01760% | 8482   |  0.222% | 6352   |  0.213% | 
 | 223  | Delphox            |  0.01737% | 7558   |  0.198% | 5726   |  0.192% | 
 | 224  | Trevenant          |  0.01736% | 11925  |  0.312% | 8959   |  0.301% | 
 | 225  | Squawkabilly       |  0.01691% | 1643   |  0.043% | 1345   |  0.045% | 
 | 226  | Hoopa              |  0.01658% | 2129   |  0.056% | 1658   |  0.056% | 
 | 227  | Quagsire           |  0.01636% | 16243  |  0.425% | 12430  |  0.417% | 
 | 228  | Tauros-Paldea-Aqua |  0.01614% | 8213   |  0.215% | 6514   |  0.219% | 
 | 229  | Chimecho           |  0.01590% | 7653   |  0.200% | 5715   |  0.192% | 
 | 230  | Orthworm           |  0.01577% | 7152   |  0.187% | 5669   |  0.190% | 
 | 231  | Illumise           |  0.01571% | 6027   |  0.158% | 4972   |  0.167% | 
 | 232  | Lucario            |  0.01568% | 16994  |  0.444% | 12429  |  0.417% | 
 | 233  | Indeedee-F         |  0.01514% | 4795   |  0.125% | 3917   |  0.131% | 
 | 234  | Arbok              |  0.01379% | 11276  |  0.295% | 8803   |  0.295% | 
 | 235  | Noctowl            |  0.01377% | 4919   |  0.129% | 3657   |  0.123% | 
 | 236  | Salazzle           |  0.01375% | 14690  |  0.384% | 11525  |  0.387% | 
 | 237  | Carbink            |  0.01362% | 1897   |  0.050% | 1640   |  0.055% | 
 | 238  | Beartic            |  0.01361% | 3326   |  0.087% | 2361   |  0.079% | 
 | 239  | Froslass           |  0.01351% | 6154   |  0.161% | 4995   |  0.168% | 
 | 240  | Rotom-Frost        |  0.01334% | 2283   |  0.060% | 1721   |  0.058% | 
 | 241  | Honchkrow          |  0.01193% | 3236   |  0.085% | 2368   |  0.079% | 
 | 242  | Mesprit            |  0.01165% | 1072   |  0.028% | 893    |  0.030% | 
 | 243  | Lycanroc           |  0.01097% | 4722   |  0.123% | 3495   |  0.117% | 
 | 244  | Weezing            |  0.01038% | 6018   |  0.157% | 4857   |  0.163% | 
 | 245  | Camerupt           |  0.01027% | 1072   |  0.028% | 817    |  0.027% | 
 | 246  | Oricorio-Pom-Pom   |  0.01012% | 3845   |  0.101% | 2818   |  0.095% | 
 | 247  | Pikachu            |  0.01008% | 6367   |  0.166% | 4740   |  0.159% | 
 | 248  | Cacturne           |  0.01007% | 1795   |  0.047% | 1332   |  0.045% | 
 | 249  | Dusclops           |  0.01006% | 10351  |  0.271% | 8386   |  0.281% | 
 | 250  | Crabominable       |  0.00960% | 2451   |  0.064% | 1863   |  0.063% | 
 | 251  | Mismagius          |  0.00956% | 4308   |  0.113% | 3287   |  0.110% | 
 | 252  | Magcargo           |  0.00940% | 8019   |  0.210% | 6251   |  0.210% | 
 | 253  | Volbeat            |  0.00900% | 5919   |  0.155% | 4981   |  0.167% | 
 | 254  | Toxicroak          |  0.00885% | 4559   |  0.119% | 3408   |  0.114% | 
 | 255  | Oricorio-Sensu     |  0.00882% | 1502   |  0.039% | 1039   |  0.035% | 
 | 256  | Bisharp            |  0.00879% | 7283   |  0.190% | 5625   |  0.189% | 
 | 257  | Raichu-Alola       |  0.00876% | 3709   |  0.097% | 2775   |  0.093% | 
 | 258  | Heracross          |  0.00775% | 6911   |  0.181% | 4995   |  0.168% | 
 | 259  | Bellibolt          |  0.00747% | 8136   |  0.213% | 6177   |  0.207% | 
 | 260  | Flamigo            |  0.00714% | 3974   |  0.104% | 2972   |  0.100% | 
 | 261  | Articuno           |  0.00710% | 2924   |  0.076% | 2254   |  0.076% | 
 | 262  | Avalugg-Hisui      |  0.00663% | 4608   |  0.120% | 3567   |  0.120% | 
 | 263  | Spidops            |  0.00637% | 9736   |  0.255% | 8751   |  0.294% | 
 | 264  | Farigiraf          |  0.00606% | 3933   |  0.103% | 2911   |  0.098% | 
 | 265  | Appletun           |  0.00579% | 5137   |  0.134% | 3804   |  0.128% | 
 | 266  | Eelektross         |  0.00545% | 7215   |  0.189% | 5782   |  0.194% | 
 | 267  | Typhlosion         |  0.00494% | 5759   |  0.151% | 3967   |  0.133% | 
 | 268  | Magneton           |  0.00493% | 1308   |  0.034% | 1014   |  0.034% | 
 | 269  | Mabosstiff         |  0.00465% | 2121   |  0.055% | 1558   |  0.052% | 
 | 270  | Drednaw            |  0.00464% | 4277   |  0.112% | 3136   |  0.105% | 
 | 271  | Sandaconda         |  0.00464% | 3055   |  0.080% | 2379   |  0.080% | 
 | 272  | Qwilfish           |  0.00437% | 1074   |  0.028% | 866    |  0.029% | 
 | 273  | Palossand          |  0.00436% | 2473   |  0.065% | 1914   |  0.064% | 
 | 274  | Scyther            |  0.00402% | 5494   |  0.144% | 4272   |  0.143% | 
 | 275  | Clawitzer          |  0.00389% | 3821   |  0.100% | 3041   |  0.102% | 
 | 276  | Houndoom           |  0.00379% | 3238   |  0.085% | 2381   |  0.080% | 
 | 277  | Dugtrio            |  0.00372% | 1785   |  0.047% | 1405   |  0.047% | 
 | 278  | Jumpluff           |  0.00371% | 2716   |  0.071% | 2116   |  0.071% | 
 | 279  | Decidueye          |  0.00358% | 4819   |  0.126% | 3502   |  0.117% | 
 | 280  | Tauros             |  0.00353% | 1962   |  0.051% | 1419   |  0.048% | 
 | 281  | Lurantis           |  0.00350% | 5173   |  0.135% | 3866   |  0.130% | 
 | 282  | Haunter            |  0.00347% | 1700   |  0.044% | 1301   |  0.044% | 
 | 283  | Venomoth           |  0.00346% | 2421   |  0.063% | 1794   |  0.060% | 
 | 284  | Perrserker         |  0.00344% | 903    |  0.024% | 700    |  0.023% | 
 | 285  | Luxray             |  0.00342% | 2878   |  0.075% | 2160   |  0.072% | 
 | 286  | Dunsparce          |  0.00331% | 1946   |  0.051% | 1527   |  0.051% | 
 | 287  | Hypno              |  0.00328% | 736    |  0.019% | 592    |  0.020% | 
 | 288  | Bruxish            |  0.00324% | 1580   |  0.041% | 1123   |  0.038% | 
 | 289  | Pachirisu          |  0.00313% | 991    |  0.026% | 769    |  0.026% | 
 | 290  | Mightyena          |  0.00306% | 3734   |  0.098% | 2732   |  0.092% | 
 | 291  | Spiritomb          |  0.00304% | 4302   |  0.112% | 3519   |  0.118% | 
 | 292  | Rotom-Mow          |  0.00255% | 3204   |  0.084% | 2580   |  0.087% | 
 | 293  | Braviary           |  0.00249% | 2508   |  0.066% | 1847   |  0.062% | 
 | 294  | Coalossal          |  0.00249% | 2556   |  0.067% | 2013   |  0.068% | 
 | 295  | Rotom              |  0.00245% | 806    |  0.021% | 643    |  0.022% | 
 | 296  | Dedenne            |  0.00236% | 1201   |  0.031% | 904    |  0.030% | 
 | 297  | Hariyama           |  0.00216% | 3186   |  0.083% | 2527   |  0.085% | 
 | 298  | Wyrdeer            |  0.00195% | 2403   |  0.063% | 1844   |  0.062% | 
 | 299  | Slaking            |  0.00191% | 3934   |  0.103% | 3148   |  0.106% | 
 | 300  | Dachsbun           |  0.00189% | 3595   |  0.094% | 2579   |  0.087% | 
 | 301  | Tropius            |  0.00176% | 3761   |  0.098% | 2928   |  0.098% | 
 | 302  | Vespiquen          |  0.00173% | 896    |  0.023% | 693    |  0.023% | 
 | 303  | Veluza             |  0.00170% | 3305   |  0.086% | 2678   |  0.090% | 
 | 304  | Bombirdier         |  0.00163% | 1629   |  0.043% | 1283   |  0.043% | 
 | 305  | Banette            |  0.00158% | 832    |  0.022% | 652    |  0.022% | 
 | 306  | Eiscue             |  0.00155% | 3658   |  0.096% | 2772   |  0.093% | 
 | 307  | Sawsbuck           |  0.00152% | 2125   |  0.056% | 1486   |  0.050% | 
 | 308  | Komala             |  0.00147% | 2968   |  0.078% | 2335   |  0.078% | 
