 Total battles: 2531335
 Avg. weight/team: 0.501
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 105  | Rotom-Heat         |  0.77853% | 39760  |  0.785% | 32064  |  0.819% | 
 | 106  | Toxtricity         |  0.74714% | 38700  |  0.764% | 28978  |  0.740% | 
 | 107  | Alomomola          |  0.70261% | 35990  |  0.711% | 27436  |  0.701% | 
 | 108  | Gardevoir          |  0.70187% | 37197  |  0.735% | 27240  |  0.696% | 
 | 109  | Polteageist        |  0.68185% | 34612  |  0.684% | 25063  |  0.640% | 
 | 110  | Lucario            |  0.63234% | 33325  |  0.658% | 24520  |  0.626% | 
 | 111  | Umbreon            |  0.62172% | 32229  |  0.637% | 23906  |  0.611% | 
 | 112  | Klawf              |  0.61606% | 33444  |  0.661% | 25572  |  0.653% | 
 | 113  | Klefki             |  0.60572% | 31158  |  0.615% | 26904  |  0.687% | 
 | 114  | Noivern            |  0.59917% | 31193  |  0.616% | 23830  |  0.609% | 
 | 115  | Staraptor          |  0.59566% | 30615  |  0.605% | 24374  |  0.623% | 
 | 116  | Florges            |  0.57421% | 29729  |  0.587% | 21423  |  0.547% | 
 | 117  | Mabosstiff         |  0.55273% | 29650  |  0.586% | 22143  |  0.566% | 
 | 118  | Haxorus            |  0.55026% | 28665  |  0.566% | 19820  |  0.506% | 
 | 119  | Chansey            |  0.54493% | 27576  |  0.545% | 19820  |  0.506% | 
 | 120  | Jolteon            |  0.51400% | 27180  |  0.537% | 20129  |  0.514% | 
 | 121  | Eelektross         |  0.50505% | 27119  |  0.536% | 20983  |  0.536% | 
 | 122  | Frosmoth           |  0.46050% | 24168  |  0.477% | 16580  |  0.424% | 
 | 123  | Vaporeon           |  0.42544% | 22166  |  0.438% | 16861  |  0.431% | 
 | 124  | Indeedee           |  0.41463% | 21146  |  0.418% | 16539  |  0.422% | 
 | 125  | Rabsca             |  0.39531% | 21412  |  0.423% | 15437  |  0.394% | 
 | 126  | Donphan            |  0.38471% | 19957  |  0.394% | 16465  |  0.421% | 
 | 127  | Altaria            |  0.38394% | 21185  |  0.418% | 15824  |  0.404% | 
 | 128  | Zoroark            |  0.38114% | 20460  |  0.404% | 8003   |  0.204% | 
 | 129  | Appletun           |  0.38111% | 20545  |  0.406% | 14754  |  0.377% | 
 | 130  | Drednaw            |  0.37196% | 19316  |  0.382% | 14111  |  0.360% | 
 | 131  | Lycanroc-Dusk      |  0.36804% | 18968  |  0.375% | 15297  |  0.391% | 
 | 132  | Salazzle           |  0.35841% | 19007  |  0.375% | 14499  |  0.370% | 
 | 133  | Rotom-Mow          |  0.33763% | 17197  |  0.340% | 13563  |  0.346% | 
 | 134  | Lycanroc           |  0.33618% | 17442  |  0.345% | 13906  |  0.355% | 
 | 135  | Beartic            |  0.33088% | 17779  |  0.351% | 12404  |  0.317% | 
 | 136  | Indeedee-F         |  0.32388% | 16709  |  0.330% | 13897  |  0.355% | 
 | 137  | Krookodile         |  0.32158% | 17099  |  0.338% | 13420  |  0.343% | 
 | 138  | Clawitzer          |  0.32047% | 17176  |  0.339% | 13211  |  0.337% | 
 | 139  | Wugtrio            |  0.29918% | 17114  |  0.338% | 14050  |  0.359% | 
 | 140  | Drifblim           |  0.29228% | 15590  |  0.308% | 12039  |  0.308% | 
 | 141  | Tsareena           |  0.28897% | 15022  |  0.297% | 11168  |  0.285% | 
 | 142  | Sableye            |  0.28766% | 15311  |  0.302% | 12486  |  0.319% | 
 | 143  | Dragalge           |  0.27153% | 14342  |  0.283% | 10625  |  0.271% | 
 | 144  | Weavile            |  0.25993% | 13854  |  0.274% | 10351  |  0.264% | 
 | 145  | Dugtrio            |  0.25758% | 14453  |  0.285% | 12834  |  0.328% | 
 | 146  | Froslass           |  0.25473% | 13531  |  0.267% | 11698  |  0.299% | 
 | 147  | Eiscue             |  0.24315% | 13347  |  0.264% | 9955   |  0.254% | 
 | 148  | Spiritomb          |  0.23953% | 12757  |  0.252% | 10240  |  0.262% | 
 | 149  | Ampharos           |  0.23946% | 13326  |  0.263% | 9933   |  0.254% | 
 | 150  | Cryogonal          |  0.23870% | 12700  |  0.251% | 9233   |  0.236% | 
 | 151  | Coalossal          |  0.23276% | 12609  |  0.249% | 10015  |  0.256% | 
 | 152  | Heracross          |  0.23275% | 12452  |  0.246% | 9117   |  0.233% | 
 | 153  | Leafeon            |  0.21529% | 11502  |  0.227% | 8383   |  0.214% | 
 | 154  | Toxicroak          |  0.20857% | 10913  |  0.216% | 8206   |  0.210% | 
 | 155  | Mismagius          |  0.19771% | 10565  |  0.209% | 7906   |  0.202% | 
 | 156  | Squawkabilly       |  0.18977% | 10261  |  0.203% | 8015   |  0.205% | 
 | 157  | Vivillon           |  0.18317% | 9665   |  0.191% | 7348   |  0.188% | 
 | 158  | Dunsparce          |  0.17913% | 9684   |  0.191% | 7578   |  0.194% | 
 | 159  | Lilligant          |  0.17602% | 9356   |  0.185% | 6779   |  0.173% | 
 | 160  | Glaceon            |  0.17136% | 9279   |  0.183% | 6478   |  0.165% | 
 | 161  | Crabominable       |  0.16672% | 8885   |  0.176% | 6381   |  0.163% | 
 | 162  | Electrode          |  0.16055% | 8919   |  0.176% | 7409   |  0.189% | 
 | 163  | Mudsdale           |  0.15521% | 8149   |  0.161% | 6744   |  0.172% | 
 | 164  | Hariyama           |  0.15467% | 8130   |  0.161% | 6440   |  0.164% | 
 | 165  | Medicham           |  0.15130% | 7949   |  0.157% | 5897   |  0.151% | 
 | 166  | Honchkrow          |  0.15084% | 8041   |  0.159% | 5990   |  0.153% | 
 | 167  | Braviary           |  0.15076% | 8185   |  0.162% | 6151   |  0.157% | 
 | 168  | Floatzel           |  0.14898% | 7868   |  0.155% | 6147   |  0.157% | 
 | 169  | Cacturne           |  0.14657% | 7988   |  0.158% | 5912   |  0.151% | 
 | 170  | Jumpluff           |  0.14232% | 7917   |  0.156% | 6602   |  0.169% | 
 | 171  | Slaking            |  0.14107% | 7699   |  0.152% | 6019   |  0.154% | 
 | 172  | Golduck            |  0.14071% | 7263   |  0.143% | 5479   |  0.140% | 
 | 173  | Houndoom           |  0.12084% | 6582   |  0.130% | 4936   |  0.126% | 
 | 174  | Venomoth           |  0.11882% | 6323   |  0.125% | 4592   |  0.117% | 
 | 175  | Palossand          |  0.11801% | 6280   |  0.124% | 4837   |  0.124% | 
 | 176  | Basculin           |  0.11519% | 6221   |  0.123% | 4772   |  0.122% | 
 | 177  | Rotom-Frost        |  0.11262% | 6008   |  0.119% | 4468   |  0.114% | 
 | 178  | Gogoat             |  0.10764% | 5915   |  0.117% | 4270   |  0.109% | 
 | 179  | Muk                |  0.10395% | 5571   |  0.110% | 4337   |  0.111% | 
 | 180  | Sawsbuck           |  0.10140% | 5455   |  0.108% | 3948   |  0.101% | 
 | 181  | Camerupt           |  0.09812% | 5479   |  0.108% | 4201   |  0.107% | 
 | 182  | Bruxish            |  0.09738% | 5187   |  0.102% | 3762   |  0.096% | 
 | 183  | Sandaconda         |  0.09390% | 5016   |  0.099% | 4181   |  0.107% | 
 | 184  | Luxray             |  0.09345% | 5191   |  0.103% | 3857   |  0.099% | 
 | 185  | Primeape           |  0.09297% | 4953   |  0.098% | 3892   |  0.099% | 
 | 186  | Zangoose           |  0.09257% | 5079   |  0.100% | 3725   |  0.095% | 
 | 187  | Ursaring           |  0.09175% | 4952   |  0.098% | 3669   |  0.094% | 
 | 188  | Komala             |  0.09010% | 4860   |  0.096% | 3641   |  0.093% | 
 | 189  | Oricorio           |  0.08982% | 4762   |  0.094% | 3625   |  0.093% | 
 | 190  | Oricorio-Sensu     |  0.08717% | 4596   |  0.091% | 3452   |  0.088% | 
 | 191  | Oricorio-Pom-Pom   |  0.08636% | 4531   |  0.089% | 3399   |  0.087% | 
 | 192  | Flareon            |  0.08595% | 4806   |  0.095% | 3533   |  0.090% | 
 | 193  | Copperajah         |  0.08508% | 4575   |  0.090% | 3501   |  0.089% | 
 | 194  | Lurantis           |  0.08416% | 4583   |  0.091% | 3422   |  0.087% | 
 | 195  | Oinkologne         |  0.08009% | 4488   |  0.089% | 3282   |  0.084% | 
 | 196  | Raichu             |  0.07697% | 4290   |  0.085% | 3203   |  0.082% | 
 | 197  | Falinks            |  0.07516% | 4243   |  0.084% | 3030   |  0.077% | 
 | 198  | Pyroar             |  0.07197% | 3904   |  0.077% | 2829   |  0.072% | 
 | 199  | Pikachu            |  0.06973% | 3987   |  0.079% | 2939   |  0.075% | 
 | 200  | Naclstack          |  0.06456% | 3436   |  0.068% | 2751   |  0.070% | 
 | 201  | Kricketune         |  0.06285% | 3456   |  0.068% | 2990   |  0.076% | 
 | 202  | Banette            |  0.06262% | 3570   |  0.071% | 2744   |  0.070% | 
 | 203  | Murkrow            |  0.06104% | 3280   |  0.065% | 2584   |  0.066% | 
 | 204  | Flapple            |  0.05790% | 3177   |  0.063% | 2314   |  0.059% | 
 | 205  | Tauros-Paldea      |  0.05746% | 3137   |  0.062% | 2364   |  0.060% | 
 | 206  | Scyther            |  0.05435% | 2919   |  0.058% | 2142   |  0.055% | 
 | 207  | Qwilfish           |  0.05341% | 2793   |  0.055% | 2331   |  0.060% | 
 | 208  | Dedenne            |  0.05330% | 3014   |  0.060% | 2314   |  0.059% | 
 | 209  | Tropius            |  0.05165% | 2907   |  0.057% | 2204   |  0.056% | 
 | 210  | Magneton           |  0.04414% | 2268   |  0.045% | 1745   |  0.045% | 
 | 211  | Wigglytuff         |  0.04104% | 2260   |  0.045% | 1674   |  0.043% | 
 | 212  | Greedent           |  0.03693% | 2089   |  0.041% | 1541   |  0.039% | 
 | 213  | Lycanroc-Midnight  |  0.03661% | 2099   |  0.041% | 1538   |  0.039% | 
 | 214  | Rotom-Fan          |  0.03596% | 1923   |  0.038% | 1478   |  0.038% | 
 | 215  | Vespiquen          |  0.03553% | 1924   |  0.038% | 1509   |  0.039% | 
 | 216  | Whiscash           |  0.03540% | 1980   |  0.039% | 1547   |  0.040% | 
 | 217  | Oinkologne-F       |  0.03514% | 1950   |  0.039% | 1386   |  0.035% | 
 | 218  | Gumshoos           |  0.03402% | 1915   |  0.038% | 1415   |  0.036% | 
 | 219  | Persian            |  0.03264% | 1875   |  0.037% | 1489   |  0.038% | 
 | 220  | Skuntank           |  0.03251% | 1828   |  0.036% | 1491   |  0.038% | 
 | 221  | Perrserker         |  0.03150% | 1760   |  0.035% | 1284   |  0.033% | 
 | 222  | Delibird           |  0.02871% | 1637   |  0.032% | 1310   |  0.033% | 
 | 223  | Sudowoodo          |  0.02584% | 1431   |  0.028% | 1169   |  0.030% | 
 | 224  | Gothitelle         |  0.02496% | 1402   |  0.028% | 1063   |  0.027% | 
 | 225  | Swalot             |  0.02485% | 1395   |  0.028% | 1121   |  0.029% | 
 | 226  | Seviper            |  0.02332% | 1296   |  0.026% | 1022   |  0.026% | 
 | 227  | Girafarig          |  0.02164% | 1185   |  0.023% | 873    |  0.022% | 
 | 228  | Hypno              |  0.02124% | 1259   |  0.025% | 971    |  0.025% | 
 | 229  | Oranguru           |  0.01908% | 1073   |  0.021% | 816    |  0.021% | 
 | 230  | Passimian          |  0.01777% | 954    |  0.019% | 761    |  0.019% | 
 | 231  | Hattrem            |  0.01771% | 933    |  0.018% | 801    |  0.020% | 
 | 232  | Grumpig            |  0.01713% | 956    |  0.019% | 710    |  0.018% | 
 | 233  | Crocalor           |  0.01660% | 877    |  0.017% | 677    |  0.017% | 
 | 234  | Pachirisu          |  0.01641% | 932    |  0.018% | 745    |  0.019% | 
 | 235  | Hippopotas         |  0.01576% | 897    |  0.018% | 673    |  0.017% | 
 | 236  | Rotom              |  0.01559% | 859    |  0.017% | 698    |  0.018% | 
 | 237  | Sunflora           |  0.01533% | 877    |  0.017% | 614    |  0.016% | 
 | 238  | Stonjourner        |  0.01380% | 768    |  0.015% | 575    |  0.015% | 
 | 239  | Lumineon           |  0.01335% | 769    |  0.015% | 619    |  0.016% | 
 | 240  | Haunter            |  0.01273% | 726    |  0.014% | 597    |  0.015% | 
 | 241  | Tinkatuff          |  0.01263% | 710    |  0.014% | 583    |  0.015% | 
 | 242  | Oricorio-Pa'u      |  0.01194% | 674    |  0.013% | 508    |  0.013% | 
 | 243  | Floragato          |  0.01184% | 673    |  0.013% | 531    |  0.014% | 
 | 244  | Misdreavus         |  0.01043% | 588    |  0.012% | 493    |  0.013% | 
 | 245  | Glimmet            |  0.00997% | 557    |  0.011% | 427    |  0.011% | 
 | 246  | Lechonk            |  0.00890% | 518    |  0.010% | 407    |  0.010% | 
 | 247  | Glalie             |  0.00856% | 499    |  0.010% | 374    |  0.010% | 
 | 248  | Stantler           |  0.00841% | 486    |  0.010% | 401    |  0.010% | 
 | 249  | Wooper-Paldea      |  0.00675% | 409    |  0.008% | 328    |  0.008% | 
 | 250  | Starly             |  0.00671% | 381    |  0.008% | 290    |  0.007% | 
 | 251  | Eevee              |  0.00603% | 374    |  0.007% | 270    |  0.007% | 
 | 252  | Quaxwell           |  0.00580% | 333    |  0.007% | 262    |  0.007% | 
 | 253  | Greavard           |  0.00574% | 332    |  0.007% | 243    |  0.006% | 
 | 254  | Tarountula         |  0.00554% | 317    |  0.006% | 293    |  0.007% | 
 | 255  | Gabite             |  0.00489% | 243    |  0.005% | 205    |  0.005% | 
 | 256  | Fuecoco            |  0.00485% | 292    |  0.006% | 235    |  0.006% | 
 | 257  | Wattrel            |  0.00483% | 278    |  0.005% | 220    |  0.006% | 
 | 258  | Luvdisc            |  0.00468% | 281    |  0.006% | 223    |  0.006% | 
 | 259  | Dragonair          |  0.00466% | 258    |  0.005% | 180    |  0.005% | 
 | 260  | Sliggoo            |  0.00459% | 257    |  0.005% | 166    |  0.004% | 
 | 261  | Pineco             |  0.00433% | 258    |  0.005% | 202    |  0.005% | 
 | 262  | Magikarp           |  0.00431% | 266    |  0.005% | 185    |  0.005% | 
 | 263  | Wiglett            |  0.00426% | 259    |  0.005% | 234    |  0.006% | 
 | 264  | Vigoroth           |  0.00404% | 229    |  0.005% | 178    |  0.005% | 
 | 265  | Tandemaus          |  0.00404% | 246    |  0.005% | 201    |  0.005% | 
 | 266  | Riolu              |  0.00347% | 201    |  0.004% | 142    |  0.004% | 
 | 267  | Dolliv             |  0.00345% | 193    |  0.004% | 125    |  0.003% | 
 | 268  | Finizen            |  0.00344% | 202    |  0.004% | 162    |  0.004% | 
 | 269  | Diglett            |  0.00335% | 204    |  0.004% | 174    |  0.004% | 
 | 270  | Zorua              |  0.00326% | 192    |  0.004% | 61     |  0.002% | 
 | 271  | Morgrem            |  0.00325% | 184    |  0.004% | 153    |  0.004% | 
 | 272  | Gimmighoul         |  0.00309% | 190    |  0.004% | 145    |  0.004% | 
 | 273  | Pawmo              |  0.00300% | 175    |  0.003% | 130    |  0.003% | 
 | 274  | Sneasel            |  0.00296% | 174    |  0.003% | 135    |  0.003% | 
 | 275  | Cetoddle           |  0.00287% | 170    |  0.003% | 140    |  0.004% | 
 | 276  | Snover             |  0.00277% | 165    |  0.003% | 128    |  0.003% | 
 | 277  | Toedscool          |  0.00273% | 160    |  0.003% | 128    |  0.003% | 
 | 278  | Tauros             |  0.00273% | 158    |  0.003% | 119    |  0.003% | 
 | 279  | Quaxly             |  0.00273% | 172    |  0.003% | 149    |  0.004% | 
 | 280  | Pawniard           |  0.00261% | 149    |  0.003% | 135    |  0.003% | 
 | 281  | Sprigatito         |  0.00254% | 159    |  0.003% | 135    |  0.003% | 
 | 282  | Phanpy             |  0.00250% | 132    |  0.003% | 105    |  0.003% | 
 | 283  | Jigglypuff         |  0.00230% | 137    |  0.003% | 114    |  0.003% | 
 | 284  | Wooper             |  0.00229% | 135    |  0.003% | 97     |  0.002% | 
 | 285  | Surskit            |  0.00210% | 130    |  0.003% | 102    |  0.003% | 
 | 286  | Numel              |  0.00205% | 120    |  0.002% | 97     |  0.002% | 
 | 287  | Arctibax           |  0.00205% | 121    |  0.002% | 90     |  0.002% | 
 | 288  | Ralts              |  0.00201% | 122    |  0.002% | 111    |  0.003% | 
 | 289  | Kirlia             |  0.00196% | 110    |  0.002% | 98     |  0.003% | 
 | 290  | Drifloon           |  0.00194% | 110    |  0.002% | 89     |  0.002% | 
 | 291  | Meowth             |  0.00190% | 109    |  0.002% | 80     |  0.002% | 
 | 292  | Snom               |  0.00174% | 114    |  0.002% | 87     |  0.002% | 
 | 293  | Carkol             |  0.00174% | 101    |  0.002% | 78     |  0.002% | 
 | 294  | Sunkern            |  0.00171% | 110    |  0.002% | 89     |  0.002% | 
 | 295  | Gible              |  0.00165% | 101    |  0.002% | 80     |  0.002% | 
 | 296  | Bronzor            |  0.00162% | 96     |  0.002% | 67     |  0.002% | 
 | 297  | Shroodle           |  0.00160% | 93     |  0.002% | 85     |  0.002% | 
 | 298  | Drakloak           |  0.00153% | 94     |  0.002% | 74     |  0.002% | 
 | 299  | Bonsly             |  0.00151% | 92     |  0.002% | 78     |  0.002% | 
 | 300  | Pupitar            |  0.00151% | 78     |  0.002% | 38     |  0.001% | 
 | 301  | Houndour           |  0.00148% | 82     |  0.002% | 56     |  0.001% | 
 | 302  | Pichu              |  0.00145% | 88     |  0.002% | 75     |  0.002% | 
 | 303  | Nymble             |  0.00143% | 82     |  0.002% | 69     |  0.002% | 
 | 304  | Spoink             |  0.00142% | 88     |  0.002% | 71     |  0.002% | 
 | 305  | Buizel             |  0.00135% | 83     |  0.002% | 72     |  0.002% | 
 | 306  | Cacnea             |  0.00134% | 87     |  0.002% | 57     |  0.001% | 
 | 307  | Nacli              |  0.00132% | 80     |  0.002% | 74     |  0.002% | 
 | 308  | Shuppet            |  0.00129% | 73     |  0.001% | 69     |  0.002% | 
 | 309  | Charcadet          |  0.00129% | 82     |  0.002% | 67     |  0.002% | 
 | 310  | Psyduck            |  0.00128% | 80     |  0.002% | 63     |  0.002% | 
 | 311  | Skiploom           |  0.00127% | 73     |  0.001% | 62     |  0.002% | 
 | 312  | Marill             |  0.00127% | 77     |  0.002% | 67     |  0.002% | 
 | 313  | Shroomish          |  0.00126% | 70     |  0.001% | 58     |  0.001% | 
 | 314  | Shelgon            |  0.00122% | 71     |  0.001% | 64     |  0.002% | 
