 Total battles: 1204926
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 182  | Magcargo           |  0.27603% | 6652   |  0.276% | 5176   |  0.277% | 
 | 183  | Golem              |  0.27541% | 6637   |  0.275% | 5536   |  0.296% | 
 | 184  | Pincurchin         |  0.27068% | 6523   |  0.271% | 5882   |  0.315% | 
 | 185  | Chimecho           |  0.26371% | 6355   |  0.264% | 4699   |  0.251% | 
 | 186  | Sableye            |  0.26288% | 6335   |  0.263% | 4811   |  0.257% | 
 | 187  | Electrode-Hisui    |  0.25599% | 6169   |  0.256% | 5121   |  0.274% | 
 | 188  | Rotom-Heat         |  0.25437% | 6130   |  0.254% | 5022   |  0.269% | 
 | 189  | Wo-Chien           |  0.25375% | 6115   |  0.254% | 4852   |  0.260% | 
 | 190  | Probopass          |  0.25159% | 6063   |  0.252% | 4747   |  0.254% | 
 | 191  | Arboliva           |  0.24715% | 5956   |  0.247% | 4478   |  0.240% | 
 | 192  | Sandslash          |  0.24267% | 5848   |  0.243% | 4329   |  0.232% | 
 | 193  | Houndstone         |  0.24259% | 5846   |  0.243% | 4445   |  0.238% | 
 | 194  | Chansey            |  0.24109% | 5810   |  0.241% | 4212   |  0.225% | 
 | 195  | Decidueye-Hisui    |  0.23557% | 5677   |  0.236% | 4341   |  0.232% | 
 | 196  | Iron Leaves        |  0.23470% | 5656   |  0.235% | 4109   |  0.220% | 
 | 197  | Arcanine           |  0.23097% | 5566   |  0.231% | 4274   |  0.229% | 
 | 198  | Glastrier          |  0.22985% | 5539   |  0.230% | 4127   |  0.221% | 
 | 199  | Inteleon           |  0.22840% | 5504   |  0.228% | 4201   |  0.225% | 
 | 200  | Krookodile         |  0.21761% | 5244   |  0.218% | 3953   |  0.211% | 
 | 201  | Volbeat            |  0.21698% | 5229   |  0.217% | 4402   |  0.235% | 
 | 202  | Bronzong           |  0.21694% | 5228   |  0.217% | 4316   |  0.231% | 
 | 203  | Illumise           |  0.21283% | 5129   |  0.213% | 4239   |  0.227% | 
 | 204  | Spidops            |  0.20433% | 4924   |  0.204% | 4370   |  0.234% | 
 | 205  | Diancie            |  0.20180% | 4863   |  0.202% | 3654   |  0.195% | 
 | 206  | Abomasnow          |  0.20180% | 4863   |  0.202% | 4075   |  0.218% | 
 | 207  | Weezing            |  0.19964% | 4811   |  0.200% | 3888   |  0.208% | 
 | 208  | Iron Jugulis       |  0.19678% | 4742   |  0.197% | 3604   |  0.193% | 
 | 209  | Revavroom          |  0.19209% | 4629   |  0.192% | 3472   |  0.186% | 
 | 210  | Tornadus           |  0.18947% | 4566   |  0.189% | 3810   |  0.204% | 
 | 211  | Drifblim           |  0.18843% | 4541   |  0.188% | 3471   |  0.186% | 
 | 212  | Avalugg            |  0.18180% | 4381   |  0.182% | 3283   |  0.176% | 
 | 213  | Noctowl            |  0.17814% | 4293   |  0.178% | 3184   |  0.170% | 
 | 214  | Tsareena           |  0.17200% | 4145   |  0.172% | 3079   |  0.165% | 
 | 215  | Bellibolt          |  0.17142% | 4131   |  0.171% | 3084   |  0.165% | 
 | 216  | Heracross          |  0.16428% | 3959   |  0.164% | 2852   |  0.153% | 
 | 217  | Froslass           |  0.15885% | 3828   |  0.159% | 3049   |  0.163% | 
 | 218  | Tauros-Paldea-Aqua |  0.15881% | 3827   |  0.159% | 3057   |  0.164% | 
 | 219  | Uxie               |  0.15669% | 3776   |  0.157% | 3300   |  0.176% | 
 | 220  | Rabsca             |  0.15607% | 3761   |  0.156% | 2605   |  0.139% | 
 | 221  | Altaria            |  0.15482% | 3731   |  0.155% | 2828   |  0.151% | 
 | 222  | Delphox            |  0.15387% | 3708   |  0.154% | 2807   |  0.150% | 
 | 223  | Pikachu            |  0.15262% | 3678   |  0.153% | 2705   |  0.145% | 
 | 224  | Scyther            |  0.15254% | 3676   |  0.153% | 2863   |  0.153% | 
 | 225  | Lurantis           |  0.15154% | 3652   |  0.152% | 2728   |  0.146% | 
 | 226  | Scovillain         |  0.14847% | 3578   |  0.148% | 2554   |  0.137% | 
 | 227  | Eelektross         |  0.14777% | 3561   |  0.148% | 2788   |  0.149% | 
 | 228  | Bisharp            |  0.14644% | 3529   |  0.146% | 2688   |  0.144% | 
 | 229  | Cryogonal          |  0.14598% | 3518   |  0.146% | 2678   |  0.143% | 
 | 230  | Orthworm           |  0.14266% | 3438   |  0.143% | 2738   |  0.146% | 
 | 231  | Typhlosion         |  0.14258% | 3436   |  0.143% | 2406   |  0.129% | 
 | 232  | Iron Thorns        |  0.13831% | 3333   |  0.138% | 2457   |  0.131% | 
 | 233  | Leafeon            |  0.13287% | 3202   |  0.133% | 2379   |  0.127% | 
 | 234  | Florges            |  0.13212% | 3184   |  0.132% | 2325   |  0.124% | 
 | 235  | Dragalge           |  0.13105% | 3158   |  0.131% | 2504   |  0.134% | 
 | 236  | Meloetta           |  0.13046% | 3144   |  0.130% | 2432   |  0.130% | 
 | 237  | Glaceon            |  0.12918% | 3113   |  0.129% | 2239   |  0.120% | 
 | 238  | Articuno-Galar     |  0.12901% | 3109   |  0.129% | 2257   |  0.121% | 
 | 239  | Dudunsparce        |  0.12814% | 3088   |  0.128% | 2166   |  0.116% | 
 | 240  | Toxicroak          |  0.12685% | 3057   |  0.127% | 2264   |  0.121% | 
 | 241  | Mightyena          |  0.12399% | 2988   |  0.124% | 2183   |  0.117% | 
 | 242  | Lycanroc           |  0.12266% | 2956   |  0.123% | 2163   |  0.116% | 
 | 243  | Appletun           |  0.12042% | 2902   |  0.120% | 2132   |  0.114% | 
 | 244  | Tatsugiri          |  0.11914% | 2871   |  0.119% | 2142   |  0.115% | 
 | 245  | Zarude             |  0.11818% | 2848   |  0.118% | 2171   |  0.116% | 
 | 246  | Lilligant          |  0.11536% | 2780   |  0.115% | 2052   |  0.110% | 
 | 247  | Drednaw            |  0.10810% | 2605   |  0.108% | 1926   |  0.103% | 
 | 248  | Swanna             |  0.10665% | 2570   |  0.107% | 1966   |  0.105% | 
 | 249  | Spiritomb          |  0.10312% | 2485   |  0.103% | 2022   |  0.108% | 
 | 250  | Avalugg-Hisui      |  0.09519% | 2294   |  0.095% | 1805   |  0.097% | 
 | 251  | Indeedee-F         |  0.09374% | 2259   |  0.094% | 1869   |  0.100% | 
 | 252  | Clawitzer          |  0.09262% | 2232   |  0.093% | 1750   |  0.094% | 
 | 253  | Farigiraf          |  0.08893% | 2143   |  0.089% | 1605   |  0.086% | 
 | 254  | Mismagius          |  0.08847% | 2132   |  0.088% | 1632   |  0.087% | 
 | 255  | Flamigo            |  0.08822% | 2126   |  0.088% | 1571   |  0.084% | 
 | 256  | Zoroark            |  0.08648% | 2084   |  0.086% | 944    |  0.050% | 
 | 257  | Murkrow            |  0.08619% | 2077   |  0.086% | 1565   |  0.084% | 
 | 258  | Raichu-Alola       |  0.08594% | 2071   |  0.086% | 1538   |  0.082% | 
 | 259  | Decidueye          |  0.08581% | 2068   |  0.086% | 1522   |  0.081% | 
 | 260  | Eiscue             |  0.08561% | 2063   |  0.086% | 1551   |  0.083% | 
 | 261  | Slaking            |  0.08486% | 2045   |  0.085% | 1607   |  0.086% | 
 | 262  | Dachsbun           |  0.08382% | 2020   |  0.084% | 1438   |  0.077% | 
 | 263  | Beartic            |  0.08025% | 1934   |  0.080% | 1364   |  0.073% | 
 | 264  | Primeape           |  0.07926% | 1910   |  0.079% | 1471   |  0.079% | 
 | 265  | Golduck            |  0.07905% | 1905   |  0.079% | 1432   |  0.077% | 
 | 266  | Oricorio-Pom-Pom   |  0.07789% | 1877   |  0.078% | 1361   |  0.073% | 
 | 267  | Mudsdale           |  0.07764% | 1871   |  0.078% | 1393   |  0.075% | 
 | 268  | Tropius            |  0.07747% | 1867   |  0.077% | 1469   |  0.079% | 
 | 269  | Houndoom           |  0.07743% | 1866   |  0.077% | 1350   |  0.072% | 
 | 270  | Luxray             |  0.07548% | 1819   |  0.075% | 1334   |  0.071% | 
 | 271  | Veluza             |  0.07453% | 1796   |  0.075% | 1458   |  0.078% | 
 | 272  | Honchkrow          |  0.07449% | 1795   |  0.074% | 1279   |  0.068% | 
 | 273  | Komala             |  0.07283% | 1755   |  0.073% | 1378   |  0.074% | 
 | 274  | Zangoose           |  0.07258% | 1749   |  0.073% | 1230   |  0.066% | 
 | 275  | Sandaconda         |  0.07121% | 1716   |  0.071% | 1272   |  0.068% | 
 | 276  | Vivillon           |  0.06984% | 1683   |  0.070% | 1208   |  0.065% | 
 | 277  | Hariyama           |  0.06942% | 1673   |  0.069% | 1335   |  0.071% | 
 | 278  | Coalossal          |  0.06905% | 1664   |  0.069% | 1285   |  0.069% | 
 | 279  | Braviary           |  0.06689% | 1612   |  0.067% | 1150   |  0.062% | 
 | 280  | Jumpluff           |  0.06573% | 1584   |  0.066% | 1256   |  0.067% | 
 | 281  | Rotom-Mow          |  0.06341% | 1528   |  0.063% | 1242   |  0.066% | 
 | 282  | Klawf              |  0.06328% | 1525   |  0.063% | 999    |  0.053% | 
 | 283  | Flareon            |  0.06191% | 1492   |  0.062% | 1090   |  0.058% | 
 | 284  | Raichu             |  0.06046% | 1457   |  0.060% | 1047   |  0.056% | 
 | 285  | Medicham           |  0.05955% | 1435   |  0.060% | 1098   |  0.059% | 
 | 286  | Articuno           |  0.05880% | 1417   |  0.059% | 1097   |  0.059% | 
 | 287  | Ursaring           |  0.05809% | 1400   |  0.058% | 1062   |  0.057% | 
 | 288  | Carbink            |  0.05660% | 1364   |  0.057% | 1216   |  0.065% | 
 | 289  | Palossand          |  0.05656% | 1363   |  0.057% | 1029   |  0.055% | 
 | 290  | Rotom-Frost        |  0.05478% | 1320   |  0.055% | 976    |  0.052% | 
 | 291  | Venomoth           |  0.05395% | 1300   |  0.054% | 960    |  0.051% | 
 | 292  | Crabominable       |  0.05170% | 1246   |  0.052% | 951    |  0.051% | 
 | 293  | Persian-Alola      |  0.05146% | 1240   |  0.051% | 972    |  0.052% | 
 | 294  | Dunsparce          |  0.05129% | 1236   |  0.051% | 981    |  0.052% | 
 | 295  | Ampharos           |  0.04722% | 1138   |  0.047% | 821    |  0.044% | 
 | 296  | Hoopa              |  0.04639% | 1118   |  0.046% | 893    |  0.048% | 
 | 297  | Dugtrio            |  0.04606% | 1110   |  0.046% | 867    |  0.046% | 
 | 298  | Mabosstiff         |  0.04523% | 1090   |  0.045% | 765    |  0.041% | 
 | 299  | Sawsbuck           |  0.04448% | 1072   |  0.044% | 699    |  0.037% | 
 | 300  | Flapple            |  0.04224% | 1018   |  0.042% | 772    |  0.041% | 
 | 301  | Cacturne           |  0.04087% | 985    |  0.041% | 725    |  0.039% | 
 | 302  | Phione             |  0.03938% | 949    |  0.039% | 704    |  0.038% | 
 | 303  | Bruxish            |  0.03921% | 945    |  0.039% | 670    |  0.036% | 
 | 304  | Wyrdeer            |  0.03892% | 938    |  0.039% | 696    |  0.037% | 
 | 305  | Tauros             |  0.03760% | 906    |  0.038% | 644    |  0.034% | 
 | 306  | Bombirdier         |  0.03677% | 886    |  0.037% | 681    |  0.036% | 
 | 307  | Piloswine          |  0.03565% | 859    |  0.036% | 660    |  0.035% | 
 | 308  | Dugtrio-Alola      |  0.03565% | 859    |  0.036% | 679    |  0.036% | 
