 Total battles: 1511656
 Avg. weight/team: 0.521
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 25   | Iron Moth          |  8.96470% | 258184 |  8.540% | 197652 |  8.415% | 
 | 26   | Azumarill          |  8.08873% | 238217 |  7.879% | 192117 |  8.179% | 
 | 27   | Breloom            |  7.75209% | 245580 |  8.123% | 191933 |  8.171% | 
 | 28   | Orthworm           |  7.26689% | 220653 |  7.298% | 190187 |  8.097% | 
 | 29   | Toxapex            |  7.02492% | 214074 |  7.081% | 175067 |  7.453% | 
 | 30   | Ting-Lu            |  6.24610% | 175644 |  5.810% | 150107 |  6.391% | 
 | 31   | Greninja           |  6.00004% | 187237 |  6.193% | 151488 |  6.449% | 
 | 32   | Quaquaval          |  5.75460% | 187551 |  6.203% | 142423 |  6.063% | 
 | 33   | Dondozo            |  5.72886% | 170293 |  5.633% | 129797 |  5.526% | 
 | 34   | Iron Treads        |  5.26509% | 162907 |  5.388% | 129940 |  5.532% | 
 | 35   | Armarouge          |  5.10153% | 157479 |  5.209% | 117499 |  5.002% | 
 | 36   | Slowking           |  4.95916% | 142153 |  4.702% | 118820 |  5.059% | 
 | 37   | Hydreigon          |  4.78592% | 140988 |  4.663% | 111418 |  4.743% | 
 | 38   | Pelipper           |  4.37696% | 138351 |  4.576% | 125488 |  5.342% | 
 | 39   | Iron Leaves        |  4.28790% | 137770 |  4.557% | 102611 |  4.368% | 
 | 40   | Scizor             |  4.05252% | 126591 |  4.187% | 100799 |  4.291% | 
 | 41   | Grimmsnarl         |  3.84691% | 122238 |  4.043% | 106990 |  4.555% | 
 | 42   | Scream Tail        |  3.00010% | 89160  |  2.949% | 73088  |  3.112% | 
 | 43   | Polteageist        |  2.91784% | 81682  |  2.702% | 61118  |  2.602% | 
 | 44   | Tyranitar          |  2.80263% | 88337  |  2.922% | 72722  |  3.096% | 
 | 45   | Iron Hands         |  2.67046% | 80515  |  2.663% | 62188  |  2.648% | 
 | 46   | Indeedee           |  2.58740% | 70172  |  2.321% | 63403  |  2.699% | 
 | 47   | Sandy Shocks       |  2.22479% | 64163  |  2.122% | 52769  |  2.247% | 
 | 48   | Magnezone          |  2.17964% | 65498  |  2.166% | 52174  |  2.221% | 
 | 49   | Pawmot             |  2.07299% | 66881  |  2.212% | 46778  |  1.991% | 
 | 50   | Maushold           |  2.04680% | 72223  |  2.389% | 53270  |  2.268% | 
 | 51   | Scovillain         |  2.01399% | 62501  |  2.067% | 45034  |  1.917% | 
 | 52   | Pincurchin         |  1.90428% | 61800  |  2.044% | 55740  |  2.373% | 
 | 53   | Iron Jugulis       |  1.88200% | 55570  |  1.838% | 43925  |  1.870% | 
 | 54   | Lokix              |  1.82866% | 59928  |  1.982% | 47855  |  2.037% | 
 | 55   | Floatzel           |  1.81859% | 54367  |  1.798% | 41601  |  1.771% | 
 | 56   | Talonflame         |  1.81216% | 55916  |  1.849% | 44729  |  1.904% | 
 | 57   | Slither Wing       |  1.79515% | 55161  |  1.825% | 42858  |  1.825% | 
 | 58   | Blissey            |  1.63292% | 48618  |  1.608% | 38594  |  1.643% | 
 | 59   | Masquerain         |  1.62847% | 50764  |  1.679% | 47166  |  2.008% | 
 | 60   | Toedscruel         |  1.60845% | 47306  |  1.565% | 38655  |  1.646% | 
 | 61   | Gallade            |  1.40652% | 46673  |  1.544% | 34466  |  1.467% | 
 | 62   | Brute Bonnet       |  1.39221% | 42169  |  1.395% | 33291  |  1.417% | 
 | 63   | Gastrodon          |  1.39077% | 45399  |  1.502% | 36909  |  1.571% | 
 | 64   | Tinkaton           |  1.36836% | 45920  |  1.519% | 37582  |  1.600% | 
 | 65   | Gengar             |  1.36303% | 47667  |  1.577% | 36784  |  1.566% | 
 | 66   | Hawlucha           |  1.30353% | 40221  |  1.330% | 29193  |  1.243% | 
 | 67   | Espeon             |  1.30029% | 46597  |  1.541% | 36600  |  1.558% | 
 | 68   | Mimikyu            |  1.25761% | 43284  |  1.432% | 32391  |  1.379% | 
 | 69   | Kilowattrel        |  1.25500% | 42267  |  1.398% | 33380  |  1.421% | 
 | 70   | Gyarados           |  1.17311% | 40776  |  1.349% | 31788  |  1.353% | 
 | 71   | Ditto              |  1.16007% | 37573  |  1.243% | 27716  |  1.180% | 
 | 72   | Cloyster           |  1.07824% | 35038  |  1.159% | 26042  |  1.109% | 
 | 73   | Decidueye          |  1.00972% | 37209  |  1.231% | 28469  |  1.212% | 
 | 74   | Arboliva           |  0.99787% | 35285  |  1.167% | 27100  |  1.154% | 
 | 75   | Charizard          |  0.97036% | 34147  |  1.129% | 25491  |  1.085% | 
 | 76   | Haxorus            |  0.96571% | 32245  |  1.067% | 23032  |  0.981% | 
 | 77   | Wo-Chien           |  0.93885% | 30442  |  1.007% | 24592  |  1.047% | 
 | 78   | Alomomola          |  0.92381% | 26021  |  0.861% | 21238  |  0.904% | 
 | 79   | Salamence          |  0.91135% | 30818  |  1.019% | 23664  |  1.007% | 
 | 80   | Barraskewda        |  0.80281% | 26349  |  0.872% | 19668  |  0.837% | 
 | 81   | Iron Thorns        |  0.76489% | 25070  |  0.829% | 18013  |  0.767% | 
 | 82   | Grafaiai           |  0.72618% | 26842  |  0.888% | 21847  |  0.930% | 
 | 83   | Staraptor          |  0.71316% | 24426  |  0.808% | 19817  |  0.844% | 
 | 84   | Gardevoir          |  0.69495% | 24856  |  0.822% | 18817  |  0.801% | 
 | 85   | Lucario            |  0.69150% | 26484  |  0.876% | 19547  |  0.832% | 
 | 86   | Sylveon            |  0.68551% | 24474  |  0.810% | 17968  |  0.765% | 
 | 87   | Noivern            |  0.68361% | 25195  |  0.833% | 19364  |  0.824% | 
 | 88   | Goodra             |  0.67746% | 24286  |  0.803% | 18694  |  0.796% | 
 | 89   | Weavile            |  0.66088% | 21604  |  0.715% | 17281  |  0.736% | 
 | 90   | Forretress         |  0.63915% | 23848  |  0.789% | 20548  |  0.875% | 
 | 91   | Spidops            |  0.55556% | 19759  |  0.654% | 17942  |  0.764% | 
 | 92   | Toxtricity         |  0.54358% | 18489  |  0.612% | 14071  |  0.599% | 
 | 93   | Abomasnow          |  0.53441% | 18471  |  0.611% | 16217  |  0.690% | 
 | 94   | Cetitan            |  0.52152% | 17507  |  0.579% | 12948  |  0.551% | 
 | 95   | Quagsire           |  0.50662% | 18822  |  0.623% | 14456  |  0.615% | 
 | 96   | Tauros-Paldea-Aqua |  0.50409% | 16144  |  0.534% | 12634  |  0.538% | 
 | 97   | Arcanine           |  0.49424% | 18489  |  0.612% | 14505  |  0.618% | 
 | 98   | Salazzle           |  0.48039% | 18186  |  0.602% | 14324  |  0.610% | 
 | 99   | Brambleghast       |  0.47004% | 15652  |  0.518% | 12335  |  0.525% | 
 | 100  | Slowbro            |  0.45935% | 15337  |  0.507% | 12230  |  0.521% | 
 | 101  | Bisharp            |  0.45819% | 17258  |  0.571% | 13112  |  0.558% | 
 | 102  | Lycanroc-Dusk      |  0.45598% | 16544  |  0.547% | 12722  |  0.542% | 
 | 103  | Rotom-Heat         |  0.44207% | 15209  |  0.503% | 12571  |  0.535% | 
 | 104  | Hippowdon          |  0.43276% | 14477  |  0.479% | 12376  |  0.527% | 
 | 105  | Umbreon            |  0.43210% | 16150  |  0.534% | 12515  |  0.533% | 
 | 106  | Jolteon            |  0.39593% | 15542  |  0.514% | 12252  |  0.522% | 
 | 107  | Tauros-Paldea-Blaze |  0.38955% | 13026  |  0.431% | 10012  |  0.426% | 
 | 108  | Frosmoth           |  0.38285% | 13017  |  0.431% | 9231   |  0.393% | 
 | 109  | Vaporeon           |  0.36381% | 12525  |  0.414% | 9830   |  0.418% | 
 | 110  | Bellibolt          |  0.36203% | 13861  |  0.458% | 10422  |  0.444% | 
 | 111  | Donphan            |  0.36101% | 12993  |  0.430% | 10704  |  0.456% | 
 | 112  | Flamigo            |  0.35355% | 11463  |  0.379% | 8930   |  0.380% | 
 | 113  | Tatsugiri          |  0.33837% | 11765  |  0.389% | 8944   |  0.381% | 
 | 114  | Avalugg            |  0.33576% | 11559  |  0.382% | 8621   |  0.367% | 
 | 115  | Florges            |  0.32868% | 11652  |  0.385% | 9000   |  0.383% | 
 | 116  | Veluza             |  0.32512% | 10961  |  0.363% | 7828   |  0.333% | 
 | 117  | Heracross          |  0.32509% | 12068  |  0.399% | 8766   |  0.373% | 
 | 118  | Sableye            |  0.32381% | 12161  |  0.402% | 9764   |  0.416% | 
 | 119  | Tsareena           |  0.31593% | 12079  |  0.400% | 9278   |  0.395% | 
 | 120  | Revavroom          |  0.31158% | 10972  |  0.363% | 8260   |  0.352% | 
 | 121  | Klefki             |  0.29779% | 10665  |  0.353% | 8969   |  0.382% | 
 | 122  | Drednaw            |  0.29017% | 10568  |  0.350% | 7728   |  0.329% | 
 | 123  | Indeedee-F         |  0.28534% | 9676   |  0.320% | 8056   |  0.343% | 
 | 124  | Farigiraf          |  0.28000% | 10252  |  0.339% | 7511   |  0.320% | 
 | 125  | Krookodile         |  0.25886% | 10841  |  0.359% | 8443   |  0.359% | 
 | 126  | Chansey            |  0.25812% | 8981   |  0.297% | 6830   |  0.291% | 
 | 127  | Dragalge           |  0.25604% | 9229   |  0.305% | 7333   |  0.312% | 
 | 128  | Golduck            |  0.24717% | 7340   |  0.243% | 5678   |  0.242% | 
 | 129  | Dachsbun           |  0.24668% | 9624   |  0.318% | 6971   |  0.297% | 
 | 130  | Cryogonal          |  0.24649% | 9171   |  0.303% | 6882   |  0.293% | 
 | 131  | Rabsca             |  0.22544% | 7855   |  0.260% | 5391   |  0.230% | 
 | 132  | Altaria            |  0.22393% | 8618   |  0.285% | 6577   |  0.280% | 
 | 133  | Bronzong           |  0.22101% | 8451   |  0.280% | 6986   |  0.297% | 
 | 134  | Glaceon            |  0.22075% | 7808   |  0.258% | 5841   |  0.249% | 
 | 135  | Drifblim           |  0.21066% | 7720   |  0.255% | 5921   |  0.252% | 
 | 136  | Hariyama           |  0.20608% | 7390   |  0.244% | 5940   |  0.253% | 
 | 137  | Froslass           |  0.20290% | 7431   |  0.246% | 6170   |  0.263% | 
 | 138  | Rotom-Mow          |  0.20205% | 6669   |  0.221% | 5435   |  0.231% | 
 | 139  | Dudunsparce        |  0.19829% | 7578   |  0.251% | 5870   |  0.250% | 
 | 140  | Lilligant          |  0.19387% | 7247   |  0.240% | 5190   |  0.221% | 
 | 141  | Leafeon            |  0.18889% | 7463   |  0.247% | 5491   |  0.234% | 
 | 142  | Eelektross         |  0.18697% | 7613   |  0.252% | 5926   |  0.252% | 
 | 143  | Zoroark            |  0.18212% | 7093   |  0.235% | 3156   |  0.134% | 
 | 144  | Eiscue             |  0.17690% | 6207   |  0.205% | 4480   |  0.191% | 
 | 145  | Squawkabilly       |  0.17558% | 6129   |  0.203% | 4588   |  0.195% | 
 | 146  | Primeape           |  0.17408% | 6307   |  0.209% | 4902   |  0.209% | 
 | 147  | Mismagius          |  0.17234% | 6702   |  0.222% | 5034   |  0.214% | 
 | 148  | Coalossal          |  0.16037% | 5415   |  0.179% | 4383   |  0.187% | 
 | 149  | Appletun           |  0.15514% | 6235   |  0.206% | 4634   |  0.197% | 
 | 150  | Lycanroc           |  0.15191% | 5172   |  0.171% | 3994   |  0.170% | 
 | 151  | Ursaring           |  0.14737% | 5707   |  0.189% | 4346   |  0.185% | 
 | 152  | Pikachu            |  0.14635% | 5921   |  0.196% | 4439   |  0.189% | 
 | 153  | Mabosstiff         |  0.14171% | 5384   |  0.178% | 4150   |  0.177% | 
 | 154  | Spiritomb          |  0.14054% | 5577   |  0.184% | 4395   |  0.187% | 
 | 155  | Mudsdale           |  0.13573% | 5046   |  0.167% | 4173   |  0.178% | 
 | 156  | Slaking            |  0.13421% | 5258   |  0.174% | 4124   |  0.176% | 
 | 157  | Toxicroak          |  0.13046% | 5270   |  0.174% | 3975   |  0.169% | 
 | 158  | Medicham           |  0.12741% | 4796   |  0.159% | 3626   |  0.154% | 
 | 159  | Houndoom           |  0.12590% | 5067   |  0.168% | 3959   |  0.169% | 
 | 160  | Clawitzer          |  0.12367% | 4940   |  0.163% | 3838   |  0.163% | 
 | 161  | Muk                |  0.12114% | 4812   |  0.159% | 3831   |  0.163% | 
 | 162  | Electrode          |  0.11996% | 5060   |  0.167% | 4182   |  0.178% | 
 | 163  | Cacturne           |  0.11556% | 4076   |  0.135% | 3161   |  0.135% | 
 | 164  | Beartic            |  0.11476% | 4227   |  0.140% | 3112   |  0.132% | 
 | 165  | Scyther            |  0.11389% | 4350   |  0.144% | 3325   |  0.142% | 
 | 166  | Vivillon           |  0.11365% | 4661   |  0.154% | 3576   |  0.152% | 
 | 167  | Palossand          |  0.11290% | 4146   |  0.137% | 3240   |  0.138% | 
 | 168  | Honchkrow          |  0.11101% | 4199   |  0.139% | 3220   |  0.137% | 
 | 169  | Tropius            |  0.10949% | 4450   |  0.147% | 3394   |  0.144% | 
 | 170  | Zangoose           |  0.10944% | 4278   |  0.142% | 3062   |  0.130% | 
 | 171  | Komala             |  0.09881% | 3656   |  0.121% | 2961   |  0.126% | 
 | 172  | Braviary           |  0.09854% | 3819   |  0.126% | 2929   |  0.125% | 
 | 173  | Raichu             |  0.09840% | 4175   |  0.138% | 3009   |  0.128% | 
 | 174  | Oricorio-Pom-Pom   |  0.09395% | 3000   |  0.099% | 2309   |  0.098% | 
 | 175  | Sawsbuck           |  0.09316% | 3509   |  0.116% | 2509   |  0.107% | 
 | 176  | Crabominable       |  0.09202% | 3236   |  0.107% | 2382   |  0.101% | 
 | 177  | Murkrow            |  0.09182% | 3891   |  0.129% | 3029   |  0.129% | 
 | 178  | Klawf              |  0.08976% | 3775   |  0.125% | 2856   |  0.122% | 
 | 179  | Bombirdier         |  0.08957% | 3431   |  0.113% | 2788   |  0.119% | 
 | 180  | Venomoth           |  0.08838% | 3460   |  0.114% | 2516   |  0.107% | 
 | 181  | Rotom-Frost        |  0.08795% | 3156   |  0.104% | 2394   |  0.102% | 
 | 182  | Luxray             |  0.08544% | 3862   |  0.128% | 2875   |  0.122% | 
 | 183  | Jumpluff           |  0.08542% | 3652   |  0.121% | 2884   |  0.123% | 
 | 184  | Dugtrio            |  0.08016% | 3147   |  0.104% | 2517   |  0.107% | 
 | 185  | Sandaconda         |  0.07919% | 2941   |  0.097% | 2404   |  0.102% | 
 | 186  | Ampharos           |  0.07821% | 3444   |  0.114% | 2495   |  0.106% | 
 | 187  | Lurantis           |  0.07690% | 3433   |  0.114% | 2575   |  0.110% | 
 | 188  | Flareon            |  0.07627% | 3052   |  0.101% | 2284   |  0.097% | 
 | 189  | Oricorio-Sensu     |  0.07106% | 2494   |  0.082% | 1895   |  0.081% | 
 | 190  | Dunsparce          |  0.06157% | 2550   |  0.084% | 1975   |  0.084% | 
 | 191  | Wigglytuff         |  0.06017% | 1872   |  0.062% | 1487   |  0.063% | 
 | 192  | Gogoat             |  0.06002% | 2625   |  0.087% | 1974   |  0.084% | 
 | 193  | Hattrem            |  0.05990% | 1921   |  0.064% | 1590   |  0.068% | 
 | 194  | Qwilfish           |  0.05940% | 2179   |  0.072% | 1820   |  0.077% | 
 | 195  | Basculin           |  0.05539% | 2333   |  0.077% | 1769   |  0.075% | 
 | 196  | Oricorio           |  0.05144% | 1736   |  0.057% | 1347   |  0.057% | 
 | 197  | Wugtrio            |  0.05106% | 2043   |  0.068% | 1503   |  0.064% | 
 | 198  | Pyroar             |  0.04999% | 2230   |  0.074% | 1625   |  0.069% | 
 | 199  | Magneton           |  0.04778% | 2059   |  0.068% | 1620   |  0.069% | 
 | 200  | Falinks            |  0.04771% | 2198   |  0.073% | 1600   |  0.068% | 
 | 201  | Vespiquen          |  0.04737% | 1994   |  0.066% | 1527   |  0.065% | 
 | 202  | Lycanroc-Midnight  |  0.04694% | 2028   |  0.067% | 1523   |  0.065% | 
 | 203  | Kricketune         |  0.04606% | 1900   |  0.063% | 1599   |  0.068% | 
 | 204  | Bruxish            |  0.04470% | 1715   |  0.057% | 1256   |  0.053% | 
 | 205  | Naclstack          |  0.04293% | 1589   |  0.053% | 1217   |  0.052% | 
 | 206  | Copperajah         |  0.04286% | 1710   |  0.057% | 1322   |  0.056% | 
 | 207  | Camerupt           |  0.04274% | 1911   |  0.063% | 1459   |  0.062% | 
 | 208  | Crocalor           |  0.04214% | 1486   |  0.049% | 1128   |  0.048% | 
 | 209  | Persian            |  0.04178% | 1780   |  0.059% | 1473   |  0.063% | 
 | 210  | Flapple            |  0.04166% | 1581   |  0.052% | 1157   |  0.049% | 
 | 211  | Lumineon           |  0.03637% | 1281   |  0.042% | 984    |  0.042% | 
 | 212  | Greedent           |  0.03602% | 1488   |  0.049% | 990    |  0.042% | 
 | 213  | Passimian          |  0.03548% | 1361   |  0.045% | 1077   |  0.046% | 
 | 214  | Dedenne            |  0.03497% | 1367   |  0.045% | 1082   |  0.046% | 
 | 215  | Haunter            |  0.03494% | 1514   |  0.050% | 1148   |  0.049% | 
 | 216  | Sudowoodo          |  0.03283% | 1433   |  0.047% | 1095   |  0.047% | 
 | 217  | Gothitelle         |  0.03246% | 1293   |  0.043% | 950    |  0.040% | 
 | 218  | Perrserker         |  0.03138% | 1385   |  0.046% | 1031   |  0.044% | 
 | 219  | Misdreavus         |  0.03110% | 1299   |  0.043% | 1021   |  0.043% | 
 | 220  | Skuntank           |  0.03043% | 1498   |  0.050% | 1164   |  0.050% | 
 | 221  | Pachirisu          |  0.02953% | 1256   |  0.042% | 979    |  0.042% | 
 | 222  | Banette            |  0.02900% | 1308   |  0.043% | 1012   |  0.043% | 
 | 223  | Whiscash           |  0.02878% | 1241   |  0.041% | 1011   |  0.043% | 
 | 224  | Rotom-Fan          |  0.02715% | 1067   |  0.035% | 883    |  0.038% | 
 | 225  | Stonjourner        |  0.02664% | 1172   |  0.039% | 783    |  0.033% | 
 | 226  | Seviper            |  0.02641% | 1120   |  0.037% | 796    |  0.034% | 
 | 227  | Sunflora           |  0.02357% | 979    |  0.032% | 729    |  0.031% | 
 | 228  | Girafarig          |  0.02337% | 1180   |  0.039% | 837    |  0.036% | 
 | 229  | Samurott           |  0.02195% | 673    |  0.022% | 565    |  0.024% | 
 | 230  | Oinkologne         |  0.02140% | 1096   |  0.036% | 840    |  0.036% | 
 | 231  | Tauros-Paldea-Combat |  0.02137% | 734    |  0.024% | 511    |  0.022% | 
 | 232  | Rotom              |  0.02084% | 768    |  0.025% | 639    |  0.027% | 
 | 233  | Flittle            |  0.02014% | 779    |  0.026% | 540    |  0.023% | 
 | 234  | Swalot             |  0.01980% | 814    |  0.027% | 651    |  0.028% | 
 | 235  | Gumshoos           |  0.01968% | 853    |  0.028% | 671    |  0.029% | 
 | 236  | Hypno              |  0.01853% | 890    |  0.029% | 693    |  0.030% | 
 | 237  | Riolu              |  0.01834% | 931    |  0.031% | 481    |  0.020% | 
 | 238  | Frogadier          |  0.01795% | 660    |  0.022% | 577    |  0.025% | 
 | 239  | Delibird           |  0.01770% | 875    |  0.029% | 690    |  0.029% | 
 | 240  | Grumpig            |  0.01457% | 626    |  0.021% | 503    |  0.021% | 
 | 241  | Starly             |  0.01320% | 648    |  0.021% | 488    |  0.021% | 
 | 242  | Oranguru           |  0.01207% | 540    |  0.018% | 442    |  0.019% | 
 | 243  | Glalie             |  0.01192% | 540    |  0.018% | 438    |  0.019% | 
 | 244  | Pineco             |  0.01104% | 539    |  0.018% | 491    |  0.021% | 
 | 245  | Vigoroth           |  0.01071% | 491    |  0.016% | 380    |  0.016% | 
 | 246  | Dragonair          |  0.01026% | 488    |  0.016% | 370    |  0.016% | 
 | 247  | Zorua-Hisui        |  0.00954% | 364    |  0.012% | 165    |  0.007% | 
 | 248  | Morgrem            |  0.00922% | 410    |  0.014% | 368    |  0.016% | 
 | 249  | Oricorio-Pa'u      |  0.00892% | 337    |  0.011% | 224    |  0.010% | 
 | 250  | Magnemite          |  0.00882% | 486    |  0.016% | 435    |  0.019% | 
 | 251  | Luvdisc            |  0.00693% | 319    |  0.011% | 258    |  0.011% | 
 | 252  | Oinkologne-F       |  0.00688% | 313    |  0.010% | 251    |  0.011% | 
 | 253  | Eevee              |  0.00652% | 354    |  0.012% | 271    |  0.012% | 
 | 254  | Glimmet            |  0.00645% | 255    |  0.008% | 221    |  0.009% | 
 | 255  | Wooper-Paldea      |  0.00643% | 276    |  0.009% | 231    |  0.010% | 
 | 256  | Fuecoco            |  0.00643% | 304    |  0.010% | 232    |  0.010% | 
 | 257  | Carkol             |  0.00641% | 334    |  0.011% | 255    |  0.011% | 
 | 258  | Fraxure            |  0.00633% | 300    |  0.010% | 218    |  0.009% | 
 | 259  | Wattrel            |  0.00616% | 278    |  0.009% | 179    |  0.008% | 
 | 260  | Voltorb            |  0.00606% | 335    |  0.011% | 293    |  0.012% | 
 | 261  | Lechonk            |  0.00586% | 352    |  0.012% | 277    |  0.012% | 
 | 262  | Tarountula         |  0.00584% | 355    |  0.012% | 269    |  0.011% | 
 | 263  | Dolliv             |  0.00581% | 182    |  0.006% | 128    |  0.005% | 
 | 264  | Stantler           |  0.00578% | 238    |  0.008% | 194    |  0.008% | 
 | 265  | Sliggoo            |  0.00563% | 250    |  0.008% | 174    |  0.007% | 
 | 266  | Shroomish          |  0.00561% | 246    |  0.008% | 197    |  0.008% | 
 | 267  | Pawniard           |  0.00548% | 215    |  0.007% | 167    |  0.007% | 
 | 268  | Shelgon            |  0.00546% | 247    |  0.008% | 190    |  0.008% | 
 | 269  | Bonsly             |  0.00535% | 234    |  0.008% | 195    |  0.008% | 
 | 270  | Floragato          |  0.00530% | 220    |  0.007% | 186    |  0.008% | 
 | 271  | Arctibax           |  0.00514% | 210    |  0.007% | 147    |  0.006% | 
 | 272  | Drakloak           |  0.00505% | 172    |  0.006% | 136    |  0.006% | 
 | 273  | Rufflet            |  0.00500% | 180    |  0.006% | 140    |  0.006% | 
 | 274  | Surskit            |  0.00498% | 261    |  0.009% | 236    |  0.010% | 
 | 275  | Zorua              |  0.00495% | 161    |  0.005% | 72     |  0.003% | 
 | 276  | Phanpy             |  0.00495% | 197    |  0.007% | 162    |  0.007% | 
 | 277  | Sinistea           |  0.00490% | 181    |  0.006% | 130    |  0.006% | 
 | 278  | Gastly             |  0.00485% | 222    |  0.007% | 179    |  0.008% | 
 | 279  | Tinkatuff          |  0.00483% | 185    |  0.006% | 159    |  0.007% | 
 | 280  | Shroodle           |  0.00479% | 194    |  0.006% | 146    |  0.006% | 
 | 281  | Quaxwell           |  0.00463% | 192    |  0.006% | 141    |  0.006% | 
 | 282  | Wooper             |  0.00393% | 207    |  0.007% | 167    |  0.007% | 
 | 283  | Toedscool          |  0.00377% | 136    |  0.004% | 107    |  0.005% | 
 | 284  | Quaxly             |  0.00377% | 218    |  0.007% | 153    |  0.007% | 
 | 285  | Hatenna            |  0.00377% | 140    |  0.005% | 119    |  0.005% | 
 | 286  | Pichu              |  0.00364% | 196    |  0.006% | 163    |  0.007% | 
 | 287  | Numel              |  0.00358% | 138    |  0.005% | 116    |  0.005% | 
 | 288  | Drifloon           |  0.00358% | 172    |  0.006% | 154    |  0.007% | 
 | 289  | Gabite             |  0.00357% | 149    |  0.005% | 125    |  0.005% | 
 | 290  | Cetoddle           |  0.00357% | 226    |  0.007% | 189    |  0.008% | 
 | 291  | Raboot             |  0.00334% | 148    |  0.005% | 126    |  0.005% | 
 | 292  | Zweilous           |  0.00332% | 151    |  0.005% | 102    |  0.004% | 
 | 293  | Fletchinder        |  0.00324% | 120    |  0.004% | 99     |  0.004% | 
 | 294  | Meditite           |  0.00316% | 130    |  0.004% | 104    |  0.004% | 
 | 295  | Magikarp           |  0.00314% | 148    |  0.005% | 113    |  0.005% | 
 | 296  | Jigglypuff         |  0.00314% | 126    |  0.004% | 107    |  0.005% | 
 | 297  | Finizen            |  0.00292% | 321    |  0.011% | 206    |  0.009% | 
 | 298  | Staravia           |  0.00290% | 143    |  0.005% | 102    |  0.004% | 
 | 299  | Marill             |  0.00284% | 80     |  0.003% | 64     |  0.003% | 
 | 300  | Hippopotas         |  0.00275% | 106    |  0.004% | 91     |  0.004% | 
 | 301  | Eelektrik          |  0.00272% | 146    |  0.005% | 124    |  0.005% | 
 | 302  | Nymble             |  0.00265% | 173    |  0.006% | 132    |  0.006% | 
 | 303  | Bronzor            |  0.00248% | 105    |  0.003% | 98     |  0.004% | 
 | 304  | Rolycoly           |  0.00239% | 144    |  0.005% | 136    |  0.006% | 
 | 305  | Slowpoke           |  0.00234% | 103    |  0.003% | 84     |  0.004% | 
 | 306  | Mudbray            |  0.00227% | 99     |  0.003% | 78     |  0.003% | 
 | 307  | Pawmo              |  0.00227% | 97     |  0.003% | 69     |  0.003% | 
 | 308  | Sneasel            |  0.00225% | 101    |  0.003% | 88     |  0.004% | 
 | 309  | Corvisquire        |  0.00221% | 98     |  0.003% | 71     |  0.003% | 
 | 310  | Mankey             |  0.00212% | 90     |  0.003% | 78     |  0.003% | 
 | 311  | Skiploom           |  0.00210% | 78     |  0.003% | 56     |  0.002% | 
 | 312  | Rellor             |  0.00196% | 163    |  0.005% | 104    |  0.004% | 
 | 313  | Diglett            |  0.00186% | 84     |  0.003% | 74     |  0.003% | 
 | 314  | Mareanie           |  0.00186% | 88     |  0.003% | 78     |  0.003% | 
