 Total battles: 1709112
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 65   | Iron Hands         |  1.29743% | 61481  |  1.799% | 46886  |  1.774% | 
 | 66   | Breloom            |  1.10515% | 74445  |  2.178% | 56655  |  2.143% | 
 | 67   | Polteageist        |  1.01199% | 33624  |  0.984% | 24183  |  0.915% | 
 | 68   | Armarouge          |  0.94501% | 40891  |  1.196% | 30601  |  1.158% | 
 | 69   | Indeedee           |  0.94256% | 21789  |  0.637% | 19420  |  0.735% | 
 | 70   | Kommo-o            |  0.89058% | 124207 |  3.634% | 87922  |  3.326% | 
 | 71   | Barraskewda        |  0.88082% | 42828  |  1.253% | 34173  |  1.293% | 
 | 72   | Tyranitar          |  0.87684% | 76034  |  2.224% | 62549  |  2.366% | 
 | 73   | Crawdaunt          |  0.86921% | 63961  |  1.871% | 49603  |  1.876% | 
 | 74   | Talonflame         |  0.84283% | 31153  |  0.911% | 24236  |  0.917% | 
 | 75   | Torterra           |  0.82736% | 104186 |  3.048% | 74230  |  2.808% | 
 | 76   | Basculegion        |  0.79584% | 33654  |  0.985% | 26171  |  0.990% | 
 | 77   | Azumarill          |  0.75964% | 76073  |  2.226% | 60255  |  2.279% | 
 | 78   | Ditto              |  0.68247% | 42902  |  1.255% | 31181  |  1.179% | 
 | 79   | Grimmsnarl         |  0.59676% | 51275  |  1.500% | 44175  |  1.671% | 
 | 80   | Okidogi            |  0.55279% | 35791  |  1.047% | 27633  |  1.045% | 
 | 81   | Goodra-Hisui       |  0.55004% | 75919  |  2.221% | 61183  |  2.314% | 
 | 82   | Slowking           |  0.54355% | 28112  |  0.822% | 22546  |  0.853% | 
 | 83   | Sinistcha          |  0.54261% | 58271  |  1.705% | 43482  |  1.645% | 
 | 84   | Scream Tail        |  0.48680% | 25280  |  0.740% | 19864  |  0.751% | 
 | 85   | Tinkaton           |  0.47141% | 20498  |  0.600% | 16357  |  0.619% | 
 | 86   | Politoed           |  0.46894% | 19101  |  0.559% | 16888  |  0.639% | 
 | 87   | Jirachi            |  0.43432% | 41591  |  1.217% | 32246  |  1.220% | 
 | 88   | Cyclizar           |  0.40355% | 21096  |  0.617% | 15913  |  0.602% | 
 | 89   | Lilligant-Hisui    |  0.39445% | 52064  |  1.523% | 38569  |  1.459% | 
 | 90   | Kleavor            |  0.38939% | 37103  |  1.085% | 31924  |  1.208% | 
 | 91   | Gengar             |  0.38804% | 43656  |  1.277% | 33100  |  1.252% | 
 | 92   | Munkidori          |  0.37482% | 48316  |  1.413% | 37526  |  1.419% | 
 | 93   | Hawlucha           |  0.35646% | 25888  |  0.757% | 18982  |  0.718% | 
 | 94   | Mamoswine          |  0.34883% | 55302  |  1.618% | 44139  |  1.670% | 
 | 95   | Klefki             |  0.33138% | 13492  |  0.395% | 11486  |  0.434% | 
 | 96   | Arcanine           |  0.32796% | 10146  |  0.297% | 7667   |  0.290% | 
 | 97   | Iron Jugulis       |  0.32333% | 12338  |  0.361% | 9592   |  0.363% | 
 | 98   | Haxorus            |  0.31385% | 39142  |  1.145% | 27363  |  1.035% | 
 | 99   | Quaquaval          |  0.31038% | 69776  |  2.041% | 54119  |  2.047% | 
 | 100  | Enamorus-Therian   |  0.30792% | 19355  |  0.566% | 14843  |  0.561% | 
 | 101  | Toedscruel         |  0.29863% | 22841  |  0.668% | 19272  |  0.729% | 
 | 102  | Brute Bonnet       |  0.29682% | 16743  |  0.490% | 13157  |  0.498% | 
 | 103  | Arcanine-Hisui     |  0.28094% | 61934  |  1.812% | 47171  |  1.784% | 
 | 104  | Zoroark-Hisui      |  0.25716% | 61468  |  1.798% | 24778  |  0.937% | 
 | 105  | Thundurus          |  0.25041% | 12546  |  0.367% | 10256  |  0.388% | 
 | 106  | Chesnaught         |  0.24925% | 17366  |  0.508% | 13669  |  0.517% | 
 | 107  | Ninetales          |  0.23584% | 32989  |  0.965% | 28130  |  1.064% | 
 | 108  | Pawmot             |  0.22739% | 19275  |  0.564% | 13630  |  0.516% | 
 | 109  | Zarude             |  0.22468% | 4835   |  0.141% | 3768   |  0.143% | 
 | 110  | Lokix              |  0.21764% | 27840  |  0.814% | 21525  |  0.814% | 
 | 111  | Dipplin            |  0.20115% | 17562  |  0.514% | 13102  |  0.496% | 
 | 112  | Basculegion-F      |  0.20007% | 27215  |  0.796% | 21241  |  0.803% | 
 | 113  | Cloyster           |  0.19884% | 28913  |  0.846% | 22277  |  0.843% | 
 | 114  | Chandelure         |  0.19448% | 61521  |  1.800% | 45363  |  1.716% | 
 | 115  | Moltres-Galar      |  0.18982% | 13434  |  0.393% | 9991   |  0.378% | 
 | 116  | Slowbro-Galar      |  0.18283% | 13153  |  0.385% | 10012  |  0.379% | 
 | 117  | Hydreigon          |  0.18177% | 33675  |  0.985% | 25592  |  0.968% | 
 | 118  | Infernape          |  0.17906% | 65682  |  1.922% | 47864  |  1.811% | 
 | 119  | Bronzong           |  0.17706% | 5241   |  0.153% | 4323   |  0.164% | 
 | 120  | Floatzel           |  0.16725% | 14993  |  0.439% | 11414  |  0.432% | 
 | 121  | Houndstone         |  0.16632% | 8831   |  0.258% | 6667   |  0.252% | 
 | 122  | Shiftry            |  0.16158% | 33784  |  0.988% | 28205  |  1.067% | 
 | 123  | Frosmoth           |  0.15872% | 14664  |  0.429% | 10483  |  0.397% | 
 | 124  | Magnezone          |  0.15855% | 31424  |  0.919% | 24315  |  0.920% | 
 | 125  | Mew                |  0.15509% | 20994  |  0.614% | 16871  |  0.638% | 
 | 126  | Fezandipiti        |  0.15508% | 33053  |  0.967% | 26012  |  0.984% | 
 | 127  | Articuno-Galar     |  0.14874% | 5676   |  0.166% | 4207   |  0.159% | 
 | 128  | Regidrago          |  0.14459% | 14342  |  0.420% | 10775  |  0.408% | 
 | 129  | Gastrodon          |  0.13644% | 24449  |  0.715% | 19288  |  0.730% | 
 | 130  | Slither Wing       |  0.13410% | 15107  |  0.442% | 11374  |  0.430% | 
 | 131  | Salazzle           |  0.12809% | 14992  |  0.439% | 11689  |  0.442% | 
 | 132  | Mimikyu            |  0.12591% | 25613  |  0.749% | 19241  |  0.728% | 
 | 133  | Yanmega            |  0.12091% | 21753  |  0.636% | 16739  |  0.633% | 
 | 134  | Pincurchin         |  0.11783% | 11136  |  0.326% | 9976   |  0.377% | 
 | 135  | Mienshao           |  0.11207% | 13720  |  0.401% | 10358  |  0.392% | 
 | 136  | Charizard          |  0.10768% | 20500  |  0.600% | 15476  |  0.585% | 
 | 137  | Salamence          |  0.10394% | 28265  |  0.827% | 21019  |  0.795% | 
 | 138  | Conkeldurr         |  0.10298% | 42826  |  1.253% | 33287  |  1.259% | 
 | 139  | Victreebel         |  0.10234% | 7146   |  0.209% | 5286   |  0.200% | 
 | 140  | Brambleghast       |  0.10091% | 19865  |  0.581% | 14795  |  0.560% | 
 | 141  | Muk-Alola          |  0.09975% | 18252  |  0.534% | 14944  |  0.565% | 
 | 142  | Forretress         |  0.09815% | 21876  |  0.640% | 18665  |  0.706% | 
 | 143  | Quagsire           |  0.09740% | 16593  |  0.485% | 12779  |  0.483% | 
 | 144  | Slowbro            |  0.09475% | 10579  |  0.309% | 8452   |  0.320% | 
 | 145  | Zapdos-Galar       |  0.08760% | 16845  |  0.493% | 13283  |  0.502% | 
 | 146  | Chansey            |  0.08277% | 10558  |  0.309% | 7715   |  0.292% | 
 | 147  | Houndoom           |  0.07241% | 3604   |  0.105% | 2668   |  0.101% | 
 | 148  | Mabosstiff         |  0.07063% | 1979   |  0.058% | 1471   |  0.056% | 
 | 149  | Golduck            |  0.06922% | 2714   |  0.079% | 1958   |  0.074% | 
 | 150  | Glastrier          |  0.06864% | 6892   |  0.202% | 5203   |  0.197% | 
 | 151  | Vikavolt           |  0.06617% | 19415  |  0.568% | 16333  |  0.618% | 
 | 152  | Braviary-Hisui     |  0.06316% | 13250  |  0.388% | 10017  |  0.379% | 
 | 153  | Typhlosion-Hisui   |  0.06196% | 20787  |  0.608% | 15145  |  0.573% | 
 | 154  | Decidueye-Hisui    |  0.06136% | 12028  |  0.352% | 9056   |  0.343% | 
 | 155  | Drifblim           |  0.05676% | 9617   |  0.281% | 7311   |  0.277% | 
 | 156  | Cetitan            |  0.05247% | 12634  |  0.370% | 9333   |  0.353% | 
 | 157  | Lycanroc           |  0.04964% | 5152   |  0.151% | 3745   |  0.142% | 
 | 158  | Umbreon            |  0.04932% | 20067  |  0.587% | 14887  |  0.563% | 
 | 159  | Vaporeon           |  0.04590% | 12684  |  0.371% | 9852   |  0.373% | 
 | 160  | Espeon             |  0.04220% | 31602  |  0.925% | 24538  |  0.928% | 
 | 161  | Grumpig            |  0.04193% | 517    |  0.015% | 375    |  0.014% | 
 | 162  | Hippowdon          |  0.04178% | 11070  |  0.324% | 9296   |  0.352% | 
 | 163  | Donphan            |  0.03931% | 14492  |  0.424% | 11310  |  0.428% | 
 | 164  | Articuno           |  0.03771% | 2911   |  0.085% | 2295   |  0.087% | 
 | 165  | Gyarados           |  0.03734% | 33935  |  0.993% | 26619  |  1.007% | 
 | 166  | Wo-Chien           |  0.03704% | 10865  |  0.318% | 8465   |  0.320% | 
 | 167  | Rotom-Heat         |  0.03563% | 10084  |  0.295% | 8237   |  0.312% | 
 | 168  | Medicham           |  0.03552% | 4123   |  0.121% | 2897   |  0.110% | 
 | 169  | Shaymin            |  0.03435% | 4574   |  0.134% | 3492   |  0.132% | 
 | 170  | Trevenant          |  0.03363% | 7345   |  0.215% | 5395   |  0.204% | 
 | 171  | Sandslash          |  0.03307% | 2975   |  0.087% | 2280   |  0.086% | 
 | 172  | Staraptor          |  0.03293% | 14625  |  0.428% | 11818  |  0.447% | 
 | 173  | Gardevoir          |  0.03180% | 17136  |  0.501% | 12726  |  0.481% | 
 | 174  | Flamigo            |  0.03067% | 3339   |  0.098% | 2519   |  0.095% | 
 | 175  | Tsareena           |  0.03031% | 8783   |  0.257% | 6591   |  0.249% | 
 | 176  | Snorlax            |  0.03012% | 20186  |  0.591% | 15261  |  0.577% | 
 | 177  | Diancie            |  0.02892% | 8093   |  0.237% | 6079   |  0.230% | 
 | 178  | Sableye            |  0.02825% | 10782  |  0.315% | 8632   |  0.327% | 
 | 179  | Avalugg            |  0.02627% | 8419   |  0.246% | 6197   |  0.234% | 
 | 180  | Tornadus           |  0.02563% | 4201   |  0.123% | 3329   |  0.126% | 
 | 181  | Overqwil           |  0.02497% | 12019  |  0.352% | 9580   |  0.362% | 
 | 182  | Krookodile         |  0.02478% | 10005  |  0.293% | 7682   |  0.291% | 
 | 183  | Froslass           |  0.02477% | 6626   |  0.194% | 5321   |  0.201% | 
 | 184  | Sandslash-Alola    |  0.02473% | 14381  |  0.421% | 10770  |  0.407% | 
 | 185  | Abomasnow          |  0.02461% | 6772   |  0.198% | 5627   |  0.213% | 
 | 186  | Goodra             |  0.02420% | 14348  |  0.420% | 10922  |  0.413% | 
 | 187  | Inteleon           |  0.02414% | 11229  |  0.329% | 8462   |  0.320% | 
 | 188  | Coalossal          |  0.02411% | 3331   |  0.097% | 2751   |  0.104% | 
 | 189  | Chimecho           |  0.02384% | 3164   |  0.093% | 2281   |  0.086% | 
 | 190  | Masquerain         |  0.02352% | 9843   |  0.288% | 8764   |  0.332% | 
 | 191  | Ambipom            |  0.02049% | 24524  |  0.717% | 19946  |  0.754% | 
 | 192  | Beartic            |  0.01904% | 3941   |  0.115% | 2860   |  0.108% | 
 | 193  | Lucario            |  0.01881% | 15592  |  0.456% | 11467  |  0.434% | 
 | 194  | Gallade            |  0.01845% | 13889  |  0.406% | 10029  |  0.379% | 
 | 195  | Iron Thorns        |  0.01729% | 6951   |  0.203% | 5133   |  0.194% | 
 | 196  | Revavroom          |  0.01676% | 6651   |  0.195% | 5022   |  0.190% | 
 | 197  | Toxicroak          |  0.01659% | 4884   |  0.143% | 3641   |  0.138% | 
 | 198  | Primeape           |  0.01643% | 2638   |  0.077% | 2019   |  0.076% | 
 | 199  | Iron Leaves        |  0.01607% | 7193   |  0.210% | 5139   |  0.194% | 
 | 200  | Rabsca             |  0.01592% | 4454   |  0.130% | 2981   |  0.113% | 
 | 201  | Sylveon            |  0.01584% | 13876  |  0.406% | 10012  |  0.379% | 
 | 202  | Lilligant          |  0.01549% | 5672   |  0.166% | 4268   |  0.161% | 
 | 203  | Appletun           |  0.01450% | 3518   |  0.103% | 2584   |  0.098% | 
 | 204  | Meloetta           |  0.01450% | 5148   |  0.151% | 3862   |  0.146% | 
 | 205  | Jolteon            |  0.01424% | 20028  |  0.586% | 15465  |  0.585% | 
 | 206  | Furret             |  0.01421% | 5815   |  0.170% | 4365   |  0.165% | 
 | 207  | Grafaiai           |  0.01418% | 12843  |  0.376% | 10438  |  0.395% | 
 | 208  | Bisharp            |  0.01385% | 7471   |  0.219% | 5632   |  0.213% | 
 | 209  | Noivern            |  0.01379% | 11559  |  0.338% | 8900   |  0.337% | 
 | 210  | Lycanroc-Dusk      |  0.01374% | 9910   |  0.290% | 7603   |  0.288% | 
 | 211  | Electrode-Hisui    |  0.01369% | 13434  |  0.393% | 11033  |  0.417% | 
 | 212  | Orthworm           |  0.01316% | 5748   |  0.168% | 4420   |  0.167% | 
 | 213  | Golem-Alola        |  0.01293% | 8077   |  0.236% | 6458   |  0.244% | 
 | 214  | Kilowattrel        |  0.01279% | 16932  |  0.495% | 13394  |  0.507% | 
 | 215  | Farigiraf          |  0.01240% | 4543   |  0.133% | 3349   |  0.127% | 
 | 216  | Scovillain         |  0.01132% | 6063   |  0.177% | 4298   |  0.163% | 
 | 217  | Dragalge           |  0.01123% | 5131   |  0.150% | 4028   |  0.152% | 
 | 218  | Flareon            |  0.01121% | 3204   |  0.094% | 2356   |  0.089% | 
 | 219  | Tauros-Paldea-Blaze |  0.01090% | 8754   |  0.256% | 6895   |  0.261% | 
 | 220  | Typhlosion         |  0.01065% | 5924   |  0.173% | 4280   |  0.162% | 
 | 221  | Tauros-Paldea-Aqua |  0.01056% | 5685   |  0.166% | 4402   |  0.167% | 
 | 222  | Golem              |  0.01053% | 5682   |  0.166% | 4853   |  0.184% | 
 | 223  | Florges            |  0.01039% | 5976   |  0.175% | 4285   |  0.162% | 
 | 224  | Glaceon            |  0.01031% | 4487   |  0.131% | 3301   |  0.125% | 
 | 225  | Altaria            |  0.00978% | 5662   |  0.166% | 4384   |  0.166% | 
 | 226  | Toxtricity         |  0.00944% | 12002  |  0.351% | 9041   |  0.342% | 
 | 227  | Greedent           |  0.00931% | 1120   |  0.033% | 751    |  0.028% | 
 | 228  | Indeedee-F         |  0.00924% | 4625   |  0.135% | 3926   |  0.149% | 
 | 229  | Arboliva           |  0.00864% | 11735  |  0.343% | 8490   |  0.321% | 
 | 230  | Arbok              |  0.00847% | 4526   |  0.132% | 3597   |  0.136% | 
 | 231  | Leafeon            |  0.00828% | 6241   |  0.183% | 4574   |  0.173% | 
 | 232  | Squawkabilly       |  0.00779% | 1988   |  0.058% | 1647   |  0.062% | 
 | 233  | Spidops            |  0.00721% | 7204   |  0.211% | 6502   |  0.246% | 
 | 234  | Heracross          |  0.00666% | 7574   |  0.222% | 5468   |  0.207% | 
 | 235  | Volbeat            |  0.00658% | 3532   |  0.103% | 2912   |  0.110% | 
 | 236  | Zangoose           |  0.00656% | 3281   |  0.096% | 2380   |  0.090% | 
 | 237  | Spiritomb          |  0.00653% | 4283   |  0.125% | 3391   |  0.128% | 
 | 238  | Cramorant          |  0.00649% | 10500  |  0.307% | 8780   |  0.332% | 
 | 239  | Delphox            |  0.00639% | 6768   |  0.198% | 4945   |  0.187% | 
 | 240  | Hariyama           |  0.00610% | 3497   |  0.102% | 2841   |  0.107% | 
 | 241  | Vivillon           |  0.00575% | 5237   |  0.153% | 3904   |  0.148% | 
 | 242  | Morpeko            |  0.00560% | 6094   |  0.178% | 4640   |  0.176% | 
 | 243  | Uxie               |  0.00544% | 3848   |  0.113% | 3306   |  0.125% | 
 | 244  | Cryogonal          |  0.00533% | 7341   |  0.215% | 5610   |  0.212% | 
 | 245  | Poliwrath          |  0.00525% | 7706   |  0.225% | 5709   |  0.216% | 
 | 246  | Ludicolo           |  0.00502% | 9217   |  0.270% | 6907   |  0.261% | 
 | 247  | Zoroark            |  0.00499% | 4789   |  0.140% | 2106   |  0.080% | 
 | 248  | Scyther            |  0.00496% | 5769   |  0.169% | 4329   |  0.164% | 
 | 249  | Phione             |  0.00482% | 427    |  0.012% | 315    |  0.012% | 
 | 250  | Bellibolt          |  0.00472% | 7702   |  0.225% | 5881   |  0.222% | 
 | 251  | Leavanny           |  0.00456% | 7295   |  0.213% | 6001   |  0.227% | 
 | 252  | Veluza             |  0.00447% | 3248   |  0.095% | 2418   |  0.091% | 
 | 253  | Avalugg-Hisui      |  0.00417% | 4462   |  0.131% | 3463   |  0.131% | 
 | 254  | Tatsugiri          |  0.00415% | 5835   |  0.171% | 4357   |  0.165% | 
 | 255  | Flapple            |  0.00369% | 1134   |  0.033% | 767    |  0.029% | 
 | 256  | Dugtrio-Alola      |  0.00358% | 1242   |  0.036% | 950    |  0.036% | 
 | 257  | Dusclops           |  0.00343% | 6516   |  0.191% | 5170   |  0.196% | 
 | 258  | Mismagius          |  0.00314% | 4553   |  0.133% | 3381   |  0.128% | 
 | 259  | Decidueye          |  0.00314% | 3684   |  0.108% | 2737   |  0.104% | 
 | 260  | Mudsdale           |  0.00312% | 3255   |  0.095% | 2512   |  0.095% | 
 | 261  | Venomoth           |  0.00306% | 3154   |  0.092% | 2345   |  0.089% | 
 | 262  | Dudunsparce        |  0.00295% | 4753   |  0.139% | 3630   |  0.137% | 
 | 263  | Raichu-Alola       |  0.00284% | 4029   |  0.118% | 3063   |  0.116% | 
 | 264  | Dusknoir           |  0.00281% | 7031   |  0.206% | 5507   |  0.208% | 
 | 265  | Ariados            |  0.00277% | 5477   |  0.160% | 4735   |  0.179% | 
 | 266  | Luxray             |  0.00255% | 3386   |  0.099% | 2499   |  0.095% | 
 | 267  | Oricorio-Pom-Pom   |  0.00240% | 2181   |  0.064% | 1668   |  0.063% | 
 | 268  | Whiscash           |  0.00239% | 1066   |  0.031% | 856    |  0.032% | 
 | 269  | Sandaconda         |  0.00220% | 3172   |  0.093% | 2435   |  0.092% | 
 | 270  | Drednaw            |  0.00218% | 4841   |  0.142% | 3447   |  0.130% | 
 | 271  | Vespiquen          |  0.00211% | 665    |  0.019% | 507    |  0.019% | 
 | 272  | Probopass          |  0.00209% | 2600   |  0.076% | 2047   |  0.077% | 
 | 273  | Crabominable       |  0.00203% | 1711   |  0.050% | 1272   |  0.048% | 
 | 274  | Ursaring           |  0.00199% | 2689   |  0.079% | 2070   |  0.078% | 
 | 275  | Lurantis           |  0.00188% | 5821   |  0.170% | 4384   |  0.166% | 
 | 276  | Eiscue             |  0.00183% | 3298   |  0.096% | 2459   |  0.093% | 
 | 277  | Illumise           |  0.00179% | 3176   |  0.093% | 2516   |  0.095% | 
 | 278  | Slaking            |  0.00172% | 4079   |  0.119% | 3000   |  0.113% | 
 | 279  | Perrserker         |  0.00166% | 1159   |  0.034% | 921    |  0.035% | 
 | 280  | Magneton           |  0.00154% | 1981   |  0.058% | 1558   |  0.059% | 
 | 281  | Copperajah         |  0.00152% | 1455   |  0.043% | 1089   |  0.041% | 
 | 282  | Clawitzer          |  0.00152% | 3387   |  0.099% | 2568   |  0.097% | 
 | 283  | Noctowl            |  0.00145% | 2264   |  0.066% | 1664   |  0.063% | 
 | 284  | Weezing            |  0.00141% | 3933   |  0.115% | 3073   |  0.116% | 
 | 285  | Honchkrow          |  0.00138% | 3165   |  0.093% | 2352   |  0.089% | 
 | 286  | Kricketune         |  0.00136% | 1260   |  0.037% | 1067   |  0.040% | 
 | 287  | Rotom-Mow          |  0.00130% | 2750   |  0.080% | 2185   |  0.083% | 
 | 288  | Tauros             |  0.00130% | 1861   |  0.054% | 1371   |  0.052% | 
 | 289  | Pikachu            |  0.00129% | 6272   |  0.183% | 4480   |  0.169% | 
 | 290  | Eelektross         |  0.00128% | 6702   |  0.196% | 5297   |  0.200% | 
 | 291  | Bruxish            |  0.00127% | 1714   |  0.050% | 1208   |  0.046% | 
 | 292  | Pyroar             |  0.00124% | 1017   |  0.030% | 741    |  0.028% | 
 | 293  | Dachsbun           |  0.00123% | 3129   |  0.092% | 2275   |  0.086% | 
 | 294  | Swanna             |  0.00115% | 946    |  0.028% | 747    |  0.028% | 
 | 295  | Qwilfish           |  0.00114% | 942    |  0.028% | 752    |  0.028% | 
 | 296  | Magcargo           |  0.00107% | 3365   |  0.098% | 2541   |  0.096% | 
 | 297  | Cacturne           |  0.00105% | 2532   |  0.074% | 1871   |  0.071% | 
 | 298  | Shroomish          |  0.00105% | 131    |  0.004% | 114    |  0.004% | 
 | 299  | Muk                |  0.00096% | 1645   |  0.048% | 1272   |  0.048% | 
 | 300  | Sunflora           |  0.00094% | 633    |  0.019% | 467    |  0.018% | 
 | 301  | Rotom-Fan          |  0.00093% | 410    |  0.012% | 332    |  0.013% | 
 | 302  | Glimmet            |  0.00087% | 232    |  0.007% | 193    |  0.007% | 
 | 303  | Gogoat             |  0.00086% | 1617   |  0.047% | 1183   |  0.045% | 
 | 304  | Oricorio-Sensu     |  0.00082% | 1551   |  0.045% | 1092   |  0.041% | 
 | 305  | Raichu             |  0.00082% | 3367   |  0.099% | 2362   |  0.089% | 
 | 306  | Komala             |  0.00081% | 2748   |  0.080% | 2127   |  0.080% | 
 | 307  | Salandit           |  0.00081% | 61     |  0.002% | 44     |  0.002% | 
 | 308  | Cufant             |  0.00079% | 39     |  0.001% | 26     |  0.001% | 
 | 309  | Bombirdier         |  0.00079% | 1468   |  0.043% | 1159   |  0.044% | 
