 Total battles: 1999363
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Torkoal            |  6.25612% | 250165 |  6.256% | 229971 |  7.260% | 
 | 36   | Goodra-Hisui       |  6.04405% | 241685 |  6.044% | 190986 |  6.029% | 
 | 37   | Hoopa-Unbound      |  6.03192% | 241200 |  6.032% | 183699 |  5.799% | 
 | 38   | Kleavor            |  5.66415% | 226494 |  5.664% | 195080 |  6.159% | 
 | 39   | Toxapex            |  5.65770% | 226236 |  5.658% | 186676 |  5.893% | 
 | 40   | Roaring Moon       |  5.58906% | 223491 |  5.589% | 164135 |  5.182% | 
 | 41   | Skeledirge         |  5.50183% | 220003 |  5.502% | 168069 |  5.306% | 
 | 42   | Volcanion          |  4.86903% | 194699 |  4.869% | 155203 |  4.900% | 
 | 43   | Azumarill          |  4.77467% | 190926 |  4.775% | 152590 |  4.817% | 
 | 44   | Basculegion        |  4.76432% | 190512 |  4.764% | 150023 |  4.736% | 
 | 45   | Ting-Lu            |  4.65813% | 186266 |  4.658% | 161007 |  5.083% | 
 | 46   | Iron Moth          |  4.55565% | 182168 |  4.556% | 135123 |  4.266% | 
 | 47   | Braviary-Hisui     |  4.33421% | 173313 |  4.334% | 129678 |  4.094% | 
 | 48   | Volcarona          |  4.32598% | 172984 |  4.326% | 120863 |  3.816% | 
 | 49   | Thundurus-Therian  |  4.08263% | 163253 |  4.083% | 129513 |  4.089% | 
 | 50   | Ceruledge          |  4.05419% | 162116 |  4.054% | 122683 |  3.873% | 
 | 51   | Breloom            |  3.92803% | 157071 |  3.928% | 123863 |  3.910% | 
 | 52   | Dondozo            |  3.84813% | 153876 |  3.848% | 119280 |  3.766% | 
 | 53   | Enamorus-Therian   |  3.84552% | 153772 |  3.846% | 122265 |  3.860% | 
 | 54   | Cresselia          |  3.80736% | 152246 |  3.807% | 119877 |  3.785% | 
 | 55   | Rillaboom          |  3.44590% | 137792 |  3.446% | 117634 |  3.714% | 
 | 56   | Grimmsnarl         |  3.36057% | 134380 |  3.361% | 120816 |  3.814% | 
 | 57   | Basculegion-F      |  3.32006% | 132760 |  3.320% | 107165 |  3.383% | 
 | 58   | Typhlosion-Hisui   |  2.98740% | 119458 |  2.987% | 87762  |  2.771% | 
 | 59   | Electrode-Hisui    |  2.96459% | 118546 |  2.965% | 98971  |  3.125% | 
 | 60   | Decidueye-Hisui    |  2.91078% | 116394 |  2.911% | 90981  |  2.872% | 
 | 61   | Slowking           |  2.87094% | 114801 |  2.871% | 92943  |  2.934% | 
 | 62   | Zoroark-Hisui      |  2.84138% | 113619 |  2.841% | 45679  |  1.442% | 
 | 63   | Overqwil           |  2.64924% | 105936 |  2.649% | 85749  |  2.707% | 
 | 64   | Sandy Shocks       |  2.56964% | 102753 |  2.570% | 86226  |  2.722% | 
 | 65   | Zamazenta-Crowned  |  2.54291% | 101684 |  2.543% | 73553  |  2.322% | 
 | 66   | Quaquaval          |  2.50707% | 100251 |  2.507% | 79330  |  2.504% | 
 | 67   | Moltres-Galar      |  2.40124% | 96019  |  2.401% | 72007  |  2.273% | 
 | 68   | Tornadus-Therian   |  2.33039% | 93186  |  2.330% | 73913  |  2.333% | 
 | 69   | Hydreigon          |  2.30396% | 92129  |  2.304% | 71878  |  2.269% | 
 | 70   | Scizor             |  2.17747% | 87071  |  2.177% | 69899  |  2.207% | 
 | 71   | Greninja           |  2.10067% | 84000  |  2.101% | 68652  |  2.167% | 
 | 72   | Azelf              |  1.94252% | 77676  |  1.943% | 68043  |  2.148% | 
 | 73   | Regidrago          |  1.85332% | 74109  |  1.853% | 56207  |  1.774% | 
 | 74   | Mew                |  1.82163% | 72842  |  1.822% | 61500  |  1.942% | 
 | 75   | Muk-Alola          |  1.77564% | 71003  |  1.776% | 60157  |  1.899% | 
 | 76   | Zapdos-Galar       |  1.73743% | 69475  |  1.737% | 55567  |  1.754% | 
 | 77   | Masquerain         |  1.71745% | 68676  |  1.717% | 64348  |  2.031% | 
 | 78   | Articuno-Galar     |  1.57680% | 63052  |  1.577% | 46122  |  1.456% | 
 | 79   | Iron Hands         |  1.56667% | 62647  |  1.567% | 49255  |  1.555% | 
 | 80   | Maushold           |  1.46372% | 58530  |  1.464% | 43485  |  1.373% | 
 | 81   | Glastrier          |  1.27786% | 51098  |  1.278% | 37086  |  1.171% | 
 | 82   | Avalugg-Hisui      |  1.21939% | 48760  |  1.219% | 36701  |  1.159% | 
 | 83   | Floatzel           |  1.15627% | 46236  |  1.156% | 35561  |  1.123% | 
 | 84   | Slowbro-Galar      |  1.12338% | 44921  |  1.123% | 34634  |  1.093% | 
 | 85   | Diancie            |  1.12026% | 44796  |  1.120% | 35938  |  1.135% | 
 | 86   | Scream Tail        |  1.09575% | 43816  |  1.096% | 35783  |  1.130% | 
 | 87   | Thundurus          |  1.07092% | 42823  |  1.071% | 35196  |  1.111% | 
 | 88   | Blissey            |  1.05824% | 42316  |  1.058% | 33478  |  1.057% | 
 | 89   | Alomomola          |  1.03723% | 41476  |  1.037% | 33822  |  1.068% | 
 | 90   | Indeedee           |  1.03538% | 41402  |  1.035% | 36184  |  1.142% | 
 | 91   | Polteageist        |  1.01960% | 40771  |  1.020% | 30324  |  0.957% | 
 | 92   | Gengar             |  1.01850% | 40727  |  1.018% | 31227  |  0.986% | 
 | 93   | Tyranitar          |  1.01410% | 40551  |  1.014% | 32695  |  1.032% | 
 | 94   | Armarouge          |  1.00782% | 40300  |  1.008% | 29960  |  0.946% | 
 | 95   | Pawmot             |  0.99052% | 39608  |  0.991% | 28413  |  0.897% | 
 | 96   | Ditto              |  0.95503% | 38189  |  0.955% | 28143  |  0.888% | 
 | 97   | Mimikyu            |  0.94370% | 37736  |  0.944% | 28985  |  0.915% | 
 | 98   | Moltres            |  0.89816% | 35915  |  0.898% | 29976  |  0.946% | 
 | 99   | Gastrodon          |  0.87865% | 35135  |  0.879% | 28597  |  0.903% | 
 | 100  | Lokix              |  0.86913% | 34754  |  0.869% | 28067  |  0.886% | 
 | 101  | Magnezone          |  0.86430% | 34561  |  0.864% | 27043  |  0.854% | 
 | 102  | Delphox            |  0.85447% | 34168  |  0.854% | 25381  |  0.801% | 
 | 103  | Espeon             |  0.80673% | 32259  |  0.807% | 24429  |  0.771% | 
 | 104  | Talonflame         |  0.79990% | 31986  |  0.800% | 24833  |  0.784% | 
 | 105  | Uxie               |  0.76147% | 30449  |  0.761% | 26665  |  0.842% | 
 | 106  | Toedscruel         |  0.73341% | 29327  |  0.733% | 24385  |  0.770% | 
 | 107  | Kilowattrel        |  0.73048% | 29210  |  0.730% | 23284  |  0.735% | 
 | 108  | Chesnaught         |  0.68619% | 27439  |  0.686% | 22420  |  0.708% | 
 | 109  | Gyarados           |  0.66334% | 26525  |  0.663% | 20791  |  0.656% | 
 | 110  | Meloetta           |  0.64856% | 25934  |  0.649% | 20171  |  0.637% | 
 | 111  | Tinkaton           |  0.63568% | 25419  |  0.636% | 21200  |  0.669% | 
 | 112  | Hawlucha           |  0.62943% | 25169  |  0.629% | 18552  |  0.586% | 
 | 113  | Forretress         |  0.62172% | 24861  |  0.622% | 21570  |  0.681% | 
 | 114  | Cyclizar           |  0.60524% | 24202  |  0.605% | 18461  |  0.583% | 
 | 115  | Cloyster           |  0.59369% | 23740  |  0.594% | 18266  |  0.577% | 
 | 116  | Tauros-Paldea-Aqua |  0.57583% | 23026  |  0.576% | 18769  |  0.593% | 
 | 117  | Barraskewda        |  0.57293% | 22910  |  0.573% | 17645  |  0.557% | 
 | 118  | Salamence          |  0.55330% | 22125  |  0.553% | 17047  |  0.538% | 
 | 119  | Sylveon            |  0.54060% | 21617  |  0.541% | 16034  |  0.506% | 
 | 120  | Slither Wing       |  0.51449% | 20573  |  0.514% | 16116  |  0.509% | 
 | 121  | Slowbro            |  0.50946% | 20372  |  0.509% | 16582  |  0.523% | 
 | 122  | Pincurchin         |  0.49838% | 19929  |  0.498% | 18356  |  0.580% | 
 | 123  | Lucario            |  0.49498% | 19793  |  0.495% | 14752  |  0.466% | 
 | 124  | Haxorus            |  0.49113% | 19639  |  0.491% | 14081  |  0.445% | 
 | 125  | Zarude             |  0.47903% | 19155  |  0.479% | 14869  |  0.469% | 
 | 126  | Gallade            |  0.46882% | 18747  |  0.469% | 13632  |  0.430% | 
 | 127  | Quagsire           |  0.46745% | 18692  |  0.467% | 14777  |  0.467% | 
 | 128  | Arboliva           |  0.46245% | 18492  |  0.462% | 13845  |  0.437% | 
 | 129  | Spidops            |  0.46240% | 18490  |  0.462% | 17038  |  0.538% | 
 | 130  | Inteleon           |  0.45912% | 18359  |  0.459% | 14214  |  0.449% | 
 | 131  | Houndstone         |  0.44514% | 17800  |  0.445% | 14505  |  0.458% | 
 | 132  | Iron Leaves        |  0.44189% | 17670  |  0.442% | 12978  |  0.410% | 
 | 133  | Tauros-Paldea-Blaze |  0.43684% | 17468  |  0.437% | 13632  |  0.430% | 
 | 134  | Klefki             |  0.43496% | 17393  |  0.435% | 14814  |  0.468% | 
 | 135  | Gardevoir          |  0.42308% | 16918  |  0.423% | 12916  |  0.408% | 
 | 136  | Abomasnow          |  0.41938% | 16770  |  0.419% | 14812  |  0.468% | 
 | 137  | Jolteon            |  0.41576% | 16625  |  0.416% | 13277  |  0.419% | 
 | 138  | Iron Jugulis       |  0.40185% | 16069  |  0.402% | 12976  |  0.410% | 
 | 139  | Wo-Chien           |  0.39423% | 15764  |  0.394% | 12514  |  0.395% | 
 | 140  | Rotom-Heat         |  0.39295% | 15713  |  0.393% | 13151  |  0.415% | 
 | 141  | Grafaiai           |  0.37975% | 15185  |  0.380% | 12452  |  0.393% | 
 | 142  | Brambleghast       |  0.37334% | 14929  |  0.373% | 11608  |  0.366% | 
 | 143  | Charizard          |  0.36939% | 14771  |  0.369% | 11445  |  0.361% | 
 | 144  | Staraptor          |  0.36114% | 14441  |  0.361% | 11918  |  0.376% | 
 | 145  | Noivern            |  0.35411% | 14160  |  0.354% | 10745  |  0.339% | 
 | 146  | Raichu-Alola       |  0.35296% | 14114  |  0.353% | 10664  |  0.337% | 
 | 147  | Wyrdeer            |  0.34899% | 13955  |  0.349% | 10677  |  0.337% | 
 | 148  | Umbreon            |  0.33118% | 13243  |  0.331% | 10185  |  0.322% | 
 | 149  | Weavile            |  0.32588% | 13031  |  0.326% | 10364  |  0.327% | 
 | 150  | Orthworm           |  0.32198% | 12875  |  0.322% | 10247  |  0.324% | 
 | 151  | Hippowdon          |  0.32095% | 12834  |  0.321% | 11152  |  0.352% | 
 | 152  | Salazzle           |  0.31940% | 12772  |  0.319% | 9979   |  0.315% | 
 | 153  | Articuno           |  0.31377% | 12547  |  0.314% | 9782   |  0.309% | 
 | 154  | Avalugg            |  0.31375% | 12546  |  0.314% | 9574   |  0.302% | 
 | 155  | Pikachu            |  0.30320% | 12124  |  0.303% | 8933   |  0.282% | 
 | 156  | Cetitan            |  0.30145% | 12054  |  0.301% | 9083   |  0.287% | 
 | 157  | Frosmoth           |  0.29409% | 11760  |  0.294% | 8477   |  0.268% | 
 | 158  | Donphan            |  0.29379% | 11748  |  0.294% | 9419   |  0.297% | 
 | 159  | Sableye            |  0.29142% | 11653  |  0.291% | 9361   |  0.296% | 
 | 160  | Brute Bonnet       |  0.26826% | 10727  |  0.268% | 8318   |  0.263% | 
 | 161  | Toxtricity         |  0.26771% | 10705  |  0.268% | 8163   |  0.258% | 
 | 162  | Drifblim           |  0.26078% | 10428  |  0.261% | 8171   |  0.258% | 
 | 163  | Rabsca             |  0.25863% | 10342  |  0.259% | 7184   |  0.227% | 
 | 164  | Decidueye          |  0.25781% | 10309  |  0.258% | 7830   |  0.247% | 
 | 165  | Typhlosion         |  0.25741% | 10293  |  0.257% | 7280   |  0.230% | 
 | 166  | Vaporeon           |  0.25701% | 10277  |  0.257% | 8144   |  0.257% | 
 | 167  | Tornadus           |  0.24828% | 9928   |  0.248% | 7864   |  0.248% | 
 | 168  | Arcanine           |  0.24538% | 9812   |  0.245% | 7629   |  0.241% | 
 | 169  | Lycanroc-Dusk      |  0.23995% | 9595   |  0.240% | 7395   |  0.233% | 
 | 170  | Carbink            |  0.23440% | 9373   |  0.234% | 7927   |  0.250% | 
 | 171  | Goodra             |  0.23367% | 9344   |  0.234% | 7066   |  0.223% | 
 | 172  | Chansey            |  0.23322% | 9326   |  0.233% | 7104   |  0.224% | 
 | 173  | Bronzong           |  0.22627% | 9048   |  0.226% | 7662   |  0.242% | 
 | 174  | Persian-Alola      |  0.22107% | 8840   |  0.221% | 7372   |  0.233% | 
 | 175  | Bellibolt          |  0.21382% | 8550   |  0.214% | 6819   |  0.215% | 
 | 176  | Dugtrio-Alola      |  0.21259% | 8501   |  0.213% | 6657   |  0.210% | 
 | 177  | Hoopa              |  0.21149% | 8457   |  0.211% | 6392   |  0.202% | 
 | 178  | Scovillain         |  0.21039% | 8413   |  0.210% | 6122   |  0.193% | 
 | 179  | Bisharp            |  0.20429% | 8169   |  0.204% | 6282   |  0.198% | 
 | 180  | Tauros             |  0.20309% | 8121   |  0.203% | 6134   |  0.194% | 
 | 181  | Mismagius          |  0.19886% | 7952   |  0.199% | 6164   |  0.195% | 
 | 182  | Krookodile         |  0.19739% | 7893   |  0.197% | 6064   |  0.191% | 
 | 183  | Cryogonal          |  0.19736% | 7892   |  0.197% | 5986   |  0.189% | 
 | 184  | Florges            |  0.19654% | 7859   |  0.197% | 5861   |  0.185% | 
 | 185  | Indeedee-F         |  0.19511% | 7802   |  0.195% | 6609   |  0.209% | 
 | 186  | Golduck            |  0.19459% | 7781   |  0.195% | 6084   |  0.192% | 
 | 187  | Dudunsparce        |  0.19269% | 7705   |  0.193% | 5965   |  0.188% | 
 | 188  | Qwilfish-Hisui     |  0.17478% | 6989   |  0.175% | 5956   |  0.188% | 
 | 189  | Heracross          |  0.17148% | 6857   |  0.171% | 4973   |  0.157% | 
 | 190  | Tsareena           |  0.16955% | 6780   |  0.170% | 5114   |  0.161% | 
 | 191  | Drednaw            |  0.16123% | 6447   |  0.161% | 4884   |  0.154% | 
 | 192  | Mesprit            |  0.15240% | 6094   |  0.152% | 4987   |  0.157% | 
 | 193  | Tatsugiri          |  0.15217% | 6085   |  0.152% | 4578   |  0.145% | 
 | 194  | Flamigo            |  0.14680% | 5870   |  0.147% | 4741   |  0.150% | 
 | 195  | Altaria            |  0.14607% | 5841   |  0.146% | 4561   |  0.144% | 
 | 196  | Eelektross         |  0.14192% | 5675   |  0.142% | 4462   |  0.141% | 
 | 197  | Oricorio-Pom-Pom   |  0.14190% | 5674   |  0.142% | 4410   |  0.139% | 
 | 198  | Iron Thorns        |  0.14102% | 5639   |  0.141% | 4185   |  0.132% | 
 | 199  | Froslass           |  0.13384% | 5352   |  0.134% | 4533   |  0.143% | 
 | 200  | Eiscue             |  0.13054% | 5220   |  0.131% | 4097   |  0.129% | 
 | 201  | Spiritomb          |  0.12722% | 5087   |  0.127% | 4150   |  0.131% | 
 | 202  | Leafeon            |  0.12509% | 5002   |  0.125% | 3705   |  0.117% | 
 | 203  | Farigiraf          |  0.12116% | 4845   |  0.121% | 3600   |  0.114% | 
 | 204  | Revavroom          |  0.11816% | 4725   |  0.118% | 3563   |  0.112% | 
 | 205  | Dragalge           |  0.11734% | 4692   |  0.117% | 3674   |  0.116% | 
 | 206  | Veluza             |  0.11514% | 4604   |  0.115% | 3592   |  0.113% | 
 | 207  | Zoroark            |  0.11321% | 4527   |  0.113% | 1993   |  0.063% | 
 | 208  | Rotom-Mow          |  0.11034% | 4412   |  0.110% | 3659   |  0.116% | 
 | 209  | Lycanroc           |  0.10731% | 4291   |  0.107% | 3387   |  0.107% | 
 | 210  | Glaceon            |  0.10613% | 4244   |  0.106% | 3088   |  0.097% | 
 | 211  | Mudsdale           |  0.10258% | 4102   |  0.103% | 3352   |  0.106% | 
 | 212  | Toxicroak          |  0.09711% | 3883   |  0.097% | 2711   |  0.086% | 
 | 213  | Primeape           |  0.09681% | 3871   |  0.097% | 3102   |  0.098% | 
 | 214  | Lilligant          |  0.09496% | 3797   |  0.095% | 2829   |  0.089% | 
 | 215  | Dachsbun           |  0.09360% | 3743   |  0.094% | 2819   |  0.089% | 
 | 216  | Honchkrow          |  0.09183% | 3672   |  0.092% | 2716   |  0.086% | 
 | 217  | Vivillon           |  0.09148% | 3658   |  0.091% | 2889   |  0.091% | 
 | 218  | Hariyama           |  0.08750% | 3499   |  0.088% | 2771   |  0.087% | 
 | 219  | Scyther            |  0.08690% | 3475   |  0.087% | 2691   |  0.085% | 
 | 220  | Ursaring           |  0.08550% | 3419   |  0.086% | 2571   |  0.081% | 
 | 221  | Palossand          |  0.08423% | 3368   |  0.084% | 2715   |  0.086% | 
 | 222  | Appletun           |  0.08180% | 3271   |  0.082% | 2350   |  0.074% | 
 | 223  | Jumpluff           |  0.08155% | 3261   |  0.082% | 2529   |  0.080% | 
 | 224  | Zangoose           |  0.07890% | 3155   |  0.079% | 2327   |  0.073% | 
 | 225  | Flareon            |  0.07858% | 3142   |  0.079% | 2321   |  0.073% | 
 | 226  | Clawitzer          |  0.07830% | 3131   |  0.078% | 2413   |  0.076% | 
 | 227  | Slaking            |  0.07800% | 3119   |  0.078% | 2392   |  0.076% | 
 | 228  | Murkrow            |  0.07792% | 3116   |  0.078% | 2452   |  0.077% | 
 | 229  | Medicham           |  0.07762% | 3104   |  0.078% | 2251   |  0.071% | 
 | 230  | Beartic            |  0.07707% | 3082   |  0.077% | 2198   |  0.069% | 
 | 231  | Houndoom           |  0.07582% | 3032   |  0.076% | 2273   |  0.072% | 
 | 232  | Coalossal          |  0.07405% | 2961   |  0.074% | 2387   |  0.075% | 
 | 233  | Lurantis           |  0.07070% | 2827   |  0.071% | 2140   |  0.068% | 
 | 234  | Braviary           |  0.06930% | 2771   |  0.069% | 2157   |  0.068% | 
 | 235  | Klawf              |  0.06835% | 2733   |  0.068% | 2296   |  0.072% | 
 | 236  | Komala             |  0.06820% | 2727   |  0.068% | 2077   |  0.066% | 
 | 237  | Venomoth           |  0.06750% | 2699   |  0.067% | 2010   |  0.063% | 
 | 238  | Cacturne           |  0.06687% | 2674   |  0.067% | 2025   |  0.064% | 
 | 239  | Sandaconda         |  0.06512% | 2604   |  0.065% | 2156   |  0.068% | 
 | 240  | Mabosstiff         |  0.06189% | 2475   |  0.062% | 1879   |  0.059% | 
 | 241  | Muk                |  0.06107% | 2442   |  0.061% | 1905   |  0.060% | 
 | 242  | Tropius            |  0.06084% | 2433   |  0.061% | 1843   |  0.058% | 
 | 243  | Raichu             |  0.06034% | 2413   |  0.060% | 1906   |  0.060% | 
 | 244  | Oricorio-Sensu     |  0.05737% | 2294   |  0.057% | 1711   |  0.054% | 
 | 245  | Crabominable       |  0.05677% | 2270   |  0.057% | 1602   |  0.051% | 
 | 246  | Sawsbuck           |  0.05389% | 2155   |  0.054% | 1582   |  0.050% | 
 | 247  | Luxray             |  0.05369% | 2147   |  0.054% | 1714   |  0.054% | 
 | 248  | Wigglytuff         |  0.05114% | 2045   |  0.051% | 1567   |  0.049% | 
 | 249  | Ampharos           |  0.05052% | 2020   |  0.051% | 1600   |  0.051% | 
 | 250  | Kricketune         |  0.05029% | 2011   |  0.050% | 1828   |  0.058% | 
 | 251  | Pyroar             |  0.04917% | 1966   |  0.049% | 1455   |  0.046% | 
 | 252  | Squawkabilly       |  0.04651% | 1860   |  0.047% | 1436   |  0.045% | 
 | 253  | Calyrex            |  0.04476% | 1790   |  0.045% | 1280   |  0.040% | 
 | 254  | Rotom-Frost        |  0.04451% | 1780   |  0.045% | 1417   |  0.045% | 
 | 255  | Gogoat             |  0.04426% | 1770   |  0.044% | 1333   |  0.042% | 
 | 256  | Bruxish            |  0.04201% | 1680   |  0.042% | 1200   |  0.038% | 
 | 257  | Bombirdier         |  0.04139% | 1655   |  0.041% | 1349   |  0.043% | 
 | 258  | Haunter            |  0.04124% | 1649   |  0.041% | 1312   |  0.041% | 
 | 259  | Electrode          |  0.04091% | 1636   |  0.041% | 1397   |  0.044% | 
 | 260  | Dunsparce          |  0.04081% | 1632   |  0.041% | 1243   |  0.039% | 
 | 261  | Samurott           |  0.04039% | 1615   |  0.040% | 1300   |  0.041% | 
 | 262  | Lycanroc-Midnight  |  0.03714% | 1485   |  0.037% | 1131   |  0.036% | 
 | 263  | Qwilfish           |  0.03699% | 1479   |  0.037% | 1246   |  0.039% | 
 | 264  | Perrserker         |  0.03459% | 1383   |  0.035% | 1106   |  0.035% | 
 | 265  | Wugtrio            |  0.03446% | 1378   |  0.034% | 1023   |  0.032% | 
 | 266  | Camerupt           |  0.03331% | 1332   |  0.033% | 1041   |  0.033% | 
 | 267  | Persian            |  0.03154% | 1261   |  0.032% | 1061   |  0.033% | 
 | 268  | Dugtrio            |  0.03146% | 1258   |  0.031% | 1010   |  0.032% | 
 | 269  | Magneton           |  0.02913% | 1165   |  0.029% | 948    |  0.030% | 
 | 270  | Misdreavus         |  0.02861% | 1144   |  0.029% | 938    |  0.030% | 
 | 271  | Copperajah         |  0.02826% | 1130   |  0.028% | 921    |  0.029% | 
 | 272  | Falinks            |  0.02813% | 1125   |  0.028% | 799    |  0.025% | 
 | 273  | Crocalor           |  0.02716% | 1086   |  0.027% | 856    |  0.027% | 
 | 274  | Skuntank           |  0.02663% | 1065   |  0.027% | 856    |  0.027% | 
 | 275  | Oricorio           |  0.02636% | 1054   |  0.026% | 776    |  0.024% | 
 | 276  | Basculin           |  0.02628% | 1051   |  0.026% | 822    |  0.026% | 
 | 277  | Sliggoo-Hisui      |  0.02588% | 1035   |  0.026% | 840    |  0.027% | 
 | 278  | Flapple            |  0.02586% | 1034   |  0.026% | 796    |  0.025% | 
 | 279  | Dedenne            |  0.02513% | 1005   |  0.025% | 767    |  0.024% | 
 | 280  | Seviper            |  0.02401% | 960    |  0.024% | 741    |  0.023% | 
 | 281  | Vigoroth           |  0.02326% | 930    |  0.023% | 698    |  0.022% | 
 | 282  | Rotom              |  0.02293% | 917    |  0.023% | 788    |  0.025% | 
 | 283  | Whiscash           |  0.02271% | 908    |  0.023% | 778    |  0.025% | 
 | 284  | Sudowoodo          |  0.02181% | 872    |  0.022% | 709    |  0.022% | 
 | 285  | Swalot             |  0.02076% | 830    |  0.021% | 694    |  0.022% | 
 | 286  | Greedent           |  0.01993% | 797    |  0.020% | 593    |  0.019% | 
 | 287  | Vespiquen          |  0.01921% | 768    |  0.019% | 611    |  0.019% | 
 | 288  | Sunflora           |  0.01723% | 689    |  0.017% | 512    |  0.016% | 
 | 289  | Naclstack          |  0.01651% | 660    |  0.017% | 519    |  0.016% | 
 | 290  | Passimian          |  0.01651% | 660    |  0.017% | 528    |  0.017% | 
 | 291  | Grumpig            |  0.01636% | 654    |  0.016% | 502    |  0.016% | 
 | 292  | Hypno              |  0.01601% | 640    |  0.016% | 499    |  0.016% | 
 | 293  | Gothitelle         |  0.01588% | 635    |  0.016% | 488    |  0.015% | 
 | 294  | Banette            |  0.01510% | 604    |  0.015% | 474    |  0.015% | 
 | 295  | Stantler           |  0.01488% | 595    |  0.015% | 477    |  0.015% | 
 | 296  | Tauros-Paldea-Combat |  0.01433% | 573    |  0.014% | 459    |  0.014% | 
 | 297  | Rotom-Fan          |  0.01365% | 546    |  0.014% | 432    |  0.014% | 
 | 298  | Girafarig          |  0.01358% | 543    |  0.014% | 397    |  0.013% | 
 | 299  | Hattrem            |  0.01350% | 540    |  0.014% | 442    |  0.014% | 
 | 300  | Sneasel-Hisui      |  0.01343% | 537    |  0.013% | 392    |  0.012% | 
 | 301  | Pachirisu          |  0.01343% | 537    |  0.013% | 443    |  0.014% | 
 | 302  | Oinkologne         |  0.01330% | 532    |  0.013% | 394    |  0.012% | 
 | 303  | Delibird           |  0.01298% | 519    |  0.013% | 403    |  0.013% | 
 | 304  | Gumshoos           |  0.01150% | 460    |  0.012% | 348    |  0.011% | 
 | 305  | Lumineon           |  0.01123% | 449    |  0.011% | 344    |  0.011% | 
 | 306  | Surskit            |  0.01110% | 444    |  0.011% | 381    |  0.012% | 
 | 307  | Riolu              |  0.01078% | 431    |  0.011% | 313    |  0.010% | 
 | 308  | Wooper-Paldea      |  0.00960% | 384    |  0.010% | 367    |  0.012% | 
 | 309  | Oranguru           |  0.00945% | 378    |  0.009% | 299    |  0.009% | 
