 Total battles: 1282631
 Avg. weight/team: 0.578
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 65   | Goodra-Hisui       |  1.55680% | 43752  |  1.706% | 34724  |  1.720% | 
 | 66   | Talonflame         |  1.55379% | 45275  |  1.765% | 36253  |  1.795% | 
 | 67   | Lokix              |  1.53591% | 46142  |  1.799% | 37344  |  1.849% | 
 | 68   | Slither Wing       |  1.47920% | 38362  |  1.495% | 29933  |  1.482% | 
 | 69   | Basculegion        |  1.44959% | 35857  |  1.398% | 28752  |  1.424% | 
 | 70   | Pawmot             |  1.42863% | 46714  |  1.821% | 32866  |  1.628% | 
 | 71   | Alomomola          |  1.37429% | 34150  |  1.331% | 27618  |  1.368% | 
 | 72   | Zamazenta          |  1.36753% | 27030  |  1.054% | 20607  |  1.021% | 
 | 73   | Sylveon            |  1.36199% | 40802  |  1.591% | 31646  |  1.567% | 
 | 74   | Toedscruel         |  1.32065% | 35426  |  1.381% | 29532  |  1.463% | 
 | 75   | Typhlosion         |  1.32000% | 43458  |  1.694% | 31570  |  1.564% | 
 | 76   | Cyclizar           |  1.27993% | 37635  |  1.467% | 30008  |  1.486% | 
 | 77   | Masquerain         |  1.25319% | 34279  |  1.336% | 31847  |  1.577% | 
 | 78   | Maushold           |  1.23351% | 46713  |  1.821% | 34533  |  1.710% | 
 | 79   | Hoopa-Unbound      |  1.20878% | 27674  |  1.079% | 20073  |  0.994% | 
 | 80   | Zapdos             |  1.19893% | 24740  |  0.964% | 20599  |  1.020% | 
 | 81   | Tyranitar          |  1.15580% | 41619  |  1.622% | 33852  |  1.677% | 
 | 82   | Cresselia          |  1.13048% | 25434  |  0.991% | 20149  |  0.998% | 
 | 83   | Braviary-Hisui     |  1.07161% | 30629  |  1.194% | 23109  |  1.144% | 
 | 84   | Gengar             |  1.06246% | 40463  |  1.577% | 31104  |  1.540% | 
 | 85   | Gastrodon          |  1.01830% | 32839  |  1.280% | 26637  |  1.319% | 
 | 86   | Iron Leaves        |  0.97060% | 30974  |  1.207% | 22801  |  1.129% | 
 | 87   | Tinkaton           |  0.96843% | 33460  |  1.304% | 27755  |  1.375% | 
 | 88   | Ditto              |  0.96704% | 29404  |  1.146% | 21593  |  1.069% | 
 | 89   | Hawlucha           |  0.96697% | 27049  |  1.054% | 20356  |  1.008% | 
 | 90   | Kilowattrel        |  0.92127% | 34922  |  1.361% | 27915  |  1.383% | 
 | 91   | Iron Jugulis       |  0.85584% | 24026  |  0.937% | 18932  |  0.938% | 
 | 92   | Volcanion          |  0.85204% | 18927  |  0.738% | 15165  |  0.751% | 
 | 93   | Gallade            |  0.84111% | 29314  |  1.143% | 21935  |  1.086% | 
 | 94   | Espeon             |  0.83552% | 36579  |  1.426% | 28428  |  1.408% | 
 | 95   | Haxorus            |  0.79029% | 25792  |  1.005% | 18501  |  0.916% | 
 | 96   | Pincurchin         |  0.77245% | 23186  |  0.904% | 21359  |  1.058% | 
 | 97   | Tornadus-Therian   |  0.75718% | 15818  |  0.617% | 12582  |  0.623% | 
 | 98   | Mimikyu            |  0.75021% | 31729  |  1.237% | 23959  |  1.187% | 
 | 99   | Gyarados           |  0.74007% | 31792  |  1.239% | 24887  |  1.233% | 
 | 100  | Arboliva           |  0.72585% | 25266  |  0.985% | 19475  |  0.965% | 
 | 101  | Salamence          |  0.71653% | 26374  |  1.028% | 20390  |  1.010% | 
 | 102  | Glastrier          |  0.70646% | 16406  |  0.640% | 11915  |  0.590% | 
 | 103  | Brute Bonnet       |  0.68456% | 18392  |  0.717% | 14548  |  0.720% | 
 | 104  | Rillaboom          |  0.67069% | 16073  |  0.627% | 13642  |  0.676% | 
 | 105  | Weavile            |  0.66066% | 19145  |  0.746% | 15896  |  0.787% | 
 | 106  | Thundurus-Therian  |  0.66050% | 15287  |  0.596% | 11930  |  0.591% | 
 | 107  | Cloyster           |  0.66000% | 24858  |  0.969% | 18983  |  0.940% | 
 | 108  | Enamorus-Therian   |  0.65780% | 15155  |  0.591% | 11774  |  0.583% | 
 | 109  | Slowbro            |  0.65199% | 20097  |  0.783% | 16124  |  0.799% | 
 | 110  | Decidueye-Hisui    |  0.64167% | 19928  |  0.777% | 15566  |  0.771% | 
 | 111  | Basculegion-F      |  0.63594% | 14474  |  0.564% | 11588  |  0.574% | 
 | 112  | Wo-Chien           |  0.60735% | 19995  |  0.779% | 16073  |  0.796% | 
 | 113  | Tauros-Paldea-Aqua |  0.56393% | 16320  |  0.636% | 12793  |  0.634% | 
 | 114  | Orthworm           |  0.55718% | 24083  |  0.939% | 18953  |  0.939% | 
 | 115  | Typhlosion-Hisui   |  0.54212% | 15684  |  0.611% | 11867  |  0.588% | 
 | 116  | Barraskewda        |  0.50205% | 15157  |  0.591% | 11608  |  0.575% | 
 | 117  | Staraptor          |  0.50147% | 18593  |  0.725% | 15118  |  0.749% | 
 | 118  | Overqwil           |  0.49153% | 14499  |  0.565% | 11875  |  0.588% | 
 | 119  | Gardevoir          |  0.46719% | 18640  |  0.727% | 14275  |  0.707% | 
 | 120  | Goodra             |  0.44500% | 18076  |  0.705% | 13827  |  0.685% | 
 | 121  | Rotom-Heat         |  0.44190% | 16978  |  0.662% | 14183  |  0.702% | 
 | 122  | Forretress         |  0.43616% | 20215  |  0.788% | 17564  |  0.870% | 
 | 123  | Lucario            |  0.41170% | 21635  |  0.843% | 16035  |  0.794% | 
 | 124  | Azelf              |  0.39939% | 9923   |  0.387% | 8966   |  0.444% | 
 | 125  | Abomasnow          |  0.39591% | 14767  |  0.576% | 12936  |  0.641% | 
 | 126  | Spidops            |  0.38491% | 14767  |  0.576% | 13422  |  0.665% | 
 | 127  | Toxtricity         |  0.38478% | 15795  |  0.616% | 12057  |  0.597% | 
 | 128  | Avalugg            |  0.38231% | 14036  |  0.547% | 10670  |  0.528% | 
 | 129  | Scovillain         |  0.38186% | 12722  |  0.496% | 9369   |  0.464% | 
 | 130  | Zapdos-Galar       |  0.38030% | 9182   |  0.358% | 7281   |  0.361% | 
 | 131  | Grafaiai           |  0.36651% | 16076  |  0.627% | 13298  |  0.659% | 
 | 132  | Decidueye          |  0.36070% | 16078  |  0.627% | 12537  |  0.621% | 
 | 133  | Arcanine           |  0.35534% | 15090  |  0.588% | 11989  |  0.594% | 
 | 134  | Quagsire           |  0.35308% | 16736  |  0.652% | 12990  |  0.643% | 
 | 135  | Jolteon            |  0.35103% | 15508  |  0.605% | 11998  |  0.594% | 
 | 136  | Umbreon            |  0.35041% | 14225  |  0.555% | 10922  |  0.541% | 
 | 137  | Cetitan            |  0.33913% | 15079  |  0.588% | 11062  |  0.548% | 
 | 138  | Moltres-Galar      |  0.33428% | 7886   |  0.307% | 5740   |  0.284% | 
 | 139  | Charizard          |  0.33383% | 15998  |  0.624% | 12357  |  0.612% | 
 | 140  | Tauros-Paldea-Blaze |  0.33291% | 12597  |  0.491% | 9851   |  0.488% | 
 | 141  | Electrode-Hisui    |  0.32970% | 11157  |  0.435% | 9390   |  0.465% | 
 | 142  | Flamigo            |  0.32945% | 9846   |  0.384% | 7932   |  0.393% | 
 | 143  | Noivern            |  0.31887% | 15112  |  0.589% | 11594  |  0.574% | 
 | 144  | Salazzle           |  0.31531% | 13506  |  0.526% | 10703  |  0.530% | 
 | 145  | Bellibolt          |  0.30494% | 13004  |  0.507% | 10115  |  0.501% | 
 | 146  | Klefki             |  0.30243% | 12031  |  0.469% | 10443  |  0.517% | 
 | 147  | Golduck            |  0.28845% | 6899   |  0.269% | 5420   |  0.268% | 
 | 148  | Oricorio-Pom-Pom   |  0.28735% | 8950   |  0.349% | 6877   |  0.341% | 
 | 149  | Bisharp            |  0.27743% | 11746  |  0.458% | 8957   |  0.444% | 
 | 150  | Heracross          |  0.27534% | 11763  |  0.459% | 8759   |  0.434% | 
 | 151  | Florges            |  0.27528% | 9249   |  0.361% | 7302   |  0.362% | 
 | 152  | Donphan            |  0.26788% | 10537  |  0.411% | 8624   |  0.427% | 
 | 153  | Sableye            |  0.26465% | 11532  |  0.450% | 9470   |  0.469% | 
 | 154  | Regidrago          |  0.26186% | 6414   |  0.250% | 4779   |  0.237% | 
 | 155  | Mew                |  0.26120% | 6486   |  0.253% | 5587   |  0.277% | 
 | 156  | Brambleghast       |  0.25002% | 9521   |  0.371% | 7368   |  0.365% | 
 | 157  | Avalugg-Hisui      |  0.24365% | 7913   |  0.308% | 6051   |  0.300% | 
 | 158  | Chansey            |  0.23028% | 8567   |  0.334% | 6591   |  0.326% | 
 | 159  | Bronzong           |  0.22893% | 9119   |  0.355% | 7594   |  0.376% | 
 | 160  | Vaporeon           |  0.21785% | 9745   |  0.380% | 7724   |  0.383% | 
 | 161  | Mismagius          |  0.21654% | 8487   |  0.331% | 6400   |  0.317% | 
 | 162  | Revavroom          |  0.20631% | 7564   |  0.295% | 5679   |  0.281% | 
 | 163  | Rabsca             |  0.20191% | 7305   |  0.285% | 5043   |  0.250% | 
 | 164  | Lycanroc-Dusk      |  0.20124% | 8156   |  0.318% | 6321   |  0.313% | 
 | 165  | Iron Thorns        |  0.20007% | 8985   |  0.350% | 6549   |  0.324% | 
 | 166  | Hippowdon          |  0.19899% | 8730   |  0.340% | 7464   |  0.370% | 
 | 167  | Dudunsparce        |  0.19722% | 8933   |  0.348% | 7191   |  0.356% | 
 | 168  | Drifblim           |  0.18345% | 7564   |  0.295% | 5857   |  0.290% | 
 | 169  | Muk-Alola          |  0.17518% | 5088   |  0.198% | 4199   |  0.208% | 
 | 170  | Drednaw            |  0.17190% | 7197   |  0.281% | 5399   |  0.267% | 
 | 171  | Frosmoth           |  0.17058% | 9365   |  0.365% | 6785   |  0.336% | 
 | 172  | Dragalge           |  0.16831% | 6638   |  0.259% | 5291   |  0.262% | 
 | 173  | Indeedee-F         |  0.16705% | 5694   |  0.222% | 4887   |  0.242% | 
 | 174  | Primeape           |  0.16445% | 6910   |  0.269% | 5553   |  0.275% | 
 | 175  | Veluza             |  0.16436% | 6151   |  0.240% | 4570   |  0.226% | 
 | 176  | Glaceon            |  0.16435% | 6949   |  0.271% | 5106   |  0.253% | 
 | 177  | Froslass           |  0.16132% | 6007   |  0.234% | 5004   |  0.248% | 
 | 178  | Tsareena           |  0.16013% | 8515   |  0.332% | 6483   |  0.321% | 
 | 179  | Ursaring           |  0.15566% | 6413   |  0.250% | 5087   |  0.252% | 
 | 180  | Klawf              |  0.15534% | 6111   |  0.238% | 4856   |  0.240% | 
 | 181  | Krookodile         |  0.15263% | 8567   |  0.334% | 6611   |  0.327% | 
 | 182  | Rotom-Mow          |  0.14894% | 5656   |  0.220% | 4650   |  0.230% | 
 | 183  | Hariyama           |  0.13210% | 5835   |  0.227% | 4620   |  0.229% | 
 | 184  | Moltres            |  0.13199% | 3068   |  0.120% | 2515   |  0.125% | 
 | 185  | Tatsugiri          |  0.12563% | 5344   |  0.208% | 4032   |  0.200% | 
 | 186  | Samurott           |  0.12543% | 6403   |  0.250% | 5005   |  0.248% | 
 | 187  | Zoroark            |  0.12268% | 6039   |  0.235% | 2917   |  0.144% | 
 | 188  | Farigiraf          |  0.12193% | 6106   |  0.238% | 4499   |  0.223% | 
 | 189  | Uxie               |  0.12192% | 3368   |  0.131% | 3043   |  0.151% | 
 | 190  | Clawitzer          |  0.11483% | 4857   |  0.189% | 3803   |  0.188% | 
 | 191  | Eelektross         |  0.11481% | 7863   |  0.307% | 6202   |  0.307% | 
 | 192  | Cryogonal          |  0.11315% | 6204   |  0.242% | 4658   |  0.231% | 
 | 193  | Altaria            |  0.11201% | 5944   |  0.232% | 4645   |  0.230% | 
 | 194  | Dachsbun           |  0.11133% | 5931   |  0.231% | 4454   |  0.221% | 
 | 195  | Thundurus          |  0.10122% | 3007   |  0.117% | 2427   |  0.120% | 
 | 196  | Diancie            |  0.10034% | 3507   |  0.137% | 2838   |  0.141% | 
 | 197  | Qwilfish           |  0.09799% | 2732   |  0.106% | 2222   |  0.110% | 
 | 198  | Muk                |  0.09628% | 4990   |  0.195% | 3990   |  0.198% | 
 | 199  | Mudsdale           |  0.09343% | 5054   |  0.197% | 4154   |  0.206% | 
 | 200  | Mabosstiff         |  0.09022% | 3734   |  0.146% | 2905   |  0.144% | 
 | 201  | Leafeon            |  0.08941% | 5135   |  0.200% | 3834   |  0.190% | 
 | 202  | Medicham           |  0.08807% | 3805   |  0.148% | 2870   |  0.142% | 
 | 203  | Lycanroc           |  0.08718% | 3990   |  0.156% | 2994   |  0.148% | 
 | 204  | Lilligant          |  0.08686% | 4496   |  0.175% | 3295   |  0.163% | 
 | 205  | Toxicroak          |  0.08630% | 5062   |  0.197% | 3843   |  0.190% | 
 | 206  | Palossand          |  0.08573% | 3657   |  0.143% | 2844   |  0.141% | 
 | 207  | Slowbro-Galar      |  0.08520% | 2710   |  0.106% | 2105   |  0.104% | 
 | 208  | Houndoom           |  0.08511% | 4368   |  0.170% | 3266   |  0.162% | 
 | 209  | Appletun           |  0.08429% | 5034   |  0.196% | 3745   |  0.185% | 
 | 210  | Meloetta           |  0.08370% | 2807   |  0.109% | 2200   |  0.109% | 
 | 211  | Articuno-Galar     |  0.08292% | 3065   |  0.119% | 2328   |  0.115% | 
 | 212  | Pikachu            |  0.08271% | 5684   |  0.222% | 4313   |  0.214% | 
 | 213  | Delphox            |  0.08157% | 3243   |  0.126% | 2473   |  0.122% | 
 | 214  | Houndstone         |  0.07832% | 1958   |  0.076% | 1654   |  0.082% | 
 | 215  | Electrode          |  0.07798% | 4432   |  0.173% | 3648   |  0.181% | 
 | 216  | Crabominable       |  0.07469% | 2899   |  0.113% | 2194   |  0.109% | 
 | 217  | Slaking            |  0.07372% | 4212   |  0.164% | 3343   |  0.166% | 
 | 218  | Spiritomb          |  0.06970% | 3942   |  0.154% | 3127   |  0.155% | 
 | 219  | Braviary           |  0.06884% | 3635   |  0.142% | 2864   |  0.142% | 
 | 220  | Oricorio           |  0.06879% | 2078   |  0.081% | 1562   |  0.077% | 
 | 221  | Cacturne           |  0.06835% | 2946   |  0.115% | 2269   |  0.112% | 
 | 222  | Coalossal          |  0.06558% | 3522   |  0.137% | 2845   |  0.141% | 
 | 223  | Venomoth           |  0.06423% | 2963   |  0.116% | 2213   |  0.110% | 
 | 224  | Beartic            |  0.06290% | 3243   |  0.126% | 2329   |  0.115% | 
 | 225  | Murkrow            |  0.06196% | 3465   |  0.135% | 2723   |  0.135% | 
 | 226  | Honchkrow          |  0.05662% | 3712   |  0.145% | 2865   |  0.142% | 
 | 227  | Zarude             |  0.05587% | 1629   |  0.064% | 1235   |  0.061% | 
 | 228  | Flapple            |  0.05511% | 2012   |  0.078% | 1579   |  0.078% | 
 | 229  | Scyther            |  0.05371% | 4435   |  0.173% | 3419   |  0.169% | 
 | 230  | Eiscue             |  0.05188% | 3637   |  0.142% | 2670   |  0.132% | 
 | 231  | Zangoose           |  0.05144% | 3451   |  0.135% | 2568   |  0.127% | 
 | 232  | Bombirdier         |  0.05128% | 3120   |  0.122% | 2613   |  0.129% | 
 | 233  | Vivillon           |  0.05084% | 3190   |  0.124% | 2475   |  0.123% | 
 | 234  | Sandaconda         |  0.05007% | 2431   |  0.095% | 1994   |  0.099% | 
 | 235  | Tropius            |  0.04954% | 3792   |  0.148% | 2874   |  0.142% | 
 | 236  | Qwilfish-Hisui     |  0.04735% | 1662   |  0.065% | 1440   |  0.071% | 
 | 237  | Squawkabilly       |  0.04613% | 2111   |  0.082% | 1684   |  0.083% | 
 | 238  | Jumpluff           |  0.04448% | 3184   |  0.124% | 2586   |  0.128% | 
 | 239  | Flareon            |  0.04373% | 3003   |  0.117% | 2279   |  0.113% | 
 | 240  | Oricorio-Sensu     |  0.04237% | 1812   |  0.071% | 1393   |  0.069% | 
 | 241  | Komala             |  0.04156% | 3422   |  0.133% | 2619   |  0.130% | 
 | 242  | Luxray             |  0.04115% | 3122   |  0.122% | 2273   |  0.113% | 
 | 243  | Sawsbuck           |  0.03963% | 2321   |  0.090% | 1721   |  0.085% | 
 | 244  | Raichu             |  0.03840% | 3168   |  0.123% | 2341   |  0.116% | 
 | 245  | Hoopa              |  0.03636% | 1001   |  0.039% | 757    |  0.037% | 
 | 246  | Wyrdeer            |  0.03631% | 1862   |  0.073% | 1525   |  0.076% | 
 | 247  | Rotom-Frost        |  0.03469% | 1935   |  0.075% | 1487   |  0.074% | 
 | 248  | Lurantis           |  0.03352% | 3259   |  0.127% | 2320   |  0.115% | 
 | 249  | Bruxish            |  0.03273% | 1669   |  0.065% | 1279   |  0.063% | 
 | 250  | Wigglytuff         |  0.03267% | 1679   |  0.065% | 1287   |  0.064% | 
 | 251  | Camerupt           |  0.03235% | 1827   |  0.071% | 1493   |  0.074% | 
 | 252  | Raichu-Alola       |  0.03142% | 1141   |  0.044% | 867    |  0.043% | 
 | 253  | Hattrem            |  0.02975% | 1155   |  0.045% | 959    |  0.047% | 
 | 254  | Dunsparce          |  0.02909% | 2060   |  0.080% | 1620   |  0.080% | 
 | 255  | Gogoat             |  0.02719% | 2229   |  0.087% | 1724   |  0.085% | 
 | 256  | Rotom-Fan          |  0.02668% | 1102   |  0.043% | 947    |  0.047% | 
 | 257  | Tornadus           |  0.02611% | 819    |  0.032% | 634    |  0.031% | 
 | 258  | Ampharos           |  0.02611% | 3023   |  0.118% | 2319   |  0.115% | 
 | 259  | Dugtrio-Alola      |  0.02568% | 991    |  0.039% | 799    |  0.040% | 
 | 260  | Carbink            |  0.02562% | 1265   |  0.049% | 1118   |  0.055% | 
 | 261  | Dugtrio            |  0.02555% | 2405   |  0.094% | 1979   |  0.098% | 
 | 262  | Haunter            |  0.02505% | 1220   |  0.048% | 942    |  0.047% | 
 | 263  | Vespiquen          |  0.02436% | 1340   |  0.052% | 1038   |  0.051% | 
 | 264  | Magneton           |  0.02309% | 1976   |  0.077% | 1543   |  0.076% | 
 | 265  | Pyroar             |  0.02200% | 1542   |  0.060% | 1168   |  0.058% | 
 | 266  | Articuno           |  0.02197% | 1077   |  0.042% | 859    |  0.043% | 
 | 267  | Copperajah         |  0.02042% | 1715   |  0.067% | 1335   |  0.066% | 
 | 268  | Misdreavus         |  0.02031% | 849    |  0.033% | 667    |  0.033% | 
 | 269  | Kricketune         |  0.02016% | 1110   |  0.043% | 971    |  0.048% | 
 | 270  | Skuntank           |  0.01989% | 1434   |  0.056% | 1181   |  0.058% | 
 | 271  | Persian            |  0.01950% | 1599   |  0.062% | 1327   |  0.066% | 
 | 272  | Basculin           |  0.01855% | 1438   |  0.056% | 1098   |  0.054% | 
 | 273  | Swalot             |  0.01764% | 1315   |  0.051% | 1060   |  0.052% | 
 | 274  | Passimian          |  0.01753% | 1173   |  0.046% | 906    |  0.045% | 
 | 275  | Naclstack          |  0.01690% | 927    |  0.036% | 712    |  0.035% | 
 | 276  | Lycanroc-Midnight  |  0.01484% | 1408   |  0.055% | 1035   |  0.051% | 
 | 277  | Delibird           |  0.01378% | 769    |  0.030% | 591    |  0.029% | 
 | 278  | Wugtrio            |  0.01374% | 1240   |  0.048% | 932    |  0.046% | 
 | 279  | Sudowoodo          |  0.01303% | 880    |  0.034% | 652    |  0.032% | 
 | 280  | Tauros             |  0.01283% | 643    |  0.025% | 498    |  0.025% | 
 | 281  | Seviper            |  0.01238% | 896    |  0.035% | 698    |  0.035% | 
 | 282  | Mesprit            |  0.01151% | 438    |  0.017% | 352    |  0.017% | 
 | 283  | Falinks            |  0.01136% | 958    |  0.037% | 705    |  0.035% | 
 | 284  | Gothitelle         |  0.01133% | 916    |  0.036% | 681    |  0.034% | 
 | 285  | Persian-Alola      |  0.01116% | 549    |  0.021% | 466    |  0.023% | 
 | 286  | Pachirisu          |  0.01115% | 1210   |  0.047% | 974    |  0.048% | 
 | 287  | Sunflora           |  0.01052% | 964    |  0.038% | 775    |  0.038% | 
 | 288  | Whiscash           |  0.01042% | 844    |  0.033% | 705    |  0.035% | 
 | 289  | Perrserker         |  0.01030% | 997    |  0.039% | 805    |  0.040% | 
 | 290  | Crocalor           |  0.01019% | 1212   |  0.047% | 935    |  0.046% | 
 | 291  | Greedent           |  0.00987% | 965    |  0.038% | 740    |  0.037% | 
 | 292  | Banette            |  0.00948% | 774    |  0.030% | 564    |  0.028% | 
 | 293  | Dedenne            |  0.00925% | 1396   |  0.054% | 1125   |  0.056% | 
 | 294  | Vigoroth           |  0.00914% | 705    |  0.027% | 531    |  0.026% | 
 | 295  | Oricorio-Pa'u      |  0.00855% | 483    |  0.019% | 373    |  0.018% | 
 | 296  | Rotom              |  0.00836% | 522    |  0.020% | 422    |  0.021% | 
 | 297  | Oinkologne         |  0.00814% | 634    |  0.025% | 467    |  0.023% | 
 | 298  | Hypno              |  0.00780% | 851    |  0.033% | 679    |  0.034% | 
 | 299  | Stonjourner        |  0.00777% | 619    |  0.024% | 461    |  0.023% | 
 | 300  | Grumpig            |  0.00742% | 516    |  0.020% | 389    |  0.019% | 
 | 301  | Oranguru           |  0.00705% | 484    |  0.019% | 378    |  0.019% | 
 | 302  | Lumineon           |  0.00685% | 619    |  0.024% | 447    |  0.022% | 
 | 303  | Girafarig          |  0.00669% | 640    |  0.025% | 484    |  0.024% | 
 | 304  | Gumshoos           |  0.00622% | 753    |  0.029% | 567    |  0.028% | 
 | 305  | Oinkologne-F       |  0.00598% | 342    |  0.013% | 272    |  0.013% | 
 | 306  | Mudbray            |  0.00557% | 347    |  0.014% | 306    |  0.015% | 
 | 307  | Tauros-Paldea-Combat |  0.00541% | 357    |  0.014% | 270    |  0.013% | 
 | 308  | Flittle            |  0.00519% | 240    |  0.009% | 184    |  0.009% | 
 | 309  | Calyrex            |  0.00514% | 317    |  0.012% | 251    |  0.012% | 
