 Total battles: 1194529
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 30   | Greninja           |  6.97915% | 166736 |  6.979% | 134651 |  7.202% | 
 | 31   | Slowking           |  6.95349% | 166123 |  6.953% | 136497 |  7.300% | 
 | 32   | Dondozo            |  6.45819% | 154290 |  6.458% | 117829 |  6.302% | 
 | 33   | Orthworm           |  5.70011% | 136179 |  5.700% | 117129 |  6.265% | 
 | 34   | Iron Treads        |  5.69802% | 136129 |  5.698% | 110641 |  5.918% | 
 | 35   | Hydreigon          |  5.53683% | 132278 |  5.537% | 103749 |  5.549% | 
 | 36   | Armarouge          |  4.86727% | 116282 |  4.867% | 87927  |  4.703% | 
 | 37   | Quaquaval          |  4.50546% | 107638 |  4.505% | 82575  |  4.416% | 
 | 38   | Pelipper           |  3.84210% | 91790  |  3.842% | 84974  |  4.545% | 
 | 39   | Scizor             |  3.81816% | 91218  |  3.818% | 73071  |  3.908% | 
 | 40   | Grimmsnarl         |  3.79727% | 90719  |  3.797% | 79816  |  4.269% | 
 | 41   | Typhlosion         |  3.47861% | 83106  |  3.479% | 61540  |  3.291% | 
 | 42   | Iron Hands         |  2.74020% | 65465  |  2.740% | 51208  |  2.739% | 
 | 43   | Magnezone          |  2.50521% | 59851  |  2.505% | 48115  |  2.573% | 
 | 44   | Sandy Shocks       |  2.30873% | 55157  |  2.309% | 45987  |  2.460% | 
 | 45   | Tyranitar          |  2.28877% | 54680  |  2.289% | 45050  |  2.409% | 
 | 46   | Maushold           |  2.26910% | 54210  |  2.269% | 39913  |  2.135% | 
 | 47   | Polteageist        |  2.17563% | 51977  |  2.176% | 38891  |  2.080% | 
 | 48   | Lokix              |  2.14587% | 51266  |  2.146% | 41434  |  2.216% | 
 | 49   | Scream Tail        |  2.13649% | 51042  |  2.136% | 41534  |  2.221% | 
 | 50   | Pawmot             |  2.06483% | 49330  |  2.065% | 34536  |  1.847% | 
 | 51   | Slither Wing       |  1.93587% | 46249  |  1.936% | 36932  |  1.975% | 
 | 52   | Talonflame         |  1.79807% | 42957  |  1.798% | 34501  |  1.845% | 
 | 53   | Floatzel           |  1.76982% | 42282  |  1.770% | 33380  |  1.785% | 
 | 54   | Blissey            |  1.72231% | 41147  |  1.722% | 32282  |  1.727% | 
 | 55   | Gengar             |  1.69129% | 40406  |  1.691% | 30943  |  1.655% | 
 | 56   | Indeedee           |  1.68405% | 40233  |  1.684% | 36434  |  1.949% | 
 | 57   | Iron Leaves        |  1.63370% | 39030  |  1.634% | 28525  |  1.526% | 
 | 58   | Espeon             |  1.60369% | 38313  |  1.604% | 30030  |  1.606% | 
 | 59   | Tinkaton           |  1.57292% | 37578  |  1.573% | 31017  |  1.659% | 
 | 60   | Toedscruel         |  1.55727% | 37204  |  1.557% | 31006  |  1.658% | 
 | 61   | Mimikyu            |  1.54446% | 36898  |  1.544% | 27521  |  1.472% | 
 | 62   | Cyclizar           |  1.53701% | 36720  |  1.537% | 29455  |  1.575% | 
 | 63   | Masquerain         |  1.52093% | 36336  |  1.521% | 33655  |  1.800% | 
 | 64   | Iron Jugulis       |  1.51524% | 36200  |  1.515% | 28834  |  1.542% | 
 | 65   | Gyarados           |  1.50407% | 35933  |  1.504% | 28079  |  1.502% | 
 | 66   | Sylveon            |  1.48217% | 35410  |  1.482% | 27445  |  1.468% | 
 | 67   | Haxorus            |  1.42981% | 34159  |  1.430% | 24303  |  1.300% | 
 | 68   | Gallade            |  1.30838% | 31258  |  1.308% | 23351  |  1.249% | 
 | 69   | Gastrodon          |  1.30771% | 31242  |  1.308% | 25149  |  1.345% | 
 | 70   | Salamence          |  1.23928% | 29607  |  1.239% | 23118  |  1.236% | 
 | 71   | Hawlucha           |  1.23124% | 29415  |  1.231% | 22006  |  1.177% | 
 | 72   | Weavile            |  1.21571% | 29044  |  1.216% | 25010  |  1.338% | 
 | 73   | Alomomola          |  1.21550% | 29039  |  1.216% | 23593  |  1.262% | 
 | 74   | Ditto              |  1.17984% | 28187  |  1.180% | 20689  |  1.107% | 
 | 75   | Pincurchin         |  1.15703% | 27642  |  1.157% | 25318  |  1.354% | 
 | 76   | Kilowattrel        |  1.13689% | 27161  |  1.137% | 21562  |  1.153% | 
 | 77   | Cloyster           |  1.09457% | 26150  |  1.095% | 19596  |  1.048% | 
 | 78   | Arboliva           |  1.09223% | 26094  |  1.092% | 19915  |  1.065% | 
 | 79   | Brute Bonnet       |  1.08624% | 25951  |  1.086% | 20542  |  1.099% | 
 | 80   | Wo-Chien           |  1.07465% | 25674  |  1.075% | 20424  |  1.092% | 
 | 81   | Forretress         |  1.07205% | 25612  |  1.072% | 22522  |  1.205% | 
 | 82   | Decidueye          |  1.00960% | 24120  |  1.010% | 18236  |  0.975% | 
 | 83   | Lucario            |  1.00412% | 23989  |  1.004% | 17698  |  0.947% | 
 | 84   | Staraptor          |  0.99717% | 23823  |  0.997% | 19737  |  1.056% | 
 | 85   | Samurott           |  0.97248% | 23233  |  0.972% | 17643  |  0.944% | 
 | 86   | Scovillain         |  0.89567% | 21398  |  0.896% | 15761  |  0.843% | 
 | 87   | Grafaiai           |  0.87704% | 20953  |  0.877% | 17006  |  0.910% | 
 | 88   | Charizard          |  0.86494% | 20664  |  0.865% | 15666  |  0.838% | 
 | 89   | Gardevoir          |  0.85787% | 20495  |  0.858% | 15641  |  0.837% | 
 | 90   | Tauros-Paldea-Aqua |  0.84155% | 20105  |  0.842% | 15706  |  0.840% | 
 | 91   | Goodra             |  0.84008% | 20070  |  0.840% | 15375  |  0.822% | 
 | 92   | Noivern            |  0.77554% | 18528  |  0.776% | 14216  |  0.760% | 
 | 93   | Slowbro            |  0.77545% | 18526  |  0.775% | 15231  |  0.815% | 
 | 94   | Iron Thorns        |  0.74238% | 17736  |  0.742% | 12743  |  0.682% | 
 | 95   | Spidops            |  0.73288% | 17509  |  0.733% | 15782  |  0.844% | 
 | 96   | Rotom-Heat         |  0.72761% | 17383  |  0.728% | 14530  |  0.777% | 
 | 97   | Abomasnow          |  0.71438% | 17067  |  0.714% | 14879  |  0.796% | 
 | 98   | Toxtricity         |  0.70995% | 16961  |  0.710% | 12897  |  0.690% | 
 | 99   | Quagsire           |  0.69756% | 16665  |  0.698% | 13106  |  0.701% | 
 | 100  | Barraskewda        |  0.69542% | 16614  |  0.695% | 12558  |  0.672% | 
 | 101  | Salazzle           |  0.68542% | 16375  |  0.685% | 12891  |  0.689% | 
 | 102  | Cetitan            |  0.67206% | 16056  |  0.672% | 11887  |  0.636% | 
 | 103  | Arcanine           |  0.67123% | 16036  |  0.671% | 12427  |  0.665% | 
 | 104  | Klefki             |  0.65047% | 15540  |  0.650% | 13569  |  0.726% | 
 | 105  | Jolteon            |  0.63083% | 15071  |  0.631% | 11862  |  0.634% | 
 | 106  | Umbreon            |  0.59626% | 14245  |  0.596% | 10884  |  0.582% | 
 | 107  | Bellibolt          |  0.59128% | 14126  |  0.591% | 10790  |  0.577% | 
 | 108  | Tauros-Paldea-Blaze |  0.58316% | 13932  |  0.583% | 10699  |  0.572% | 
 | 109  | Bisharp            |  0.56930% | 13601  |  0.569% | 10351  |  0.554% | 
 | 110  | Tsareena           |  0.48772% | 11652  |  0.488% | 8621   |  0.461% | 
 | 111  | Flamigo            |  0.47060% | 11243  |  0.471% | 9057   |  0.484% | 
 | 112  | Frosmoth           |  0.45708% | 10920  |  0.457% | 7731   |  0.413% | 
 | 113  | Donphan            |  0.44570% | 10648  |  0.446% | 8771   |  0.469% | 
 | 114  | Lycanroc-Dusk      |  0.44331% | 10591  |  0.443% | 8261   |  0.442% | 
 | 115  | Sableye            |  0.44005% | 10513  |  0.440% | 8387   |  0.449% | 
 | 116  | Hippowdon          |  0.43946% | 10499  |  0.439% | 8850   |  0.473% | 
 | 117  | Avalugg            |  0.43419% | 10373  |  0.434% | 7901   |  0.423% | 
 | 118  | Krookodile         |  0.41991% | 10032  |  0.420% | 7775   |  0.416% | 
 | 119  | Brambleghast       |  0.40916% | 9775   |  0.409% | 7573   |  0.405% | 
 | 120  | Heracross          |  0.40598% | 9699   |  0.406% | 7185   |  0.384% | 
 | 121  | Vaporeon           |  0.40296% | 9627   |  0.403% | 7671   |  0.410% | 
 | 122  | Drifblim           |  0.38383% | 9170   |  0.384% | 7701   |  0.412% | 
 | 123  | Revavroom          |  0.35206% | 8411   |  0.352% | 6434   |  0.344% | 
 | 124  | Drednaw            |  0.34516% | 8246   |  0.345% | 6214   |  0.332% | 
 | 125  | Veluza             |  0.34160% | 8161   |  0.342% | 5591   |  0.299% | 
 | 126  | Bronzong           |  0.32925% | 7866   |  0.329% | 6414   |  0.343% | 
 | 127  | Florges            |  0.32737% | 7821   |  0.327% | 5954   |  0.318% | 
 | 128  | Chansey            |  0.32469% | 7757   |  0.325% | 5821   |  0.311% | 
 | 129  | Farigiraf          |  0.32268% | 7709   |  0.323% | 5742   |  0.307% | 
 | 130  | Altaria            |  0.31761% | 7588   |  0.318% | 5959   |  0.319% | 
 | 131  | Mismagius          |  0.31757% | 7587   |  0.318% | 5629   |  0.301% | 
 | 132  | Dudunsparce        |  0.31184% | 7450   |  0.312% | 5751   |  0.308% | 
 | 133  | Dragalge           |  0.30347% | 7250   |  0.303% | 5651   |  0.302% | 
 | 134  | Dachsbun           |  0.30112% | 7194   |  0.301% | 5359   |  0.287% | 
 | 135  | Tatsugiri          |  0.29417% | 7028   |  0.294% | 5240   |  0.280% | 
 | 136  | Eelektross         |  0.29401% | 7024   |  0.294% | 5531   |  0.296% | 
 | 137  | Glaceon            |  0.28869% | 6897   |  0.289% | 5114   |  0.274% | 
 | 138  | Indeedee-F         |  0.28262% | 6752   |  0.283% | 5627   |  0.301% | 
 | 139  | Mudsdale           |  0.27287% | 6519   |  0.273% | 5233   |  0.280% | 
 | 140  | Cryogonal          |  0.26178% | 6254   |  0.262% | 4748   |  0.254% | 
 | 141  | Golduck            |  0.25860% | 6178   |  0.259% | 4740   |  0.254% | 
 | 142  | Rabsca             |  0.25290% | 6042   |  0.253% | 4063   |  0.217% | 
 | 143  | Zoroark            |  0.25232% | 6028   |  0.252% | 2748   |  0.147% | 
 | 144  | Eiscue             |  0.25115% | 6000   |  0.251% | 4163   |  0.223% | 
 | 145  | Rotom-Mow          |  0.24692% | 5899   |  0.247% | 4879   |  0.261% | 
 | 146  | Froslass           |  0.23670% | 5655   |  0.237% | 4723   |  0.253% | 
 | 147  | Lilligant          |  0.23587% | 5635   |  0.236% | 4074   |  0.218% | 
 | 148  | Hariyama           |  0.23553% | 5627   |  0.236% | 4496   |  0.240% | 
 | 149  | Pikachu            |  0.23306% | 5568   |  0.233% | 4173   |  0.223% | 
 | 150  | Inteleon           |  0.21749% | 5196   |  0.217% | 4138   |  0.221% | 
 | 151  | Appletun           |  0.21485% | 5133   |  0.215% | 3840   |  0.205% | 
 | 152  | Ursaring           |  0.21180% | 5060   |  0.212% | 3839   |  0.205% | 
 | 153  | Lycanroc           |  0.21167% | 5057   |  0.212% | 3835   |  0.205% | 
 | 154  | Houndoom           |  0.21025% | 5023   |  0.210% | 3888   |  0.208% | 
 | 155  | Leafeon            |  0.20711% | 4948   |  0.207% | 3652   |  0.195% | 
 | 156  | Toxicroak          |  0.20606% | 4923   |  0.206% | 3669   |  0.196% | 
 | 157  | Coalossal          |  0.20606% | 4923   |  0.206% | 3903   |  0.209% | 
 | 158  | Primeape           |  0.20510% | 4900   |  0.205% | 3932   |  0.210% | 
 | 159  | Electrode          |  0.19589% | 4680   |  0.196% | 3908   |  0.209% | 
 | 160  | Medicham           |  0.18844% | 4502   |  0.188% | 3414   |  0.183% | 
 | 161  | Honchkrow          |  0.18367% | 4388   |  0.184% | 3405   |  0.182% | 
 | 162  | Vivillon           |  0.17789% | 4250   |  0.178% | 3203   |  0.171% | 
 | 163  | Slaking            |  0.17358% | 4147   |  0.174% | 3324   |  0.178% | 
 | 164  | Zangoose           |  0.17254% | 4122   |  0.173% | 3006   |  0.161% | 
 | 165  | Skuntank           |  0.17174% | 4103   |  0.172% | 3580   |  0.191% | 
 | 166  | Clawitzer          |  0.17145% | 4096   |  0.171% | 3247   |  0.174% | 
 | 167  | Mabosstiff         |  0.16902% | 4038   |  0.169% | 3122   |  0.167% | 
 | 168  | Spiritomb          |  0.16517% | 3946   |  0.165% | 3108   |  0.166% | 
 | 169  | Tropius            |  0.16345% | 3905   |  0.163% | 2997   |  0.160% | 
 | 170  | Muk                |  0.16190% | 3868   |  0.162% | 2993   |  0.160% | 
 | 171  | Flareon            |  0.15902% | 3799   |  0.159% | 2914   |  0.156% | 
 | 172  | Bombirdier         |  0.15843% | 3785   |  0.158% | 3096   |  0.166% | 
 | 173  | Luxray             |  0.15471% | 3696   |  0.155% | 2643   |  0.141% | 
 | 174  | Scyther            |  0.15420% | 3684   |  0.154% | 2841   |  0.152% | 
 | 175  | Komala             |  0.15073% | 3601   |  0.151% | 2821   |  0.151% | 
 | 176  | Oricorio-Pom-Pom   |  0.14566% | 3480   |  0.146% | 2639   |  0.141% | 
 | 177  | Venomoth           |  0.14215% | 3396   |  0.142% | 2431   |  0.130% | 
 | 178  | Palossand          |  0.13926% | 3327   |  0.139% | 2580   |  0.138% | 
 | 179  | Klawf              |  0.13876% | 3315   |  0.139% | 2604   |  0.139% | 
 | 180  | Raichu             |  0.13683% | 3269   |  0.137% | 2462   |  0.132% | 
 | 181  | Cacturne           |  0.13620% | 3254   |  0.136% | 2405   |  0.129% | 
 | 182  | Braviary           |  0.13428% | 3208   |  0.134% | 2489   |  0.133% | 
 | 183  | Beartic            |  0.13026% | 3112   |  0.130% | 2266   |  0.121% | 
 | 184  | Lurantis           |  0.12746% | 3045   |  0.127% | 2169   |  0.116% | 
 | 185  | Sawsbuck           |  0.12633% | 3018   |  0.126% | 2209   |  0.118% | 
 | 186  | Crabominable       |  0.12599% | 3010   |  0.126% | 2166   |  0.116% | 
 | 187  | Ampharos           |  0.12281% | 2934   |  0.123% | 2249   |  0.120% | 
 | 188  | Murkrow            |  0.12038% | 2876   |  0.120% | 2340   |  0.125% | 
 | 189  | Dugtrio            |  0.11733% | 2803   |  0.117% | 2216   |  0.119% | 
 | 190  | Qwilfish           |  0.11511% | 2750   |  0.115% | 2349   |  0.126% | 
 | 191  | Squawkabilly       |  0.10833% | 2588   |  0.108% | 1960   |  0.105% | 
 | 192  | Copperajah         |  0.10243% | 2447   |  0.102% | 1799   |  0.096% | 
 | 193  | Jumpluff           |  0.10167% | 2429   |  0.102% | 1931   |  0.103% | 
 | 194  | Sandaconda         |  0.09640% | 2303   |  0.096% | 1953   |  0.104% | 
 | 195  | Gogoat             |  0.09221% | 2203   |  0.092% | 1655   |  0.089% | 
 | 196  | Rotom-Frost        |  0.08974% | 2144   |  0.090% | 1698   |  0.091% | 
 | 197  | Dunsparce          |  0.08539% | 2040   |  0.085% | 1590   |  0.085% | 
 | 198  | Camerupt           |  0.08305% | 1984   |  0.083% | 1629   |  0.087% | 
 | 199  | Persian            |  0.08108% | 1937   |  0.081% | 1597   |  0.085% | 
 | 200  | Oricorio           |  0.07953% | 1900   |  0.080% | 1487   |  0.080% | 
 | 201  | Lycanroc-Midnight  |  0.07819% | 1868   |  0.078% | 1313   |  0.070% | 
 | 202  | Vespiquen          |  0.07593% | 1814   |  0.076% | 1198   |  0.064% | 
 | 203  | Magneton           |  0.07204% | 1721   |  0.072% | 1349   |  0.072% | 
 | 204  | Bruxish            |  0.07133% | 1704   |  0.071% | 1297   |  0.069% | 
 | 205  | Oricorio-Sensu     |  0.07124% | 1702   |  0.071% | 1274   |  0.068% | 
 | 206  | Wugtrio            |  0.07061% | 1687   |  0.071% | 1341   |  0.072% | 
 | 207  | Basculin           |  0.06593% | 1575   |  0.066% | 1190   |  0.064% | 
 | 208  | Pyroar             |  0.06588% | 1574   |  0.066% | 1193   |  0.064% | 
 | 209  | Wigglytuff         |  0.06375% | 1523   |  0.064% | 1196   |  0.064% | 
 | 210  | Flapple            |  0.05554% | 1327   |  0.056% | 958    |  0.051% | 
 | 211  | Falinks            |  0.05178% | 1237   |  0.052% | 900    |  0.048% | 
 | 212  | Passimian          |  0.05031% | 1202   |  0.050% | 941    |  0.050% | 
 | 213  | Vigoroth           |  0.05027% | 1201   |  0.050% | 887    |  0.047% | 
 | 214  | Greedent           |  0.05010% | 1197   |  0.050% | 865    |  0.046% | 
 | 215  | Sudowoodo          |  0.04998% | 1194   |  0.050% | 968    |  0.052% | 
 | 216  | Haunter            |  0.04968% | 1187   |  0.050% | 940    |  0.050% | 
 | 217  | Seviper            |  0.04751% | 1135   |  0.048% | 843    |  0.045% | 
 | 218  | Whiscash           |  0.04734% | 1131   |  0.047% | 871    |  0.047% | 
 | 219  | Perrserker         |  0.04696% | 1122   |  0.047% | 897    |  0.048% | 
 | 220  | Hypno              |  0.04671% | 1116   |  0.047% | 887    |  0.047% | 
 | 221  | Hattrem            |  0.04600% | 1099   |  0.046% | 938    |  0.050% | 
 | 222  | Kricketune         |  0.04521% | 1080   |  0.045% | 928    |  0.050% | 
 | 223  | Gothitelle         |  0.04483% | 1071   |  0.045% | 809    |  0.043% | 
 | 224  | Dedenne            |  0.04177% | 998    |  0.042% | 749    |  0.040% | 
 | 225  | Crocalor           |  0.04169% | 996    |  0.042% | 797    |  0.043% | 
 | 226  | Oinkologne         |  0.04165% | 995    |  0.042% | 775    |  0.041% | 
 | 227  | Gumshoos           |  0.04106% | 981    |  0.041% | 824    |  0.044% | 
 | 228  | Delibird           |  0.04089% | 977    |  0.041% | 728    |  0.039% | 
 | 229  | Rotom-Fan          |  0.04081% | 975    |  0.041% | 836    |  0.045% | 
 | 230  | Sunflora           |  0.04027% | 962    |  0.040% | 707    |  0.038% | 
 | 231  | Girafarig          |  0.03939% | 941    |  0.039% | 676    |  0.036% | 
 | 232  | Pachirisu          |  0.03918% | 936    |  0.039% | 744    |  0.040% | 
 | 233  | Misdreavus         |  0.03809% | 910    |  0.038% | 726    |  0.039% | 
 | 234  | Naclstack          |  0.03725% | 890    |  0.037% | 692    |  0.037% | 
 | 235  | Lumineon           |  0.03445% | 823    |  0.034% | 604    |  0.032% | 
 | 236  | Banette            |  0.03445% | 823    |  0.034% | 617    |  0.033% | 
 | 237  | Rotom              |  0.03370% | 805    |  0.034% | 630    |  0.034% | 
 | 238  | Swalot             |  0.03231% | 772    |  0.032% | 604    |  0.032% | 
 | 239  | Grumpig            |  0.02557% | 611    |  0.026% | 466    |  0.025% | 
 | 240  | Tauros-Paldea-Combat |  0.02306% | 551    |  0.023% | 433    |  0.023% | 
 | 241  | Stonjourner        |  0.02269% | 542    |  0.023% | 414    |  0.022% | 
 | 242  | Starly             |  0.02231% | 533    |  0.022% | 380    |  0.020% | 
 | 243  | Eevee              |  0.02202% | 526    |  0.022% | 418    |  0.022% | 
 | 244  | Oranguru           |  0.01930% | 461    |  0.019% | 335    |  0.018% | 
 | 245  | Riolu              |  0.01792% | 428    |  0.018% | 320    |  0.017% | 
 | 246  | Rowlet             |  0.01792% | 428    |  0.018% | 370    |  0.020% | 
 | 247  | Pineco             |  0.01716% | 410    |  0.017% | 375    |  0.020% | 
 | 248  | Wattrel            |  0.01699% | 406    |  0.017% | 267    |  0.014% | 
 | 249  | Stantler           |  0.01683% | 402    |  0.017% | 332    |  0.018% | 
 | 250  | Zorua-Hisui        |  0.01645% | 393    |  0.016% | 194    |  0.010% | 
 | 251  | Mudbray            |  0.01515% | 362    |  0.015% | 324    |  0.017% | 
 | 252  | Pawniard           |  0.01478% | 353    |  0.015% | 292    |  0.016% | 
 | 253  | Glalie             |  0.01473% | 352    |  0.015% | 293    |  0.016% | 
 | 254  | Surskit            |  0.01452% | 347    |  0.015% | 289    |  0.015% | 
 | 255  | Carkol             |  0.01415% | 338    |  0.014% | 272    |  0.015% | 
 | 256  | Shelgon            |  0.01365% | 326    |  0.014% | 249    |  0.013% | 
 | 257  | Dragonair          |  0.01327% | 317    |  0.013% | 256    |  0.014% | 
 | 258  | Voltorb            |  0.01164% | 278    |  0.012% | 257    |  0.014% | 
 | 259  | Wiglett            |  0.01126% | 269    |  0.011% | 255    |  0.014% | 
 | 260  | Phanpy             |  0.01122% | 268    |  0.011% | 219    |  0.012% | 
 | 261  | Oinkologne-F       |  0.01059% | 253    |  0.011% | 202    |  0.011% | 
 | 262  | Larvitar           |  0.01059% | 253    |  0.011% | 182    |  0.010% | 
 | 263  | Growlithe          |  0.01026% | 245    |  0.010% | 184    |  0.010% | 
 | 264  | Glimmet            |  0.01013% | 242    |  0.010% | 228    |  0.012% | 
 | 265  | Psyduck            |  0.01009% | 241    |  0.010% | 212    |  0.011% | 
 | 266  | Magnemite          |  0.01005% | 240    |  0.010% | 228    |  0.012% | 
 | 267  | Wooper             |  0.01000% | 239    |  0.010% | 193    |  0.010% | 
 | 268  | Sneasel            |  0.01000% | 239    |  0.010% | 210    |  0.011% | 
 | 269  | Sinistea           |  0.00996% | 238    |  0.010% | 166    |  0.009% | 
 | 270  | Luvdisc            |  0.00984% | 235    |  0.010% | 185    |  0.010% | 
 | 271  | Frogadier          |  0.00959% | 229    |  0.010% | 196    |  0.010% | 
 | 272  | Gabite             |  0.00950% | 227    |  0.010% | 204    |  0.011% | 
 | 273  | Shroodle           |  0.00938% | 224    |  0.009% | 185    |  0.010% | 
 | 274  | Toedscool          |  0.00900% | 215    |  0.009% | 169    |  0.009% | 
 | 275  | Magikarp           |  0.00875% | 209    |  0.009% | 181    |  0.010% | 
 | 276  | Shroomish          |  0.00791% | 189    |  0.008% | 142    |  0.008% | 
 | 277  | Fletchinder        |  0.00774% | 185    |  0.008% | 140    |  0.007% | 
 | 278  | Raboot             |  0.00770% | 184    |  0.008% | 160    |  0.009% | 
 | 279  | Oricorio-Pa'u      |  0.00737% | 176    |  0.007% | 135    |  0.007% | 
 | 280  | Jigglypuff         |  0.00720% | 172    |  0.007% | 146    |  0.008% | 
 | 281  | Flittle            |  0.00691% | 165    |  0.007% | 135    |  0.007% | 
 | 282  | Dartrix            |  0.00670% | 160    |  0.007% | 122    |  0.007% | 
 | 283  | Lechonk            |  0.00653% | 156    |  0.007% | 128    |  0.007% | 
 | 284  | Bronzor            |  0.00636% | 152    |  0.006% | 125    |  0.007% | 
 | 285  | Tinkatuff          |  0.00636% | 152    |  0.006% | 134    |  0.007% | 
 | 286  | Quaxwell           |  0.00615% | 147    |  0.006% | 123    |  0.007% | 
 | 287  | Gastly             |  0.00607% | 145    |  0.006% | 127    |  0.007% | 
 | 288  | Morgrem            |  0.00578% | 138    |  0.006% | 123    |  0.007% | 
 | 289  | Shellder           |  0.00561% | 134    |  0.006% | 84     |  0.004% | 
 | 290  | Rufflet            |  0.00557% | 133    |  0.006% | 92     |  0.005% | 
 | 291  | Drifloon           |  0.00557% | 133    |  0.006% | 117    |  0.006% | 
 | 292  | Drowzee            |  0.00553% | 132    |  0.006% | 93     |  0.005% | 
 | 293  | Pichu              |  0.00540% | 129    |  0.005% | 115    |  0.006% | 
 | 294  | Cetoddle           |  0.00540% | 129    |  0.005% | 90     |  0.005% | 
 | 295  | Bonsly             |  0.00540% | 129    |  0.005% | 119    |  0.006% | 
 | 296  | Floragato          |  0.00536% | 128    |  0.005% | 97     |  0.005% | 
 | 297  | Quaxly             |  0.00527% | 126    |  0.005% | 100    |  0.005% | 
 | 298  | Greavard           |  0.00498% | 119    |  0.005% | 97     |  0.005% | 
 | 299  | Mareep             |  0.00498% | 119    |  0.005% | 103    |  0.006% | 
 | 300  | Sunkern            |  0.00498% | 119    |  0.005% | 101    |  0.005% | 
 | 301  | Venonat            |  0.00477% | 114    |  0.005% | 64     |  0.003% | 
 | 302  | Marill             |  0.00469% | 112    |  0.005% | 96     |  0.005% | 
 | 303  | Wingull            |  0.00465% | 111    |  0.005% | 90     |  0.005% | 
 | 304  | Arctibax           |  0.00465% | 111    |  0.005% | 69     |  0.004% | 
 | 305  | Numel              |  0.00465% | 111    |  0.005% | 90     |  0.005% | 
 | 306  | Azurill            |  0.00452% | 108    |  0.005% | 93     |  0.005% | 
 | 307  | Drakloak           |  0.00452% | 108    |  0.005% | 89     |  0.005% | 
 | 308  | Wooper-Paldea      |  0.00444% | 106    |  0.004% | 90     |  0.005% | 
 | 309  | Dewott             |  0.00440% | 105    |  0.004% | 87     |  0.005% | 
 | 310  | Eelektrik          |  0.00435% | 104    |  0.004% | 92     |  0.005% | 
 | 311  | Snom               |  0.00435% | 104    |  0.004% | 80     |  0.004% | 
 | 312  | Snover             |  0.00423% | 101    |  0.004% | 92     |  0.005% | 
 | 313  | Fuecoco            |  0.00389% | 93     |  0.004% | 68     |  0.004% | 
 | 314  | Fraxure            |  0.00373% | 89     |  0.004% | 69     |  0.004% | 
 | 315  | Rolycoly           |  0.00364% | 87     |  0.004% | 81     |  0.004% | 
