 Total battles: 1282631
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 32   | Magearna           |  5.81687% | 149218 |  5.817% | 121122 |  5.999% | 
 | 33   | Dondozo            |  5.62102% | 144194 |  5.621% | 109859 |  5.441% | 
 | 34   | Iron Treads        |  5.55955% | 142617 |  5.560% | 116940 |  5.792% | 
 | 35   | Pelipper           |  4.67870% | 120021 |  4.679% | 111320 |  5.513% | 
 | 36   | Regieleki          |  4.53096% | 116231 |  4.531% | 94196  |  4.665% | 
 | 37   | Chien-Pao          |  3.77377% | 96807  |  3.774% | 71490  |  3.541% | 
 | 38   | Landorus-Therian   |  3.71681% | 95346  |  3.717% | 84482  |  4.184% | 
 | 39   | Greninja           |  3.63324% | 93202  |  3.633% | 75562  |  3.742% | 
 | 40   | Grimmsnarl         |  3.57991% | 91834  |  3.580% | 80755  |  3.999% | 
 | 41   | Ursaluna           |  3.52143% | 90334  |  3.521% | 72090  |  3.570% | 
 | 42   | Quaquaval          |  3.34469% | 85800  |  3.345% | 65476  |  3.243% | 
 | 43   | Samurott-Hisui     |  3.30726% | 84840  |  3.307% | 71407  |  3.536% | 
 | 44   | Sneasler           |  3.30134% | 84688  |  3.301% | 65161  |  3.227% | 
 | 45   | Scizor             |  3.28158% | 84181  |  3.282% | 67414  |  3.339% | 
 | 46   | Chesnaught         |  3.13352% | 80383  |  3.134% | 66008  |  3.269% | 
 | 47   | Armarouge          |  2.48333% | 63704  |  2.483% | 48712  |  2.412% | 
 | 48   | Iron Hands         |  2.48201% | 63670  |  2.482% | 50012  |  2.477% | 
 | 49   | Inteleon           |  2.44439% | 62705  |  2.444% | 48818  |  2.418% | 
 | 50   | Arcanine-Hisui     |  2.18434% | 56034  |  2.184% | 43120  |  2.136% | 
 | 51   | Magnezone          |  2.08567% | 53503  |  2.086% | 42525  |  2.106% | 
 | 52   | Slowking-Galar     |  2.06517% | 52977  |  2.065% | 43696  |  2.164% | 
 | 53   | Sandy Shocks       |  2.03667% | 52246  |  2.037% | 43914  |  2.175% | 
 | 54   | Floatzel           |  1.98943% | 51034  |  1.989% | 40033  |  1.983% | 
 | 55   | Urshifu-Rapid-Strike |  1.93103% | 49536  |  1.931% | 40448  |  2.003% | 
 | 56   | Zamazenta-Crowned  |  1.89217% | 48539  |  1.892% | 37056  |  1.835% | 
 | 57   | Kleavor            |  1.84621% | 47360  |  1.846% | 40392  |  2.000% | 
 | 58   | Pawmot             |  1.82102% | 46714  |  1.821% | 32866  |  1.628% | 
 | 59   | Maushold           |  1.82098% | 46713  |  1.821% | 34533  |  1.710% | 
 | 60   | Lokix              |  1.79872% | 46142  |  1.799% | 37344  |  1.849% | 
 | 61   | Talonflame         |  1.76493% | 45275  |  1.765% | 36253  |  1.795% | 
 | 62   | Enamorus           |  1.73433% | 44490  |  1.734% | 34699  |  1.718% | 
 | 63   | Blissey            |  1.72630% | 44284  |  1.726% | 34812  |  1.724% | 
 | 64   | Scream Tail        |  1.71737% | 44055  |  1.717% | 35805  |  1.773% | 
 | 65   | Goodra-Hisui       |  1.70556% | 43752  |  1.706% | 34724  |  1.720% | 
 | 66   | Typhlosion         |  1.69410% | 43458  |  1.694% | 31570  |  1.564% | 
 | 67   | Lilligant-Hisui    |  1.63933% | 42053  |  1.639% | 30963  |  1.533% | 
 | 68   | Heatran            |  1.63293% | 41889  |  1.633% | 33759  |  1.672% | 
 | 69   | Tyranitar          |  1.62241% | 41619  |  1.622% | 33852  |  1.677% | 
 | 70   | Polteageist        |  1.59882% | 41014  |  1.599% | 30660  |  1.518% | 
 | 71   | Sylveon            |  1.59056% | 40802  |  1.591% | 31646  |  1.567% | 
 | 72   | Gengar             |  1.57734% | 40463  |  1.577% | 31104  |  1.540% | 
 | 73   | Slither Wing       |  1.49544% | 38362  |  1.495% | 29933  |  1.482% | 
 | 74   | Cyclizar           |  1.46710% | 37635  |  1.467% | 30008  |  1.486% | 
 | 75   | Espeon             |  1.42594% | 36579  |  1.426% | 28428  |  1.408% | 
 | 76   | Basculegion        |  1.39779% | 35857  |  1.398% | 28752  |  1.424% | 
 | 77   | Toedscruel         |  1.38099% | 35426  |  1.381% | 29532  |  1.463% | 
 | 78   | Kilowattrel        |  1.36134% | 34922  |  1.361% | 27915  |  1.383% | 
 | 79   | Masquerain         |  1.33628% | 34279  |  1.336% | 31847  |  1.577% | 
 | 80   | Alomomola          |  1.33125% | 34150  |  1.331% | 27618  |  1.368% | 
 | 81   | Tinkaton           |  1.30435% | 33460  |  1.304% | 27755  |  1.375% | 
 | 82   | Gastrodon          |  1.28014% | 32839  |  1.280% | 26637  |  1.319% | 
 | 83   | Indeedee           |  1.25609% | 32222  |  1.256% | 29114  |  1.442% | 
 | 84   | Gyarados           |  1.23933% | 31792  |  1.239% | 24887  |  1.233% | 
 | 85   | Mimikyu            |  1.23687% | 31729  |  1.237% | 23959  |  1.187% | 
 | 86   | Iron Leaves        |  1.20744% | 30974  |  1.207% | 22801  |  1.129% | 
 | 87   | Braviary-Hisui     |  1.19399% | 30629  |  1.194% | 23109  |  1.144% | 
 | 88   | Ditto              |  1.14624% | 29404  |  1.146% | 21593  |  1.069% | 
 | 89   | Gallade            |  1.14273% | 29314  |  1.143% | 21935  |  1.086% | 
 | 90   | Hoopa-Unbound      |  1.07880% | 27674  |  1.079% | 20073  |  0.994% | 
 | 91   | Hawlucha           |  1.05443% | 27049  |  1.054% | 20356  |  1.008% | 
 | 92   | Zamazenta          |  1.05369% | 27030  |  1.054% | 20607  |  1.021% | 
 | 93   | Salamence          |  1.02812% | 26374  |  1.028% | 20390  |  1.010% | 
 | 94   | Haxorus            |  1.00543% | 25792  |  1.005% | 18501  |  0.916% | 
 | 95   | Cresselia          |  0.99148% | 25434  |  0.991% | 20149  |  0.998% | 
 | 96   | Arboliva           |  0.98493% | 25266  |  0.985% | 19475  |  0.965% | 
 | 97   | Cloyster           |  0.96902% | 24858  |  0.969% | 18983  |  0.940% | 
 | 98   | Zapdos             |  0.96442% | 24740  |  0.964% | 20599  |  1.020% | 
 | 99   | Orthworm           |  0.93881% | 24083  |  0.939% | 18953  |  0.939% | 
 | 100  | Iron Jugulis       |  0.93659% | 24026  |  0.937% | 18932  |  0.938% | 
 | 101  | Pincurchin         |  0.90385% | 23186  |  0.904% | 21359  |  1.058% | 
 | 102  | Lucario            |  0.84338% | 21635  |  0.843% | 16035  |  0.794% | 
 | 103  | Forretress         |  0.78803% | 20215  |  0.788% | 17564  |  0.870% | 
 | 104  | Slowbro            |  0.78343% | 20097  |  0.783% | 16124  |  0.799% | 
 | 105  | Wo-Chien           |  0.77945% | 19995  |  0.779% | 16073  |  0.796% | 
 | 106  | Decidueye-Hisui    |  0.77684% | 19928  |  0.777% | 15566  |  0.771% | 
 | 107  | Weavile            |  0.74632% | 19145  |  0.746% | 15896  |  0.787% | 
 | 108  | Volcanion          |  0.73782% | 18927  |  0.738% | 15165  |  0.751% | 
 | 109  | Gardevoir          |  0.72663% | 18640  |  0.727% | 14275  |  0.707% | 
 | 110  | Staraptor          |  0.72480% | 18593  |  0.725% | 15118  |  0.749% | 
 | 111  | Brute Bonnet       |  0.71696% | 18392  |  0.717% | 14548  |  0.720% | 
 | 112  | Goodra             |  0.70465% | 18076  |  0.705% | 13827  |  0.685% | 
 | 113  | Rotom-Heat         |  0.66184% | 16978  |  0.662% | 14183  |  0.702% | 
 | 114  | Quagsire           |  0.65241% | 16736  |  0.652% | 12990  |  0.643% | 
 | 115  | Glastrier          |  0.63954% | 16406  |  0.640% | 11915  |  0.590% | 
 | 116  | Tauros-Paldea-Aqua |  0.63619% | 16320  |  0.636% | 12793  |  0.634% | 
 | 117  | Decidueye          |  0.62676% | 16078  |  0.627% | 12537  |  0.621% | 
 | 118  | Grafaiai           |  0.62668% | 16076  |  0.627% | 13298  |  0.659% | 
 | 119  | Rillaboom          |  0.62656% | 16073  |  0.627% | 13642  |  0.676% | 
 | 120  | Charizard          |  0.62364% | 15998  |  0.624% | 12357  |  0.612% | 
 | 121  | Tornadus-Therian   |  0.61662% | 15818  |  0.617% | 12582  |  0.623% | 
 | 122  | Toxtricity         |  0.61573% | 15795  |  0.616% | 12057  |  0.597% | 
 | 123  | Typhlosion-Hisui   |  0.61140% | 15684  |  0.611% | 11867  |  0.588% | 
 | 124  | Jolteon            |  0.60454% | 15508  |  0.605% | 11998  |  0.594% | 
 | 125  | Thundurus-Therian  |  0.59592% | 15287  |  0.596% | 11930  |  0.591% | 
 | 126  | Barraskewda        |  0.59086% | 15157  |  0.591% | 11608  |  0.575% | 
 | 127  | Enamorus-Therian   |  0.59078% | 15155  |  0.591% | 11774  |  0.583% | 
 | 128  | Noivern            |  0.58910% | 15112  |  0.589% | 11594  |  0.574% | 
 | 129  | Arcanine           |  0.58824% | 15090  |  0.588% | 11989  |  0.594% | 
 | 130  | Cetitan            |  0.58782% | 15079  |  0.588% | 11062  |  0.548% | 
 | 131  | Abomasnow          |  0.57565% | 14767  |  0.576% | 12936  |  0.641% | 
 | 132  | Spidops            |  0.57565% | 14767  |  0.576% | 13422  |  0.665% | 
 | 133  | Overqwil           |  0.56521% | 14499  |  0.565% | 11875  |  0.588% | 
 | 134  | Basculegion-F      |  0.56423% | 14474  |  0.564% | 11588  |  0.574% | 
 | 135  | Umbreon            |  0.55452% | 14225  |  0.555% | 10922  |  0.541% | 
 | 136  | Avalugg            |  0.54716% | 14036  |  0.547% | 10670  |  0.528% | 
 | 137  | Salazzle           |  0.52650% | 13506  |  0.526% | 10703  |  0.530% | 
 | 138  | Bellibolt          |  0.50693% | 13004  |  0.507% | 10115  |  0.501% | 
 | 139  | Scovillain         |  0.49593% | 12722  |  0.496% | 9369   |  0.464% | 
 | 140  | Tauros-Paldea-Blaze |  0.49106% | 12597  |  0.491% | 9851   |  0.488% | 
 | 141  | Klefki             |  0.46900% | 12031  |  0.469% | 10443  |  0.517% | 
 | 142  | Heracross          |  0.45855% | 11763  |  0.459% | 8759   |  0.434% | 
 | 143  | Bisharp            |  0.45789% | 11746  |  0.458% | 8957   |  0.444% | 
 | 144  | Sableye            |  0.44954% | 11532  |  0.450% | 9470   |  0.469% | 
 | 145  | Electrode-Hisui    |  0.43493% | 11157  |  0.435% | 9390   |  0.465% | 
 | 146  | Donphan            |  0.41076% | 10537  |  0.411% | 8624   |  0.427% | 
 | 147  | Azelf              |  0.38682% | 9923   |  0.387% | 8966   |  0.444% | 
 | 148  | Flamigo            |  0.38382% | 9846   |  0.384% | 7932   |  0.393% | 
 | 149  | Vaporeon           |  0.37988% | 9745   |  0.380% | 7724   |  0.383% | 
 | 150  | Brambleghast       |  0.37115% | 9521   |  0.371% | 7368   |  0.365% | 
 | 151  | Frosmoth           |  0.36507% | 9365   |  0.365% | 6785   |  0.336% | 
 | 152  | Florges            |  0.36055% | 9249   |  0.361% | 7302   |  0.362% | 
 | 153  | Zapdos-Galar       |  0.35794% | 9182   |  0.358% | 7281   |  0.361% | 
 | 154  | Bronzong           |  0.35548% | 9119   |  0.355% | 7594   |  0.376% | 
 | 155  | Iron Thorns        |  0.35026% | 8985   |  0.350% | 6549   |  0.324% | 
 | 156  | Oricorio-Pom-Pom   |  0.34889% | 8950   |  0.349% | 6877   |  0.341% | 
 | 157  | Dudunsparce        |  0.34823% | 8933   |  0.348% | 7191   |  0.356% | 
 | 158  | Hippowdon          |  0.34032% | 8730   |  0.340% | 7464   |  0.370% | 
 | 159  | Krookodile         |  0.33396% | 8567   |  0.334% | 6611   |  0.327% | 
 | 160  | Chansey            |  0.33396% | 8567   |  0.334% | 6591   |  0.326% | 
 | 161  | Tsareena           |  0.33193% | 8515   |  0.332% | 6483   |  0.321% | 
 | 162  | Mismagius          |  0.33084% | 8487   |  0.331% | 6400   |  0.317% | 
 | 163  | Lycanroc-Dusk      |  0.31794% | 8156   |  0.318% | 6321   |  0.313% | 
 | 164  | Avalugg-Hisui      |  0.30847% | 7913   |  0.308% | 6051   |  0.300% | 
 | 165  | Moltres-Galar      |  0.30741% | 7886   |  0.307% | 5740   |  0.284% | 
 | 166  | Eelektross         |  0.30652% | 7863   |  0.307% | 6202   |  0.307% | 
 | 167  | Drifblim           |  0.29486% | 7564   |  0.295% | 5857   |  0.290% | 
 | 168  | Revavroom          |  0.29486% | 7564   |  0.295% | 5679   |  0.281% | 
 | 169  | Rabsca             |  0.28477% | 7305   |  0.285% | 5043   |  0.250% | 
 | 170  | Drednaw            |  0.28056% | 7197   |  0.281% | 5399   |  0.267% | 
 | 171  | Glaceon            |  0.27089% | 6949   |  0.271% | 5106   |  0.253% | 
 | 172  | Primeape           |  0.26937% | 6910   |  0.269% | 5553   |  0.275% | 
 | 173  | Golduck            |  0.26894% | 6899   |  0.269% | 5420   |  0.268% | 
 | 174  | Dragalge           |  0.25876% | 6638   |  0.259% | 5291   |  0.262% | 
 | 175  | Mew                |  0.25284% | 6486   |  0.253% | 5587   |  0.277% | 
 | 176  | Regidrago          |  0.25003% | 6414   |  0.250% | 4779   |  0.237% | 
 | 177  | Ursaring           |  0.24999% | 6413   |  0.250% | 5087   |  0.252% | 
 | 178  | Samurott           |  0.24960% | 6403   |  0.250% | 5005   |  0.248% | 
 | 179  | Cryogonal          |  0.24185% | 6204   |  0.242% | 4658   |  0.231% | 
 | 180  | Veluza             |  0.23978% | 6151   |  0.240% | 4570   |  0.226% | 
 | 181  | Klawf              |  0.23822% | 6111   |  0.238% | 4856   |  0.240% | 
 | 182  | Farigiraf          |  0.23803% | 6106   |  0.238% | 4499   |  0.223% | 
 | 183  | Zoroark            |  0.23541% | 6039   |  0.235% | 2917   |  0.144% | 
 | 184  | Froslass           |  0.23417% | 6007   |  0.234% | 5004   |  0.248% | 
 | 185  | Altaria            |  0.23171% | 5944   |  0.232% | 4645   |  0.230% | 
 | 186  | Dachsbun           |  0.23120% | 5931   |  0.231% | 4454   |  0.221% | 
 | 187  | Hariyama           |  0.22746% | 5835   |  0.227% | 4620   |  0.229% | 
 | 188  | Indeedee-F         |  0.22197% | 5694   |  0.222% | 4887   |  0.242% | 
 | 189  | Pikachu            |  0.22158% | 5684   |  0.222% | 4313   |  0.214% | 
 | 190  | Rotom-Mow          |  0.22048% | 5656   |  0.220% | 4650   |  0.230% | 
 | 191  | Tatsugiri          |  0.20832% | 5344   |  0.208% | 4032   |  0.200% | 
 | 192  | Leafeon            |  0.20017% | 5135   |  0.200% | 3834   |  0.190% | 
 | 193  | Muk-Alola          |  0.19834% | 5088   |  0.198% | 4199   |  0.208% | 
 | 194  | Toxicroak          |  0.19733% | 5062   |  0.197% | 3843   |  0.190% | 
 | 195  | Mudsdale           |  0.19702% | 5054   |  0.197% | 4154   |  0.206% | 
 | 196  | Appletun           |  0.19624% | 5034   |  0.196% | 3745   |  0.185% | 
 | 197  | Muk                |  0.19452% | 4990   |  0.195% | 3990   |  0.198% | 
 | 198  | Clawitzer          |  0.18934% | 4857   |  0.189% | 3803   |  0.188% | 
 | 199  | Lilligant          |  0.17526% | 4496   |  0.175% | 3295   |  0.163% | 
 | 200  | Scyther            |  0.17289% | 4435   |  0.173% | 3419   |  0.169% | 
 | 201  | Electrode          |  0.17277% | 4432   |  0.173% | 3648   |  0.181% | 
 | 202  | Houndoom           |  0.17028% | 4368   |  0.170% | 3266   |  0.162% | 
 | 203  | Slaking            |  0.16419% | 4212   |  0.164% | 3343   |  0.166% | 
 | 204  | Lycanroc           |  0.15554% | 3990   |  0.156% | 2994   |  0.148% | 
 | 205  | Spiritomb          |  0.15367% | 3942   |  0.154% | 3127   |  0.155% | 
 | 206  | Medicham           |  0.14833% | 3805   |  0.148% | 2870   |  0.142% | 
 | 207  | Tropius            |  0.14782% | 3792   |  0.148% | 2874   |  0.142% | 
 | 208  | Mabosstiff         |  0.14556% | 3734   |  0.146% | 2905   |  0.144% | 
 | 209  | Honchkrow          |  0.14470% | 3712   |  0.145% | 2865   |  0.142% | 
 | 210  | Palossand          |  0.14256% | 3657   |  0.143% | 2844   |  0.141% | 
 | 211  | Eiscue             |  0.14178% | 3637   |  0.142% | 2670   |  0.132% | 
 | 212  | Braviary           |  0.14170% | 3635   |  0.142% | 2864   |  0.142% | 
 | 213  | Coalossal          |  0.13730% | 3522   |  0.137% | 2845   |  0.141% | 
 | 214  | Diancie            |  0.13671% | 3507   |  0.137% | 2838   |  0.141% | 
 | 215  | Murkrow            |  0.13507% | 3465   |  0.135% | 2723   |  0.135% | 
 | 216  | Zangoose           |  0.13453% | 3451   |  0.135% | 2568   |  0.127% | 
 | 217  | Komala             |  0.13340% | 3422   |  0.133% | 2619   |  0.130% | 
 | 218  | Uxie               |  0.13129% | 3368   |  0.131% | 3043   |  0.151% | 
 | 219  | Lurantis           |  0.12704% | 3259   |  0.127% | 2320   |  0.115% | 
 | 220  | Beartic            |  0.12642% | 3243   |  0.126% | 2329   |  0.115% | 
 | 221  | Delphox            |  0.12642% | 3243   |  0.126% | 2473   |  0.122% | 
 | 222  | Vivillon           |  0.12435% | 3190   |  0.124% | 2475   |  0.123% | 
 | 223  | Jumpluff           |  0.12412% | 3184   |  0.124% | 2586   |  0.128% | 
 | 224  | Raichu             |  0.12350% | 3168   |  0.123% | 2341   |  0.116% | 
 | 225  | Luxray             |  0.12170% | 3122   |  0.122% | 2273   |  0.113% | 
 | 226  | Bombirdier         |  0.12163% | 3120   |  0.122% | 2613   |  0.129% | 
 | 227  | Moltres            |  0.11960% | 3068   |  0.120% | 2515   |  0.125% | 
 | 228  | Articuno-Galar     |  0.11948% | 3065   |  0.119% | 2328   |  0.115% | 
 | 229  | Ampharos           |  0.11784% | 3023   |  0.118% | 2319   |  0.115% | 
 | 230  | Thundurus          |  0.11722% | 3007   |  0.117% | 2427   |  0.120% | 
 | 231  | Flareon            |  0.11706% | 3003   |  0.117% | 2279   |  0.113% | 
 | 232  | Venomoth           |  0.11550% | 2963   |  0.116% | 2213   |  0.110% | 
 | 233  | Cacturne           |  0.11484% | 2946   |  0.115% | 2269   |  0.112% | 
 | 234  | Crabominable       |  0.11301% | 2899   |  0.113% | 2194   |  0.109% | 
 | 235  | Meloetta           |  0.10942% | 2807   |  0.109% | 2200   |  0.109% | 
 | 236  | Qwilfish           |  0.10650% | 2732   |  0.106% | 2222   |  0.110% | 
 | 237  | Slowbro-Galar      |  0.10564% | 2710   |  0.106% | 2105   |  0.104% | 
 | 238  | Sandaconda         |  0.09477% | 2431   |  0.095% | 1994   |  0.099% | 
 | 239  | Dugtrio            |  0.09375% | 2405   |  0.094% | 1979   |  0.098% | 
 | 240  | Sawsbuck           |  0.09048% | 2321   |  0.090% | 1721   |  0.085% | 
 | 241  | Gogoat             |  0.08689% | 2229   |  0.087% | 1724   |  0.085% | 
 | 242  | Squawkabilly       |  0.08229% | 2111   |  0.082% | 1684   |  0.083% | 
 | 243  | Oricorio           |  0.08101% | 2078   |  0.081% | 1562   |  0.077% | 
 | 244  | Dunsparce          |  0.08030% | 2060   |  0.080% | 1620   |  0.080% | 
 | 245  | Flapple            |  0.07843% | 2012   |  0.078% | 1579   |  0.078% | 
 | 246  | Magneton           |  0.07703% | 1976   |  0.077% | 1543   |  0.076% | 
 | 247  | Houndstone         |  0.07633% | 1958   |  0.076% | 1654   |  0.082% | 
 | 248  | Rotom-Frost        |  0.07543% | 1935   |  0.075% | 1487   |  0.074% | 
 | 249  | Wyrdeer            |  0.07259% | 1862   |  0.073% | 1525   |  0.076% | 
 | 250  | Camerupt           |  0.07122% | 1827   |  0.071% | 1493   |  0.074% | 
 | 251  | Oricorio-Sensu     |  0.07064% | 1812   |  0.071% | 1393   |  0.069% | 
 | 252  | Copperajah         |  0.06685% | 1715   |  0.067% | 1335   |  0.066% | 
 | 253  | Wigglytuff         |  0.06545% | 1679   |  0.065% | 1287   |  0.064% | 
 | 254  | Bruxish            |  0.06506% | 1669   |  0.065% | 1279   |  0.063% | 
 | 255  | Qwilfish-Hisui     |  0.06479% | 1662   |  0.065% | 1440   |  0.071% | 
 | 256  | Zarude             |  0.06350% | 1629   |  0.064% | 1235   |  0.061% | 
 | 257  | Persian            |  0.06233% | 1599   |  0.062% | 1327   |  0.066% | 
 | 258  | Pyroar             |  0.06011% | 1542   |  0.060% | 1168   |  0.058% | 
 | 259  | Basculin           |  0.05606% | 1438   |  0.056% | 1098   |  0.054% | 
 | 260  | Skuntank           |  0.05590% | 1434   |  0.056% | 1181   |  0.058% | 
 | 261  | Lycanroc-Midnight  |  0.05489% | 1408   |  0.055% | 1035   |  0.051% | 
 | 262  | Dedenne            |  0.05442% | 1396   |  0.054% | 1125   |  0.056% | 
 | 263  | Vespiquen          |  0.05224% | 1340   |  0.052% | 1038   |  0.051% | 
 | 264  | Swalot             |  0.05126% | 1315   |  0.051% | 1060   |  0.052% | 
 | 265  | Carbink            |  0.04931% | 1265   |  0.049% | 1118   |  0.055% | 
 | 266  | Wugtrio            |  0.04834% | 1240   |  0.048% | 932    |  0.046% | 
 | 267  | Haunter            |  0.04756% | 1220   |  0.048% | 942    |  0.047% | 
 | 268  | Crocalor           |  0.04725% | 1212   |  0.047% | 935    |  0.046% | 
 | 269  | Pachirisu          |  0.04717% | 1210   |  0.047% | 974    |  0.048% | 
 | 270  | Passimian          |  0.04573% | 1173   |  0.046% | 906    |  0.045% | 
 | 271  | Hattrem            |  0.04502% | 1155   |  0.045% | 959    |  0.047% | 
 | 272  | Raichu-Alola       |  0.04448% | 1141   |  0.044% | 867    |  0.043% | 
 | 273  | Kricketune         |  0.04327% | 1110   |  0.043% | 971    |  0.048% | 
 | 274  | Rotom-Fan          |  0.04296% | 1102   |  0.043% | 947    |  0.047% | 
 | 275  | Articuno           |  0.04198% | 1077   |  0.042% | 859    |  0.043% | 
 | 276  | Hoopa              |  0.03902% | 1001   |  0.039% | 757    |  0.037% | 
 | 277  | Perrserker         |  0.03887% | 997    |  0.039% | 805    |  0.040% | 
 | 278  | Dugtrio-Alola      |  0.03863% | 991    |  0.039% | 799    |  0.040% | 
 | 279  | Greedent           |  0.03762% | 965    |  0.038% | 740    |  0.037% | 
 | 280  | Sunflora           |  0.03758% | 964    |  0.038% | 775    |  0.038% | 
 | 281  | Falinks            |  0.03735% | 958    |  0.037% | 705    |  0.035% | 
 | 282  | Naclstack          |  0.03614% | 927    |  0.036% | 712    |  0.035% | 
 | 283  | Gothitelle         |  0.03571% | 916    |  0.036% | 681    |  0.034% | 
 | 284  | Seviper            |  0.03493% | 896    |  0.035% | 698    |  0.035% | 
 | 285  | Sudowoodo          |  0.03430% | 880    |  0.034% | 652    |  0.032% | 
 | 286  | Hypno              |  0.03317% | 851    |  0.033% | 679    |  0.034% | 
 | 287  | Misdreavus         |  0.03310% | 849    |  0.033% | 667    |  0.033% | 
 | 288  | Whiscash           |  0.03290% | 844    |  0.033% | 705    |  0.035% | 
 | 289  | Tornadus           |  0.03193% | 819    |  0.032% | 634    |  0.031% | 
 | 290  | Banette            |  0.03017% | 774    |  0.030% | 564    |  0.028% | 
 | 291  | Delibird           |  0.02998% | 769    |  0.030% | 591    |  0.029% | 
 | 292  | Gumshoos           |  0.02935% | 753    |  0.029% | 567    |  0.028% | 
 | 293  | Vigoroth           |  0.02748% | 705    |  0.027% | 531    |  0.026% | 
 | 294  | Tauros             |  0.02507% | 643    |  0.025% | 498    |  0.025% | 
 | 295  | Girafarig          |  0.02495% | 640    |  0.025% | 484    |  0.024% | 
 | 296  | Oinkologne         |  0.02471% | 634    |  0.025% | 467    |  0.023% | 
 | 297  | Stonjourner        |  0.02413% | 619    |  0.024% | 461    |  0.023% | 
 | 298  | Lumineon           |  0.02413% | 619    |  0.024% | 447    |  0.022% | 
 | 299  | Persian-Alola      |  0.02140% | 549    |  0.021% | 466    |  0.023% | 
 | 300  | Rotom              |  0.02035% | 522    |  0.020% | 422    |  0.021% | 
 | 301  | Grumpig            |  0.02011% | 516    |  0.020% | 389    |  0.019% | 
 | 302  | Riolu              |  0.01953% | 501    |  0.020% | 246    |  0.012% | 
 | 303  | Oranguru           |  0.01887% | 484    |  0.019% | 378    |  0.019% | 
 | 304  | Oricorio-Pa'u      |  0.01883% | 483    |  0.019% | 373    |  0.018% | 
 | 305  | Starly             |  0.01711% | 439    |  0.017% | 337    |  0.017% | 
 | 306  | Mesprit            |  0.01707% | 438    |  0.017% | 352    |  0.017% | 
 | 307  | Tauros-Paldea-Combat |  0.01392% | 357    |  0.014% | 270    |  0.013% | 
 | 308  | Stantler           |  0.01376% | 353    |  0.014% | 277    |  0.014% | 
 | 309  | Mudbray            |  0.01353% | 347    |  0.014% | 306    |  0.015% | 
