 Total battles: 1709112
 Avg. weight/team: 0.038
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 48   | Garchomp           |  3.18229% | 170356 |  4.984% | 134584 |  5.091% | 
 | 49   | Pelipper           |  2.97191% | 134928 |  3.947% | 123878 |  4.686% | 
 | 50   | Meowscarada        |  2.91260% | 134485 |  3.934% | 107465 |  4.065% | 
 | 51   | Ursaluna           |  2.61949% | 60391  |  1.767% | 47029  |  1.779% | 
 | 52   | Hoopa-Unbound      |  2.42576% | 67242  |  1.967% | 50742  |  1.919% | 
 | 53   | Scizor             |  2.33423% | 111589 |  3.265% | 90428  |  3.421% | 
 | 54   | Thundurus-Therian  |  2.31701% | 104728 |  3.064% | 85856  |  3.248% | 
 | 55   | Weezing-Galar      |  2.31598% | 65952  |  1.929% | 54658  |  2.068% | 
 | 56   | Sandy Shocks       |  2.30253% | 63352  |  1.853% | 52019  |  1.968% | 
 | 57   | Mandibuzz          |  2.28118% | 71241  |  2.084% | 55795  |  2.111% | 
 | 58   | Ogerpon            |  2.26409% | 59241  |  1.733% | 43851  |  1.659% | 
 | 59   | Azumarill          |  2.08728% | 76073  |  2.226% | 60255  |  2.279% | 
 | 60   | Moltres            |  2.05274% | 64855  |  1.897% | 53731  |  2.032% | 
 | 61   | Cresselia          |  1.96637% | 67332  |  1.970% | 49679  |  1.879% | 
 | 62   | Breloom            |  1.87897% | 74445  |  2.178% | 56655  |  2.143% | 
 | 63   | Kommo-o            |  1.84650% | 124207 |  3.634% | 87922  |  3.326% | 
 | 64   | Rotom-Wash         |  1.68610% | 112047 |  3.278% | 96844  |  3.663% | 
 | 65   | Volcanion          |  1.66122% | 39884  |  1.167% | 32424  |  1.226% | 
 | 66   | Tyranitar          |  1.42401% | 76034  |  2.224% | 62549  |  2.366% | 
 | 67   | Iron Hands         |  1.33600% | 61481  |  1.799% | 46886  |  1.774% | 
 | 68   | Armarouge          |  1.30029% | 40891  |  1.196% | 30601  |  1.158% | 
 | 69   | Milotic            |  1.23810% | 48006  |  1.404% | 38359  |  1.451% | 
 | 70   | Grimmsnarl         |  1.21669% | 51275  |  1.500% | 44175  |  1.671% | 
 | 71   | Azelf              |  1.21550% | 20138  |  0.589% | 18109  |  0.685% | 
 | 72   | Hawlucha           |  1.19507% | 25888  |  0.757% | 18982  |  0.718% | 
 | 73   | Barraskewda        |  1.14701% | 42828  |  1.253% | 34173  |  1.293% | 
 | 74   | Torterra           |  1.02452% | 104186 |  3.048% | 74230  |  2.808% | 
 | 75   | Polteageist        |  1.01288% | 33624  |  0.984% | 24183  |  0.915% | 
 | 76   | Indeedee           |  0.97711% | 21789  |  0.637% | 19420  |  0.735% | 
 | 77   | Sinistcha          |  0.94924% | 58271  |  1.705% | 43482  |  1.645% | 
 | 78   | Basculegion        |  0.91995% | 33654  |  0.985% | 26171  |  0.990% | 
 | 79   | Crawdaunt          |  0.90111% | 63961  |  1.871% | 49603  |  1.876% | 
 | 80   | Goodra-Hisui       |  0.86722% | 75919  |  2.221% | 61183  |  2.314% | 
 | 81   | Lilligant-Hisui    |  0.80224% | 52064  |  1.523% | 38569  |  1.459% | 
 | 82   | Ditto              |  0.78428% | 42902  |  1.255% | 31181  |  1.179% | 
 | 83   | Okidogi            |  0.65530% | 35791  |  1.047% | 27633  |  1.045% | 
 | 84   | Talonflame         |  0.64136% | 31153  |  0.911% | 24236  |  0.917% | 
 | 85   | Haxorus            |  0.62883% | 39142  |  1.145% | 27363  |  1.035% | 
 | 86   | Munkidori          |  0.61929% | 48316  |  1.413% | 37526  |  1.419% | 
 | 87   | Mamoswine          |  0.61530% | 55302  |  1.618% | 44139  |  1.670% | 
 | 88   | Jirachi            |  0.58926% | 41591  |  1.217% | 32246  |  1.220% | 
 | 89   | Quaquaval          |  0.56343% | 69776  |  2.041% | 54119  |  2.047% | 
 | 90   | Slowking           |  0.53963% | 28112  |  0.822% | 22546  |  0.853% | 
 | 91   | Arcanine-Hisui     |  0.53229% | 61934  |  1.812% | 47171  |  1.784% | 
 | 92   | Scream Tail        |  0.52755% | 25280  |  0.740% | 19864  |  0.751% | 
 | 93   | Ninetales          |  0.52453% | 32989  |  0.965% | 28130  |  1.064% | 
 | 94   | Zoroark-Hisui      |  0.46701% | 61468  |  1.798% | 24778  |  0.937% | 
 | 95   | Typhlosion-Hisui   |  0.43777% | 20787  |  0.608% | 15145  |  0.573% | 
 | 96   | Toedscruel         |  0.43489% | 22841  |  0.668% | 19272  |  0.729% | 
 | 97   | Magnezone          |  0.42030% | 31424  |  0.919% | 24315  |  0.920% | 
 | 98   | Hydreigon          |  0.41481% | 33675  |  0.985% | 25592  |  0.968% | 
 | 99   | Mew                |  0.39217% | 20994  |  0.614% | 16871  |  0.638% | 
 | 100  | Chesnaught         |  0.37415% | 17366  |  0.508% | 13669  |  0.517% | 
 | 101  | Infernape          |  0.37095% | 65682  |  1.922% | 47864  |  1.811% | 
 | 102  | Gengar             |  0.37029% | 43656  |  1.277% | 33100  |  1.252% | 
 | 103  | Lokix              |  0.36755% | 27840  |  0.814% | 21525  |  0.814% | 
 | 104  | Conkeldurr         |  0.36027% | 42826  |  1.253% | 33287  |  1.259% | 
 | 105  | Iron Jugulis       |  0.35865% | 12338  |  0.361% | 9592   |  0.363% | 
 | 106  | Brute Bonnet       |  0.35736% | 16743  |  0.490% | 13157  |  0.498% | 
 | 107  | Enamorus-Therian   |  0.35228% | 19355  |  0.566% | 14843  |  0.561% | 
 | 108  | Cyclizar           |  0.33580% | 21096  |  0.617% | 15913  |  0.602% | 
 | 109  | Zarude             |  0.32765% | 4835   |  0.141% | 3768   |  0.143% | 
 | 110  | Kleavor            |  0.32654% | 37103  |  1.085% | 31924  |  1.208% | 
 | 111  | Staraptor          |  0.31482% | 14625  |  0.428% | 11818  |  0.447% | 
 | 112  | Slowbro-Galar      |  0.30983% | 13153  |  0.385% | 10012  |  0.379% | 
 | 113  | Klefki             |  0.30940% | 13492  |  0.395% | 11486  |  0.434% | 
 | 114  | Basculegion-F      |  0.30167% | 27215  |  0.796% | 21241  |  0.803% | 
 | 115  | Tinkaton           |  0.27660% | 20498  |  0.600% | 16357  |  0.619% | 
 | 116  | Fezandipiti        |  0.26606% | 33053  |  0.967% | 26012  |  0.984% | 
 | 117  | Chandelure         |  0.26290% | 61521  |  1.800% | 45363  |  1.716% | 
 | 118  | Salamence          |  0.25198% | 28265  |  0.827% | 21019  |  0.795% | 
 | 119  | Politoed           |  0.24270% | 19101  |  0.559% | 16888  |  0.639% | 
 | 120  | Toxtricity         |  0.23428% | 12002  |  0.351% | 9041   |  0.342% | 
 | 121  | Shiftry            |  0.22910% | 33784  |  0.988% | 28205  |  1.067% | 
 | 122  | Zapdos-Galar       |  0.22864% | 16845  |  0.493% | 13283  |  0.502% | 
 | 123  | Slither Wing       |  0.22737% | 15107  |  0.442% | 11374  |  0.430% | 
 | 124  | Gastrodon          |  0.22475% | 24449  |  0.715% | 19288  |  0.730% | 
 | 125  | Muk-Alola          |  0.21985% | 18252  |  0.534% | 14944  |  0.565% | 
 | 126  | Moltres-Galar      |  0.21376% | 13434  |  0.393% | 9991   |  0.378% | 
 | 127  | Slowbro            |  0.21103% | 10579  |  0.309% | 8452   |  0.320% | 
 | 128  | Gyarados           |  0.20532% | 33935  |  0.993% | 26619  |  1.007% | 
 | 129  | Pawmot             |  0.19406% | 19275  |  0.564% | 13630  |  0.516% | 
 | 130  | Cloyster           |  0.18996% | 28913  |  0.846% | 22277  |  0.843% | 
 | 131  | Dipplin            |  0.18834% | 17562  |  0.514% | 13102  |  0.496% | 
 | 132  | Mimikyu            |  0.18032% | 25613  |  0.749% | 19241  |  0.728% | 
 | 133  | Frosmoth           |  0.17036% | 14664  |  0.429% | 10483  |  0.397% | 
 | 134  | Regidrago          |  0.15691% | 14342  |  0.420% | 10775  |  0.408% | 
 | 135  | Thundurus          |  0.15664% | 12546  |  0.367% | 10256  |  0.388% | 
 | 136  | Braviary-Hisui     |  0.15608% | 13250  |  0.388% | 10017  |  0.379% | 
 | 137  | Brambleghast       |  0.15483% | 19865  |  0.581% | 14795  |  0.560% | 
 | 138  | Yanmega            |  0.15193% | 21753  |  0.636% | 16739  |  0.633% | 
 | 139  | Pincurchin         |  0.15118% | 11136  |  0.326% | 9976   |  0.377% | 
 | 140  | Forretress         |  0.14423% | 21876  |  0.640% | 18665  |  0.706% | 
 | 141  | Floatzel           |  0.13471% | 14993  |  0.439% | 11414  |  0.432% | 
 | 142  | Charizard          |  0.12987% | 20500  |  0.600% | 15476  |  0.585% | 
 | 143  | Articuno-Galar     |  0.12315% | 5676   |  0.166% | 4207   |  0.159% | 
 | 144  | Snorlax            |  0.11934% | 20186  |  0.591% | 15261  |  0.577% | 
 | 145  | Houndstone         |  0.11918% | 8831   |  0.258% | 6667   |  0.252% | 
 | 146  | Glastrier          |  0.11151% | 6892   |  0.202% | 5203   |  0.197% | 
 | 147  | Bronzong           |  0.11056% | 5241   |  0.153% | 4323   |  0.164% | 
 | 148  | Spidops            |  0.10888% | 7204   |  0.211% | 6502   |  0.246% | 
 | 149  | Decidueye-Hisui    |  0.09810% | 12028  |  0.352% | 9056   |  0.343% | 
 | 150  | Chansey            |  0.09511% | 10558  |  0.309% | 7715   |  0.292% | 
 | 151  | Donphan            |  0.08915% | 14492  |  0.424% | 11310  |  0.428% | 
 | 152  | Espeon             |  0.08715% | 31602  |  0.925% | 24538  |  0.928% | 
 | 153  | Umbreon            |  0.08560% | 20067  |  0.587% | 14887  |  0.563% | 
 | 154  | Meloetta           |  0.07915% | 5148   |  0.151% | 3862   |  0.146% | 
 | 155  | Sableye            |  0.07911% | 10782  |  0.315% | 8632   |  0.327% | 
 | 156  | Vikavolt           |  0.07891% | 19415  |  0.568% | 16333  |  0.618% | 
 | 157  | Grafaiai           |  0.07846% | 12843  |  0.376% | 10438  |  0.395% | 
 | 158  | Cetitan            |  0.07831% | 12634  |  0.370% | 9333   |  0.353% | 
 | 159  | Salazzle           |  0.07738% | 14992  |  0.439% | 11689  |  0.442% | 
 | 160  | Wo-Chien           |  0.07612% | 10865  |  0.318% | 8465   |  0.320% | 
 | 161  | Mienshao           |  0.07106% | 13720  |  0.401% | 10358  |  0.392% | 
 | 162  | Quagsire           |  0.07045% | 16593  |  0.485% | 12779  |  0.483% | 
 | 163  | Lucario            |  0.06702% | 15592  |  0.456% | 11467  |  0.434% | 
 | 164  | Shaymin            |  0.06655% | 4574   |  0.134% | 3492   |  0.132% | 
 | 165  | Iron Thorns        |  0.06569% | 6951   |  0.203% | 5133   |  0.194% | 
 | 166  | Arcanine           |  0.06525% | 10146  |  0.297% | 7667   |  0.290% | 
 | 167  | Lilligant          |  0.06489% | 5672   |  0.166% | 4268   |  0.161% | 
 | 168  | Overqwil           |  0.06453% | 12019  |  0.352% | 9580   |  0.362% | 
 | 169  | Tauros-Paldea-Blaze |  0.06368% | 8754   |  0.256% | 6895   |  0.261% | 
 | 170  | Coalossal          |  0.06277% | 3331   |  0.097% | 2751   |  0.104% | 
 | 171  | Lycanroc           |  0.06267% | 5152   |  0.151% | 3745   |  0.142% | 
 | 172  | Hippowdon          |  0.06186% | 11070  |  0.324% | 9296   |  0.352% | 
 | 173  | Toxicroak          |  0.06136% | 4884   |  0.143% | 3641   |  0.138% | 
 | 174  | Goodra             |  0.06012% | 14348  |  0.420% | 10922  |  0.413% | 
 | 175  | Vaporeon           |  0.05957% | 12684  |  0.371% | 9852   |  0.373% | 
 | 176  | Medicham           |  0.05766% | 4123   |  0.121% | 2897   |  0.110% | 
 | 177  | Tornadus           |  0.05342% | 4201   |  0.123% | 3329   |  0.126% | 
 | 178  | Gallade            |  0.05200% | 13889  |  0.406% | 10029  |  0.379% | 
 | 179  | Gardevoir          |  0.05197% | 17136  |  0.501% | 12726  |  0.481% | 
 | 180  | Victreebel         |  0.05186% | 7146   |  0.209% | 5286   |  0.200% | 
 | 181  | Drifblim           |  0.04810% | 9617   |  0.281% | 7311   |  0.277% | 
 | 182  | Leavanny           |  0.04741% | 7295   |  0.213% | 6001   |  0.227% | 
 | 183  | Iron Leaves        |  0.04710% | 7193   |  0.210% | 5139   |  0.194% | 
 | 184  | Krookodile         |  0.04637% | 10005  |  0.293% | 7682   |  0.291% | 
 | 185  | Sandslash-Alola    |  0.04570% | 14381  |  0.421% | 10770  |  0.407% | 
 | 186  | Tsareena           |  0.04553% | 8783   |  0.257% | 6591   |  0.249% | 
 | 187  | Lycanroc-Dusk      |  0.04475% | 9910   |  0.290% | 7603   |  0.288% | 
 | 188  | Inteleon           |  0.04363% | 11229  |  0.329% | 8462   |  0.320% | 
 | 189  | Froslass           |  0.04273% | 6626   |  0.194% | 5321   |  0.201% | 
 | 190  | Avalugg            |  0.04213% | 8419   |  0.246% | 6197   |  0.234% | 
 | 191  | Flamigo            |  0.04063% | 3339   |  0.098% | 2519   |  0.095% | 
 | 192  | Kilowattrel        |  0.03914% | 16932  |  0.495% | 13394  |  0.507% | 
 | 193  | Electrode-Hisui    |  0.03904% | 13434  |  0.393% | 11033  |  0.417% | 
 | 194  | Chimecho           |  0.03886% | 3164   |  0.093% | 2281   |  0.086% | 
 | 195  | Golduck            |  0.03565% | 2714   |  0.079% | 1958   |  0.074% | 
 | 196  | Rotom-Heat         |  0.03514% | 10084  |  0.295% | 8237   |  0.312% | 
 | 197  | Glaceon            |  0.03500% | 4487   |  0.131% | 3301   |  0.125% | 
 | 198  | Revavroom          |  0.03419% | 6651   |  0.195% | 5022   |  0.190% | 
 | 199  | Squawkabilly       |  0.03401% | 1988   |  0.058% | 1647   |  0.062% | 
 | 200  | Diancie            |  0.03373% | 8093   |  0.237% | 6079   |  0.230% | 
 | 201  | Ambipom            |  0.03357% | 24524  |  0.717% | 19946  |  0.754% | 
 | 202  | Volbeat            |  0.03249% | 3532   |  0.103% | 2912   |  0.110% | 
 | 203  | Cramorant          |  0.03228% | 10500  |  0.307% | 8780   |  0.332% | 
 | 204  | Rabsca             |  0.03194% | 4454   |  0.130% | 2981   |  0.113% | 
 | 205  | Sylveon            |  0.03178% | 13876  |  0.406% | 10012  |  0.379% | 
 | 206  | Vespiquen          |  0.03157% | 665    |  0.019% | 507    |  0.019% | 
 | 207  | Sandslash          |  0.03121% | 2975   |  0.087% | 2280   |  0.086% | 
 | 208  | Florges            |  0.03093% | 5976   |  0.175% | 4285   |  0.162% | 
 | 209  | Masquerain         |  0.03041% | 9843   |  0.288% | 8764   |  0.332% | 
 | 210  | Jolteon            |  0.02841% | 20028  |  0.586% | 15465  |  0.585% | 
 | 211  | Arboliva           |  0.02792% | 11735  |  0.343% | 8490   |  0.321% | 
 | 212  | Noivern            |  0.02736% | 11559  |  0.338% | 8900   |  0.337% | 
 | 213  | Primeape           |  0.02645% | 2638   |  0.077% | 2019   |  0.076% | 
 | 214  | Scovillain         |  0.02547% | 6063   |  0.177% | 4298   |  0.163% | 
 | 215  | Bisharp            |  0.02536% | 7471   |  0.219% | 5632   |  0.213% | 
 | 216  | Vivillon           |  0.02418% | 5237   |  0.153% | 3904   |  0.148% | 
 | 217  | Hoopa              |  0.02344% | 1735   |  0.051% | 1347   |  0.051% | 
 | 218  | Poliwrath          |  0.02249% | 7706   |  0.225% | 5709   |  0.216% | 
 | 219  | Abomasnow          |  0.02224% | 6772   |  0.198% | 5627   |  0.213% | 
 | 220  | Trevenant          |  0.02188% | 7345   |  0.215% | 5395   |  0.204% | 
 | 221  | Veluza             |  0.02174% | 3248   |  0.095% | 2418   |  0.091% | 
 | 222  | Zoroark            |  0.02150% | 4789   |  0.140% | 2106   |  0.080% | 
 | 223  | Crabominable       |  0.02108% | 1711   |  0.050% | 1272   |  0.048% | 
 | 224  | Dragalge           |  0.02103% | 5131   |  0.150% | 4028   |  0.152% | 
 | 225  | Grumpig            |  0.02087% | 517    |  0.015% | 375    |  0.014% | 
 | 226  | Golem              |  0.02081% | 5682   |  0.166% | 4853   |  0.184% | 
 | 227  | Drednaw            |  0.02074% | 4841   |  0.142% | 3447   |  0.130% | 
 | 228  | Typhlosion         |  0.02060% | 5924   |  0.173% | 4280   |  0.162% | 
 | 229  | Cryogonal          |  0.01969% | 7341   |  0.215% | 5610   |  0.212% | 
 | 230  | Golem-Alola        |  0.01916% | 8077   |  0.236% | 6458   |  0.244% | 
 | 231  | Bellibolt          |  0.01905% | 7702   |  0.225% | 5881   |  0.222% | 
 | 232  | Tauros-Paldea-Aqua |  0.01821% | 5685   |  0.166% | 4402   |  0.167% | 
 | 233  | Avalugg-Hisui      |  0.01785% | 4462   |  0.131% | 3463   |  0.131% | 
 | 234  | Uxie               |  0.01754% | 3848   |  0.113% | 3306   |  0.125% | 
 | 235  | Carbink            |  0.01706% | 1586   |  0.046% | 1333   |  0.050% | 
 | 236  | Orthworm           |  0.01685% | 5748   |  0.168% | 4420   |  0.167% | 
 | 237  | Leafeon            |  0.01644% | 6241   |  0.183% | 4574   |  0.173% | 
 | 238  | Indeedee-F         |  0.01608% | 4625   |  0.135% | 3926   |  0.149% | 
 | 239  | Arbok              |  0.01583% | 4526   |  0.132% | 3597   |  0.136% | 
 | 240  | Mabosstiff         |  0.01572% | 1979   |  0.058% | 1471   |  0.056% | 
 | 241  | Ludicolo           |  0.01546% | 9217   |  0.270% | 6907   |  0.261% | 
 | 242  | Farigiraf          |  0.01533% | 4543   |  0.133% | 3349   |  0.127% | 
 | 243  | Houndoom           |  0.01489% | 3604   |  0.105% | 2668   |  0.101% | 
 | 244  | Altaria            |  0.01472% | 5662   |  0.166% | 4384   |  0.166% | 
 | 245  | Zangoose           |  0.01420% | 3281   |  0.096% | 2380   |  0.090% | 
 | 246  | Dudunsparce        |  0.01416% | 4753   |  0.139% | 3630   |  0.137% | 
 | 247  | Beartic            |  0.01332% | 3941   |  0.115% | 2860   |  0.108% | 
 | 248  | Tatsugiri          |  0.01154% | 5835   |  0.171% | 4357   |  0.165% | 
 | 249  | Venomoth           |  0.01141% | 3154   |  0.092% | 2345   |  0.089% | 
 | 250  | Heracross          |  0.01015% | 7574   |  0.222% | 5468   |  0.207% | 
 | 251  | Morpeko            |  0.01004% | 6094   |  0.178% | 4640   |  0.176% | 
 | 252  | Flareon            |  0.00985% | 3204   |  0.094% | 2356   |  0.089% | 
 | 253  | Greedent           |  0.00974% | 1120   |  0.033% | 751    |  0.028% | 
 | 254  | Raichu-Alola       |  0.00973% | 4029   |  0.118% | 3063   |  0.116% | 
 | 255  | Noctowl            |  0.00928% | 2264   |  0.066% | 1664   |  0.063% | 
 | 256  | Delphox            |  0.00898% | 6768   |  0.198% | 4945   |  0.187% | 
 | 257  | Furret             |  0.00878% | 5815   |  0.170% | 4365   |  0.165% | 
 | 258  | Mismagius          |  0.00862% | 4553   |  0.133% | 3381   |  0.128% | 
 | 259  | Appletun           |  0.00837% | 3518   |  0.103% | 2584   |  0.098% | 
 | 260  | Camerupt           |  0.00830% | 922    |  0.027% | 748    |  0.028% | 
 | 261  | Articuno           |  0.00827% | 2911   |  0.085% | 2295   |  0.087% | 
 | 262  | Mudsdale           |  0.00680% | 3255   |  0.095% | 2512   |  0.095% | 
 | 263  | Flapple            |  0.00670% | 1134   |  0.033% | 767    |  0.029% | 
 | 264  | Honchkrow          |  0.00640% | 3165   |  0.093% | 2352   |  0.089% | 
 | 265  | Perrserker         |  0.00613% | 1159   |  0.034% | 921    |  0.035% | 
 | 266  | Hariyama           |  0.00606% | 3497   |  0.102% | 2841   |  0.107% | 
 | 267  | Scyther            |  0.00605% | 5769   |  0.169% | 4329   |  0.164% | 
 | 268  | Dusclops           |  0.00604% | 6516   |  0.191% | 5170   |  0.196% | 
 | 269  | Luxray             |  0.00599% | 3386   |  0.099% | 2499   |  0.095% | 
 | 270  | Spiritomb          |  0.00594% | 4283   |  0.125% | 3391   |  0.128% | 
 | 271  | Dusknoir           |  0.00587% | 7031   |  0.206% | 5507   |  0.208% | 
 | 272  | Phione             |  0.00558% | 427    |  0.012% | 315    |  0.012% | 
 | 273  | Rotom-Mow          |  0.00545% | 2750   |  0.080% | 2185   |  0.083% | 
 | 274  | Illumise           |  0.00541% | 3176   |  0.093% | 2516   |  0.095% | 
 | 275  | Lurantis           |  0.00529% | 5821   |  0.170% | 4384   |  0.166% | 
 | 276  | Ursaring           |  0.00524% | 2689   |  0.079% | 2070   |  0.078% | 
 | 277  | Slaking            |  0.00492% | 4079   |  0.119% | 3000   |  0.113% | 
 | 278  | Pikachu            |  0.00486% | 6272   |  0.183% | 4480   |  0.169% | 
 | 279  | Qwilfish-Hisui     |  0.00469% | 1540   |  0.045% | 1295   |  0.049% | 
 | 280  | Sandaconda         |  0.00454% | 3172   |  0.093% | 2435   |  0.092% | 
 | 281  | Probopass          |  0.00442% | 2600   |  0.076% | 2047   |  0.077% | 
 | 282  | Dugtrio-Alola      |  0.00437% | 1242   |  0.036% | 950    |  0.036% | 
 | 283  | Eiscue             |  0.00435% | 3298   |  0.096% | 2459   |  0.093% | 
 | 284  | Cacturne           |  0.00427% | 2532   |  0.074% | 1871   |  0.071% | 
 | 285  | Clawitzer          |  0.00414% | 3387   |  0.099% | 2568   |  0.097% | 
 | 286  | Oricorio-Pom-Pom   |  0.00407% | 2181   |  0.064% | 1668   |  0.063% | 
 | 287  | Decidueye          |  0.00401% | 3684   |  0.108% | 2737   |  0.104% | 
 | 288  | Ariados            |  0.00396% | 5477   |  0.160% | 4735   |  0.179% | 
 | 289  | Persian-Alola      |  0.00371% | 1819   |  0.053% | 1440   |  0.054% | 
 | 290  | Magcargo           |  0.00365% | 3365   |  0.098% | 2541   |  0.096% | 
 | 291  | Klawf              |  0.00333% | 2310   |  0.068% | 1768   |  0.067% | 
 | 292  | Copperajah         |  0.00331% | 1455   |  0.043% | 1089   |  0.041% | 
 | 293  | Delibird           |  0.00328% | 646    |  0.019% | 498    |  0.019% | 
 | 294  | Qwilfish           |  0.00328% | 942    |  0.028% | 752    |  0.028% | 
 | 295  | Eelektross         |  0.00309% | 6702   |  0.196% | 5297   |  0.200% | 
 | 296  | Dachsbun           |  0.00295% | 3129   |  0.092% | 2275   |  0.086% | 
 | 297  | Swanna             |  0.00284% | 946    |  0.028% | 747    |  0.028% | 
 | 298  | Kricketune         |  0.00281% | 1260   |  0.037% | 1067   |  0.040% | 
 | 299  | Braviary           |  0.00276% | 1703   |  0.050% | 1218   |  0.046% | 
 | 300  | Naclstack          |  0.00272% | 624    |  0.018% | 459    |  0.017% | 
 | 301  | Weezing            |  0.00269% | 3933   |  0.115% | 3073   |  0.116% | 
 | 302  | Oricorio-Sensu     |  0.00253% | 1551   |  0.045% | 1092   |  0.041% | 
 | 303  | Ampharos           |  0.00249% | 2375   |  0.069% | 1911   |  0.072% | 
 | 304  | Magneton           |  0.00248% | 1981   |  0.058% | 1558   |  0.059% | 
 | 305  | Haunter            |  0.00230% | 1596   |  0.047% | 1238   |  0.047% | 
 | 306  | Mesprit            |  0.00222% | 889    |  0.026% | 670    |  0.025% | 
 | 307  | Shroomish          |  0.00214% | 131    |  0.004% | 114    |  0.004% | 
 | 308  | Bruxish            |  0.00213% | 1714   |  0.050% | 1208   |  0.046% | 
