 Total battles: 1466284
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Wo-Chien           |  0.55690% | 32722  |  1.116% | 26381  |  1.153% | 
 | 70   | Quagsire           |  0.55078% | 20420  |  0.696% | 15803  |  0.691% | 
 | 71   | Magnezone          |  0.52813% | 51730  |  1.764% | 40930  |  1.789% | 
 | 72   | Chansey            |  0.48183% | 9506   |  0.324% | 6844   |  0.299% | 
 | 73   | Tinkaton           |  0.42455% | 51142  |  1.744% | 40957  |  1.791% | 
 | 74   | Flamigo            |  0.35930% | 16173  |  0.551% | 12607  |  0.551% | 
 | 75   | Gengar             |  0.31043% | 56705  |  1.934% | 43179  |  1.888% | 
 | 76   | Gallade            |  0.30141% | 52266  |  1.782% | 38936  |  1.702% | 
 | 77   | Barraskewda        |  0.29418% | 39842  |  1.359% | 30443  |  1.331% | 
 | 78   | Tyranitar          |  0.24387% | 54414  |  1.856% | 42361  |  1.852% | 
 | 79   | Scovillain         |  0.23983% | 36162  |  1.233% | 27380  |  1.197% | 
 | 80   | Salamence          |  0.23728% | 33674  |  1.148% | 26198  |  1.145% | 
 | 81   | Maushold           |  0.20489% | 69868  |  2.382% | 50217  |  2.195% | 
 | 82   | Espeon             |  0.19942% | 36322  |  1.239% | 28250  |  1.235% | 
 | 83   | Hippowdon          |  0.19317% | 13120  |  0.447% | 11125  |  0.486% | 
 | 84   | Ditto              |  0.18702% | 40761  |  1.390% | 29189  |  1.276% | 
 | 85   | Charizard          |  0.18233% | 37371  |  1.274% | 28503  |  1.246% | 
 | 86   | Kilowattrel        |  0.18214% | 66386  |  2.264% | 52485  |  2.295% | 
 | 87   | Staraptor          |  0.17490% | 22572  |  0.770% | 17972  |  0.786% | 
 | 88   | Weavile            |  0.17465% | 19429  |  0.663% | 14539  |  0.636% | 
 | 89   | Slowbro            |  0.16576% | 17815  |  0.607% | 14187  |  0.620% | 
 | 90   | Mimikyu            |  0.13575% | 47226  |  1.610% | 34978  |  1.529% | 
 | 91   | Haxorus            |  0.13551% | 44942  |  1.533% | 31807  |  1.391% | 
 | 92   | Spidops            |  0.13035% | 20351  |  0.694% | 18319  |  0.801% | 
 | 93   | Gyarados           |  0.12539% | 37975  |  1.295% | 29672  |  1.297% | 
 | 94   | Zoroark            |  0.11827% | 16565  |  0.565% | 7108   |  0.311% | 
 | 95   | Oricorio           |  0.10878% | 1938   |  0.066% | 1441   |  0.063% | 
 | 96   | Indeedee-F         |  0.10806% | 9016   |  0.307% | 7391   |  0.323% | 
 | 97   | Tropius            |  0.10141% | 4747   |  0.162% | 3543   |  0.155% | 
 | 98   | Salazzle           |  0.09986% | 17811  |  0.607% | 13997  |  0.612% | 
 | 99   | Qwilfish           |  0.09432% | 2486   |  0.085% | 2067   |  0.090% | 
 | 100  | Jolteon            |  0.09139% | 15225  |  0.519% | 11818  |  0.517% | 
 | 101  | Avalugg            |  0.08136% | 15035  |  0.513% | 11171  |  0.488% | 
 | 102  | Toxtricity         |  0.08032% | 24088  |  0.821% | 18232  |  0.797% | 
 | 103  | Donphan            |  0.07991% | 15428  |  0.526% | 12722  |  0.556% | 
 | 104  | Dudunsparce        |  0.07898% | 11997  |  0.409% | 9099   |  0.398% | 
 | 105  | Rabsca             |  0.07555% | 14070  |  0.480% | 9239   |  0.404% | 
 | 106  | Gardevoir          |  0.06343% | 29007  |  0.989% | 22001  |  0.962% | 
 | 107  | Bisharp            |  0.05935% | 14691  |  0.501% | 10792  |  0.472% | 
 | 108  | Farigiraf          |  0.05863% | 9181   |  0.313% | 6834   |  0.299% | 
 | 109  | Vaporeon           |  0.04983% | 12528  |  0.427% | 9873   |  0.432% | 
 | 110  | Veluza             |  0.04406% | 17731  |  0.605% | 13036  |  0.570% | 
 | 111  | Brambleghast       |  0.04401% | 18727  |  0.639% | 14388  |  0.629% | 
 | 112  | Rotom-Heat         |  0.04306% | 18036  |  0.615% | 14899  |  0.651% | 
 | 113  | Squawkabilly       |  0.04182% | 3407   |  0.116% | 2643   |  0.116% | 
 | 114  | Abomasnow          |  0.04075% | 18849  |  0.643% | 16423  |  0.718% | 
 | 115  | Medicham           |  0.04015% | 3723   |  0.127% | 2787   |  0.122% | 
 | 116  | Florges            |  0.03973% | 9488   |  0.324% | 7111   |  0.311% | 
 | 117  | Klefki             |  0.03794% | 9862   |  0.336% | 8465   |  0.370% | 
 | 118  | Mismagius          |  0.03719% | 8353   |  0.285% | 6357   |  0.278% | 
 | 119  | Sylveon            |  0.03513% | 20621  |  0.703% | 14828  |  0.648% | 
 | 120  | Umbreon            |  0.03511% | 15913  |  0.543% | 11995  |  0.524% | 
 | 121  | Bronzong           |  0.03406% | 9400   |  0.321% | 7579   |  0.331% | 
 | 122  | Luvdisc            |  0.03122% | 457    |  0.016% | 333    |  0.015% | 
 | 123  | Cetitan            |  0.03089% | 18175  |  0.620% | 13129  |  0.574% | 
 | 124  | Goodra             |  0.02985% | 28670  |  0.978% | 21888  |  0.957% | 
 | 125  | Naclstack          |  0.02884% | 2206   |  0.075% | 1688   |  0.074% | 
 | 126  | Heracross          |  0.02809% | 12347  |  0.421% | 9146   |  0.400% | 
 | 127  | Noivern            |  0.02660% | 30641  |  1.045% | 23510  |  1.028% | 
 | 128  | Frosmoth           |  0.02523% | 12181  |  0.415% | 8395   |  0.367% | 
 | 129  | Primeape           |  0.02511% | 8719   |  0.297% | 6707   |  0.293% | 
 | 130  | Grafaiai           |  0.02496% | 29884  |  1.019% | 23806  |  1.041% | 
 | 131  | Forretress         |  0.02447% | 28412  |  0.969% | 24417  |  1.067% | 
 | 132  | Glaceon            |  0.02428% | 7654   |  0.261% | 5579   |  0.244% | 
 | 133  | Cryogonal          |  0.02292% | 6560   |  0.224% | 4972   |  0.217% | 
 | 134  | Drifblim           |  0.02284% | 7544   |  0.257% | 5768   |  0.252% | 
 | 135  | Bellibolt          |  0.02202% | 17709  |  0.604% | 13763  |  0.602% | 
 | 136  | Altaria            |  0.02191% | 8562   |  0.292% | 6485   |  0.284% | 
 | 137  | Tatsugiri          |  0.02171% | 10018  |  0.342% | 7614   |  0.333% | 
 | 138  | Pikachu            |  0.01780% | 6006   |  0.205% | 4366   |  0.191% | 
 | 139  | Toxicroak          |  0.01777% | 5851   |  0.200% | 4329   |  0.189% | 
 | 140  | Komala             |  0.01718% | 4424   |  0.151% | 3451   |  0.151% | 
 | 141  | Drednaw            |  0.01718% | 9940   |  0.339% | 7290   |  0.319% | 
 | 142  | Lucario            |  0.01711% | 28533  |  0.973% | 20895  |  0.914% | 
 | 143  | Arcanine           |  0.01656% | 19315  |  0.659% | 15119  |  0.661% | 
 | 144  | Whiscash           |  0.01599% | 1759   |  0.060% | 1372   |  0.060% | 
 | 145  | Ursaring           |  0.01539% | 7202   |  0.246% | 5493   |  0.240% | 
 | 146  | Flittle            |  0.01501% | 1216   |  0.041% | 852    |  0.037% | 
 | 147  | Dragalge           |  0.01494% | 8587   |  0.293% | 6829   |  0.299% | 
 | 148  | Oricorio-Sensu     |  0.01385% | 2539   |  0.087% | 1894   |  0.083% | 
 | 149  | Zangoose           |  0.01385% | 6151   |  0.210% | 4430   |  0.194% | 
 | 150  | Houndoom           |  0.01359% | 5930   |  0.202% | 4533   |  0.198% | 
 | 151  | Sandaconda         |  0.01334% | 2848   |  0.097% | 2420   |  0.106% | 
 | 152  | Lilligant          |  0.01323% | 6193   |  0.211% | 4577   |  0.200% | 
 | 153  | Leafeon            |  0.01297% | 6844   |  0.233% | 5149   |  0.225% | 
 | 154  | Hariyama           |  0.01269% | 7194   |  0.245% | 5539   |  0.242% | 
 | 155  | Honchkrow          |  0.01212% | 4843   |  0.165% | 3689   |  0.161% | 
 | 156  | Froslass           |  0.01169% | 7401   |  0.252% | 6285   |  0.275% | 
 | 157  | Mabosstiff         |  0.01149% | 6308   |  0.215% | 4631   |  0.202% | 
 | 158  | Revavroom          |  0.01097% | 13298  |  0.453% | 9867   |  0.431% | 
 | 159  | Coalossal          |  0.01088% | 5405   |  0.184% | 4322   |  0.189% | 
 | 160  | Lycanroc           |  0.01065% | 5330   |  0.182% | 4144   |  0.181% | 
 | 161  | Lycanroc-Dusk      |  0.01061% | 14969  |  0.510% | 11472  |  0.502% | 
 | 162  | Dachsbun           |  0.00994% | 9970   |  0.340% | 7398   |  0.323% | 
 | 163  | Rotom-Mow          |  0.00952% | 8852   |  0.302% | 7395   |  0.323% | 
 | 164  | Crabominable       |  0.00922% | 4803   |  0.164% | 3509   |  0.153% | 
 | 165  | Krookodile         |  0.00899% | 10009  |  0.341% | 7625   |  0.333% | 
 | 166  | Sableye            |  0.00887% | 12040  |  0.411% | 9546   |  0.417% | 
 | 167  | Tsareena           |  0.00852% | 12567  |  0.429% | 9448   |  0.413% | 
 | 168  | Spiritomb          |  0.00828% | 5526   |  0.188% | 4365   |  0.191% | 
 | 169  | Gogoat             |  0.00803% | 5582   |  0.190% | 4048   |  0.177% | 
 | 170  | Bombirdier         |  0.00730% | 5389   |  0.184% | 4178   |  0.183% | 
 | 171  | Eelektross         |  0.00696% | 8395   |  0.286% | 6672   |  0.292% | 
 | 172  | Nacli              |  0.00581% | 146    |  0.005% | 125    |  0.005% | 
 | 173  | Cacturne           |  0.00513% | 4192   |  0.143% | 3157   |  0.138% | 
 | 174  | Flareon            |  0.00497% | 3658   |  0.125% | 2769   |  0.121% | 
 | 175  | Clawitzer          |  0.00484% | 7714   |  0.263% | 6146   |  0.269% | 
 | 176  | Appletun           |  0.00458% | 8499   |  0.290% | 6289   |  0.275% | 
 | 177  | Rotom-Frost        |  0.00442% | 3608   |  0.123% | 2703   |  0.118% | 
 | 178  | Wugtrio            |  0.00424% | 2311   |  0.079% | 1749   |  0.076% | 
 | 179  | Persian            |  0.00409% | 1897   |  0.065% | 1515   |  0.066% | 
 | 180  | Beartic            |  0.00392% | 5343   |  0.182% | 3923   |  0.172% | 
 | 181  | Slaking            |  0.00375% | 5502   |  0.188% | 4336   |  0.190% | 
 | 182  | Copperajah         |  0.00372% | 2059   |  0.070% | 1546   |  0.068% | 
 | 183  | Phanpy             |  0.00366% | 446    |  0.015% | 335    |  0.015% | 
 | 184  | Pyroar             |  0.00355% | 2572   |  0.088% | 1906   |  0.083% | 
 | 185  | Sunflora           |  0.00329% | 717    |  0.024% | 537    |  0.023% | 
 | 186  | Klawf              |  0.00328% | 4935   |  0.168% | 3738   |  0.163% | 
 | 187  | Muk                |  0.00315% | 5107   |  0.174% | 4139   |  0.181% | 
 | 188  | Lurantis           |  0.00312% | 4183   |  0.143% | 3051   |  0.133% | 
 | 189  | Dunsparce          |  0.00289% | 3029   |  0.103% | 2278   |  0.100% | 
 | 190  | Pawniard           |  0.00220% | 154    |  0.005% | 143    |  0.006% | 
 | 191  | Mudsdale           |  0.00219% | 5645   |  0.192% | 4609   |  0.202% | 
 | 192  | Murkrow            |  0.00198% | 5274   |  0.180% | 4136   |  0.181% | 
 | 193  | Wigglytuff         |  0.00196% | 1838   |  0.063% | 1458   |  0.064% | 
 | 194  | Swalot             |  0.00190% | 1104   |  0.038% | 892    |  0.039% | 
 | 195  | Electrode          |  0.00175% | 3572   |  0.122% | 2976   |  0.130% | 
 | 196  | Toedscool          |  0.00156% | 301    |  0.010% | 249    |  0.011% | 
 | 197  | Vivillon           |  0.00146% | 3960   |  0.135% | 2999   |  0.131% | 
 | 198  | Dugtrio            |  0.00140% | 2089   |  0.071% | 1704   |  0.074% | 
 | 199  | Oricorio-Pom-Pom   |  0.00098% | 2190   |  0.075% | 1654   |  0.072% | 
 | 200  | Greedent           |  0.00097% | 1640   |  0.056% | 1228   |  0.054% | 
 | 201  | Jumpluff           |  0.00081% | 3479   |  0.119% | 2754   |  0.120% | 
 | 202  | Greavard           |  0.00080% | 175    |  0.006% | 130    |  0.006% | 
 | 203  | Girafarig          |  0.00079% | 825    |  0.028% | 643    |  0.028% | 
 | 204  | Krokorok           |  0.00078% | 72     |  0.002% | 60     |  0.003% | 
 | 205  | Surskit            |  0.00072% | 396    |  0.014% | 359    |  0.016% | 
 | 206  | Sawsbuck           |  0.00069% | 3622   |  0.124% | 2628   |  0.115% | 
 | 207  | Braviary           |  0.00069% | 4371   |  0.149% | 3333   |  0.146% | 
 | 208  | Ampharos           |  0.00069% | 5293   |  0.180% | 4001   |  0.175% | 
 | 209  | Scyther            |  0.00067% | 4369   |  0.149% | 3240   |  0.142% | 
 | 210  | Venomoth           |  0.00059% | 3131   |  0.107% | 2327   |  0.102% | 
 | 211  | Camerupt           |  0.00054% | 2211   |  0.075% | 1687   |  0.074% | 
 | 212  | Grumpig            |  0.00054% | 561    |  0.019% | 389    |  0.017% | 
 | 213  | Luxray             |  0.00050% | 4076   |  0.139% | 3072   |  0.134% | 
 | 214  | Pachirisu          |  0.00044% | 1401   |  0.048% | 1090   |  0.048% | 
 | 215  | Perrserker         |  0.00044% | 1150   |  0.039% | 855    |  0.037% | 
 | 216  | Palossand          |  0.00043% | 4287   |  0.146% | 3339   |  0.146% | 
 | 217  | Basculin           |  0.00043% | 1768   |  0.060% | 1315   |  0.057% | 
 | 218  | Zweilous           |  0.00042% | 104    |  0.004% | 84     |  0.004% | 
 | 219  | Bruxish            |  0.00041% | 2435   |  0.083% | 1804   |  0.079% | 
 | 220  | Dedenne            |  0.00040% | 1579   |  0.054% | 1242   |  0.054% | 
 | 221  | Eiscue             |  0.00033% | 4820   |  0.164% | 3335   |  0.146% | 
 | 222  | Passimian          |  0.00026% | 1622   |  0.055% | 1273   |  0.056% | 
 | 223  | Skuntank           |  0.00026% | 1609   |  0.055% | 1257   |  0.055% | 
 | 224  | Lycanroc-Midnight  |  0.00023% | 2029   |  0.069% | 1424   |  0.062% | 
 | 225  | Raichu             |  0.00023% | 4267   |  0.146% | 3207   |  0.140% | 
 | 226  | Sudowoodo          |  0.00019% | 1480   |  0.050% | 1131   |  0.049% | 
 | 227  | Floragato          |  0.00018% | 211    |  0.007% | 177    |  0.008% | 
 | 228  | Raboot             |  0.00018% | 178    |  0.006% | 134    |  0.006% | 
 | 229  | Frogadier          |  0.00018% | 187    |  0.006% | 148    |  0.006% | 
 | 230  | Falinks            |  0.00017% | 1891   |  0.064% | 1351   |  0.059% | 
 | 231  | Stantler           |  0.00016% | 395    |  0.013% | 311    |  0.014% | 
 | 232  | Magneton           |  0.00016% | 1949   |  0.066% | 1563   |  0.068% | 
 | 233  | Tauros-Paldea-Combat |  0.00015% | 1031   |  0.035% | 768    |  0.034% | 
 | 234  | Misdreavus         |  0.00015% | 990    |  0.034% | 781    |  0.034% | 
 | 235  | Vespiquen          |  0.00015% | 1788   |  0.061% | 1393   |  0.061% | 
 | 236  | Fidough            |  0.00014% | 46     |  0.002% | 34     |  0.001% | 
 | 237  | Rotom-Fan          |  0.00013% | 1033   |  0.035% | 829    |  0.036% | 
 | 238  | Gothitelle         |  0.00009% | 890    |  0.030% | 670    |  0.029% | 
 | 239  | Flapple            |  0.00009% | 2107   |  0.072% | 1566   |  0.068% | 
 | 240  | Clauncher          |  0.00008% | 16     |  0.001% | 13     |  0.001% | 
 | 241  | Swablu             |  0.00008% | 64     |  0.002% | 54     |  0.002% | 
 | 242  | Fuecoco            |  0.00007% | 159    |  0.005% | 134    |  0.006% | 
 | 243  | Delibird           |  0.00007% | 770    |  0.026% | 584    |  0.026% | 
 | 244  | Hattrem            |  0.00005% | 2218   |  0.076% | 1952   |  0.085% | 
 | 245  | Oinkologne         |  0.00005% | 998    |  0.034% | 712    |  0.031% | 
 | 246  | Haunter            |  0.00004% | 1717   |  0.059% | 1335   |  0.058% | 
 | 247  | Hatenna            |  0.00004% | 401    |  0.014% | 353    |  0.015% | 
 | 248  | Litleo             |  0.00004% | 15     |  0.001% | 10     |  0.000% | 
 | 249  | Slowpoke           |  0.00004% | 58     |  0.002% | 48     |  0.002% | 
 | 250  | Magnemite          |  0.00004% | 629    |  0.021% | 605    |  0.026% | 
 | 251  | Drowzee            |  0.00003% | 63     |  0.002% | 35     |  0.002% | 
 | 252  | Seviper            |  0.00003% | 1420   |  0.048% | 1106   |  0.048% | 
 | 253  | Stonjourner        |  0.00002% | 555    |  0.019% | 409    |  0.018% | 
 | 254  | Morgrem            |  0.00002% | 195    |  0.007% | 159    |  0.007% | 
 | 255  | Mudbray            |  0.00002% | 17     |  0.001% | 12     |  0.001% | 
 | 256  | Sandygast          |  0.00002% | 25     |  0.001% | 20     |  0.001% | 
 | 257  | Gimmighoul         |  0.00002% | 32     |  0.001% | 28     |  0.001% | 
 | 258  | Dragonair          |  0.00002% | 387    |  0.013% | 294    |  0.013% | 
 | 259  | Pichu              |  0.00002% | 144    |  0.005% | 114    |  0.005% | 
 | 260  | Flaaffy            |  0.00001% | 90     |  0.003% | 66     |  0.003% | 
 | 261  | Riolu              |  0.00001% | 350    |  0.012% | 251    |  0.011% | 
 | 262  | Glimmet            |  0.00001% | 299    |  0.010% | 266    |  0.012% | 
 | 263  | Kricketune         |  0.00001% | 2277   |  0.078% | 1865   |  0.082% | 
 | 264  | Mareanie           |  0.00001% | 56     |  0.002% | 45     |  0.002% | 
 | 265  | Crocalor           |  0.00001% | 903    |  0.031% | 718    |  0.031% | 
 | 266  | Dolliv             |  0.00001% | 114    |  0.004% | 78     |  0.003% | 
 | 267  | Starly             |  0.00001% | 350    |  0.012% | 268    |  0.012% | 
 | 268  | Gumshoos           |  0.00001% | 1374   |  0.047% | 877    |  0.038% | 
 | 269  | Numel              |  0.00001% | 220    |  0.008% | 180    |  0.008% | 
 | 270  | Rotom              |  0.00001% | 827    |  0.028% | 665    |  0.029% | 
 | 271  | Shelgon            |  0.00001% | 196    |  0.007% | 145    |  0.006% | 
 | 272  | Eelektrik          |  0.00001% | 85     |  0.003% | 74     |  0.003% | 
 | 273  | Pineco             |  0.00001% | 710    |  0.024% | 681    |  0.030% | 
 | 274  | Carkol             |  0.00001% | 219    |  0.007% | 185    |  0.008% | 
 | 275  | Lechonk            |  0.00001% | 259    |  0.009% | 206    |  0.009% | 
 | 276  | Rufflet            |  0.00001% | 65     |  0.002% | 52     |  0.002% | 
 | 277  | Magikarp           |  0.00000% | 168    |  0.006% | 139    |  0.006% | 
 | 278  | Voltorb            |  0.00000% | 360    |  0.012% | 347    |  0.015% | 
 | 279  | Maschiff           |  0.00000% | 12     |  0.000% | 7      |  0.000% | 
 | 280  | Wiglett            |  0.00000% | 49     |  0.002% | 43     |  0.002% | 
 | 281  | Mareep             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 282  | Quaxly             |  0.00000% | 165    |  0.006% | 121    |  0.005% | 
 | 283  | Hypno              |  0.00000% | 863    |  0.029% | 678    |  0.030% | 
 | 284  | Banette            |  0.00000% | 1111   |  0.038% | 865    |  0.038% | 
 | 285  | Gabite             |  0.00000% | 115    |  0.004% | 87     |  0.004% | 
 | 286  | Venonat            |  0.00000% | 65     |  0.002% | 50     |  0.002% | 
 | 287  | Oricorio-Pa'u      |  0.00000% | 465    |  0.016% | 316    |  0.014% | 
 | 288  | Rockruff           |  0.00000% | 65     |  0.002% | 57     |  0.002% | 
 | 289  | Meowth             |  0.00000% | 58     |  0.002% | 44     |  0.002% | 
 | 290  | Sunkern            |  0.00000% | 111    |  0.004% | 84     |  0.004% | 
 | 291  | Oinkologne-F       |  0.00000% | 337    |  0.011% | 234    |  0.010% | 
 | 292  | Marill             |  0.00000% | 88     |  0.003% | 79     |  0.003% | 
 | 293  | Wooper             |  0.00000% | 314    |  0.011% | 255    |  0.011% | 
 | 294  | Arctibax           |  0.00000% | 268    |  0.009% | 165    |  0.007% | 
 | 295  | Glalie             |  0.00000% | 359    |  0.012% | 270    |  0.012% | 
 | 296  | Wooper-Paldea      |  0.00000% | 250    |  0.009% | 191    |  0.008% | 
 | 297  | Quaxwell           |  0.00000% | 83     |  0.003% | 72     |  0.003% | 
 | 298  | Growlithe          |  0.00000% | 25     |  0.001% | 22     |  0.001% | 
 | 299  | Gastly             |  0.00000% | 161    |  0.005% | 123    |  0.005% | 
 | 300  | Staravia           |  0.00000% | 65     |  0.002% | 26     |  0.001% | 
 | 301  | Fraxure            |  0.00000% | 184    |  0.006% | 139    |  0.006% | 
 | 302  | Lumineon           |  0.00000% | 913    |  0.031% | 720    |  0.031% | 
 | 303  | Crabrawler         |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 304  | Froakie            |  0.00000% | 61     |  0.002% | 52     |  0.002% | 
 | 305  | Drifloon           |  0.00000% | 254    |  0.009% | 247    |  0.011% | 
 | 306  | Oranguru           |  0.00000% | 787    |  0.027% | 647    |  0.028% | 
 | 307  | Foongus            |  0.00000% | 90     |  0.003% | 67     |  0.003% | 
 | 308  | Diglett            |  0.00000% | 62     |  0.002% | 55     |  0.002% | 
 | 309  | Cubchoo            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 310  | Rolycoly           |  0.00000% | 238    |  0.008% | 230    |  0.010% | 
 | 311  | Stunky             |  0.00000% | 176    |  0.006% | 169    |  0.007% | 
 | 312  | Pawmo              |  0.00000% | 78     |  0.003% | 60     |  0.003% | 
 | 313  | Tinkatink          |  0.00000% | 25     |  0.001% | 24     |  0.001% | 
 | 314  | Snom               |  0.00000% | 77     |  0.003% | 61     |  0.003% | 
 | 315  | Tarountula         |  0.00000% | 153    |  0.005% | 140    |  0.006% | 
