 Total battles: 1466284
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 31   | Scizor             |  7.16901% | 212344 |  7.241% | 167846 |  7.338% | 
 | 32   | Torkoal            |  7.05979% | 205726 |  7.015% | 185208 |  8.097% | 
 | 33   | Iron Treads        |  6.83272% | 199230 |  6.794% | 157616 |  6.891% | 
 | 34   | Azumarill          |  6.65012% | 194250 |  6.624% | 155474 |  6.797% | 
 | 35   | Pelipper           |  6.29931% | 183896 |  6.271% | 170224 |  7.442% | 
 | 36   | Grimmsnarl         |  6.25421% | 190725 |  6.504% | 164812 |  7.205% | 
 | 37   | Espathra           |  4.50187% | 132276 |  4.511% | 94903  |  4.149% | 
 | 38   | Walking Wake       |  4.00888% | 115534 |  3.940% | 97329  |  4.255% | 
 | 39   | Hydreigon          |  3.64135% | 106321 |  3.626% | 84157  |  3.679% | 
 | 40   | Floatzel           |  3.55277% | 102290 |  3.488% | 81282  |  3.554% | 
 | 41   | Armarouge          |  2.99857% | 86296  |  2.943% | 65091  |  2.846% | 
 | 42   | Iron Hands         |  2.64198% | 77664  |  2.648% | 59565  |  2.604% | 
 | 43   | Pawmot             |  2.63369% | 81474  |  2.778% | 56679  |  2.478% | 
 | 44   | Sandy Shocks       |  2.62049% | 74385  |  2.537% | 61389  |  2.684% | 
 | 45   | Toedscruel         |  2.55231% | 73238  |  2.497% | 61008  |  2.667% | 
 | 46   | Lokix              |  2.54214% | 77370  |  2.638% | 61204  |  2.676% | 
 | 47   | Slowking           |  2.51586% | 73656  |  2.512% | 61124  |  2.672% | 
 | 48   | Polteageist        |  2.37301% | 66169  |  2.256% | 50110  |  2.191% | 
 | 49   | Kilowattrel        |  2.14284% | 66386  |  2.264% | 52485  |  2.295% | 
 | 50   | Maushold           |  2.10257% | 69868  |  2.382% | 50217  |  2.195% | 
 | 51   | Scream Tail        |  2.01378% | 59712  |  2.036% | 48393  |  2.116% | 
 | 52   | Slither Wing       |  1.91122% | 55830  |  1.904% | 43314  |  1.894% | 
 | 53   | Indeedee           |  1.84687% | 49398  |  1.684% | 44349  |  1.939% | 
 | 54   | Gengar             |  1.76131% | 56705  |  1.934% | 43179  |  1.888% | 
 | 55   | Tyranitar          |  1.72107% | 54414  |  1.856% | 42361  |  1.852% | 
 | 56   | Magnezone          |  1.71371% | 51730  |  1.764% | 40930  |  1.789% | 
 | 57   | Gallade            |  1.69371% | 52266  |  1.782% | 38936  |  1.702% | 
 | 58   | Tinkaton           |  1.62581% | 51142  |  1.744% | 40957  |  1.791% | 
 | 59   | Zoroark-Hisui      |  1.57992% | 46529  |  1.587% | 17857  |  0.781% | 
 | 60   | Iron Jugulis       |  1.53818% | 43483  |  1.483% | 34744  |  1.519% | 
 | 61   | Brute Bonnet       |  1.50307% | 43807  |  1.494% | 34268  |  1.498% | 
 | 62   | Masquerain         |  1.46262% | 43498  |  1.483% | 40177  |  1.756% | 
 | 63   | Mimikyu            |  1.44763% | 47226  |  1.610% | 34978  |  1.529% | 
 | 64   | Haxorus            |  1.43969% | 44942  |  1.533% | 31807  |  1.391% | 
 | 65   | Tauros-Paldea-Aqua |  1.40690% | 41275  |  1.407% | 33125  |  1.448% | 
 | 66   | Blissey            |  1.37375% | 41116  |  1.402% | 32236  |  1.409% | 
 | 67   | Talonflame         |  1.36885% | 42088  |  1.435% | 33741  |  1.475% | 
 | 68   | Ditto              |  1.31853% | 40761  |  1.390% | 29189  |  1.276% | 
 | 69   | Barraskewda        |  1.30600% | 39842  |  1.359% | 30443  |  1.331% | 
 | 70   | Arboliva           |  1.26150% | 40464  |  1.380% | 31276  |  1.367% | 
 | 71   | Gastrodon          |  1.24329% | 39131  |  1.334% | 31520  |  1.378% | 
 | 72   | Scovillain         |  1.22422% | 36162  |  1.233% | 27380  |  1.197% | 
 | 73   | Charizard          |  1.19912% | 37371  |  1.274% | 28503  |  1.246% | 
 | 74   | Gyarados           |  1.18246% | 37975  |  1.295% | 29672  |  1.297% | 
 | 75   | Espeon             |  1.12201% | 36322  |  1.239% | 28250  |  1.235% | 
 | 76   | Wo-Chien           |  1.10455% | 32722  |  1.116% | 26381  |  1.153% | 
 | 77   | Cloyster           |  1.10324% | 34217  |  1.167% | 25044  |  1.095% | 
 | 78   | Iron Leaves        |  1.09184% | 32356  |  1.103% | 24875  |  1.088% | 
 | 79   | Salamence          |  1.09004% | 33674  |  1.148% | 26198  |  1.145% | 
 | 80   | Hawlucha           |  1.05583% | 31996  |  1.091% | 23228  |  1.016% | 
 | 81   | Tauros-Paldea-Blaze |  1.03905% | 30229  |  1.031% | 23997  |  1.049% | 
 | 82   | Alomomola          |  0.96791% | 28149  |  0.960% | 22528  |  0.985% | 
 | 83   | Noivern            |  0.94771% | 30641  |  1.045% | 23510  |  1.028% | 
 | 84   | Gardevoir          |  0.92588% | 29007  |  0.989% | 22001  |  0.962% | 
 | 85   | Grafaiai           |  0.89738% | 29884  |  1.019% | 23806  |  1.041% | 
 | 86   | Goodra             |  0.88926% | 28670  |  0.978% | 21888  |  0.957% | 
 | 87   | Forretress         |  0.87585% | 28412  |  0.969% | 24417  |  1.067% | 
 | 88   | Pincurchin         |  0.86814% | 26158  |  0.892% | 23466  |  1.026% | 
 | 89   | Lucario            |  0.83098% | 28533  |  0.973% | 20895  |  0.914% | 
 | 90   | Toxtricity         |  0.77215% | 24088  |  0.821% | 18232  |  0.797% | 
 | 91   | Staraptor          |  0.71692% | 22572  |  0.770% | 17972  |  0.786% | 
 | 92   | Iron Thorns        |  0.68473% | 21912  |  0.747% | 15817  |  0.692% | 
 | 93   | Quagsire           |  0.63602% | 20420  |  0.696% | 15803  |  0.691% | 
 | 94   | Spidops            |  0.63009% | 20351  |  0.694% | 18319  |  0.801% | 
 | 95   | Sylveon            |  0.62088% | 20621  |  0.703% | 14828  |  0.648% | 
 | 96   | Weavile            |  0.62066% | 19429  |  0.663% | 14539  |  0.636% | 
 | 97   | Arcanine           |  0.59369% | 19315  |  0.659% | 15119  |  0.661% | 
 | 98   | Brambleghast       |  0.58632% | 18727  |  0.639% | 14388  |  0.629% | 
 | 99   | Abomasnow          |  0.57937% | 18849  |  0.643% | 16423  |  0.718% | 
 | 100  | Slowbro            |  0.57340% | 17815  |  0.607% | 14187  |  0.620% | 
 | 101  | Rotom-Heat         |  0.56693% | 18036  |  0.615% | 14899  |  0.651% | 
 | 102  | Veluza             |  0.56341% | 17731  |  0.605% | 13036  |  0.570% | 
 | 103  | Cetitan            |  0.55540% | 18175  |  0.620% | 13129  |  0.574% | 
 | 104  | Flamigo            |  0.54806% | 16173  |  0.551% | 12607  |  0.551% | 
 | 105  | Bellibolt          |  0.54077% | 17709  |  0.604% | 13763  |  0.602% | 
 | 106  | Salazzle           |  0.53195% | 17811  |  0.607% | 13997  |  0.612% | 
 | 107  | Zoroark            |  0.50715% | 16565  |  0.565% | 7108   |  0.311% | 
 | 108  | Umbreon            |  0.48794% | 15913  |  0.543% | 11995  |  0.524% | 
 | 109  | Donphan            |  0.48648% | 15428  |  0.526% | 12722  |  0.556% | 
 | 110  | Avalugg            |  0.47781% | 15035  |  0.513% | 11171  |  0.488% | 
 | 111  | Lycanroc-Dusk      |  0.46447% | 14969  |  0.510% | 11472  |  0.502% | 
 | 112  | Golduck            |  0.45734% | 12769  |  0.435% | 10074  |  0.440% | 
 | 113  | Jolteon            |  0.44993% | 15225  |  0.519% | 11818  |  0.517% | 
 | 114  | Bisharp            |  0.44430% | 14691  |  0.501% | 10792  |  0.472% | 
 | 115  | Rabsca             |  0.43229% | 14070  |  0.480% | 9239   |  0.404% | 
 | 116  | Revavroom          |  0.40892% | 13298  |  0.453% | 9867   |  0.431% | 
 | 117  | Hippowdon          |  0.40865% | 13120  |  0.447% | 11125  |  0.486% | 
 | 118  | Vaporeon           |  0.38907% | 12528  |  0.427% | 9873   |  0.432% | 
 | 119  | Tsareena           |  0.37836% | 12567  |  0.429% | 9448   |  0.413% | 
 | 120  | Frosmoth           |  0.37734% | 12181  |  0.415% | 8395   |  0.367% | 
 | 121  | Heracross          |  0.36143% | 12347  |  0.421% | 9146   |  0.400% | 
 | 122  | Sableye            |  0.35842% | 12040  |  0.411% | 9546   |  0.417% | 
 | 123  | Dudunsparce        |  0.34790% | 11997  |  0.409% | 9099   |  0.398% | 
 | 124  | Drednaw            |  0.31375% | 9940   |  0.339% | 7290   |  0.319% | 
 | 125  | Tatsugiri          |  0.30823% | 10018  |  0.342% | 7614   |  0.333% | 
 | 126  | Klefki             |  0.30368% | 9862   |  0.336% | 8465   |  0.370% | 
 | 127  | Dachsbun           |  0.30011% | 9970   |  0.340% | 7398   |  0.323% | 
 | 128  | Indeedee-F         |  0.29583% | 9016   |  0.307% | 7391   |  0.323% | 
 | 129  | Krookodile         |  0.28963% | 10009  |  0.341% | 7625   |  0.333% | 
 | 130  | Chansey            |  0.28891% | 9506   |  0.324% | 6844   |  0.299% | 
 | 131  | Florges            |  0.28655% | 9488   |  0.324% | 7111   |  0.311% | 
 | 132  | Rotom-Mow          |  0.28423% | 8852   |  0.302% | 7395   |  0.323% | 
 | 133  | Farigiraf          |  0.28016% | 9181   |  0.313% | 6834   |  0.299% | 
 | 134  | Bronzong           |  0.27599% | 9400   |  0.321% | 7579   |  0.331% | 
 | 135  | Primeape           |  0.26890% | 8719   |  0.297% | 6707   |  0.293% | 
 | 136  | Dragalge           |  0.25879% | 8587   |  0.293% | 6829   |  0.299% | 
 | 137  | Mismagius          |  0.25756% | 8353   |  0.285% | 6357   |  0.278% | 
 | 138  | Altaria            |  0.25498% | 8562   |  0.292% | 6485   |  0.284% | 
 | 139  | Appletun           |  0.25376% | 8499   |  0.290% | 6289   |  0.275% | 
 | 140  | Eelektross         |  0.23795% | 8395   |  0.286% | 6672   |  0.292% | 
 | 141  | Clawitzer          |  0.23623% | 7714   |  0.263% | 6146   |  0.269% | 
 | 142  | Glaceon            |  0.23208% | 7654   |  0.261% | 5579   |  0.244% | 
 | 143  | Froslass           |  0.22976% | 7401   |  0.252% | 6285   |  0.275% | 
 | 144  | Drifblim           |  0.22133% | 7544   |  0.257% | 5768   |  0.252% | 
 | 145  | Hariyama           |  0.21503% | 7194   |  0.245% | 5539   |  0.242% | 
 | 146  | Ursaring           |  0.21323% | 7202   |  0.246% | 5493   |  0.240% | 
 | 147  | Leafeon            |  0.20190% | 6844   |  0.233% | 5149   |  0.225% | 
 | 148  | Mabosstiff         |  0.19481% | 6308   |  0.215% | 4631   |  0.202% | 
 | 149  | Cryogonal          |  0.19322% | 6560   |  0.224% | 4972   |  0.217% | 
 | 150  | Lilligant          |  0.19005% | 6193   |  0.211% | 4577   |  0.200% | 
 | 151  | Zangoose           |  0.17791% | 6151   |  0.210% | 4430   |  0.194% | 
 | 152  | Houndoom           |  0.17682% | 5930   |  0.202% | 4533   |  0.198% | 
 | 153  | Pikachu            |  0.17252% | 6006   |  0.205% | 4366   |  0.191% | 
 | 154  | Mudsdale           |  0.17014% | 5645   |  0.192% | 4609   |  0.202% | 
 | 155  | Gogoat             |  0.16776% | 5582   |  0.190% | 4048   |  0.177% | 
 | 156  | Toxicroak          |  0.16637% | 5851   |  0.200% | 4329   |  0.189% | 
 | 157  | Beartic            |  0.16273% | 5343   |  0.182% | 3923   |  0.172% | 
 | 158  | Lycanroc           |  0.16027% | 5330   |  0.182% | 4144   |  0.181% | 
 | 159  | Bombirdier         |  0.15813% | 5389   |  0.184% | 4178   |  0.183% | 
 | 160  | Coalossal          |  0.15761% | 5405   |  0.184% | 4322   |  0.189% | 
 | 161  | Spiritomb          |  0.15654% | 5526   |  0.188% | 4365   |  0.191% | 
 | 162  | Slaking            |  0.15141% | 5502   |  0.188% | 4336   |  0.190% | 
 | 163  | Ampharos           |  0.14832% | 5293   |  0.180% | 4001   |  0.175% | 
 | 164  | Muk                |  0.14678% | 5107   |  0.174% | 4139   |  0.181% | 
 | 165  | Crabominable       |  0.14542% | 4803   |  0.164% | 3509   |  0.153% | 
 | 166  | Eiscue             |  0.14285% | 4820   |  0.164% | 3335   |  0.146% | 
 | 167  | Klawf              |  0.14127% | 4935   |  0.168% | 3738   |  0.163% | 
 | 168  | Honchkrow          |  0.14050% | 4843   |  0.165% | 3689   |  0.161% | 
 | 169  | Murkrow            |  0.13914% | 5274   |  0.180% | 4136   |  0.181% | 
 | 170  | Tropius            |  0.13656% | 4747   |  0.162% | 3543   |  0.155% | 
 | 171  | Komala             |  0.13047% | 4424   |  0.151% | 3451   |  0.151% | 
 | 172  | Palossand          |  0.12935% | 4287   |  0.146% | 3339   |  0.146% | 
 | 173  | Cacturne           |  0.12833% | 4192   |  0.143% | 3157   |  0.138% | 
 | 174  | Braviary           |  0.12309% | 4371   |  0.149% | 3333   |  0.146% | 
 | 175  | Lurantis           |  0.11941% | 4183   |  0.143% | 3051   |  0.133% | 
 | 176  | Scyther            |  0.11929% | 4369   |  0.149% | 3240   |  0.142% | 
 | 177  | Raichu             |  0.11577% | 4267   |  0.146% | 3207   |  0.140% | 
 | 178  | Vivillon           |  0.11542% | 3960   |  0.135% | 2999   |  0.131% | 
 | 179  | Luxray             |  0.11448% | 4076   |  0.139% | 3072   |  0.134% | 
 | 180  | Medicham           |  0.10992% | 3723   |  0.127% | 2787   |  0.122% | 
 | 181  | Rotom-Frost        |  0.10960% | 3608   |  0.123% | 2703   |  0.118% | 
 | 182  | Jumpluff           |  0.10432% | 3479   |  0.119% | 2754   |  0.120% | 
 | 183  | Sawsbuck           |  0.10423% | 3622   |  0.124% | 2628   |  0.115% | 
 | 184  | Squawkabilly       |  0.10110% | 3407   |  0.116% | 2643   |  0.116% | 
 | 185  | Electrode          |  0.10015% | 3572   |  0.122% | 2976   |  0.130% | 
 | 186  | Flareon            |  0.09965% | 3658   |  0.125% | 2769   |  0.121% | 
 | 187  | Sandaconda         |  0.08907% | 2848   |  0.097% | 2420   |  0.106% | 
 | 188  | Venomoth           |  0.08886% | 3131   |  0.107% | 2327   |  0.102% | 
 | 189  | Dunsparce          |  0.08768% | 3029   |  0.103% | 2278   |  0.100% | 
 | 190  | Qwilfish           |  0.07627% | 2486   |  0.085% | 2067   |  0.090% | 
 | 191  | Pyroar             |  0.07265% | 2572   |  0.088% | 1906   |  0.083% | 
 | 192  | Bruxish            |  0.07225% | 2435   |  0.083% | 1804   |  0.079% | 
 | 193  | Oricorio-Sensu     |  0.07177% | 2539   |  0.087% | 1894   |  0.083% | 
 | 194  | Hattrem            |  0.07097% | 2218   |  0.076% | 1952   |  0.085% | 
 | 195  | Wugtrio            |  0.06764% | 2311   |  0.079% | 1749   |  0.076% | 
 | 196  | Oricorio-Pom-Pom   |  0.06602% | 2190   |  0.075% | 1654   |  0.072% | 
 | 197  | Naclstack          |  0.06523% | 2206   |  0.075% | 1688   |  0.074% | 
 | 198  | Camerupt           |  0.06425% | 2211   |  0.075% | 1687   |  0.074% | 
 | 199  | Kricketune         |  0.06370% | 2277   |  0.078% | 1865   |  0.082% | 
 | 200  | Oricorio           |  0.06076% | 1938   |  0.066% | 1441   |  0.063% | 
 | 201  | Flapple            |  0.06034% | 2107   |  0.072% | 1566   |  0.068% | 
 | 202  | Dugtrio            |  0.05958% | 2089   |  0.071% | 1704   |  0.074% | 
 | 203  | Copperajah         |  0.05885% | 2059   |  0.070% | 1546   |  0.068% | 
 | 204  | Magneton           |  0.05795% | 1949   |  0.066% | 1563   |  0.068% | 
 | 205  | Lycanroc-Midnight  |  0.05561% | 2029   |  0.069% | 1424   |  0.062% | 
 | 206  | Wigglytuff         |  0.05387% | 1838   |  0.063% | 1458   |  0.064% | 
 | 207  | Vespiquen          |  0.05188% | 1788   |  0.061% | 1393   |  0.061% | 
 | 208  | Persian            |  0.05155% | 1897   |  0.065% | 1515   |  0.066% | 
 | 209  | Haunter            |  0.05152% | 1717   |  0.059% | 1335   |  0.058% | 
 | 210  | Falinks            |  0.05143% | 1891   |  0.064% | 1351   |  0.059% | 
 | 211  | Whiscash           |  0.05003% | 1759   |  0.060% | 1372   |  0.060% | 
 | 212  | Basculin           |  0.04905% | 1768   |  0.060% | 1315   |  0.057% | 
 | 213  | Skuntank           |  0.04508% | 1609   |  0.055% | 1257   |  0.055% | 
 | 214  | Passimian          |  0.04478% | 1622   |  0.055% | 1273   |  0.056% | 
 | 215  | Greedent           |  0.04378% | 1640   |  0.056% | 1228   |  0.054% | 
 | 216  | Sudowoodo          |  0.04349% | 1480   |  0.050% | 1131   |  0.049% | 
 | 217  | Dedenne            |  0.04296% | 1579   |  0.054% | 1242   |  0.054% | 
 | 218  | Seviper            |  0.04099% | 1420   |  0.048% | 1106   |  0.048% | 
 | 219  | Pachirisu          |  0.03980% | 1401   |  0.048% | 1090   |  0.048% | 
 | 220  | Gumshoos           |  0.03808% | 1374   |  0.047% | 877    |  0.038% | 
 | 221  | Flittle            |  0.03639% | 1216   |  0.041% | 852    |  0.037% | 
 | 222  | Swalot             |  0.03326% | 1104   |  0.038% | 892    |  0.039% | 
 | 223  | Misdreavus         |  0.03162% | 990    |  0.034% | 781    |  0.034% | 
 | 224  | Tauros-Paldea-Combat |  0.03041% | 1031   |  0.035% | 768    |  0.034% | 
 | 225  | Perrserker         |  0.02964% | 1150   |  0.039% | 855    |  0.037% | 
 | 226  | Banette            |  0.02962% | 1111   |  0.038% | 865    |  0.038% | 
 | 227  | Rotom-Fan          |  0.02943% | 1033   |  0.035% | 829    |  0.036% | 
 | 228  | Crocalor           |  0.02752% | 903    |  0.031% | 718    |  0.031% | 
 | 229  | Oinkologne         |  0.02725% | 998    |  0.034% | 712    |  0.031% | 
 | 230  | Lumineon           |  0.02681% | 913    |  0.031% | 720    |  0.031% | 
 | 231  | Rotom              |  0.02528% | 827    |  0.028% | 665    |  0.029% | 
 | 232  | Gothitelle         |  0.02456% | 890    |  0.030% | 670    |  0.029% | 
 | 233  | Hypno              |  0.02286% | 863    |  0.029% | 678    |  0.030% | 
 | 234  | Girafarig          |  0.02230% | 825    |  0.028% | 643    |  0.028% | 
 | 235  | Sunflora           |  0.02069% | 717    |  0.024% | 537    |  0.023% | 
 | 236  | Delibird           |  0.02023% | 770    |  0.026% | 584    |  0.026% | 
 | 237  | Oranguru           |  0.01955% | 787    |  0.027% | 647    |  0.028% | 
 | 238  | Grumpig            |  0.01748% | 561    |  0.019% | 389    |  0.017% | 
 | 239  | Pineco             |  0.01697% | 710    |  0.024% | 681    |  0.030% | 
 | 240  | Magnemite          |  0.01546% | 629    |  0.021% | 605    |  0.026% | 
 | 241  | Stonjourner        |  0.01527% | 555    |  0.019% | 409    |  0.018% | 
 | 242  | Oricorio-Pa'u      |  0.01421% | 465    |  0.016% | 316    |  0.014% | 
 | 243  | Phanpy             |  0.01340% | 446    |  0.015% | 335    |  0.015% | 
 | 244  | Vigoroth           |  0.01332% | 496    |  0.017% | 357    |  0.016% | 
 | 245  | Hatenna            |  0.01296% | 401    |  0.014% | 353    |  0.015% | 
 | 246  | Luvdisc            |  0.01222% | 457    |  0.016% | 333    |  0.015% | 
 | 247  | Stantler           |  0.01065% | 395    |  0.013% | 311    |  0.014% | 
 | 248  | Surskit            |  0.01047% | 396    |  0.014% | 359    |  0.016% | 
 | 249  | Dragonair          |  0.01021% | 387    |  0.013% | 294    |  0.013% | 
 | 250  | Glalie             |  0.00983% | 359    |  0.012% | 270    |  0.012% | 
 | 251  | Oinkologne-F       |  0.00919% | 337    |  0.011% | 234    |  0.010% | 
 | 252  | Toedscool          |  0.00903% | 301    |  0.010% | 249    |  0.011% | 
 | 253  | Starly             |  0.00894% | 350    |  0.012% | 268    |  0.012% | 
 | 254  | Eevee              |  0.00893% | 350    |  0.012% | 274    |  0.012% | 
 | 255  | Riolu              |  0.00847% | 350    |  0.012% | 251    |  0.011% | 
 | 256  | Voltorb            |  0.00822% | 360    |  0.012% | 347    |  0.015% | 
 | 257  | Arctibax           |  0.00804% | 268    |  0.009% | 165    |  0.007% | 
 | 258  | Wooper             |  0.00777% | 314    |  0.011% | 255    |  0.011% | 
 | 259  | Glimmet            |  0.00692% | 299    |  0.010% | 266    |  0.012% | 
 | 260  | Lechonk            |  0.00670% | 259    |  0.009% | 206    |  0.009% | 
 | 261  | Wooper-Paldea      |  0.00669% | 250    |  0.009% | 191    |  0.008% | 
 | 262  | Drifloon           |  0.00609% | 254    |  0.009% | 247    |  0.011% | 
 | 263  | Carkol             |  0.00607% | 219    |  0.007% | 185    |  0.008% | 
 | 264  | Floragato          |  0.00574% | 211    |  0.007% | 177    |  0.008% | 
 | 265  | Numel              |  0.00562% | 220    |  0.008% | 180    |  0.008% | 
 | 266  | Morgrem            |  0.00557% | 195    |  0.007% | 159    |  0.007% | 
 | 267  | Rolycoly           |  0.00551% | 238    |  0.008% | 230    |  0.010% | 
 | 268  | Fraxure            |  0.00547% | 184    |  0.006% | 139    |  0.006% | 
 | 269  | Wattrel            |  0.00526% | 202    |  0.007% | 140    |  0.006% | 
 | 270  | Greavard           |  0.00505% | 175    |  0.006% | 130    |  0.006% | 
 | 271  | Tinkatuff          |  0.00503% | 169    |  0.006% | 146    |  0.006% | 
 | 272  | Shelgon            |  0.00483% | 196    |  0.007% | 145    |  0.006% | 
 | 273  | Raboot             |  0.00482% | 178    |  0.006% | 134    |  0.006% | 
 | 274  | Frogadier          |  0.00456% | 187    |  0.006% | 148    |  0.006% | 
 | 275  | Psyduck            |  0.00454% | 158    |  0.005% | 139    |  0.006% | 
 | 276  | Pawniard           |  0.00445% | 154    |  0.005% | 143    |  0.006% | 
 | 277  | Fuecoco            |  0.00427% | 159    |  0.005% | 134    |  0.006% | 
 | 278  | Bonsly             |  0.00414% | 181    |  0.006% | 150    |  0.007% | 
 | 279  | Magikarp           |  0.00414% | 168    |  0.006% | 139    |  0.006% | 
 | 280  | Stunky             |  0.00410% | 176    |  0.006% | 169    |  0.007% | 
 | 281  | Bronzor            |  0.00410% | 126    |  0.004% | 106    |  0.005% | 
 | 282  | Quaxly             |  0.00384% | 165    |  0.006% | 121    |  0.005% | 
 | 283  | Nacli              |  0.00382% | 146    |  0.005% | 125    |  0.005% | 
 | 284  | Gastly             |  0.00382% | 161    |  0.005% | 123    |  0.005% | 
 | 285  | Pichu              |  0.00379% | 144    |  0.005% | 114    |  0.005% | 
 | 286  | Jigglypuff         |  0.00366% | 141    |  0.005% | 115    |  0.005% | 
 | 287  | Zorua              |  0.00357% | 116    |  0.004% | 66     |  0.003% | 
 | 288  | Dolliv             |  0.00331% | 114    |  0.004% | 78     |  0.003% | 
 | 289  | Gabite             |  0.00323% | 115    |  0.004% | 87     |  0.004% | 
 | 290  | Sliggoo            |  0.00318% | 112    |  0.004% | 97     |  0.004% | 
 | 291  | Zweilous           |  0.00313% | 104    |  0.004% | 84     |  0.004% | 
 | 292  | Tarountula         |  0.00312% | 153    |  0.005% | 140    |  0.006% | 
 | 293  | Sunkern            |  0.00292% | 111    |  0.004% | 84     |  0.004% | 
 | 294  | Shroomish          |  0.00279% | 99     |  0.003% | 78     |  0.003% | 
 | 295  | Quaxwell           |  0.00262% | 83     |  0.003% | 72     |  0.003% | 
 | 296  | Foongus            |  0.00253% | 90     |  0.003% | 67     |  0.003% | 
 | 297  | Azurill            |  0.00252% | 107    |  0.004% | 91     |  0.004% | 
 | 298  | Eelektrik          |  0.00244% | 85     |  0.003% | 74     |  0.003% | 
 | 299  | Finizen            |  0.00232% | 96     |  0.003% | 67     |  0.003% | 
 | 300  | Sprigatito         |  0.00229% | 89     |  0.003% | 75     |  0.003% | 
 | 301  | Krokorok           |  0.00211% | 72     |  0.002% | 60     |  0.003% | 
 | 302  | Cufant             |  0.00203% | 76     |  0.003% | 69     |  0.003% | 
 | 303  | Charmeleon         |  0.00201% | 72     |  0.002% | 66     |  0.003% | 
 | 304  | Drakloak           |  0.00200% | 94     |  0.003% | 66     |  0.003% | 
 | 305  | Sinistea           |  0.00191% | 71     |  0.002% | 53     |  0.002% | 
 | 306  | Swablu             |  0.00188% | 64     |  0.002% | 54     |  0.002% | 
 | 307  | Drowzee            |  0.00187% | 63     |  0.002% | 35     |  0.002% | 
 | 308  | Marill             |  0.00187% | 88     |  0.003% | 79     |  0.003% | 
 | 309  | Flaaffy            |  0.00186% | 90     |  0.003% | 66     |  0.003% | 
 | 310  | Tandemaus          |  0.00182% | 66     |  0.002% | 51     |  0.002% | 
 | 311  | Snom               |  0.00182% | 77     |  0.003% | 61     |  0.003% | 
 | 312  | Pawmo              |  0.00181% | 78     |  0.003% | 60     |  0.003% | 
 | 313  | Fletchinder        |  0.00180% | 72     |  0.002% | 61     |  0.003% | 
 | 314  | Larvesta           |  0.00171% | 62     |  0.002% | 44     |  0.002% | 
