 Total battles: 1282631
 Avg. weight/team: 0.049
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Ditto              |  1.22432% | 29404  |  1.146% | 21593  |  1.069% | 
 | 70   | Maushold           |  1.20699% | 46713  |  1.821% | 34533  |  1.710% | 
 | 71   | Arcanine-Hisui     |  1.19492% | 56034  |  2.184% | 43120  |  2.136% | 
 | 72   | Hoopa-Unbound      |  1.12246% | 27674  |  1.079% | 20073  |  0.994% | 
 | 73   | Cresselia          |  1.08310% | 25434  |  0.991% | 20149  |  0.998% | 
 | 74   | Lilligant-Hisui    |  1.08127% | 42053  |  1.639% | 30963  |  1.533% | 
 | 75   | Sylveon            |  1.07037% | 40802  |  1.591% | 31646  |  1.567% | 
 | 76   | Basculegion        |  1.01612% | 35857  |  1.398% | 28752  |  1.424% | 
 | 77   | Hawlucha           |  1.00192% | 27049  |  1.054% | 20356  |  1.008% | 
 | 78   | Pincurchin         |  0.96341% | 23186  |  0.904% | 21359  |  1.058% | 
 | 79   | Iron Jugulis       |  0.94522% | 24026  |  0.937% | 18932  |  0.938% | 
 | 80   | Kleavor            |  0.93809% | 47360  |  1.846% | 40392  |  2.000% | 
 | 81   | Volcanion          |  0.92136% | 18927  |  0.738% | 15165  |  0.751% | 
 | 82   | Cyclizar           |  0.88614% | 37635  |  1.467% | 30008  |  1.486% | 
 | 83   | Tornadus-Therian   |  0.88076% | 15818  |  0.617% | 12582  |  0.623% | 
 | 84   | Slither Wing       |  0.87951% | 38362  |  1.495% | 29933  |  1.482% | 
 | 85   | Lokix              |  0.87400% | 46142  |  1.799% | 37344  |  1.849% | 
 | 86   | Gastrodon          |  0.81379% | 32839  |  1.280% | 26637  |  1.319% | 
 | 87   | Golduck            |  0.78084% | 6899   |  0.269% | 5420   |  0.268% | 
 | 88   | Slowbro            |  0.77062% | 20097  |  0.783% | 16124  |  0.799% | 
 | 89   | Arboliva           |  0.74045% | 25266  |  0.985% | 19475  |  0.965% | 
 | 90   | Braviary-Hisui     |  0.68590% | 30629  |  1.194% | 23109  |  1.144% | 
 | 91   | Orthworm           |  0.68458% | 24083  |  0.939% | 18953  |  0.939% | 
 | 92   | Gengar             |  0.62437% | 40463  |  1.577% | 31104  |  1.540% | 
 | 93   | Tinkaton           |  0.61293% | 33460  |  1.304% | 27755  |  1.375% | 
 | 94   | Thundurus-Therian  |  0.60803% | 15287  |  0.596% | 11930  |  0.591% | 
 | 95   | Basculegion-F      |  0.60657% | 14474  |  0.564% | 11588  |  0.574% | 
 | 96   | Goodra-Hisui       |  0.57981% | 43752  |  1.706% | 34724  |  1.720% | 
 | 97   | Brute Bonnet       |  0.56949% | 18392  |  0.717% | 14548  |  0.720% | 
 | 98   | Weavile            |  0.56677% | 19145  |  0.746% | 15896  |  0.787% | 
 | 99   | Glastrier          |  0.48728% | 16406  |  0.640% | 11915  |  0.590% | 
 | 100  | Rillaboom          |  0.47101% | 16073  |  0.627% | 13642  |  0.676% | 
 | 101  | Cloyster           |  0.46445% | 24858  |  0.969% | 18983  |  0.940% | 
 | 102  | Enamorus-Therian   |  0.46330% | 15155  |  0.591% | 11774  |  0.583% | 
 | 103  | Tyranitar          |  0.45922% | 41619  |  1.622% | 33852  |  1.677% | 
 | 104  | Typhlosion         |  0.45903% | 43458  |  1.694% | 31570  |  1.564% | 
 | 105  | Moltres-Galar      |  0.44204% | 7886   |  0.307% | 5740   |  0.284% | 
 | 106  | Mew                |  0.42409% | 6486   |  0.253% | 5587   |  0.277% | 
 | 107  | Iron Leaves        |  0.41941% | 30974  |  1.207% | 22801  |  1.129% | 
 | 108  | Salamence          |  0.40056% | 26374  |  1.028% | 20390  |  1.010% | 
 | 109  | Toxtricity         |  0.39271% | 15795  |  0.616% | 12057  |  0.597% | 
 | 110  | Gyarados           |  0.38672% | 31792  |  1.239% | 24887  |  1.233% | 
 | 111  | Froslass           |  0.37570% | 6007   |  0.234% | 5004   |  0.248% | 
 | 112  | Mimikyu            |  0.32067% | 31729  |  1.237% | 23959  |  1.187% | 
 | 113  | Azelf              |  0.31001% | 9923   |  0.387% | 8966   |  0.444% | 
 | 114  | Gallade            |  0.30747% | 29314  |  1.143% | 21935  |  1.086% | 
 | 115  | Tauros-Paldea-Aqua |  0.29572% | 16320  |  0.636% | 12793  |  0.634% | 
 | 116  | Typhlosion-Hisui   |  0.28979% | 15684  |  0.611% | 11867  |  0.588% | 
 | 117  | Zapdos-Galar       |  0.28737% | 9182   |  0.358% | 7281   |  0.361% | 
 | 118  | Decidueye-Hisui    |  0.28490% | 19928  |  0.777% | 15566  |  0.771% | 
 | 119  | Barraskewda        |  0.25951% | 15157  |  0.591% | 11608  |  0.575% | 
 | 120  | Abomasnow          |  0.25828% | 14767  |  0.576% | 12936  |  0.641% | 
 | 121  | Overqwil           |  0.25449% | 14499  |  0.565% | 11875  |  0.588% | 
 | 122  | Scovillain         |  0.23952% | 12722  |  0.496% | 9369   |  0.464% | 
 | 123  | Haxorus            |  0.23577% | 25792  |  1.005% | 18501  |  0.916% | 
 | 124  | Wo-Chien           |  0.22157% | 19995  |  0.779% | 16073  |  0.796% | 
 | 125  | Kilowattrel        |  0.21965% | 34922  |  1.361% | 27915  |  1.383% | 
 | 126  | Bronzong           |  0.21257% | 9119   |  0.355% | 7594   |  0.376% | 
 | 127  | Gardevoir          |  0.21232% | 18640  |  0.727% | 14275  |  0.707% | 
 | 128  | Tauros-Paldea-Blaze |  0.21157% | 12597  |  0.491% | 9851   |  0.488% | 
 | 129  | Regidrago          |  0.20252% | 6414   |  0.250% | 4779   |  0.237% | 
 | 130  | Quagsire           |  0.19390% | 16736  |  0.652% | 12990  |  0.643% | 
 | 131  | Glaceon            |  0.18951% | 6949   |  0.271% | 5106   |  0.253% | 
 | 132  | Primeape           |  0.17951% | 6910   |  0.269% | 5553   |  0.275% | 
 | 133  | Decidueye          |  0.16895% | 16078  |  0.627% | 12537  |  0.621% | 
 | 134  | Florges            |  0.16681% | 9249   |  0.361% | 7302   |  0.362% | 
 | 135  | Staraptor          |  0.16039% | 18593  |  0.725% | 15118  |  0.749% | 
 | 136  | Charizard          |  0.15942% | 15998  |  0.624% | 12357  |  0.612% | 
 | 137  | Houndstone         |  0.15541% | 1958   |  0.076% | 1654   |  0.082% | 
 | 138  | Drednaw            |  0.15046% | 7197   |  0.281% | 5399   |  0.267% | 
 | 139  | Lucario            |  0.14928% | 21635  |  0.843% | 16035  |  0.794% | 
 | 140  | Avalugg            |  0.14733% | 14036  |  0.547% | 10670  |  0.528% | 
 | 141  | Brambleghast       |  0.14698% | 9521   |  0.371% | 7368   |  0.365% | 
 | 142  | Espeon             |  0.14475% | 36579  |  1.426% | 28428  |  1.408% | 
 | 143  | Rotom-Heat         |  0.13709% | 16978  |  0.662% | 14183  |  0.702% | 
 | 144  | Lycanroc-Dusk      |  0.13615% | 8156   |  0.318% | 6321   |  0.313% | 
 | 145  | Spidops            |  0.13359% | 14767  |  0.576% | 13422  |  0.665% | 
 | 146  | Oricorio-Pom-Pom   |  0.13295% | 8950   |  0.349% | 6877   |  0.341% | 
 | 147  | Flamigo            |  0.12948% | 9846   |  0.384% | 7932   |  0.393% | 
 | 148  | Klefki             |  0.12302% | 12031  |  0.469% | 10443  |  0.517% | 
 | 149  | Klawf              |  0.12249% | 6111   |  0.238% | 4856   |  0.240% | 
 | 150  | Umbreon            |  0.12093% | 14225  |  0.555% | 10922  |  0.541% | 
 | 151  | Donphan            |  0.10889% | 10537  |  0.411% | 8624   |  0.427% | 
 | 152  | Drifblim           |  0.10863% | 7564   |  0.295% | 5857   |  0.290% | 
 | 153  | Avalugg-Hisui      |  0.10544% | 7913   |  0.308% | 6051   |  0.300% | 
 | 154  | Grafaiai           |  0.10520% | 16076  |  0.627% | 13298  |  0.659% | 
 | 155  | Electrode-Hisui    |  0.10413% | 11157  |  0.435% | 9390   |  0.465% | 
 | 156  | Moltres            |  0.10170% | 3068   |  0.120% | 2515   |  0.125% | 
 | 157  | Sandaconda         |  0.09938% | 2431   |  0.095% | 1994   |  0.099% | 
 | 158  | Jolteon            |  0.09820% | 15508  |  0.605% | 11998  |  0.594% | 
 | 159  | Vaporeon           |  0.09668% | 9745   |  0.380% | 7724   |  0.383% | 
 | 160  | Muk-Alola          |  0.09625% | 5088   |  0.198% | 4199   |  0.208% | 
 | 161  | Salazzle           |  0.09312% | 13506  |  0.526% | 10703  |  0.530% | 
 | 162  | Indeedee-F         |  0.09242% | 5694   |  0.222% | 4887   |  0.242% | 
 | 163  | Cetitan            |  0.09067% | 15079  |  0.588% | 11062  |  0.548% | 
 | 164  | Tatsugiri          |  0.09037% | 5344   |  0.208% | 4032   |  0.200% | 
 | 165  | Iron Thorns        |  0.08595% | 8985   |  0.350% | 6549   |  0.324% | 
 | 166  | Bisharp            |  0.08487% | 11746  |  0.458% | 8957   |  0.444% | 
 | 167  | Sableye            |  0.08367% | 11532  |  0.450% | 9470   |  0.469% | 
 | 168  | Murkrow            |  0.08228% | 3465   |  0.135% | 2723   |  0.135% | 
 | 169  | Goodra             |  0.07875% | 18076  |  0.705% | 13827  |  0.685% | 
 | 170  | Heracross          |  0.07793% | 11763  |  0.459% | 8759   |  0.434% | 
 | 171  | Noivern            |  0.07727% | 15112  |  0.589% | 11594  |  0.574% | 
 | 172  | Hippowdon          |  0.07513% | 8730   |  0.340% | 7464   |  0.370% | 
 | 173  | Bellibolt          |  0.07057% | 13004  |  0.507% | 10115  |  0.501% | 
 | 174  | Qwilfish           |  0.06751% | 2732   |  0.106% | 2222   |  0.110% | 
 | 175  | Slowbro-Galar      |  0.06689% | 2710   |  0.106% | 2105   |  0.104% | 
 | 176  | Delphox            |  0.06570% | 3243   |  0.126% | 2473   |  0.122% | 
 | 177  | Mismagius          |  0.06563% | 8487   |  0.331% | 6400   |  0.317% | 
 | 178  | Forretress         |  0.06402% | 20215  |  0.788% | 17564  |  0.870% | 
 | 179  | Arcanine           |  0.06361% | 15090  |  0.588% | 11989  |  0.594% | 
 | 180  | Revavroom          |  0.06241% | 7564   |  0.295% | 5679   |  0.281% | 
 | 181  | Crabominable       |  0.06049% | 2899   |  0.113% | 2194   |  0.109% | 
 | 182  | Uxie               |  0.05871% | 3368   |  0.131% | 3043   |  0.151% | 
 | 183  | Ursaring           |  0.05773% | 6413   |  0.250% | 5087   |  0.252% | 
 | 184  | Rabsca             |  0.05476% | 7305   |  0.285% | 5043   |  0.250% | 
 | 185  | Frosmoth           |  0.05369% | 9365   |  0.365% | 6785   |  0.336% | 
 | 186  | Farigiraf          |  0.05095% | 6106   |  0.238% | 4499   |  0.223% | 
 | 187  | Dudunsparce        |  0.04868% | 8933   |  0.348% | 7191   |  0.356% | 
 | 188  | Electrode          |  0.04856% | 4432   |  0.173% | 3648   |  0.181% | 
 | 189  | Chansey            |  0.04733% | 8567   |  0.334% | 6591   |  0.326% | 
 | 190  | Thundurus          |  0.04344% | 3007   |  0.117% | 2427   |  0.120% | 
 | 191  | Meloetta           |  0.03898% | 2807   |  0.109% | 2200   |  0.109% | 
 | 192  | Eelektross         |  0.03897% | 7863   |  0.307% | 6202   |  0.307% | 
 | 193  | Veluza             |  0.03737% | 6151   |  0.240% | 4570   |  0.226% | 
 | 194  | Clawitzer          |  0.03699% | 4857   |  0.189% | 3803   |  0.188% | 
 | 195  | Cacturne           |  0.03621% | 2946   |  0.115% | 2269   |  0.112% | 
 | 196  | Flapple            |  0.03443% | 2012   |  0.078% | 1579   |  0.078% | 
 | 197  | Palossand          |  0.03244% | 3657   |  0.143% | 2844   |  0.141% | 
 | 198  | Dachsbun           |  0.03219% | 5931   |  0.231% | 4454   |  0.221% | 
 | 199  | Altaria            |  0.03123% | 5944   |  0.232% | 4645   |  0.230% | 
 | 200  | Hariyama           |  0.02950% | 5835   |  0.227% | 4620   |  0.229% | 
 | 201  | Slaking            |  0.02948% | 4212   |  0.164% | 3343   |  0.166% | 
 | 202  | Coalossal          |  0.02946% | 3522   |  0.137% | 2845   |  0.141% | 
 | 203  | Muk                |  0.02917% | 4990   |  0.195% | 3990   |  0.198% | 
 | 204  | Krookodile         |  0.02885% | 8567   |  0.334% | 6611   |  0.327% | 
 | 205  | Mabosstiff         |  0.02834% | 3734   |  0.146% | 2905   |  0.144% | 
 | 206  | Articuno-Galar     |  0.02650% | 3065   |  0.119% | 2328   |  0.115% | 
 | 207  | Leafeon            |  0.02572% | 5135   |  0.200% | 3834   |  0.190% | 
 | 208  | Diancie            |  0.02556% | 3507   |  0.137% | 2838   |  0.141% | 
 | 209  | Lycanroc           |  0.02480% | 3990   |  0.156% | 2994   |  0.148% | 
 | 210  | Oricorio-Sensu     |  0.02455% | 1812   |  0.071% | 1393   |  0.069% | 
 | 211  | Tsareena           |  0.02393% | 8515   |  0.332% | 6483   |  0.321% | 
 | 212  | Zarude             |  0.02385% | 1629   |  0.064% | 1235   |  0.061% | 
 | 213  | Mudsdale           |  0.02365% | 5054   |  0.197% | 4154   |  0.206% | 
 | 214  | Medicham           |  0.02245% | 3805   |  0.148% | 2870   |  0.142% | 
 | 215  | Rotom-Mow          |  0.02210% | 5656   |  0.220% | 4650   |  0.230% | 
 | 216  | Tornadus           |  0.02135% | 819    |  0.032% | 634    |  0.031% | 
 | 217  | Zangoose           |  0.02107% | 3451   |  0.135% | 2568   |  0.127% | 
 | 218  | Lilligant          |  0.02023% | 4496   |  0.175% | 3295   |  0.163% | 
 | 219  | Beartic            |  0.01815% | 3243   |  0.126% | 2329   |  0.115% | 
 | 220  | Cryogonal          |  0.01761% | 6204   |  0.242% | 4658   |  0.231% | 
 | 221  | Bruxish            |  0.01758% | 1669   |  0.065% | 1279   |  0.063% | 
 | 222  | Samurott           |  0.01747% | 6403   |  0.250% | 5005   |  0.248% | 
 | 223  | Dragalge           |  0.01700% | 6638   |  0.259% | 5291   |  0.262% | 
 | 224  | Magikarp           |  0.01597% | 150    |  0.006% | 112    |  0.006% | 
 | 225  | Sawsbuck           |  0.01578% | 2321   |  0.090% | 1721   |  0.085% | 
 | 226  | Hattrem            |  0.01547% | 1155   |  0.045% | 959    |  0.047% | 
 | 227  | Misdreavus         |  0.01520% | 849    |  0.033% | 667    |  0.033% | 
 | 228  | Wigglytuff         |  0.01481% | 1679   |  0.065% | 1287   |  0.064% | 
 | 229  | Swalot             |  0.01462% | 1315   |  0.051% | 1060   |  0.052% | 
 | 230  | Qwilfish-Hisui     |  0.01448% | 1662   |  0.065% | 1440   |  0.071% | 
 | 231  | Toxicroak          |  0.01408% | 5062   |  0.197% | 3843   |  0.190% | 
 | 232  | Vivillon           |  0.01348% | 3190   |  0.124% | 2475   |  0.123% | 
 | 233  | Spiritomb          |  0.01240% | 3942   |  0.154% | 3127   |  0.155% | 
 | 234  | Pikachu            |  0.01180% | 5684   |  0.222% | 4313   |  0.214% | 
 | 235  | Squawkabilly       |  0.01069% | 2111   |  0.082% | 1684   |  0.083% | 
 | 236  | Bombirdier         |  0.01027% | 3120   |  0.122% | 2613   |  0.129% | 
 | 237  | Scyther            |  0.01004% | 4435   |  0.173% | 3419   |  0.169% | 
 | 238  | Hoopa              |  0.01003% | 1001   |  0.039% | 757    |  0.037% | 
 | 239  | Braviary           |  0.00975% | 3635   |  0.142% | 2864   |  0.142% | 
 | 240  | Oricorio           |  0.00946% | 2078   |  0.081% | 1562   |  0.077% | 
 | 241  | Zoroark            |  0.00924% | 6039   |  0.235% | 2917   |  0.144% | 
 | 242  | Camerupt           |  0.00922% | 1827   |  0.071% | 1493   |  0.074% | 
 | 243  | Raichu-Alola       |  0.00906% | 1141   |  0.044% | 867    |  0.043% | 
 | 244  | Vespiquen          |  0.00906% | 1340   |  0.052% | 1038   |  0.051% | 
 | 245  | Venomoth           |  0.00859% | 2963   |  0.116% | 2213   |  0.110% | 
 | 246  | Passimian          |  0.00857% | 1173   |  0.046% | 906    |  0.045% | 
 | 247  | Magneton           |  0.00838% | 1976   |  0.077% | 1543   |  0.076% | 
 | 248  | Dugtrio-Alola      |  0.00825% | 991    |  0.039% | 799    |  0.040% | 
 | 249  | Jumpluff           |  0.00738% | 3184   |  0.124% | 2586   |  0.128% | 
 | 250  | Pyroar             |  0.00733% | 1542   |  0.060% | 1168   |  0.058% | 
 | 251  | Honchkrow          |  0.00729% | 3712   |  0.145% | 2865   |  0.142% | 
 | 252  | Wyrdeer            |  0.00720% | 1862   |  0.073% | 1525   |  0.076% | 
 | 253  | Appletun           |  0.00716% | 5034   |  0.196% | 3745   |  0.185% | 
 | 254  | Luxray             |  0.00708% | 3122   |  0.122% | 2273   |  0.113% | 
 | 255  | Tropius            |  0.00671% | 3792   |  0.148% | 2874   |  0.142% | 
 | 256  | Rotom-Frost        |  0.00671% | 1935   |  0.075% | 1487   |  0.074% | 
 | 257  | Eiscue             |  0.00659% | 3637   |  0.142% | 2670   |  0.132% | 
 | 258  | Sudowoodo          |  0.00614% | 880    |  0.034% | 652    |  0.032% | 
 | 259  | Kricketune         |  0.00607% | 1110   |  0.043% | 971    |  0.048% | 
 | 260  | Dunsparce          |  0.00607% | 2060   |  0.080% | 1620   |  0.080% | 
 | 261  | Tauros             |  0.00590% | 643    |  0.025% | 498    |  0.025% | 
 | 262  | Houndoom           |  0.00525% | 4368   |  0.170% | 3266   |  0.162% | 
 | 263  | Basculin           |  0.00459% | 1438   |  0.056% | 1098   |  0.054% | 
 | 264  | Falinks            |  0.00426% | 958    |  0.037% | 705    |  0.035% | 
 | 265  | Flareon            |  0.00408% | 3003   |  0.117% | 2279   |  0.113% | 
 | 266  | Persian            |  0.00390% | 1599   |  0.062% | 1327   |  0.066% | 
 | 267  | Komala             |  0.00390% | 3422   |  0.133% | 2619   |  0.130% | 
 | 268  | Rotom-Fan          |  0.00379% | 1102   |  0.043% | 947    |  0.047% | 
 | 269  | Copperajah         |  0.00378% | 1715   |  0.067% | 1335   |  0.066% | 
 | 270  | Ampharos           |  0.00378% | 3023   |  0.118% | 2319   |  0.115% | 
 | 271  | Lurantis           |  0.00377% | 3259   |  0.127% | 2320   |  0.115% | 
 | 272  | Gumshoos           |  0.00363% | 753    |  0.029% | 567    |  0.028% | 
 | 273  | Pawniard           |  0.00358% | 142    |  0.006% | 131    |  0.006% | 
 | 274  | Articuno           |  0.00357% | 1077   |  0.042% | 859    |  0.043% | 
 | 275  | Skuntank           |  0.00346% | 1434   |  0.056% | 1181   |  0.058% | 
 | 276  | Mesprit            |  0.00345% | 438    |  0.017% | 352    |  0.017% | 
 | 277  | Grumpig            |  0.00321% | 516    |  0.020% | 389    |  0.019% | 
 | 278  | Carbink            |  0.00292% | 1265   |  0.049% | 1118   |  0.055% | 
 | 279  | Naclstack          |  0.00266% | 927    |  0.036% | 712    |  0.035% | 
 | 280  | Raichu             |  0.00254% | 3168   |  0.123% | 2341   |  0.116% | 
 | 281  | Dugtrio            |  0.00245% | 2405   |  0.094% | 1979   |  0.098% | 
 | 282  | Wugtrio            |  0.00233% | 1240   |  0.048% | 932    |  0.046% | 
 | 283  | Marill             |  0.00219% | 142    |  0.006% | 122    |  0.006% | 
 | 284  | Perrserker         |  0.00216% | 997    |  0.039% | 805    |  0.040% | 
 | 285  | Haunter            |  0.00198% | 1220   |  0.048% | 942    |  0.047% | 
 | 286  | Mudbray            |  0.00192% | 347    |  0.014% | 306    |  0.015% | 
 | 287  | Glalie             |  0.00183% | 341    |  0.013% | 244    |  0.012% | 
 | 288  | Greedent           |  0.00182% | 965    |  0.038% | 740    |  0.037% | 
 | 289  | Tauros-Paldea-Combat |  0.00179% | 357    |  0.014% | 270    |  0.013% | 
 | 290  | Flittle            |  0.00157% | 240    |  0.009% | 184    |  0.009% | 
 | 291  | Oranguru           |  0.00147% | 484    |  0.019% | 378    |  0.019% | 
 | 292  | Starly             |  0.00143% | 439    |  0.017% | 337    |  0.017% | 
 | 293  | Gogoat             |  0.00142% | 2229   |  0.087% | 1724   |  0.085% | 
 | 294  | Lumineon           |  0.00138% | 619    |  0.024% | 447    |  0.022% | 
 | 295  | Seviper            |  0.00135% | 896    |  0.035% | 698    |  0.035% | 
 | 296  | Lycanroc-Midnight  |  0.00135% | 1408   |  0.055% | 1035   |  0.051% | 
 | 297  | Meditite           |  0.00131% | 43     |  0.002% | 38     |  0.002% | 
 | 298  | Vigoroth           |  0.00125% | 705    |  0.027% | 531    |  0.026% | 
 | 299  | Stantler           |  0.00122% | 353    |  0.014% | 277    |  0.014% | 
 | 300  | Delibird           |  0.00117% | 769    |  0.030% | 591    |  0.029% | 
 | 301  | Pachirisu          |  0.00114% | 1210   |  0.047% | 974    |  0.048% | 
 | 302  | Gabite             |  0.00113% | 228    |  0.009% | 189    |  0.009% | 
 | 303  | Whiscash           |  0.00111% | 844    |  0.033% | 705    |  0.035% | 
 | 304  | Rotom              |  0.00107% | 522    |  0.020% | 422    |  0.021% | 
 | 305  | Persian-Alola      |  0.00102% | 549    |  0.021% | 466    |  0.023% | 
 | 306  | Tarountula         |  0.00097% | 144    |  0.006% | 126    |  0.006% | 
 | 307  | Glimmet            |  0.00095% | 316    |  0.012% | 285    |  0.014% | 
 | 308  | Gothitelle         |  0.00090% | 916    |  0.036% | 681    |  0.034% | 
 | 309  | Dragonair          |  0.00085% | 302    |  0.012% | 231    |  0.011% | 
 | 310  | Buizel             |  0.00083% | 39     |  0.002% | 31     |  0.002% | 
