 Total battles: 1709112
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 46   | Kommo-o            |  3.63367% | 124207 |  3.634% | 87922  |  3.326% | 
 | 47   | Amoonguss          |  3.62311% | 123846 |  3.623% | 99586  |  3.767% | 
 | 48   | Rotom-Wash         |  3.27793% | 112047 |  3.278% | 96844  |  3.663% | 
 | 49   | Scizor             |  3.26453% | 111589 |  3.265% | 90428  |  3.421% | 
 | 50   | Skeledirge         |  3.25517% | 111269 |  3.255% | 85412  |  3.231% | 
 | 51   | Thundurus-Therian  |  3.06381% | 104728 |  3.064% | 85856  |  3.248% | 
 | 52   | Torterra           |  3.04796% | 104186 |  3.048% | 74230  |  2.808% | 
 | 53   | Maushold           |  2.46991% | 84427  |  2.470% | 64572  |  2.443% | 
 | 54   | Azumarill          |  2.22551% | 76073  |  2.226% | 60255  |  2.279% | 
 | 55   | Tyranitar          |  2.22437% | 76034  |  2.224% | 62549  |  2.366% | 
 | 56   | Goodra-Hisui       |  2.22101% | 75919  |  2.221% | 61183  |  2.314% | 
 | 57   | Breloom            |  2.17789% | 74445  |  2.178% | 56655  |  2.143% | 
 | 58   | Weavile            |  2.12748% | 72722  |  2.127% | 56450  |  2.135% | 
 | 59   | Mandibuzz          |  2.08415% | 71241  |  2.084% | 55795  |  2.111% | 
 | 60   | Quaquaval          |  2.04129% | 69776  |  2.041% | 54119  |  2.047% | 
 | 61   | Cresselia          |  1.96979% | 67332  |  1.970% | 49679  |  1.879% | 
 | 62   | Hoopa-Unbound      |  1.96716% | 67242  |  1.967% | 50742  |  1.919% | 
 | 63   | Weezing-Galar      |  1.92942% | 65952  |  1.929% | 54658  |  2.068% | 
 | 64   | Infernape          |  1.92152% | 65682  |  1.922% | 47864  |  1.811% | 
 | 65   | Moltres            |  1.89733% | 64855  |  1.897% | 53731  |  2.032% | 
 | 66   | Crawdaunt          |  1.87118% | 63961  |  1.871% | 49603  |  1.876% | 
 | 67   | Sandy Shocks       |  1.85336% | 63352  |  1.853% | 52019  |  1.968% | 
 | 68   | Arcanine-Hisui     |  1.81188% | 61934  |  1.812% | 47171  |  1.784% | 
 | 69   | Chandelure         |  1.79979% | 61521  |  1.800% | 45363  |  1.716% | 
 | 70   | Iron Hands         |  1.79862% | 61481  |  1.799% | 46886  |  1.774% | 
 | 71   | Zoroark-Hisui      |  1.79824% | 61468  |  1.798% | 24778  |  0.937% | 
 | 72   | Ursaluna           |  1.76674% | 60391  |  1.767% | 47029  |  1.779% | 
 | 73   | Tornadus-Therian   |  1.73666% | 59363  |  1.737% | 47008  |  1.778% | 
 | 74   | Ogerpon            |  1.73309% | 59241  |  1.733% | 43851  |  1.659% | 
 | 75   | Sinistcha          |  1.70472% | 58271  |  1.705% | 43482  |  1.645% | 
 | 76   | Mamoswine          |  1.61786% | 55302  |  1.618% | 44139  |  1.670% | 
 | 77   | Lilligant-Hisui    |  1.52313% | 52064  |  1.523% | 38569  |  1.459% | 
 | 78   | Grimmsnarl         |  1.50005% | 51275  |  1.500% | 44175  |  1.671% | 
 | 79   | Munkidori          |  1.41348% | 48316  |  1.413% | 37526  |  1.419% | 
 | 80   | Milotic            |  1.40441% | 48006  |  1.404% | 38359  |  1.451% | 
 | 81   | Gengar             |  1.27715% | 43656  |  1.277% | 33100  |  1.252% | 
 | 82   | Ditto              |  1.25510% | 42902  |  1.255% | 31181  |  1.179% | 
 | 83   | Barraskewda        |  1.25293% | 42828  |  1.253% | 34173  |  1.293% | 
 | 84   | Conkeldurr         |  1.25287% | 42826  |  1.253% | 33287  |  1.259% | 
 | 85   | Jirachi            |  1.21674% | 41591  |  1.217% | 32246  |  1.220% | 
 | 86   | Armarouge          |  1.19626% | 40891  |  1.196% | 30601  |  1.158% | 
 | 87   | Volcanion          |  1.16680% | 39884  |  1.167% | 32424  |  1.226% | 
 | 88   | Haxorus            |  1.14510% | 39142  |  1.145% | 27363  |  1.035% | 
 | 89   | Kleavor            |  1.08545% | 37103  |  1.085% | 31924  |  1.208% | 
 | 90   | Okidogi            |  1.04706% | 35791  |  1.047% | 27633  |  1.045% | 
 | 91   | Gyarados           |  0.99277% | 33935  |  0.993% | 26619  |  1.007% | 
 | 92   | Shiftry            |  0.98835% | 33784  |  0.988% | 28205  |  1.067% | 
 | 93   | Hydreigon          |  0.98516% | 33675  |  0.985% | 25592  |  0.968% | 
 | 94   | Basculegion        |  0.98455% | 33654  |  0.985% | 26171  |  0.990% | 
 | 95   | Polteageist        |  0.98367% | 33624  |  0.984% | 24183  |  0.915% | 
 | 96   | Fezandipiti        |  0.96696% | 33053  |  0.967% | 26012  |  0.984% | 
 | 97   | Ninetales          |  0.96509% | 32989  |  0.965% | 28130  |  1.064% | 
 | 98   | Espeon             |  0.92452% | 31602  |  0.925% | 24538  |  0.928% | 
 | 99   | Magnezone          |  0.91931% | 31424  |  0.919% | 24315  |  0.920% | 
 | 100  | Talonflame         |  0.91138% | 31153  |  0.911% | 24236  |  0.917% | 
 | 101  | Cloyster           |  0.84585% | 28913  |  0.846% | 22277  |  0.843% | 
 | 102  | Salamence          |  0.82689% | 28265  |  0.827% | 21019  |  0.795% | 
 | 103  | Slowking           |  0.82242% | 28112  |  0.822% | 22546  |  0.853% | 
 | 104  | Lokix              |  0.81446% | 27840  |  0.814% | 21525  |  0.814% | 
 | 105  | Basculegion-F      |  0.79617% | 27215  |  0.796% | 21241  |  0.803% | 
 | 106  | Hawlucha           |  0.75735% | 25888  |  0.757% | 18982  |  0.718% | 
 | 107  | Mimikyu            |  0.74931% | 25613  |  0.749% | 19241  |  0.728% | 
 | 108  | Scream Tail        |  0.73957% | 25280  |  0.740% | 19864  |  0.751% | 
 | 109  | Ambipom            |  0.71745% | 24524  |  0.717% | 19946  |  0.754% | 
 | 110  | Gastrodon          |  0.71525% | 24449  |  0.715% | 19288  |  0.730% | 
 | 111  | Toedscruel         |  0.66821% | 22841  |  0.668% | 19272  |  0.729% | 
 | 112  | Forretress         |  0.63998% | 21876  |  0.640% | 18665  |  0.706% | 
 | 113  | Indeedee           |  0.63744% | 21789  |  0.637% | 19420  |  0.735% | 
 | 114  | Yanmega            |  0.63638% | 21753  |  0.636% | 16739  |  0.633% | 
 | 115  | Cyclizar           |  0.61716% | 21096  |  0.617% | 15913  |  0.602% | 
 | 116  | Mew                |  0.61418% | 20994  |  0.614% | 16871  |  0.638% | 
 | 117  | Typhlosion-Hisui   |  0.60812% | 20787  |  0.608% | 15145  |  0.573% | 
 | 118  | Charizard          |  0.59973% | 20500  |  0.600% | 15476  |  0.585% | 
 | 119  | Tinkaton           |  0.59967% | 20498  |  0.600% | 16357  |  0.619% | 
 | 120  | Snorlax            |  0.59054% | 20186  |  0.591% | 15261  |  0.577% | 
 | 121  | Azelf              |  0.58914% | 20138  |  0.589% | 18109  |  0.685% | 
 | 122  | Umbreon            |  0.58706% | 20067  |  0.587% | 14887  |  0.563% | 
 | 123  | Jolteon            |  0.58592% | 20028  |  0.586% | 15465  |  0.585% | 
 | 124  | Brambleghast       |  0.58115% | 19865  |  0.581% | 14795  |  0.560% | 
 | 125  | Vikavolt           |  0.56799% | 19415  |  0.568% | 16333  |  0.618% | 
 | 126  | Enamorus-Therian   |  0.56623% | 19355  |  0.566% | 14843  |  0.561% | 
 | 127  | Pawmot             |  0.56389% | 19275  |  0.564% | 13630  |  0.516% | 
 | 128  | Politoed           |  0.55880% | 19101  |  0.559% | 16888  |  0.639% | 
 | 129  | Muk-Alola          |  0.53396% | 18252  |  0.534% | 14944  |  0.565% | 
 | 130  | Dipplin            |  0.51378% | 17562  |  0.514% | 13102  |  0.496% | 
 | 131  | Chesnaught         |  0.50804% | 17366  |  0.508% | 13669  |  0.517% | 
 | 132  | Gardevoir          |  0.50131% | 17136  |  0.501% | 12726  |  0.481% | 
 | 133  | Kilowattrel        |  0.49534% | 16932  |  0.495% | 13394  |  0.507% | 
 | 134  | Zapdos-Galar       |  0.49280% | 16845  |  0.493% | 13283  |  0.502% | 
 | 135  | Brute Bonnet       |  0.48982% | 16743  |  0.490% | 13157  |  0.498% | 
 | 136  | Quagsire           |  0.48543% | 16593  |  0.485% | 12779  |  0.483% | 
 | 137  | Lucario            |  0.45614% | 15592  |  0.456% | 11467  |  0.434% | 
 | 138  | Slither Wing       |  0.44195% | 15107  |  0.442% | 11374  |  0.430% | 
 | 139  | Floatzel           |  0.43862% | 14993  |  0.439% | 11414  |  0.432% | 
 | 140  | Salazzle           |  0.43859% | 14992  |  0.439% | 11689  |  0.442% | 
 | 141  | Frosmoth           |  0.42899% | 14664  |  0.429% | 10483  |  0.397% | 
 | 142  | Staraptor          |  0.42785% | 14625  |  0.428% | 11818  |  0.447% | 
 | 143  | Donphan            |  0.42396% | 14492  |  0.424% | 11310  |  0.428% | 
 | 144  | Sandslash-Alola    |  0.42072% | 14381  |  0.421% | 10770  |  0.407% | 
 | 145  | Goodra             |  0.41975% | 14348  |  0.420% | 10922  |  0.413% | 
 | 146  | Regidrago          |  0.41957% | 14342  |  0.420% | 10775  |  0.408% | 
 | 147  | Gallade            |  0.40632% | 13889  |  0.406% | 10029  |  0.379% | 
 | 148  | Sylveon            |  0.40594% | 13876  |  0.406% | 10012  |  0.379% | 
 | 149  | Mienshao           |  0.40138% | 13720  |  0.401% | 10358  |  0.392% | 
 | 150  | Klefki             |  0.39471% | 13492  |  0.395% | 11486  |  0.434% | 
 | 151  | Electrode-Hisui    |  0.39301% | 13434  |  0.393% | 11033  |  0.417% | 
 | 152  | Moltres-Galar      |  0.39301% | 13434  |  0.393% | 9991   |  0.378% | 
 | 153  | Braviary-Hisui     |  0.38763% | 13250  |  0.388% | 10017  |  0.379% | 
 | 154  | Slowbro-Galar      |  0.38479% | 13153  |  0.385% | 10012  |  0.379% | 
 | 155  | Grafaiai           |  0.37572% | 12843  |  0.376% | 10438  |  0.395% | 
 | 156  | Vaporeon           |  0.37107% | 12684  |  0.371% | 9852   |  0.373% | 
 | 157  | Cetitan            |  0.36961% | 12634  |  0.370% | 9333   |  0.353% | 
 | 158  | Thundurus          |  0.36703% | 12546  |  0.367% | 10256  |  0.388% | 
 | 159  | Iron Jugulis       |  0.36095% | 12338  |  0.361% | 9592   |  0.363% | 
 | 160  | Decidueye-Hisui    |  0.35188% | 12028  |  0.352% | 9056   |  0.343% | 
 | 161  | Overqwil           |  0.35162% | 12019  |  0.352% | 9580   |  0.362% | 
 | 162  | Toxtricity         |  0.35112% | 12002  |  0.351% | 9041   |  0.342% | 
 | 163  | Arboliva           |  0.34331% | 11735  |  0.343% | 8490   |  0.321% | 
 | 164  | Noivern            |  0.33816% | 11559  |  0.338% | 8900   |  0.337% | 
 | 165  | Inteleon           |  0.32850% | 11229  |  0.329% | 8462   |  0.320% | 
 | 166  | Pincurchin         |  0.32578% | 11136  |  0.326% | 9976   |  0.377% | 
 | 167  | Hippowdon          |  0.32385% | 11070  |  0.324% | 9296   |  0.352% | 
 | 168  | Wo-Chien           |  0.31786% | 10865  |  0.318% | 8465   |  0.320% | 
 | 169  | Sableye            |  0.31543% | 10782  |  0.315% | 8632   |  0.327% | 
 | 170  | Slowbro            |  0.30949% | 10579  |  0.309% | 8452   |  0.320% | 
 | 171  | Chansey            |  0.30887% | 10558  |  0.309% | 7715   |  0.292% | 
 | 172  | Cramorant          |  0.30718% | 10500  |  0.307% | 8780   |  0.332% | 
 | 173  | Arcanine           |  0.29682% | 10146  |  0.297% | 7667   |  0.290% | 
 | 174  | Rotom-Heat         |  0.29501% | 10084  |  0.295% | 8237   |  0.312% | 
 | 175  | Krookodile         |  0.29270% | 10005  |  0.293% | 7682   |  0.291% | 
 | 176  | Lycanroc-Dusk      |  0.28992% | 9910   |  0.290% | 7603   |  0.288% | 
 | 177  | Masquerain         |  0.28796% | 9843   |  0.288% | 8764   |  0.332% | 
 | 178  | Drifblim           |  0.28134% | 9617   |  0.281% | 7311   |  0.277% | 
 | 179  | Ludicolo           |  0.26964% | 9217   |  0.270% | 6907   |  0.261% | 
 | 180  | Houndstone         |  0.25835% | 8831   |  0.258% | 6667   |  0.252% | 
 | 181  | Tsareena           |  0.25695% | 8783   |  0.257% | 6591   |  0.249% | 
 | 182  | Tauros-Paldea-Blaze |  0.25610% | 8754   |  0.256% | 6895   |  0.261% | 
 | 183  | Avalugg            |  0.24630% | 8419   |  0.246% | 6197   |  0.234% | 
 | 184  | Diancie            |  0.23676% | 8093   |  0.237% | 6079   |  0.230% | 
 | 185  | Golem-Alola        |  0.23629% | 8077   |  0.236% | 6458   |  0.244% | 
 | 186  | Poliwrath          |  0.22544% | 7706   |  0.225% | 5709   |  0.216% | 
 | 187  | Bellibolt          |  0.22532% | 7702   |  0.225% | 5881   |  0.222% | 
 | 188  | Heracross          |  0.22158% | 7574   |  0.222% | 5468   |  0.207% | 
 | 189  | Bisharp            |  0.21856% | 7471   |  0.219% | 5632   |  0.213% | 
 | 190  | Trevenant          |  0.21488% | 7345   |  0.215% | 5395   |  0.204% | 
 | 191  | Cryogonal          |  0.21476% | 7341   |  0.215% | 5610   |  0.212% | 
 | 192  | Leavanny           |  0.21341% | 7295   |  0.213% | 6001   |  0.227% | 
 | 193  | Spidops            |  0.21075% | 7204   |  0.211% | 6502   |  0.246% | 
 | 194  | Iron Leaves        |  0.21043% | 7193   |  0.210% | 5139   |  0.194% | 
 | 195  | Victreebel         |  0.20906% | 7146   |  0.209% | 5286   |  0.200% | 
 | 196  | Dusknoir           |  0.20569% | 7031   |  0.206% | 5507   |  0.208% | 
 | 197  | Iron Thorns        |  0.20335% | 6951   |  0.203% | 5133   |  0.194% | 
 | 198  | Glastrier          |  0.20163% | 6892   |  0.202% | 5203   |  0.197% | 
 | 199  | Abomasnow          |  0.19811% | 6772   |  0.198% | 5627   |  0.213% | 
 | 200  | Delphox            |  0.19800% | 6768   |  0.198% | 4945   |  0.187% | 
 | 201  | Eelektross         |  0.19607% | 6702   |  0.196% | 5297   |  0.200% | 
 | 202  | Revavroom          |  0.19457% | 6651   |  0.195% | 5022   |  0.190% | 
 | 203  | Froslass           |  0.19384% | 6626   |  0.194% | 5321   |  0.201% | 
 | 204  | Dusclops           |  0.19063% | 6516   |  0.191% | 5170   |  0.196% | 
 | 205  | Pikachu            |  0.18349% | 6272   |  0.183% | 4480   |  0.169% | 
 | 206  | Leafeon            |  0.18258% | 6241   |  0.183% | 4574   |  0.173% | 
 | 207  | Morpeko            |  0.17828% | 6094   |  0.178% | 4640   |  0.176% | 
 | 208  | Scovillain         |  0.17737% | 6063   |  0.177% | 4298   |  0.163% | 
 | 209  | Florges            |  0.17483% | 5976   |  0.175% | 4285   |  0.162% | 
 | 210  | Typhlosion         |  0.17331% | 5924   |  0.173% | 4280   |  0.162% | 
 | 211  | Tatsugiri          |  0.17070% | 5835   |  0.171% | 4357   |  0.165% | 
 | 212  | Lurantis           |  0.17029% | 5821   |  0.170% | 4384   |  0.166% | 
 | 213  | Furret             |  0.17012% | 5815   |  0.170% | 4365   |  0.165% | 
 | 214  | Scyther            |  0.16877% | 5769   |  0.169% | 4329   |  0.164% | 
 | 215  | Orthworm           |  0.16816% | 5748   |  0.168% | 4420   |  0.167% | 
 | 216  | Tauros-Paldea-Aqua |  0.16631% | 5685   |  0.166% | 4402   |  0.167% | 
 | 217  | Golem              |  0.16623% | 5682   |  0.166% | 4853   |  0.184% | 
 | 218  | Articuno-Galar     |  0.16605% | 5676   |  0.166% | 4207   |  0.159% | 
 | 219  | Lilligant          |  0.16593% | 5672   |  0.166% | 4268   |  0.161% | 
 | 220  | Altaria            |  0.16564% | 5662   |  0.166% | 4384   |  0.166% | 
 | 221  | Ariados            |  0.16023% | 5477   |  0.160% | 4735   |  0.179% | 
 | 222  | Bronzong           |  0.15333% | 5241   |  0.153% | 4323   |  0.164% | 
 | 223  | Vivillon           |  0.15321% | 5237   |  0.153% | 3904   |  0.148% | 
 | 224  | Lycanroc           |  0.15072% | 5152   |  0.151% | 3745   |  0.142% | 
 | 225  | Meloetta           |  0.15060% | 5148   |  0.151% | 3862   |  0.146% | 
 | 226  | Dragalge           |  0.15011% | 5131   |  0.150% | 4028   |  0.152% | 
 | 227  | Toxicroak          |  0.14288% | 4884   |  0.143% | 3641   |  0.138% | 
 | 228  | Drednaw            |  0.14162% | 4841   |  0.142% | 3447   |  0.130% | 
 | 229  | Zarude             |  0.14145% | 4835   |  0.141% | 3768   |  0.143% | 
 | 230  | Zoroark            |  0.14010% | 4789   |  0.140% | 2106   |  0.080% | 
 | 231  | Dudunsparce        |  0.13905% | 4753   |  0.139% | 3630   |  0.137% | 
 | 232  | Indeedee-F         |  0.13530% | 4625   |  0.135% | 3926   |  0.149% | 
 | 233  | Shaymin            |  0.13381% | 4574   |  0.134% | 3492   |  0.132% | 
 | 234  | Mismagius          |  0.13320% | 4553   |  0.133% | 3381   |  0.128% | 
 | 235  | Farigiraf          |  0.13291% | 4543   |  0.133% | 3349   |  0.127% | 
 | 236  | Arbok              |  0.13241% | 4526   |  0.132% | 3597   |  0.136% | 
 | 237  | Glaceon            |  0.13127% | 4487   |  0.131% | 3301   |  0.125% | 
 | 238  | Avalugg-Hisui      |  0.13054% | 4462   |  0.131% | 3463   |  0.131% | 
 | 239  | Rabsca             |  0.13030% | 4454   |  0.130% | 2981   |  0.113% | 
 | 240  | Spiritomb          |  0.12530% | 4283   |  0.125% | 3391   |  0.128% | 
 | 241  | Tornadus           |  0.12290% | 4201   |  0.123% | 3329   |  0.126% | 
 | 242  | Medicham           |  0.12062% | 4123   |  0.121% | 2897   |  0.110% | 
 | 243  | Slaking            |  0.11933% | 4079   |  0.119% | 3000   |  0.113% | 
 | 244  | Raichu-Alola       |  0.11787% | 4029   |  0.118% | 3063   |  0.116% | 
 | 245  | Beartic            |  0.11529% | 3941   |  0.115% | 2860   |  0.108% | 
 | 246  | Weezing            |  0.11506% | 3933   |  0.115% | 3073   |  0.116% | 
 | 247  | Uxie               |  0.11257% | 3848   |  0.113% | 3306   |  0.125% | 
 | 248  | Tropius            |  0.11123% | 3802   |  0.111% | 2762   |  0.104% | 
 | 249  | Decidueye          |  0.10778% | 3684   |  0.108% | 2737   |  0.104% | 
 | 250  | Houndoom           |  0.10543% | 3604   |  0.105% | 2668   |  0.101% | 
 | 251  | Volbeat            |  0.10333% | 3532   |  0.103% | 2912   |  0.110% | 
 | 252  | Appletun           |  0.10292% | 3518   |  0.103% | 2584   |  0.098% | 
 | 253  | Hariyama           |  0.10230% | 3497   |  0.102% | 2841   |  0.107% | 
 | 254  | Clawitzer          |  0.09909% | 3387   |  0.099% | 2568   |  0.097% | 
 | 255  | Luxray             |  0.09906% | 3386   |  0.099% | 2499   |  0.095% | 
 | 256  | Raichu             |  0.09850% | 3367   |  0.099% | 2362   |  0.089% | 
 | 257  | Magcargo           |  0.09844% | 3365   |  0.098% | 2541   |  0.096% | 
 | 258  | Flamigo            |  0.09768% | 3339   |  0.098% | 2519   |  0.095% | 
 | 259  | Coalossal          |  0.09745% | 3331   |  0.097% | 2751   |  0.104% | 
 | 260  | Eiscue             |  0.09648% | 3298   |  0.096% | 2459   |  0.093% | 
 | 261  | Zangoose           |  0.09599% | 3281   |  0.096% | 2380   |  0.090% | 
 | 262  | Mudsdale           |  0.09522% | 3255   |  0.095% | 2512   |  0.095% | 
 | 263  | Veluza             |  0.09502% | 3248   |  0.095% | 2418   |  0.091% | 
 | 264  | Flareon            |  0.09373% | 3204   |  0.094% | 2356   |  0.089% | 
 | 265  | Illumise           |  0.09291% | 3176   |  0.093% | 2516   |  0.095% | 
 | 266  | Sandaconda         |  0.09280% | 3172   |  0.093% | 2435   |  0.092% | 
 | 267  | Honchkrow          |  0.09259% | 3165   |  0.093% | 2352   |  0.089% | 
 | 268  | Chimecho           |  0.09256% | 3164   |  0.093% | 2281   |  0.086% | 
 | 269  | Venomoth           |  0.09227% | 3154   |  0.092% | 2345   |  0.089% | 
 | 270  | Dachsbun           |  0.09154% | 3129   |  0.092% | 2275   |  0.086% | 
 | 271  | Sandslash          |  0.08703% | 2975   |  0.087% | 2280   |  0.086% | 
 | 272  | Articuno           |  0.08516% | 2911   |  0.085% | 2295   |  0.087% | 
 | 273  | Murkrow            |  0.08130% | 2779   |  0.081% | 2194   |  0.083% | 
 | 274  | Rotom-Mow          |  0.08045% | 2750   |  0.080% | 2185   |  0.083% | 
 | 275  | Komala             |  0.08039% | 2748   |  0.080% | 2127   |  0.080% | 
 | 276  | Golduck            |  0.07940% | 2714   |  0.079% | 1958   |  0.074% | 
 | 277  | Ursaring           |  0.07867% | 2689   |  0.079% | 2070   |  0.078% | 
 | 278  | Primeape           |  0.07717% | 2638   |  0.077% | 2019   |  0.076% | 
 | 279  | Probopass          |  0.07606% | 2600   |  0.076% | 2047   |  0.077% | 
 | 280  | Cacturne           |  0.07407% | 2532   |  0.074% | 1871   |  0.071% | 
 | 281  | Jumpluff           |  0.07059% | 2413   |  0.071% | 1893   |  0.072% | 
 | 282  | Ampharos           |  0.06948% | 2375   |  0.069% | 1911   |  0.072% | 
 | 283  | Klawf              |  0.06758% | 2310   |  0.068% | 1768   |  0.067% | 
 | 284  | Noctowl            |  0.06623% | 2264   |  0.066% | 1664   |  0.063% | 
 | 285  | Oricorio-Pom-Pom   |  0.06381% | 2181   |  0.064% | 1668   |  0.063% | 
 | 286  | Palossand          |  0.06220% | 2126   |  0.062% | 1681   |  0.064% | 
 | 287  | Squawkabilly       |  0.05816% | 1988   |  0.058% | 1647   |  0.062% | 
 | 288  | Magneton           |  0.05795% | 1981   |  0.058% | 1558   |  0.059% | 
 | 289  | Mabosstiff         |  0.05790% | 1979   |  0.058% | 1471   |  0.056% | 
 | 290  | Rotom-Frost        |  0.05561% | 1901   |  0.056% | 1482   |  0.056% | 
 | 291  | Falinks            |  0.05526% | 1889   |  0.055% | 1351   |  0.051% | 
 | 292  | Sawsbuck           |  0.05450% | 1863   |  0.055% | 1360   |  0.051% | 
 | 293  | Tauros             |  0.05444% | 1861   |  0.054% | 1371   |  0.052% | 
 | 294  | Persian-Alola      |  0.05321% | 1819   |  0.053% | 1440   |  0.054% | 
 | 295  | Hoopa              |  0.05076% | 1735   |  0.051% | 1347   |  0.051% | 
 | 296  | Bruxish            |  0.05014% | 1714   |  0.050% | 1208   |  0.046% | 
 | 297  | Crabominable       |  0.05006% | 1711   |  0.050% | 1272   |  0.048% | 
 | 298  | Braviary           |  0.04982% | 1703   |  0.050% | 1218   |  0.046% | 
 | 299  | Muk                |  0.04812% | 1645   |  0.048% | 1272   |  0.048% | 
 | 300  | Gogoat             |  0.04731% | 1617   |  0.047% | 1183   |  0.045% | 
 | 301  | Wyrdeer            |  0.04722% | 1614   |  0.047% | 1207   |  0.046% | 
 | 302  | Haunter            |  0.04669% | 1596   |  0.047% | 1238   |  0.047% | 
 | 303  | Carbink            |  0.04640% | 1586   |  0.046% | 1333   |  0.050% | 
 | 304  | Oricorio-Sensu     |  0.04537% | 1551   |  0.045% | 1092   |  0.041% | 
 | 305  | Lycanroc-Midnight  |  0.04505% | 1540   |  0.045% | 1189   |  0.045% | 
 | 306  | Qwilfish-Hisui     |  0.04505% | 1540   |  0.045% | 1295   |  0.049% | 
 | 307  | Dunsparce          |  0.04485% | 1533   |  0.045% | 1141   |  0.043% | 
 | 308  | Bombirdier         |  0.04295% | 1468   |  0.043% | 1159   |  0.044% | 
