 Total battles: 1999363
 Avg. weight/team: 0.048
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 42.08087% | 1308769 | 32.730% | 1030824 | 32.543% | 
 | 2    | Dragapult          | 33.70618% | 966391 | 24.167% | 769324 | 24.288% | 
 | 3    | Kingambit          | 30.09039% | 731328 | 18.289% | 512129 | 16.168% | 
 | 4    | Gholdengo          | 24.85953% | 787861 | 19.703% | 604032 | 19.069% | 
 | 5    | Samurott-Hisui     | 24.46543% | 803009 | 20.082% | 704487 | 22.241% | 
 | 6    | Iron Valiant       | 22.29467% | 524068 | 13.106% | 382581 | 12.078% | 
 | 7    | Enamorus           | 16.88697% | 489334 | 12.237% | 392529 | 12.392% | 
 | 8    | Slowking-Galar     | 15.34829% | 465219 | 11.634% | 383013 | 12.092% | 
 | 9    | Dragonite          | 15.09411% | 382999 |  9.578% | 282179 |  8.908% | 
 | 10   | Zapdos             | 14.70563% | 424118 | 10.606% | 364284 | 11.501% | 
 | 11   | Sneasler           | 14.56797% | 645353 | 16.139% | 490807 | 15.495% | 
 | 12   | Baxcalibur         | 13.59529% | 373328 |  9.336% | 278751 |  8.800% | 
 | 13   | Zamazenta          | 13.38549% | 295394 |  7.387% | 216464 |  6.834% | 
 | 14   | Landorus-Therian   | 13.20789% | 526703 | 13.172% | 465606 | 14.699% | 
 | 15   | Heatran            | 11.04125% | 367342 |  9.186% | 298533 |  9.425% | 
 | 16   | Urshifu-Rapid-Strike | 10.42313% | 316701 |  7.920% | 254814 |  8.045% | 
 | 17   | Corviknight        |  9.91826% | 519804 | 12.999% | 430353 | 13.586% | 
 | 18   | Ting-Lu            |  9.46039% | 186266 |  4.658% | 161007 |  5.083% | 
 | 19   | Garganacl          |  9.00126% | 298214 |  7.458% | 236831 |  7.477% | 
 | 20   | Ursaluna           |  8.89793% | 395318 |  9.886% | 304278 |  9.606% | 
 | 21   | Amoonguss          |  8.69426% | 324199 |  8.108% | 258995 |  8.177% | 
 | 22   | Walking Wake       |  8.59728% | 367523 |  9.191% | 288583 |  9.111% | 
 | 23   | Magearna           |  8.55009% | 251044 |  6.278% | 199506 |  6.298% | 
 | 24   | Toxapex            |  7.88379% | 226236 |  5.658% | 186676 |  5.893% | 
 | 25   | Glimmora           |  7.44462% | 291707 |  7.295% | 263710 |  8.325% | 
 | 26   | Chien-Pao          |  7.13216% | 270538 |  6.766% | 201229 |  6.353% | 
 | 27   | Volcarona          |  6.72522% | 172984 |  4.326% | 120863 |  3.816% | 
 | 28   | Cinderace          |  6.65463% | 274961 |  6.876% | 210935 |  6.659% | 
 | 29   | Hatterene          |  6.49325% | 309224 |  7.733% | 237451 |  7.496% | 
 | 30   | Volcanion          |  6.04775% | 194699 |  4.869% | 155203 |  4.900% | 
 | 31   | Iron Treads        |  6.04487% | 281731 |  7.046% | 231541 |  7.310% | 
 | 32   | Clodsire           |  5.99588% | 303862 |  7.599% | 249303 |  7.871% | 
 | 33   | Hoopa-Unbound      |  5.75681% | 241200 |  6.032% | 183699 |  5.799% | 
 | 34   | Roaring Moon       |  5.53805% | 223491 |  5.589% | 164135 |  5.182% | 
 | 35   | Azumarill          |  5.38478% | 190926 |  4.775% | 152590 |  4.817% | 
 | 36   | Iron Moth          |  5.22620% | 182168 |  4.556% | 135123 |  4.266% | 
 | 37   | Garchomp           |  5.22161% | 252783 |  6.322% | 213365 |  6.736% | 
 | 38   | Pelipper           |  5.16473% | 298326 |  7.461% | 277229 |  8.752% | 
 | 39   | Rotom-Wash         |  5.14039% | 306583 |  7.667% | 268711 |  8.483% | 
 | 40   | Dondozo            |  4.98932% | 153876 |  3.848% | 119280 |  3.766% | 
 | 41   | Sandy Shocks       |  4.76453% | 102753 |  2.570% | 86226  |  2.722% | 
 | 42   | Meowscarada        |  4.19635% | 280932 |  7.026% | 232188 |  7.330% | 
 | 43   | Skeledirge         |  4.10878% | 220003 |  5.502% | 168069 |  5.306% | 
 | 44   | Cresselia          |  4.04673% | 152246 |  3.807% | 119877 |  3.785% | 
 | 45   | Lilligant-Hisui    |  3.73960% | 272324 |  6.810% | 198088 |  6.254% | 
 | 46   | Zamazenta-Crowned  |  3.56756% | 101684 |  2.543% | 73553  |  2.322% | 
 | 47   | Enamorus-Therian   |  3.55870% | 153772 |  3.846% | 122265 |  3.860% | 
 | 48   | Torkoal            |  3.51305% | 250165 |  6.256% | 229971 |  7.260% | 
 | 49   | Arcanine-Hisui     |  3.39148% | 349562 |  8.742% | 265887 |  8.394% | 
 | 50   | Ceruledge          |  3.24575% | 162116 |  4.054% | 122683 |  3.873% | 
 | 51   | Moltres-Galar      |  3.20709% | 96019  |  2.401% | 72007  |  2.273% | 
 | 52   | Slowking           |  2.91226% | 114801 |  2.871% | 92943  |  2.934% | 
 | 53   | Basculegion        |  2.63990% | 190512 |  4.764% | 150023 |  4.736% | 
 | 54   | Basculegion-F      |  2.63686% | 132760 |  3.320% | 107165 |  3.383% | 
 | 55   | Tornadus-Therian   |  2.50745% | 93186  |  2.330% | 73913  |  2.333% | 
 | 56   | Rillaboom          |  2.46563% | 137792 |  3.446% | 117634 |  3.714% | 
 | 57   | Grimmsnarl         |  2.34803% | 134380 |  3.361% | 120816 |  3.814% | 
 | 58   | Thundurus-Therian  |  2.17005% | 163253 |  4.083% | 129513 |  4.089% | 
 | 59   | Kleavor            |  2.07925% | 226494 |  5.664% | 195080 |  6.159% | 
 | 60   | Hydreigon          |  2.01734% | 92129  |  2.304% | 71878  |  2.269% | 
 | 61   | Blissey            |  1.95607% | 42316  |  1.058% | 33478  |  1.057% | 
 | 62   | Alomomola          |  1.94655% | 41476  |  1.037% | 33822  |  1.068% | 
 | 63   | Maushold           |  1.68014% | 58530  |  1.464% | 43485  |  1.373% | 
 | 64   | Braviary-Hisui     |  1.64768% | 173313 |  4.334% | 129678 |  4.094% | 
 | 65   | Mew                |  1.56142% | 72842  |  1.822% | 61500  |  1.942% | 
 | 66   | Articuno-Galar     |  1.54543% | 63052  |  1.577% | 46122  |  1.456% | 
 | 67   | Breloom            |  1.53336% | 157071 |  3.928% | 123863 |  3.910% | 
 | 68   | Goodra-Hisui       |  1.48326% | 241685 |  6.044% | 190986 |  6.029% | 
 | 69   | Greninja           |  1.44870% | 84000  |  2.101% | 68652  |  2.167% | 
 | 70   | Moltres            |  1.43774% | 35915  |  0.898% | 29976  |  0.946% | 
 | 71   | Quaquaval          |  1.43679% | 100251 |  2.507% | 79330  |  2.504% | 
 | 72   | Scream Tail        |  1.41427% | 43816  |  1.096% | 35783  |  1.130% | 
 | 73   | Regidrago          |  1.36374% | 74109  |  1.853% | 56207  |  1.774% | 
 | 74   | Iron Hands         |  1.24615% | 62647  |  1.567% | 49255  |  1.555% | 
 | 75   | Masquerain         |  1.16476% | 68676  |  1.717% | 64348  |  2.031% | 
 | 76   | Toedscruel         |  1.14807% | 29327  |  0.733% | 24385  |  0.770% | 
 | 77   | Floatzel           |  1.10612% | 46236  |  1.156% | 35561  |  1.123% | 
 | 78   | Overqwil           |  1.03383% | 105936 |  2.649% | 85749  |  2.707% | 
 | 79   | Zapdos-Galar       |  1.01554% | 69475  |  1.737% | 55567  |  1.754% | 
 | 80   | Scizor             |  0.98032% | 87071  |  2.177% | 69899  |  2.207% | 
 | 81   | Decidueye-Hisui    |  0.95933% | 116394 |  2.911% | 90981  |  2.872% | 
 | 82   | Slowbro-Galar      |  0.94319% | 44921  |  1.123% | 34634  |  1.093% | 
 | 83   | Zoroark-Hisui      |  0.93532% | 113619 |  2.841% | 45679  |  1.442% | 
 | 84   | Ditto              |  0.92895% | 38189  |  0.955% | 28143  |  0.888% | 
 | 85   | Muk-Alola          |  0.90998% | 71003  |  1.776% | 60157  |  1.899% | 
 | 86   | Typhlosion-Hisui   |  0.89847% | 119458 |  2.987% | 87762  |  2.771% | 
 | 87   | Azelf              |  0.81762% | 77676  |  1.943% | 68043  |  2.148% | 
 | 88   | Armarouge          |  0.80834% | 40300  |  1.008% | 29960  |  0.946% | 
 | 89   | Pawmot             |  0.79584% | 39608  |  0.991% | 28413  |  0.897% | 
 | 90   | Electrode-Hisui    |  0.78238% | 118546 |  2.965% | 98971  |  3.125% | 
 | 91   | Indeedee           |  0.76054% | 41402  |  1.035% | 36184  |  1.142% | 
 | 92   | Polteageist        |  0.57886% | 40771  |  1.020% | 30324  |  0.957% | 
 | 93   | Gastrodon          |  0.56005% | 35135  |  0.879% | 28597  |  0.903% | 
 | 94   | Uxie               |  0.53757% | 30449  |  0.761% | 26665  |  0.842% | 
 | 95   | Hawlucha           |  0.51780% | 25169  |  0.629% | 18552  |  0.586% | 
 | 96   | Golduck            |  0.51673% | 7781   |  0.195% | 6084   |  0.192% | 
 | 97   | Magnezone          |  0.51514% | 34561  |  0.864% | 27043  |  0.854% | 
 | 98   | Glastrier          |  0.50556% | 51098  |  1.278% | 37086  |  1.171% | 
 | 99   | Cyclizar           |  0.43716% | 24202  |  0.605% | 18461  |  0.583% | 
 | 100  | Talonflame         |  0.43711% | 31986  |  0.800% | 24833  |  0.784% | 
 | 101  | Meloetta           |  0.43092% | 25934  |  0.649% | 20171  |  0.637% | 
 | 102  | Thundurus          |  0.40045% | 42823  |  1.071% | 35196  |  1.111% | 
 | 103  | Tauros-Paldea-Aqua |  0.37249% | 23026  |  0.576% | 18769  |  0.593% | 
 | 104  | Mimikyu            |  0.35087% | 37736  |  0.944% | 28985  |  0.915% | 
 | 105  | Barraskewda        |  0.34831% | 22910  |  0.573% | 17645  |  0.557% | 
 | 106  | Staraptor          |  0.34018% | 14441  |  0.361% | 11918  |  0.376% | 
 | 107  | Slowbro            |  0.32570% | 20372  |  0.509% | 16582  |  0.523% | 
 | 108  | Tinkaton           |  0.32236% | 25419  |  0.636% | 21200  |  0.669% | 
 | 109  | Diancie            |  0.31884% | 44796  |  1.120% | 35938  |  1.135% | 
 | 110  | Iron Jugulis       |  0.29691% | 16069  |  0.402% | 12976  |  0.410% | 
 | 111  | Chesnaught         |  0.27846% | 27439  |  0.686% | 22420  |  0.708% | 
 | 112  | Avalugg-Hisui      |  0.25940% | 48760  |  1.219% | 36701  |  1.159% | 
