 Total battles: 1511656
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 41   | Grimmsnarl         |  4.04318% | 122238 |  4.043% | 106990 |  4.555% | 
 | 42   | Scream Tail        |  2.94908% | 89160  |  2.949% | 73088  |  3.112% | 
 | 43   | Tyranitar          |  2.92186% | 88337  |  2.922% | 72722  |  3.096% | 
 | 44   | Polteageist        |  2.70174% | 81682  |  2.702% | 61118  |  2.602% | 
 | 45   | Iron Hands         |  2.66314% | 80515  |  2.663% | 62188  |  2.648% | 
 | 46   | Maushold           |  2.38887% | 72223  |  2.389% | 53270  |  2.268% | 
 | 47   | Indeedee           |  2.32103% | 70172  |  2.321% | 63403  |  2.699% | 
 | 48   | Pawmot             |  2.21218% | 66881  |  2.212% | 46778  |  1.991% | 
 | 49   | Magnezone          |  2.16643% | 65498  |  2.166% | 52174  |  2.221% | 
 | 50   | Sandy Shocks       |  2.12228% | 64163  |  2.122% | 52769  |  2.247% | 
 | 51   | Scovillain         |  2.06730% | 62501  |  2.067% | 45034  |  1.917% | 
 | 52   | Pincurchin         |  2.04412% | 61800  |  2.044% | 55740  |  2.373% | 
 | 53   | Lokix              |  1.98220% | 59928  |  1.982% | 47855  |  2.037% | 
 | 54   | Talonflame         |  1.84949% | 55916  |  1.849% | 44729  |  1.904% | 
 | 55   | Iron Jugulis       |  1.83805% | 55570  |  1.838% | 43925  |  1.870% | 
 | 56   | Slither Wing       |  1.82452% | 55161  |  1.825% | 42858  |  1.825% | 
 | 57   | Floatzel           |  1.79826% | 54367  |  1.798% | 41601  |  1.771% | 
 | 58   | Masquerain         |  1.67909% | 50764  |  1.679% | 47166  |  2.008% | 
 | 59   | Blissey            |  1.60810% | 48618  |  1.608% | 38594  |  1.643% | 
 | 60   | Gengar             |  1.57665% | 47667  |  1.577% | 36784  |  1.566% | 
 | 61   | Toedscruel         |  1.56471% | 47306  |  1.565% | 38655  |  1.646% | 
 | 62   | Gallade            |  1.54377% | 46673  |  1.544% | 34466  |  1.467% | 
 | 63   | Espeon             |  1.54126% | 46597  |  1.541% | 36600  |  1.558% | 
 | 64   | Tinkaton           |  1.51886% | 45920  |  1.519% | 37582  |  1.600% | 
 | 65   | Gastrodon          |  1.50163% | 45399  |  1.502% | 36909  |  1.571% | 
 | 66   | Mimikyu            |  1.43167% | 43284  |  1.432% | 32391  |  1.379% | 
 | 67   | Kilowattrel        |  1.39804% | 42267  |  1.398% | 33380  |  1.421% | 
 | 68   | Brute Bonnet       |  1.39479% | 42169  |  1.395% | 33291  |  1.417% | 
 | 69   | Gyarados           |  1.34872% | 40776  |  1.349% | 31788  |  1.353% | 
 | 70   | Hawlucha           |  1.33036% | 40221  |  1.330% | 29193  |  1.243% | 
 | 71   | Ditto              |  1.24278% | 37573  |  1.243% | 27716  |  1.180% | 
 | 72   | Decidueye          |  1.23074% | 37209  |  1.231% | 28469  |  1.212% | 
 | 73   | Arboliva           |  1.16710% | 35285  |  1.167% | 27100  |  1.154% | 
 | 74   | Cloyster           |  1.15893% | 35038  |  1.159% | 26042  |  1.109% | 
 | 75   | Charizard          |  1.12946% | 34147  |  1.129% | 25491  |  1.085% | 
 | 76   | Haxorus            |  1.06655% | 32245  |  1.067% | 23032  |  0.981% | 
 | 77   | Salamence          |  1.01935% | 30818  |  1.019% | 23664  |  1.007% | 
 | 78   | Wo-Chien           |  1.00691% | 30442  |  1.007% | 24592  |  1.047% | 
 | 79   | Grafaiai           |  0.88783% | 26842  |  0.888% | 21847  |  0.930% | 
 | 80   | Lucario            |  0.87599% | 26484  |  0.876% | 19547  |  0.832% | 
 | 81   | Barraskewda        |  0.87153% | 26349  |  0.872% | 19668  |  0.837% | 
 | 82   | Alomomola          |  0.86068% | 26021  |  0.861% | 21238  |  0.904% | 
 | 83   | Noivern            |  0.83336% | 25195  |  0.833% | 19364  |  0.824% | 
 | 84   | Iron Thorns        |  0.82922% | 25070  |  0.829% | 18013  |  0.767% | 
 | 85   | Gardevoir          |  0.82214% | 24856  |  0.822% | 18817  |  0.801% | 
 | 86   | Sylveon            |  0.80951% | 24474  |  0.810% | 17968  |  0.765% | 
 | 87   | Staraptor          |  0.80792% | 24426  |  0.808% | 19817  |  0.844% | 
 | 88   | Goodra             |  0.80329% | 24286  |  0.803% | 18694  |  0.796% | 
 | 89   | Forretress         |  0.78880% | 23848  |  0.789% | 20548  |  0.875% | 
 | 90   | Weavile            |  0.71458% | 21604  |  0.715% | 17281  |  0.736% | 
 | 91   | Spidops            |  0.65355% | 19759  |  0.654% | 17942  |  0.764% | 
 | 92   | Quagsire           |  0.62256% | 18822  |  0.623% | 14456  |  0.615% | 
 | 93   | Toxtricity         |  0.61155% | 18489  |  0.612% | 14071  |  0.599% | 
 | 94   | Arcanine           |  0.61155% | 18489  |  0.612% | 14505  |  0.618% | 
 | 95   | Abomasnow          |  0.61095% | 18471  |  0.611% | 16217  |  0.690% | 
 | 96   | Salazzle           |  0.60153% | 18186  |  0.602% | 14324  |  0.610% | 
 | 97   | Cetitan            |  0.57907% | 17507  |  0.579% | 12948  |  0.551% | 
 | 98   | Bisharp            |  0.57083% | 17258  |  0.571% | 13112  |  0.558% | 
 | 99   | Lycanroc-Dusk      |  0.54721% | 16544  |  0.547% | 12722  |  0.542% | 
 | 100  | Umbreon            |  0.53418% | 16150  |  0.534% | 12515  |  0.533% | 
 | 101  | Tauros-Paldea-Aqua |  0.53398% | 16144  |  0.534% | 12634  |  0.538% | 
 | 102  | Brambleghast       |  0.51771% | 15652  |  0.518% | 12335  |  0.525% | 
 | 103  | Jolteon            |  0.51407% | 15542  |  0.514% | 12252  |  0.522% | 
 | 104  | Slowbro            |  0.50729% | 15337  |  0.507% | 12230  |  0.521% | 
 | 105  | Rotom-Heat         |  0.50306% | 15209  |  0.503% | 12571  |  0.535% | 
 | 106  | Hippowdon          |  0.47885% | 14477  |  0.479% | 12376  |  0.527% | 
 | 107  | Bellibolt          |  0.45847% | 13861  |  0.458% | 10422  |  0.444% | 
 | 108  | Tauros-Paldea-Blaze |  0.43085% | 13026  |  0.431% | 10012  |  0.426% | 
 | 109  | Frosmoth           |  0.43055% | 13017  |  0.431% | 9231   |  0.393% | 
 | 110  | Donphan            |  0.42976% | 12993  |  0.430% | 10704  |  0.456% | 
 | 111  | Vaporeon           |  0.41428% | 12525  |  0.414% | 9830   |  0.418% | 
 | 112  | Sableye            |  0.40224% | 12161  |  0.402% | 9764   |  0.416% | 
 | 113  | Tsareena           |  0.39953% | 12079  |  0.400% | 9278   |  0.395% | 
 | 114  | Heracross          |  0.39916% | 12068  |  0.399% | 8766   |  0.373% | 
 | 115  | Tatsugiri          |  0.38914% | 11765  |  0.389% | 8944   |  0.381% | 
 | 116  | Florges            |  0.38541% | 11652  |  0.385% | 9000   |  0.383% | 
 | 117  | Avalugg            |  0.38233% | 11559  |  0.382% | 8621   |  0.367% | 
 | 118  | Flamigo            |  0.37915% | 11463  |  0.379% | 8930   |  0.380% | 
 | 119  | Revavroom          |  0.36291% | 10972  |  0.363% | 8260   |  0.352% | 
 | 120  | Veluza             |  0.36255% | 10961  |  0.363% | 7828   |  0.333% | 
 | 121  | Krookodile         |  0.35858% | 10841  |  0.359% | 8443   |  0.359% | 
 | 122  | Klefki             |  0.35276% | 10665  |  0.353% | 8969   |  0.382% | 
 | 123  | Drednaw            |  0.34955% | 10568  |  0.350% | 7728   |  0.329% | 
 | 124  | Farigiraf          |  0.33910% | 10252  |  0.339% | 7511   |  0.320% | 
 | 125  | Indeedee-F         |  0.32005% | 9676   |  0.320% | 8056   |  0.343% | 
 | 126  | Dachsbun           |  0.31833% | 9624   |  0.318% | 6971   |  0.297% | 
 | 127  | Dragalge           |  0.30526% | 9229   |  0.305% | 7333   |  0.312% | 
 | 128  | Cryogonal          |  0.30334% | 9171   |  0.303% | 6882   |  0.293% | 
 | 129  | Chansey            |  0.29706% | 8981   |  0.297% | 6830   |  0.291% | 
 | 130  | Altaria            |  0.28505% | 8618   |  0.285% | 6577   |  0.280% | 
 | 131  | Bronzong           |  0.27953% | 8451   |  0.280% | 6986   |  0.297% | 
 | 132  | Rabsca             |  0.25981% | 7855   |  0.260% | 5391   |  0.230% | 
 | 133  | Glaceon            |  0.25826% | 7808   |  0.258% | 5841   |  0.249% | 
 | 134  | Drifblim           |  0.25535% | 7720   |  0.255% | 5921   |  0.252% | 
 | 135  | Eelektross         |  0.25181% | 7613   |  0.252% | 5926   |  0.252% | 
 | 136  | Dudunsparce        |  0.25065% | 7578   |  0.251% | 5870   |  0.250% | 
 | 137  | Leafeon            |  0.24685% | 7463   |  0.247% | 5491   |  0.234% | 
 | 138  | Froslass           |  0.24579% | 7431   |  0.246% | 6170   |  0.263% | 
 | 139  | Hariyama           |  0.24443% | 7390   |  0.244% | 5940   |  0.253% | 
 | 140  | Golduck            |  0.24278% | 7340   |  0.243% | 5678   |  0.242% | 
 | 141  | Lilligant          |  0.23970% | 7247   |  0.240% | 5190   |  0.221% | 
 | 142  | Zoroark            |  0.23461% | 7093   |  0.235% | 3156   |  0.134% | 
 | 143  | Mismagius          |  0.22168% | 6702   |  0.222% | 5034   |  0.214% | 
 | 144  | Rotom-Mow          |  0.22059% | 6669   |  0.221% | 5435   |  0.231% | 
 | 145  | Primeape           |  0.20861% | 6307   |  0.209% | 4902   |  0.209% | 
 | 146  | Appletun           |  0.20623% | 6235   |  0.206% | 4634   |  0.197% | 
 | 147  | Eiscue             |  0.20530% | 6207   |  0.205% | 4480   |  0.191% | 
 | 148  | Squawkabilly       |  0.20272% | 6129   |  0.203% | 4588   |  0.195% | 
 | 149  | Pikachu            |  0.19584% | 5921   |  0.196% | 4439   |  0.189% | 
 | 150  | Ursaring           |  0.18877% | 5707   |  0.189% | 4346   |  0.185% | 
 | 151  | Spiritomb          |  0.18447% | 5577   |  0.184% | 4395   |  0.187% | 
 | 152  | Coalossal          |  0.17911% | 5415   |  0.179% | 4383   |  0.187% | 
 | 153  | Mabosstiff         |  0.17808% | 5384   |  0.178% | 4150   |  0.177% | 
 | 154  | Toxicroak          |  0.17431% | 5270   |  0.174% | 3975   |  0.169% | 
 | 155  | Slaking            |  0.17392% | 5258   |  0.174% | 4124   |  0.176% | 
 | 156  | Lycanroc           |  0.17107% | 5172   |  0.171% | 3994   |  0.170% | 
 | 157  | Houndoom           |  0.16760% | 5067   |  0.168% | 3959   |  0.169% | 
 | 158  | Electrode          |  0.16737% | 5060   |  0.167% | 4182   |  0.178% | 
 | 159  | Mudsdale           |  0.16690% | 5046   |  0.167% | 4173   |  0.178% | 
 | 160  | Clawitzer          |  0.16340% | 4940   |  0.163% | 3838   |  0.163% | 
 | 161  | Muk                |  0.15916% | 4812   |  0.159% | 3831   |  0.163% | 
 | 162  | Medicham           |  0.15863% | 4796   |  0.159% | 3626   |  0.154% | 
 | 163  | Vivillon           |  0.15417% | 4661   |  0.154% | 3576   |  0.152% | 
 | 164  | Tropius            |  0.14719% | 4450   |  0.147% | 3394   |  0.144% | 
 | 165  | Scyther            |  0.14388% | 4350   |  0.144% | 3325   |  0.142% | 
 | 166  | Zangoose           |  0.14150% | 4278   |  0.142% | 3062   |  0.130% | 
 | 167  | Beartic            |  0.13981% | 4227   |  0.140% | 3112   |  0.132% | 
 | 168  | Honchkrow          |  0.13889% | 4199   |  0.139% | 3220   |  0.137% | 
 | 169  | Raichu             |  0.13809% | 4175   |  0.138% | 3009   |  0.128% | 
 | 170  | Palossand          |  0.13713% | 4146   |  0.137% | 3240   |  0.138% | 
 | 171  | Cacturne           |  0.13482% | 4076   |  0.135% | 3161   |  0.135% | 
 | 172  | Murkrow            |  0.12870% | 3891   |  0.129% | 3029   |  0.129% | 
 | 173  | Luxray             |  0.12774% | 3862   |  0.128% | 2875   |  0.122% | 
 | 174  | Braviary           |  0.12632% | 3819   |  0.126% | 2929   |  0.125% | 
 | 175  | Klawf              |  0.12486% | 3775   |  0.125% | 2856   |  0.122% | 
 | 176  | Komala             |  0.12093% | 3656   |  0.121% | 2961   |  0.126% | 
 | 177  | Jumpluff           |  0.12079% | 3652   |  0.121% | 2884   |  0.123% | 
 | 178  | Sawsbuck           |  0.11606% | 3509   |  0.116% | 2509   |  0.107% | 
 | 179  | Venomoth           |  0.11444% | 3460   |  0.114% | 2516   |  0.107% | 
 | 180  | Ampharos           |  0.11391% | 3444   |  0.114% | 2495   |  0.106% | 
 | 181  | Lurantis           |  0.11355% | 3433   |  0.114% | 2575   |  0.110% | 
 | 182  | Bombirdier         |  0.11348% | 3431   |  0.113% | 2788   |  0.119% | 
 | 183  | Crabominable       |  0.10703% | 3236   |  0.107% | 2382   |  0.101% | 
 | 184  | Rotom-Frost        |  0.10439% | 3156   |  0.104% | 2394   |  0.102% | 
 | 185  | Dugtrio            |  0.10409% | 3147   |  0.104% | 2517   |  0.107% | 
 | 186  | Flareon            |  0.10095% | 3052   |  0.101% | 2284   |  0.097% | 
 | 187  | Oricorio-Pom-Pom   |  0.09923% | 3000   |  0.099% | 2309   |  0.098% | 
 | 188  | Sandaconda         |  0.09728% | 2941   |  0.097% | 2404   |  0.102% | 
 | 189  | Gogoat             |  0.08683% | 2625   |  0.087% | 1974   |  0.084% | 
 | 190  | Dunsparce          |  0.08434% | 2550   |  0.084% | 1975   |  0.084% | 
 | 191  | Oricorio-Sensu     |  0.08249% | 2494   |  0.082% | 1895   |  0.081% | 
 | 192  | Basculin           |  0.07717% | 2333   |  0.077% | 1769   |  0.075% | 
 | 193  | Pyroar             |  0.07376% | 2230   |  0.074% | 1625   |  0.069% | 
 | 194  | Falinks            |  0.07270% | 2198   |  0.073% | 1600   |  0.068% | 
 | 195  | Qwilfish           |  0.07207% | 2179   |  0.072% | 1820   |  0.077% | 
 | 196  | Magneton           |  0.06810% | 2059   |  0.068% | 1620   |  0.069% | 
 | 197  | Wugtrio            |  0.06757% | 2043   |  0.068% | 1503   |  0.064% | 
 | 198  | Lycanroc-Midnight  |  0.06708% | 2028   |  0.067% | 1523   |  0.065% | 
 | 199  | Vespiquen          |  0.06595% | 1994   |  0.066% | 1527   |  0.065% | 
 | 200  | Hattrem            |  0.06354% | 1921   |  0.064% | 1590   |  0.068% | 
 | 201  | Camerupt           |  0.06321% | 1911   |  0.063% | 1459   |  0.062% | 
 | 202  | Kricketune         |  0.06284% | 1900   |  0.063% | 1599   |  0.068% | 
 | 203  | Wigglytuff         |  0.06192% | 1872   |  0.062% | 1487   |  0.063% | 
 | 204  | Persian            |  0.05888% | 1780   |  0.059% | 1473   |  0.063% | 
 | 205  | Oricorio           |  0.05742% | 1736   |  0.057% | 1347   |  0.057% | 
 | 206  | Bruxish            |  0.05673% | 1715   |  0.057% | 1256   |  0.053% | 
 | 207  | Copperajah         |  0.05656% | 1710   |  0.057% | 1322   |  0.056% | 
 | 208  | Naclstack          |  0.05256% | 1589   |  0.053% | 1217   |  0.052% | 
 | 209  | Flapple            |  0.05229% | 1581   |  0.052% | 1157   |  0.049% | 
 | 210  | Haunter            |  0.05008% | 1514   |  0.050% | 1148   |  0.049% | 
 | 211  | Skuntank           |  0.04955% | 1498   |  0.050% | 1164   |  0.050% | 
 | 212  | Greedent           |  0.04922% | 1488   |  0.049% | 990    |  0.042% | 
 | 213  | Crocalor           |  0.04915% | 1486   |  0.049% | 1128   |  0.048% | 
 | 214  | Sudowoodo          |  0.04740% | 1433   |  0.047% | 1095   |  0.047% | 
 | 215  | Perrserker         |  0.04581% | 1385   |  0.046% | 1031   |  0.044% | 
 | 216  | Dedenne            |  0.04522% | 1367   |  0.045% | 1082   |  0.046% | 
 | 217  | Passimian          |  0.04502% | 1361   |  0.045% | 1077   |  0.046% | 
 | 218  | Banette            |  0.04326% | 1308   |  0.043% | 1012   |  0.043% | 
 | 219  | Misdreavus         |  0.04297% | 1299   |  0.043% | 1021   |  0.043% | 
 | 220  | Gothitelle         |  0.04277% | 1293   |  0.043% | 950    |  0.040% | 
 | 221  | Lumineon           |  0.04237% | 1281   |  0.042% | 984    |  0.042% | 
 | 222  | Pachirisu          |  0.04154% | 1256   |  0.042% | 979    |  0.042% | 
 | 223  | Whiscash           |  0.04105% | 1241   |  0.041% | 1011   |  0.043% | 
 | 224  | Girafarig          |  0.03903% | 1180   |  0.039% | 837    |  0.036% | 
 | 225  | Stonjourner        |  0.03877% | 1172   |  0.039% | 783    |  0.033% | 
 | 226  | Seviper            |  0.03705% | 1120   |  0.037% | 796    |  0.034% | 
 | 227  | Oinkologne         |  0.03625% | 1096   |  0.036% | 840    |  0.036% | 
 | 228  | Rotom-Fan          |  0.03529% | 1067   |  0.035% | 883    |  0.038% | 
 | 229  | Sunflora           |  0.03238% | 979    |  0.032% | 729    |  0.031% | 
 | 230  | Riolu              |  0.03079% | 931    |  0.031% | 481    |  0.020% | 
 | 231  | Hypno              |  0.02944% | 890    |  0.029% | 693    |  0.030% | 
 | 232  | Delibird           |  0.02894% | 875    |  0.029% | 690    |  0.029% | 
 | 233  | Gumshoos           |  0.02821% | 853    |  0.028% | 671    |  0.029% | 
 | 234  | Swalot             |  0.02692% | 814    |  0.027% | 651    |  0.028% | 
 | 235  | Flittle            |  0.02577% | 779    |  0.026% | 540    |  0.023% | 
 | 236  | Rotom              |  0.02540% | 768    |  0.025% | 639    |  0.027% | 
 | 237  | Tauros-Paldea-Combat |  0.02428% | 734    |  0.024% | 511    |  0.022% | 
 | 238  | Samurott           |  0.02226% | 673    |  0.022% | 565    |  0.024% | 
 | 239  | Frogadier          |  0.02183% | 660    |  0.022% | 577    |  0.025% | 
 | 240  | Starly             |  0.02143% | 648    |  0.021% | 488    |  0.021% | 
 | 241  | Grumpig            |  0.02071% | 626    |  0.021% | 503    |  0.021% | 
 | 242  | Glalie             |  0.01786% | 540    |  0.018% | 438    |  0.019% | 
 | 243  | Oranguru           |  0.01786% | 540    |  0.018% | 442    |  0.019% | 
 | 244  | Pineco             |  0.01783% | 539    |  0.018% | 491    |  0.021% | 
 | 245  | Vigoroth           |  0.01624% | 491    |  0.016% | 380    |  0.016% | 
 | 246  | Dragonair          |  0.01614% | 488    |  0.016% | 370    |  0.016% | 
 | 247  | Magnemite          |  0.01608% | 486    |  0.016% | 435    |  0.019% | 
 | 248  | Morgrem            |  0.01356% | 410    |  0.014% | 368    |  0.016% | 
 | 249  | Zorua-Hisui        |  0.01204% | 364    |  0.012% | 165    |  0.007% | 
 | 250  | Tarountula         |  0.01174% | 355    |  0.012% | 269    |  0.011% | 
 | 251  | Eevee              |  0.01171% | 354    |  0.012% | 271    |  0.012% | 
 | 252  | Lechonk            |  0.01164% | 352    |  0.012% | 277    |  0.012% | 
 | 253  | Oricorio-Pa'u      |  0.01115% | 337    |  0.011% | 224    |  0.010% | 
 | 254  | Voltorb            |  0.01108% | 335    |  0.011% | 293    |  0.012% | 
 | 255  | Carkol             |  0.01105% | 334    |  0.011% | 255    |  0.011% | 
 | 256  | Finizen            |  0.01062% | 321    |  0.011% | 206    |  0.009% | 
 | 257  | Luvdisc            |  0.01055% | 319    |  0.011% | 258    |  0.011% | 
 | 258  | Oinkologne-F       |  0.01035% | 313    |  0.010% | 251    |  0.011% | 
 | 259  | Fuecoco            |  0.01006% | 304    |  0.010% | 232    |  0.010% | 
 | 260  | Fraxure            |  0.00992% | 300    |  0.010% | 218    |  0.009% | 
 | 261  | Wattrel            |  0.00920% | 278    |  0.009% | 179    |  0.008% | 
 | 262  | Wooper-Paldea      |  0.00913% | 276    |  0.009% | 231    |  0.010% | 
 | 263  | Surskit            |  0.00863% | 261    |  0.009% | 236    |  0.010% | 
 | 264  | Glimmet            |  0.00843% | 255    |  0.008% | 221    |  0.009% | 
 | 265  | Sliggoo            |  0.00827% | 250    |  0.008% | 174    |  0.007% | 
 | 266  | Shelgon            |  0.00817% | 247    |  0.008% | 190    |  0.008% | 
 | 267  | Shroomish          |  0.00814% | 246    |  0.008% | 197    |  0.008% | 
 | 268  | Stantler           |  0.00787% | 238    |  0.008% | 194    |  0.008% | 
 | 269  | Bonsly             |  0.00774% | 234    |  0.008% | 195    |  0.008% | 
 | 270  | Cetoddle           |  0.00748% | 226    |  0.007% | 189    |  0.008% | 
 | 271  | Gastly             |  0.00734% | 222    |  0.007% | 179    |  0.008% | 
 | 272  | Floragato          |  0.00728% | 220    |  0.007% | 186    |  0.008% | 
 | 273  | Quaxly             |  0.00721% | 218    |  0.007% | 153    |  0.007% | 
 | 274  | Pawniard           |  0.00711% | 215    |  0.007% | 167    |  0.007% | 
 | 275  | Arctibax           |  0.00695% | 210    |  0.007% | 147    |  0.006% | 
 | 276  | Wooper             |  0.00685% | 207    |  0.007% | 167    |  0.007% | 
 | 277  | Phanpy             |  0.00652% | 197    |  0.007% | 162    |  0.007% | 
 | 278  | Pichu              |  0.00648% | 196    |  0.006% | 163    |  0.007% | 
 | 279  | Shroodle           |  0.00642% | 194    |  0.006% | 146    |  0.006% | 
 | 280  | Quaxwell           |  0.00635% | 192    |  0.006% | 141    |  0.006% | 
 | 281  | Tinkatuff          |  0.00612% | 185    |  0.006% | 159    |  0.007% | 
 | 282  | Dolliv             |  0.00602% | 182    |  0.006% | 128    |  0.005% | 
 | 283  | Sinistea           |  0.00599% | 181    |  0.006% | 130    |  0.006% | 
 | 284  | Rufflet            |  0.00595% | 180    |  0.006% | 140    |  0.006% | 
 | 285  | Nymble             |  0.00572% | 173    |  0.006% | 132    |  0.006% | 
 | 286  | Drakloak           |  0.00569% | 172    |  0.006% | 136    |  0.006% | 
 | 287  | Drifloon           |  0.00569% | 172    |  0.006% | 154    |  0.007% | 
 | 288  | Rellor             |  0.00539% | 163    |  0.005% | 104    |  0.004% | 
 | 289  | Zorua              |  0.00533% | 161    |  0.005% | 72     |  0.003% | 
 | 290  | Capsakid           |  0.00506% | 153    |  0.005% | 132    |  0.006% | 
 | 291  | Zweilous           |  0.00499% | 151    |  0.005% | 102    |  0.004% | 
 | 292  | Gabite             |  0.00493% | 149    |  0.005% | 125    |  0.005% | 
 | 293  | Magikarp           |  0.00490% | 148    |  0.005% | 113    |  0.005% | 
 | 294  | Raboot             |  0.00490% | 148    |  0.005% | 126    |  0.005% | 
 | 295  | Eelektrik          |  0.00483% | 146    |  0.005% | 124    |  0.005% | 
 | 296  | Rolycoly           |  0.00476% | 144    |  0.005% | 136    |  0.006% | 
 | 297  | Staravia           |  0.00473% | 143    |  0.005% | 102    |  0.004% | 
 | 298  | Hatenna            |  0.00463% | 140    |  0.005% | 119    |  0.005% | 
 | 299  | Fidough            |  0.00460% | 139    |  0.005% | 113    |  0.005% | 
 | 300  | Numel              |  0.00456% | 138    |  0.005% | 116    |  0.005% | 
 | 301  | Toedscool          |  0.00450% | 136    |  0.004% | 107    |  0.005% | 
 | 302  | Meditite           |  0.00430% | 130    |  0.004% | 104    |  0.004% | 
 | 303  | Jigglypuff         |  0.00417% | 126    |  0.004% | 107    |  0.005% | 
 | 304  | Fletchinder        |  0.00397% | 120    |  0.004% | 99     |  0.004% | 
 | 305  | Azurill            |  0.00394% | 119    |  0.004% | 100    |  0.004% | 
 | 306  | Greavard           |  0.00377% | 114    |  0.004% | 75     |  0.003% | 
 | 307  | Gimmighoul         |  0.00370% | 112    |  0.004% | 78     |  0.003% | 
 | 308  | Hippopotas         |  0.00351% | 106    |  0.004% | 91     |  0.004% | 
 | 309  | Bronzor            |  0.00347% | 105    |  0.003% | 98     |  0.004% | 
 | 310  | Sprigatito         |  0.00347% | 105    |  0.003% | 70     |  0.003% | 
 | 311  | Slowpoke           |  0.00341% | 103    |  0.003% | 84     |  0.004% | 
 | 312  | Pawmi              |  0.00337% | 102    |  0.003% | 85     |  0.004% | 
 | 313  | Sneasel            |  0.00334% | 101    |  0.003% | 88     |  0.004% | 
 | 314  | Mudbray            |  0.00327% | 99     |  0.003% | 78     |  0.003% | 
