 Total battles: 1511656
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 96   | Lucario            |  0.20761% | 26484  |  0.876% | 19547  |  0.832% | 
 | 97   | Hippowdon          |  0.19519% | 14477  |  0.479% | 12376  |  0.527% | 
 | 98   | Kilowattrel        |  0.19118% | 42267  |  1.398% | 33380  |  1.421% | 
 | 99   | Cetitan            |  0.18531% | 17507  |  0.579% | 12948  |  0.551% | 
 | 100  | Tauros-Paldea-Blaze |  0.16841% | 13026  |  0.431% | 10012  |  0.426% | 
 | 101  | Vaporeon           |  0.16736% | 12525  |  0.414% | 9830   |  0.418% | 
 | 102  | Drednaw            |  0.15625% | 10568  |  0.350% | 7728   |  0.329% | 
 | 103  | Tatsugiri          |  0.14799% | 11765  |  0.389% | 8944   |  0.381% | 
 | 104  | Goodra             |  0.14401% | 24286  |  0.803% | 18694  |  0.796% | 
 | 105  | Revavroom          |  0.14033% | 10972  |  0.363% | 8260   |  0.352% | 
 | 106  | Frosmoth           |  0.13809% | 13017  |  0.431% | 9231   |  0.393% | 
 | 107  | Rotom-Heat         |  0.12950% | 15209  |  0.503% | 12571  |  0.535% | 
 | 108  | Glaceon            |  0.12508% | 7808   |  0.258% | 5841   |  0.249% | 
 | 109  | Tsareena           |  0.11762% | 12079  |  0.400% | 9278   |  0.395% | 
 | 110  | Umbreon            |  0.11706% | 16150  |  0.534% | 12515  |  0.533% | 
 | 111  | Flamigo            |  0.10871% | 11463  |  0.379% | 8930   |  0.380% | 
 | 112  | Froslass           |  0.10151% | 7431   |  0.246% | 6170   |  0.263% | 
 | 113  | Avalugg            |  0.10144% | 11559  |  0.382% | 8621   |  0.367% | 
 | 114  | Arcanine           |  0.09786% | 18489  |  0.612% | 14505  |  0.618% | 
 | 115  | Gardevoir          |  0.09647% | 24856  |  0.822% | 18817  |  0.801% | 
 | 116  | Indeedee-F         |  0.09612% | 9676   |  0.320% | 8056   |  0.343% | 
 | 117  | Sandaconda         |  0.09394% | 2941   |  0.097% | 2404   |  0.102% | 
 | 118  | Honchkrow          |  0.08728% | 4199   |  0.139% | 3220   |  0.137% | 
 | 119  | Forretress         |  0.08718% | 23848  |  0.789% | 20548  |  0.875% | 
 | 120  | Heracross          |  0.08390% | 12068  |  0.399% | 8766   |  0.373% | 
 | 121  | Farigiraf          |  0.08281% | 10252  |  0.339% | 7511   |  0.320% | 
 | 122  | Primeape           |  0.07917% | 6307   |  0.209% | 4902   |  0.209% | 
 | 123  | Bisharp            |  0.07908% | 17258  |  0.571% | 13112  |  0.558% | 
 | 124  | Veluza             |  0.07800% | 10961  |  0.363% | 7828   |  0.333% | 
 | 125  | Noivern            |  0.07715% | 25195  |  0.833% | 19364  |  0.824% | 
 | 126  | Florges            |  0.07418% | 11652  |  0.385% | 9000   |  0.383% | 
 | 127  | Grafaiai           |  0.07388% | 26842  |  0.888% | 21847  |  0.930% | 
 | 128  | Dugtrio            |  0.06627% | 3147   |  0.104% | 2517   |  0.107% | 
 | 129  | Chansey            |  0.06553% | 8981   |  0.297% | 6830   |  0.291% | 
 | 130  | Sableye            |  0.06546% | 12161  |  0.402% | 9764   |  0.416% | 
 | 131  | Flittle            |  0.06419% | 779    |  0.026% | 540    |  0.023% | 
 | 132  | Lycanroc           |  0.05840% | 5172   |  0.171% | 3994   |  0.170% | 
 | 133  | Crabominable       |  0.05660% | 3236   |  0.107% | 2382   |  0.101% | 
 | 134  | Oricorio-Pom-Pom   |  0.05604% | 3000   |  0.099% | 2309   |  0.098% | 
 | 135  | Bellibolt          |  0.05434% | 13861  |  0.458% | 10422  |  0.444% | 
 | 136  | Hattrem            |  0.05346% | 1921   |  0.064% | 1590   |  0.068% | 
 | 137  | Dragalge           |  0.05271% | 9229   |  0.305% | 7333   |  0.312% | 
 | 138  | Lilligant          |  0.05087% | 7247   |  0.240% | 5190   |  0.221% | 
 | 139  | Whiscash           |  0.04997% | 1241   |  0.041% | 1011   |  0.043% | 
 | 140  | Bronzong           |  0.04769% | 8451   |  0.280% | 6986   |  0.297% | 
 | 141  | Leafeon            |  0.04752% | 7463   |  0.247% | 5491   |  0.234% | 
 | 142  | Slaking            |  0.04582% | 5258   |  0.174% | 4124   |  0.176% | 
 | 143  | Scyther            |  0.04502% | 4350   |  0.144% | 3325   |  0.142% | 
 | 144  | Houndoom           |  0.04435% | 5067   |  0.168% | 3959   |  0.169% | 
 | 145  | Salazzle           |  0.04337% | 18186  |  0.602% | 14324  |  0.610% | 
 | 146  | Palossand          |  0.04303% | 4146   |  0.137% | 3240   |  0.138% | 
 | 147  | Cryogonal          |  0.04277% | 9171   |  0.303% | 6882   |  0.293% | 
 | 148  | Ursaring           |  0.04232% | 5707   |  0.189% | 4346   |  0.185% | 
 | 149  | Jolteon            |  0.04054% | 15542  |  0.514% | 12252  |  0.522% | 
 | 150  | Electrode          |  0.03970% | 5060   |  0.167% | 4182   |  0.178% | 
 | 151  | Dudunsparce        |  0.03869% | 7578   |  0.251% | 5870   |  0.250% | 
 | 152  | Drifblim           |  0.03772% | 7720   |  0.255% | 5921   |  0.252% | 
 | 153  | Mabosstiff         |  0.03769% | 5384   |  0.178% | 4150   |  0.177% | 
 | 154  | Eiscue             |  0.03624% | 6207   |  0.205% | 4480   |  0.191% | 
 | 155  | Squawkabilly       |  0.03617% | 6129   |  0.203% | 4588   |  0.195% | 
 | 156  | Bombirdier         |  0.03610% | 3431   |  0.113% | 2788   |  0.119% | 
 | 157  | Klawf              |  0.03478% | 3775   |  0.125% | 2856   |  0.122% | 
 | 158  | Donphan            |  0.03300% | 12993  |  0.430% | 10704  |  0.456% | 
 | 159  | Pikachu            |  0.02986% | 5921   |  0.196% | 4439   |  0.189% | 
 | 160  | Zangoose           |  0.02959% | 4278   |  0.142% | 3062   |  0.130% | 
 | 161  | Dachsbun           |  0.02915% | 9624   |  0.318% | 6971   |  0.297% | 
 | 162  | Rotom-Mow          |  0.02912% | 6669   |  0.221% | 5435   |  0.231% | 
 | 163  | Samurott           |  0.02912% | 673    |  0.022% | 565    |  0.024% | 
 | 164  | Beartic            |  0.02893% | 4227   |  0.140% | 3112   |  0.132% | 
 | 165  | Mismagius          |  0.02793% | 6702   |  0.222% | 5034   |  0.214% | 
 | 166  | Zoroark            |  0.02696% | 7093   |  0.235% | 3156   |  0.134% | 
 | 167  | Hariyama           |  0.02646% | 7390   |  0.244% | 5940   |  0.253% | 
 | 168  | Oricorio-Sensu     |  0.02565% | 2494   |  0.082% | 1895   |  0.081% | 
 | 169  | Magneton           |  0.02473% | 2059   |  0.068% | 1620   |  0.069% | 
 | 170  | Flareon            |  0.02416% | 3052   |  0.101% | 2284   |  0.097% | 
 | 171  | Venomoth           |  0.02160% | 3460   |  0.114% | 2516   |  0.107% | 
 | 172  | Rotom-Frost        |  0.02088% | 3156   |  0.104% | 2394   |  0.102% | 
 | 173  | Krookodile         |  0.02059% | 10841  |  0.359% | 8443   |  0.359% | 
 | 174  | Wugtrio            |  0.01920% | 2043   |  0.068% | 1503   |  0.064% | 
 | 175  | Qwilfish           |  0.01851% | 2179   |  0.072% | 1820   |  0.077% | 
 | 176  | Crocalor           |  0.01834% | 1486   |  0.049% | 1128   |  0.048% | 
 | 177  | Tauros-Paldea-Combat |  0.01738% | 734    |  0.024% | 511    |  0.022% | 
 | 178  | Altaria            |  0.01663% | 8618   |  0.285% | 6577   |  0.280% | 
 | 179  | Coalossal          |  0.01656% | 5415   |  0.179% | 4383   |  0.187% | 
 | 180  | Clawitzer          |  0.01540% | 4940   |  0.163% | 3838   |  0.163% | 
 | 181  | Vivillon           |  0.01529% | 4661   |  0.154% | 3576   |  0.152% | 
 | 182  | Kricketune         |  0.01496% | 1900   |  0.063% | 1599   |  0.068% | 
 | 183  | Komala             |  0.01419% | 3656   |  0.121% | 2961   |  0.126% | 
 | 184  | Toxicroak          |  0.01399% | 5270   |  0.174% | 3975   |  0.169% | 
 | 185  | Luxray             |  0.01382% | 3862   |  0.128% | 2875   |  0.122% | 
 | 186  | Naclstack          |  0.01366% | 1589   |  0.053% | 1217   |  0.052% | 
 | 187  | Sawsbuck           |  0.01176% | 3509   |  0.116% | 2509   |  0.107% | 
 | 188  | Jumpluff           |  0.01145% | 3652   |  0.121% | 2884   |  0.123% | 
 | 189  | Eelektross         |  0.01136% | 7613   |  0.252% | 5926   |  0.252% | 
 | 190  | Tropius            |  0.01129% | 4450   |  0.147% | 3394   |  0.144% | 
 | 191  | Copperajah         |  0.01119% | 1710   |  0.057% | 1322   |  0.056% | 
 | 192  | Wigglytuff         |  0.01117% | 1872   |  0.062% | 1487   |  0.063% | 
 | 193  | Sudowoodo          |  0.01026% | 1433   |  0.047% | 1095   |  0.047% | 
 | 194  | Falinks            |  0.00966% | 2198   |  0.073% | 1600   |  0.068% | 
 | 195  | Dunsparce          |  0.00949% | 2550   |  0.084% | 1975   |  0.084% | 
 | 196  | Spiritomb          |  0.00927% | 5577   |  0.184% | 4395   |  0.187% | 
 | 197  | Mudsdale           |  0.00885% | 5046   |  0.167% | 4173   |  0.178% | 
 | 198  | Braviary           |  0.00827% | 3819   |  0.126% | 2929   |  0.125% | 
 | 199  | Medicham           |  0.00815% | 4796   |  0.159% | 3626   |  0.154% | 
 | 200  | Appletun           |  0.00778% | 6235   |  0.206% | 4634   |  0.197% | 
 | 201  | Murkrow            |  0.00641% | 3891   |  0.129% | 3029   |  0.129% | 
 | 202  | Raichu             |  0.00610% | 4175   |  0.138% | 3009   |  0.128% | 
 | 203  | Lurantis           |  0.00587% | 3433   |  0.114% | 2575   |  0.110% | 
 | 204  | Muk                |  0.00584% | 4812   |  0.159% | 3831   |  0.163% | 
 | 205  | Frogadier          |  0.00540% | 660    |  0.022% | 577    |  0.025% | 
 | 206  | Toedscool          |  0.00523% | 136    |  0.004% | 107    |  0.005% | 
 | 207  | Zorua-Hisui        |  0.00415% | 364    |  0.012% | 165    |  0.007% | 
 | 208  | Haunter            |  0.00402% | 1514   |  0.050% | 1148   |  0.049% | 
 | 209  | Seviper            |  0.00400% | 1120   |  0.037% | 796    |  0.034% | 
 | 210  | Gogoat             |  0.00387% | 2625   |  0.087% | 1974   |  0.084% | 
 | 211  | Shroomish          |  0.00381% | 246    |  0.008% | 197    |  0.008% | 
 | 212  | Basculin           |  0.00367% | 2333   |  0.077% | 1769   |  0.075% | 
 | 213  | Greavard           |  0.00365% | 114    |  0.004% | 75     |  0.003% | 
 | 214  | Persian            |  0.00357% | 1780   |  0.059% | 1473   |  0.063% | 
 | 215  | Misdreavus         |  0.00348% | 1299   |  0.043% | 1021   |  0.043% | 
 | 216  | Gothitelle         |  0.00318% | 1293   |  0.043% | 950    |  0.040% | 
 | 217  | Dragonair          |  0.00305% | 488    |  0.016% | 370    |  0.016% | 
 | 218  | Hatenna            |  0.00305% | 140    |  0.005% | 119    |  0.005% | 
 | 219  | Glimmet            |  0.00287% | 255    |  0.008% | 221    |  0.009% | 
 | 220  | Sliggoo            |  0.00269% | 250    |  0.008% | 174    |  0.007% | 
 | 221  | Passimian          |  0.00268% | 1361   |  0.045% | 1077   |  0.046% | 
 | 222  | Grumpig            |  0.00264% | 626    |  0.021% | 503    |  0.021% | 
 | 223  | Wattrel            |  0.00262% | 278    |  0.009% | 179    |  0.008% | 
 | 224  | Drifloon           |  0.00259% | 172    |  0.006% | 154    |  0.007% | 
 | 225  | Oricorio           |  0.00246% | 1736   |  0.057% | 1347   |  0.057% | 
 | 226  | Swalot             |  0.00245% | 814    |  0.027% | 651    |  0.028% | 
 | 227  | Ampharos           |  0.00236% | 3444   |  0.114% | 2495   |  0.106% | 
 | 228  | Banette            |  0.00234% | 1308   |  0.043% | 1012   |  0.043% | 
 | 229  | Wooper-Paldea      |  0.00230% | 276    |  0.009% | 231    |  0.010% | 
 | 230  | Pawniard           |  0.00224% | 215    |  0.007% | 167    |  0.007% | 
 | 231  | Flapple            |  0.00218% | 1581   |  0.052% | 1157   |  0.049% | 
 | 232  | Crabrawler         |  0.00218% | 33     |  0.001% | 29     |  0.001% | 
 | 233  | Bruxish            |  0.00214% | 1715   |  0.057% | 1256   |  0.053% | 
 | 234  | Greedent           |  0.00196% | 1488   |  0.049% | 990    |  0.042% | 
 | 235  | Sunflora           |  0.00180% | 979    |  0.032% | 729    |  0.031% | 
 | 236  | Vespiquen          |  0.00171% | 1994   |  0.066% | 1527   |  0.065% | 
 | 237  | Gumshoos           |  0.00168% | 853    |  0.028% | 671    |  0.029% | 
 | 238  | Skiploom           |  0.00150% | 78     |  0.003% | 56     |  0.002% | 
 | 239  | Dolliv             |  0.00148% | 182    |  0.006% | 128    |  0.005% | 
 | 240  | Bergmite           |  0.00147% | 31     |  0.001% | 24     |  0.001% | 
 | 241  | Sneasel            |  0.00147% | 101    |  0.003% | 88     |  0.004% | 
 | 242  | Shroodle           |  0.00139% | 194    |  0.006% | 146    |  0.006% | 
 | 243  | Skuntank           |  0.00131% | 1498   |  0.050% | 1164   |  0.050% | 
 | 244  | Charcadet          |  0.00130% | 73     |  0.002% | 59     |  0.003% | 
 | 245  | Capsakid           |  0.00127% | 153    |  0.005% | 132    |  0.006% | 
 | 246  | Perrserker         |  0.00125% | 1385   |  0.046% | 1031   |  0.044% | 
 | 247  | Starly             |  0.00118% | 648    |  0.021% | 488    |  0.021% | 
 | 248  | Camerupt           |  0.00102% | 1911   |  0.063% | 1459   |  0.062% | 
 | 249  | Dedenne            |  0.00099% | 1367   |  0.045% | 1082   |  0.046% | 
 | 250  | Houndour           |  0.00098% | 56     |  0.002% | 49     |  0.002% | 
 | 251  | Lumineon           |  0.00097% | 1281   |  0.042% | 984    |  0.042% | 
 | 252  | Pachirisu          |  0.00094% | 1256   |  0.042% | 979    |  0.042% | 
 | 253  | Zweilous           |  0.00092% | 151    |  0.005% | 102    |  0.004% | 
 | 254  | Surskit            |  0.00090% | 261    |  0.009% | 236    |  0.010% | 
 | 255  | Stonjourner        |  0.00088% | 1172   |  0.039% | 783    |  0.033% | 
 | 256  | Lycanroc-Midnight  |  0.00086% | 2028   |  0.067% | 1523   |  0.065% | 
 | 257  | Rotom-Fan          |  0.00085% | 1067   |  0.035% | 883    |  0.038% | 
 | 258  | Vigoroth           |  0.00077% | 491    |  0.016% | 380    |  0.016% | 
 | 259  | Meowth             |  0.00062% | 69     |  0.002% | 56     |  0.002% | 
 | 260  | Oranguru           |  0.00061% | 540    |  0.018% | 442    |  0.019% | 
 | 261  | Arctibax           |  0.00045% | 210    |  0.007% | 147    |  0.006% | 
 | 262  | Oinkologne-F       |  0.00043% | 313    |  0.010% | 251    |  0.011% | 
 | 263  | Rotom              |  0.00039% | 768    |  0.025% | 639    |  0.027% | 
 | 264  | Pineco             |  0.00039% | 539    |  0.018% | 491    |  0.021% | 
 | 265  | Finizen            |  0.00036% | 321    |  0.011% | 206    |  0.009% | 
 | 266  | Drakloak           |  0.00033% | 172    |  0.006% | 136    |  0.006% | 
 | 267  | Luvdisc            |  0.00033% | 319    |  0.011% | 258    |  0.011% | 
 | 268  | Delibird           |  0.00032% | 875    |  0.029% | 690    |  0.029% | 
 | 269  | Pyroar             |  0.00032% | 2230   |  0.074% | 1625   |  0.069% | 
 | 270  | Zorua              |  0.00032% | 161    |  0.005% | 72     |  0.003% | 
 | 271  | Fletchinder        |  0.00027% | 120    |  0.004% | 99     |  0.004% | 
 | 272  | Oinkologne         |  0.00024% | 1096   |  0.036% | 840    |  0.036% | 
 | 273  | Sunkern            |  0.00023% | 61     |  0.002% | 51     |  0.002% | 
 | 274  | Axew               |  0.00021% | 83     |  0.003% | 57     |  0.002% | 
 | 275  | Oricorio-Pa'u      |  0.00018% | 337    |  0.011% | 224    |  0.010% | 
 | 276  | Buizel             |  0.00015% | 66     |  0.002% | 51     |  0.002% | 
 | 277  | Bronzor            |  0.00014% | 105    |  0.003% | 98     |  0.004% | 
 | 278  | Raboot             |  0.00014% | 148    |  0.005% | 126    |  0.005% | 
 | 279  | Sandygast          |  0.00013% | 20     |  0.001% | 13     |  0.001% | 
 | 280  | Fidough            |  0.00012% | 139    |  0.005% | 113    |  0.005% | 
 | 281  | Pupitar            |  0.00011% | 43     |  0.001% | 33     |  0.001% | 
 | 282  | Magnemite          |  0.00011% | 486    |  0.016% | 435    |  0.019% | 
 | 283  | Eevee              |  0.00010% | 354    |  0.012% | 271    |  0.012% | 
 | 284  | Hypno              |  0.00009% | 890    |  0.029% | 693    |  0.030% | 
 | 285  | Jigglypuff         |  0.00008% | 126    |  0.004% | 107    |  0.005% | 
 | 286  | Glalie             |  0.00007% | 540    |  0.018% | 438    |  0.019% | 
 | 287  | Combee             |  0.00007% | 45     |  0.001% | 30     |  0.001% | 
 | 288  | Tinkatuff          |  0.00007% | 185    |  0.006% | 159    |  0.007% | 
 | 289  | Girafarig          |  0.00007% | 1180   |  0.039% | 837    |  0.036% | 
 | 290  | Applin             |  0.00007% | 37     |  0.001% | 32     |  0.001% | 
 | 291  | Gastly             |  0.00005% | 222    |  0.007% | 179    |  0.008% | 
 | 292  | Meditite           |  0.00005% | 130    |  0.004% | 104    |  0.004% | 
 | 293  | Sinistea           |  0.00005% | 181    |  0.006% | 130    |  0.006% | 
 | 294  | Cufant             |  0.00005% | 79     |  0.003% | 60     |  0.003% | 
 | 295  | Wooper             |  0.00004% | 207    |  0.007% | 167    |  0.007% | 
 | 296  | Quaxwell           |  0.00003% | 192    |  0.006% | 141    |  0.006% | 
 | 297  | Mudbray            |  0.00003% | 99     |  0.003% | 78     |  0.003% | 
 | 298  | Lechonk            |  0.00003% | 352    |  0.012% | 277    |  0.012% | 
 | 299  | Stunky             |  0.00003% | 85     |  0.003% | 81     |  0.003% | 
 | 300  | Gothorita          |  0.00003% | 49     |  0.002% | 33     |  0.001% | 
 | 301  | Cetoddle           |  0.00002% | 226    |  0.007% | 189    |  0.008% | 
 | 302  | Varoom             |  0.00002% | 24     |  0.001% | 22     |  0.001% | 
 | 303  | Skrelp             |  0.00002% | 12     |  0.000% | 12     |  0.001% | 
 | 304  | Eelektrik          |  0.00002% | 146    |  0.005% | 124    |  0.005% | 
 | 305  | Tarountula         |  0.00002% | 355    |  0.012% | 269    |  0.011% | 
 | 306  | Floragato          |  0.00002% | 220    |  0.007% | 186    |  0.008% | 
 | 307  | Growlithe          |  0.00002% | 35     |  0.001% | 24     |  0.001% | 
 | 308  | Riolu              |  0.00002% | 931    |  0.031% | 481    |  0.020% | 
 | 309  | Krokorok           |  0.00001% | 24     |  0.001% | 19     |  0.001% | 
 | 310  | Pawmo              |  0.00001% | 97     |  0.003% | 69     |  0.003% | 
 | 311  | Pichu              |  0.00001% | 196    |  0.006% | 163    |  0.007% | 
 | 312  | Stantler           |  0.00001% | 238    |  0.008% | 194    |  0.008% | 
 | 313  | Voltorb            |  0.00001% | 335    |  0.011% | 293    |  0.012% | 
 | 314  | Rolycoly           |  0.00001% | 144    |  0.005% | 136    |  0.006% | 
