 Total battles: 1204926
 Avg. weight/team: 0.038
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 43   | Clodsire           |  3.92096% | 127841 |  5.305% | 102959 |  5.507% | 
 | 44   | Pelipper           |  3.80309% | 116207 |  4.822% | 107075 |  5.727% | 
 | 45   | Kommo-o            |  3.53618% | 138085 |  5.730% | 101275 |  5.417% | 
 | 46   | Ogerpon            |  3.36622% | 89389  |  3.709% | 67624  |  3.617% | 
 | 47   | Moltres            |  3.34299% | 86505  |  3.590% | 70988  |  3.797% | 
 | 48   | Amoonguss          |  3.30101% | 114706 |  4.760% | 90007  |  4.814% | 
 | 49   | Meowscarada        |  3.29410% | 127639 |  5.297% | 102437 |  5.479% | 
 | 50   | Weezing-Galar      |  3.25775% | 66135  |  2.744% | 54762  |  2.929% | 
 | 51   | Maushold           |  3.16366% | 41497  |  1.722% | 31491  |  1.684% | 
 | 52   | Rotom-Wash         |  3.14823% | 135852 |  5.637% | 116599 |  6.236% | 
 | 53   | Cresselia          |  3.08601% | 72986  |  3.029% | 54380  |  2.908% | 
 | 54   | Garganacl          |  3.05306% | 128790 |  5.344% | 97824  |  5.232% | 
 | 55   | Munkidori          |  3.00630% | 127055 |  5.272% | 99801  |  5.338% | 
 | 56   | Iron Treads        |  2.83696% | 81574  |  3.385% | 66550  |  3.559% | 
 | 57   | Mandibuzz          |  2.77935% | 86700  |  3.598% | 68600  |  3.669% | 
 | 58   | Azumarill          |  2.39384% | 83283  |  3.456% | 65425  |  3.499% | 
 | 59   | Sandy Shocks       |  2.27854% | 62687  |  2.601% | 50121  |  2.681% | 
 | 60   | Scizor             |  2.25185% | 83269  |  3.455% | 67171  |  3.593% | 
 | 61   | Okidogi            |  2.08071% | 94781  |  3.933% | 72649  |  3.886% | 
 | 62   | Torterra           |  2.00932% | 154739 |  6.421% | 114281 |  6.112% | 
 | 63   | Crawdaunt          |  1.89897% | 76501  |  3.175% | 58991  |  3.155% | 
 | 64   | Baxcalibur         |  1.79205% | 40126  |  1.665% | 28890  |  1.545% | 
 | 65   | Fezandipiti        |  1.78891% | 88533  |  3.674% | 70703  |  3.782% | 
 | 66   | Grimmsnarl         |  1.63607% | 45731  |  1.898% | 39873  |  2.133% | 
 | 67   | Jirachi            |  1.59932% | 70021  |  2.906% | 55545  |  2.971% | 
 | 68   | Armarouge          |  1.53861% | 32503  |  1.349% | 24402  |  1.305% | 
 | 69   | Hoopa-Unbound      |  1.53543% | 43285  |  1.796% | 32327  |  1.729% | 
 | 70   | Weavile            |  1.51727% | 45379  |  1.883% | 34645  |  1.853% | 
 | 71   | Breloom            |  1.48628% | 35495  |  1.473% | 27666  |  1.480% | 
 | 72   | Skeledirge         |  1.46937% | 63755  |  2.646% | 48702  |  2.605% | 
 | 73   | Tyranitar          |  1.46263% | 66439  |  2.757% | 54592  |  2.920% | 
 | 74   | Iron Hands         |  1.45990% | 38494  |  1.597% | 29241  |  1.564% | 
 | 75   | Sinistcha          |  1.37327% | 92202  |  3.826% | 69653  |  3.725% | 
 | 76   | Mamoswine          |  1.36690% | 67470  |  2.800% | 53344  |  2.853% | 
 | 77   | Barraskewda        |  1.33723% | 35113  |  1.457% | 28139  |  1.505% | 
 | 78   | Ninetales          |  1.26777% | 50710  |  2.104% | 43678  |  2.336% | 
 | 79   | Ursaluna           |  1.26683% | 33161  |  1.376% | 25325  |  1.354% | 
 | 80   | Basculegion        |  1.11174% | 27735  |  1.151% | 21451  |  1.147% | 
 | 81   | Thundurus-Therian  |  1.08373% | 35413  |  1.470% | 28114  |  1.504% | 
 | 82   | Volcanion          |  1.07866% | 23307  |  0.967% | 18899  |  1.011% | 
 | 83   | Polteageist        |  1.06016% | 19386  |  0.804% | 14081  |  0.753% | 
 | 84   | Scream Tail        |  1.05845% | 29256  |  1.214% | 23145  |  1.238% | 
 | 85   | Lilligant-Hisui    |  1.01703% | 33904  |  1.407% | 25251  |  1.351% | 
 | 86   | Conkeldurr         |  1.00760% | 68063  |  2.824% | 52711  |  2.819% | 
 | 87   | Ditto              |  0.96648% | 24885  |  1.033% | 17354  |  0.928% | 
 | 88   | Chandelure         |  0.86921% | 98176  |  4.074% | 72993  |  3.904% | 
 | 89   | Indeedee           |  0.86370% | 12672  |  0.526% | 11253  |  0.602% | 
 | 90   | Infernape          |  0.76070% | 83933  |  3.483% | 62956  |  3.367% | 
 | 91   | Quaquaval          |  0.70147% | 47519  |  1.972% | 36908  |  1.974% | 
 | 92   | Slowking           |  0.67729% | 23967  |  0.995% | 19141  |  1.024% | 
 | 93   | Toedscruel         |  0.65376% | 13447  |  0.558% | 11248  |  0.602% | 
 | 94   | Mew                |  0.64876% | 14674  |  0.609% | 11756  |  0.629% | 
 | 95   | Azelf              |  0.58274% | 17196  |  0.714% | 15667  |  0.838% | 
 | 96   | Pawmot             |  0.56496% | 16891  |  0.701% | 12019  |  0.643% | 
 | 97   | Dipplin            |  0.54231% | 45114  |  1.872% | 34270  |  1.833% | 
 | 98   | Enamorus-Therian   |  0.53188% | 14413  |  0.598% | 10824  |  0.579% | 
 | 99   | Goodra-Hisui       |  0.50533% | 41648  |  1.728% | 33178  |  1.775% | 
 | 100  | Hawlucha           |  0.50062% | 11813  |  0.490% | 8751   |  0.468% | 
 | 101  | Shiftry            |  0.46562% | 35918  |  1.490% | 28698  |  1.535% | 
 | 102  | Magnezone          |  0.45373% | 21052  |  0.874% | 15976  |  0.854% | 
 | 103  | Frosmoth           |  0.45018% | 16039  |  0.666% | 11169  |  0.597% | 
 | 104  | Kleavor            |  0.45008% | 20998  |  0.871% | 18230  |  0.975% | 
 | 105  | Brute Bonnet       |  0.43382% | 12759  |  0.529% | 10089  |  0.540% | 
 | 106  | Slowbro-Galar      |  0.40749% | 10431  |  0.433% | 7937   |  0.425% | 
 | 107  | Brambleghast       |  0.37376% | 15557  |  0.646% | 11892  |  0.636% | 
 | 108  | Arcanine-Hisui     |  0.35124% | 29482  |  1.223% | 22334  |  1.195% | 
 | 109  | Milotic            |  0.34020% | 53661  |  2.227% | 41992  |  2.246% | 
 | 110  | Haxorus            |  0.33858% | 19123  |  0.794% | 13289  |  0.711% | 
 | 111  | Thundurus          |  0.31763% | 9355   |  0.388% | 7832   |  0.419% | 
 | 112  | Hydreigon          |  0.31020% | 20040  |  0.832% | 14852  |  0.794% | 
 | 113  | Basculegion-F      |  0.28742% | 16046  |  0.666% | 12456  |  0.666% | 
 | 114  | Zoroark-Hisui      |  0.28394% | 33915  |  1.407% | 13929  |  0.745% | 
 | 115  | Arcanine           |  0.28009% | 5566   |  0.231% | 4274   |  0.229% | 
 | 116  | Typhlosion-Hisui   |  0.27867% | 11912  |  0.494% | 8678   |  0.464% | 
 | 117  | Forretress         |  0.27264% | 14123  |  0.586% | 12173  |  0.651% | 
 | 118  | Mimikyu            |  0.27236% | 15156  |  0.629% | 11030  |  0.590% | 
 | 119  | Yanmega            |  0.26599% | 31232  |  1.296% | 24067  |  1.287% | 
 | 120  | Moltres-Galar      |  0.25078% | 8942   |  0.371% | 6565   |  0.351% | 
 | 121  | Floatzel           |  0.24812% | 14408  |  0.598% | 11234  |  0.601% | 
 | 122  | Slither Wing       |  0.24570% | 8539   |  0.354% | 6480   |  0.347% | 
 | 123  | Ambipom            |  0.23676% | 54988  |  2.282% | 45361  |  2.426% | 
 | 124  | Mienshao           |  0.23519% | 29295  |  1.216% | 22487  |  1.203% | 
 | 125  | Tinkaton           |  0.23479% | 11901  |  0.494% | 9573   |  0.512% | 
 | 126  | Chesnaught         |  0.22959% | 7923   |  0.329% | 6201   |  0.332% | 
 | 127  | Zapdos-Galar       |  0.22760% | 11534  |  0.479% | 9025   |  0.483% | 
 | 128  | Cyclizar           |  0.22527% | 12207  |  0.507% | 8983   |  0.480% | 
 | 129  | Gastrodon          |  0.20415% | 13783  |  0.572% | 10696  |  0.572% | 
 | 130  | Tauros-Paldea-Blaze |  0.20227% | 11160  |  0.463% | 8905   |  0.476% | 
 | 131  | Sandslash-Alola    |  0.20151% | 23546  |  0.977% | 17676  |  0.945% | 
 | 132  | Lokix              |  0.18993% | 15460  |  0.642% | 11936  |  0.638% | 
 | 133  | Gengar             |  0.18941% | 22033  |  0.914% | 16799  |  0.898% | 
 | 134  | Klefki             |  0.17705% | 8736   |  0.363% | 7427   |  0.397% | 
 | 135  | Iron Jugulis       |  0.17126% | 4742   |  0.197% | 3604   |  0.193% | 
 | 136  | Vikavolt           |  0.16723% | 27629  |  1.147% | 23035  |  1.232% | 
 | 137  | Goodra             |  0.16673% | 10693  |  0.444% | 8211   |  0.439% | 
 | 138  | Talonflame         |  0.16274% | 14900  |  0.618% | 11564  |  0.618% | 
 | 139  | Muk-Alola          |  0.15928% | 9624   |  0.399% | 7675   |  0.410% | 
 | 140  | Lycanroc-Dusk      |  0.15923% | 6858   |  0.285% | 5147   |  0.275% | 
 | 141  | Toxtricity         |  0.15609% | 6955   |  0.289% | 5261   |  0.281% | 
 | 142  | Snorlax            |  0.14932% | 24661  |  1.023% | 18660  |  0.998% | 
 | 143  | Houndstone         |  0.14756% | 5846   |  0.243% | 4445   |  0.238% | 
 | 144  | Lilligant          |  0.14506% | 2780   |  0.115% | 2052   |  0.110% | 
 | 145  | Bronzong           |  0.14181% | 5228   |  0.217% | 4316   |  0.231% | 
 | 146  | Leavanny           |  0.14049% | 13476  |  0.559% | 11130  |  0.595% | 
 | 147  | Charizard          |  0.13371% | 11316  |  0.470% | 8790   |  0.470% | 
 | 148  | Tornadus           |  0.13251% | 4566   |  0.189% | 3810   |  0.204% | 
 | 149  | Overqwil           |  0.13244% | 7268   |  0.302% | 5650   |  0.302% | 
 | 150  | Staraptor          |  0.13157% | 8877   |  0.368% | 7117   |  0.381% | 
 | 151  | Cloyster           |  0.13106% | 19306  |  0.801% | 14541  |  0.778% | 
 | 152  | Ludicolo           |  0.12376% | 15787  |  0.655% | 11873  |  0.635% | 
 | 153  | Cetitan            |  0.11783% | 11050  |  0.459% | 7746   |  0.414% | 
 | 154  | Gyarados           |  0.11419% | 17754  |  0.737% | 14002  |  0.749% | 
 | 155  | Regidrago          |  0.11336% | 9510   |  0.395% | 7135   |  0.382% | 
 | 156  | Victreebel         |  0.11317% | 8178   |  0.339% | 6191   |  0.331% | 
 | 157  | Slowbro            |  0.11084% | 7156   |  0.297% | 5589   |  0.299% | 
 | 158  | Pincurchin         |  0.10638% | 6523   |  0.271% | 5882   |  0.315% | 
 | 159  | Umbreon            |  0.10386% | 11615  |  0.482% | 8594   |  0.460% | 
 | 160  | Shaymin            |  0.10235% | 8073   |  0.335% | 6147   |  0.329% | 
 | 161  | Drifblim           |  0.10184% | 4541   |  0.188% | 3471   |  0.186% | 
 | 162  | Masquerain         |  0.09349% | 9312   |  0.386% | 8570   |  0.458% | 
 | 163  | Decidueye-Hisui    |  0.09105% | 5677   |  0.236% | 4341   |  0.232% | 
 | 164  | Iron Leaves        |  0.09071% | 5656   |  0.235% | 4109   |  0.220% | 
 | 165  | Salamence          |  0.08881% | 13349  |  0.554% | 10200  |  0.546% | 
 | 166  | Jolteon            |  0.08846% | 9191   |  0.381% | 6977   |  0.373% | 
 | 167  | Kilowattrel        |  0.08534% | 11582  |  0.481% | 9198   |  0.492% | 
 | 168  | Politoed           |  0.08344% | 19359  |  0.803% | 16844  |  0.901% | 
 | 169  | Hippowdon          |  0.08104% | 7429   |  0.308% | 6245   |  0.334% | 
 | 170  | Wo-Chien           |  0.08050% | 6115   |  0.254% | 4852   |  0.260% | 
 | 171  | Golem-Alola        |  0.07828% | 16310  |  0.677% | 12972  |  0.694% | 
 | 172  | Mesprit            |  0.07806% | 523    |  0.022% | 441    |  0.024% | 
 | 173  | Golem              |  0.07695% | 6637   |  0.275% | 5536   |  0.296% | 
 | 174  | Probopass          |  0.07495% | 6063   |  0.252% | 4747   |  0.254% | 
 | 175  | Indeedee-F         |  0.07403% | 2259   |  0.094% | 1869   |  0.100% | 
 | 176  | Arboliva           |  0.07263% | 5956   |  0.247% | 4478   |  0.240% | 
 | 177  | Sylveon            |  0.07080% | 8190   |  0.340% | 5684   |  0.304% | 
 | 178  | Braviary-Hisui     |  0.06946% | 7502   |  0.311% | 5581   |  0.298% | 
 | 179  | Leafeon            |  0.06779% | 3202   |  0.133% | 2379   |  0.127% | 
 | 180  | Sandslash          |  0.06462% | 5848   |  0.243% | 4329   |  0.232% | 
 | 181  | Rabsca             |  0.06418% | 3761   |  0.156% | 2605   |  0.139% | 
 | 182  | Zarude             |  0.06319% | 2848   |  0.118% | 2171   |  0.116% | 
 | 183  | Toxicroak          |  0.06201% | 3057   |  0.127% | 2264   |  0.121% | 
 | 184  | Orthworm           |  0.06151% | 3438   |  0.143% | 2738   |  0.146% | 
 | 185  | Articuno-Galar     |  0.06112% | 3109   |  0.129% | 2257   |  0.121% | 
 | 186  | Vaporeon           |  0.06030% | 7909   |  0.328% | 6209   |  0.332% | 
 | 187  | Noctowl            |  0.05886% | 4293   |  0.178% | 3184   |  0.170% | 
 | 188  | Gallade            |  0.05715% | 9243   |  0.384% | 6595   |  0.353% | 
 | 189  | Chansey            |  0.05629% | 5810   |  0.241% | 4212   |  0.225% | 
 | 190  | Espeon             |  0.05555% | 15704  |  0.652% | 12009  |  0.642% | 
 | 191  | Electrode-Hisui    |  0.05480% | 6169   |  0.256% | 5121   |  0.274% | 
 | 192  | Altaria            |  0.05466% | 3731   |  0.155% | 2828   |  0.151% | 
 | 193  | Dusknoir           |  0.05336% | 14878  |  0.617% | 11885  |  0.636% | 
 | 194  | Scovillain         |  0.05304% | 3578   |  0.148% | 2554   |  0.137% | 
 | 195  | Golduck            |  0.05256% | 1905   |  0.079% | 1432   |  0.077% | 
 | 196  | Farigiraf          |  0.05230% | 2143   |  0.089% | 1605   |  0.086% | 
 | 197  | Ariados            |  0.05181% | 14769  |  0.613% | 12859  |  0.688% | 
 | 198  | Cramorant          |  0.04920% | 17684  |  0.734% | 14501  |  0.776% | 
 | 199  | Poliwrath          |  0.04848% | 11905  |  0.494% | 9142   |  0.489% | 
 | 200  | Spidops            |  0.04799% | 4924   |  0.204% | 4370   |  0.234% | 
 | 201  | Morpeko            |  0.04771% | 15560  |  0.646% | 11676  |  0.624% | 
 | 202  | Furret             |  0.04568% | 12804  |  0.531% | 9445   |  0.505% | 
 | 203  | Arbok              |  0.04514% | 9270   |  0.385% | 7233   |  0.387% | 
 | 204  | Glastrier          |  0.04449% | 5539   |  0.230% | 4127   |  0.221% | 
 | 205  | Salazzle           |  0.04322% | 8757   |  0.363% | 6757   |  0.361% | 
 | 206  | Gardevoir          |  0.04280% | 9628   |  0.400% | 7062   |  0.378% | 
 | 207  | Rotom-Heat         |  0.04135% | 6130   |  0.254% | 5022   |  0.269% | 
 | 208  | Lycanroc           |  0.04112% | 2956   |  0.123% | 2163   |  0.116% | 
 | 209  | Dragalge           |  0.03874% | 3158   |  0.131% | 2504   |  0.134% | 
 | 210  | Oricorio-Sensu     |  0.03830% | 654    |  0.027% | 469    |  0.025% | 
 | 211  | Donphan            |  0.03813% | 7272   |  0.302% | 5656   |  0.303% | 
 | 212  | Illumise           |  0.03647% | 5129   |  0.213% | 4239   |  0.227% | 
 | 213  | Revavroom          |  0.03627% | 4629   |  0.192% | 3472   |  0.186% | 
 | 214  | Uxie               |  0.03595% | 3776   |  0.157% | 3300   |  0.176% | 
 | 215  | Chimecho           |  0.03522% | 6355   |  0.264% | 4699   |  0.251% | 
 | 216  | Krookodile         |  0.03330% | 5244   |  0.218% | 3953   |  0.211% | 
 | 217  | Carbink            |  0.03328% | 1364   |  0.057% | 1216   |  0.065% | 
 | 218  | Trevenant          |  0.03175% | 10247  |  0.425% | 7690   |  0.411% | 
 | 219  | Cryogonal          |  0.03129% | 3518   |  0.146% | 2678   |  0.143% | 
 | 220  | Magcargo           |  0.03128% | 6652   |  0.276% | 5176   |  0.277% | 
 | 221  | Quagsire           |  0.03075% | 9756   |  0.405% | 7443   |  0.398% | 
 | 222  | Vivillon           |  0.03051% | 1683   |  0.070% | 1208   |  0.065% | 
 | 223  | Inteleon           |  0.02995% | 5504   |  0.228% | 4201   |  0.225% | 
 | 224  | Grafaiai           |  0.02956% | 8004   |  0.332% | 6402   |  0.342% | 
 | 225  | Heracross          |  0.02869% | 3959   |  0.164% | 2852   |  0.153% | 
 | 226  | Volbeat            |  0.02718% | 5229   |  0.217% | 4402   |  0.235% | 
 | 227  | Tauros-Paldea-Aqua |  0.02637% | 3827   |  0.159% | 3057   |  0.164% | 
 | 228  | Weezing            |  0.02565% | 4811   |  0.200% | 3888   |  0.208% | 
 | 229  | Lucario            |  0.02539% | 9548   |  0.396% | 6988   |  0.374% | 
 | 230  | Diancie            |  0.02458% | 4863   |  0.202% | 3654   |  0.195% | 
 | 231  | Dusclops           |  0.02435% | 8608   |  0.357% | 6975   |  0.373% | 
 | 232  | Noivern            |  0.02369% | 7508   |  0.312% | 5729   |  0.306% | 
 | 233  | Froslass           |  0.02262% | 3828   |  0.159% | 3049   |  0.163% | 
 | 234  | Avalugg            |  0.02041% | 4381   |  0.182% | 3283   |  0.176% | 
 | 235  | Arctibax           |  0.02006% | 157    |  0.007% | 110    |  0.006% | 
 | 236  | Florges            |  0.01992% | 3184   |  0.132% | 2325   |  0.124% | 
 | 237  | Tatsugiri          |  0.01906% | 2871   |  0.119% | 2142   |  0.115% | 
 | 238  | Abomasnow          |  0.01824% | 4863   |  0.202% | 4075   |  0.218% | 
 | 239  | Dudunsparce        |  0.01707% | 3088   |  0.128% | 2166   |  0.116% | 
 | 240  | Cacturne           |  0.01538% | 985    |  0.041% | 725    |  0.039% | 
 | 241  | Raichu-Alola       |  0.01533% | 2071   |  0.086% | 1538   |  0.082% | 
 | 242  | Meloetta           |  0.01395% | 3144   |  0.130% | 2432   |  0.130% | 
 | 243  | Crabominable       |  0.01385% | 1246   |  0.052% | 951    |  0.051% | 
 | 244  | Iron Thorns        |  0.01373% | 3333   |  0.138% | 2457   |  0.131% | 
 | 245  | Flamigo            |  0.01327% | 2126   |  0.088% | 1571   |  0.084% | 
 | 246  | Kricketune         |  0.01293% | 773    |  0.032% | 709    |  0.038% | 
 | 247  | Tandemaus          |  0.01283% | 61     |  0.003% | 33     |  0.002% | 
 | 248  | Bellibolt          |  0.01273% | 4131   |  0.171% | 3084   |  0.165% | 
 | 249  | Bisharp            |  0.01262% | 3529   |  0.146% | 2688   |  0.144% | 
 | 250  | Glaceon            |  0.01258% | 3113   |  0.129% | 2239   |  0.120% | 
 | 251  | Sableye            |  0.01237% | 6335   |  0.263% | 4811   |  0.257% | 
 | 252  | Rotom-Frost        |  0.01228% | 1320   |  0.055% | 976    |  0.052% | 
 | 253  | Jumpluff           |  0.01168% | 1584   |  0.066% | 1256   |  0.067% | 
 | 254  | Camerupt           |  0.01142% | 584    |  0.024% | 433    |  0.023% | 
 | 255  | Delphox            |  0.01024% | 3708   |  0.154% | 2807   |  0.150% | 
 | 256  | Articuno           |  0.00971% | 1417   |  0.059% | 1097   |  0.059% | 
 | 257  | Scyther            |  0.00960% | 3676   |  0.153% | 2863   |  0.153% | 
 | 258  | Clawitzer          |  0.00877% | 2232   |  0.093% | 1750   |  0.094% | 
 | 259  | Appletun           |  0.00841% | 2902   |  0.120% | 2132   |  0.114% | 
 | 260  | Hariyama           |  0.00835% | 1673   |  0.069% | 1335   |  0.071% | 
 | 261  | Veluza             |  0.00775% | 1796   |  0.075% | 1458   |  0.078% | 
 | 262  | Bruxish            |  0.00772% | 945    |  0.039% | 670    |  0.036% | 
 | 263  | Hoopa              |  0.00758% | 1118   |  0.046% | 893    |  0.048% | 
 | 264  | Mismagius          |  0.00753% | 2132   |  0.088% | 1632   |  0.087% | 
 | 265  | Drednaw            |  0.00703% | 2605   |  0.108% | 1926   |  0.103% | 
 | 266  | Sandaconda         |  0.00660% | 1716   |  0.071% | 1272   |  0.068% | 
 | 267  | Rotom-Mow          |  0.00649% | 1528   |  0.063% | 1242   |  0.066% | 
 | 268  | Palossand          |  0.00642% | 1363   |  0.057% | 1029   |  0.055% | 
 | 269  | Pikachu            |  0.00627% | 3678   |  0.153% | 2705   |  0.145% | 
 | 270  | Beartic            |  0.00612% | 1934   |  0.080% | 1364   |  0.073% | 
 | 271  | Coalossal          |  0.00610% | 1664   |  0.069% | 1285   |  0.069% | 
 | 272  | Spiritomb          |  0.00589% | 2485   |  0.103% | 2022   |  0.108% | 
 | 273  | Braviary           |  0.00583% | 1612   |  0.067% | 1150   |  0.062% | 
 | 274  | Mightyena          |  0.00577% | 2988   |  0.124% | 2183   |  0.117% | 
 | 275  | Typhlosion         |  0.00551% | 3436   |  0.143% | 2406   |  0.129% | 
 | 276  | Avalugg-Hisui      |  0.00536% | 2294   |  0.095% | 1805   |  0.097% | 
 | 277  | Tsareena           |  0.00520% | 4145   |  0.172% | 3079   |  0.165% | 
 | 278  | Tauros             |  0.00511% | 906    |  0.038% | 644    |  0.034% | 
 | 279  | Lurantis           |  0.00492% | 3652   |  0.152% | 2728   |  0.146% | 
 | 280  | Honchkrow          |  0.00478% | 1795   |  0.074% | 1279   |  0.068% | 
 | 281  | Misdreavus         |  0.00470% | 255    |  0.011% | 213    |  0.011% | 
 | 282  | Surskit            |  0.00467% | 106    |  0.004% | 90     |  0.005% | 
 | 283  | Houndoom           |  0.00465% | 1866   |  0.077% | 1350   |  0.072% | 
 | 284  | Eelektross         |  0.00464% | 3561   |  0.148% | 2788   |  0.149% | 
 | 285  | Venomoth           |  0.00449% | 1300   |  0.054% | 960    |  0.051% | 
 | 286  | Mabosstiff         |  0.00447% | 1090   |  0.045% | 765    |  0.041% | 
 | 287  | Decidueye          |  0.00437% | 2068   |  0.086% | 1522   |  0.081% | 
 | 288  | Primeape           |  0.00420% | 1910   |  0.079% | 1471   |  0.079% | 
 | 289  | Dunsparce          |  0.00411% | 1236   |  0.051% | 981    |  0.052% | 
 | 290  | Persian-Alola      |  0.00388% | 1240   |  0.051% | 972    |  0.052% | 
 | 291  | Qwilfish           |  0.00388% | 717    |  0.030% | 572    |  0.031% | 
 | 292  | Passimian          |  0.00384% | 449    |  0.019% | 332    |  0.018% | 
 | 293  | Murkrow            |  0.00383% | 2077   |  0.086% | 1565   |  0.084% | 
 | 294  | Ursaring           |  0.00381% | 1400   |  0.058% | 1062   |  0.057% | 
 | 295  | Tropius            |  0.00376% | 1867   |  0.077% | 1469   |  0.079% | 
 | 296  | Zangoose           |  0.00334% | 1749   |  0.073% | 1230   |  0.066% | 
 | 297  | Swanna             |  0.00316% | 2570   |  0.107% | 1966   |  0.105% | 
 | 298  | Medicham           |  0.00301% | 1435   |  0.060% | 1098   |  0.059% | 
 | 299  | Mudsdale           |  0.00301% | 1871   |  0.078% | 1393   |  0.075% | 
 | 300  | Zoroark            |  0.00298% | 2084   |  0.086% | 944    |  0.050% | 
 | 301  | Komala             |  0.00279% | 1755   |  0.073% | 1378   |  0.074% | 
 | 302  | Sunflora           |  0.00268% | 486    |  0.020% | 352    |  0.019% | 
 | 303  | Slaking            |  0.00261% | 2045   |  0.085% | 1607   |  0.086% | 
 | 304  | Dugtrio-Alola      |  0.00254% | 859    |  0.036% | 679    |  0.036% | 
 | 305  | Oricorio           |  0.00250% | 459    |  0.019% | 337    |  0.018% | 
 | 306  | Bombirdier         |  0.00246% | 886    |  0.037% | 681    |  0.036% | 
 | 307  | Magneton           |  0.00241% | 720    |  0.030% | 535    |  0.029% | 
 | 308  | Oricorio-Pom-Pom   |  0.00224% | 1877   |  0.078% | 1361   |  0.073% | 
 | 309  | Dedenne            |  0.00221% | 623    |  0.026% | 486    |  0.026% | 
