 Total battles: 1336974
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 93   | Kleavor            |  0.26429% | 51608  |  1.930% | 45122  |  2.115% | 
 | 94   | Mimikyu            |  0.26395% | 33995  |  1.271% | 25710  |  1.205% | 
 | 95   | Articuno-Galar     |  0.26027% | 24114  |  0.902% | 17591  |  0.824% | 
 | 96   | Drifblim           |  0.25861% | 9084   |  0.340% | 6995   |  0.328% | 
 | 97   | Zapdos-Galar       |  0.24283% | 21473  |  0.803% | 17157  |  0.804% | 
 | 98   | Gengar             |  0.23634% | 34336  |  1.284% | 26022  |  1.220% | 
 | 99   | Rabsca             |  0.22307% | 6297   |  0.235% | 4338   |  0.203% | 
 | 100  | Talonflame         |  0.20122% | 26166  |  0.979% | 20489  |  0.960% | 
 | 101  | Tinkaton           |  0.18835% | 22304  |  0.834% | 18428  |  0.864% | 
 | 102  | Meloetta           |  0.18360% | 10848  |  0.406% | 8542   |  0.400% | 
 | 103  | Slowbro            |  0.16833% | 14149  |  0.529% | 11422  |  0.535% | 
 | 104  | Toedscruel         |  0.16728% | 16806  |  0.629% | 14056  |  0.659% | 
 | 105  | Houndstone         |  0.16716% | 11648  |  0.436% | 9506   |  0.446% | 
 | 106  | Electrode-Hisui    |  0.16383% | 34240  |  1.281% | 28968  |  1.358% | 
 | 107  | Lilligant          |  0.14882% | 3329   |  0.124% | 2519   |  0.118% | 
 | 108  | Zarude             |  0.14454% | 7515   |  0.281% | 5903   |  0.277% | 
 | 109  | Slither Wing       |  0.14077% | 16174  |  0.605% | 12595  |  0.590% | 
 | 110  | Chesnaught         |  0.13147% | 18496  |  0.692% | 15257  |  0.715% | 
 | 111  | Gastrodon          |  0.12049% | 24784  |  0.927% | 20048  |  0.940% | 
 | 112  | Golduck            |  0.11203% | 4073   |  0.152% | 3184   |  0.149% | 
 | 113  | Tauros-Paldea-Aqua |  0.11095% | 12414  |  0.464% | 9897   |  0.464% | 
 | 114  | Dudunsparce        |  0.10903% | 7045   |  0.263% | 5585   |  0.262% | 
 | 115  | Pincurchin         |  0.10503% | 14008  |  0.524% | 12933  |  0.606% | 
 | 116  | Regidrago          |  0.09675% | 19687  |  0.736% | 14773  |  0.692% | 
 | 117  | Tyranitar          |  0.09556% | 32841  |  1.228% | 26500  |  1.242% | 
 | 118  | Rotom-Heat         |  0.09415% | 13836  |  0.517% | 11568  |  0.542% | 
 | 119  | Gallade            |  0.09323% | 17049  |  0.638% | 12657  |  0.593% | 
 | 120  | Tauros-Paldea-Blaze |  0.08982% | 8697   |  0.325% | 7087   |  0.332% | 
 | 121  | Kilowattrel        |  0.08705% | 15636  |  0.585% | 12597  |  0.590% | 
 | 122  | Klefki             |  0.08501% | 12436  |  0.465% | 10739  |  0.503% | 
 | 123  | Umbreon            |  0.08405% | 11672  |  0.437% | 8906   |  0.417% | 
 | 124  | Cetitan            |  0.08026% | 12517  |  0.468% | 9597   |  0.450% | 
 | 125  | Flamigo            |  0.07927% | 5859   |  0.219% | 4686   |  0.220% | 
 | 126  | Brute Bonnet       |  0.07342% | 7573   |  0.283% | 5965   |  0.280% | 
 | 127  | Gyarados           |  0.07335% | 26103  |  0.976% | 20509  |  0.961% | 
 | 128  | Mismagius          |  0.07039% | 9084   |  0.340% | 7267   |  0.341% | 
 | 129  | Cloyster           |  0.06850% | 22243  |  0.832% | 16867  |  0.791% | 
 | 130  | Iron Leaves        |  0.06199% | 13129  |  0.491% | 9805   |  0.460% | 
 | 131  | Lokix              |  0.06198% | 23155  |  0.866% | 18561  |  0.870% | 
 | 132  | Diancie            |  0.06173% | 15792  |  0.591% | 12310  |  0.577% | 
 | 133  | Sylveon            |  0.05969% | 16431  |  0.614% | 12387  |  0.581% | 
 | 134  | Forretress         |  0.05853% | 20242  |  0.757% | 17443  |  0.818% | 
 | 135  | Heracross          |  0.05549% | 7521   |  0.281% | 5778   |  0.271% | 
 | 136  | Staraptor          |  0.05081% | 11527  |  0.431% | 9496   |  0.445% | 
 | 137  | Gardevoir          |  0.05053% | 17821  |  0.666% | 13835  |  0.648% | 
 | 138  | Dragalge           |  0.04983% | 3739   |  0.140% | 2919   |  0.137% | 
 | 139  | Haxorus            |  0.04966% | 17052  |  0.638% | 12017  |  0.563% | 
 | 140  | Tornadus           |  0.04816% | 4376   |  0.164% | 3557   |  0.167% | 
 | 141  | Sableye            |  0.04722% | 8588   |  0.321% | 6864   |  0.322% | 
 | 142  | Ampharos           |  0.04639% | 2048   |  0.077% | 1613   |  0.076% | 
 | 143  | Barraskewda        |  0.04605% | 13274  |  0.496% | 10169  |  0.477% | 
 | 144  | Tauros             |  0.04322% | 7134   |  0.267% | 5084   |  0.238% | 
 | 145  | Froslass           |  0.04320% | 4633   |  0.173% | 3946   |  0.185% | 
 | 146  | Spidops            |  0.04283% | 11446  |  0.428% | 10551  |  0.495% | 
 | 147  | Lycanroc-Dusk      |  0.04079% | 8097   |  0.303% | 6320   |  0.296% | 
 | 148  | Vivillon           |  0.03914% | 3638   |  0.136% | 2843   |  0.133% | 
 | 149  | Oricorio-Pom-Pom   |  0.03800% | 5767   |  0.216% | 4499   |  0.211% | 
 | 150  | Sawsbuck           |  0.03601% | 2341   |  0.088% | 1704   |  0.080% | 
 | 151  | Orthworm           |  0.03582% | 7406   |  0.277% | 5995   |  0.281% | 
 | 152  | Delphox            |  0.03549% | 13110  |  0.490% | 9827   |  0.461% | 
 | 153  | Chansey            |  0.03476% | 8606   |  0.322% | 6490   |  0.304% | 
 | 154  | Quagsire           |  0.03417% | 14175  |  0.530% | 11201  |  0.525% | 
 | 155  | Bellibolt          |  0.03347% | 6778   |  0.253% | 5386   |  0.252% | 
 | 156  | Articuno           |  0.03142% | 3074   |  0.115% | 2415   |  0.113% | 
 | 157  | Bronzong           |  0.02952% | 8428   |  0.315% | 6948   |  0.326% | 
 | 158  | Raichu-Alola       |  0.02948% | 5989   |  0.224% | 4563   |  0.214% | 
 | 159  | Brambleghast       |  0.02897% | 6703   |  0.251% | 5318   |  0.249% | 
 | 160  | Salamence          |  0.02848% | 20357  |  0.761% | 15446  |  0.724% | 
 | 161  | Espeon             |  0.02774% | 25973  |  0.971% | 20327  |  0.953% | 
 | 162  | Inteleon           |  0.02650% | 10546  |  0.394% | 8279   |  0.388% | 
 | 163  | Bombirdier         |  0.02571% | 1624   |  0.061% | 1334   |  0.063% | 
 | 164  | Lucario            |  0.02504% | 17431  |  0.652% | 13158  |  0.617% | 
 | 165  | Tatsugiri          |  0.02497% | 4903   |  0.183% | 3772   |  0.177% | 
 | 166  | Iron Thorns        |  0.02450% | 5654   |  0.211% | 4164   |  0.195% | 
 | 167  | Primeape           |  0.02313% | 3261   |  0.122% | 2667   |  0.125% | 
 | 168  | Noivern            |  0.02278% | 10919  |  0.408% | 8423   |  0.395% | 
 | 169  | Toxtricity         |  0.02274% | 10149  |  0.380% | 7612   |  0.357% | 
 | 170  | Glastrier          |  0.02237% | 11829  |  0.442% | 8831   |  0.414% | 
 | 171  | Mesprit            |  0.02222% | 2125   |  0.079% | 1691   |  0.079% | 
 | 172  | Altaria            |  0.02220% | 4730   |  0.177% | 3678   |  0.172% | 
 | 173  | Bisharp            |  0.02159% | 8894   |  0.333% | 6952   |  0.326% | 
 | 174  | Scovillain         |  0.02134% | 6478   |  0.242% | 4585   |  0.215% | 
 | 175  | Gogoat             |  0.02024% | 1724   |  0.064% | 1286   |  0.060% | 
 | 176  | Veluza             |  0.01974% | 3942   |  0.147% | 3015   |  0.141% | 
 | 177  | Hariyama           |  0.01970% | 3677   |  0.138% | 2892   |  0.136% | 
 | 178  | Greedent           |  0.01944% | 854    |  0.032% | 628    |  0.029% | 
 | 179  | Krookodile         |  0.01817% | 6197   |  0.232% | 4742   |  0.222% | 
 | 180  | Glaceon            |  0.01803% | 4140   |  0.155% | 3117   |  0.146% | 
 | 181  | Pyroar             |  0.01786% | 1269   |  0.047% | 961    |  0.045% | 
 | 182  | Magneton           |  0.01729% | 1285   |  0.048% | 1060   |  0.050% | 
 | 183  | Grafaiai           |  0.01706% | 12405  |  0.464% | 9970   |  0.467% | 
 | 184  | Charizard          |  0.01680% | 13662  |  0.511% | 10625  |  0.498% | 
 | 185  | Salazzle           |  0.01629% | 11538  |  0.431% | 9163   |  0.429% | 
 | 186  | Typhlosion         |  0.01602% | 5412   |  0.202% | 3958   |  0.186% | 
 | 187  | Avalugg-Hisui      |  0.01504% | 7610   |  0.285% | 5859   |  0.275% | 
 | 188  | Vaporeon           |  0.01449% | 7945   |  0.297% | 6271   |  0.294% | 
 | 189  | Avalugg            |  0.01360% | 6947   |  0.260% | 5237   |  0.245% | 
 | 190  | Hippowdon          |  0.01267% | 9289   |  0.347% | 7978   |  0.374% | 
 | 191  | Revavroom          |  0.01198% | 4016   |  0.150% | 2998   |  0.141% | 
 | 192  | Mabosstiff         |  0.01193% | 2263   |  0.085% | 1689   |  0.079% | 
 | 193  | Persian            |  0.01181% | 1039   |  0.039% | 858    |  0.040% | 
 | 194  | Donphan            |  0.01181% | 11313  |  0.423% | 9081   |  0.426% | 
 | 195  | Squawkabilly       |  0.01129% | 2129   |  0.080% | 1687   |  0.079% | 
 | 196  | Clawitzer          |  0.01124% | 2901   |  0.108% | 2255   |  0.106% | 
 | 197  | Tsareena           |  0.01115% | 6172   |  0.231% | 4656   |  0.218% | 
 | 198  | Wyrdeer            |  0.01093% | 2736   |  0.102% | 2120   |  0.099% | 
 | 199  | Scyther            |  0.01082% | 3648   |  0.136% | 2760   |  0.129% | 
 | 200  | Venomoth           |  0.01019% | 3062   |  0.115% | 2282   |  0.107% | 
 | 201  | Eelektross         |  0.01001% | 5617   |  0.210% | 4562   |  0.214% | 
 | 202  | Florges            |  0.00998% | 5689   |  0.213% | 4293   |  0.201% | 
 | 203  | Farigiraf          |  0.00984% | 4081   |  0.153% | 3031   |  0.142% | 
 | 204  | Decidueye          |  0.00964% | 8576   |  0.321% | 6551   |  0.307% | 
 | 205  | Arcanine           |  0.00958% | 8766   |  0.328% | 6899   |  0.323% | 
 | 206  | Dachsbun           |  0.00954% | 3937   |  0.147% | 2900   |  0.136% | 
 | 207  | Beartic            |  0.00946% | 2816   |  0.105% | 2082   |  0.098% | 
 | 208  | Crabominable       |  0.00911% | 1732   |  0.065% | 1314   |  0.062% | 
 | 209  | Rotom-Mow          |  0.00841% | 3262   |  0.122% | 2734   |  0.128% | 
 | 210  | Qwilfish-Hisui     |  0.00813% | 1698   |  0.064% | 1459   |  0.068% | 
 | 211  | Girafarig          |  0.00762% | 535    |  0.020% | 393    |  0.018% | 
 | 212  | Rotom-Frost        |  0.00734% | 1548   |  0.058% | 1207   |  0.057% | 
 | 213  | Indeedee-F         |  0.00728% | 4175   |  0.156% | 3533   |  0.166% | 
 | 214  | Cryogonal          |  0.00700% | 6107   |  0.228% | 4503   |  0.211% | 
 | 215  | Goodra             |  0.00694% | 6414   |  0.240% | 4843   |  0.227% | 
 | 216  | Wooper             |  0.00660% | 182    |  0.007% | 139    |  0.007% | 
 | 217  | Flapple            |  0.00636% | 1029   |  0.038% | 760    |  0.036% | 
 | 218  | Copperajah         |  0.00618% | 1224   |  0.046% | 960    |  0.045% | 
 | 219  | Samurott           |  0.00612% | 1381   |  0.052% | 1136   |  0.053% | 
 | 220  | Appletun           |  0.00532% | 2853   |  0.107% | 2125   |  0.100% | 
 | 221  | Wugtrio            |  0.00527% | 1336   |  0.050% | 973    |  0.046% | 
 | 222  | Luxray             |  0.00491% | 2097   |  0.078% | 1584   |  0.074% | 
 | 223  | Jolteon            |  0.00487% | 11330  |  0.424% | 9128   |  0.428% | 
 | 224  | Misdreavus         |  0.00478% | 953    |  0.036% | 811    |  0.038% | 
 | 225  | Oricorio-Sensu     |  0.00471% | 1975   |  0.074% | 1454   |  0.068% | 
 | 226  | Ursaring           |  0.00446% | 2273   |  0.085% | 1764   |  0.083% | 
 | 227  | Pachirisu          |  0.00442% | 825    |  0.031% | 657    |  0.031% | 
 | 228  | Hattrem            |  0.00440% | 631    |  0.024% | 563    |  0.026% | 
 | 229  | Zoroark            |  0.00438% | 4884   |  0.183% | 2304   |  0.108% | 
 | 230  | Flareon            |  0.00428% | 2528   |  0.095% | 1936   |  0.091% | 
 | 231  | Drednaw            |  0.00417% | 4190   |  0.157% | 3098   |  0.145% | 
 | 232  | Carbink            |  0.00391% | 1526   |  0.057% | 1291   |  0.061% | 
 | 233  | Lycanroc           |  0.00390% | 3233   |  0.121% | 2497   |  0.117% | 
 | 234  | Naclstack          |  0.00374% | 689    |  0.026% | 513    |  0.024% | 
 | 235  | Skuntank           |  0.00354% | 576    |  0.022% | 491    |  0.023% | 
 | 236  | Quaxwell           |  0.00339% | 143    |  0.005% | 102    |  0.005% | 
 | 237  | Pikachu            |  0.00327% | 5994   |  0.224% | 4535   |  0.213% | 
 | 238  | Basculin           |  0.00322% | 806    |  0.030% | 668    |  0.031% | 
 | 239  | Klawf              |  0.00319% | 2612   |  0.098% | 2033   |  0.095% | 
 | 240  | Medicham           |  0.00311% | 1985   |  0.074% | 1551   |  0.073% | 
 | 241  | Lurantis           |  0.00306% | 3096   |  0.116% | 2333   |  0.109% | 
 | 242  | Vespiquen          |  0.00306% | 1065   |  0.040% | 728    |  0.034% | 
 | 243  | Dugtrio-Alola      |  0.00280% | 2600   |  0.097% | 2146   |  0.101% | 
 | 244  | Slaking            |  0.00271% | 2521   |  0.094% | 2002   |  0.094% | 
 | 245  | Dunsparce          |  0.00270% | 1697   |  0.063% | 1317   |  0.062% | 
 | 246  | Toxicroak          |  0.00257% | 3186   |  0.119% | 2414   |  0.113% | 
 | 247  | Eiscue             |  0.00245% | 4728   |  0.177% | 3652   |  0.171% | 
 | 248  | Whiscash           |  0.00239% | 1028   |  0.038% | 855    |  0.040% | 
 | 249  | Honchkrow          |  0.00225% | 2878   |  0.108% | 2165   |  0.101% | 
 | 250  | Hatenna            |  0.00214% | 32     |  0.001% | 27     |  0.001% | 
 | 251  | Dugtrio            |  0.00210% | 1180   |  0.044% | 964    |  0.045% | 
 | 252  | Qwilfish           |  0.00196% | 829    |  0.031% | 684    |  0.032% | 
 | 253  | Leafeon            |  0.00192% | 3602   |  0.135% | 2716   |  0.127% | 
 | 254  | Pawniard           |  0.00190% | 140    |  0.005% | 129    |  0.006% | 
 | 255  | Braviary           |  0.00184% | 1948   |  0.073% | 1511   |  0.071% | 
 | 256  | Hoopa              |  0.00179% | 2174   |  0.081% | 1690   |  0.079% | 
 | 257  | Coalossal          |  0.00176% | 1747   |  0.065% | 1427   |  0.067% | 
 | 258  | Komala             |  0.00175% | 2271   |  0.085% | 1724   |  0.081% | 
 | 259  | Zangoose           |  0.00168% | 2894   |  0.108% | 2162   |  0.101% | 
 | 260  | Oricorio           |  0.00149% | 1439   |  0.054% | 1075   |  0.050% | 
 | 261  | Mudsdale           |  0.00142% | 3599   |  0.135% | 2960   |  0.139% | 
 | 262  | Passimian          |  0.00141% | 798    |  0.030% | 623    |  0.029% | 
 | 263  | Spiritomb          |  0.00127% | 3664   |  0.137% | 2946   |  0.138% | 
 | 264  | Tropius            |  0.00124% | 2604   |  0.097% | 1957   |  0.092% | 
 | 265  | Jumpluff           |  0.00124% | 2428   |  0.091% | 1980   |  0.093% | 
 | 266  | Lycanroc-Midnight  |  0.00111% | 1297   |  0.049% | 1029   |  0.048% | 
 | 267  | Murkrow            |  0.00110% | 2271   |  0.085% | 1859   |  0.087% | 
 | 268  | Raichu             |  0.00101% | 2248   |  0.084% | 1742   |  0.082% | 
 | 269  | Cacturne           |  0.00084% | 1808   |  0.068% | 1372   |  0.064% | 
 | 270  | Swalot             |  0.00082% | 809    |  0.030% | 609    |  0.029% | 
 | 271  | Houndoom           |  0.00081% | 3067   |  0.115% | 2340   |  0.110% | 
 | 272  | Camerupt           |  0.00077% | 1016   |  0.038% | 796    |  0.037% | 
 | 273  | Persian-Alola      |  0.00070% | 2596   |  0.097% | 2202   |  0.103% | 
 | 274  | Delibird           |  0.00066% | 636    |  0.024% | 511    |  0.024% | 
 | 275  | Vigoroth           |  0.00060% | 575    |  0.022% | 423    |  0.020% | 
 | 276  | Luvdisc            |  0.00054% | 226    |  0.008% | 179    |  0.008% | 
 | 277  | Palossand          |  0.00049% | 2180   |  0.082% | 1755   |  0.082% | 
 | 278  | Sandaconda         |  0.00047% | 2153   |  0.081% | 1812   |  0.085% | 
 | 279  | Wigglytuff         |  0.00044% | 1815   |  0.068% | 1395   |  0.065% | 
 | 280  | Muk                |  0.00037% | 1836   |  0.069% | 1418   |  0.066% | 
 | 281  | Morgrem            |  0.00037% | 173    |  0.006% | 151    |  0.007% | 
 | 282  | Bruxish            |  0.00036% | 1146   |  0.043% | 805    |  0.038% | 
 | 283  | Magikarp           |  0.00036% | 99     |  0.004% | 78     |  0.004% | 
 | 284  | Electrode          |  0.00036% | 1308   |  0.049% | 1110   |  0.052% | 
 | 285  | Flittle            |  0.00034% | 110    |  0.004% | 82     |  0.004% | 
 | 286  | Rotom-Fan          |  0.00032% | 491    |  0.018% | 398    |  0.019% | 
 | 287  | Kricketune         |  0.00026% | 1188   |  0.044% | 1010   |  0.047% | 
 | 288  | Dedenne            |  0.00024% | 1062   |  0.040% | 789    |  0.037% | 
 | 289  | Toedscool          |  0.00023% | 202    |  0.008% | 149    |  0.007% | 
 | 290  | Gabite             |  0.00023% | 90     |  0.003% | 70     |  0.003% | 
 | 291  | Glimmet            |  0.00022% | 169    |  0.006% | 158    |  0.007% | 
 | 292  | Sunflora           |  0.00022% | 781    |  0.029% | 634    |  0.030% | 
 | 293  | Haunter            |  0.00021% | 1284   |  0.048% | 1057   |  0.050% | 
 | 294  | Shellos            |  0.00021% | 141    |  0.005% | 83     |  0.004% | 
 | 295  | Calyrex            |  0.00021% | 210    |  0.008% | 168    |  0.008% | 
 | 296  | Perrserker         |  0.00019% | 666    |  0.025% | 522    |  0.024% | 
 | 297  | Seviper            |  0.00019% | 797    |  0.030% | 545    |  0.026% | 
 | 298  | Falinks            |  0.00018% | 1118   |  0.042% | 879    |  0.041% | 
 | 299  | Sliggoo-Hisui      |  0.00016% | 502    |  0.019% | 375    |  0.018% | 
 | 300  | Stonjourner        |  0.00016% | 397    |  0.015% | 302    |  0.014% | 
 | 301  | Wooper-Paldea      |  0.00016% | 201    |  0.008% | 170    |  0.008% | 
 | 302  | Lumineon           |  0.00015% | 535    |  0.020% | 420    |  0.020% | 
 | 303  | Hypno              |  0.00014% | 590    |  0.022% | 492    |  0.023% | 
 | 304  | Gothitelle         |  0.00013% | 704    |  0.026% | 476    |  0.022% | 
 | 305  | Grumpig            |  0.00012% | 437    |  0.016% | 335    |  0.016% | 
 | 306  | Sudowoodo          |  0.00010% | 856    |  0.032% | 637    |  0.030% | 
 | 307  | Rotom              |  0.00009% | 706    |  0.026% | 634    |  0.030% | 
 | 308  | Tauros-Paldea-Combat |  0.00009% | 262    |  0.010% | 185    |  0.009% | 
 | 309  | Phanpy             |  0.00008% | 313    |  0.012% | 235    |  0.011% | 
 | 310  | Floragato          |  0.00007% | 44     |  0.002% | 36     |  0.002% | 
