 Total battles: 1250214
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 23   | Sandy Shocks       |  8.94225% | 202581 |  8.102% | 171334 |  8.594% | 
 | 24   | Garganacl          |  8.06206% | 265246 | 10.608% | 211125 | 10.590% | 
 | 25   | Toxapex            |  7.46903% | 154547 |  6.181% | 128524 |  6.447% | 
 | 26   | Meowscarada        |  6.90911% | 239138 |  9.564% | 200362 | 10.050% | 
 | 27   | Moltres            |  6.72188% | 164452 |  6.577% | 139398 |  6.992% | 
 | 28   | Hatterene          |  6.35491% | 192593 |  7.702% | 148284 |  7.438% | 
 | 29   | Heatran            |  6.34616% | 196324 |  7.852% | 160896 |  8.070% | 
 | 30   | Torkoal            |  6.34160% | 147982 |  5.918% | 137156 |  6.879% | 
 | 31   | Glimmora           |  6.18809% | 193576 |  7.742% | 175524 |  8.804% | 
 | 32   | Clodsire           |  5.91247% | 201832 |  8.072% | 167595 |  8.406% | 
 | 33   | Rotom-Wash         |  5.87999% | 237360 |  9.493% | 210621 | 10.564% | 
 | 34   | Cresselia          |  5.64751% | 143741 |  5.749% | 110908 |  5.563% | 
 | 35   | Azumarill          |  5.31075% | 156661 |  6.265% | 127608 |  6.401% | 
 | 36   | Pelipper           |  5.21861% | 133034 |  5.320% | 122792 |  6.159% | 
 | 37   | Garchomp           |  4.62227% | 161385 |  6.454% | 137977 |  6.921% | 
 | 38   | Roaring Moon       |  4.46369% | 161946 |  6.477% | 117397 |  5.888% | 
 | 39   | Hoopa-Unbound      |  4.06124% | 114822 |  4.592% | 89558  |  4.492% | 
 | 40   | Blissey            |  3.97284% | 48010  |  1.920% | 38754  |  1.944% | 
 | 41   | Brute Bonnet       |  3.85285% | 26695  |  1.068% | 22361  |  1.122% | 
 | 42   | Ursaluna           |  3.56674% | 139628 |  5.584% | 109349 |  5.485% | 
 | 43   | Basculegion        |  3.55899% | 62265  |  2.490% | 49535  |  2.485% | 
 | 44   | Iron Treads        |  3.39320% | 98894  |  3.955% | 82056  |  4.116% | 
 | 45   | Alomomola          |  3.09496% | 32666  |  1.306% | 27172  |  1.363% | 
 | 46   | Rillaboom          |  2.75479% | 61615  |  2.464% | 53955  |  2.706% | 
 | 47   | Maushold           |  2.54432% | 78504  |  3.140% | 58477  |  2.933% | 
 | 48   | Thundurus-Therian  |  2.34712% | 77884  |  3.115% | 66712  |  3.346% | 
 | 49   | Volcanion          |  2.21401% | 66190  |  2.647% | 53969  |  2.707% | 
 | 50   | Skeledirge         |  2.17784% | 96195  |  3.847% | 74266  |  3.725% | 
 | 51   | Lilligant-Hisui    |  2.12554% | 77740  |  3.109% | 58145  |  2.916% | 
 | 52   | Iron Hands         |  2.05621% | 63288  |  2.531% | 50025  |  2.509% | 
 | 53   | Breloom            |  2.03427% | 72767  |  2.910% | 58862  |  2.952% | 
 | 54   | Scizor             |  1.82186% | 98359  |  3.934% | 79773  |  4.001% | 
 | 55   | Iron Jugulis       |  1.80981% | 16466  |  0.659% | 12986  |  0.651% | 
 | 56   | Cyclizar           |  1.60505% | 25966  |  1.038% | 20612  |  1.034% | 
 | 57   | Scream Tail        |  1.58961% | 40333  |  1.613% | 33386  |  1.675% | 
 | 58   | Enamorus-Therian   |  1.38141% | 36364  |  1.454% | 28795  |  1.444% | 
 | 59   | Goodra-Hisui       |  1.37425% | 90746  |  3.629% | 74664  |  3.745% | 
 | 60   | Masquerain         |  1.27835% | 34327  |  1.373% | 32105  |  1.610% | 
 | 61   | Muk-Alola          |  1.23206% | 31182  |  1.247% | 26807  |  1.345% | 
 | 62   | Moltres-Galar      |  1.21773% | 25826  |  1.033% | 19565  |  0.981% | 
 | 63   | Ceruledge          |  1.19171% | 67483  |  2.699% | 51259  |  2.571% | 
 | 64   | Arcanine-Hisui     |  1.17843% | 57713  |  2.308% | 44472  |  2.231% | 
 | 65   | Armarouge          |  1.09448% | 47417  |  1.896% | 35196  |  1.765% | 
 | 66   | Tornadus-Therian   |  1.06177% | 24931  |  0.997% | 20392  |  1.023% | 
 | 67   | Quaquaval          |  1.05061% | 68241  |  2.729% | 53738  |  2.695% | 
 | 68   | Indeedee           |  1.04955% | 34548  |  1.382% | 32007  |  1.605% | 
 | 69   | Grimmsnarl         |  1.03462% | 55188  |  2.207% | 48735  |  2.444% | 
 | 70   | Polteageist        |  0.99115% | 44015  |  1.760% | 32972  |  1.654% | 
 | 71   | Slowking           |  0.97460% | 32666  |  1.306% | 26766  |  1.343% | 
 | 72   | Hydreigon          |  0.94397% | 42119  |  1.684% | 33589  |  1.685% | 
 | 73   | Tinkaton           |  0.68076% | 27592  |  1.103% | 22891  |  1.148% | 
 | 74   | Ditto              |  0.60318% | 23881  |  0.955% | 17215  |  0.863% | 
 | 75   | Wo-Chien           |  0.59258% | 15915  |  0.636% | 13044  |  0.654% | 
 | 76   | Floatzel           |  0.58471% | 17609  |  0.704% | 13691  |  0.687% | 
 | 77   | Gastrodon          |  0.57243% | 27635  |  1.105% | 22837  |  1.145% | 
 | 78   | Hawlucha           |  0.56513% | 20755  |  0.830% | 15765  |  0.791% | 
 | 79   | Abomasnow          |  0.56229% | 20287  |  0.811% | 18206  |  0.913% | 
 | 80   | Pawmot             |  0.55631% | 24228  |  0.969% | 16897  |  0.848% | 
 | 81   | Zoroark-Hisui      |  0.49290% | 59499  |  2.380% | 24375  |  1.223% | 
 | 82   | Basculegion-F      |  0.46934% | 22890  |  0.915% | 18251  |  0.915% | 
 | 83   | Pincurchin         |  0.43479% | 12298  |  0.492% | 11282  |  0.566% | 
 | 84   | Kleavor            |  0.40375% | 36999  |  1.480% | 32310  |  1.621% | 
 | 85   | Regidrago          |  0.39539% | 23465  |  0.938% | 18201  |  0.913% | 
 | 86   | Mew                |  0.39037% | 22317  |  0.893% | 17851  |  0.895% | 
 | 87   | Magnezone          |  0.37763% | 28417  |  1.136% | 22134  |  1.110% | 
 | 88   | Slowbro-Galar      |  0.37002% | 15347  |  0.614% | 11537  |  0.579% | 
 | 89   | Mimikyu            |  0.33587% | 26963  |  1.078% | 20526  |  1.030% | 
 | 90   | Toedscruel         |  0.32567% | 16929  |  0.677% | 13987  |  0.702% | 
 | 91   | Slither Wing       |  0.32504% | 16665  |  0.666% | 13051  |  0.655% | 
 | 92   | Talonflame         |  0.32052% | 21766  |  0.870% | 16997  |  0.853% | 
 | 93   | Tyranitar          |  0.29449% | 31753  |  1.270% | 25980  |  1.303% | 
 | 94   | Braviary-Hisui     |  0.28853% | 24888  |  0.995% | 18872  |  0.947% | 
 | 95   | Klefki             |  0.28777% | 15215  |  0.608% | 13009  |  0.653% | 
 | 96   | Rotom-Heat         |  0.27433% | 11709  |  0.468% | 9848   |  0.494% | 
 | 97   | Cetitan            |  0.27398% | 13409  |  0.536% | 10086  |  0.506% | 
 | 98   | Frosmoth           |  0.27356% | 16414  |  0.656% | 12249  |  0.614% | 
 | 99   | Sylveon            |  0.27228% | 20708  |  0.828% | 15839  |  0.794% | 
 | 100  | Drifblim           |  0.26738% | 12960  |  0.518% | 9639   |  0.483% | 
 | 101  | Typhlosion-Hisui   |  0.23441% | 21680  |  0.867% | 15936  |  0.799% | 
 | 102  | Barraskewda        |  0.22956% | 16923  |  0.677% | 13077  |  0.656% | 
 | 103  | Articuno-Galar     |  0.22706% | 9782   |  0.391% | 7244   |  0.363% | 
 | 104  | Golduck            |  0.20966% | 3433   |  0.137% | 2627   |  0.132% | 
 | 105  | Lokix              |  0.20632% | 26530  |  1.061% | 21229  |  1.065% | 
 | 106  | Zapdos-Galar       |  0.19602% | 17605  |  0.704% | 14126  |  0.709% | 
 | 107  | Weavile            |  0.19383% | 10410  |  0.416% | 8381   |  0.420% | 
 | 108  | Toxtricity         |  0.19059% | 9965   |  0.399% | 7554   |  0.379% | 
 | 109  | Haxorus            |  0.18547% | 18466  |  0.739% | 12914  |  0.648% | 
 | 110  | Spidops            |  0.18012% | 9913   |  0.396% | 9027   |  0.453% | 
 | 111  | Lycanroc-Dusk      |  0.17924% | 17337  |  0.693% | 12815  |  0.643% | 
 | 112  | Lilligant          |  0.16873% | 3633   |  0.145% | 2806   |  0.141% | 
 | 113  | Overqwil           |  0.16761% | 19402  |  0.776% | 15455  |  0.775% | 
 | 114  | Electrode-Hisui    |  0.16620% | 17164  |  0.686% | 14533  |  0.729% | 
 | 115  | Slowbro            |  0.16493% | 10815  |  0.433% | 8596   |  0.431% | 
 | 116  | Gardevoir          |  0.16312% | 15942  |  0.638% | 12237  |  0.614% | 
 | 117  | Iron Thorns        |  0.15575% | 6455   |  0.258% | 4815   |  0.242% | 
 | 118  | Cloyster           |  0.15497% | 22489  |  0.899% | 17198  |  0.863% | 
 | 119  | Chesnaught         |  0.15468% | 13399  |  0.536% | 11083  |  0.556% | 
 | 120  | Decidueye-Hisui    |  0.15350% | 16923  |  0.677% | 13294  |  0.667% | 
 | 121  | Brambleghast       |  0.14776% | 6681   |  0.267% | 5256   |  0.264% | 
 | 122  | Gengar             |  0.14019% | 33670  |  1.347% | 25560  |  1.282% | 
 | 123  | Dudunsparce        |  0.13777% | 6055   |  0.242% | 4687   |  0.235% | 
 | 124  | Kilowattrel        |  0.12887% | 15614  |  0.624% | 12651  |  0.635% | 
 | 125  | Florges            |  0.12310% | 6200   |  0.248% | 4866   |  0.244% | 
 | 126  | Zarude             |  0.11995% | 6962   |  0.278% | 5478   |  0.275% | 
 | 127  | Quagsire           |  0.11892% | 14512  |  0.580% | 11652  |  0.584% | 
 | 128  | Thundurus          |  0.11227% | 10487  |  0.419% | 8967   |  0.450% | 
 | 129  | Diancie            |  0.11217% | 9287   |  0.371% | 7282   |  0.365% | 
 | 130  | Azelf              |  0.11042% | 13359  |  0.534% | 11688  |  0.586% | 
 | 131  | Iron Leaves        |  0.11007% | 11098  |  0.444% | 8335   |  0.418% | 
 | 132  | Bronzong           |  0.10969% | 7005   |  0.280% | 5941   |  0.298% | 
 | 133  | Gyarados           |  0.10798% | 25772  |  1.031% | 20344  |  1.020% | 
 | 134  | Salamence          |  0.10333% | 17288  |  0.691% | 13007  |  0.652% | 
 | 135  | Forretress         |  0.10048% | 19490  |  0.779% | 16733  |  0.839% | 
 | 136  | Arboliva           |  0.09848% | 14355  |  0.574% | 10950  |  0.549% | 
 | 137  | Gallade            |  0.09525% | 18462  |  0.738% | 13645  |  0.684% | 
 | 138  | Meloetta           |  0.08715% | 8775   |  0.351% | 6976   |  0.350% | 
 | 139  | Tauros-Paldea-Aqua |  0.08362% | 9866   |  0.395% | 7904   |  0.396% | 
 | 140  | Delphox            |  0.08165% | 8791   |  0.352% | 6679   |  0.335% | 
 | 141  | Grafaiai           |  0.08106% | 12371  |  0.495% | 9862   |  0.495% | 
 | 142  | Hippowdon          |  0.08041% | 8927   |  0.357% | 7714   |  0.387% | 
 | 143  | Uxie               |  0.07502% | 5082   |  0.203% | 4346   |  0.218% | 
 | 144  | Glastrier          |  0.07385% | 6536   |  0.261% | 4954   |  0.248% | 
 | 145  | Froslass           |  0.07319% | 4993   |  0.200% | 4260   |  0.214% | 
 | 146  | Glaceon            |  0.07226% | 6820   |  0.273% | 5197   |  0.261% | 
 | 147  | Chansey            |  0.07127% | 8773   |  0.351% | 6682   |  0.335% | 
 | 148  | Orthworm           |  0.06812% | 7214   |  0.289% | 5645   |  0.283% | 
 | 149  | Scovillain         |  0.06526% | 6782   |  0.271% | 4829   |  0.242% | 
 | 150  | Tauros-Paldea-Blaze |  0.06261% | 6525   |  0.261% | 5187   |  0.260% | 
 | 151  | Tornadus           |  0.06189% | 4878   |  0.195% | 3998   |  0.201% | 
 | 152  | Lucario            |  0.06080% | 13688  |  0.547% | 10316  |  0.517% | 
 | 153  | Venomoth           |  0.05673% | 3001   |  0.120% | 2317   |  0.116% | 
 | 154  | Houndstone         |  0.05655% | 5258   |  0.210% | 4286   |  0.215% | 
 | 155  | Sableye            |  0.05601% | 10058  |  0.402% | 7968   |  0.400% | 
 | 156  | Charizard          |  0.05512% | 14279  |  0.571% | 10785  |  0.541% | 
 | 157  | Farigiraf          |  0.05397% | 4073   |  0.163% | 3106   |  0.156% | 
 | 158  | Bellibolt          |  0.05331% | 8165   |  0.327% | 6416   |  0.322% | 
 | 159  | Oricorio-Pom-Pom   |  0.05296% | 4076   |  0.163% | 3150   |  0.158% | 
 | 160  | Staraptor          |  0.05123% | 10172  |  0.407% | 8322   |  0.417% | 
 | 161  | Umbreon            |  0.04853% | 11250  |  0.450% | 8485   |  0.426% | 
 | 162  | Jolteon            |  0.04806% | 13976  |  0.559% | 11054  |  0.554% | 
 | 163  | Vaporeon           |  0.04790% | 8536   |  0.341% | 6689   |  0.336% | 
 | 164  | Slaking            |  0.04576% | 2976   |  0.119% | 2241   |  0.112% | 
 | 165  | Sawsbuck           |  0.04552% | 2017   |  0.081% | 1501   |  0.075% | 
 | 166  | Salazzle           |  0.04435% | 13505  |  0.540% | 10632  |  0.533% | 
 | 167  | Flamigo            |  0.04302% | 5490   |  0.220% | 4263   |  0.214% | 
 | 168  | Dragalge           |  0.04142% | 7947   |  0.318% | 6073   |  0.305% | 
 | 169  | Avalugg            |  0.04011% | 6506   |  0.260% | 5075   |  0.255% | 
 | 170  | Espeon             |  0.03625% | 22077  |  0.883% | 17083  |  0.857% | 
 | 171  | Hoopa              |  0.03487% | 1922   |  0.077% | 1517   |  0.076% | 
 | 172  | Inteleon           |  0.03469% | 9656   |  0.386% | 7544   |  0.378% | 
 | 173  | Decidueye          |  0.03439% | 5812   |  0.232% | 4389   |  0.220% | 
 | 174  | Coalossal          |  0.03319% | 2371   |  0.095% | 1922   |  0.096% | 
 | 175  | Bisharp            |  0.03236% | 7068   |  0.283% | 5500   |  0.276% | 
 | 176  | Altaria            |  0.03196% | 5447   |  0.218% | 4281   |  0.215% | 
 | 177  | Flapple            |  0.02964% | 1369   |  0.055% | 1003   |  0.050% | 
 | 178  | Donphan            |  0.02858% | 12417  |  0.497% | 9973   |  0.500% | 
 | 179  | Oricorio-Sensu     |  0.02755% | 1724   |  0.069% | 1291   |  0.065% | 
 | 180  | Articuno           |  0.02680% | 2804   |  0.112% | 2196   |  0.110% | 
 | 181  | Drednaw            |  0.02604% | 4029   |  0.161% | 2962   |  0.149% | 
 | 182  | Avalugg-Hisui      |  0.02559% | 5210   |  0.208% | 4017   |  0.201% | 
 | 183  | Goodra             |  0.02493% | 6916   |  0.277% | 5226   |  0.262% | 
 | 184  | Eelektross         |  0.02484% | 6990   |  0.280% | 5592   |  0.280% | 
 | 185  | Wyrdeer            |  0.02320% | 2266   |  0.091% | 1767   |  0.089% | 
 | 186  | Rabsca             |  0.02224% | 5074   |  0.203% | 3511   |  0.176% | 
 | 187  | Veluza             |  0.02220% | 3357   |  0.134% | 2574   |  0.129% | 
 | 188  | Beartic            |  0.02217% | 3472   |  0.139% | 2586   |  0.130% | 
 | 189  | Primeape           |  0.02146% | 3986   |  0.159% | 3222   |  0.162% | 
 | 190  | Cacturne           |  0.02030% | 1653   |  0.066% | 1273   |  0.064% | 
 | 191  | Eiscue             |  0.02029% | 3486   |  0.139% | 2613   |  0.131% | 
 | 192  | Arcanine           |  0.01988% | 9163   |  0.366% | 7129   |  0.358% | 
 | 193  | Indeedee-F         |  0.01932% | 5318   |  0.213% | 4464   |  0.224% | 
 | 194  | Cryogonal          |  0.01907% | 5046   |  0.202% | 3864   |  0.194% | 
 | 195  | Noivern            |  0.01883% | 9665   |  0.387% | 7340   |  0.368% | 
 | 196  | Revavroom          |  0.01829% | 3656   |  0.146% | 2732   |  0.137% | 
 | 197  | Kricketune         |  0.01788% | 1243   |  0.050% | 1043   |  0.052% | 
 | 198  | Pikachu            |  0.01663% | 5318   |  0.213% | 4196   |  0.210% | 
 | 199  | Lycanroc           |  0.01610% | 3793   |  0.152% | 2840   |  0.142% | 
 | 200  | Starly             |  0.01569% | 392    |  0.016% | 303    |  0.015% | 
 | 201  | Zoroark            |  0.01501% | 4941   |  0.198% | 2175   |  0.109% | 
 | 202  | Typhlosion         |  0.01483% | 5545   |  0.222% | 4038   |  0.203% | 
 | 203  | Tatsugiri          |  0.01425% | 3604   |  0.144% | 2796   |  0.140% | 
 | 204  | Mabosstiff         |  0.01410% | 2628   |  0.105% | 1977   |  0.099% | 
 | 205  | Heracross          |  0.01404% | 6466   |  0.259% | 4798   |  0.241% | 
 | 206  | Mismagius          |  0.01364% | 5535   |  0.221% | 4266   |  0.214% | 
 | 207  | Tsareena           |  0.01348% | 6020   |  0.241% | 4597   |  0.231% | 
 | 208  | Ampharos           |  0.01324% | 2120   |  0.085% | 1673   |  0.084% | 
 | 209  | Raichu-Alola       |  0.01292% | 3551   |  0.142% | 2666   |  0.134% | 
 | 210  | Klawf              |  0.01289% | 2580   |  0.103% | 2027   |  0.102% | 
 | 211  | Smoliv             |  0.01214% | 58     |  0.002% | 48     |  0.002% | 
 | 212  | Crabominable       |  0.01178% | 2108   |  0.084% | 1568   |  0.079% | 
 | 213  | Copperajah         |  0.01166% | 1153   |  0.046% | 862    |  0.043% | 
 | 214  | Appletun           |  0.01127% | 3320   |  0.133% | 2516   |  0.126% | 
 | 215  | Swalot             |  0.01079% | 760    |  0.030% | 595    |  0.030% | 
 | 216  | Bombirdier         |  0.01028% | 1741   |  0.070% | 1416   |  0.071% | 
 | 217  | Tauros             |  0.01000% | 2614   |  0.105% | 1918   |  0.096% | 
 | 218  | Medicham           |  0.00991% | 2311   |  0.092% | 1812   |  0.091% | 
 | 219  | Skuntank           |  0.00983% | 924    |  0.037% | 719    |  0.036% | 
 | 220  | Mesprit            |  0.00955% | 1248   |  0.050% | 1010   |  0.051% | 
 | 221  | Hattrem            |  0.00943% | 322    |  0.013% | 259    |  0.013% | 
 | 222  | Rotom-Mow          |  0.00911% | 3593   |  0.144% | 3017   |  0.151% | 
 | 223  | Whiscash           |  0.00895% | 1046   |  0.042% | 845    |  0.042% | 
 | 224  | Krookodile         |  0.00889% | 6697   |  0.268% | 5215   |  0.262% | 
 | 225  | Hariyama           |  0.00838% | 4907   |  0.196% | 3863   |  0.194% | 
 | 226  | Ursaring           |  0.00735% | 2851   |  0.114% | 2184   |  0.110% | 
 | 227  | Rotom-Frost        |  0.00720% | 1524   |  0.061% | 1214   |  0.061% | 
 | 228  | Magneton           |  0.00664% | 1619   |  0.065% | 1276   |  0.064% | 
 | 229  | Leafeon            |  0.00662% | 2945   |  0.118% | 2217   |  0.111% | 
 | 230  | Dachsbun           |  0.00644% | 3688   |  0.147% | 2806   |  0.141% | 
 | 231  | Spiritomb          |  0.00637% | 3356   |  0.134% | 2727   |  0.137% | 
 | 232  | Bruxish            |  0.00637% | 1391   |  0.056% | 970    |  0.049% | 
 | 233  | Wigglytuff         |  0.00636% | 1039   |  0.042% | 832    |  0.042% | 
 | 234  | Clawitzer          |  0.00625% | 3381   |  0.135% | 2641   |  0.132% | 
 | 235  | Sandaconda         |  0.00592% | 2312   |  0.092% | 1942   |  0.097% | 
 | 236  | Vivillon           |  0.00530% | 4216   |  0.169% | 3304   |  0.166% | 
 | 237  | Houndoom           |  0.00529% | 3553   |  0.142% | 2657   |  0.133% | 
 | 238  | Persian-Alola      |  0.00458% | 1446   |  0.058% | 1229   |  0.062% | 
 | 239  | Qwilfish-Hisui     |  0.00450% | 1846   |  0.074% | 1615   |  0.081% | 
 | 240  | Mudsdale           |  0.00442% | 3238   |  0.129% | 2618   |  0.131% | 
 | 241  | Honchkrow          |  0.00403% | 3432   |  0.137% | 2559   |  0.128% | 
 | 242  | Lurantis           |  0.00399% | 2959   |  0.118% | 2230   |  0.112% | 
 | 243  | Jumpluff           |  0.00381% | 1913   |  0.077% | 1538   |  0.077% | 
 | 244  | Tropius            |  0.00366% | 2851   |  0.114% | 2161   |  0.108% | 
 | 245  | Scyther            |  0.00361% | 2773   |  0.111% | 2114   |  0.106% | 
 | 246  | Toxicroak          |  0.00353% | 3084   |  0.123% | 2336   |  0.117% | 
 | 247  | Gogoat             |  0.00346% | 1483   |  0.059% | 1158   |  0.058% | 
 | 248  | Wooper             |  0.00344% | 347    |  0.014% | 269    |  0.013% | 
 | 249  | Wugtrio            |  0.00344% | 969    |  0.039% | 755    |  0.038% | 
 | 250  | Palossand          |  0.00327% | 1927   |  0.077% | 1584   |  0.079% | 
 | 251  | Persian            |  0.00316% | 993    |  0.040% | 820    |  0.041% | 
 | 252  | Braviary           |  0.00305% | 1988   |  0.080% | 1554   |  0.078% | 
 | 253  | Murkrow            |  0.00289% | 1822   |  0.073% | 1504   |  0.075% | 
 | 254  | Dolliv             |  0.00285% | 57     |  0.002% | 43     |  0.002% | 
 | 255  | Dunsparce          |  0.00283% | 1635   |  0.065% | 1288   |  0.065% | 
 | 256  | Perrserker         |  0.00269% | 816    |  0.033% | 669    |  0.034% | 
 | 257  | Flareon            |  0.00266% | 2328   |  0.093% | 1747   |  0.088% | 
 | 258  | Squawkabilly       |  0.00261% | 1810   |  0.072% | 1494   |  0.075% | 
 | 259  | Flittle            |  0.00260% | 163    |  0.007% | 126    |  0.006% | 
 | 260  | Vigoroth           |  0.00238% | 749    |  0.030% | 552    |  0.028% | 
 | 261  | Muk                |  0.00235% | 1509   |  0.060% | 1180   |  0.059% | 
 | 262  | Haunter            |  0.00232% | 1373   |  0.055% | 1110   |  0.056% | 
 | 263  | Zangoose           |  0.00228% | 2934   |  0.117% | 2082   |  0.104% | 
 | 264  | Carbink            |  0.00227% | 769    |  0.031% | 622    |  0.031% | 
 | 265  | Electrode          |  0.00208% | 1079   |  0.043% | 921    |  0.046% | 
 | 266  | Vespiquen          |  0.00201% | 1236   |  0.049% | 912    |  0.046% | 
 | 267  | Komala             |  0.00193% | 2095   |  0.084% | 1615   |  0.081% | 
 | 268  | Camerupt           |  0.00193% | 1001   |  0.040% | 759    |  0.038% | 
 | 269  | Oricorio           |  0.00190% | 1319   |  0.053% | 946    |  0.047% | 
 | 270  | Falinks            |  0.00188% | 1650   |  0.066% | 1218   |  0.061% | 
 | 271  | Lumineon           |  0.00179% | 627    |  0.025% | 509    |  0.026% | 
 | 272  | Gumshoos           |  0.00176% | 604    |  0.024% | 483    |  0.024% | 
 | 273  | Lycanroc-Midnight  |  0.00173% | 1192   |  0.048% | 907    |  0.045% | 
 | 274  | Raichu             |  0.00170% | 2012   |  0.080% | 1531   |  0.077% | 
 | 275  | Dugtrio-Alola      |  0.00164% | 1205   |  0.048% | 934    |  0.047% | 
 | 276  | Gastly             |  0.00160% | 241    |  0.010% | 185    |  0.009% | 
 | 277  | Sneasel            |  0.00153% | 234    |  0.009% | 160    |  0.008% | 
 | 278  | Dedenne            |  0.00143% | 859    |  0.034% | 668    |  0.034% | 
 | 279  | Calyrex            |  0.00141% | 197    |  0.008% | 148    |  0.007% | 
 | 280  | Delibird           |  0.00136% | 552    |  0.022% | 439    |  0.022% | 
 | 281  | Pyroar             |  0.00127% | 1485   |  0.059% | 1102   |  0.055% | 
 | 282  | Qwilfish           |  0.00119% | 631    |  0.025% | 534    |  0.027% | 
 | 283  | Sunflora           |  0.00111% | 461    |  0.018% | 364    |  0.018% | 
 | 284  | Dugtrio            |  0.00110% | 1208   |  0.048% | 945    |  0.047% | 
 | 285  | Glimmet            |  0.00100% | 317    |  0.013% | 290    |  0.015% | 
 | 286  | Rotom-Fan          |  0.00081% | 1017   |  0.041% | 870    |  0.044% | 
 | 287  | Misdreavus         |  0.00080% | 1141   |  0.046% | 842    |  0.042% | 
 | 288  | Pawniard           |  0.00080% | 72     |  0.003% | 60     |  0.003% | 
 | 289  | Tarountula         |  0.00079% | 158    |  0.006% | 146    |  0.007% | 
 | 290  | Tinkatuff          |  0.00076% | 92     |  0.004% | 81     |  0.004% | 
 | 291  | Samurott           |  0.00071% | 1329   |  0.053% | 1026   |  0.051% | 
 | 292  | Luxray             |  0.00068% | 2377   |  0.095% | 1815   |  0.091% | 
 | 293  | Sudowoodo          |  0.00065% | 800    |  0.032% | 630    |  0.032% | 
 | 294  | Seviper            |  0.00065% | 786    |  0.031% | 618    |  0.031% | 
 | 295  | Pachirisu          |  0.00065% | 815    |  0.033% | 667    |  0.033% | 
 | 296  | Naclstack          |  0.00062% | 632    |  0.025% | 499    |  0.025% | 
 | 297  | Passimian          |  0.00053% | 844    |  0.034% | 708    |  0.036% | 
 | 298  | Fletchinder        |  0.00053% | 147    |  0.006% | 122    |  0.006% | 
 | 299  | Sneasel-Hisui      |  0.00053% | 358    |  0.014% | 255    |  0.013% | 
 | 300  | Girafarig          |  0.00052% | 417    |  0.017% | 328    |  0.016% | 
 | 301  | Frogadier          |  0.00052% | 137    |  0.005% | 102    |  0.005% | 
 | 302  | Stantler           |  0.00051% | 240    |  0.010% | 181    |  0.009% | 
 | 303  | Floette            |  0.00049% | 79     |  0.003% | 48     |  0.002% | 
 | 304  | Toedscool          |  0.00047% | 143    |  0.006% | 118    |  0.006% | 
 | 305  | Gothitelle         |  0.00045% | 717    |  0.029% | 547    |  0.027% | 
 | 306  | Basculin           |  0.00044% | 588    |  0.024% | 437    |  0.022% | 
 | 307  | Psyduck            |  0.00040% | 115    |  0.005% | 78     |  0.004% | 
 | 308  | Flaaffy            |  0.00039% | 127    |  0.005% | 93     |  0.005% | 
 | 309  | Banette            |  0.00039% | 711    |  0.028% | 542    |  0.027% | 
 | 310  | Glalie             |  0.00038% | 405    |  0.016% | 318    |  0.016% | 
 | 311  | Greedent           |  0.00036% | 856    |  0.034% | 625    |  0.031% | 
