 Total battles: 1250214
 Avg. weight/team: 0.571
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 92   | Typhlosion-Hisui   |  0.60290% | 21680  |  0.867% | 15936  |  0.799% | 
 | 93   | Sylveon            |  0.60119% | 20708  |  0.828% | 15839  |  0.794% | 
 | 94   | Zapdos-Galar       |  0.59817% | 17605  |  0.704% | 14126  |  0.709% | 
 | 95   | Talonflame         |  0.57000% | 21766  |  0.870% | 16997  |  0.853% | 
 | 96   | Slither Wing       |  0.56124% | 16665  |  0.666% | 13051  |  0.655% | 
 | 97   | Wo-Chien           |  0.56071% | 15915  |  0.636% | 13044  |  0.654% | 
 | 98   | Frosmoth           |  0.52540% | 16414  |  0.656% | 12249  |  0.614% | 
 | 99   | Gyarados           |  0.52441% | 25772  |  1.031% | 20344  |  1.020% | 
 | 100  | Toedscruel         |  0.50978% | 16929  |  0.677% | 13987  |  0.702% | 
 | 101  | Overqwil           |  0.50653% | 19402  |  0.776% | 15455  |  0.775% | 
 | 102  | Gallade            |  0.50063% | 18462  |  0.738% | 13645  |  0.684% | 
 | 103  | Lycanroc-Dusk      |  0.48851% | 17337  |  0.693% | 12815  |  0.643% | 
 | 104  | Forretress         |  0.46038% | 19490  |  0.779% | 16733  |  0.839% | 
 | 105  | Cloyster           |  0.45562% | 22489  |  0.899% | 17198  |  0.863% | 
 | 106  | Decidueye-Hisui    |  0.44888% | 16923  |  0.677% | 13294  |  0.667% | 
 | 107  | Slowbro-Galar      |  0.44534% | 15347  |  0.614% | 11537  |  0.579% | 
 | 108  | Haxorus            |  0.43067% | 18466  |  0.739% | 12914  |  0.648% | 
 | 109  | Chesnaught         |  0.41587% | 13399  |  0.536% | 11083  |  0.556% | 
 | 110  | Azelf              |  0.41319% | 13359  |  0.534% | 11688  |  0.586% | 
 | 111  | Espeon             |  0.40039% | 22077  |  0.883% | 17083  |  0.857% | 
 | 112  | Cetitan            |  0.39602% | 13409  |  0.536% | 10086  |  0.506% | 
 | 113  | Drifblim           |  0.39126% | 12960  |  0.518% | 9639   |  0.483% | 
 | 114  | Salamence          |  0.38957% | 17288  |  0.691% | 13007  |  0.652% | 
 | 115  | Klefki             |  0.38424% | 15215  |  0.608% | 13009  |  0.653% | 
 | 116  | Electrode-Hisui    |  0.36916% | 17164  |  0.686% | 14533  |  0.729% | 
 | 117  | Kilowattrel        |  0.36883% | 15614  |  0.624% | 12651  |  0.635% | 
 | 118  | Gardevoir          |  0.36502% | 15942  |  0.638% | 12237  |  0.614% | 
 | 119  | Rotom-Heat         |  0.34506% | 11709  |  0.468% | 9848   |  0.494% | 
 | 120  | Thundurus          |  0.33998% | 10487  |  0.419% | 8967   |  0.450% | 
 | 121  | Tauros-Paldea-Aqua |  0.33811% | 9866   |  0.395% | 7904   |  0.396% | 
 | 122  | Pincurchin         |  0.33530% | 12298  |  0.492% | 11282  |  0.566% | 
 | 123  | Jolteon            |  0.32577% | 13976  |  0.559% | 11054  |  0.554% | 
 | 124  | Iron Leaves        |  0.32566% | 11098  |  0.444% | 8335   |  0.418% | 
 | 125  | Slowbro            |  0.31961% | 10815  |  0.433% | 8596   |  0.431% | 
 | 126  | Articuno-Galar     |  0.31720% | 9782   |  0.391% | 7244   |  0.363% | 
 | 127  | Quagsire           |  0.31243% | 14512  |  0.580% | 11652  |  0.584% | 
 | 128  | Arboliva           |  0.30626% | 14355  |  0.574% | 10950  |  0.549% | 
 | 129  | Meloetta           |  0.29803% | 8775   |  0.351% | 6976   |  0.350% | 
 | 130  | Charizard          |  0.28637% | 14279  |  0.571% | 10785  |  0.541% | 
 | 131  | Diancie            |  0.28105% | 9287   |  0.371% | 7282   |  0.365% | 
 | 132  | Salazzle           |  0.27191% | 13505  |  0.540% | 10632  |  0.533% | 
 | 133  | Weavile            |  0.26709% | 10410  |  0.416% | 8381   |  0.420% | 
 | 134  | Staraptor          |  0.26401% | 10172  |  0.407% | 8322   |  0.417% | 
 | 135  | Grafaiai           |  0.26056% | 12371  |  0.495% | 9862   |  0.495% | 
 | 136  | Lucario            |  0.25564% | 13688  |  0.547% | 10316  |  0.517% | 
 | 137  | Umbreon            |  0.25085% | 11250  |  0.450% | 8485   |  0.426% | 
 | 138  | Spidops            |  0.23989% | 9913   |  0.396% | 9027   |  0.453% | 
 | 139  | Delphox            |  0.23320% | 8791   |  0.352% | 6679   |  0.335% | 
 | 140  | Donphan            |  0.22702% | 12417  |  0.497% | 9973   |  0.500% | 
 | 141  | Tauros-Paldea-Blaze |  0.22314% | 6525   |  0.261% | 5187   |  0.260% | 
 | 142  | Hippowdon          |  0.21280% | 8927   |  0.357% | 7714   |  0.387% | 
 | 143  | Toxtricity         |  0.19694% | 9965   |  0.399% | 7554   |  0.379% | 
 | 144  | Brambleghast       |  0.19519% | 6681   |  0.267% | 5256   |  0.264% | 
 | 145  | Chansey            |  0.19393% | 8773   |  0.351% | 6682   |  0.335% | 
 | 146  | Houndstone         |  0.19046% | 5258   |  0.210% | 4286   |  0.215% | 
 | 147  | Glaceon            |  0.18709% | 6820   |  0.273% | 5197   |  0.261% | 
 | 148  | Bellibolt          |  0.18579% | 8165   |  0.327% | 6416   |  0.322% | 
 | 149  | Dragalge           |  0.18571% | 7947   |  0.318% | 6073   |  0.305% | 
 | 150  | Inteleon           |  0.18566% | 9656   |  0.386% | 7544   |  0.378% | 
 | 151  | Avalugg            |  0.18247% | 6506   |  0.260% | 5075   |  0.255% | 
 | 152  | Zarude             |  0.18157% | 6962   |  0.278% | 5478   |  0.275% | 
 | 153  | Arcanine           |  0.17873% | 9163   |  0.366% | 7129   |  0.358% | 
 | 154  | Sableye            |  0.17304% | 10058  |  0.402% | 7968   |  0.400% | 
 | 155  | Bronzong           |  0.17256% | 7005   |  0.280% | 5941   |  0.298% | 
 | 156  | Vaporeon           |  0.17233% | 8536   |  0.341% | 6689   |  0.336% | 
 | 157  | Glastrier          |  0.17006% | 6536   |  0.261% | 4954   |  0.248% | 
 | 158  | Tornadus           |  0.16328% | 4878   |  0.195% | 3998   |  0.201% | 
 | 159  | Scovillain         |  0.16312% | 6782   |  0.271% | 4829   |  0.242% | 
 | 160  | Florges            |  0.15996% | 6200   |  0.248% | 4866   |  0.244% | 
 | 161  | Bisharp            |  0.15717% | 7068   |  0.283% | 5500   |  0.276% | 
 | 162  | Iron Thorns        |  0.15591% | 6455   |  0.258% | 4815   |  0.242% | 
 | 163  | Noivern            |  0.15480% | 9665   |  0.387% | 7340   |  0.368% | 
 | 164  | Flamigo            |  0.15149% | 5490   |  0.220% | 4263   |  0.214% | 
 | 165  | Indeedee-F         |  0.15011% | 5318   |  0.213% | 4464   |  0.224% | 
 | 166  | Orthworm           |  0.14641% | 7214   |  0.289% | 5645   |  0.283% | 
 | 167  | Uxie               |  0.13328% | 5082   |  0.203% | 4346   |  0.218% | 
 | 168  | Heracross          |  0.12787% | 6466   |  0.259% | 4798   |  0.241% | 
 | 169  | Goodra             |  0.12322% | 6916   |  0.277% | 5226   |  0.262% | 
 | 170  | Dudunsparce        |  0.12295% | 6055   |  0.242% | 4687   |  0.235% | 
 | 171  | Lilligant          |  0.12131% | 3633   |  0.145% | 2806   |  0.141% | 
 | 172  | Froslass           |  0.12041% | 4993   |  0.200% | 4260   |  0.214% | 
 | 173  | Mismagius          |  0.11884% | 5535   |  0.221% | 4266   |  0.214% | 
 | 174  | Golduck            |  0.11505% | 3433   |  0.137% | 2627   |  0.132% | 
 | 175  | Decidueye          |  0.11390% | 5812   |  0.232% | 4389   |  0.220% | 
 | 176  | Typhlosion         |  0.11218% | 5545   |  0.222% | 4038   |  0.203% | 
 | 177  | Avalugg-Hisui      |  0.10920% | 5210   |  0.208% | 4017   |  0.201% | 
 | 178  | Altaria            |  0.10325% | 5447   |  0.218% | 4281   |  0.215% | 
 | 179  | Oricorio-Pom-Pom   |  0.10294% | 4076   |  0.163% | 3150   |  0.158% | 
 | 180  | Tsareena           |  0.10017% | 6020   |  0.241% | 4597   |  0.231% | 
 | 181  | Eelektross         |  0.09984% | 6990   |  0.280% | 5592   |  0.280% | 
 | 182  | Rabsca             |  0.09866% | 5074   |  0.203% | 3511   |  0.176% | 
 | 183  | Cryogonal          |  0.09415% | 5046   |  0.202% | 3864   |  0.194% | 
 | 184  | Beartic            |  0.09263% | 3472   |  0.139% | 2586   |  0.130% | 
 | 185  | Rotom-Mow          |  0.09123% | 3593   |  0.144% | 3017   |  0.151% | 
 | 186  | Zoroark            |  0.09022% | 4941   |  0.198% | 2175   |  0.109% | 
 | 187  | Tatsugiri          |  0.08975% | 3604   |  0.144% | 2796   |  0.140% | 
 | 188  | Krookodile         |  0.08915% | 6697   |  0.268% | 5215   |  0.262% | 
 | 189  | Farigiraf          |  0.08906% | 4073   |  0.163% | 3106   |  0.156% | 
 | 190  | Lycanroc           |  0.08762% | 3793   |  0.152% | 2840   |  0.142% | 
 | 191  | Pikachu            |  0.08574% | 5318   |  0.213% | 4196   |  0.210% | 
 | 192  | Primeape           |  0.08443% | 3986   |  0.159% | 3222   |  0.162% | 
 | 193  | Vivillon           |  0.08104% | 4216   |  0.169% | 3304   |  0.166% | 
 | 194  | Hariyama           |  0.08034% | 4907   |  0.196% | 3863   |  0.194% | 
 | 195  | Veluza             |  0.08020% | 3357   |  0.134% | 2574   |  0.129% | 
 | 196  | Drednaw            |  0.07836% | 4029   |  0.161% | 2962   |  0.149% | 
 | 197  | Mabosstiff         |  0.07298% | 2628   |  0.105% | 1977   |  0.099% | 
 | 198  | Revavroom          |  0.06942% | 3656   |  0.146% | 2732   |  0.137% | 
 | 199  | Raichu-Alola       |  0.06481% | 3551   |  0.142% | 2666   |  0.134% | 
 | 200  | Articuno           |  0.06175% | 2804   |  0.112% | 2196   |  0.110% | 
 | 201  | Dachsbun           |  0.06085% | 3688   |  0.147% | 2806   |  0.141% | 
 | 202  | Spiritomb          |  0.05965% | 3356   |  0.134% | 2727   |  0.137% | 
 | 203  | Appletun           |  0.05852% | 3320   |  0.133% | 2516   |  0.126% | 
 | 204  | Eiscue             |  0.05691% | 3486   |  0.139% | 2613   |  0.131% | 
 | 205  | Wyrdeer            |  0.05687% | 2266   |  0.091% | 1767   |  0.089% | 
 | 206  | Clawitzer          |  0.05638% | 3381   |  0.135% | 2641   |  0.132% | 
 | 207  | Slaking            |  0.05607% | 2976   |  0.119% | 2241   |  0.112% | 
 | 208  | Venomoth           |  0.05329% | 3001   |  0.120% | 2317   |  0.116% | 
 | 209  | Tauros             |  0.05253% | 2614   |  0.105% | 1918   |  0.096% | 
 | 210  | Hoopa              |  0.04821% | 1922   |  0.077% | 1517   |  0.076% | 
 | 211  | Sandaconda         |  0.04702% | 2312   |  0.092% | 1942   |  0.097% | 
 | 212  | Oricorio-Sensu     |  0.04626% | 1724   |  0.069% | 1291   |  0.065% | 
 | 213  | Sawsbuck           |  0.04606% | 2017   |  0.081% | 1501   |  0.075% | 
 | 214  | Honchkrow          |  0.04430% | 3432   |  0.137% | 2559   |  0.128% | 
 | 215  | Houndoom           |  0.04412% | 3553   |  0.142% | 2657   |  0.133% | 
 | 216  | Squawkabilly       |  0.04412% | 1810   |  0.072% | 1494   |  0.075% | 
 | 217  | Leafeon            |  0.04096% | 2945   |  0.118% | 2217   |  0.111% | 
 | 218  | Coalossal          |  0.03988% | 2371   |  0.095% | 1922   |  0.096% | 
 | 219  | Qwilfish-Hisui     |  0.03971% | 1846   |  0.074% | 1615   |  0.081% | 
 | 220  | Mudsdale           |  0.03930% | 3238   |  0.129% | 2618   |  0.131% | 
 | 221  | Medicham           |  0.03889% | 2311   |  0.092% | 1812   |  0.091% | 
 | 222  | Braviary           |  0.03834% | 1988   |  0.080% | 1554   |  0.078% | 
 | 223  | Scyther            |  0.03692% | 2773   |  0.111% | 2114   |  0.106% | 
 | 224  | Klawf              |  0.03609% | 2580   |  0.103% | 2027   |  0.102% | 
 | 225  | Palossand          |  0.03560% | 1927   |  0.077% | 1584   |  0.079% | 
 | 226  | Ursaring           |  0.03517% | 2851   |  0.114% | 2184   |  0.110% | 
 | 227  | Toxicroak          |  0.03445% | 3084   |  0.123% | 2336   |  0.117% | 
 | 228  | Crabominable       |  0.03415% | 2108   |  0.084% | 1568   |  0.079% | 
 | 229  | Bombirdier         |  0.03203% | 1741   |  0.070% | 1416   |  0.071% | 
 | 230  | Bruxish            |  0.03190% | 1391   |  0.056% | 970    |  0.049% | 
 | 231  | Tropius            |  0.03084% | 2851   |  0.114% | 2161   |  0.108% | 
 | 232  | Zangoose           |  0.02960% | 2934   |  0.117% | 2082   |  0.104% | 
 | 233  | Lurantis           |  0.02944% | 2959   |  0.118% | 2230   |  0.112% | 
 | 234  | Haunter            |  0.02898% | 1373   |  0.055% | 1110   |  0.056% | 
 | 235  | Jumpluff           |  0.02876% | 1913   |  0.077% | 1538   |  0.077% | 
 | 236  | Komala             |  0.02771% | 2095   |  0.084% | 1615   |  0.081% | 
 | 237  | Rotom-Frost        |  0.02768% | 1524   |  0.061% | 1214   |  0.061% | 
 | 238  | Mesprit            |  0.02735% | 1248   |  0.050% | 1010   |  0.051% | 
 | 239  | Ampharos           |  0.02589% | 2120   |  0.085% | 1673   |  0.084% | 
 | 240  | Flapple            |  0.02568% | 1369   |  0.055% | 1003   |  0.050% | 
 | 241  | Luxray             |  0.02516% | 2377   |  0.095% | 1815   |  0.091% | 
 | 242  | Cacturne           |  0.02488% | 1653   |  0.066% | 1273   |  0.064% | 
 | 243  | Dugtrio-Alola      |  0.02464% | 1205   |  0.048% | 934    |  0.047% | 
 | 244  | Magneton           |  0.02451% | 1619   |  0.065% | 1276   |  0.064% | 
 | 245  | Murkrow            |  0.02434% | 1822   |  0.073% | 1504   |  0.075% | 
 | 246  | Flareon            |  0.02386% | 2328   |  0.093% | 1747   |  0.088% | 
 | 247  | Misdreavus         |  0.02230% | 1141   |  0.046% | 842    |  0.042% | 
 | 248  | Dunsparce          |  0.02196% | 1635   |  0.065% | 1288   |  0.065% | 
 | 249  | Muk                |  0.02125% | 1509   |  0.060% | 1180   |  0.059% | 
 | 250  | Raichu             |  0.02095% | 2012   |  0.080% | 1531   |  0.077% | 
 | 251  | Oricorio           |  0.02035% | 1319   |  0.053% | 946    |  0.047% | 
 | 252  | Copperajah         |  0.02029% | 1153   |  0.046% | 862    |  0.043% | 
 | 253  | Falinks            |  0.01964% | 1650   |  0.066% | 1218   |  0.061% | 
 | 254  | Wigglytuff         |  0.01896% | 1039   |  0.042% | 832    |  0.042% | 
 | 255  | Gogoat             |  0.01823% | 1483   |  0.059% | 1158   |  0.058% | 
 | 256  | Persian-Alola      |  0.01729% | 1446   |  0.058% | 1229   |  0.062% | 
 | 257  | Rotom              |  0.01688% | 866    |  0.035% | 757    |  0.038% | 
 | 258  | Pyroar             |  0.01671% | 1485   |  0.059% | 1102   |  0.055% | 
 | 259  | Vespiquen          |  0.01651% | 1236   |  0.049% | 912    |  0.046% | 
 | 260  | Kricketune         |  0.01601% | 1243   |  0.050% | 1043   |  0.052% | 
 | 261  | Whiscash           |  0.01586% | 1046   |  0.042% | 845    |  0.042% | 
 | 262  | Dugtrio            |  0.01505% | 1208   |  0.048% | 945    |  0.047% | 
 | 263  | Electrode          |  0.01498% | 1079   |  0.043% | 921    |  0.046% | 
 | 264  | Vigoroth           |  0.01491% | 749    |  0.030% | 552    |  0.028% | 
 | 265  | Lycanroc-Midnight  |  0.01476% | 1192   |  0.048% | 907    |  0.045% | 
 | 266  | Wugtrio            |  0.01470% | 969    |  0.039% | 755    |  0.038% | 
 | 267  | Persian            |  0.01309% | 993    |  0.040% | 820    |  0.041% | 
 | 268  | Seviper            |  0.01273% | 786    |  0.031% | 618    |  0.031% | 
 | 269  | Samurott           |  0.01254% | 1329   |  0.053% | 1026   |  0.051% | 
 | 270  | Camerupt           |  0.01188% | 1001   |  0.040% | 759    |  0.038% | 
 | 271  | Carbink            |  0.01142% | 769    |  0.031% | 622    |  0.031% | 
 | 272  | Qwilfish           |  0.01009% | 631    |  0.025% | 534    |  0.027% | 
 | 273  | Perrserker         |  0.01001% | 816    |  0.033% | 669    |  0.034% | 
 | 274  | Swalot             |  0.00997% | 760    |  0.030% | 595    |  0.030% | 
 | 275  | Gumshoos           |  0.00963% | 604    |  0.024% | 483    |  0.024% | 
 | 276  | Skuntank           |  0.00945% | 924    |  0.037% | 719    |  0.036% | 
 | 277  | Basculin           |  0.00927% | 588    |  0.024% | 437    |  0.022% | 
 | 278  | Passimian          |  0.00913% | 844    |  0.034% | 708    |  0.036% | 
 | 279  | Naclstack          |  0.00888% | 632    |  0.025% | 499    |  0.025% | 
 | 280  | Dedenne            |  0.00858% | 859    |  0.034% | 668    |  0.034% | 
 | 281  | Lumineon           |  0.00837% | 627    |  0.025% | 509    |  0.026% | 
 | 282  | Delibird           |  0.00833% | 552    |  0.022% | 439    |  0.022% | 
 | 283  | Pachirisu          |  0.00815% | 815    |  0.033% | 667    |  0.033% | 
 | 284  | Sudowoodo          |  0.00781% | 800    |  0.032% | 630    |  0.032% | 
 | 285  | Rotom-Fan          |  0.00775% | 1017   |  0.041% | 870    |  0.044% | 
 | 286  | Gothitelle         |  0.00686% | 717    |  0.029% | 547    |  0.027% | 
 | 287  | Hypno              |  0.00650% | 612    |  0.024% | 505    |  0.025% | 
 | 288  | Banette            |  0.00639% | 711    |  0.028% | 542    |  0.027% | 
 | 289  | Greedent           |  0.00603% | 856    |  0.034% | 625    |  0.031% | 
 | 290  | Hattrem            |  0.00581% | 322    |  0.013% | 259    |  0.013% | 
 | 291  | Starly             |  0.00564% | 392    |  0.016% | 303    |  0.015% | 
 | 292  | Surskit            |  0.00563% | 469    |  0.019% | 256    |  0.013% | 
 | 293  | Glimmet            |  0.00483% | 317    |  0.013% | 290    |  0.015% | 
 | 294  | Sneasel-Hisui      |  0.00466% | 358    |  0.014% | 255    |  0.013% | 
 | 295  | Sunflora           |  0.00463% | 461    |  0.018% | 364    |  0.018% | 
 | 296  | Dragonair          |  0.00456% | 348    |  0.014% | 261    |  0.013% | 
 | 297  | Sliggoo-Hisui      |  0.00454% | 614    |  0.025% | 467    |  0.023% | 
 | 298  | Pineco             |  0.00452% | 388    |  0.016% | 361    |  0.018% | 
 | 299  | Gastly             |  0.00451% | 241    |  0.010% | 185    |  0.009% | 
 | 300  | Oinkologne         |  0.00431% | 556    |  0.022% | 431    |  0.022% | 
 | 301  | Calyrex            |  0.00412% | 197    |  0.008% | 148    |  0.007% | 
 | 302  | Stonjourner        |  0.00404% | 328    |  0.013% | 265    |  0.013% | 
 | 303  | Oranguru           |  0.00394% | 285    |  0.011% | 219    |  0.011% | 
 | 304  | Glalie             |  0.00392% | 405    |  0.016% | 318    |  0.016% | 
 | 305  | Grumpig            |  0.00370% | 457    |  0.018% | 355    |  0.018% | 
 | 306  | Tauros-Paldea-Combat |  0.00346% | 440    |  0.018% | 288    |  0.014% | 
 | 307  | Riolu              |  0.00302% | 256    |  0.010% | 175    |  0.009% | 
 | 308  | Carkol             |  0.00295% | 189    |  0.008% | 155    |  0.008% | 
 | 309  | Smoliv             |  0.00294% | 58     |  0.002% | 48     |  0.002% | 
 | 310  | Girafarig          |  0.00285% | 417    |  0.017% | 328    |  0.016% | 
