 Total battles: 1204926
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 54   | Garchomp           |  2.36794% | 176433 |  7.321% | 139363 |  7.454% | 
 | 55   | Iron Treads        |  2.34389% | 81574  |  3.385% | 66550  |  3.559% | 
 | 56   | Pelipper           |  2.28034% | 116207 |  4.822% | 107075 |  5.727% | 
 | 57   | Munkidori          |  2.16118% | 127055 |  5.272% | 99801  |  5.338% | 
 | 58   | Okidogi            |  2.03014% | 94781  |  3.933% | 72649  |  3.886% | 
 | 59   | Sandy Shocks       |  1.86151% | 62687  |  2.601% | 50121  |  2.681% | 
 | 60   | Armarouge          |  1.81191% | 32503  |  1.349% | 24402  |  1.305% | 
 | 61   | Breloom            |  1.70257% | 35495  |  1.473% | 27666  |  1.480% | 
 | 62   | Azumarill          |  1.55218% | 83283  |  3.456% | 65425  |  3.499% | 
 | 63   | Skeledirge         |  1.51915% | 63755  |  2.646% | 48702  |  2.605% | 
 | 64   | Scizor             |  1.39662% | 83269  |  3.455% | 67171  |  3.593% | 
 | 65   | Fezandipiti        |  1.36938% | 88533  |  3.674% | 70703  |  3.782% | 
 | 66   | Mamoswine          |  1.34974% | 67470  |  2.800% | 53344  |  2.853% | 
 | 67   | Grimmsnarl         |  1.20419% | 45731  |  1.898% | 39873  |  2.133% | 
 | 68   | Baxcalibur         |  1.15391% | 40126  |  1.665% | 28890  |  1.545% | 
 | 69   | Sinistcha          |  1.12763% | 92202  |  3.826% | 69653  |  3.725% | 
 | 70   | Indeedee           |  1.10917% | 12672  |  0.526% | 11253  |  0.602% | 
 | 71   | Polteageist        |  1.09408% | 19386  |  0.804% | 14081  |  0.753% | 
 | 72   | Iron Hands         |  1.08754% | 38494  |  1.597% | 29241  |  1.564% | 
 | 73   | Torterra           |  1.06468% | 154739 |  6.421% | 114281 |  6.112% | 
 | 74   | Tyranitar          |  1.04789% | 66439  |  2.757% | 54592  |  2.920% | 
 | 75   | Jirachi            |  1.02192% | 70021  |  2.906% | 55545  |  2.971% | 
 | 76   | Toedscruel         |  1.01717% | 13447  |  0.558% | 11248  |  0.602% | 
 | 77   | Hoopa-Unbound      |  1.01653% | 43285  |  1.796% | 32327  |  1.729% | 
 | 78   | Thundurus-Therian  |  0.96457% | 35413  |  1.470% | 28114  |  1.504% | 
 | 79   | Volcanion          |  0.94913% | 23307  |  0.967% | 18899  |  1.011% | 
 | 80   | Crawdaunt          |  0.92376% | 76501  |  3.175% | 58991  |  3.155% | 
 | 81   | Ninetales          |  0.85782% | 50710  |  2.104% | 43678  |  2.336% | 
 | 82   | Scream Tail        |  0.84088% | 29256  |  1.214% | 23145  |  1.238% | 
 | 83   | Weavile            |  0.81695% | 45379  |  1.883% | 34645  |  1.853% | 
 | 84   | Basculegion        |  0.79399% | 27735  |  1.151% | 21451  |  1.147% | 
 | 85   | Pawmot             |  0.78259% | 16891  |  0.701% | 12019  |  0.643% | 
 | 86   | Azelf              |  0.73473% | 17196  |  0.714% | 15667  |  0.838% | 
 | 87   | Ursaluna           |  0.70493% | 33161  |  1.376% | 25325  |  1.354% | 
 | 88   | Ditto              |  0.69958% | 24885  |  1.033% | 17354  |  0.928% | 
 | 89   | Conkeldurr         |  0.68801% | 68063  |  2.824% | 52711  |  2.819% | 
 | 90   | Arcanine           |  0.64284% | 5566   |  0.231% | 4274   |  0.229% | 
 | 91   | Barraskewda        |  0.63737% | 35113  |  1.457% | 28139  |  1.505% | 
 | 92   | Enamorus-Therian   |  0.59287% | 14413  |  0.598% | 10824  |  0.579% | 
 | 93   | Slowking           |  0.59170% | 23967  |  0.995% | 19141  |  1.024% | 
 | 94   | Chesnaught         |  0.57723% | 7923   |  0.329% | 6201   |  0.332% | 
 | 95   | Infernape          |  0.55906% | 83933  |  3.483% | 62956  |  3.367% | 
 | 96   | Quaquaval          |  0.51789% | 47519  |  1.972% | 36908  |  1.974% | 
 | 97   | Brambleghast       |  0.50076% | 15557  |  0.646% | 11892  |  0.636% | 
 | 98   | Kleavor            |  0.46487% | 20998  |  0.871% | 18230  |  0.975% | 
 | 99   | Lilligant-Hisui    |  0.45046% | 33904  |  1.407% | 25251  |  1.351% | 
 | 100  | Tinkaton           |  0.40393% | 11901  |  0.494% | 9573   |  0.512% | 
 | 101  | Arcanine-Hisui     |  0.40100% | 29482  |  1.223% | 22334  |  1.195% | 
 | 102  | Brute Bonnet       |  0.39546% | 12759  |  0.529% | 10089  |  0.540% | 
 | 103  | Goodra-Hisui       |  0.37414% | 41648  |  1.728% | 33178  |  1.775% | 
 | 104  | Hawlucha           |  0.34484% | 11813  |  0.490% | 8751   |  0.468% | 
 | 105  | Dipplin            |  0.34206% | 45114  |  1.872% | 34270  |  1.833% | 
 | 106  | Magnezone          |  0.34108% | 21052  |  0.874% | 15976  |  0.854% | 
 | 107  | Mimikyu            |  0.32590% | 15156  |  0.629% | 11030  |  0.590% | 
 | 108  | Shiftry            |  0.30836% | 35918  |  1.490% | 28698  |  1.535% | 
 | 109  | Moltres-Galar      |  0.29910% | 8942   |  0.371% | 6565   |  0.351% | 
 | 110  | Chandelure         |  0.28856% | 98176  |  4.074% | 72993  |  3.904% | 
 | 111  | Slowbro-Galar      |  0.28320% | 10431  |  0.433% | 7937   |  0.425% | 
 | 112  | Hydreigon          |  0.26277% | 20040  |  0.832% | 14852  |  0.794% | 
 | 113  | Yanmega            |  0.24912% | 31232  |  1.296% | 24067  |  1.287% | 
 | 114  | Zoroark-Hisui      |  0.23601% | 33915  |  1.407% | 13929  |  0.745% | 
 | 115  | Frosmoth           |  0.23463% | 16039  |  0.666% | 11169  |  0.597% | 
 | 116  | Ambipom            |  0.21222% | 54988  |  2.282% | 45361  |  2.426% | 
 | 117  | Muk-Alola          |  0.21102% | 9624   |  0.399% | 7675   |  0.410% | 
 | 118  | Floatzel           |  0.20259% | 14408  |  0.598% | 11234  |  0.601% | 
 | 119  | Gengar             |  0.19671% | 22033  |  0.914% | 16799  |  0.898% | 
 | 120  | Mew                |  0.19331% | 14674  |  0.609% | 11756  |  0.629% | 
 | 121  | Milotic            |  0.19096% | 53661  |  2.227% | 41992  |  2.246% | 
 | 122  | Sandslash-Alola    |  0.17875% | 23546  |  0.977% | 17676  |  0.945% | 
 | 123  | Basculegion-F      |  0.17179% | 16046  |  0.666% | 12456  |  0.666% | 
 | 124  | Snorlax            |  0.17161% | 24661  |  1.023% | 18660  |  0.998% | 
 | 125  | Slither Wing       |  0.17104% | 8539   |  0.354% | 6480   |  0.347% | 
 | 126  | Haxorus            |  0.17092% | 19123  |  0.794% | 13289  |  0.711% | 
 | 127  | Thundurus          |  0.16378% | 9355   |  0.388% | 7832   |  0.419% | 
 | 128  | Golduck            |  0.15553% | 1905   |  0.079% | 1432   |  0.077% | 
 | 129  | Chansey            |  0.14599% | 5810   |  0.241% | 4212   |  0.225% | 
 | 130  | Hippowdon          |  0.13964% | 7429   |  0.308% | 6245   |  0.334% | 
 | 131  | Houndstone         |  0.12797% | 5846   |  0.243% | 4445   |  0.238% | 
 | 132  | Victreebel         |  0.12745% | 8178   |  0.339% | 6191   |  0.331% | 
 | 133  | Mienshao           |  0.12663% | 29295  |  1.216% | 22487  |  1.203% | 
 | 134  | Sandslash          |  0.12269% | 5848   |  0.243% | 4329   |  0.232% | 
 | 135  | Goodra             |  0.11885% | 10693  |  0.444% | 8211   |  0.439% | 
 | 136  | Cyclizar           |  0.11530% | 12207  |  0.507% | 8983   |  0.480% | 
 | 137  | Iron Jugulis       |  0.10968% | 4742   |  0.197% | 3604   |  0.193% | 
 | 138  | Slowbro            |  0.10685% | 7156   |  0.297% | 5589   |  0.299% | 
 | 139  | Lokix              |  0.09891% | 15460  |  0.642% | 11936  |  0.638% | 
 | 140  | Golem              |  0.09636% | 6637   |  0.275% | 5536   |  0.296% | 
 | 141  | Toxtricity         |  0.09522% | 6955   |  0.289% | 5261   |  0.281% | 
 | 142  | Overqwil           |  0.09425% | 7268   |  0.302% | 5650   |  0.302% | 
 | 143  | Lilligant          |  0.09146% | 2780   |  0.115% | 2052   |  0.110% | 
 | 144  | Cetitan            |  0.08867% | 11050  |  0.459% | 7746   |  0.414% | 
 | 145  | Klefki             |  0.08815% | 8736   |  0.363% | 7427   |  0.397% | 
 | 146  | Masquerain         |  0.08550% | 9312   |  0.386% | 8570   |  0.458% | 
 | 147  | Shaymin            |  0.08360% | 8073   |  0.335% | 6147   |  0.329% | 
 | 148  | Tauros-Paldea-Blaze |  0.08184% | 11160  |  0.463% | 8905   |  0.476% | 
 | 149  | Gastrodon          |  0.07691% | 13783  |  0.572% | 10696  |  0.572% | 
 | 150  | Pincurchin         |  0.07642% | 6523   |  0.271% | 5882   |  0.315% | 
 | 151  | Cryogonal          |  0.07549% | 3518   |  0.146% | 2678   |  0.143% | 
 | 152  | Ariados            |  0.07481% | 14769  |  0.613% | 12859  |  0.688% | 
 | 153  | Talonflame         |  0.07368% | 14900  |  0.618% | 11564  |  0.618% | 
 | 154  | Charizard          |  0.07354% | 11316  |  0.470% | 8790   |  0.470% | 
 | 155  | Regidrago          |  0.07330% | 9510   |  0.395% | 7135   |  0.382% | 
 | 156  | Vikavolt           |  0.07306% | 27629  |  1.147% | 23035  |  1.232% | 
 | 157  | Forretress         |  0.06675% | 14123  |  0.586% | 12173  |  0.651% | 
 | 158  | Cloyster           |  0.06416% | 19306  |  0.801% | 14541  |  0.778% | 
 | 159  | Tornadus           |  0.06379% | 4566   |  0.189% | 3810   |  0.204% | 
 | 160  | Drifblim           |  0.06242% | 4541   |  0.188% | 3471   |  0.186% | 
 | 161  | Salamence          |  0.05867% | 13349  |  0.554% | 10200  |  0.546% | 
 | 162  | Leafeon            |  0.05525% | 3202   |  0.133% | 2379   |  0.127% | 
 | 163  | Dragalge           |  0.05507% | 3158   |  0.131% | 2504   |  0.134% | 
 | 164  | Bronzong           |  0.04944% | 5228   |  0.217% | 4316   |  0.231% | 
 | 165  | Wo-Chien           |  0.04808% | 6115   |  0.254% | 4852   |  0.260% | 
 | 166  | Ludicolo           |  0.04777% | 15787  |  0.655% | 11873  |  0.635% | 
 | 167  | Typhlosion-Hisui   |  0.04656% | 11912  |  0.494% | 8678   |  0.464% | 
 | 168  | Meloetta           |  0.04519% | 3144   |  0.130% | 2432   |  0.130% | 
 | 169  | Zapdos-Galar       |  0.04379% | 11534  |  0.479% | 9025   |  0.483% | 
 | 170  | Gyarados           |  0.04242% | 17754  |  0.737% | 14002  |  0.749% | 
 | 171  | Politoed           |  0.04216% | 19359  |  0.803% | 16844  |  0.901% | 
 | 172  | Revavroom          |  0.04059% | 4629   |  0.192% | 3472   |  0.186% | 
 | 173  | Golem-Alola        |  0.03705% | 16310  |  0.677% | 12972  |  0.694% | 
 | 174  | Articuno-Galar     |  0.03694% | 3109   |  0.129% | 2257   |  0.121% | 
 | 175  | Lycanroc-Dusk      |  0.03642% | 6858   |  0.285% | 5147   |  0.275% | 
 | 176  | Decidueye-Hisui    |  0.03530% | 5677   |  0.236% | 4341   |  0.232% | 
 | 177  | Rabsca             |  0.03469% | 3761   |  0.156% | 2605   |  0.139% | 
 | 178  | Glastrier          |  0.03403% | 5539   |  0.230% | 4127   |  0.221% | 
 | 179  | Staraptor          |  0.03305% | 8877   |  0.368% | 7117   |  0.381% | 
 | 180  | Dusknoir           |  0.03101% | 14878  |  0.617% | 11885  |  0.636% | 
 | 181  | Electrode-Hisui    |  0.03041% | 6169   |  0.256% | 5121   |  0.274% | 
 | 182  | Umbreon            |  0.02974% | 11615  |  0.482% | 8594   |  0.460% | 
 | 183  | Cramorant          |  0.02959% | 17684  |  0.734% | 14501  |  0.776% | 
 | 184  | Kilowattrel        |  0.02874% | 11582  |  0.481% | 9198   |  0.492% | 
 | 185  | Espeon             |  0.02813% | 15704  |  0.652% | 12009  |  0.642% | 
 | 186  | Furret             |  0.02801% | 12804  |  0.531% | 9445   |  0.505% | 
 | 187  | Poliwrath          |  0.02792% | 11905  |  0.494% | 9142   |  0.489% | 
 | 188  | Gallade            |  0.02600% | 9243   |  0.384% | 6595   |  0.353% | 
 | 189  | Scovillain         |  0.02551% | 3578   |  0.148% | 2554   |  0.137% | 
 | 190  | Jolteon            |  0.02366% | 9191   |  0.381% | 6977   |  0.373% | 
 | 191  | Hoopa              |  0.02359% | 1118   |  0.046% | 893    |  0.048% | 
 | 192  | Chimecho           |  0.02280% | 6355   |  0.264% | 4699   |  0.251% | 
 | 193  | Morpeko            |  0.02198% | 15560  |  0.646% | 11676  |  0.624% | 
 | 194  | Leavanny           |  0.02175% | 13476  |  0.559% | 11130  |  0.595% | 
 | 195  | Illumise           |  0.02169% | 5129   |  0.213% | 4239   |  0.227% | 
 | 196  | Vivillon           |  0.02138% | 1683   |  0.070% | 1208   |  0.065% | 
 | 197  | Krookodile         |  0.02130% | 5244   |  0.218% | 3953   |  0.211% | 
 | 198  | Uxie               |  0.02130% | 3776   |  0.157% | 3300   |  0.176% | 
 | 199  | Trevenant          |  0.02114% | 10247  |  0.425% | 7690   |  0.411% | 
 | 200  | Noctowl            |  0.02034% | 4293   |  0.178% | 3184   |  0.170% | 
 | 201  | Rotom-Heat         |  0.02009% | 6130   |  0.254% | 5022   |  0.269% | 
 | 202  | Arbok              |  0.01964% | 9270   |  0.385% | 7233   |  0.387% | 
 | 203  | Probopass          |  0.01914% | 6063   |  0.252% | 4747   |  0.254% | 
 | 204  | Carbink            |  0.01851% | 1364   |  0.057% | 1216   |  0.065% | 
 | 205  | Iron Leaves        |  0.01724% | 5656   |  0.235% | 4109   |  0.220% | 
 | 206  | Grafaiai           |  0.01717% | 8004   |  0.332% | 6402   |  0.342% | 
 | 207  | Gardevoir          |  0.01689% | 9628   |  0.400% | 7062   |  0.378% | 
 | 208  | Orthworm           |  0.01641% | 3438   |  0.143% | 2738   |  0.146% | 
 | 209  | Mesprit            |  0.01600% | 523    |  0.022% | 441    |  0.024% | 
 | 210  | Indeedee-F         |  0.01572% | 2259   |  0.094% | 1869   |  0.100% | 
 | 211  | Braviary-Hisui     |  0.01511% | 7502   |  0.311% | 5581   |  0.298% | 
 | 212  | Avalugg            |  0.01478% | 4381   |  0.182% | 3283   |  0.176% | 
 | 213  | Froslass           |  0.01403% | 3828   |  0.159% | 3049   |  0.163% | 
 | 214  | Quagsire           |  0.01363% | 9756   |  0.405% | 7443   |  0.398% | 
 | 215  | Camerupt           |  0.01350% | 584    |  0.024% | 433    |  0.023% | 
 | 216  | Volbeat            |  0.01343% | 5229   |  0.217% | 4402   |  0.235% | 
 | 217  | Donphan            |  0.01332% | 7272   |  0.302% | 5656   |  0.303% | 
 | 218  | Cacturne           |  0.01324% | 985    |  0.041% | 725    |  0.039% | 
 | 219  | Lycanroc           |  0.01308% | 2956   |  0.123% | 2163   |  0.116% | 
 | 220  | Crabominable       |  0.01307% | 1246   |  0.052% | 951    |  0.051% | 
 | 221  | Rotom-Frost        |  0.01258% | 1320   |  0.055% | 976    |  0.052% | 
 | 222  | Noivern            |  0.01249% | 7508   |  0.312% | 5729   |  0.306% | 
 | 223  | Inteleon           |  0.01248% | 5504   |  0.228% | 4201   |  0.225% | 
 | 224  | Dusclops           |  0.01210% | 8608   |  0.357% | 6975   |  0.373% | 
 | 225  | Toxicroak          |  0.01199% | 3057   |  0.127% | 2264   |  0.121% | 
 | 226  | Lucario            |  0.01180% | 9548   |  0.396% | 6988   |  0.374% | 
 | 227  | Sylveon            |  0.01047% | 8190   |  0.340% | 5684   |  0.304% | 
 | 228  | Weezing            |  0.01040% | 4811   |  0.200% | 3888   |  0.208% | 
 | 229  | Magcargo           |  0.01034% | 6652   |  0.276% | 5176   |  0.277% | 
 | 230  | Salazzle           |  0.01006% | 8757   |  0.363% | 6757   |  0.361% | 
 | 231  | Florges            |  0.00989% | 3184   |  0.132% | 2325   |  0.124% | 
 | 232  | Vaporeon           |  0.00941% | 7909   |  0.328% | 6209   |  0.332% | 
 | 233  | Diancie            |  0.00915% | 4863   |  0.202% | 3654   |  0.195% | 
 | 234  | Tatsugiri          |  0.00911% | 2871   |  0.119% | 2142   |  0.115% | 
 | 235  | Abomasnow          |  0.00903% | 4863   |  0.202% | 4075   |  0.218% | 
 | 236  | Arboliva           |  0.00899% | 5956   |  0.247% | 4478   |  0.240% | 
 | 237  | Beartic            |  0.00830% | 1934   |  0.080% | 1364   |  0.073% | 
 | 238  | Oricorio-Sensu     |  0.00828% | 654    |  0.027% | 469    |  0.025% | 
 | 239  | Heracross          |  0.00818% | 3959   |  0.164% | 2852   |  0.153% | 
 | 240  | Zarude             |  0.00804% | 2848   |  0.118% | 2171   |  0.116% | 
 | 241  | Iron Thorns        |  0.00745% | 3333   |  0.138% | 2457   |  0.131% | 
 | 242  | Articuno           |  0.00744% | 1417   |  0.059% | 1097   |  0.059% | 
 | 243  | Farigiraf          |  0.00708% | 2143   |  0.089% | 1605   |  0.086% | 
 | 244  | Bellibolt          |  0.00699% | 4131   |  0.171% | 3084   |  0.165% | 
 | 245  | Altaria            |  0.00638% | 3731   |  0.155% | 2828   |  0.151% | 
 | 246  | Bisharp            |  0.00630% | 3529   |  0.146% | 2688   |  0.144% | 
 | 247  | Mabosstiff         |  0.00551% | 1090   |  0.045% | 765    |  0.041% | 
 | 248  | Sableye            |  0.00501% | 6335   |  0.263% | 4811   |  0.257% | 
 | 249  | Delphox            |  0.00498% | 3708   |  0.154% | 2807   |  0.150% | 
 | 250  | Bruxish            |  0.00457% | 945    |  0.039% | 670    |  0.036% | 
 | 251  | Luxray             |  0.00453% | 1819   |  0.075% | 1334   |  0.071% | 
 | 252  | Perrserker         |  0.00452% | 541    |  0.022% | 413    |  0.022% | 
 | 253  | Jumpluff           |  0.00442% | 1584   |  0.066% | 1256   |  0.067% | 
 | 254  | Scyther            |  0.00437% | 3676   |  0.153% | 2863   |  0.153% | 
 | 255  | Spidops            |  0.00425% | 4924   |  0.204% | 4370   |  0.234% | 
 | 256  | Flamigo            |  0.00420% | 2126   |  0.088% | 1571   |  0.084% | 
 | 257  | Glaceon            |  0.00418% | 3113   |  0.129% | 2239   |  0.120% | 
 | 258  | Tauros-Paldea-Aqua |  0.00407% | 3827   |  0.159% | 3057   |  0.164% | 
 | 259  | Houndoom           |  0.00385% | 1866   |  0.077% | 1350   |  0.072% | 
 | 260  | Avalugg-Hisui      |  0.00382% | 2294   |  0.095% | 1805   |  0.097% | 
 | 261  | Clawitzer          |  0.00362% | 2232   |  0.093% | 1750   |  0.094% | 
 | 262  | Appletun           |  0.00351% | 2902   |  0.120% | 2132   |  0.114% | 
 | 263  | Zangoose           |  0.00349% | 1749   |  0.073% | 1230   |  0.066% | 
 | 264  | Coalossal          |  0.00339% | 1664   |  0.069% | 1285   |  0.069% | 
 | 265  | Tauros             |  0.00327% | 906    |  0.038% | 644    |  0.034% | 
 | 266  | Braviary           |  0.00317% | 1612   |  0.067% | 1150   |  0.062% | 
 | 267  | Mightyena          |  0.00308% | 2988   |  0.124% | 2183   |  0.117% | 
 | 268  | Dudunsparce        |  0.00305% | 3088   |  0.128% | 2166   |  0.116% | 
 | 269  | Hariyama           |  0.00275% | 1673   |  0.069% | 1335   |  0.071% | 
 | 270  | Qwilfish           |  0.00264% | 717    |  0.030% | 572    |  0.031% | 
 | 271  | Spiritomb          |  0.00263% | 2485   |  0.103% | 2022   |  0.108% | 
 | 272  | Eelektross         |  0.00251% | 3561   |  0.148% | 2788   |  0.149% | 
 | 273  | Mismagius          |  0.00245% | 2132   |  0.088% | 1632   |  0.087% | 
 | 274  | Sandaconda         |  0.00241% | 1716   |  0.071% | 1272   |  0.068% | 
 | 275  | Banette            |  0.00228% | 467    |  0.019% | 362    |  0.019% | 
 | 276  | Lurantis           |  0.00224% | 3652   |  0.152% | 2728   |  0.146% | 
 | 277  | Decidueye          |  0.00221% | 2068   |  0.086% | 1522   |  0.081% | 
 | 278  | Venomoth           |  0.00213% | 1300   |  0.054% | 960    |  0.051% | 
 | 279  | Typhlosion         |  0.00211% | 3436   |  0.143% | 2406   |  0.129% | 
 | 280  | Rotom-Mow          |  0.00210% | 1528   |  0.063% | 1242   |  0.066% | 
 | 281  | Sunflora           |  0.00194% | 486    |  0.020% | 352    |  0.019% | 
 | 282  | Tropius            |  0.00188% | 1867   |  0.077% | 1469   |  0.079% | 
 | 283  | Raichu-Alola       |  0.00187% | 2071   |  0.086% | 1538   |  0.082% | 
 | 284  | Bombirdier         |  0.00182% | 886    |  0.037% | 681    |  0.036% | 
 | 285  | Passimian          |  0.00176% | 449    |  0.019% | 332    |  0.018% | 
 | 286  | Dunsparce          |  0.00171% | 1236   |  0.051% | 981    |  0.052% | 
 | 287  | Veluza             |  0.00161% | 1796   |  0.075% | 1458   |  0.078% | 
 | 288  | Flapple            |  0.00159% | 1018   |  0.042% | 772    |  0.041% | 
 | 289  | Persian-Alola      |  0.00154% | 1240   |  0.051% | 972    |  0.052% | 
 | 290  | Pikachu            |  0.00139% | 3678   |  0.153% | 2705   |  0.145% | 
 | 291  | Honchkrow          |  0.00138% | 1795   |  0.074% | 1279   |  0.068% | 
 | 292  | Dugtrio-Alola      |  0.00135% | 859    |  0.036% | 679    |  0.036% | 
 | 293  | Wyrdeer            |  0.00128% | 938    |  0.039% | 696    |  0.037% | 
 | 294  | Tsareena           |  0.00126% | 4145   |  0.172% | 3079   |  0.165% | 
 | 295  | Rotom              |  0.00126% | 321    |  0.013% | 263    |  0.014% | 
 | 296  | Slaking            |  0.00121% | 2045   |  0.085% | 1607   |  0.086% | 
 | 297  | Swadloon           |  0.00118% | 65     |  0.003% | 55     |  0.003% | 
 | 298  | Mudsdale           |  0.00106% | 1871   |  0.078% | 1393   |  0.075% | 
 | 299  | Primeape           |  0.00104% | 1910   |  0.079% | 1471   |  0.079% | 
 | 300  | Medicham           |  0.00102% | 1435   |  0.060% | 1098   |  0.059% | 
 | 301  | Whiscash           |  0.00098% | 530    |  0.022% | 412    |  0.022% | 
 | 302  | Drednaw            |  0.00097% | 2605   |  0.108% | 1926   |  0.103% | 
 | 303  | Ursaring           |  0.00094% | 1400   |  0.058% | 1062   |  0.057% | 
 | 304  | Komala             |  0.00086% | 1755   |  0.073% | 1378   |  0.074% | 
 | 305  | Murkrow            |  0.00084% | 2077   |  0.086% | 1565   |  0.084% | 
 | 306  | Flareon            |  0.00082% | 1492   |  0.062% | 1090   |  0.058% | 
 | 307  | Kricketune         |  0.00081% | 773    |  0.032% | 709    |  0.038% | 
 | 308  | Muk                |  0.00078% | 767    |  0.032% | 629    |  0.034% | 
 | 309  | Poltchageist       |  0.00077% | 70     |  0.003% | 52     |  0.003% | 
