 Total battles: 1336974
 Avg. weight/team: 0.586
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 107  | Salamence          |  0.43332% | 20357  |  0.761% | 15446  |  0.724% | 
 | 108  | Haxorus            |  0.43264% | 17052  |  0.638% | 12017  |  0.563% | 
 | 109  | Barraskewda        |  0.42869% | 13274  |  0.496% | 10169  |  0.477% | 
 | 110  | Tauros-Paldea-Aqua |  0.42392% | 12414  |  0.464% | 9897   |  0.464% | 
 | 111  | Wo-Chien           |  0.41158% | 16504  |  0.617% | 13404  |  0.628% | 
 | 112  | Forretress         |  0.40905% | 20242  |  0.757% | 17443  |  0.818% | 
 | 113  | Gardevoir          |  0.40683% | 17821  |  0.666% | 13835  |  0.648% | 
 | 114  | Slowbro            |  0.40390% | 14149  |  0.529% | 11422  |  0.535% | 
 | 115  | Sylveon            |  0.39679% | 16431  |  0.614% | 12387  |  0.581% | 
 | 116  | Iron Jugulis       |  0.38090% | 12532  |  0.469% | 10120  |  0.474% | 
 | 117  | Gallade            |  0.37884% | 17049  |  0.638% | 12657  |  0.593% | 
 | 118  | Pincurchin         |  0.37113% | 14008  |  0.524% | 12933  |  0.606% | 
 | 119  | Iron Leaves        |  0.37069% | 13129  |  0.491% | 9805   |  0.460% | 
 | 120  | Cetitan            |  0.36667% | 12517  |  0.468% | 9597   |  0.450% | 
 | 121  | Diancie            |  0.36479% | 15792  |  0.591% | 12310  |  0.577% | 
 | 122  | Kilowattrel        |  0.35038% | 15636  |  0.585% | 12597  |  0.590% | 
 | 123  | Meloetta           |  0.34100% | 10848  |  0.406% | 8542   |  0.400% | 
 | 124  | Rotom-Heat         |  0.33673% | 13836  |  0.517% | 11568  |  0.542% | 
 | 125  | Tauros-Paldea-Blaze |  0.30718% | 8697   |  0.325% | 7087   |  0.332% | 
 | 126  | Lucario            |  0.30561% | 17431  |  0.652% | 13158  |  0.617% | 
 | 127  | Delphox            |  0.30329% | 13110  |  0.490% | 9827   |  0.461% | 
 | 128  | Klefki             |  0.30097% | 12436  |  0.465% | 10739  |  0.503% | 
 | 129  | Arboliva           |  0.29494% | 16489  |  0.617% | 12429  |  0.583% | 
 | 130  | Glastrier          |  0.29488% | 11829  |  0.442% | 8831   |  0.414% | 
 | 131  | Staraptor          |  0.29242% | 11527  |  0.431% | 9496   |  0.445% | 
 | 132  | Uxie               |  0.28428% | 10014  |  0.375% | 8523   |  0.399% | 
 | 133  | Charizard          |  0.27097% | 13662  |  0.511% | 10625  |  0.498% | 
 | 134  | Grafaiai           |  0.26985% | 12405  |  0.464% | 9970   |  0.467% | 
 | 135  | Quagsire           |  0.26808% | 14175  |  0.530% | 11201  |  0.525% | 
 | 136  | Spidops            |  0.26219% | 11446  |  0.428% | 10551  |  0.495% | 
 | 137  | Drifblim           |  0.26139% | 9084   |  0.340% | 6995   |  0.328% | 
 | 138  | Donphan            |  0.24917% | 11313  |  0.423% | 9081   |  0.426% | 
 | 139  | Weavile            |  0.24277% | 9524   |  0.356% | 7715   |  0.362% | 
 | 140  | Mismagius          |  0.24184% | 9084   |  0.340% | 7267   |  0.341% | 
 | 141  | Chansey            |  0.24090% | 8606   |  0.322% | 6490   |  0.304% | 
 | 142  | Umbreon            |  0.23041% | 11672  |  0.437% | 8906   |  0.417% | 
 | 143  | Brute Bonnet       |  0.22422% | 7573   |  0.283% | 5965   |  0.280% | 
 | 144  | Jolteon            |  0.21816% | 11330  |  0.424% | 9128   |  0.428% | 
 | 145  | Bronzong           |  0.21610% | 8428   |  0.315% | 6948   |  0.326% | 
 | 146  | Salazzle           |  0.21595% | 11538  |  0.431% | 9163   |  0.429% | 
 | 147  | Hippowdon          |  0.20707% | 9289   |  0.347% | 7978   |  0.374% | 
 | 148  | Lycanroc-Dusk      |  0.20281% | 8097   |  0.303% | 6320   |  0.296% | 
 | 149  | Toxtricity         |  0.20170% | 10149  |  0.380% | 7612   |  0.357% | 
 | 150  | Brambleghast       |  0.18568% | 6703   |  0.251% | 5318   |  0.249% | 
 | 151  | Zarude             |  0.18545% | 7515   |  0.281% | 5903   |  0.277% | 
 | 152  | Noivern            |  0.18501% | 10919  |  0.408% | 8423   |  0.395% | 
 | 153  | Bisharp            |  0.18263% | 8894   |  0.333% | 6952   |  0.326% | 
 | 154  | Flamigo            |  0.18158% | 5859   |  0.219% | 4686   |  0.220% | 
 | 155  | Inteleon           |  0.17661% | 10546  |  0.394% | 8279   |  0.388% | 
 | 156  | Heracross          |  0.17377% | 7521   |  0.281% | 5778   |  0.271% | 
 | 157  | Orthworm           |  0.17356% | 7406   |  0.277% | 5995   |  0.281% | 
 | 158  | Tauros             |  0.16848% | 7134   |  0.267% | 5084   |  0.238% | 
 | 159  | Oricorio-Pom-Pom   |  0.16842% | 5767   |  0.216% | 4499   |  0.211% | 
 | 160  | Arcanine           |  0.15333% | 8766   |  0.328% | 6899   |  0.323% | 
 | 161  | Vaporeon           |  0.15223% | 7945   |  0.297% | 6271   |  0.294% | 
 | 162  | Bellibolt          |  0.15209% | 6778   |  0.253% | 5386   |  0.252% | 
 | 163  | Avalugg            |  0.14996% | 6947   |  0.260% | 5237   |  0.245% | 
 | 164  | Decidueye          |  0.14982% | 8576   |  0.321% | 6551   |  0.307% | 
 | 165  | Sableye            |  0.14772% | 8588   |  0.321% | 6864   |  0.322% | 
 | 166  | Avalugg-Hisui      |  0.14589% | 7610   |  0.285% | 5859   |  0.275% | 
 | 167  | Tornadus           |  0.14547% | 4376   |  0.164% | 3557   |  0.167% | 
 | 168  | Dudunsparce        |  0.14459% | 7045   |  0.263% | 5585   |  0.262% | 
 | 169  | Scovillain         |  0.14279% | 6478   |  0.242% | 4585   |  0.215% | 
 | 170  | Florges            |  0.13975% | 5689   |  0.213% | 4293   |  0.201% | 
 | 171  | Rabsca             |  0.13860% | 6297   |  0.235% | 4338   |  0.203% | 
 | 172  | Tsareena           |  0.12739% | 6172   |  0.231% | 4656   |  0.218% | 
 | 173  | Golduck            |  0.12624% | 4073   |  0.152% | 3184   |  0.149% | 
 | 174  | Cryogonal          |  0.11605% | 6107   |  0.228% | 4503   |  0.211% | 
 | 175  | Raichu-Alola       |  0.11421% | 5989   |  0.224% | 4563   |  0.214% | 
 | 176  | Tatsugiri          |  0.11378% | 4903   |  0.183% | 3772   |  0.177% | 
 | 177  | Indeedee-F         |  0.11094% | 4175   |  0.156% | 3533   |  0.166% | 
 | 178  | Froslass           |  0.10810% | 4633   |  0.173% | 3946   |  0.185% | 
 | 179  | Iron Thorns        |  0.10666% | 5654   |  0.211% | 4164   |  0.195% | 
 | 180  | Eiscue             |  0.10179% | 4728   |  0.177% | 3652   |  0.171% | 
 | 181  | Krookodile         |  0.10078% | 6197   |  0.232% | 4742   |  0.222% | 
 | 182  | Zoroark            |  0.10063% | 4884   |  0.183% | 2304   |  0.108% | 
 | 183  | Typhlosion         |  0.09830% | 5412   |  0.202% | 3958   |  0.186% | 
 | 184  | Goodra             |  0.09686% | 6414   |  0.240% | 4843   |  0.227% | 
 | 185  | Eelektross         |  0.08541% | 5617   |  0.210% | 4562   |  0.214% | 
 | 186  | Glaceon            |  0.08372% | 4140   |  0.155% | 3117   |  0.146% | 
 | 187  | Farigiraf          |  0.08320% | 4081   |  0.153% | 3031   |  0.142% | 
 | 188  | Drednaw            |  0.08075% | 4190   |  0.157% | 3098   |  0.145% | 
 | 189  | Lilligant          |  0.08069% | 3329   |  0.124% | 2519   |  0.118% | 
 | 190  | Veluza             |  0.07905% | 3942   |  0.147% | 3015   |  0.141% | 
 | 191  | Beartic            |  0.07764% | 2816   |  0.105% | 2082   |  0.098% | 
 | 192  | Dragalge           |  0.07603% | 3739   |  0.140% | 2919   |  0.137% | 
 | 193  | Vivillon           |  0.07253% | 3638   |  0.136% | 2843   |  0.133% | 
 | 194  | Dugtrio-Alola      |  0.07170% | 2600   |  0.097% | 2146   |  0.101% | 
 | 195  | Revavroom          |  0.07145% | 4016   |  0.150% | 2998   |  0.141% | 
 | 196  | Altaria            |  0.07042% | 4730   |  0.177% | 3678   |  0.172% | 
 | 197  | Pikachu            |  0.06764% | 5994   |  0.224% | 4535   |  0.213% | 
 | 198  | Articuno           |  0.06714% | 3074   |  0.115% | 2415   |  0.113% | 
 | 199  | Primeape           |  0.06579% | 3261   |  0.122% | 2667   |  0.125% | 
 | 200  | Dachsbun           |  0.06576% | 3937   |  0.147% | 2900   |  0.136% | 
 | 201  | Rotom-Mow          |  0.06371% | 3262   |  0.122% | 2734   |  0.128% | 
 | 202  | Hariyama           |  0.06222% | 3677   |  0.138% | 2892   |  0.136% | 
 | 203  | Clawitzer          |  0.05986% | 2901   |  0.108% | 2255   |  0.106% | 
 | 204  | Hoopa              |  0.05888% | 2174   |  0.081% | 1690   |  0.079% | 
 | 205  | Mudsdale           |  0.05772% | 3599   |  0.135% | 2960   |  0.139% | 
 | 206  | Lycanroc           |  0.05745% | 3233   |  0.121% | 2497   |  0.117% | 
 | 207  | Venomoth           |  0.05140% | 3062   |  0.115% | 2282   |  0.107% | 
 | 208  | Honchkrow          |  0.04829% | 2878   |  0.108% | 2165   |  0.101% | 
 | 209  | Scyther            |  0.04693% | 3648   |  0.136% | 2760   |  0.129% | 
 | 210  | Persian-Alola      |  0.04663% | 2596   |  0.097% | 2202   |  0.103% | 
 | 211  | Medicham           |  0.04640% | 1985   |  0.074% | 1551   |  0.073% | 
 | 212  | Wyrdeer            |  0.04444% | 2736   |  0.102% | 2120   |  0.099% | 
 | 213  | Spiritomb          |  0.04440% | 3664   |  0.137% | 2946   |  0.138% | 
 | 214  | Mabosstiff         |  0.04379% | 2263   |  0.085% | 1689   |  0.079% | 
 | 215  | Oricorio-Sensu     |  0.04334% | 1975   |  0.074% | 1454   |  0.068% | 
 | 216  | Squawkabilly       |  0.04235% | 2129   |  0.080% | 1687   |  0.079% | 
 | 217  | Zangoose           |  0.04210% | 2894   |  0.108% | 2162   |  0.101% | 
 | 218  | Slaking            |  0.04108% | 2521   |  0.094% | 2002   |  0.094% | 
 | 219  | Toxicroak          |  0.04086% | 3186   |  0.119% | 2414   |  0.113% | 
 | 220  | Bombirdier         |  0.04074% | 1624   |  0.061% | 1334   |  0.063% | 
 | 221  | Mesprit            |  0.04047% | 2125   |  0.079% | 1691   |  0.079% | 
 | 222  | Murkrow            |  0.03977% | 2271   |  0.085% | 1859   |  0.087% | 
 | 223  | Leafeon            |  0.03935% | 3602   |  0.135% | 2716   |  0.127% | 
 | 224  | Sandaconda         |  0.03932% | 2153   |  0.081% | 1812   |  0.085% | 
 | 225  | Flareon            |  0.03787% | 2528   |  0.095% | 1936   |  0.091% | 
 | 226  | Appletun           |  0.03781% | 2853   |  0.107% | 2125   |  0.100% | 
 | 227  | Qwilfish-Hisui     |  0.03728% | 1698   |  0.064% | 1459   |  0.068% | 
 | 228  | Klawf              |  0.03379% | 2612   |  0.098% | 2033   |  0.095% | 
 | 229  | Crabominable       |  0.03355% | 1732   |  0.065% | 1314   |  0.062% | 
 | 230  | Jumpluff           |  0.03307% | 2428   |  0.091% | 1980   |  0.093% | 
 | 231  | Houndoom           |  0.03295% | 3067   |  0.115% | 2340   |  0.110% | 
 | 232  | Sawsbuck           |  0.03272% | 2341   |  0.088% | 1704   |  0.080% | 
 | 233  | Bruxish            |  0.03201% | 1146   |  0.043% | 805    |  0.038% | 
 | 234  | Ursaring           |  0.03079% | 2273   |  0.085% | 1764   |  0.083% | 
 | 235  | Wigglytuff         |  0.03025% | 1815   |  0.068% | 1395   |  0.065% | 
 | 236  | Ampharos           |  0.02995% | 2048   |  0.077% | 1613   |  0.076% | 
 | 237  | Lurantis           |  0.02853% | 3096   |  0.116% | 2333   |  0.109% | 
 | 238  | Raichu             |  0.02812% | 2248   |  0.084% | 1742   |  0.082% | 
 | 239  | Braviary           |  0.02778% | 1948   |  0.073% | 1511   |  0.071% | 
 | 240  | Oricorio           |  0.02743% | 1439   |  0.054% | 1075   |  0.050% | 
 | 241  | Cacturne           |  0.02658% | 1808   |  0.068% | 1372   |  0.064% | 
 | 242  | Wugtrio            |  0.02621% | 1336   |  0.050% | 973    |  0.046% | 
 | 243  | Rotom-Frost        |  0.02599% | 1548   |  0.058% | 1207   |  0.057% | 
 | 244  | Luxray             |  0.02594% | 2097   |  0.078% | 1584   |  0.074% | 
 | 245  | Palossand          |  0.02529% | 2180   |  0.082% | 1755   |  0.082% | 
 | 246  | Haunter            |  0.02459% | 1284   |  0.048% | 1057   |  0.050% | 
 | 247  | Tropius            |  0.02392% | 2604   |  0.097% | 1957   |  0.092% | 
 | 248  | Dunsparce          |  0.02382% | 1697   |  0.063% | 1317   |  0.062% | 
 | 249  | Muk                |  0.02164% | 1836   |  0.069% | 1418   |  0.066% | 
 | 250  | Coalossal          |  0.02159% | 1747   |  0.065% | 1427   |  0.067% | 
 | 251  | Carbink            |  0.02022% | 1526   |  0.057% | 1291   |  0.061% | 
 | 252  | Misdreavus         |  0.02014% | 953    |  0.036% | 811    |  0.038% | 
 | 253  | Komala             |  0.01951% | 2271   |  0.085% | 1724   |  0.081% | 
 | 254  | Samurott           |  0.01949% | 1381   |  0.052% | 1136   |  0.053% | 
 | 255  | Rotom              |  0.01940% | 706    |  0.026% | 634    |  0.030% | 
 | 256  | Copperajah         |  0.01912% | 1224   |  0.046% | 960    |  0.045% | 
 | 257  | Persian            |  0.01861% | 1039   |  0.039% | 858    |  0.040% | 
 | 258  | Qwilfish           |  0.01774% | 829    |  0.031% | 684    |  0.032% | 
 | 259  | Dugtrio            |  0.01675% | 1180   |  0.044% | 964    |  0.045% | 
 | 260  | Magneton           |  0.01614% | 1285   |  0.048% | 1060   |  0.050% | 
 | 261  | Kricketune         |  0.01582% | 1188   |  0.044% | 1010   |  0.047% | 
 | 262  | Pyroar             |  0.01572% | 1269   |  0.047% | 961    |  0.045% | 
 | 263  | Gogoat             |  0.01468% | 1724   |  0.064% | 1286   |  0.060% | 
 | 264  | Lycanroc-Midnight  |  0.01447% | 1297   |  0.049% | 1029   |  0.048% | 
 | 265  | Basculin           |  0.01426% | 806    |  0.030% | 668    |  0.031% | 
 | 266  | Whiscash           |  0.01399% | 1028   |  0.038% | 855    |  0.040% | 
 | 267  | Electrode          |  0.01393% | 1308   |  0.049% | 1110   |  0.052% | 
 | 268  | Vespiquen          |  0.01325% | 1065   |  0.040% | 728    |  0.034% | 
 | 269  | Flapple            |  0.01318% | 1029   |  0.038% | 760    |  0.036% | 
 | 270  | Falinks            |  0.01188% | 1118   |  0.042% | 879    |  0.041% | 
 | 271  | Passimian          |  0.01173% | 798    |  0.030% | 623    |  0.029% | 
 | 272  | Sunflora           |  0.01094% | 781    |  0.029% | 634    |  0.030% | 
 | 273  | Camerupt           |  0.01082% | 1016   |  0.038% | 796    |  0.037% | 
 | 274  | Naclstack          |  0.01019% | 689    |  0.026% | 513    |  0.024% | 
 | 275  | Dedenne            |  0.01010% | 1062   |  0.040% | 789    |  0.037% | 
 | 276  | Hattrem            |  0.01000% | 631    |  0.024% | 563    |  0.026% | 
 | 277  | Pachirisu          |  0.00944% | 825    |  0.031% | 657    |  0.031% | 
 | 278  | Banette            |  0.00915% | 801    |  0.030% | 636    |  0.030% | 
 | 279  | Phanpy             |  0.00906% | 313    |  0.012% | 235    |  0.011% | 
 | 280  | Perrserker         |  0.00851% | 666    |  0.025% | 522    |  0.024% | 
 | 281  | Skuntank           |  0.00842% | 576    |  0.022% | 491    |  0.023% | 
 | 282  | Lumineon           |  0.00829% | 535    |  0.020% | 420    |  0.020% | 
 | 283  | Delibird           |  0.00812% | 636    |  0.024% | 511    |  0.024% | 
 | 284  | Vigoroth           |  0.00795% | 575    |  0.022% | 423    |  0.020% | 
 | 285  | Hypno              |  0.00720% | 590    |  0.022% | 492    |  0.023% | 
 | 286  | Oinkologne         |  0.00703% | 503    |  0.019% | 376    |  0.018% | 
 | 287  | Greedent           |  0.00672% | 854    |  0.032% | 628    |  0.029% | 
 | 288  | Gothitelle         |  0.00668% | 704    |  0.026% | 476    |  0.022% | 
 | 289  | Starly             |  0.00659% | 352    |  0.013% | 245    |  0.011% | 
 | 290  | Swalot             |  0.00656% | 809    |  0.030% | 609    |  0.029% | 
 | 291  | Stonjourner        |  0.00653% | 397    |  0.015% | 302    |  0.014% | 
 | 292  | Sudowoodo          |  0.00634% | 856    |  0.032% | 637    |  0.030% | 
 | 293  | Gumshoos           |  0.00621% | 530    |  0.020% | 411    |  0.019% | 
 | 294  | Girafarig          |  0.00588% | 535    |  0.020% | 393    |  0.018% | 
 | 295  | Rotom-Fan          |  0.00525% | 491    |  0.018% | 398    |  0.019% | 
 | 296  | Dragonair          |  0.00480% | 432    |  0.016% | 310    |  0.015% | 
 | 297  | Pawniard           |  0.00449% | 140    |  0.005% | 129    |  0.006% | 
 | 298  | Crocalor           |  0.00437% | 319    |  0.012% | 236    |  0.011% | 
 | 299  | Pineco             |  0.00431% | 328    |  0.012% | 319    |  0.015% | 
 | 300  | Seviper            |  0.00430% | 797    |  0.030% | 545    |  0.026% | 
 | 301  | Sliggoo-Hisui      |  0.00427% | 502    |  0.019% | 375    |  0.018% | 
 | 302  | Grumpig            |  0.00421% | 437    |  0.016% | 335    |  0.016% | 
 | 303  | Calyrex            |  0.00414% | 210    |  0.008% | 168    |  0.008% | 
 | 304  | Wooper             |  0.00384% | 182    |  0.007% | 139    |  0.007% | 
 | 305  | Oinkologne-F       |  0.00374% | 223    |  0.008% | 170    |  0.008% | 
 | 306  | Oranguru           |  0.00372% | 389    |  0.015% | 304    |  0.014% | 
 | 307  | Magnemite          |  0.00313% | 238    |  0.009% | 228    |  0.011% | 
 | 308  | Luvdisc            |  0.00288% | 226    |  0.008% | 179    |  0.008% | 
 | 309  | Quaxwell           |  0.00281% | 143    |  0.005% | 102    |  0.005% | 
 | 310  | Tauros-Paldea-Combat |  0.00278% | 262    |  0.010% | 185    |  0.009% | 
